assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,240,0,0,0.0,0.0,2025-02-01T17:30:00Z,0,0,0,0,0,0,0,0,False,20,0,0,0,0,24,0,75595,0,0,2,0.0,0,-1192,203,1395,40,False,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,241,0,0,0.0,0.0,2025-02-15T15:00:00Z,0,0,0,0,0,0,0,0,False,10,0,0,0,0,25,0,72028,0,1,1,0.0,0,-3385,42,3427,40,True,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,282,0,0,0.0,0.0,2025-02-19T19:30:00Z,0,0,0,0,0,0,0,0,False,12,0,0,0,0,25,0,72028,0,2,2,0.0,0,-3385,42,3427,40,True,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,252,0,0,0.0,0.0,2025-02-22T17:30:00Z,0,0,0,0,0,0,0,0,False,6,0,0,0,0,26,0,70624,0,1,2,0.0,0,-1697,0,1697,40,True,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,263,0,0,0.0,0.0,2025-02-25T19:30:00Z,0,0,0,0,0,0,0,0,False,7,0,0,0,0,27,0,69169,0,1,4,0.0,0,-1474,0,1474,40,False,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,271,0,0,0.0,0.0,2025-03-08T17:30:00Z,0,0,0,0,0,0,0,0,False,4,0,0,0,0,28,0,67685,0,1,0,0.0,0,-1492,0,1492,40,False,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,293,0,0,0.0,0.0,2025-04-02T18:45:00Z,0,0,0,0,0,0,0,0,False,5,0,0,0,0,30,0,64481,0,3,0,0.0,0,-1997,0,1997,40,False,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,301,0,0,0.0,0.0,2025-04-05T16:30:00Z,0,0,0,0,0,0,0,0,False,16,0,0,0,0,31,0,63293,0,1,2,0.0,0,-1197,0,1197,40,True,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,319,0,0,0.0,0.0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,False,17,0,0,0,0,32,0,62299,0,3,0,0.0,0,-971,0,971,40,False,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,321,0,0,0.0,0.0,2025-04-19T16:30:00Z,0,0,0,0,0,0,0,0,False,15,0,0,0,0,33,0,60992,0,1,4,0.0,0,-1100,0,1100,40,True,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,336,0,0,0.0,0.0,2025-04-22T19:00:00Z,0,0,0,0,0,0,0,0,False,13,0,0,0,0,33,0,60992,0,1,2,0.0,0,-1100,0,1100,40,False,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,342,0,0,0.0,0.0,2025-05-03T11:30:00Z,0,0,0,0,0,0,0,0,False,9,0,0,0,0,35,0,59913,0,0,1,0.0,0,-534,0,534,40,True,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,351,0,0,0.0,0.0,2025-05-10T16:30:00Z,0,0,0,0,0,0,0,0,False,3,0,0,0,0,36,0,59372,0,1,0,0.0,0,-528,0,528,40,False,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,362,0,0,0.0,0.0,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,False,18,0,0,0,0,37,0,58964,0,0,2,0.0,0,-426,0,426,40,True,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,375,0,0,0.0,0.0,2025-05-25T15:00:00Z,0,0,0,0,0,0,0,0,False,14,0,0,0,0,38,0,58399,0,0,2,0.0,0,-529,0,529,40,False,0
