id,xP
244,0.2
245,0.0
246,1.2
247,0.0
248,0.0
249,6.5
250,0.0
251,0.0
252,1.0
453,0.7
672,0.5
253,4.0
254,0.0
255,0.0
256,5.2
257,5.5
258,5.2
259,0.0
260,7.5
261,5.0
262,0.0
263,0.2
264,0.0
265,0.0
267,0.0
268,0.0
269,0.2
270,2.0
271,2.8
272,1.2
273,2.5
274,0.0
275,0.0
276,1.2
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,3.8
284,0.2
285,0.0
286,0.0
690,0.0
712,1.7
723,0.0
732,0.5
242,3.2
287,4.8
288,-1.0
289,-1.0
290,-0.5
291,4.5
292,-0.2
293,2.5
294,-0.8
295,3.5
296,-1.0
297,-1.0
298,-1.0
299,5.5
300,-0.8
301,-0.2
302,3.5
303,4.8
304,0.2
305,0.0
306,-1.0
307,-1.0
308,0.0
309,0.0
310,0.2
311,1.5
312,0.0
313,-1.0
419,5.0
630,-1.0
667,-1.0
704,0.0
705,-1.0
707,-0.7
728,-0.5
314,3.5
315,0.0
316,0.5
317,5.2
318,4.0
319,0.5
320,0.0
321,0.2
322,3.2
323,0.0
324,6.0
325,2.2
326,0.5
327,0.0
328,3.0
329,3.0
330,2.5
331,0.5
332,2.8
333,0.0
334,0.0
335,1.5
336,0.0
337,1.0
338,2.0
664,0.0
727,0.0
731,0.5
737,0.0
339,-0.5
340,-0.5
341,1.0
342,2.3
343,2.5
344,-0.5
345,-0.5
346,-0.3
347,2.5
348,3.3
349,0.0
350,1.7
351,0.1
352,0.3
353,0.1
354,1.5
355,0.0
356,1.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,-0.3
363,0.0
364,0.0
365,0.7
493,2.0
660,4.7
665,0.0
691,3.0
698,2.3
706,0.2
741,0.6
366,5.2
367,1.0
368,1.0
369,1.0
370,2.0
371,3.8
372,1.2
373,6.8
374,5.8
375,1.5
376,1.2
377,1.0
378,1.0
379,1.0
380,1.0
381,6.5
382,3.0
383,0.0
384,5.5
385,1.8
386,2.5
387,5.8
388,2.8
390,7.8
392,1.2
393,0.0
394,1.0
395,0.0
396,1.0
397,0.0
398,1.0
499,1.2
661,6.2
686,2.8
692,1.0
182,1.0
399,0.0
400,0.0
401,0.0
402,0.1
403,2.5
404,0.0
405,0.8
406,2.5
407,0.8
408,2.5
409,0.4
410,0.5
411,3.2
412,0.0
413,0.5
414,4.0
415,0.5
416,2.5
417,0.0
418,3.8
420,0.0
421,2.5
422,0.0
423,0.8
424,1.2
425,0.0
427,4.0
428,0.0
429,0.0
430,8.2
736,3.5
739,0.0
740,0.0
119,3.7
431,1.3
432,0.0
433,0.0
434,-0.5
435,-0.5
436,2.3
437,0.0
438,1.7
439,-0.5
440,0.0
441,1.5
442,2.7
443,1.0
444,1.7
445,0.0
446,-0.5
447,-0.3
448,-0.5
449,5.5
450,0.5
451,0.0
452,2.0
454,0.0
455,0.7
457,1.7
458,0.3
459,1.0
460,0.0
461,-0.5
462,-0.5
463,-0.5
464,-0.5
465,0.0
466,0.0
467,-0.5
468,-0.5
681,0.7
733,-0.5
52,0.0
135,0.0
469,6.3
471,0.5
472,0.0
473,2.7
474,1.1
475,4.7
476,6.3
477,6.0
478,3.2
479,0.5
480,0.7
481,0.5
482,0.5
483,0.5
484,0.0
485,0.0
486,1.7
487,2.3
488,3.3
489,3.5
490,1.7
491,3.3
492,0.5
494,1.5
495,0.0
496,0.5
497,1.7
498,0.0
500,2.7
501,0.5
674,0.5
684,2.5
689,0.5
714,6.0
12,1.0
426,1.3
502,2.5
503,0.0
504,0.0
505,2.0
506,1.3
507,0.0
508,3.7
509,0.0
510,0.5
511,1.0
512,0.0
513,0.5
514,0.5
515,2.5
516,4.0
517,3.5
518,0.0
519,0.0
520,0.0
521,2.7
522,1.0
523,0.0
524,0.0
525,2.3
526,1.3
527,0.5
669,3.5
675,0.5
693,1.0
696,1.5
699,1.7
715,0.5
716,0.5
729,0.0
734,1.5
528,-0.5
529,-0.5
530,-0.5
531,0.0
532,2.7
533,-0.2
534,-0.5
535,0.0
536,0.0
537,0.0
538,-0.5
539,0.0
540,-0.5
541,1.5
542,0.0
543,0.7
544,1.7
545,0.0
546,0.0
547,2.2
548,0.0
549,-0.3
550,-0.5
551,0.0
552,1.5
553,2.0
554,-0.5
555,0.0
556,0.0
557,-0.5
558,-0.5
559,-0.5
560,4.5
561,0.7
562,-0.5
563,-0.5
564,0.0
668,3.7
670,4.7
678,-0.3
683,4.0
694,4.0
724,0.5
730,0.0
735,-0.5
565,5.2
566,0.0
567,0.0
568,4.0
569,5.8
570,0.5
571,0.0
572,0.0
573,3.2
574,0.8
575,5.5
576,0.0
577,0.0
578,0.0
579,0.0
580,3.0
581,0.0
582,3.8
583,0.0
584,1.0
585,1.8
586,4.2
587,0.0
588,1.2
589,0.0
590,0.0
591,0.2
592,0.0
593,3.2
594,0.0
595,0.0
596,0.0
597,4.0
598,0.0
599,0.0
673,4.8
717,3.5
726,0.0
149,0.0
600,0.3
601,0.0
602,0.0
603,4.7
604,0.0
605,3.0
606,4.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,4.3
613,0.0
614,2.3
615,3.7
616,0.0
617,0.0
618,0.0
619,0.7
620,0.0
621,0.7
622,0.0
623,0.0
624,6.7
625,1.0
626,0.0
659,2.7
671,3.0
679,2.7
708,2.3
718,1.0
738,0.0
627,1.3
628,1.7
629,0.5
631,3.5
632,0.7
633,2.0
634,1.3
635,2.7
636,1.5
637,1.5
638,0.2
639,0.0
640,0.0
641,0.5
642,3.0
643,1.7
644,1.5
645,1.7
646,3.0
647,0.0
648,2.5
649,0.0
650,0.5
651,0.5
652,0.5
653,0.0
654,1.0
655,0.0
656,0.0
657,0.0
658,0.5
663,1.7
682,1.7
695,1.5
709,3.2
720,2.5
