id,xP
310,1.2
311,2.8
312,0.0
313,0.0
419,6.0
630,0.0
667,0.0
704,0.0
705,0.0
707,0.0
728,1.6
314,4.5
315,0.0
316,1.0
317,5.3
318,3.7
319,1.3
320,0.5
321,1.0
322,3.7
323,0.5
324,3.7
325,2.7
326,1.3
327,0.0
328,2.3
329,2.5
330,3.0
331,0.7
332,3.5
333,0.0
334,0.0
335,2.3
336,0.5
337,1.7
338,3.0
664,0.5
727,2.5
731,2.6
737,1.6
339,-0.5
340,-0.5
341,0.3
342,2.7
343,3.5
344,-0.5
345,-0.5
346,-0.3
347,3.7
348,4.5
349,0.0
350,1.5
351,1.0
352,0.3
353,1.3
354,1.0
355,0.0
356,1.0
357,0.0
358,0.4
359,0.0
360,0.0
361,0.0
362,0.2
363,0.0
364,0.0
365,1.3
493,1.7
660,3.0
665,0.0
691,0.5
698,0.5
706,0.0
366,6.5
367,1.5
368,1.5
369,1.5
370,2.8
371,3.8
372,1.8
373,7.8
374,6.5
375,1.5
376,1.8
377,1.5
378,1.5
379,1.5
380,1.5
381,7.2
382,4.2
383,0.0
384,6.8
385,2.5
386,2.8
387,7.5
388,0.0
390,5.5
392,1.8
393,0.0
394,1.5
395,0.0
396,1.5
397,0.0
398,1.5
499,1.5
661,5.8
686,3.8
692,1.5
182,3.3
399,0.0
400,0.5
401,0.5
402,0.8
403,2.0
404,0.0
405,1.0
406,3.0
407,1.3
408,4.0
409,1.2
410,3.7
411,2.3
412,0.0
413,0.0
414,3.7
415,0.7
416,3.5
417,0.0
418,4.3
420,0.0
421,2.0
422,0.0
423,1.7
424,3.3
425,0.0
427,4.7
428,0.0
429,0.5
430,9.7
736,4.5
739,1.6
740,1.7
119,3.5
431,1.3
432,0.0
433,0.0
434,-0.5
435,-0.5
436,2.7
437,0.0
438,0.0
439,-0.5
440,0.0
441,0.5
442,0.3
443,1.0
444,2.5
445,0.0
446,-0.5
447,-0.3
448,-0.5
449,3.5
450,0.0
451,0.0
452,1.7
454,0.0
455,0.0
457,1.5
458,0.0
459,1.0
460,0.0
461,-0.5
462,-0.5
463,-0.5
464,-0.5
465,0.0
466,0.0
467,-0.5
468,-0.5
681,0.7
733,2.6
52,0.0
135,0.0
469,7.0
471,0.5
472,0.0
473,1.0
474,6.3
475,2.7
476,6.3
477,6.7
478,5.7
479,0.5
480,0.5
481,0.5
482,0.5
483,0.5
484,0.0
485,0.0
486,2.3
487,2.7
488,4.0
489,3.0
490,2.3
491,3.3
492,0.5
494,0.7
495,0.0
496,0.5
497,1.3
498,0.0
500,2.7
501,0.5
674,0.5
684,0.7
689,0.5
714,2.8
12,0.0
426,0.3
502,1.3
503,0.0
504,0.0
505,1.0
506,1.3
507,0.2
508,0.5
509,0.0
510,-0.5
511,-0.3
512,0.0
513,-0.5
514,-0.5
515,2.3
516,3.3
517,3.0
518,0.0
519,0.0
520,0.0
521,2.0
522,0.3
523,0.0
524,0.0
525,4.0
526,0.3
527,-0.5
669,4.3
675,-0.5
693,0.2
696,0.5
699,-0.5
715,0.5
716,1.5
729,0.0
734,1.6
528,-0.5
529,-0.5
530,-0.5
531,0.0
532,3.3
533,0.0
534,-0.5
535,0.0
536,0.0
537,0.0
538,-0.5
539,0.0
540,-0.5
541,3.5
542,0.0
543,2.3
544,2.5
545,0.0
546,0.0
547,2.7
548,0.0
549,-0.5
550,-0.5
551,0.0
552,2.0
553,3.0
554,-0.5
555,0.0
556,0.0
557,-0.5
558,-0.5
559,-0.5
560,3.5
561,2.5
562,-0.5
563,-0.5
564,0.0
668,3.5
670,6.3
678,-0.5
683,4.0
694,4.2
724,1.5
730,1.3
735,1.5
565,7.2
566,0.0
567,0.0
568,5.2
569,6.8
570,0.5
571,0.0
572,0.0
573,4.5
574,0.5
575,6.8
576,0.0
577,0.0
578,0.0
579,0.0
580,4.8
581,0.0
582,4.5
583,0.0
584,1.2
585,1.5
586,4.0
587,0.0
588,1.0
589,0.0
590,0.0
591,0.8
592,0.0
593,4.8
594,0.0
595,0.0
596,0.0
597,5.0
598,0.0
599,0.0
673,4.0
717,2.4
726,2.3
149,0.0
600,0.0
601,0.0
602,0.0
603,3.8
604,0.0
605,1.8
606,2.2
607,0.0
608,0.0
609,0.2
610,0.2
611,0.0
612,5.8
613,1.0
614,2.2
615,2.2
616,0.0
617,0.0
618,0.5
619,0.0
620,0.0
621,0.8
622,0.0
623,0.2
624,3.8
625,0.9
626,0.0
659,2.0
671,2.5
679,2.2
708,2.5
718,1.6
738,2.3
627,0.3
628,0.5
629,-0.5
631,1.7
632,-0.5
633,0.8
634,0.0
635,2.0
636,0.5
637,0.3
638,0.0
639,0.0
640,0.0
641,-0.5
642,2.3
643,1.5
644,0.7
645,0.3
646,1.5
647,0.0
648,1.7
649,0.0
650,-0.5
651,-0.5
652,-0.5
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,-0.5
663,0.7
682,1.0
695,0.5
709,0.0
720,1.3
