assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,22,0,0,0,4,0,0,17,11.7,0,0,514,0,0,224,1,3,0,1.4,12619,2.4,1,2019-01-20T13:30:00Z,20 Jan 13:30,0,0,90,0,0,13,0,0,0,0,8,0,23,0,1447,4,0,0,3,0,0.0,2,-27,24,51,59,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,514,0,0,234,0,0,0,0.0,13198,0.0,0,2019-01-29T19:45:00Z,29 Jan 19:45,0,0,0,0,0,8,0,0,0,0,0,0,24,0,1469,0,0,0,1,0,0.0,0,-11,64,75,59,True,0,0
0,6,0,0,0,3,0,0,5,0.8,0,0,514,0,0,244,0,1,0,0.0,13834,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,26,0,0,6,0,0,0,0,1,0,25,0,1459,0,0,0,0,5,0.0,1,-22,12,34,59,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,514,0,0,254,0,0,0,0.0,14435,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,1,0,0,0,0,0,0,26,0,1396,0,0,0,2,1,0.0,0,-65,14,79,59,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,514,0,0,269,0,0,0,0.0,14928,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,15,0,0,0,0,0,0,27,0,1362,0,0,0,0,2,0.0,0,-36,13,49,59,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,514,0,0,274,0,0,0,0.0,15519,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,20,0,0,0,0,0,0,28,0,1337,0,0,0,0,1,0.0,0,-22,2,24,59,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,514,0,0,282,0,0,0,0.0,16124,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,3,0,0,0,0,0,0,29,0,1334,0,0,0,0,1,0.0,0,-7,4,11,59,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,514,0,0,295,0,0,0,0.0,16730,0.0,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,0,0,0,2,0,0,0,0,0,0,30,0,1325,0,0,0,2,0,0.0,0,-9,9,18,59,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,514,0,0,309,0,0,0,0.0,17085,0.0,0,2019-03-16T15:00:00Z,16 Mar 15:00,0,0,0,0,0,19,0,0,0,0,0,0,31,0,1320,0,0,0,3,4,0.0,0,-6,9,15,59,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,514,0,0,315,0,0,0,0.0,17898,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,7,0,0,0,0,0,0,32,0,1319,0,0,0,0,2,0.0,0,-6,7,13,59,False,0,0
0,3,1,0,0,3,0,0,2,14.5,0,0,514,0,0,324,1,3,0,1.8,18346,3.0,1,2019-04-06T14:00:00Z,06 Apr 15:00,0,0,45,1,1,11,0,0,0,0,2,0,33,0,1321,3,0,0,4,1,0.0,1,3,8,5,59,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,514,0,0,339,0,0,0,0.0,18972,0.0,0,2019-04-13T11:30:00Z,13 Apr 12:30,0,0,0,0,0,17,0,0,0,0,0,0,34,0,1331,0,0,0,0,4,0.0,0,-3,8,11,59,False,0,0
0,17,0,0,0,6,0,1,13,15.2,0,0,514,0,0,346,1,2,0,4.0,19792,9.8,1,2019-04-20T14:00:00Z,20 Apr 15:00,0,0,80,1,1,18,0,0,0,0,3,0,35,0,1332,1,0,0,2,1,15.0,2,3,11,8,59,True,0,0
0,22,0,0,0,8,0,1,18,4.3,0,0,514,0,0,356,0,5,0,0.9,20450,0.6,0,2019-04-26T19:00:00Z,26 Apr 20:00,0,0,86,0,0,12,0,0,0,0,4,0,36,0,1384,0,1,1,0,5,4.0,2,28,33,5,59,False,0,0
0,24,0,0,0,21,0,0,17,2.4,2,0,514,0,0,366,1,1,1,5.6,21065,34.6,0,2019-05-05T13:00:00Z,05 May 14:00,0,0,90,1,0,14,0,0,0,0,2,0,37,0,1403,3,0,0,1,1,19.0,7,12,43,31,59,True,0,0
0,22,0,0,0,7,0,0,16,12.4,1,0,514,0,0,378,0,1,0,1.8,21681,3.4,1,2019-05-12T14:00:00Z,12 May 15:00,0,0,90,0,0,16,0,0,0,0,5,0,38,0,1634,2,0,0,1,1,2.0,2,178,244,66,59,False,0,0
