assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,537,0,0,162,0,0,0,0.0,9395,0.0,0,2017-12-12T20:00:00Z,12 Dec 20:00,0,0,0,0,0,6,0,0,0,0,0,0,17,0,56323,0,0,0,1,2,0.0,0,-30577,728,31305,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,537,0,0,179,0,0,0,0.0,9973,0.0,0,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,0,0,0,8,0,0,0,0,0,0,18,0,42705,0,0,0,4,1,0.0,0,-13640,160,13800,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,537,0,0,182,0,0,0,0.0,10553,0.0,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,0,0,0,3,0,0,0,0,0,0,19,0,35080,0,0,0,0,1,0.0,0,-7639,171,7810,44,False,0,0
0,28,0,0,0,11,0,7,19,2.3,5,0,537,0,0,199,0,1,0,2.1,11138,18.4,0,2017-12-26T15:00:00Z,26 Dec 15:00,0,0,90,0,0,9,0,0,0,0,4,0,20,0,34557,3,1,0,1,2,0.0,1,-594,1109,1703,44,True,0,1
0,57,0,0,0,11,0,4,50,3.3,2,0,537,0,0,209,2,2,0,1.4,11670,11.0,0,2017-12-30T15:00:00Z,30 Dec 15:00,0,0,90,0,0,16,0,0,0,0,9,0,21,0,41360,3,1,0,2,1,0.0,0,6605,8507,1902,44,True,0,1
0,25,0,0,0,12,0,7,17,7.4,1,0,537,0,0,216,2,3,0,2.8,12304,21.0,0,2018-01-02T20:00:00Z,02 Jan 20:00,0,0,90,0,0,11,0,0,0,0,7,0,22,0,36307,0,1,0,1,3,0.0,1,-5072,680,5752,44,False,0,0
0,46,0,0,0,11,0,5,35,11.7,0,0,537,0,0,229,3,2,0,3.4,12902,18.2,0,2018-01-13T15:00:00Z,13 Jan 15:00,0,0,90,0,2,14,0,0,0,0,5,0,23,0,34470,1,1,0,2,2,4.0,1,-1936,2492,4428,44,True,0,0
0,39,0,0,0,20,0,7,32,5.2,1,0,537,0,0,235,0,2,0,2.6,13500,18.6,0,2018-01-20T15:00:00Z,20 Jan 15:00,0,0,90,0,1,9,0,0,0,0,6,0,24,0,31497,1,2,0,0,2,2.0,1,-3018,683,3701,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,537,0,0,249,0,0,0,0.0,14103,0.0,0,2018-01-31T20:00:00Z,31 Jan 20:00,0,0,0,0,0,15,0,0,0,0,0,0,25,0,30610,0,0,0,0,0,0.0,0,-978,1865,2843,43,False,0,0
0,33,0,0,0,19,0,3,29,27.9,0,0,537,0,0,259,0,1,0,4.9,14716,15.2,2,2018-02-05T20:00:00Z,05 Feb 20:00,0,0,90,0,1,5,0,0,0,0,4,0,26,0,27734,0,2,0,1,4,6.0,2,-2894,266,3160,43,True,0,0
0,20,0,0,0,3,0,5,13,1.3,0,0,537,0,0,270,2,1,0,1.1,15341,6.0,0,2018-02-10T15:00:00Z,10 Feb 15:00,0,0,55,0,0,20,0,0,0,0,6,0,27,0,28175,2,0,0,0,2,4.0,1,351,2118,1767,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,537,0,0,279,0,0,0,0.0,15968,0.0,0,2018-02-24T17:30:00Z,24 Feb 17:30,0,0,0,0,0,7,0,0,0,0,0,0,28,0,27353,0,0,0,0,1,0.0,0,-915,747,1662,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,537,0,0,290,0,0,0,0.0,16598,0.0,0,2018-03-03T15:00:00Z,03 Mar 15:00,0,0,0,0,0,19,0,0,0,0,0,0,29,0,25725,0,0,0,0,1,0.0,0,-1637,231,1868,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,537,0,0,291,0,0,0,0.0,17231,0.0,0,2018-03-11T13:30:00Z,11 Mar 13:30,0,0,0,0,0,1,0,0,0,0,0,0,30,0,23473,0,0,0,0,3,0.0,0,-2024,249,2273,42,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,537,0,0,305,0,0,0,0.0,17550,0.0,0,2018-03-17T17:30:00Z,17 Mar 17:30,0,0,0,0,0,10,0,0,0,0,0,0,31,0,20957,0,0,0,0,5,0.0,0,-855,243,1098,41,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,537,0,0,318,0,0,0,0.0,18132,0.0,0,2018-03-31T14:00:00Z,31 Mar 15:00,0,0,0,0,0,2,0,0,0,0,0,0,32,0,21654,0,0,0,2,2,0.0,0,-1131,728,1859,41,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,537,0,0,329,0,0,0,0.0,18769,0.0,0,2018-04-07T14:00:00Z,07 Apr 15:00,0,0,0,0,0,4,0,0,0,0,0,0,33,0,20624,0,0,0,2,1,0.0,0,-1079,460,1539,41,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,537,0,0,333,0,0,0,0.0,19612,0.0,0,2018-04-14T14:00:00Z,14 Apr 15:00,0,0,0,0,0,8,0,0,0,0,0,0,34,0,19526,0,0,0,0,1,0.0,0,-984,474,1458,41,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,537,0,0,349,0,0,0,0.0,20082,0.0,0,2018-04-21T14:00:00Z,21 Apr 15:00,0,0,0,0,0,6,0,0,0,0,0,0,35,0,20214,0,0,0,0,0,0.0,0,-259,569,828,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,537,0,0,359,0,0,0,0.0,20694,0.0,0,2018-04-30T19:00:00Z,30 Apr 20:00,0,0,0,0,0,17,0,0,0,0,0,0,36,0,19228,0,0,0,0,2,0.0,0,-306,729,1035,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,537,0,0,369,0,0,0,0.0,21656,0.0,0,2018-05-05T14:00:00Z,05 May 15:00,0,0,0,0,0,13,0,0,0,0,0,0,37,0,19428,0,0,0,1,2,0.0,0,49,1027,978,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,537,0,0,375,0,0,0,0.0,22358,0.0,0,2018-05-13T14:00:00Z,13 May 15:00,0,0,0,0,0,12,0,0,0,0,0,0,38,0,19337,0,0,0,0,1,0.0,0,-11,719,730,40,False,0,0
