goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,2,0.0660225972533226,81,DL,Bologna,Genoa,2,2,2021-09-21,16797,2021,483373,0.06840749830007553,0,1,1,0.0660225972533226,0.19297100603580475,0.08430299907922745
0,1,0.012800299562513828,56,DL,Inter,Bologna,6,1,2021-09-18,16789,2021,482251,0,0,0,0,0.012800299562513828,0.012800299562513828,0
0,0,0,90,DL,Bologna,Verona,1,0,2021-09-13,16777,2021,481546,0.041120901703834534,0,1,0,0,0.14386199414730072,0.10274100303649902
0,0,0,84,DL,Atalanta,Bologna,0,0,2021-08-28,16769,2021,479134,0,0,0,0,0,0.024274399504065514,0.024274399504065514
0,2,0.035475701093673706,58,DL,Bologna,Salernitana,3,2,2021-08-22,16760,2021,477890,0,0,0,0,0.035475701093673706,0.0953788012266159,0.08619490265846252
0,0,0,29,DL,Sassuolo,Bologna,1,1,2021-02-20,15646,2020,450925,0,0,0,0,0,0,0
0,1,0.02078869938850403,60,DL,Genoa,Bologna,2,0,2021-01-09,15588,2020,440894,0,0,0,0,0.02078869938850403,0.02078869938850403,0
0,0,0,13,Sub,Bologna,Udinese,2,2,2021-01-06,15577,2020,440041,0,0,0,0,0,0,0
0,0,0,63,DML,Inter,Bologna,3,1,2020-12-05,15518,2020,431561,0,0,0,0,0,0.030375700443983078,0.030375700443983078
0,0,0,90,DL,Bologna,Crotone,1,0,2020-11-29,15508,2020,430340,0,0,0,0,0,0,0
0,0,0,90,DL,Sampdoria,Bologna,1,2,2020-11-22,15502,2020,428686,0,0,0,0,0,0.5698890089988708,0.5698890089988708
0,1,0.018135100603103638,90,DL,Bologna,Cagliari,3,2,2020-10-31,15476,2020,424734,0,0,0,0,0.018135100603103638,0.37031400203704834,0.35217899084091187
0,0,0,90,DL,Lazio,Bologna,2,1,2020-10-24,15472,2020,423138,0.04680180177092552,0,2,0,0,0.1594969928264618,0.12967100739479065
0,0,0,90,DL,Bologna,Sassuolo,3,4,2020-10-18,15460,2020,421574,0,0,0,0,0,0.29124099016189575,0.29124099016189575
0,0,0,70,DL,Benevento,Bologna,1,0,2020-10-04,15451,2020,420272,0,0,0,0,0,0.05889879912137985,0.05889879912137985
0,0,0,81,DL,Bologna,Parma Calcio 1913,4,1,2020-09-28,14132,2020,418664,0,0,0,0,0,0.34811100363731384,0.34811100363731384
