goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.10303720831871033,90,FWR,Aston Villa,Manchester City,1,2,2021-12-01,16506,2021,499342,0.06792700290679932,0,3,0,0.10303720831871033,0.5464064478874207,0.46444422006607056
0,2,0.34967607259750366,90,FW,Manchester City,West Ham,2,1,2021-11-28,16504,2021,498139,0.18568016588687897,0,3,0,0.34967607259750366,1.1012985706329346,0.6203702688217163
0,2,0.1341894119977951,29,Sub,Manchester City,Everton,3,0,2021-11-21,16490,2021,496366,0,0,0,0,0.1341894119977951,0.21002435684204102,0.1250748485326767
0,1,0.05858948826789856,7,Sub,Manchester City,Crystal Palace,0,2,2021-10-30,16470,2021,492249,0,0,0,0,0.05858948826789856,0.05858948826789856,0
1,1,0.43516111373901367,1,Sub,Brighton,Manchester City,1,4,2021-10-23,16458,2021,490230,0,0,0,1,0.43516111373901367,0.559441089630127,0.12427996098995209
0,4,0.2945129871368408,90,FWR,Manchester City,Burnley,2,0,2021-10-16,16451,2021,488135,0.13175305724143982,0,2,0,0.2945129871368408,0.5347904562950134,0.15124379098415375
0,0,0,7,Sub,Chelsea,Manchester City,0,1,2021-09-25,16426,2021,484417,0,0,0,0,0,0,0
0,1,0.02287951670587063,21,Sub,Manchester City,Southampton,0,0,2021-09-18,16421,2021,482125,0.03645732253789902,0,1,0,0.02287951670587063,0.050702113658189774,0.014244792982935905
0,2,0.19205352663993835,26,Sub,Manchester City,Arsenal,5,0,2021-08-28,16396,2021,478691,1.300872564315796,1,3,0,0.19205352663993835,2.1300745010375977,0.6371484994888306
1,2,0.5713855624198914,14,Sub,Manchester City,Norwich,5,0,2021-08-21,16387,2021,476913,0.03367152065038681,0,1,1,0.5713855624198914,0.49567919969558716,0
0,2,0.49952608346939087,80,FWR,Tottenham,Manchester City,1,0,2021-08-15,16385,2021,476252,0.014113952405750751,0,1,0,0.49952608346939087,0.7043842673301697,0.19074420630931854
0,2,0.08139964193105698,67,FWR,Manchester City,Everton,5,0,2021-05-23,14811,2020,473400,0.13154566287994385,1,2,0,0.08139964193105698,0.20515640079975128,0.15120702981948853
0,2,0.12033690512180328,90,FWR,Brighton,Manchester City,3,2,2021-05-18,14795,2020,472369,0.5506019592285156,1,1,0,0.12033690512180328,0.6120039224624634,0.5506019592285156
0,3,0.24714359641075134,90,FWR,Aston Villa,Manchester City,1,2,2021-04-21,14746,2020,464724,0.03245304152369499,0,1,0,0.24714359641075134,0.6243653893470764,0.47595465183258057
0,3,0.8119565844535828,80,AMR,Leicester,Manchester City,0,2,2021-04-03,14730,2020,459875,0.08725439012050629,0,1,0,0.8119565844535828,1.5134940147399902,0.6142830848693848
2,3,0.302633672952652,64,FWR,Manchester City,Southampton,5,2,2021-03-10,14761,2020,455765,0.018683770671486855,0,1,2,0.302633672952652,1.5846103429794312,1.4018244743347168
0,4,0.14634357392787933,90,FWR,Manchester City,Manchester United,0,2,2021-03-07,14700,2020,455284,0.1189589574933052,0,2,0,0.14634357392787933,0.4547004699707031,0.2160298377275467
1,3,0.2932496666908264,90,FWR,Manchester City,Wolverhampton Wanderers,4,1,2021-03-02,14720,2020,453557,0.2238168567419052,0,3,1,0.2932496666908264,0.5993865728378296,0.11406802386045456
0,2,0.1621607095003128,90,FWR,Manchester City,West Ham,2,1,2021-02-27,14689,2020,452017,0.07030067592859268,1,1,0,0.1621607095003128,0.20412705838680267,0.14578381180763245
0,2,0.15276192128658295,90,FWR,Arsenal,Manchester City,0,1,2021-02-21,14675,2020,451441,0.5598291754722595,1,1,0,0.15276192128658295,1.1768085956573486,0.5326608419418335
1,3,0.17495383322238922,90,FWR,Everton,Manchester City,1,3,2021-02-17,14593,2020,450274,0,0,0,1,0.17495383322238922,0.35349565744400024,0.17854182422161102
0,0,0,10,Sub,Manchester City,Tottenham,3,0,2021-02-13,14671,2020,449178,0,0,0,0,0,0,0
0,0,0,74,FWR,Liverpool,Manchester City,1,4,2021-02-07,14659,2020,448457,0,0,0,0,0,0.01621885783970356,0.01621885783970356
0,1,0.048322681337594986,90,FWR,Burnley,Manchester City,0,2,2021-02-03,14646,2020,447000,0.16724812984466553,0,2,0,0.048322681337594986,1.027553915977478,0.8560436367988586
1,4,0.19680579006671906,90,FW,West Bromwich Albion,Manchester City,0,5,2021-01-26,14629,2020,445057,0.9619242548942566,1,2,1,0.19680579006671906,1.377392292022705,0.29884660243988037
0,0,0,16,Sub,Manchester City,Aston Villa,2,0,2021-01-20,14089,2020,443429,0.08055461198091507,0,1,0,0,0.08055461198091507,0
0,1,0.2974972724914551,68,FWR,Manchester City,Brighton,1,0,2021-01-13,14614,2020,441910,0.23766784369945526,0,3,0,0.2974972724914551,1.102211594581604,0.5670464634895325
0,0,0,2,Sub,Chelsea,Manchester City,1,3,2021-01-03,14603,2020,439722,0,0,0,0,0,0,0
0,2,0.594996988773346,16,Sub,Southampton,Manchester City,0,1,2020-12-19,14572,2020,435999,0,0,0,0,0.594996988773346,0.594996988773346,0
0,1,0.34750622510910034,67,AMR,Manchester United,Manchester City,0,0,2020-12-12,14549,2020,433192,0.3142378330230713,0,1,0,0.34750622510910034,0.6617440581321716,0
0,1,0.07558631151914597,90,AMR,Manchester City,Fulham,2,0,2020-12-05,14540,2020,431281,1.1306641101837158,0,5,0,0.07558631151914597,1.3932852745056152,0.2353137880563736
3,5,1.2642924785614014,90,AMR,Manchester City,Burnley,5,0,2020-11-28,14533,2020,429615,0.4083332419395447,0,6,3,1.2642924785614014,1.6192094087600708,0.24382556974887848
0,1,0.011398610658943653,74,FWR,Tottenham,Manchester City,2,0,2020-11-21,14523,2020,428166,0.09510129690170288,0,3,0,0.011398610658943653,0.22248439490795135,0.18314261734485626
0,2,0.09771312028169632,85,FWR,Sheffield United,Manchester City,0,1,2020-10-31,14502,2020,424243,0.11301364749670029,0,1,0,0.09771312028169632,1.291488766670227,1.1343824863433838
0,2,0.21557408571243286,90,FWR,West Ham,Manchester City,1,1,2020-10-24,14493,2020,422630,0.07302463054656982,0,2,0,0.21557408571243286,0.2809339463710785,0.06535987555980682
0,6,0.376481831073761,90,MR,Manchester City,Arsenal,1,0,2020-10-17,14480,2020,421371,0.04538629576563835,0,1,0,0.376481831073761,1.1328867673873901,0.7602576017379761
0,2,0.11538080871105194,78,FW,Leeds,Manchester City,1,1,2020-10-03,14469,2020,419655,0.14541766047477722,0,2,0,0.11538080871105194,0.4217100441455841,0.2458142191171646
1,3,0.09794887155294418,90,AMR,Manchester City,Leicester,2,5,2020-09-27,14112,2020,418252,0.5205070972442627,1,3,1,0.09794887155294418,0.29550498723983765,0.1835995614528656
1,5,0.4405091404914856,41,Sub,Manchester City,Norwich,5,0,2020-07-26,12017,2019,411361,0.0859634056687355,0,1,1,0.4405091404914856,0.7110506892204285,0.3183441758155823
0,1,0.031789541244506836,24,Sub,Watford,Manchester City,0,4,2020-07-21,12011,2019,410472,0,0,0,0,0.031789541244506836,0.1469435840845108,0.1469435840845108
0,0,0,11,Sub,Manchester City,Bournemouth,2,1,2020-07-15,11999,2019,408664,0,0,0,0,0,0.17388932406902313,0.17388932406902313
0,4,0.9131223559379578,90,FWR,Brighton,Manchester City,0,5,2020-07-11,11985,2019,407614,1.304900050163269,1,4,0,0.9131223559379578,2.3350651264190674,0.6451370120048523
1,4,0.6232924461364746,77,FWR,Manchester City,Newcastle United,5,0,2020-07-08,11979,2019,406573,0.22699272632598877,0,2,1,0.6232924461364746,1.1381820440292358,0.42611685395240784
0,2,0.32358476519584656,62,FWR,Southampton,Manchester City,1,0,2020-07-05,11970,2019,406025,0.08277249336242676,0,1,0,0.32358476519584656,1.2761918306350708,0.9526070356369019
0,1,0.13962291181087494,29,Sub,Manchester City,Liverpool,4,0,2020-07-02,11959,2019,404943,0.24405120313167572,0,2,0,0.13962291181087494,0.792805552482605,0.4352720081806183
0,1,0.027759825810790062,90,FWR,Chelsea,Manchester City,2,1,2020-06-25,11946,2019,402750,0.46592676639556885,0,4,0,0.027759825810790062,0.4231920838356018,0.033275965601205826
2,2,0.8216925263404846,66,FWR,Manchester City,Burnley,5,0,2020-06-22,11939,2019,401945,0,0,0,1,0.060523662716150284,0.16235768795013428,0.10183402895927429
0,2,0.3942892849445343,68,FWR,Manchester City,Arsenal,3,0,2020-06-17,11917,2019,400543,0,0,0,0,0.3942892849445343,0.5098683834075928,0.1466616690158844
0,0,0,28,Sub,Manchester United,Manchester City,2,0,2020-03-08,11932,2019,387860,0.43152326345443726,0,2,0,0,0.46136388182640076,0.06056277081370354
0,3,0.11738520115613937,90,FWR,Leicester,Manchester City,0,1,2020-02-22,11904,2019,387284,0.8980405330657959,1,5,0,0.11738520115613937,0.9590036273002625,0.07598814368247986
0,1,0.03943267837166786,76,FWR,Tottenham,Manchester City,2,0,2020-02-02,11890,2019,386844,0.09964746981859207,0,2,0,0.03943267837166786,0.34914159774780273,0.2316455990076065
0,3,0.35737359523773193,90,AMC,Sheffield United,Manchester City,0,1,2020-01-21,11875,2019,386384,0.6569041013717651,0,3,0,0.35737359523773193,1.6109330654144287,0.9712259769439697
0,1,0.050374653190374374,15,Sub,Manchester City,Crystal Palace,2,2,2020-01-18,11864,2019,386047,0,0,0,0,0.050374653190374374,0.3749229311943054,0.32454827427864075
2,3,0.6318029165267944,90,FWR,Aston Villa,Manchester City,1,6,2020-01-12,11856,2019,386004,0.5528626441955566,1,2,2,0.6318029165267944,1.6022647619247437,0.6511157751083374
0,4,0.33879318833351135,90,AMC,Manchester City,Everton,2,1,2020-01-01,11848,2019,385666,0.7555444836616516,1,3,0,0.33879318833351135,1.1934620141983032,0.5256342887878418
0,3,0.2564183175563812,90,FWR,Manchester City,Sheffield United,2,0,2019-12-29,11837,2019,372927,0.138201504945755,1,2,0,0.2564183175563812,0.4466407597064972,0.10280841588973999
0,0,0,53,AMR,Wolverhampton Wanderers,Manchester City,3,2,2019-12-27,11832,2019,372664,0,0,0,0,0,0,0
1,10,0.7781158089637756,90,FWR,Manchester City,Leicester,3,1,2019-12-21,11817,2019,371625,0.7501144409179688,0,4,1,0.7781158089637756,1.7117589712142944,1.0655486583709717
0,1,0.09911758452653885,17,Sub,Arsenal,Manchester City,0,3,2019-12-15,11803,2019,370565,0,0,0,0,0.09911758452653885,0.14057861268520355,0.041461024433374405
0,2,0.23195940256118774,23,Sub,Manchester City,Manchester United,1,2,2019-12-07,11797,2019,368531,0.37901365756988525,1,1,0,0.23195940256118774,0.29895591735839844,0.0669965073466301
1,1,0.08864419907331467,16,Sub,Burnley,Manchester City,1,4,2019-12-03,11784,2019,367494,0.04466173052787781,0,1,1,0.08864419907331467,0.13330592215061188,0.04466173052787781
0,0,0,71,FWR,Newcastle United,Manchester City,2,2,2019-11-30,11777,2019,365977,0,0,0,0,0,0.1435638666152954,0.1435638666152954
1,5,0.35644587874412537,90,FWR,Manchester City,Chelsea,2,1,2019-11-23,11769,2019,364912,0.02810388244688511,0,1,1,0.35644587874412537,0.39485394954681396,0.1627066433429718
0,1,0.06164119765162468,62,AMR,Manchester City,Wolverhampton Wanderers,0,2,2019-10-06,11716,2019,356838,0,0,0,0,0.06164119765162468,0.2010585367679596,0.1394173502922058
1,5,0.38214555382728577,90,FWR,Everton,Manchester City,1,3,2019-09-28,11711,2019,354879,1.4372986555099487,0,5,1,0.38214555382728577,2.756643772125244,1.136992335319519
1,4,0.5423600673675537,90,FWR,Manchester City,Watford,8,0,2019-09-21,11695,2019,352277,0.7011417150497437,1,4,1,0.5423600673675537,4.013505458831787,2.9291343688964844
0,0,0,16,Sub,Norwich,Manchester City,3,2,2019-09-14,11689,2019,349284,0.09022330492734909,0,1,0,0,0.09022330492734909,0.09022330492734909
0,2,0.17522864043712616,90,FWR,Manchester City,Brighton,4,0,2019-08-31,11678,2019,347518,0.3878939151763916,0,5,0,0.17522864043712616,0.9275922775268555,0.49178457260131836
0,0,0,5,Sub,Bournemouth,Manchester City,1,3,2019-08-25,11671,2019,344505,0.11080509424209595,0,1,0,0,0.11080509424209595,0
0,0,0,8,Sub,Manchester City,Tottenham,2,2,2019-08-17,11659,2019,342128,0,0,0,0,0,0,0
0,3,0.4267539978027344,90,FWR,West Ham,Manchester City,0,5,2019-08-10,11644,2019,341202,1.1872620582580566,2,4,0,0.4267539978027344,2.175405263900757,0.6497796773910522
1,4,0.25727415084838867,90,ML,Brighton,Manchester City,1,4,2019-05-12,9576,2018,332224,0.6252724528312683,1,2,1,0.25727415084838867,0.4861845076084137,0.18508724868297577
0,5,0.11548955738544464,90,FWR,Manchester City,Cardiff,2,0,2019-04-03,9522,2018,321887,0.10835378617048264,0,2,0,0.11548955738544464,0.7006076574325562,0.6510947346687317
0,0,0,1,Sub,Fulham,Manchester City,0,2,2019-03-30,9512,2018,317634,0,0,0,0,0,0,0
0,1,0.036131128668785095,90,FWR,Manchester City,Watford,3,1,2019-03-09,9489,2018,314687,1.7675215005874634,1,3,0,0.036131128668785095,2.0401809215545654,0.27265942096710205
1,4,0.5317745804786682,44,Sub,Bournemouth,Manchester City,0,1,2019-03-02,9486,2018,305372,0.07542265206575394,0,2,1,0.5317745804786682,0.20446482300758362,0
0,3,0.4468146562576294,56,FWR,Manchester City,West Ham,1,0,2019-02-27,9475,2018,305105,0,0,0,0,0.4468146562576294,1.1155303716659546,0.6687157154083252
0,1,0.05390338599681854,20,Sub,Manchester City,Chelsea,6,0,2019-02-10,9454,2018,304667,0,0,0,0,0.05390338599681854,0.05390338599681854,0
0,1,0.03361882269382477,1,Sub,Manchester City,Arsenal,3,1,2019-02-03,9439,2018,304365,0,0,0,0,0.03361882269382477,0.03361882269382477,0
0,3,0.4374190866947174,87,FWR,Southampton,Manchester City,1,3,2018-12-30,9389,2018,291610,0.07902280986309052,0,1,0,0.4374190866947174,0.9661691784858704,0.5287501215934753
0,0,0,6,Sub,Leicester,Manchester City,2,1,2018-12-26,9382,2018,279110,0,0,0,0,0,0.050952088087797165,0.050952088087797165
0,0,0,19,Sub,Manchester City,Crystal Palace,2,3,2018-12-22,9370,2018,278846,0,0,0,0,0,0.23509196937084198,0.23509196937084198
0,2,0.15363971889019012,76,FWR,Manchester City,Everton,3,1,2018-12-15,9361,2018,278455,0,0,0,0,0.15363971889019012,0.2584044933319092,0.13282009959220886
0,1,0.012678653001785278,86,FWR,Chelsea,Manchester City,2,0,2018-12-08,9352,2018,278357,0,0,0,0,0.012678653001785278,0,0
1,5,1.0692819356918335,90,FWR,Watford,Manchester City,1,2,2018-12-04,9341,2018,277995,0.7085610032081604,1,3,1,1.0692819356918335,1.764792799949646,0
0,0,0,2,Sub,Manchester City,Bournemouth,3,1,2018-12-01,9329,2018,277706,0,0,0,0,0,0,0
0,0,0,14,Sub,West Ham,Manchester City,0,4,2018-11-24,9317,2018,277391,0,0,0,0,0,0.08673306554555893,0.08673306554555893
0,0,0,63,FWR,Manchester City,Manchester United,3,1,2018-11-11,9315,2018,277318,0.11448473483324051,1,2,0,0,0.142426997423172,0.027942262589931488
1,2,0.6398721933364868,90,FWR,Tottenham,Manchester City,0,1,2018-10-29,9296,2018,276804,0,0,0,1,0.6398721933364868,0.7692754864692688,0.12940329313278198
1,4,0.36078181862831116,90,FWR,Manchester City,Burnley,5,0,2018-10-20,9281,2018,276375,0.9198075532913208,0,4,1,0.36078181862831116,2.32470703125,1.8020836114883423
0,4,0.9459431767463684,90,AMR,Liverpool,Manchester City,0,0,2018-10-07,9276,2018,276251,0,0,0,0,0.18477435410022736,0.18477435410022736,0
0,2,0.15744701027870178,18,Sub,Manchester City,Brighton,2,0,2018-09-29,9260,2018,260494,0,0,0,0,0.15744701027870178,0.18497152626514435,0.027524519711732864
2,3,0.6910658478736877,27,Sub,Cardiff,Manchester City,0,5,2018-09-22,9252,2018,260150,0.09653128683567047,0,1,2,0.6910658478736877,0.787597119808197,0.5605462193489075
0,2,0.16578902304172516,14,Sub,Manchester City,Fulham,3,0,2018-09-15,9239,2018,259889,0.019214406609535217,0,1,0,0.16578902304172516,0.6902336478233337,0.5244446396827698
0,3,0.1560615599155426,77,MC,Manchester City,Newcastle United,2,1,2018-09-01,9234,2018,259690,0.3992701470851898,0,2,0,0.1560615599155426,0.19108465313911438,0.05025027319788933
0,0,0,4,Sub,Wolverhampton Wanderers,Manchester City,1,1,2018-08-25,9217,2018,259486,0,0,0,0,0,0,0
0,2,0.1553589105606079,24,Sub,Manchester City,Huddersfield,6,1,2018-08-19,9213,2018,259140,0,0,0,0,0.1553589105606079,0.9447730183601379,0.78941410779953
0,2,0.1965891271829605,64,AMR,Arsenal,Manchester City,0,2,2018-08-12,9206,2018,258675,0.09298969060182571,0,1,0,0.1965891271829605,0.1544935703277588,0.10383865982294083
1,2,0.14047835767269135,90,AMR,Tottenham,Leicester,5,4,2018-05-13,7490,2017,240111,0.20193544030189514,2,3,1,0.14047835767269135,0.418971985578537,0.09155848622322083
1,3,0.29505327343940735,90,MR,Leicester,Arsenal,3,1,2018-05-09,7422,2017,238682,0.31415092945098877,0,4,1,0.29505327343940735,0.3965856730937958,0.14547929167747498
0,1,0.04744205251336098,90,MR,Leicester,West Ham,0,2,2018-05-05,7479,2017,237516,0.05547892674803734,0,1,0,0.04744205251336098,0.05547892674803734,0
0,0,0,90,MR,Crystal Palace,Leicester,5,0,2018-04-28,7470,2017,235757,0.08483075350522995,0,1,0,0,0.8141313195228577,0.8141313195228577
0,1,0.0642000064253807,90,MR,Leicester,Southampton,0,0,2018-04-19,7464,2017,233878,0.1283034086227417,0,2,0,0.0642000064253807,0.22931736707687378,0.10101395845413208
0,3,0.6116976141929626,90,MR,Burnley,Leicester,2,1,2018-04-14,7449,2017,232029,0.032950811088085175,0,2,0,0.6116976141929626,0.7486106157302856,0.4959263205528259
0,1,0.06214533746242523,90,AMR,Leicester,Newcastle United,1,2,2018-04-07,7444,2017,230381,0.057911936193704605,0,2,0,0.06214533746242523,0.9378758072853088,0.8757304549217224
0,1,0.025815078988671303,86,MR,Brighton,Leicester,0,2,2018-03-31,7430,2017,227016,0,0,0,0,0.025815078988671303,0.025815078988671303,0
1,4,0.45794111490249634,89,AMR,West Bromwich Albion,Leicester,1,4,2018-03-10,7417,2017,222314,0.08568529039621353,1,2,1,0.45794111490249634,0.6122170090675354,0.43849074840545654
1,4,0.555374026298523,90,FWR,Leicester,Bournemouth,1,1,2018-03-03,7402,2017,220920,0.652258038520813,0,2,1,0.555374026298523,0.6003140211105347,0.10493791848421097
0,6,0.5396538972854614,90,AMR,Leicester,Stoke,1,1,2018-02-24,7396,2017,218966,0.07952655851840973,0,1,0,0.5396538972854614,0.5264058113098145,0.03664747253060341
0,0,0,27,Sub,Manchester City,Leicester,5,1,2018-02-10,7382,2017,215155,0,0,0,0,0,0,0
1,1,0.2644805312156677,90,MR,Leicester,Watford,2,0,2018-01-20,7353,2017,209146,0.10143213719129562,0,2,1,0.2644805312156677,0.30346518754959106,0
0,2,0.08014283329248428,90,MR,Chelsea,Leicester,0,0,2018-01-13,7340,2017,207647,0.1506929099559784,0,3,0,0.08014283329248428,0.28730154037475586,0.13530227541923523
1,1,0.06675019860267639,79,MR,Leicester,Huddersfield,3,0,2018-01-01,7334,2017,206440,0.3238779604434967,1,1,1,0.06675019860267639,0.4911760985851288,0.1005479097366333
0,0,0,74,MR,Liverpool,Leicester,2,1,2017-12-30,7323,2017,206124,0.5280500650405884,1,1,0,0,0.5560901761054993,0.02804013341665268
1,3,0.32962408661842346,90,AMR,Watford,Leicester,2,1,2017-12-26,7317,2017,205710,0.08146406710147858,0,2,1,0.32962408661842346,0.38947105407714844,0.05984694883227348
0,3,0.15013737976551056,90,AMR,Leicester,Manchester United,2,2,2017-12-23,7302,2017,203036,0.9706388115882874,1,3,0,0.15013737976551056,1.1207761764526367,0.019499873742461205
0,1,0.10231268405914307,90,AMR,Leicester,Crystal Palace,0,3,2017-12-16,7294,2017,202593,0.05570292845368385,0,1,0,0.10231268405914307,0.2656485438346863,0.10763292759656906
1,3,0.1134619265794754,74,AMR,Southampton,Leicester,1,4,2017-12-13,7285,2017,202994,0.22232866287231445,0,3,1,0.1134619265794754,0.6902366876602173,0.5155880451202393
1,2,0.07942351698875427,90,MR,Newcastle United,Leicester,2,3,2017-12-09,7277,2017,198921,0.0820627510547638,0,3,1,0.07942351698875427,0.29599863290786743,0.27454236149787903
0,4,0.3007148504257202,90,MR,Leicester,Burnley,1,0,2017-12-02,7261,2017,178526,0.2850758135318756,0,4,0,0.3007148504257202,0.5857906341552734,0.17023955285549164
1,1,0.04206942394375801,79,MR,Leicester,Tottenham,2,1,2017-11-28,7249,2017,178907,0.2593483030796051,0,1,1,0.04206942394375801,0.4354201853275299,0.3933507800102234
0,1,0.17683649063110352,71,AMC,West Ham,Leicester,1,1,2017-11-24,7247,2017,178595,0,0,0,0,0.17683649063110352,0.2594224512577057,0.08258595317602158
0,0,0,85,MR,Leicester,Manchester City,0,2,2017-11-18,7235,2017,178715,0,0,0,0,0,0,0
1,6,0.37827783823013306,90,MR,Stoke,Leicester,2,2,2017-11-04,7224,2017,179247,0.03389928489923477,0,1,1,0.37827783823013306,0.7396916747093201,0.4132075309753418
0,1,0.10050147771835327,77,AMC,Leicester,Everton,2,0,2017-10-29,7214,2017,177810,0.7847810983657837,1,2,0,0.10050147771835327,0.8747289180755615,0.1119961142539978
0,1,0.02269970253109932,88,MR,Swansea,Leicester,1,2,2017-10-21,7206,2017,177410,1.222909688949585,1,2,0,0.02269970253109932,1.2456094026565552,0.8373094797134399
1,2,0.5021563172340393,90,MR,Leicester,West Bromwich Albion,1,1,2017-10-16,7192,2017,178387,0,0,0,1,0.5021563172340393,0.5365356206893921,0.034379325807094574
0,1,0.0369986854493618,14,Sub,Bournemouth,Leicester,0,0,2017-09-30,7184,2017,177910,0,0,0,0,0.0369986854493618,0,0
0,1,0.43400606513023376,64,MR,Leicester,Liverpool,2,3,2017-09-23,7176,2017,177093,0.03520926460623741,0,1,0,0.43400606513023376,0.43400606513023376,0
0,4,0.16887855529785156,90,MR,Huddersfield,Leicester,1,1,2017-09-16,7161,2017,176362,0.06147075816988945,0,2,0,0.16887855529785156,0.10354045778512955,0.05690488591790199
0,0,0,90,MR,Leicester,Chelsea,1,2,2017-09-09,7151,2017,177037,0.4260171055793762,0,2,0,0,0.4260171055793762,0
0,4,0.1546371877193451,90,MR,Manchester United,Leicester,2,0,2017-08-26,7145,2017,176445,0,0,0,0,0.1546371877193451,0.1546773761510849,0.021654220297932625
0,4,0.23863585293293,90,MR,Leicester,Brighton,2,0,2017-08-19,7133,2017,176155,0.10455788671970367,1,2,0,0.23863585293293,0.22364844381809235,0
0,2,0.07098483294248581,90,MR,Arsenal,Leicester,4,3,2017-08-11,7119,2017,175810,0.12849052250385284,1,1,0,0.07098483294248581,0.07098483294248581,0
0,3,0.1747777760028839,90,MR,Leicester,Bournemouth,1,1,2017-05-21,3514,2016,125253,0.6091235876083374,0,5,0,0.1747777760028839,0.35720354318618774,0.03236159682273865
0,3,0.08419729769229889,90,MR,Leicester,Tottenham,1,6,2017-05-18,3475,2016,134215,0.05890236794948578,0,1,0,0.08419729769229889,0.10778515040874481,0
0,1,0.7611688375473022,90,MR,Manchester City,Leicester,2,1,2017-05-13,3503,2016,135304,0,0,0,0,0,0.3106677234172821,0.3106677234172821
1,3,0.22763775289058685,79,MR,Leicester,Watford,3,0,2017-05-06,3495,2016,134956,0.13267846405506134,0,1,1,0.22763775289058685,0.40948575735092163,0.13016478717327118
0,2,0.15919560194015503,83,MR,West Bromwich Albion,Leicester,0,1,2017-04-29,3489,2016,134640,0,0,0,0,0.15919560194015503,0.18000228703022003,0.020806685090065002
0,2,0.16591396927833557,90,MR,Arsenal,Leicester,1,0,2017-04-26,3410,2016,133757,0.14077724516391754,0,1,0,0.16591396927833557,0.16591396927833557,0
0,1,0.06410243362188339,76,MR,Crystal Palace,Leicester,2,2,2017-04-15,3468,2016,134145,0.15537819266319275,1,1,0,0.06410243362188339,0.21948061883449554,0
0,0,0,26,Sub,Everton,Leicester,4,2,2017-04-09,3458,2016,133269,0.2178313285112381,0,2,0,0,0,0
0,1,0.04574355110526085,90,MR,Leicester,Sunderland,2,0,2017-04-04,3445,2016,132373,0.1433962881565094,0,5,0,0.04574355110526085,0.23101815581321716,0.08612319827079773
0,6,0.8249743580818176,90,MR,Leicester,Stoke,2,0,2017-04-01,3434,2016,132679,0.028964918106794357,0,1,0,0.8249743580818176,0.9689077138900757,0.14066609740257263
1,2,0.09723339974880219,90,MR,West Ham,Leicester,2,3,2017-03-18,3421,2016,134062,0.34465929865837097,0,1,1,0.09723339974880219,0.44189268350601196,0.34465929865837097
