goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,24,Sub,Newcastle United,Leeds,0,0,2022-12-31,18377,2022,566394,0,0,0,0,0,0,0
0,0,0,12,Sub,Newcastle United,Chelsea,1,0,2022-11-12,18357,2022,564729,0,0,0,0,0,0,0
0,1,0.06101850047707558,51,FW,Southampton,Newcastle United,1,4,2022-11-06,18348,2022,562647,0,0,0,0,0.06101850047707558,0.49940499663352966,0.4383859932422638
2,5,2.0440499782562256,90,FW,Newcastle United,Aston Villa,4,0,2022-10-29,18341,2022,560079,0.12301900237798691,1,2,1,1.2828799486160278,0.9153950214385986,0.03700460121035576
1,4,0.6986029744148254,90,FW,Tottenham,Newcastle United,1,2,2022-10-23,18329,2022,559175,0.019579699262976646,0,1,1,0.6986029744148254,0.6410650014877319,0
0,2,0.16122500598430634,89,FW,Newcastle United,Everton,1,0,2022-10-19,18319,2022,557558,0.06489299982786179,0,1,0,0.16122500598430634,0.3640199899673462,0.16229499876499176
0,2,0.17023900151252747,81,FW,Manchester United,Newcastle United,0,0,2022-10-16,18308,2022,556598,0,0,0,0,0.17023900151252747,0.060225099325180054,0
0,3,0.7088050246238708,86,FW,Newcastle United,Brentford,5,1,2022-10-08,18299,2022,554095,0.5866199731826782,1,3,0,0.7088050246238708,0.6264089941978455,0
1,3,1.7161099910736084,70,FW,Fulham,Newcastle United,1,4,2022-10-01,18285,2022,552384,0,0,0,1,1.7161099910736084,1.0951299667358398,0
1,4,0.9488599896430969,74,FW,Newcastle United,Manchester City,3,3,2022-08-21,18230,2022,543270,0,0,0,1,0.9488599896430969,0.562254011631012,0.1175059974193573
0,0,0,89,FW,Brighton,Newcastle United,0,0,2022-08-13,18213,2022,540696,0.042684100568294525,0,1,0,0,0.042684100568294525,0
1,4,0.719353973865509,90,FW,Newcastle United,Nottingham Forest,2,0,2022-08-06,18206,2022,539461,0.1465580016374588,0,2,1,0.719353973865509,0.8880000114440918,0.0220877006649971
2,4,1.3697600364685059,90,FW,Burnley,Newcastle United,1,2,2022-05-22,16749,2021,537765,0.025350799784064293,0,1,1,0.6085889935493469,0.6339399814605713,0
0,3,0.25555500388145447,90,FW,Newcastle United,Arsenal,2,0,2022-05-16,16741,2021,536725,0.06171509996056557,0,1,0,0.25555500388145447,0.3396880030632019,0.022417500615119934
0,1,0.289887011051178,20,Sub,Manchester City,Newcastle United,5,0,2022-05-08,16727,2021,533750,0,0,0,0,0.289887011051178,0.289887011051178,0
0,0,0,50,FW,Newcastle United,Manchester United,1,1,2021-12-27,16561,2021,505212,0,0,0,0,0,0.14382299780845642,0.14382299780845642
0,1,0.049076300114393234,90,FW,Newcastle United,Manchester City,0,4,2021-12-19,16550,2021,504060,0,0,0,0,0.049076300114393234,0.022814100608229637,0.022814100608229637
0,0,0,9,Sub,Liverpool,Newcastle United,3,1,2021-12-16,16544,2021,503381,0,0,0,0,0,0,0
0,0,0,90,FW,Leicester,Newcastle United,4,0,2021-12-12,16532,2021,502269,0,0,0,0,0,0.11219900101423264,0.11219900101423264
1,3,0.3871920108795166,90,FW,Newcastle United,Burnley,1,0,2021-12-04,16520,2021,499952,0.12707899510860443,0,1,1,0.3871920108795166,0.4407770037651062,0.20058800280094147
1,2,0.869458019733429,90,FW,Newcastle United,Norwich,1,1,2021-11-30,16513,2021,498650,0.18088500201702118,0,3,0,0.10829000174999237,0.28917399048805237,0
0,0,0,90,FW,Arsenal,Newcastle United,2,0,2021-11-27,16496,2021,497094,0,0,0,0,0,0,0
0,6,0.8138669729232788,90,FW,Newcastle United,Brentford,3,3,2021-11-20,16491,2021,495739,0.06892950087785721,0,1,0,0.8138669729232788,0.3432210087776184,0.07001399993896484
0,1,0.02573299966752529,90,FW,Brighton,Newcastle United,1,1,2021-11-06,16478,2021,494254,0,0,0,0,0.02573299966752529,0,0
0,1,0.014223200269043446,90,FW,Newcastle United,Chelsea,0,3,2021-10-30,16471,2021,492220,0,0,0,0,0.014223200269043446,0,0
1,2,0.5857980251312256,90,FW,Crystal Palace,Newcastle United,1,1,2021-10-23,16460,2021,489961,0,0,0,1,0.5857980251312256,0.04489370062947273,0.04489370062947273
1,1,0.43057000637054443,85,FW,Newcastle United,Tottenham,2,3,2021-10-17,16452,2021,489073,0.0370027981698513,0,2,1,0.43057000637054443,0.46757298707962036,0
1,3,0.5706750154495239,70,FW,Newcastle United,Southampton,2,2,2021-08-28,16397,2021,478976,0,0,0,1,0.5706750154495239,0.5405750274658203,0
0,3,0.3725860118865967,90,FW,Aston Villa,Newcastle United,2,0,2021-08-21,16388,2021,476954,0.029253900051116943,0,1,0,0.3725860118865967,0.3720270097255707,0
1,4,1.0074100494384766,87,FW,Newcastle United,West Ham,2,4,2021-08-15,16384,2021,475996,0,0,0,1,1.0074100494384766,1.0226900577545166,0.015277599915862083
2,5,1.4255599975585938,90,FW,Leicester,Newcastle United,2,4,2021-05-07,14779,2020,468289,0.6106820106506348,0,1,2,1.4255599975585938,2.0362401008605957,0
0,1,0.05320360139012337,90,FW,Newcastle United,Arsenal,0,2,2021-05-02,14771,2020,467615,0,0,0,0,0.05320360139012337,0,0
0,1,0.39664900302886963,28,Sub,Liverpool,Newcastle United,1,1,2021-04-24,14760,2020,465147,0,0,0,0,0.39664900302886963,0.39664900302886963,0
0,1,0.06916309893131256,23,Sub,Newcastle United,West Ham,3,2,2021-04-17,14752,2020,462661,0,0,0,0,0.06916309893131256,0.44039198756217957,0.37122899293899536
0,0,0,30,Sub,Burnley,Newcastle United,1,2,2021-04-11,14736,2020,461596,0,0,0,0,0,0.03421590104699135,0.03421590104699135
0,1,0.1364389955997467,35,FW,Newcastle United,Southampton,3,2,2021-02-06,14661,2020,447672,0,0,0,0,0.1364389955997467,0.1364389955997467,0
0,4,0.280023992061615,90,FW,Newcastle United,Crystal Palace,1,2,2021-02-02,14652,2020,446775,0.03153330087661743,1,1,0,0.280023992061615,0.42228999733924866,0.11073199659585953
2,6,1.7012699842453003,90,FW,Everton,Newcastle United,0,2,2021-01-30,14644,2020,445401,0,0,0,2,1.7012699842453003,1.4696500301361084,0.03788600116968155
0,1,0.04789130017161369,90,FW,Newcastle United,Leeds,1,2,2021-01-26,14631,2020,444961,0.4657990038394928,1,1,0,0.04789130017161369,0.4657990038394928,0
0,0,0,90,FW,Aston Villa,Newcastle United,2,0,2021-01-23,14535,2020,444406,0,0,0,0,0,0.028075899928808212,0.028075899928808212
0,1,0.09361449629068375,90,FW,Arsenal,Newcastle United,3,0,2021-01-18,14615,2020,443056,0.024144500494003296,0,1,0,0.09361449629068375,0.15728500485420227,0.03952600061893463
0,2,0.7822149991989136,90,FW,Sheffield United,Newcastle United,1,0,2021-01-12,14610,2020,441812,0,0,0,0,0.7822149991989136,0.8830819725990295,0.10086599737405777
0,0,0,90,FW,Newcastle United,Leicester,1,2,2021-01-03,14597,2020,439621,0,0,0,0,0,0,0
0,2,0.3245289921760559,90,FW,Newcastle United,Liverpool,0,0,2020-12-30,14591,2020,438733,0.08463169634342194,0,1,0,0.3245289921760559,0.36246201395988464,0
1,3,0.8695420026779175,90,FW,Newcastle United,Fulham,1,1,2020-12-19,14571,2020,436279,0,0,0,0,0.1083730012178421,0.1083730012178421,0
0,3,0.6276609897613525,90,FW,Leeds,Newcastle United,5,2,2020-12-16,14558,2020,434664,0.7080100178718567,1,3,0,0.6276609897613525,1.335669994354248,0
0,0,0,90,FW,Newcastle United,West Bromwich Albion,2,1,2020-12-12,14550,2020,433031,0.08329039812088013,0,1,0,0,0.08329039812088013,0
1,2,0.5163450241088867,90,FW,Crystal Palace,Newcastle United,0,2,2020-11-27,14530,2020,429252,0.11820600181818008,1,1,1,0.5163450241088867,0.6592450141906738,0.024693099781870842
0,0,0,79,FW,Southampton,Newcastle United,2,0,2020-11-06,14512,2020,426003,0,0,0,0,0,0,0
2,4,1.7962700128555298,88,FW,Newcastle United,Everton,2,1,2020-11-01,14501,2020,425192,0.5133299827575684,0,1,1,1.035099983215332,1.563439965248108,0.015006599947810173
0,1,0.055676501244306564,90,FW,Wolverhampton Wanderers,Newcastle United,1,1,2020-10-25,14494,2020,423714,0.10162299871444702,0,1,0,0.055676501244306564,0.19058099389076233,0.0332815982401371
0,2,0.6542119979858398,90,FW,Newcastle United,Manchester United,1,4,2020-10-17,14481,2020,421462,0.022391799837350845,0,1,0,0.6542119979858398,0.6766030192375183,0
2,3,1.6616400480270386,90,FW,Newcastle United,Burnley,3,1,2020-10-03,14472,2020,419788,0.1141040027141571,1,2,1,0.9004740118980408,1.0483800172805786,0.03379879891872406
1,1,0.7611690163612366,90,FW,Tottenham,Newcastle United,1,1,2020-09-27,14111,2020,418059,0,0,0,0,0,0.053925998508930206,0.053925998508930206
0,1,0.42122799158096313,90,FW,Newcastle United,Brighton,0,3,2020-09-20,14101,2020,416329,0,0,0,0,0.42122799158096313,0.42122799158096313,0
1,4,0.915785014629364,86,FW,West Ham,Newcastle United,0,2,2020-09-12,14091,2020,414757,0.16855399310588837,0,2,1,0.915785014629364,1.2322800159454346,0.16930800676345825
0,3,0.3440130054950714,90,FW,Everton,Bournemouth,1,3,2020-07-26,12019,2019,411345,0.0510484017431736,0,1,0,0.3440130054950714,0.39506199955940247,0.0510484017431736
0,2,0.1401119977235794,90,FW,Bournemouth,Southampton,0,2,2020-07-19,12004,2019,409763,0.019448399543762207,0,1,0,0.1401119977235794,0.06686480343341827,0.011985399760305882
0,3,0.42715299129486084,19,Sub,Manchester City,Bournemouth,2,1,2020-07-15,11999,2019,408681,0.29109498858451843,1,1,0,0.42715299129486084,0.7182480096817017,0
0,0,0,90,FW,Bournemouth,Leicester,4,1,2020-07-12,11984,2019,408206,0.06915369629859924,0,1,0,0,0,0
0,2,0.2182610034942627,90,FW,Bournemouth,Tottenham,0,0,2020-07-09,11975,2019,407031,0,0,0,0,0.2182610034942627,0.13822199404239655,0
0,0,0,90,FW,Wolverhampton Wanderers,Bournemouth,1,0,2020-06-24,11947,2019,402389,0,0,0,0,0,0.018878599628806114,0.018878599628806114
0,1,0.06271260231733322,90,FW,Bournemouth,Crystal Palace,0,2,2020-06-20,11942,2019,401458,0,0,0,0,0.06271260231733322,0,0
1,1,0.7564330101013184,90,FW,Liverpool,Bournemouth,2,1,2020-03-07,11928,2019,387640,0,0,0,1,0.7564330101013184,1.080399990081787,0.32396599650382996
0,3,0.25239700078964233,90,FW,Bournemouth,Chelsea,2,2,2020-02-29,11914,2019,387488,0,0,0,0,0.25239700078964233,0.25239700078964233,0
0,3,0.6883090138435364,90,FW,Burnley,Bournemouth,3,0,2020-02-22,11907,2019,387229,0,0,0,0,0.6883090138435364,0.6883090138435364,0
1,2,0.5128030180931091,90,FW,Sheffield United,Bournemouth,2,1,2020-02-09,11900,2019,386928,0.12248600274324417,0,2,1,0.5128030180931091,0.6008359789848328,0.04534060135483742
0,3,0.32604101300239563,90,FW,Bournemouth,Aston Villa,2,1,2020-02-01,11883,2019,386725,0.6683899760246277,0,1,0,0.32604101300239563,0.8159599900245667,0
1,1,0.8986470103263855,90,FW,Bournemouth,Brighton,3,1,2020-01-21,11878,2019,386345,0.12676599621772766,0,2,1,0.8986470103263855,1.156599998474121,0.22559800744056702
0,2,0.07218830287456512,90,FW,Norwich,Bournemouth,1,0,2020-01-18,11869,2019,386139,0,0,0,0,0.07218830287456512,0.03502180054783821,0
0,2,0.14807699620723724,90,FW,Bournemouth,Watford,0,3,2020-01-12,11857,2019,385963,0,0,0,0,0.14807699620723724,0.11015000194311142,0.029614100232720375
0,0,0,90,FW,West Ham,Bournemouth,4,0,2020-01-01,11843,2019,385625,0.1331939995288849,0,2,0,0,0.1331939995288849,0
0,1,0.04266849905252457,27,Sub,Brighton,Bournemouth,2,0,2019-12-28,11834,2019,372696,0,0,0,0,0.04266849905252457,0.04266849905252457,0
0,2,0.09790000319480896,90,FW,Bournemouth,Arsenal,1,1,2019-12-26,11824,2019,372432,0.3107140064239502,0,1,0,0.09790000319480896,1.0957800149917603,0.6871619820594788
0,0,0,41,Sub,Bournemouth,Burnley,0,1,2019-12-21,11814,2019,371436,0,0,0,0,0,0,0
0,0,0,67,FW,Bournemouth,Liverpool,0,3,2019-12-07,11794,2019,368337,0,0,0,0,0,0,0
0,0,0,90,FW,Crystal Palace,Bournemouth,1,0,2019-12-03,11791,2019,367437,0.025767900049686432,0,1,0,0,0.05192179977893829,0.02615389972925186
0,3,0.06326690316200256,90,FW,Tottenham,Bournemouth,3,2,2019-11-30,11779,2019,366257,0.01770390011370182,0,1,0,0.06326690316200256,0.13096000254154205,0.07417760044336319
0,1,0.11875200271606445,90,FW,Bournemouth,Wolverhampton Wanderers,1,2,2019-11-23,11765,2019,364665,0.03786259889602661,0,1,0,0.11875200271606445,0,0
0,1,0.05789310112595558,90,FW,Newcastle United,Bournemouth,2,1,2019-11-09,11756,2019,363213,0,0,0,0,0.05789310112595558,0.11404599994421005,0.056153301149606705
0,1,0.10537199676036835,90,FW,Bournemouth,Manchester United,1,0,2019-11-02,11745,2019,361258,0.12475799769163132,0,2,0,0.10537199676036835,1.068750023841858,0.9354439973831177
0,0,0,77,FW,Watford,Bournemouth,0,0,2019-10-26,11741,2019,359443,0,0,0,0,0,0.025229299440979958,0.025229299440979958
0,2,0.06903930008411407,90,FW,Bournemouth,Norwich,0,0,2019-10-19,11724,2019,357927,0.33097800612449646,0,1,0,0.06903930008411407,0.40001699328422546,0
0,1,0.049996599555015564,90,FW,Arsenal,Bournemouth,1,0,2019-10-06,11722,2019,356938,0.37475699186325073,0,2,0,0.049996599555015564,0.18887700140476227,0.09804359823465347
1,6,1.5243300199508667,90,FW,Bournemouth,West Ham,2,2,2019-09-28,11707,2019,354590,0.06154000014066696,0,1,1,1.5243300199508667,1.1494699716567993,0
1,1,0.4954259991645813,90,FW,Southampton,Bournemouth,1,3,2019-09-20,11693,2019,351929,0,0,0,1,0.4954259991645813,0.4954259991645813,0
2,2,0.8434550166130066,90,FW,Bournemouth,Everton,3,1,2019-09-15,11690,2019,349630,0,0,0,2,0.8434550166130066,0.3473989963531494,0.05336879938840866
1,1,0.309253990650177,90,FW,Leicester,Bournemouth,3,1,2019-08-31,11677,2019,347506,0.10939200222492218,0,2,1,0.309253990650177,0.46431800723075867,0.04567220062017441
0,1,0.37376898527145386,75,FW,Bournemouth,Manchester City,1,3,2019-08-25,11671,2019,344490,0.2084670066833496,0,2,0,0.37376898527145386,0.46523499488830566,0
0,1,0.04670010134577751,90,FW,Aston Villa,Bournemouth,1,2,2019-08-17,11654,2019,341836,0.2660140097141266,0,5,0,0.04670010134577751,0.31271401047706604,0
0,1,0.7979030013084412,90,FW,Bournemouth,Sheffield United,1,1,2019-08-10,11645,2019,341218,0,0,0,0,0.7979030013084412,0,0
0,1,0.14259499311447144,90,FW,Crystal Palace,Bournemouth,5,3,2019-05-12,9574,2018,332281,0,0,0,0,0.14259499311447144,0.18797199428081512,0.04537680000066757
0,6,0.38530299067497253,90,FW,Bournemouth,Tottenham,1,0,2019-05-04,9565,2018,330049,0,0,0,0,0.38530299067497253,0.40000298619270325,0.060716401785612106
2,3,1.9952499866485596,90,FW,Southampton,Bournemouth,3,3,2019-04-27,9549,2018,328320,0.5160689949989319,1,1,2,1.9952499866485596,1.9958499670028687,0
0,3,1.1462899446487427,90,FW,Bournemouth,Fulham,0,1,2019-04-20,9545,2018,326070,0.08365990221500397,0,1,0,1.1462899446487427,1.8315900564193726,0.6016460061073303
1,1,0.1085290014743805,84,FW,Brighton,Bournemouth,0,5,2019-04-13,9536,2018,324226,0.5012850165367126,2,2,1,0.1085290014743805,1.3601499795913696,0.7503389716148376
0,2,0.8029209971427917,90,FW,Bournemouth,Burnley,1,3,2019-04-06,9526,2018,322608,0,0,0,0,0.8029209971427917,0.84517902135849,0.573835015296936
0,1,0.5455740094184875,90,FW,Leicester,Bournemouth,2,0,2019-03-30,9511,2018,317883,0,0,0,0,0.5455740094184875,0.5455740094184875,0
0,2,0.3201810121536255,90,FW,Bournemouth,Newcastle United,2,2,2019-03-16,9506,2018,316404,0,0,0,0,0.3201810121536255,0.055262599140405655,0
1,2,0.9733520150184631,90,FW,Huddersfield,Bournemouth,0,2,2019-03-09,9492,2018,314507,0.4000450074672699,1,1,1,0.9733520150184631,1.9433000087738037,0.6187130212783813
1,2,0.18985700607299805,74,FW,Bournemouth,West Ham,2,0,2019-01-19,9425,2018,303655,0.2292719930410385,0,1,1,0.18985700607299805,0.4390200078487396,0.01989090070128441
1,4,0.4782690107822418,84,FW,Bournemouth,Watford,3,3,2019-01-02,9405,2018,303189,0.3566780090332031,0,1,1,0.4782690107822418,0.5289610028266907,0.4178690016269684
0,0,0,68,FW,Manchester United,Bournemouth,4,1,2018-12-30,9390,2018,291666,0,0,0,0,0,0,0
0,0,0,73,FW,Tottenham,Bournemouth,5,0,2018-12-26,9378,2018,279053,0.035651300102472305,0,1,0,0,0.08421889692544937,0.048567600548267365
0,1,0.10491800308227539,90,FW,Bournemouth,Brighton,2,0,2018-12-22,9375,2018,278927,0.17096799612045288,0,2,0,0.10491800308227539,0.1585869938135147,0
0,1,0.06958270072937012,29,Sub,Wolverhampton Wanderers,Bournemouth,2,0,2018-12-15,9357,2018,278501,0,0,0,0,0.06958270072937012,0.06958270072937012,0
1,1,0.309457004070282,90,FW,Bournemouth,Huddersfield,2,1,2018-12-04,9338,2018,279147,0.5530329942703247,1,3,1,0.309457004070282,0.5530329942703247,0
1,2,0.6246439814567566,86,FW,Manchester City,Bournemouth,3,1,2018-12-01,9329,2018,277719,0,0,0,1,0.6246439814567566,0.11486600339412689,0.0807017982006073
0,2,0.14673000574111938,90,FW,Bournemouth,Arsenal,1,2,2018-11-25,9324,2018,277568,0,0,0,0,0.14673000574111938,0.28184598684310913,0.13511599600315094
0,1,0.06279999762773514,90,FW,Newcastle United,Bournemouth,2,1,2018-11-10,9309,2018,277166,0,0,0,0,0.06279999762773514,0.06279999762773514,0
1,4,1.0643999576568604,90,FW,Bournemouth,Manchester United,1,2,2018-11-03,9297,2018,276820,0.15972499549388885,0,3,1,1.0643999576568604,0.7751110196113586,0.06263899803161621
2,5,1.354159951210022,90,FW,Fulham,Bournemouth,0,3,2018-10-27,9289,2018,276582,0.012607400305569172,0,1,1,0.5929870009422302,1.1684199571609497,0.5628259778022766
0,1,0.0482138991355896,90,FW,Bournemouth,Southampton,0,0,2018-10-20,9283,2018,276433,0.5164679884910583,0,3,0,0.0482138991355896,0.5646820068359375,0
1,3,1.474329948425293,90,FW,Watford,Bournemouth,0,4,2018-10-06,9268,2018,276032,0.4859890043735504,1,1,1,1.474329948425293,1.960319995880127,0
0,1,0.5626749992370605,90,FW,Bournemouth,Crystal Palace,2,1,2018-10-01,9266,2018,275963,0.3446510136127472,1,2,0,0.5626749992370605,0.9073259830474854,0
0,0,0,70,FW,Burnley,Bournemouth,4,0,2018-09-22,9253,2018,260121,0.04565880075097084,0,2,0,0,0.2663640081882477,0.22070500254631042
0,2,0.20727799832820892,90,FW,Bournemouth,Leicester,4,2,2018-09-15,9242,2018,259778,0.751662015914917,1,2,0,0.20727799832820892,0.9589400291442871,0
0,1,0.30759701132774353,90,FW,Chelsea,Bournemouth,2,0,2018-09-01,9231,2018,259595,0,0,0,0,0.30759701132774353,0.35556501150131226,0.04796859994530678
0,5,0.6544039845466614,90,FW,Bournemouth,Everton,2,2,2018-08-25,9221,2018,259250,0.10092200338840485,0,1,0,0.6544039845466614,0.7853829860687256,0.06170409917831421
1,2,0.5789620280265808,90,FW,West Ham,Bournemouth,1,2,2018-08-18,9208,2018,259209,0.14232900738716125,0,2,1,0.5789620280265808,0.7723050117492676,0.16943399608135223
1,6,1.358240008354187,90,FW,Bournemouth,Cardiff,2,0,2018-08-11,9202,2018,258692,0.5492830276489258,1,1,1,0.5970690250396729,1.3581500053405762,0.5832840204238892
1,2,0.34768301248550415,30,Sub,Burnley,Bournemouth,1,2,2018-05-13,7492,2017,240171,0,0,0,1,0.34768301248550415,0.34768301248550415,0
0,5,1.4189900159835815,90,FW,Bournemouth,Swansea,1,0,2018-05-05,7488,2017,237604,0,0,0,0,1.4189900159835815,1.4189900159835815,0
0,0,0,67,FW,Southampton,Bournemouth,2,1,2018-04-28,7475,2017,235845,0,0,0,0,0,0.025866899639368057,0.025866899639368057
0,3,0.7567049860954285,90,FW,Bournemouth,Manchester United,0,2,2018-04-18,7463,2017,233522,0.06393460184335709,0,2,0,0.7567049860954285,0.8004840016365051,0
0,1,0.04009870067238808,19,Sub,Liverpool,Bournemouth,3,0,2018-04-14,7452,2017,232287,0,0,0,0,0.04009870067238808,0.04009870067238808,0
0,5,0.523822009563446,63,FW,Bournemouth,Crystal Palace,2,2,2018-04-07,7440,2017,230277,0.09383469820022583,0,1,0,0.523822009563446,0.7898679971694946,0.23980200290679932
0,0,0,84,FW,Watford,Bournemouth,2,2,2018-03-31,7437,2017,226941,0.027326099574565887,0,1,0,0,0.06694020330905914,0.03961410000920296
0,1,0.05009140074253082,76,FW,Bournemouth,West Bromwich Albion,2,1,2018-03-17,7419,2017,223938,0.04398860037326813,0,1,0,0.05009140074253082,0.09408000111579895,0
0,1,0.04844680055975914,90,FW,Bournemouth,Tottenham,1,4,2018-03-11,7410,2017,223245,0.07556740194559097,0,2,0,0.04844680055975914,0.7391989827156067,0.6391549706459045
0,0,0,80,FW,Leicester,Bournemouth,1,1,2018-03-03,7402,2017,220935,0,0,0,0,0,0.31086501479148865,0.31086501479148865
0,2,0.0799918994307518,74,FW,Bournemouth,Newcastle United,2,2,2018-02-24,7390,2017,219107,0,0,0,0,0.0799918994307518,0.035527899861335754,0
0,0,0,90,FW,Huddersfield,Bournemouth,4,1,2018-02-11,7381,2017,215126,0,0,0,0,0,0.06634250283241272,0.06634250283241272
0,3,0.21968500316143036,90,FW,Bournemouth,Stoke,2,1,2018-02-03,7370,2017,214815,0,0,0,0,0.21968500316143036,0.3351300060749054,0.11544500291347504
1,2,0.38514500856399536,90,FW,Chelsea,Bournemouth,0,3,2018-01-31,7362,2017,215427,0.45728999376296997,1,3,1,0.38514500856399536,0.8338019847869873,0.4486579895019531
0,0,0,90,FW,West Ham,Bournemouth,1,1,2018-01-20,7358,2017,209247,0.09041360020637512,0,1,0,0,0.015584000386297703,0.015584000386297703
1,1,0.30218300223350525,90,FW,Bournemouth,Arsenal,2,1,2018-01-14,7339,2017,208132,0.09673190116882324,1,1,1,0.30218300223350525,0.39891499280929565,0
1,5,0.44823598861694336,90,FW,Brighton,Bournemouth,2,2,2018-01-01,7331,2017,206404,0.10796499997377396,0,2,1,0.44823598861694336,0.34201300144195557,0.039883099496364594
0,5,0.4915420114994049,87,FW,Bournemouth,Everton,2,1,2017-12-30,7319,2017,206197,0,0,0,0,0.4915420114994049,0.9293429851531982,0.4378010034561157
1,4,0.6150789856910706,90,FW,Bournemouth,West Ham,3,3,2017-12-26,7309,2017,205590,0.3644840121269226,0,1,1,0.6150789856910706,0.4273169934749603,0
0,0,0,74,FW,Manchester City,Bournemouth,4,0,2017-12-23,7308,2017,203109,0,0,0,0,0,0.04133760184049606,0.04133760184049606
0,0,0,73,FW,Manchester United,Bournemouth,1,0,2017-12-13,7283,2017,202885,0,0,0,0,0,0,0
0,1,0.10138099640607834,6,Sub,Crystal Palace,Bournemouth,2,2,2017-12-09,7273,2017,198816,0,0,0,0,0.10138099640607834,0,0
0,1,0.08176899701356888,20,Sub,Bournemouth,Southampton,1,1,2017-12-03,7267,2017,179545,0,0,0,0,0.08176899701356888,0.08176899701356888,0
0,2,0.0644674003124237,90,FW,Bournemouth,Burnley,1,2,2017-11-29,7253,2017,178748,0.10697399824857712,0,2,0,0.0644674003124237,0.1714410036802292,0
0,2,0.07052589952945709,81,FW,Swansea,Bournemouth,0,0,2017-11-25,7240,2017,179694,0,0,0,0,0.07052589952945709,0.07052589952945709,0
3,5,1.0740599632263184,90,FW,Bournemouth,Huddersfield,4,0,2017-11-18,7237,2017,179653,0,0,0,3,1.0740599632263184,0.35431399941444397,0.09991949796676636
0,2,0.3652079999446869,77,FW,Newcastle United,Bournemouth,0,1,2017-11-04,7222,2017,179093,0.02393130026757717,0,1,0,0.3652079999446869,0.46099498867988586,0.09578700363636017
0,1,0.13449899852275848,16,Sub,Bournemouth,Chelsea,0,1,2017-10-28,7210,2017,177567,0,0,0,0,0.13449899852275848,0.2155420035123825,0.08104279637336731
