goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.05514124408364296,90,FW,Everton,Leicester,2,1,2020-07-01,11958,2019,404324,0,0,0,0,0.05514124408364296,0.2263229936361313,0.17118175327777863
0,7,0.36162808537483215,90,FW,Norwich,Everton,0,1,2020-06-24,11948,2019,402359,0,0,0,0,0.36162808537483215,0.2966149151325226,0
0,2,0.15690723061561584,90,FW,Everton,Liverpool,0,0,2020-06-21,11940,2019,401761,0.11971750110387802,0,1,0,0.15690723061561584,0.25636401772499084,0
0,1,0.3566674590110779,76,FW,Chelsea,Everton,4,0,2020-03-08,11925,2019,387831,0,0,0,0,0.3566674590110779,0.3566674590110779,0
1,4,0.6218895316123962,90,FW,Everton,Manchester United,1,1,2020-03-01,11916,2019,387571,0.04827569052577019,0,1,1,0.6218895316123962,0.977107048034668,0.4436896741390228
1,5,1.4723032712936401,90,FW,Arsenal,Everton,3,2,2020-02-23,11903,2019,387369,0,0,0,1,1.4723032712936401,1.3190733194351196,0
1,4,1.5148319005966187,90,FW,Everton,Crystal Palace,3,1,2020-02-08,11897,2019,386860,0.11886320263147354,1,1,1,1.5148319005966187,0.8089733719825745,0
0,3,0.5272906422615051,77,FW,Watford,Everton,2,3,2020-02-01,11891,2019,386684,0,0,0,0,0.5272906422615051,0.22329194843769073,0.2109273374080658
1,4,0.5459040999412537,90,FW,Everton,Newcastle United,2,2,2020-01-21,11877,2019,386289,0.16485348343849182,0,3,1,0.5459040999412537,1.060800313949585,0.39896970987319946
1,4,1.2391836643218994,90,FW,West Ham,Everton,1,1,2020-01-18,11872,2019,386086,0,0,0,1,1.2391836643218994,0.8513867855072021,0.03237203508615494
0,4,0.901960015296936,90,FW,Everton,Brighton,1,0,2020-01-11,11860,2019,385886,0,0,0,0,0.901960015296936,1.1701734066009521,0.2682134509086609
0,1,0.020970409736037254,90,FW,Manchester City,Everton,2,1,2020-01-01,11848,2019,385681,0,0,0,0,0.020970409736037254,0,0
2,4,1.3717806339263916,90,FW,Newcastle United,Everton,1,2,2019-12-28,11838,2019,372723,0.691413164138794,0,5,2,1.3717806339263916,1.480217695236206,0.26086023449897766
1,6,0.3710973858833313,90,FW,Everton,Burnley,1,0,2019-12-26,11827,2019,372515,0,0,0,1,0.3710973858833313,0.25602614879608154,0.06058519333600998
0,1,0.05688754469156265,90,FW,Everton,Arsenal,0,0,2019-12-21,11816,2019,371242,0,0,0,0,0.05688754469156265,0.19367793202400208,0.13679039478302002
0,3,0.11062967032194138,90,FW,Manchester United,Everton,1,1,2019-12-15,11809,2019,370315,0,0,0,0,0.11062967032194138,0.04174299165606499,0
2,6,1.0957838296890259,90,FW,Everton,Chelsea,3,1,2019-12-07,11796,2019,368117,0.06626866012811661,0,1,2,1.0957838296890259,1.7425731420516968,0.5937557816505432
0,2,0.22574672102928162,63,FW,Liverpool,Everton,5,2,2019-12-04,11792,2019,367798,0,0,0,0,0.22574672102928162,0.49237021803855896,0.26662346720695496
0,1,0.07867531478404999,80,FW,Leicester,Everton,2,1,2019-12-01,11775,2019,367052,0,0,0,0,0.07867531478404999,0.46179088950157166,0.3831155598163605
0,0,0,23,Sub,Everton,Norwich,0,2,2019-11-23,11768,2019,364805,0.1101040467619896,0,2,0,0,0.21907563507556915,0.15819504857063293
0,1,0.13687877357006073,15,Sub,Southampton,Everton,1,2,2019-11-09,11758,2019,363188,0,0,0,0,0.13687877357006073,0.13687877357006073,0
0,1,0.47903987765312195,5,Sub,Everton,Tottenham,1,1,2019-11-03,11748,2019,362346,0,0,0,0,0.47903987765312195,0.47903987765312195,0
1,1,0.31381407380104065,14,Sub,Brighton,Everton,3,2,2019-10-26,11734,2019,359473,0,0,0,1,0.31381407380104065,0.31381407380104065,0
0,0,0,76,FW,Burnley,Everton,1,0,2019-10-05,11714,2019,356187,0,0,0,0,0,0,0
1,3,1.351900577545166,90,FW,Everton,Manchester City,1,3,2019-09-28,11711,2019,354867,0,0,0,1,1.351900577545166,1.250373363494873,0.03141313046216965
1,3,0.8646865487098694,72,FW,Bournemouth,Everton,3,1,2019-09-15,11690,2019,349645,0,0,0,1,0.8646865487098694,0.8885855674743652,0.023899072781205177
0,1,0.025928955525159836,12,Sub,Everton,Wolverhampton Wanderers,3,2,2019-09-01,11681,2019,347995,0,0,0,0,0.025928955525159836,0.025928955525159836,0
0,1,0.40396514534950256,90,FW,Aston Villa,Everton,2,0,2019-08-23,11663,2019,343753,0,0,0,0,0.40396514534950256,0.40396514534950256,0
0,0,0,74,FW,Everton,Watford,1,0,2019-08-17,11656,2019,341877,0,0,0,0,0,0,0
0,1,0.05922258272767067,72,FW,Crystal Palace,Everton,0,0,2019-08-10,11647,2019,341284,0.01672908291220665,0,1,0,0.05922258272767067,0.19999024271965027,0.1407676488161087
0,4,0.26545536518096924,90,FW,Everton,Burnley,2,0,2019-05-03,9562,2018,329937,0,0,0,0,0.26545536518096924,0.311553955078125,0.04609861224889755
0,5,0.2810576558113098,74,FW,Crystal Palace,Everton,0,0,2019-04-27,9554,2018,328374,0.09337402135133743,0,1,0,0.2810576558113098,0.37402859330177307,0.012564130127429962
0,1,0.027801504358649254,90,FW,Everton,Manchester United,4,0,2019-04-21,9542,2018,326570,0.14395539462566376,1,2,0,0.027801504358649254,0.16820944845676422,0.024254055693745613
0,3,0.9911453723907471,90,FW,Fulham,Everton,2,0,2019-04-13,9533,2018,324254,0,0,0,0,0.9911453723907471,0.9437640309333801,0
0,2,0.07960078865289688,90,FW,Everton,Arsenal,1,0,2019-04-07,9524,2018,323219,0.037426888942718506,0,1,0,0.07960078865289688,0.06592477113008499,0
0,6,0.6310651898384094,89,FW,West Ham,Everton,0,2,2019-03-30,9508,2018,318101,0.6450730562210083,0,2,0,0.6310651898384094,1.4036840200424194,0.18147096037864685
0,3,0.2827228605747223,90,FW,Everton,Chelsea,2,0,2019-03-17,9503,2018,317125,0,0,0,0,0.2827228605747223,0.21230459213256836,0.16369028389453888
1,2,0.2138858139514923,90,FW,Newcastle United,Everton,3,2,2019-03-09,9488,2018,314563,0.0601062998175621,0,1,1,0.2138858139514923,0.3856617510318756,0.1717759370803833
0,2,0.0757504478096962,75,FW,Everton,Liverpool,0,0,2019-03-03,9483,2018,305468,0,0,0,0,0.0757504478096962,0.04685535281896591,0.04685535281896591
1,2,0.17728771269321442,90,FW,Cardiff,Everton,0,3,2019-02-26,9469,2018,305012,0,0,0,1,0.17728771269321442,0.30652910470962524,0.12924137711524963
0,2,0.06584002822637558,13,Sub,Watford,Everton,1,0,2019-02-09,9451,2018,304517,0,0,0,0,0.06584002822637558,0.05230597406625748,0
0,0,0,90,FW,Everton,Manchester City,0,2,2019-02-06,9461,2018,304418,0,0,0,0,0,0,0
0,2,0.5682840347290039,14,Sub,Everton,Wolverhampton Wanderers,1,3,2019-02-02,9441,2018,304253,0,0,0,0,0.5682840347290039,0.6045728921890259,0.03628883138298988
0,0,0,2,Sub,Huddersfield,Everton,0,1,2019-01-29,9428,2018,303942,0,0,0,0,0,0,0
0,1,0.6345124840736389,30,Sub,Southampton,Everton,2,1,2019-01-19,9419,2018,303728,0,0,0,0,0.6345124840736389,0.6345124840736389,0
1,1,0.10008450597524643,2,Sub,Everton,Bournemouth,2,0,2019-01-13,9411,2018,303521,0,0,0,1,0.10008450597524643,0.10008450597524643,0.10008450597524643
0,1,0.018621712923049927,90,FW,Everton,Leicester,0,1,2019-01-01,9402,2018,303055,0,0,0,0,0.018621712923049927,0.1781715750694275,0.15954986214637756
0,0,0,17,Sub,Brighton,Everton,1,0,2018-12-29,9396,2018,291476,0,0,0,0,0,0,0
0,1,0.05305144935846329,71,FW,Burnley,Everton,1,5,2018-12-26,9385,2018,279216,0.018619418144226074,0,1,0,0.05305144935846329,0.07167086750268936,0
0,1,0.019143635407090187,90,FW,Everton,Tottenham,2,6,2018-12-23,9372,2018,278983,0.5406012535095215,1,1,0,0.019143635407090187,0.5597448945045471,0
1,3,0.6982715129852295,90,FW,Manchester City,Everton,3,1,2018-12-15,9361,2018,278470,0.01693870685994625,0,1,1,0.6982715129852295,0.6736829876899719,0
0,0,0,23,Sub,Everton,Watford,2,2,2018-12-10,9351,2018,278431,0,0,0,0,0,0,0
0,1,0.035235024988651276,10,Sub,Everton,Newcastle United,1,1,2018-12-05,9345,2018,278098,0,0,0,0,0.035235024988651276,0.035235024988651276,0
0,0,0,1,Sub,Liverpool,Everton,1,0,2018-12-02,9330,2018,277917,0,0,0,0,0,0,0
0,0,0,1,Sub,Chelsea,Everton,0,0,2018-11-11,9314,2018,277308,0,0,0,0,0,0,0
0,0,0,3,Sub,Everton,Brighton,3,1,2018-11-03,9301,2018,276907,0,0,0,0,0,0,0
0,1,0.02409602701663971,10,Sub,Manchester United,Everton,2,1,2018-10-28,9287,2018,276780,0,0,0,0,0.02409602701663971,0.02409602701663971,0
1,2,0.5010794401168823,7,Sub,Everton,Crystal Palace,2,0,2018-10-21,9285,2018,276491,0,0,0,1,0.5010794401168823,0.5010794401168823,0
0,1,0.032176852226257324,1,Sub,Leicester,Everton,1,2,2018-10-06,9270,2018,276091,0,0,0,0,0.032176852226257324,0.032176852226257324,0
0,2,0.087378591299057,60,FW,Everton,Fulham,3,0,2018-09-29,9262,2018,260437,0,0,0,0,0.087378591299057,0.02724185585975647,0
0,0,0,75,FW,Arsenal,Everton,2,0,2018-09-23,9256,2018,260068,0.0553717203438282,0,1,0,0,0.07638590782880783,0.02101418375968933
0,0,0,90,AML,Everton,West Ham,1,3,2018-09-16,9245,2018,259833,0,0,0,0,0,0.0805468037724495,0.0805468037724495
1,3,0.3069611191749573,90,AML,Everton,Huddersfield,1,1,2018-09-01,9229,2018,259637,0,0,0,1,0.3069611191749573,0.32654571533203125,0.052264031022787094
0,0,0,3,Sub,Bournemouth,Everton,2,2,2018-08-25,9221,2018,259267,0.028105856850743294,0,1,0,0,0.028105856850743294,0
0,0,0,12,Sub,Everton,Southampton,2,1,2018-08-18,9211,2018,259085,0,0,0,0,0,0.1440880000591278,0.1440880000591278
0,0,0,31,Sub,Everton,Newcastle United,1,0,2018-04-23,7461,2017,235334,0,0,0,0,0,0,0
0,2,0.14945439994335175,29,Sub,Everton,Liverpool,0,0,2018-04-07,7443,2017,230359,0,0,0,0,0.14945439994335175,0.6374342441558838,0.48797982931137085
0,0,0,76,AMC,Everton,Manchester City,1,3,2018-03-31,7433,2017,227088,0.3838111460208893,1,2,0,0,0.3838111460208893,0
0,2,1.082261323928833,36,Sub,Stoke,Everton,1,2,2018-03-17,7425,2017,224009,0.7554683089256287,1,1,0,1.082261323928833,1.890517234802246,0.17739640176296234
0,0,0,16,Sub,Everton,Brighton,2,0,2018-03-10,7412,2017,222357,0,0,0,0,0,0.10829697549343109,0.10829697549343109
0,0,0,90,AML,Burnley,Everton,2,1,2018-03-03,7400,2017,220711,0.0800139531493187,0,1,0,0,0.5944018363952637,0.5944018363952637
0,0,0,7,Sub,Watford,Everton,1,0,2018-02-24,7392,2017,219344,0,0,0,0,0,0,0
1,2,0.6585293412208557,27,Sub,Arsenal,Everton,5,1,2018-02-03,7369,2017,214803,0.10094495117664337,0,1,1,0.6585293412208557,0.6957601308822632,0.6130115389823914
0,0,0,6,Sub,Everton,Leicester,2,1,2018-01-31,7365,2017,215444,0,0,0,0,0,0,0
0,0,0,27,Sub,Tottenham,Everton,4,0,2018-01-13,7346,2017,207871,0,0,0,0,0,0,0
0,0,0,8,Sub,Everton,Manchester United,0,2,2018-01-01,7333,2017,206502,0,0,0,0,0,0,0
0,1,0.043571822345256805,56,FW,Bournemouth,Everton,2,1,2017-12-30,7319,2017,206210,0,0,0,0,0.043571822345256805,0.043571822345256805,0
0,0,0,61,FW,West Bromwich Albion,Everton,0,0,2017-12-26,7318,2017,205741,0,0,0,0,0,0,0
0,2,0.14213988184928894,90,FW,Everton,Chelsea,0,0,2017-12-23,7303,2017,203011,0,0,0,0,0.14213988184928894,0.14213988184928894,0
1,5,0.31239914894104004,90,FW,Everton,Swansea,3,1,2017-12-18,7293,2017,203235,0,0,0,1,0.31239914894104004,0.15072788298130035,0
0,0,0,90,FW,Newcastle United,Everton,0,1,2017-12-13,7284,2017,202941,0.06924381852149963,0,1,0,0,0.06924381852149963,0.06924381852149963
0,1,0.04898262023925781,90,FW,Liverpool,Everton,1,1,2017-12-10,7275,2017,198870,0.013065354898571968,0,1,0,0.04898262023925781,0.06204797700047493,0
1,2,0.23135842382907867,90,FW,Everton,Huddersfield,2,0,2017-12-02,7260,2017,179789,0.3851773142814636,1,1,1,0.23135842382907867,0.6694156527519226,0.05287992209196091
0,1,0.1400715410709381,90,FW,Everton,West Ham,4,0,2017-11-29,7256,2017,179211,0,0,0,0,0.1400715410709381,0.1400715410709381,0
0,0,0,90,FW,Southampton,Everton,4,1,2017-11-26,7241,2017,179611,0.02577727474272251,1,1,0,0,0.09617402404546738,0.07039674371480942
0,2,0.41921618580818176,42,Sub,Crystal Palace,Everton,2,2,2017-11-18,7234,2017,178652,0,0,0,0,0.41921618580818176,0.41921618580818176,0
1,1,0.3457963466644287,21,Sub,Everton,Watford,3,2,2017-11-05,7220,2017,178143,0,0,0,1,0.3457963466644287,0.04248301312327385,0.04248301312327385
0,2,0.1177709549665451,90,FW,Leicester,Everton,2,0,2017-10-29,7214,2017,177825,0,0,0,0,0.1177709549665451,0.17994439601898193,0.06217343732714653
0,1,0.03956420347094536,77,FW,Everton,Arsenal,2,5,2017-10-22,7200,2017,177154,0,0,0,0,0.03956420347094536,0.03956420347094536,0
0,3,0.20983995497226715,90,AML,Brighton,Everton,1,1,2017-10-15,7189,2017,178321,0.053124867379665375,0,1,0,0.20983995497226715,0.38392603397369385,0.2014853060245514
0,3,0.11348723620176315,90,FW,Everton,Burnley,0,1,2017-10-01,7187,2017,178004,0.06012224778532982,0,2,0,0.11348723620176315,0.42989376187324524,0.25628426671028137
0,4,0.8043398261070251,90,FW,Everton,Bournemouth,2,1,2017-09-23,7175,2017,177013,0.2856346368789673,0,2,0,0.8043398261070251,1.0007545948028564,0.1100846379995346
0,1,0.10948843508958817,14,Sub,Manchester United,Everton,4,0,2017-09-17,7168,2017,176481,0.021408531814813614,0,1,0,0.10948843508958817,0,0
0,2,0.1609516143798828,42,Sub,Everton,Tottenham,0,3,2017-09-09,7154,2017,176960,0,0,0,0,0.1609516143798828,0.1609516143798828,0.03445158526301384
0,0,0,25,Sub,Chelsea,Everton,2,0,2017-08-27,7140,2017,177002,0,0,0,0,0,0.06884609907865524,0.06884609907865524
0,2,0.04678115248680115,90,FW,Manchester City,Everton,1,1,2017-08-21,7138,2017,176228,0.49040108919143677,1,3,0,0.04678115248680115,0.5062560439109802,0.460744708776474
0,3,0.2607715129852295,90,DMR,Everton,Stoke,1,0,2017-08-12,7125,2017,175905,0.3409630358219147,1,2,0,0.2607715129852295,0.6017345190048218,0
0,1,0.016413534060120583,47,FWL,Swansea,Everton,1,0,2017-05-06,3498,2016,135141,0,0,0,0,0.016413534060120583,0.016413534060120583,0
0,2,0.06837033480405807,74,AML,Everton,Chelsea,0,3,2017-04-30,3481,2016,134383,0,0,0,0,0.06837033480405807,0.06837033480405807,0
0,0,0,16,Sub,West Ham,Everton,0,0,2017-04-22,3479,2016,134345,0,0,0,0,0,0,0
0,0,0,8,Sub,Manchester United,Everton,1,1,2017-04-04,3446,2016,132645,0,0,0,0,0,0,0
0,0,0,84,FWL,Liverpool,Everton,3,1,2017-04-01,3435,2016,132780,0,0,0,0,0,0,0
1,2,0.7022125124931335,57,ML,Everton,Hull,4,0,2017-03-18,3427,2016,133281,0,0,0,1,0.7022125124931335,0.7832503914833069,0.08103787153959274
0,0,0,4,Sub,Everton,West Bromwich Albion,3,0,2017-03-11,3416,2016,132575,0,0,0,0,0,0,0
0,0,0,11,AMC,Everton,Southampton,3,0,2017-01-02,3331,2016,129343,0,0,0,0,0,0,0
0,1,0.3794219493865967,14,Sub,Hull,Everton,2,2,2016-12-31,3155,2016,130351,0,0,0,0,0.3794219493865967,0.5206960439682007,0.141274094581604
0,0,0,16,Sub,Everton,Liverpool,0,1,2016-12-20,3144,2016,131748,0,0,0,0,0,0,0
0,1,0.07874332368373871,9,Sub,Everton,Arsenal,2,1,2016-12-13,3126,2016,131246,0,0,0,0,0.07874332368373871,0,0
