goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,47,DMR,Newcastle United,Leicester,0,3,2020-01-01,11849,2019,385579,0,0,0,0,0,0,0
0,0,0,90,DMR,Manchester United,Newcastle United,4,1,2019-12-26,11829,2019,372605,0,0,0,0,0,0,0
0,0,0,90,DMR,Newcastle United,Crystal Palace,1,0,2019-12-21,11818,2019,371484,0,0,0,0,0,0.0945294052362442,0.0945294052362442
0,0,0,90,DR,Burnley,Newcastle United,1,0,2019-12-14,11804,2019,369863,0,0,0,0,0,0.32889285683631897,0.32889285683631897
0,1,0.03594760596752167,90,DR,Newcastle United,Southampton,2,1,2019-12-08,11798,2019,369023,0,0,0,0,0.03594760596752167,0.03594760596752167,0
0,0,0,90,DR,Sheffield United,Newcastle United,0,2,2019-12-05,11786,2019,367817,0.06311216950416565,1,1,0,0,0.37986111640930176,0.3167489469051361
0,0,0,90,DR,Newcastle United,Manchester City,2,2,2019-11-30,11777,2019,365957,0,0,0,0,0,0,0
0,0,0,90,DR,Newcastle United,Brighton,0,0,2019-09-21,11699,2019,352437,0,0,0,0,0,0,0
0,0,0,20,Sub,Liverpool,Newcastle United,3,1,2019-09-14,11683,2019,348759,0,0,0,0,0,0.03902152180671692,0.03902152180671692
0,0,0,9,Sub,Newcastle United,Watford,1,1,2019-08-31,11679,2019,347551,0,0,0,0,0,0,0
0,0,0,90,DMR,Newcastle United,Arsenal,0,1,2019-08-11,11650,2019,341515,0.013571692630648613,0,1,0,0,0.02574598416686058,0.012174292467534542
0,1,0.06671775132417679,90,DR,Newcastle United,Liverpool,2,3,2019-05-04,9559,2018,330566,0.14679308235645294,1,2,0,0.06671775132417679,0.14785261452198029,0
0,0,0,90,DR,Brighton,Newcastle United,1,1,2019-04-27,9556,2018,328449,0,0,0,0,0,0,0
0,0,0,90,DR,Newcastle United,Southampton,3,1,2019-04-20,9539,2018,326201,0,0,0,0,0,0.019925259053707123,0.019925259053707123
0,0,0,90,DR,Leicester,Newcastle United,0,1,2019-04-12,9532,2018,323886,0,0,0,0,0,0.07951574772596359,0.07951574772596359
0,0,0,90,DR,West Ham,Newcastle United,2,0,2019-03-02,9478,2018,305390,0,0,0,0,0,0.5079341530799866,0.5079341530799866
0,0,0,90,DR,Newcastle United,Burnley,2,0,2019-02-26,9473,2018,305017,0.012181617319583893,1,1,0,0,0.7594566941261292,0.7472750544548035
0,0,0,1,Sub,Wolverhampton Wanderers,Newcastle United,1,1,2019-02-11,9450,2018,304711,0,0,0,0,0,0,0
0,0,0,1,Sub,Newcastle United,Manchester City,2,1,2019-01-29,9434,2018,304009,0,0,0,0,0,0,0
0,0,0,2,Sub,Newcastle United,Cardiff,3,0,2019-01-19,9420,2018,303764,0,0,0,0,0,0,0
0,0,0,6,Sub,Chelsea,Newcastle United,2,1,2019-01-12,9413,2018,303506,0.05717708170413971,0,2,0,0,0.05717708170413971,0
0,1,0.016318727284669876,87,DR,Newcastle United,Fulham,0,0,2018-12-22,9369,2018,278810,0.015489811077713966,0,1,0,0.016318727284669876,0.09017598628997803,0.07468617707490921
0,0,0,90,DMR,Huddersfield,Newcastle United,0,1,2018-12-15,9363,2018,278576,0.4251434803009033,1,1,0,0,0.4251434803009033,0
0,0,0,43,Sub,Newcastle United,Wolverhampton Wanderers,1,2,2018-12-09,9348,2018,278403,0,0,0,0,0,0,0
0,0,0,90,DL,Everton,Newcastle United,1,1,2018-12-05,9345,2018,278104,0,0,0,0,0,0.34978431463241577,0.34978431463241577
0,0,0,90,DL,Newcastle United,West Ham,0,3,2018-12-01,9328,2018,277671,0.02780347689986229,0,1,0,0,0.1258864402770996,0.09808297455310822
0,0,0,90,DL,Manchester United,Newcastle United,3,2,2018-10-06,9273,2018,276166,0,0,0,0,0,0.07652043551206589,0.07652043551206589
0,0,0,9,Sub,Newcastle United,Leicester,0,2,2018-09-29,9259,2018,260523,0,0,0,0,0,0,0
0,0,0,49,DR,Cardiff,Newcastle United,0,0,2018-08-18,9207,2018,259004,0,0,0,0,0,0,0
0,0,0,68,DR,Watford,Newcastle United,2,1,2018-05-05,7482,2017,237554,0.2646610140800476,1,1,0,0,0.2646610140800476,0
0,0,0,4,Sub,Bournemouth,Newcastle United,2,2,2018-02-24,7390,2017,219123,0,0,0,0,0,0,0
0,0,0,67,DR,Manchester City,Newcastle United,3,1,2018-01-20,7354,2017,209376,0,0,0,0,0,0,0
0,0,0,90,DL,Stoke,Newcastle United,0,1,2018-01-01,7337,2017,206646,0,0,0,0,0,0.018480883911252022,0.018480883911252022
0,0,0,90,DL,Newcastle United,Manchester City,0,1,2017-12-27,7315,2017,205805,0,0,0,0,0,0,0
0,0,0,90,DL,West Ham,Newcastle United,2,3,2017-12-23,7300,2017,205377,0,0,0,0,0,0.5357736349105835,0.5357736349105835
0,0,0,90,DL,Arsenal,Newcastle United,1,0,2017-12-16,7289,2017,203131,0.015413975343108177,0,1,0,0,0.04249553009867668,0.04249553009867668
0,0,0,90,DL,Newcastle United,Everton,0,1,2017-12-13,7284,2017,202921,0.036168962717056274,0,2,0,0,0.09617935866117477,0.0600103959441185
0,0,0,90,DL,Newcastle United,Leicester,2,3,2017-12-09,7277,2017,198906,0,0,0,0,0,0.07834450900554657,0.07834450900554657
0,0,0,90,DMR,Chelsea,Newcastle United,3,1,2017-12-02,7259,2017,179716,0,0,0,0,0,0,0
0,0,0,90,DL,Newcastle United,Watford,0,3,2017-11-25,7242,2017,179508,0,0,0,0,0,0.13413068652153015,0.13413068652153015
0,0,0,90,DL,Manchester United,Newcastle United,4,1,2017-11-18,7232,2017,178892,0,0,0,0,0,0.4702388346195221,0.4702388346195221
0,0,0,90,DL,Newcastle United,Bournemouth,0,1,2017-11-04,7222,2017,179073,0,0,0,0,0,0.04431822523474693,0.04431822523474693
0,1,0.06458549201488495,90,DL,Burnley,Newcastle United,1,0,2017-10-30,7212,2017,177708,0,0,0,0,0.06458549201488495,0.03477072715759277,0.03477072715759277
0,0,0,90,DL,Newcastle United,Crystal Palace,1,0,2017-10-21,7203,2017,177313,0,0,0,0,0,0,0
0,0,0,90,DL,Southampton,Newcastle United,2,2,2017-10-15,7195,2017,178483,0.07552750408649445,0,1,0,0,0.10664419829845428,0.031116697937250137
0,0,0,90,DL,Newcastle United,Liverpool,1,1,2017-10-01,7188,2017,178163,0,0,0,0,0,0.011393198743462563,0.011393198743462563
0,0,0,90,DR,Swansea,Newcastle United,0,1,2017-09-10,7157,2017,177296,0.34454625844955444,0,3,0,0,0.41658714413642883,0.13619722425937653
0,0,0,90,DR,Newcastle United,West Ham,3,0,2017-08-26,7142,2017,176483,0.013147466816008091,0,1,0,0,0.15347692370414734,0.14032946527004242
0,0,0,90,DR,Huddersfield,Newcastle United,1,0,2017-08-20,7136,2017,176137,0.04857653006911278,0,1,0,0,0.09994000941514969,0.05136347934603691
0,1,0.02335253544151783,90,DR,Newcastle United,Tottenham,0,2,2017-08-13,7127,2017,175957,0.3197048008441925,0,1,0,0.02335253544151783,0.3430573642253876,0
1,1,0.37967532873153687,90,DMR,Chelsea,Sunderland,5,1,2017-05-21,3512,2016,125211,0,0,0,1,0.37967532873153687,0,0
0,0,0,83,DMR,Arsenal,Sunderland,2,0,2017-05-16,3470,2016,135107,0,0,0,0,0,0.04442916437983513,0.04442916437983513
0,0,0,90,DL,Sunderland,Swansea,0,2,2017-05-13,3506,2016,133769,0.05685923621058464,0,1,0,0,0.07990415394306183,0.023044917732477188
0,0,0,90,DL,Hull,Sunderland,0,2,2017-05-06,3494,2016,134915,0,0,0,0,0,0.0756600946187973,0.0756600946187973
0,0,0,90,DL,Sunderland,Bournemouth,0,1,2017-04-29,3486,2016,134515,0,0,0,0,0,0.09703020751476288,0.09703020751476288
0,0,0,90,DL,Middlesbrough,Sunderland,1,0,2017-04-26,3413,2016,132856,0,0,0,0,0,0,0
0,0,0,90,DL,Sunderland,West Ham,2,2,2017-04-15,3464,2016,134874,0,0,0,0,0,0.12289265543222427,0.12289265543222427
0,1,0.022910647094249725,52,Sub,Sunderland,Manchester United,0,3,2017-04-09,3452,2016,133697,0,0,0,0,0.022910647094249725,0.022910647094249725,0
0,0,0,1,Sub,Everton,Sunderland,2,0,2017-02-25,3393,2016,131621,0,0,0,0,0,0,0
0,0,0,90,DML,Sunderland,Tottenham,0,0,2017-01-31,3364,2016,132236,0,0,0,0,0,0,0
0,0,0,23,Sub,Sunderland,Liverpool,2,2,2017-01-02,3334,2016,129763,0,0,0,0,0,0,0
0,0,0,3,Sub,Swansea,Sunderland,3,0,2016-12-10,3117,2016,130378,0,0,0,0,0,0,0
0,0,0,1,Sub,Sunderland,Leicester,2,1,2016-12-03,3108,2016,128822,0,0,0,0,0,0,0
0,0,0,90,DR,West Ham,Sunderland,1,0,2016-10-22,542,2016,127472,0,0,0,0,0,0.09094278514385223,0.09094278514385223
0,1,0.08938925713300705,90,DR,Stoke,Sunderland,2,0,2016-10-15,535,2016,126927,0,0,0,0,0.08938925713300705,0.14367400109767914,0.05428474396467209
0,0,0,90,DR,Sunderland,West Bromwich Albion,1,1,2016-10-01,523,2016,127266,0,0,0,0,0,0,0
0,0,0,90,DR,Sunderland,Crystal Palace,2,3,2016-09-24,514,2016,126718,0.07805106788873672,0,1,0,0,0.09811929613351822,0.09811929613351822
0,0,0,90,DL,Tottenham,Sunderland,1,0,2016-09-18,510,2016,126456,0.03614325076341629,0,1,0,0,0.03614325076341629,0
0,0,0,90,DR,Sunderland,Everton,0,3,2016-09-12,500,2016,126163,0.022647768259048462,0,1,0,0,0.10827957093715668,0.08563180267810822
0,0,0,90,DR,Southampton,Sunderland,1,1,2016-08-27,484,2016,125871,0,0,0,0,0,0,0
0,1,0.01566424034535885,90,DL,Troyes,Marseille,1,1,2016-05-14,2242,2015,76532,0.05590955168008804,0,1,0,0.01566424034535885,0.2497037798166275,0.2340395450592041
0,0,0,90,DR,Angers,Marseille,0,1,2016-05-01,2227,2015,75666,0.16116106510162354,0,2,0,0,0.27843180298805237,0.22973331809043884
0,0,0,90,DR,Marseille,Nantes,1,1,2016-04-24,2211,2015,75404,0.4199311137199402,1,1,0,0,0.4199311137199402,0
0,0,0,90,DR,Monaco,Marseille,2,1,2016-04-17,2208,2015,76557,0,0,0,0,0,0.29847046732902527,0.29847046732902527
0,0,0,90,DR,Marseille,Bordeaux,0,0,2016-04-10,2198,2015,76209,0,0,0,0,0,0.07058658450841904,0.07058658450841904
0,0,0,90,DL,SC Bastia,Marseille,2,1,2016-04-03,2187,2015,75005,0,0,0,0,0,0.047926586121320724,0.047926586121320724
0,1,0.012208967469632626,90,DL,Marseille,Rennes,2,5,2016-03-18,2169,2015,74467,0.5122987627983093,0,1,0,0.012208967469632626,0.6682165861129761,0.14370888471603394
0,0,0,90,DR,Lorient,Marseille,1,1,2016-03-12,2160,2015,74728,0,0,0,0,0,0.05577841028571129,0.05577841028571129
0,0,0,90,DR,GFC Ajaccio,Marseille,1,1,2016-03-09,2158,2015,78001,0,0,0,0,0,0.068580262362957,0.068580262362957
0,0,0,90,DR,Marseille,Toulouse,1,1,2016-03-06,2154,2015,74077,0.1383131891489029,0,1,0,0,0.1980655938386917,0.05975240468978882
0,0,0,90,DL,Marseille,Saint-Etienne,1,1,2016-02-21,2135,2015,77742,0,0,0,0,0,0.02128477394580841,0.02128477394580841
0,1,0.013898772187530994,90,DL,Nice,Marseille,1,1,2016-02-15,2128,2015,77452,0,0,0,0,0.013898772187530994,0.055482830852270126,0.055482830852270126
0,0,0,90,DL,Marseille,Paris Saint Germain,1,2,2016-02-08,2118,2015,77187,0,0,0,0,0,0.05646979808807373,0.05646979808807373
0,0,0,90,DL,Montpellier,Marseille,0,1,2016-02-03,2100,2015,76867,0,0,0,0,0,0.021038053557276726,0.021038053557276726
0,1,0.034667812287807465,47,DL,Marseille,Lille,1,1,2016-01-29,2089,2015,73829,0,0,0,0,0.034667812287807465,0.2718656361103058,0.23719781637191772
0,0,0,90,DL,Lyon,Marseille,1,1,2016-01-25,2088,2015,73593,0,0,0,0,0,0,0
0,0,0,90,DL,Caen,Marseille,1,3,2016-01-17,2077,2015,73370,0,0,0,0,0,0.6853628158569336,0.6853628158569336
0,1,0.07698030024766922,90,DL,Marseille,Guingamp,0,0,2016-01-11,2068,2015,72995,0.04152994975447655,0,2,0,0.07698030024766922,0.20020385086536407,0.09747978299856186
0,0,0,90,DR,Bordeaux,Marseille,1,1,2015-12-21,2058,2015,72281,0,0,0,0,0,0,0
0,0,0,46,DL,Marseille,Montpellier,2,2,2015-12-06,2036,2015,72604,0,0,0,0,0,0.37624695897102356,0.37624695897102356
0,0,0,90,DL,Saint-Etienne,Marseille,0,2,2015-11-23,2008,2015,70702,0.012289034202694893,0,1,0,0,0.233566552400589,0.233566552400589
0,0,0,82,DR,Marseille,Nice,0,1,2015-11-08,1996,2015,71053,0.052445460110902786,0,1,0,0,0.1266724020242691,0.07422693818807602
0,0,0,90,DR,Nantes,Marseille,0,1,2015-11-02,1987,2015,71367,0,0,0,0,0,0,0
0,0,0,90,DR,Lille,Marseille,1,2,2015-10-25,1975,2015,70336,0,0,0,0,0,0.061891108751297,0.061891108751297
0,1,0.06350363045930862,90,DR,Marseille,Lorient,1,1,2015-10-18,1965,2015,69989,0,0,0,0,0.06350363045930862,0.46941637992858887,0.40591275691986084
0,0,0,90,DR,Paris Saint Germain,Marseille,2,1,2015-10-04,1957,2015,69783,0,0,0,0,0,0.6140648722648621,0.6140648722648621
0,0,0,70,DR,Marseille,Angers,1,2,2015-09-27,1944,2015,71269,0.034894444048404694,0,2,0,0,0.15165148675441742,0.15165148675441742
0,0,0,90,DR,Marseille,Lyon,1,1,2015-09-20,1928,2015,68664,0.10395581275224686,0,3,0,0,0.3859787583351135,0.28202295303344727
0,0,0,90,DR,Marseille,SC Bastia,4,1,2015-09-13,1918,2015,68879,0,0,1,0,0,0.4613078236579895,0.4613078236579895
0,1,0.019958797842264175,90,DR,Guingamp,Marseille,2,0,2015-08-28,1899,2015,69197,0.03310190141201019,0,1,0,0.019958797842264175,0.08541553467512131,0.03235483169555664
0,0,0,90,DR,Marseille,Troyes,6,0,2015-08-23,1898,2015,68269,0,0,0,0,0,0.5181863903999329,0.5181863903999329
0,0,0,90,MR,Liverpool,Swansea,4,1,2014-12-29,4648,2014,21350,0,0,0,0,0,0.49992474913597107,0.49992474913597107
0,0,0,48,DR,Leicester,Liverpool,1,3,2014-12-02,4590,2014,21874,0,0,0,0,0,0,0
0,1,0.06213338300585747,90,DR,Crystal Palace,Liverpool,3,1,2014-11-23,4676,2014,19139,0,0,0,0,0.06213338300585747,0.40391501784324646,0.3417816460132599
0,0,0,90,DR,Liverpool,Hull,0,0,2014-10-25,4713,2014,20092,0,0,0,0,0,0.11918255686759949,0.11918255686759949
0,1,0.01707487739622593,66,DR,Liverpool,West Bromwich Albion,2,1,2014-10-04,4691,2014,19842,0,0,0,0,0.01707487739622593,0.29354774951934814,0.27647286653518677
0,0,0,90,DR,Liverpool,Everton,1,1,2014-09-27,4739,2014,18519,0,0,0,0,0,0.21562182903289795,0.21562182903289795
0,0,0,21,DR,West Ham,Liverpool,3,1,2014-09-20,4734,2014,18395,0,0,0,0,0,0,0
0,0,0,90,DR,Liverpool,Aston Villa,0,1,2014-09-13,4726,2014,17966,0.07267219573259354,0,1,0,0,0.2041974663734436,0.2041974663734436
0,0,0,90,DR,Tottenham,Liverpool,0,3,2014-08-31,4777,2014,17815,0,0,0,0,0,0.34547486901283264,0.34547486901283264
0,0,0,90,DR,Liverpool,Southampton,2,1,2014-08-17,4756,2014,17108,0,0,0,0,0,0.08771437406539917,0.08771437406539917
