goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.019836746156215668,90,MC,Chelsea,Brighton,1,1,2021-12-29,16568,2021,505347,0,0,0,0,0.019836746156215668,0.12269233167171478,0.12269233167171478
0,0,0,26,Sub,Aston Villa,Chelsea,1,3,2021-12-26,16556,2021,505172,0.5303376317024231,0,1,0,0,0.6677255630493164,0.6677255630493164
0,0,0,21,Sub,Wolverhampton Wanderers,Chelsea,0,0,2021-12-19,16555,2021,504020,0,0,0,0,0,0.49994468688964844,0.49994468688964844
0,1,0.023670190945267677,90,MC,Chelsea,Norwich,7,0,2021-10-23,16459,2021,489668,0.8478752970695496,2,6,0,0.023670190945267677,1.251035213470459,0.8747501969337463
0,2,0.08104509860277176,68,MC,Brentford,Chelsea,0,1,2021-10-16,16448,2021,488354,0,0,0,0,0.08104509860277176,0.05144058167934418,0.05144058167934418
0,0,0,76,MC,Chelsea,Southampton,3,1,2021-10-02,16438,2021,486468,0.43676045536994934,0,2,0,0,0.9705879092216492,0.9705879092216492
0,1,0.058520521968603134,90,MC,Chelsea,Manchester City,0,1,2021-09-25,16426,2021,484398,0,0,0,0,0.058520521968603134,0.058520521968603134,0
0,1,0.5750975012779236,90,MC,Tottenham,Chelsea,0,3,2021-09-19,16425,2021,482935,0.02312243916094303,1,1,0,0.5750975012779236,1.904654622077942,1.3295570611953735
1,2,0.3838825523853302,90,MC,Chelsea,Aston Villa,3,0,2021-09-11,16413,2021,480527,0.4292837977409363,1,1,1,0.3838825523853302,1.0152597427368164,0.6313771605491638
0,1,0.06550288200378418,38,Sub,Liverpool,Chelsea,1,1,2021-08-28,16402,2021,479081,0,0,0,0,0.06550288200378418,0.18716076016426086,0.12165787070989609
0,2,0.08116143196821213,74,MC,Arsenal,Chelsea,0,2,2021-08-22,16394,2021,477847,0.10321502387523651,0,1,0,0.08116143196821213,1.2142221927642822,1.2142221927642822
0,2,0.038087841123342514,90,MC,Chelsea,Crystal Palace,3,0,2021-08-14,16379,2021,475477,0.04865888133645058,1,2,0,0.038087841123342514,0.11874108016490936,0.06787833571434021
0,2,0.05163305997848511,68,MC,Aston Villa,Chelsea,2,1,2021-05-23,14806,2020,473272,0,0,0,0,0.05163305997848511,1.4147201776504517,1.3630871772766113
0,0,0,59,Sub,Chelsea,Leicester,2,1,2021-05-18,14797,2020,472416,0.09717310965061188,0,1,0,0,0.7356515526771545,0.6384783983230591
0,0,0,84,MC,Crystal Palace,Chelsea,1,4,2021-04-10,14737,2020,461412,0.2504377067089081,0,3,0,0,1.9086346626281738,1.7716848850250244
0,2,0.07979179173707962,90,MC,Chelsea,West Bromwich Albion,2,5,2021-04-03,14727,2020,459162,0.09588468819856644,0,1,0,0.07979179173707962,0.22854042053222656,0.052863944321870804
0,0,0,81,MC,Chelsea,Everton,2,0,2021-03-08,14698,2020,455551,0,0,0,0,0,0.6469445824623108,0.6469445824623108
0,0,0,8,Sub,Liverpool,Chelsea,0,1,2021-03-04,14719,2020,454274,0,0,0,0,0,0,0
0,2,0.029819859191775322,90,MC,Chelsea,Manchester United,0,0,2021-02-28,14685,2020,453212,0.020219024270772934,0,1,0,0.029819859191775322,0.7314535975456238,0.7112345695495605
0,0,0,79,MC,Southampton,Chelsea,1,1,2021-02-20,14682,2020,450510,0.00901115220040083,0,1,0,0,0.0688883513212204,0.05987720191478729
0,2,0.15290915966033936,90,MC,Chelsea,Newcastle United,2,0,2021-02-15,14667,2020,450110,0.397178053855896,0,2,0,0.15290915966033936,1.0277881622314453,0.8464044332504272
0,1,0.02284057065844536,90,MC,Sheffield United,Chelsea,1,2,2021-02-07,14662,2020,448544,0.2827107310295105,0,1,0,0.02284057065844536,0.7660175561904907,0.4604662358760834
0,2,0.22642573714256287,76,MC,Tottenham,Chelsea,0,1,2021-02-04,14653,2020,447260,0,0,0,0,0.22642573714256287,0.8067129850387573,0.5802872776985168
0,2,0.07870709151029587,90,MC,Chelsea,Burnley,2,0,2021-01-31,14637,2020,446004,0.11591009795665741,0,2,0,0.07870709151029587,0.9070419669151306,0.8034209609031677
0,1,0.02897493913769722,90,DMC,Chelsea,Wolverhampton Wanderers,0,0,2021-01-27,14630,2020,445067,0.062460001558065414,0,2,0,0.02897493913769722,0.34394022822380066,0.27399784326553345
0,0,0,90,MC,Leicester,Chelsea,2,0,2021-01-19,14609,2020,443290,0,0,0,0,0,0.08314172923564911,0.08314172923564911
0,0,0,90,MC,Fulham,Chelsea,0,1,2021-01-16,14617,2020,442436,0.027145905420184135,0,1,0,0,0.36912205815315247,0.3419761657714844
0,2,0.06504715234041214,79,MC,Chelsea,Manchester City,1,3,2021-01-03,14603,2020,439702,0,0,0,0,0.06504715234041214,0.06504715234041214,0.047811128199100494
0,0,0,47,MC,Arsenal,Chelsea,3,1,2020-12-26,14575,2020,438147,0,0,0,0,0,0,0
0,0,0,21,Sub,Chelsea,West Ham,3,0,2020-12-21,14567,2020,437116,0,0,0,0,0,0.7334009408950806,0.7334009408950806
0,2,0.049224093556404114,19,Sub,Wolverhampton Wanderers,Chelsea,2,1,2020-12-15,14562,2020,434315,0,0,0,0,0.049224093556404114,0.049224093556404114,0
0,0,0,85,MC,Everton,Chelsea,1,0,2020-12-12,14546,2020,433306,0.10083488374948502,0,1,0,0,0.10083488374948502,0
0,0,0,20,Sub,Chelsea,Leeds,3,1,2020-12-05,14538,2020,431613,0.016950048506259918,0,1,0,0,0.8004192113876343,0.7834691405296326
0,1,0.013970989733934402,90,MC,Chelsea,Tottenham,0,0,2020-11-29,14529,2020,430513,0,0,0,0,0.013970989733934402,0.3373996317386627,0.3234286308288574
0,2,0.0825188010931015,90,MC,Newcastle United,Chelsea,0,2,2020-11-21,14521,2020,427662,0.35803788900375366,0,3,0,0.0825188010931015,1.3126920461654663,1.1922622919082642
0,1,0.04261193796992302,73,MC,Chelsea,Sheffield United,4,1,2020-11-07,14507,2020,426491,0.081305131316185,1,1,0,0.04261193796992302,0.21947884559631348,0.17686690390110016
0,0,0,6,Sub,Chelsea,Crystal Palace,4,0,2020-10-03,14467,2020,419258,0,0,0,0,0,0,0
0,1,0.0069421022199094296,48,DMC,West Bromwich Albion,Chelsea,3,3,2020-09-26,14108,2020,417603,0,0,0,0,0.0069421022199094296,1.1391712427139282,1.1322290897369385
0,0,0,80,MC,Chelsea,Liverpool,0,2,2020-09-20,14102,2020,427497,0,0,0,0,0,0.012458120472729206,0.012458120472729206
0,0,0,90,MC,Chelsea,Wolverhampton Wanderers,2,0,2020-07-26,12021,2019,411266,0,0,0,0,0,0.19415991008281708,0.19415991008281708
0,0,0,90,MC,Liverpool,Chelsea,5,3,2020-07-22,12006,2019,410857,0,0,0,0,0,0.2766077220439911,0.2766077220439911
0,0,0,90,MC,Chelsea,Norwich,1,0,2020-07-14,11995,2019,408475,0,0,0,0,0,0.577930748462677,0.577930748462677
0,0,0,56,MC,West Ham,Chelsea,3,2,2020-07-01,11962,2019,404612,0.031716488301754,0,1,0,0,0.2569126784801483,0.2569126784801483
0,0,0,15,Sub,Chelsea,Manchester City,2,1,2020-06-25,11946,2019,402738,0,0,0,0,0,0,0
0,3,0.07145268470048904,58,MC,Aston Villa,Chelsea,1,2,2020-06-21,11933,2019,401678,0.1578858494758606,0,2,0,0.07145268470048904,0.3773559331893921,0.216058149933815
0,0,0,90,MC,Bournemouth,Chelsea,2,2,2020-02-29,11914,2019,387498,0.015719618648290634,0,1,0,0,0.8634899854660034,0.8477703332901001
0,1,0.03626062721014023,90,MC,Chelsea,Tottenham,2,1,2020-02-22,11906,2019,387131,0.0523950420320034,0,2,0,0.03626062721014023,0.17313796281814575,0.17313796281814575
0,2,0.14517101645469666,90,MC,Chelsea,Manchester United,0,2,2020-02-17,11896,2019,387075,0.1165805235505104,0,2,0,0.14517101645469666,0.4366256594657898,0.33614516258239746
0,0,0,14,Sub,Leicester,Chelsea,2,2,2020-02-01,11886,2019,386603,0,0,0,0,0,0,0
0,3,0.20978379249572754,68,MC,Chelsea,Arsenal,2,2,2020-01-21,11881,2019,386422,0.015270482748746872,0,1,0,0.20978379249572754,0.2250542789697647,0.015270482748746872
0,0,0,14,Sub,Brighton,Chelsea,1,1,2020-01-01,11845,2019,385491,0.04936307668685913,0,1,0,0,0.04936307668685913,0.04936307668685913
0,1,0.015398364514112473,75,MC,Arsenal,Chelsea,1,2,2019-12-29,11833,2019,372883,0,0,0,0,0.015398364514112473,0.05910753831267357,0.043709173798561096
0,0,0,72,MC,Tottenham,Chelsea,0,2,2019-12-22,11820,2019,372275,0.0472257100045681,1,1,0,0,0.07854576408863068,0.07854576408863068
0,1,0.023241082206368446,23,Sub,Chelsea,Bournemouth,0,1,2019-12-14,11805,2019,369753,0,0,0,0,0.023241082206368446,0.06121151149272919,0.06121151149272919
1,2,0.03960524499416351,90,DMC,Everton,Chelsea,3,1,2019-12-07,11796,2019,368126,0.08924521505832672,0,2,1,0.03960524499416351,0.29064783453941345,0.22303460538387299
0,0,0,90,DMC,Chelsea,Aston Villa,2,1,2019-12-04,11789,2019,367669,0.171504408121109,0,4,0,0,0.881486177444458,0.7764157056808472
0,1,0.018453707918524742,90,DMC,Chelsea,West Ham,0,1,2019-11-30,11774,2019,366183,0.018196946009993553,0,1,0,0.018453707918524742,0.39539632201194763,0.37694263458251953
0,0,0,90,MC,Manchester City,Chelsea,2,1,2019-11-23,11769,2019,364923,0.29245010018348694,1,1,0,0,0.4111100733280182,0.4111100733280182
0,1,0.046648018062114716,90,DMC,Chelsea,Crystal Palace,2,0,2019-11-09,11754,2019,362891,0.04409615695476532,0,1,0,0.046648018062114716,0.9690545797348022,0.9224066138267517
0,2,0.0999542772769928,90,DMC,Watford,Chelsea,1,2,2019-11-02,11751,2019,361767,0.1309317797422409,0,1,0,0.0999542772769928,0.7824121713638306,0.6824579238891602
0,1,0.030036233365535736,90,DMC,Burnley,Chelsea,2,4,2019-10-26,11735,2019,359604,0.036977071315050125,0,1,0,0.030036233365535736,0.3230731785297394,0.3230731785297394
0,0,0,48,Sub,Chelsea,Newcastle United,1,0,2019-10-19,11725,2019,357791,0,0,0,0,0,0.08952951431274414,0.08952951431274414
0,0,0,8,Sub,Southampton,Chelsea,1,4,2019-10-06,11718,2019,356885,0,0,0,0,0,0.4295752942562103,0.4295752942562103
0,0,0,21,Sub,Chelsea,Brighton,2,0,2019-09-28,11708,2019,354621,0.42982402443885803,0,2,0,0,0.42982402443885803,0.3834339678287506
0,1,0.03463594987988472,90,MC,Chelsea,Liverpool,1,2,2019-09-22,11701,2019,353113,0,0,0,0,0.03463594987988472,0.3203997015953064,0.3203997015953064
0,0,0,72,MC,Wolverhampton Wanderers,Chelsea,2,5,2019-09-14,11688,2019,349056,0,0,0,0,0,0.31139853596687317,0.31139853596687317
0,1,0.1060030460357666,84,MC,Chelsea,Sheffield United,2,2,2019-08-31,11675,2019,347431,0,0,0,0,0.1060030460357666,0.1311817318201065,0.1311817318201065
0,1,0.0960158184170723,90,MC,Norwich,Chelsea,2,3,2019-08-24,11664,2019,343831,0.09293902665376663,1,2,0,0.0960158184170723,0.5388125777244568,0.3709796071052551
0,0,0,18,Sub,Chelsea,Leicester,1,1,2019-08-18,11661,2019,342575,0,0,0,0,0,0.041720252484083176,0.041720252484083176
0,0,0,90,DMC,Manchester United,Chelsea,4,0,2019-08-11,11652,2019,341638,0.05613167583942413,0,2,0,0,0.13709776103496552,0.11489501595497131
0,0,0,13,Sub,Leicester,Chelsea,0,0,2019-05-12,9572,2018,332339,0,0,0,0,0,0,0
0,1,0.12704592943191528,90,MC,Chelsea,Watford,3,0,2019-05-05,9563,2018,330817,0,0,0,0,0.12704592943191528,0.9639066457748413,0.836860716342926
0,0,0,78,MC,Manchester United,Chelsea,1,1,2019-04-28,9550,2018,329176,0,0,0,0,0,0.020402485504746437,0.020402485504746437
0,2,0.05102890729904175,41,Sub,Chelsea,Burnley,2,2,2019-04-22,9543,2018,327236,0.12844672799110413,0,2,0,0.05102890729904175,0.22033537924289703,0.059721432626247406
0,0,0,6,Sub,Chelsea,Brighton,3,0,2019-04-03,9462,2018,321944,0,0,0,0,0,0.07998766750097275,0.07998766750097275
0,1,0.01591699756681919,90,MC,Cardiff,Chelsea,1,2,2019-03-31,9514,2018,318515,0.013394639827311039,0,1,0,0.01591699756681919,0.18954406678676605,0.1736270785331726
0,1,0.031237145885825157,57,MC,Chelsea,Wolverhampton Wanderers,1,1,2019-03-10,9494,2018,315210,0,0,0,0,0.031237145885825157,0.09573405981063843,0.06449691206216812
0,0,0,20,Sub,Fulham,Chelsea,1,2,2019-03-03,9482,2018,305455,0,0,0,0,0,0,0
0,2,0.05354142561554909,78,MC,Chelsea,Tottenham,2,0,2019-02-27,9474,2018,305158,0.06681229174137115,0,2,0,0.05354142561554909,0.06227056682109833,0.04839589074254036
0,0,0,36,Sub,Manchester City,Chelsea,6,0,2019-02-10,9454,2018,304682,0,0,0,0,0,0.04895610734820366,0.04895610734820366
0,1,0.03909251466393471,17,Sub,Chelsea,Huddersfield,5,0,2019-02-02,9443,2018,304225,0,0,0,0,0.03909251466393471,0.09679973870515823,0.09679973870515823
0,2,0.38817256689071655,79,MC,Bournemouth,Chelsea,4,0,2019-01-30,9430,2018,304043,0.0352100133895874,0,1,0,0.38817256689071655,0.47546038031578064,0.05207781121134758
0,0,0,65,MC,Arsenal,Chelsea,2,0,2019-01-19,9426,2018,303798,0.10005805641412735,0,2,0,0,0.478396475315094,0.422911137342453
0,0,0,65,MC,Chelsea,Newcastle United,2,1,2019-01-12,9413,2018,303486,0,0,0,0,0,0.40577349066734314,0.40577349066734314
0,0,0,1,Sub,Crystal Palace,Chelsea,0,1,2018-12-30,9394,2018,291586,0,0,0,0,0,0,0
0,0,0,84,MC,Watford,Chelsea,1,2,2018-12-26,9377,2018,279266,0.8669971823692322,1,2,0,0,0.9992379546165466,0.13224077224731445
0,2,0.07596562057733536,62,MC,Chelsea,Leicester,0,1,2018-12-22,9373,2018,278895,0.1730688512325287,0,2,0,0.07596562057733536,0.24903447926044464,0.020260551944375038
0,0,0,76,MC,Brighton,Chelsea,1,2,2018-12-16,9366,2018,278689,0.027715502306818962,0,1,0,0,0.019516639411449432,0.019516639411449432
0,0,0,67,MC,Chelsea,Manchester City,2,0,2018-12-08,9352,2018,278340,0,0,0,0,0,0,0
0,0,0,11,Sub,Wolverhampton Wanderers,Chelsea,2,1,2018-12-05,9339,2018,278026,0,0,0,0,0,0.0351683534681797,0.0351683534681797
0,0,0,68,MC,Chelsea,Fulham,2,0,2018-12-02,9334,2018,277839,0.06413111090660095,0,2,0,0,0.06413111090660095,0.025534657761454582
0,1,0.0796218067407608,60,MC,Tottenham,Chelsea,3,1,2018-11-24,9323,2018,277549,0,0,0,0,0.0796218067407608,0.04159225896000862,0.04159225896000862
0,1,0.016690226271748543,85,MC,Chelsea,Everton,0,0,2018-11-11,9314,2018,277287,0.215915709733963,0,2,0,0.016690226271748543,0.27471283078193665,0.16030701994895935
0,1,0.08088192343711853,26,Sub,Chelsea,Crystal Palace,3,1,2018-11-04,9305,2018,277045,0,0,0,0,0.08088192343711853,0.1931861937046051,0.1931861937046051
0,1,0.0740167498588562,71,MC,Chelsea,Manchester United,2,2,2018-10-20,9277,2018,276262,0.061841294169425964,0,1,0,0.0740167498588562,0.41801443696022034,0.282156378030777
0,1,0.021287422627210617,7,Sub,Southampton,Chelsea,0,3,2018-10-07,9275,2018,276228,0,0,0,0,0.021287422627210617,0.5554795265197754,0.5341920852661133
0,2,0.1576942503452301,82,MC,Chelsea,Liverpool,1,1,2018-09-29,9264,2018,260404,0.11948959529399872,1,1,0,0.1576942503452301,0.5716243386268616,0.4139300584793091
0,1,0.08730655163526535,79,MC,West Ham,Chelsea,0,0,2018-09-23,9255,2018,260310,0.014075566083192825,0,1,0,0.08730655163526535,0.7017385959625244,0.7017385959625244
0,2,0.4506779611110687,53,MC,Chelsea,Cardiff,4,1,2018-09-15,9241,2018,259801,0,0,0,0,0.4506779611110687,0.6678216457366943,0.6012795567512512
0,6,0.26746389269828796,81,MC,Chelsea,Bournemouth,2,0,2018-09-01,9231,2018,259577,0.05321357771754265,0,2,0,0.26746389269828796,0.4428844749927521,0.17542056739330292
0,0,0,80,MC,Newcastle United,Chelsea,1,2,2018-08-26,9225,2018,259399,0.07297982275485992,0,3,0,0,0.23371003568172455,0.20522543787956238
0,0,0,28,Sub,Chelsea,Arsenal,3,2,2018-08-18,9212,2018,259029,0,0,0,0,0,0.15138821303844452,0.15138821303844452
0,0,0,17,Sub,Villarreal,Real Madrid,2,2,2018-05-19,8256,2017,240920,0.09694685786962509,0,1,0,0,0.09694685786962509,0.09694685786962509
0,1,0.021226270124316216,90,MC,Sevilla,Real Madrid,3,2,2018-05-09,8215,2017,238806,0.07127387821674347,0,2,0,0.021226270124316216,0.4859892427921295,0.41471534967422485
0,0,0,3,Sub,Barcelona,Real Madrid,2,2,2018-05-06,8236,2017,238483,0,0,0,0,0,0.017457352951169014,0.017457352951169014
0,0,0,63,MC,Real Madrid,Leganes,2,1,2018-04-28,8228,2017,235940,0,0,0,0,0,0.06209219619631767,0.06209219619631767
0,2,0.06496766954660416,90,DMC,Malaga,Real Madrid,1,2,2018-04-15,8194,2017,233087,0,0,0,0,0.06496766954660416,0.252811461687088,0.18784379959106445
0,2,0.057918403297662735,72,MC,Real Madrid,Atletico Madrid,1,1,2018-04-08,8188,2017,231184,0.015142153017222881,0,1,0,0.057918403297662735,0.13138452172279358,0.09025399386882782
0,0,0,26,Sub,Las Palmas,Real Madrid,0,3,2018-03-31,8173,2017,227718,0,0,0,0,0,0.046334508806467056,0.046334508806467056
0,1,0.06037362292408943,72,MC,Real Madrid,Girona,6,3,2018-03-18,8163,2017,224869,0,0,0,0,0.06037362292408943,1.189738392829895,1.1293647289276123
0,0,0,9,Sub,Real Madrid,Getafe,3,1,2018-03-03,8142,2017,221397,0,0,0,0,0,0.22435282170772552,0.22435282170772552
0,1,0.019557589665055275,90,DMC,Espanyol,Real Madrid,1,0,2018-02-27,8133,2017,220163,0.0403486005961895,0,1,0,0.019557589665055275,0.059906188398599625,0
0,2,0.1217990517616272,75,MC,Real Madrid,Alaves,4,0,2018-02-24,8120,2017,219241,0.31457552313804626,0,2,0,0.1217990517616272,1.5700465440750122,1.4718012809753418
0,0,0,90,DMC,Leganes,Real Madrid,1,3,2018-02-21,8037,2017,218840,0.023870674893260002,0,1,0,0,0.7608509659767151,0.7369802594184875
0,0,0,90,MC,Real Betis,Real Madrid,3,5,2018-02-18,8110,2017,218646,0,0,0,0,0,0.9488707780838013,0.9488707780838013
0,0,0,27,Sub,Real Madrid,Real Sociedad,5,2,2018-02-10,8100,2017,216823,0,0,0,0,0,0.645186185836792,0.645186185836792
0,0,0,1,Sub,Valencia,Real Madrid,1,4,2018-01-27,8088,2017,210576,0.09182160347700119,1,1,0,0,0.09182160347700119,0
0,0,0,14,Sub,Real Madrid,Deportivo La Coruna,7,1,2018-01-21,8078,2017,209869,0,0,0,0,0,0.7749063968658447,0.7749063968658447
0,0,0,13,Sub,Celta Vigo,Real Madrid,2,2,2018-01-07,8056,2017,207321,0,0,0,0,0,0.03293876349925995,0.03293876349925995
0,0,0,73,MC,Real Madrid,Barcelona,0,3,2017-12-23,8046,2017,204618,0,0,0,0,0,0.08361876755952835,0.08361876755952835
0,0,0,7,Sub,Athletic Club,Real Madrid,0,0,2017-12-02,8015,2017,191108,0,0,0,0,0,0,0
0,0,0,16,Sub,Real Madrid,Levante,1,1,2017-09-09,7899,2017,188401,0,0,0,0,0,0,0
0,0,0,44,Sub,Real Madrid,Valencia,2,2,2017-08-27,7897,2017,188122,0.016130715608596802,0,1,0,0,0.3731468915939331,0.3731468915939331
0,0,0,23,Sub,Malaga,Real Madrid,0,2,2017-05-21,4099,2016,160146,0.05356883257627487,0,1,0,0,0.05356883257627487,0.05356883257627487
0,0,0,19,Sub,Celta Vigo,Real Madrid,1,4,2017-05-17,3924,2016,156149,0,0,0,0,0,0,0
0,0,0,72,MC,Real Madrid,Sevilla,4,1,2017-05-14,4086,2016,160932,0,0,0,0,0,0,0
0,0,0,90,DMC,Granada,Real Madrid,0,4,2017-05-06,4077,2016,160696,0.519529402256012,0,1,0,0,1.4018454551696777,1.4018454551696777
0,0,0,90,DMC,Deportivo La Coruna,Real Madrid,2,6,2017-04-26,4058,2016,159724,0,0,0,0,0,1.5526132583618164,1.5526132583618164
0,0,0,18,Sub,Real Madrid,Barcelona,2,3,2017-04-23,4047,2016,158523,0.03552689030766487,0,1,0,0,0.09100513160228729,0.05547824501991272
0,0,0,89,MC,Sporting Gijon,Real Madrid,2,3,2017-04-15,4038,2016,159365,0,0,0,0,0,0.28876274824142456,0.28876274824142456
0,1,0.12319283932447433,81,MC,Leganes,Real Madrid,2,4,2017-04-05,4019,2016,158225,0.3404494524002075,1,2,0,0.12319283932447433,0.5910801887512207,0.12743790447711945
0,1,0.02689540758728981,21,Sub,Real Madrid,Alaves,3,0,2017-04-02,4005,2016,158576,0,0,0,0,0.02689540758728981,0.3007146120071411,0.2738192081451416
0,0,0,19,Sub,Eibar,Real Madrid,1,4,2017-03-04,3982,2016,155676,0,0,0,0,0,0,0
0,0,0,74,MC,Real Madrid,Las Palmas,3,3,2017-03-01,3965,2016,154569,0.38363116979599,1,1,0,0,0.38363116979599,0
0,0,0,62,MC,Real Madrid,Espanyol,2,0,2017-02-18,3952,2016,155740,0,0,0,0,0,0.06975186616182327,0.06975186616182327
0,0,0,1,Sub,Osasuna,Real Madrid,1,3,2017-02-11,3934,2016,157480,0,0,0,0,0,0.6423567533493042,0.6423567533493042
1,2,0.3629719018936157,77,MC,Real Madrid,Real Sociedad,3,0,2017-01-29,3922,2016,155016,0.2714274823665619,1,1,1,0.3629719018936157,0.6637780070304871,0.08264476805925369
0,0,0,11,Sub,Real Madrid,Malaga,2,1,2017-01-21,3906,2016,157771,0,0,0,0,0,0,0
0,0,0,15,Sub,Sevilla,Real Madrid,2,1,2017-01-15,3902,2016,156401,0,0,0,0,0,0,0
0,1,0.05694153159856796,86,DMC,Barcelona,Real Madrid,1,1,2016-12-03,3164,2016,154556,0,0,0,0,0.05694153159856796,0.19397149980068207,0.19397149980068207
0,1,0.03682784363627434,82,DMC,Real Madrid,Sporting Gijon,2,1,2016-11-26,2798,2016,154155,0.08122637867927551,0,2,0,0.03682784363627434,0.6248413324356079,0.5512373447418213
0,0,0,90,MC,Atletico Madrid,Real Madrid,0,3,2016-11-19,2790,2016,153640,0,0,0,0,0,0,0
0,0,0,63,MC,Real Madrid,Leganes,3,0,2016-11-06,2781,2016,153322,0,0,0,0,0,0,0
0,1,0.03450509533286095,90,MC,Alaves,Real Madrid,1,4,2016-10-29,3310,2016,152504,0.14657370746135712,0,3,0,0.03450509533286095,0.7355529069900513,0.5544741153717041
0,2,0.03706446290016174,90,MC,Real Madrid,Athletic Club,2,1,2016-10-23,1868,2016,153350,0.11105576157569885,0,1,0,0.03706446290016174,0.6452613472938538,0.49714112281799316
0,1,0.018806632608175278,65,MC,Real Betis,Real Madrid,1,6,2016-10-15,1853,2016,152754,0,0,0,0,0.018806632608175278,1.5459688901901245,1.5459688901901245
0,0,0,90,MC,Real Madrid,Eibar,1,1,2016-10-02,1845,2016,152322,0.023091355338692665,0,1,0,0,0.3726906180381775,0.34959927201271057
0,1,0.028081078082323074,90,MC,Real Madrid,Villarreal,1,1,2016-09-21,1821,2016,151794,0.1722697913646698,0,2,0,0.028081078082323074,0.46858909726142883,0.3685486614704132
0,1,0.13771145045757294,90,MC,Real Madrid,Osasuna,5,2,2016-09-10,1801,2016,151014,0.09220608323812485,0,1,0,0.13771145045757294,1.4001176357269287,1.1702001094818115
0,2,0.03913680464029312,90,MC,Real Sociedad,Real Madrid,0,3,2016-08-21,1785,2016,150471,0,0,0,0,0.03913680464029312,0.2789124846458435,0.2506834864616394
0,0,0,24,Sub,Real Madrid,Valencia,3,2,2016-05-08,1765,2015,103474,0,0,0,0,0,0,0
0,0,0,5,Sub,Real Sociedad,Real Madrid,0,1,2016-04-30,1750,2015,103626,0,0,0,0,0,0,0
0,1,0.06906785815954208,78,MC,Rayo Vallecano,Real Madrid,2,3,2016-04-23,1740,2015,102783,0.5249441266059875,0,2,0,0.06906785815954208,0.6457050442695618,0.051693085581064224
0,1,0.055755894631147385,35,Sub,Real Madrid,Eibar,4,0,2016-04-09,1710,2015,101278,0,0,0,0,0.055755894631147385,0.6594989895820618,0.6037430763244629
0,0,0,30,Sub,Las Palmas,Real Madrid,1,2,2016-03-13,1687,2015,100763,0.1335173398256302,0,2,0,0,0.1335173398256302,0.027889493852853775
0,0,0,90,MC,Real Madrid,Celta Vigo,7,1,2016-03-05,1669,2015,101384,0.04337576404213905,0,2,0,0,0.08323244750499725,0.04895941913127899
0,0,0,16,Sub,Levante,Real Madrid,1,3,2016-03-03,1665,2015,102010,0.09081455320119858,0,1,0,0,0.3804236352443695,0.3804236352443695
0,0,0,90,MC,Malaga,Real Madrid,1,1,2016-02-21,1645,2015,100036,0.053790826350450516,0,1,0,0,0.6641358137130737,0.6103450059890747
0,4,0.216558039188385,73,MC,Real Madrid,Athletic Club,4,2,2016-02-13,1629,2015,99744,0.025990396738052368,0,1,0,0.216558039188385,0.5108610391616821,0.2887880206108093
0,0,0,12,Sub,Granada,Real Madrid,1,2,2016-02-07,1626,2015,99318,0.02474275417625904,1,1,0,0,0.02474275417625904,0
