goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,32,DC,Hoffenheim,Mainz 05,0,2,2021-09-11,17544,2021,480126,0.03367279842495918,0,1,0,0,0.0645487979054451,0.0645487979054451
0,0,0,90,DC,Mainz 05,Greuther Fuerth,3,0,2021-08-28,17538,2021,478739,0,0,0,0,0,0.0326445996761322,0.0326445996761322
0,0,0,90,DC,Bochum,Mainz 05,2,0,2021-08-21,17527,2021,476858,0.07868210226297379,0,1,0,0,0.32652199268341064,0.32652199268341064
1,1,0.9463199973106384,90,DC,Mainz 05,RasenBallsport Leipzig,1,0,2021-08-15,17523,2021,476140,0,0,0,1,0.9463199973106384,0.14336200058460236,0.14336200058460236
0,0,0,90,DC,Wolfsburg,Mainz 05,2,3,2021-05-22,15440,2020,472802,0,0,0,0,0,0.2019210010766983,0.2019210010766983
0,1,0.015367399901151657,90,DC,Mainz 05,Borussia Dortmund,1,3,2021-05-16,15434,2020,474077,0.032413698732852936,0,1,0,0.015367399901151657,0.14445100724697113,0.09666980057954788
0,0,0,90,DC,Eintracht Frankfurt,Mainz 05,1,1,2021-05-09,15423,2020,469432,0,0,0,0,0,0.05884319916367531,0.05884319916367531
0,2,0.15669600665569305,90,DC,Mainz 05,Hertha Berlin,1,1,2021-05-03,15399,2020,467993,0,0,0,0,0.15669600665569305,0.04633349925279617,0.04633349925279617
0,0,0,90,DC,Mainz 05,Bayern Munich,2,1,2021-04-24,15417,2020,465330,0.4338989853858948,0,2,0,0,0.4338989853858948,0
0,0,0,90,DC,Werder Bremen,Mainz 05,0,1,2021-04-21,15407,2020,464412,0.40422800183296204,0,2,0,0,0.49238601326942444,0.4539250135421753
0,1,0.0759299024939537,90,DC,FC Cologne,Mainz 05,2,3,2021-04-11,15388,2020,462158,0,0,0,0,0.0759299024939537,0.5992429852485657,0.5992429852485657
0,0,0,90,DC,Mainz 05,Arminia Bielefeld,1,1,2021-04-03,15380,2020,459432,0,0,0,0,0,0.5191410183906555,0.5191410183906555
0,0,0,90,DC,Hoffenheim,Mainz 05,1,2,2021-03-21,15366,2020,458453,0,0,0,0,0,1.148319959640503,1.148319959640503
0,0,0,90,DC,Mainz 05,Freiburg,1,0,2021-03-13,15361,2020,456272,0.026140399277210236,0,1,0,0,0.6360369920730591,0.6098960041999817
0,0,0,90,DC,Schalke 04,Mainz 05,0,0,2021-03-05,15348,2020,454293,0.05082809925079346,0,1,0,0,0.1130710020661354,0.06224239990115166
0,1,0.051271598786115646,90,DC,Mainz 05,Augsburg,0,1,2021-02-28,15344,2020,453085,0.07609990239143372,0,2,0,0.051271598786115646,0.21569499373435974,0.20360200107097626
0,0,0,90,DC,Borussia M.Gladbach,Mainz 05,1,2,2021-02-20,15329,2020,450687,0,0,0,0,0,0.07729680091142654,0.07729680091142654
0,0,0,90,DC,Bayer Leverkusen,Mainz 05,2,2,2021-02-13,15323,2020,448951,0.4370029866695404,1,2,0,0,0.4370029866695404,0
1,1,0.7576149702072144,90,DC,Mainz 05,Union Berlin,1,0,2021-02-06,15317,2020,447545,0.03334980085492134,0,1,0,0,0.03334980085492134,0
0,0,0,90,DC,VfB Stuttgart,Mainz 05,2,0,2021-01-29,15310,2020,445365,0,0,0,0,0,0.05433430150151253,0.05433430150151253
2,2,1.1696100234985352,90,DC,Mainz 05,RasenBallsport Leipzig,3,2,2021-01-23,15299,2020,444015,0,0,0,2,1.1696100234985352,0,0
0,1,0.016870200634002686,90,DC,Mainz 05,Wolfsburg,0,2,2021-01-19,15290,2020,443183,0.05755440145730972,0,1,0,0.016870200634002686,0.016870200634002686,0
0,1,0.15369899570941925,90,DC,Borussia Dortmund,Mainz 05,1,1,2021-01-16,15276,2020,442259,0,0,0,0,0.15369899570941925,0.15369899570941925,0
0,0,0,90,DL,Mainz 05,Eintracht Frankfurt,0,2,2021-01-09,15272,2020,440731,0.028853900730609894,0,1,0,0,0.5471289753913879,0.5182750225067139
0,0,0,90,DC,Mainz 05,Werder Bremen,0,1,2020-12-19,15255,2020,435887,0,0,0,0,0,0,0
0,0,0,90,DC,Hertha Berlin,Mainz 05,0,0,2020-12-15,15239,2020,434396,0,0,0,0,0,0,0
0,0,0,90,DC,Mainz 05,FC Cologne,0,1,2020-12-12,15237,2020,432897,0.0882456973195076,0,1,0,0,0.21456000208854675,0.12631499767303467
0,0,0,90,DC,Arminia Bielefeld,Mainz 05,2,1,2020-12-05,15229,2020,431177,0.014876199886202812,0,1,0,0,0.13871699571609497,0.13871699571609497
0,0,0,90,DC,Mainz 05,Hoffenheim,1,1,2020-11-29,15218,2020,430568,0,0,0,0,0,0.37473100423812866,0.37473100423812866
0,0,0,90,DC,Freiburg,Mainz 05,1,3,2020-11-22,15210,2020,428712,0,0,0,0,0,1.0133099555969238,1.0133099555969238
0,0,0,90,DC,Mainz 05,Schalke 04,2,2,2020-11-07,15198,2020,426187,0,0,0,0,0,0.09738100320100784,0.09738100320100784
0,0,0,90,DC,Augsburg,Mainz 05,3,1,2020-10-31,15187,2020,424418,0,0,0,0,0,0.02159390039741993,0.02159390039741993
0,0,0,90,DC,Mainz 05,Borussia M.Gladbach,2,3,2020-10-24,15178,2020,422668,0,0,0,0,0,0.05959700047969818,0.05959700047969818
0,0,0,90,DC,Mainz 05,Bayer Leverkusen,0,1,2020-10-17,15171,2020,421067,0,0,0,0,0,0,0
0,0,0,77,DC,Mainz 05,VfB Stuttgart,1,4,2020-09-26,14183,2020,417341,0,0,0,0,0,0.17632299661636353,0.17632299661636353
0,0,0,90,DC,RasenBallsport Leipzig,Mainz 05,3,1,2020-09-20,14180,2020,416486,0,0,0,0,0,0,0
0,0,0,90,DC,Bayer Leverkusen,Mainz 05,1,0,2020-06-27,12701,2019,403015,0,0,0,0,0,0.03871789947152138,0.03871789947152138
0,0,0,90,DC,Mainz 05,Werder Bremen,3,1,2020-06-20,12696,2019,401115,0,0,0,0,0,0.2420720010995865,0.2420720010995865
0,0,0,90,DC,Borussia Dortmund,Mainz 05,0,2,2020-06-17,12682,2019,400426,0.015623800456523895,0,1,0,0,0.22351600229740143,0.20789200067520142
0,0,0,90,DC,Mainz 05,Augsburg,0,1,2020-06-14,12678,2019,399893,0,0,0,0,0,0.30450400710105896,0.30450400710105896
1,2,0.1589680016040802,90,DC,Eintracht Frankfurt,Mainz 05,0,2,2020-06-06,12667,2019,399259,0,0,0,1,0.1589680016040802,0,0
0,0,0,90,DL,Mainz 05,Hoffenheim,0,1,2020-05-30,12659,2019,398933,0,0,0,0,0,0,0
0,0,0,90,DL,Union Berlin,Mainz 05,1,1,2020-05-27,12651,2019,398827,0.018309099599719048,0,1,0,0,0.3845829963684082,0.3845829963684082
0,0,0,90,DC,Mainz 05,RasenBallsport Leipzig,0,5,2020-05-24,12642,2019,398504,0,0,0,0,0,0,0
0,0,0,90,DC,FC Cologne,Mainz 05,2,2,2020-05-17,12635,2019,398218,0,0,0,0,0,0.40759900212287903,0.40759900212287903
0,0,0,90,DC,Mainz 05,Fortuna Duesseldorf,1,1,2020-03-08,12624,2019,397409,0,0,0,0,0,0,0
0,0,0,90,DC,Mainz 05,Paderborn,2,0,2020-02-29,12615,2019,395691,0,0,0,0,0,0.02303059957921505,0.02303059957921505
0,1,0.009273850359022617,90,DC,Wolfsburg,Mainz 05,4,0,2020-02-23,12604,2019,395263,0.04259980097413063,0,1,0,0.009273850359022617,0.0325389988720417,0.02326509915292263
0,0,0,90,DC,Mainz 05,Schalke 04,0,0,2020-02-16,12596,2019,394251,0,0,0,0,0,0.08527790009975433,0.08527790009975433
0,0,0,90,DC,Hertha Berlin,Mainz 05,1,3,2020-02-08,12589,2019,392569,0,0,0,0,0,0.6295030117034912,0.6295030117034912
0,0,0,90,DC,Mainz 05,Bayern Munich,1,3,2020-02-01,12579,2019,391143,0,0,0,0,0,0.05294480174779892,0.05294480174779892
0,0,0,90,DC,Borussia M.Gladbach,Mainz 05,3,1,2020-01-25,12568,2019,390043,0.06822630017995834,1,1,0,0,0.06822630017995834,0.06822630017995834
0,1,0.2788729965686798,90,DC,Mainz 05,Freiburg,1,2,2020-01-18,12560,2019,389225,0,0,0,0,0.2788729965686798,0.39594700932502747,0.39594700932502747
0,1,0.06700730323791504,90,DC,Mainz 05,Bayer Leverkusen,0,1,2019-12-21,12552,2019,371344,0,0,0,0,0.06700730323791504,0.08491940051317215,0.08491940051317215
0,0,0,90,DC,Werder Bremen,Mainz 05,0,5,2019-12-17,12543,2019,370806,0.059073299169540405,0,1,0,0,0.2835420072078705,0.2835420072078705
0,0,0,90,DC,Mainz 05,Borussia Dortmund,0,4,2019-12-14,12534,2019,369659,0,0,0,0,0,0.018168700858950615,0.018168700858950615
0,1,0.12765300273895264,90,DC,Augsburg,Mainz 05,2,1,2019-12-07,12527,2019,368205,0,0,0,0,0.12765300273895264,0.06705690175294876,0.06705690175294876
0,0,0,90,DC,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02,12514,2019,367277,0.10114999860525131,0,2,0,0,0.16095000505447388,0.05979929864406586
0,1,0.12293999642133713,90,DC,Hoffenheim,Mainz 05,1,5,2019-11-24,12506,2019,365612,0.011769399978220463,0,1,0,0.12293999642133713,0.4108169972896576,0.39904698729515076
0,0,0,90,DC,Mainz 05,Union Berlin,2,3,2019-11-09,12495,2019,363025,0.5213710069656372,1,2,0,0,1.2808599472045898,1.2633999586105347
0,0,0,90,DC,Mainz 05,FC Cologne,3,1,2019-10-25,12483,2019,359004,0,0,0,0,0,0.033837299793958664,0.033837299793958664
0,0,0,90,DC,Fortuna Duesseldorf,Mainz 05,1,0,2019-10-19,12474,2019,357712,0,0,0,0,0,0,0
0,1,0.072775699198246,90,DC,Paderborn,Mainz 05,1,2,2019-10-05,12458,2019,356151,0,0,0,0,0.072775699198246,0,0
0,0,0,90,DC,Mainz 05,Wolfsburg,0,1,2019-09-28,12450,2019,354444,0,0,0,0,0,0.015792200341820717,0.015792200341820717
0,1,0.04896530136466026,90,DC,Schalke 04,Mainz 05,2,1,2019-09-20,12439,2019,351839,0,0,0,0,0.04896530136466026,0.04934220016002655,0.04934220016002655
0,0,0,90,DC,Mainz 05,Hertha Berlin,2,1,2019-09-14,12431,2019,348928,0,0,0,0,0,0,0
0,1,0.0626458004117012,90,DC,Bayern Munich,Mainz 05,6,1,2019-08-31,12425,2019,347247,0.009937779977917671,0,1,0,0.0626458004117012,0.009937779977917671,0
0,2,0.1015160009264946,90,DC,Mainz 05,Borussia M.Gladbach,1,3,2019-08-24,12416,2019,343926,0.038701798766851425,0,1,0,0.1015160009264946,0,0
0,0,0,90,DC,Freiburg,Mainz 05,3,0,2019-08-17,12405,2019,341966,0,0,0,0,0,0.2645759880542755,0.2645759880542755
0,0,0,90,DC,Mainz 05,Hoffenheim,4,2,2019-05-18,10642,2018,333285,0.07996460050344467,1,2,0,0,0.4211300015449524,0.3411659896373749
0,0,0,90,DC,Eintracht Frankfurt,Mainz 05,0,2,2019-05-12,10630,2018,332551,0,0,0,0,0,0.10645599663257599,0.10645599663257599
1,1,0.47627899050712585,90,DC,Mainz 05,RasenBallsport Leipzig,3,3,2019-05-03,10623,2018,329874,0,0,0,1,0.47627899050712585,0.3700129985809326,0.3700129985809326
0,0,0,90,DC,Hannover 96,Mainz 05,1,0,2019-04-27,10613,2018,328147,0.014516100287437439,0,1,0,0,0.6391469836235046,0.6246309876441956
0,0,0,90,DC,Mainz 05,Fortuna Duesseldorf,3,1,2019-04-20,10606,2018,325840,0,0,0,0,0,0.3416520059108734,0.3416520059108734
0,0,0,90,DC,Borussia Dortmund,Mainz 05,2,1,2019-04-13,10590,2018,324467,0,0,0,0,0,0.3833500146865845,0.3833500146865845
0,0,0,90,DC,Mainz 05,Freiburg,5,0,2019-04-05,10587,2018,322269,0,0,0,0,0,0.5274209976196289,0.5274209976196289
0,0,0,90,DC,Werder Bremen,Mainz 05,3,1,2019-03-30,10576,2018,317737,0.06870640069246292,0,2,0,0,0.37389999628067017,0.36055898666381836
0,0,0,90,DL,Bayern Munich,Mainz 05,6,0,2019-03-17,10565,2018,317217,0.028963899239897728,0,1,0,0,0.06413339823484421,0.06413339823484421
0,0,0,90,DC,Mainz 05,Borussia M.Gladbach,0,1,2019-03-09,10559,2018,314736,0,0,0,0,0,0.04597099870443344,0.04597099870443344
0,0,0,90,DC,Hertha Berlin,Mainz 05,2,1,2019-03-02,10549,2018,311453,0,0,0,0,0,0.08066049963235855,0.08066049963235855
0,0,0,90,DC,Mainz 05,Schalke 04,3,0,2019-02-23,10542,2018,308680,0,0,0,0,0,0.06993609666824341,0.06993609666824341
0,2,0.3787809908390045,90,DC,Wolfsburg,Mainz 05,3,0,2019-02-16,10532,2018,308445,0,0,0,0,0.3787809908390045,0.07389269769191742,0.07389269769191742
0,0,0,90,DC,Mainz 05,Bayer Leverkusen,1,5,2019-02-08,10524,2018,308124,0,0,0,0,0,0,0
0,0,0,90,DC,Augsburg,Mainz 05,3,0,2019-02-03,10512,2018,308083,0,0,0,0,0,0.07556500285863876,0.07556500285863876
0,0,0,2,Sub,VfB Stuttgart,Mainz 05,2,3,2019-01-19,10491,2018,307459,0,0,0,0,0,0,0
0,0,0,40,DC,Hoffenheim,Mainz 05,1,1,2018-12-23,10482,2018,285116,0,0,0,0,0,0,0
0,0,0,90,DC,Mainz 05,Eintracht Frankfurt,2,2,2018-12-19,10476,2018,284797,0,0,0,0,0,0.4523409903049469,0.4523409903049469
0,0,0,90,DC,RasenBallsport Leipzig,Mainz 05,4,1,2018-12-16,10465,2018,284588,0.09476970136165619,0,1,0,0,0.17387300729751587,0.17387300729751587
0,2,0.7599359750747681,90,DC,Mainz 05,Hannover 96,1,1,2018-12-09,10461,2018,284408,0.015522999688982964,0,1,0,0.7599359750747681,0.4841969907283783,0.4686740040779114
0,1,0.08080749958753586,90,DC,Fortuna Duesseldorf,Mainz 05,0,1,2018-11-30,10452,2018,284672,0.05153540149331093,0,1,0,0.08080749958753586,0.18319499492645264,0.13165900111198425
0,0,0,90,DC,Mainz 05,Borussia Dortmund,1,2,2018-11-24,10443,2018,283766,0,0,0,0,0,0,0
0,0,0,90,DC,Freiburg,Mainz 05,1,3,2018-11-10,10433,2018,283502,0,0,0,0,0,0.369486004114151,0.369486004114151
0,1,0.029291700571775436,90,DC,Mainz 05,Werder Bremen,2,1,2018-11-04,10420,2018,283378,0,0,0,0,0.029291700571775436,0,0
0,0,0,90,DC,Mainz 05,Bayern Munich,1,2,2018-10-27,10415,2018,282988,0,0,0,0,0,0,0
0,1,0.03297179937362671,90,DC,Borussia M.Gladbach,Mainz 05,4,0,2018-10-21,10404,2018,282891,0,0,0,0,0.03297179937362671,0.04698909819126129,0.04698909819126129
0,0,0,90,DC,Mainz 05,Hertha Berlin,0,0,2018-10-06,10398,2018,282488,0,0,0,0,0,0.1634790003299713,0.1634790003299713
0,0,0,90,DC,Schalke 04,Mainz 05,1,0,2018-09-29,10384,2018,253347,0.09217020124197006,0,1,0,0,0,0
0,0,0,90,DC,Mainz 05,Wolfsburg,0,0,2018-09-26,10381,2018,252219,0,0,0,0,0,0.07020430266857147,0.07020430266857147
0,0,0,90,DC,Bayer Leverkusen,Mainz 05,1,0,2018-09-23,10371,2018,251234,0,0,0,0,0,0.18213799595832825,0.18213799595832825
0,1,0.07762979716062546,90,DC,Mainz 05,Augsburg,2,1,2018-09-15,10357,2018,248660,0,0,0,0,0.07762979716062546,0.29900598526000977,0.29900598526000977
0,0,0,46,DC,Nuernberg,Mainz 05,1,1,2018-09-01,10347,2018,246611,0,0,0,0,0,0,0
0,1,0.05482390150427818,90,DC,Mainz 05,VfB Stuttgart,1,0,2018-08-26,10344,2018,245706,0,0,0,0,0.05482390150427818,0,0
0,0,0,90,DC,Metz,Bordeaux,0,4,2018-05-19,8944,2017,240730,0,0,0,0,0,0.02013920061290264,0.02013920061290264
0,1,0.033364199101924896,90,DC,Metz,Angers,1,2,2018-05-06,8920,2017,238154,0,0,0,0,0.033364199101924896,0,0
0,1,0.014050000347197056,90,DC,Lille,Metz,3,1,2018-04-28,8908,2017,236145,0,0,0,0,0.014050000347197056,0.024868400767445564,0.010818400420248508
0,2,0.028936900198459625,90,DC,Metz,Caen,1,1,2018-04-21,8899,2017,234570,0,0,0,0,0.028936900198459625,0.028936900198459625,0
0,0,0,90,DL,Rennes,Metz,1,2,2018-04-14,8893,2017,232445,0,0,0,0,0,0,0
0,0,0,90,DC,Metz,Lyon,0,5,2018-04-08,8879,2017,230624,0,0,0,0,0,0.06656370311975479,0.06656370311975479
0,0,0,90,DC,Strasbourg,Metz,2,2,2018-04-01,8873,2017,227291,0,0,0,0,0,0.12632499635219574,0.12632499635219574
0,1,0.015714699402451515,90,DC,Metz,Nantes,1,1,2018-03-18,8856,2017,224532,0,0,0,0,0.015714699402451515,0.1512559950351715,0.13554100692272186
0,0,0,90,DC,Paris Saint Germain,Metz,5,0,2018-03-10,8851,2017,222471,0,0,0,0,0,0.00769626023247838,0.00769626023247838
0,4,0.13473199307918549,90,DC,Metz,Toulouse,1,1,2018-03-03,8840,2017,221331,0,0,0,0,0.13473199307918549,0.5137689709663391,0.5137689709663391
0,0,0,90,DC,Guingamp,Metz,2,2,2018-02-24,8833,2017,219583,0,0,0,0,0,0,0
0,0,0,90,DC,Troyes,Metz,1,0,2018-02-17,8815,2017,218112,0,0,0,0,0,0.045824598520994186,0.045824598520994186
0,0,0,90,DC,Metz,Montpellier,0,1,2018-02-10,8810,2017,215626,0,0,0,0,0,0,0
0,0,0,90,DC,Marseille,Metz,6,3,2018-02-02,8798,2017,215835,0,0,0,0,0,0.05343149974942207,0.05343149974942207
0,0,0,90,DC,Metz,Nice,2,1,2018-01-27,8789,2017,210802,0,0,0,0,0,0.08205129951238632,0.08205129951238632
0,0,0,90,DC,Monaco,Metz,3,1,2018-01-21,8778,2017,209930,0,0,0,0,0,0,0
0,0,0,90,DC,Metz,Saint-Etienne,3,0,2018-01-17,8771,2017,208646,0,0,0,0,0,0,0
0,0,0,90,DC,Dijon,Metz,1,1,2018-01-13,8756,2017,207971,0,0,0,0,0,0.40271300077438354,0.40271300077438354
0,1,0.014295999892055988,90,DC,Metz,Strasbourg,3,0,2017-12-20,8753,2017,203696,0,0,0,0,0.014295999892055988,0.38606899976730347,0.38606899976730347
0,0,0,90,DC,Montpellier,Metz,1,3,2017-12-16,8738,2017,203351,0.09771589934825897,1,1,0,0,0.09771589934825897,0
0,1,0.08648739755153656,90,DC,Metz,Rennes,1,1,2017-12-09,8730,2017,199208,0,0,0,0,0.08648739755153656,0.06300769746303558,0.06300769746303558
0,1,0.011026700027287006,90,DC,Nice,Metz,3,1,2017-12-02,8719,2017,183564,0,0,0,0,0.011026700027287006,0.1374569982290268,0.12643000483512878
0,0,0,90,DC,Metz,Marseille,0,3,2017-11-29,8710,2017,184080,0,0,0,0,0,0.06325709819793701,0.06325709819793701
0,1,0.12092500180006027,90,DC,Metz,Amiens,0,2,2017-11-25,8703,2017,183745,0,0,0,0,0.12092500180006027,0.431657999753952,0.431657999753952
0,0,0,90,DC,Toulouse,Metz,0,0,2017-11-18,8691,2017,183482,0,0,0,0,0,0,0
0,1,0.289341002702713,90,DC,Metz,Lille,0,3,2017-11-05,8683,2017,183384,0,0,0,0,0.289341002702713,0.01682090014219284,0.01682090014219284
0,0,0,90,DC,Lyon,Metz,2,0,2017-10-29,8670,2017,183011,0,0,0,0,0,0.10186199843883514,0.10186199843883514
0,0,0,90,DC,Metz,Dijon,1,2,2017-10-21,8657,2017,182469,0.051790300756692886,0,2,0,0,0.5137550234794617,0.49415698647499084
0,0,0,90,DC,Saint-Etienne,Metz,3,1,2017-10-14,8645,2017,182316,0.012659600004553795,0,1,0,0,0.030728399753570557,0.018068799749016762
0,1,0.11625500023365021,90,DC,Nantes,Metz,1,0,2017-09-30,8642,2017,181735,0,0,0,0,0.11625500023365021,0,0
0,0,0,90,DC,Metz,Troyes,0,1,2017-09-23,8630,2017,181916,0.02947779931128025,0,1,0,0,0.04923560097813606,0.04923560097813606
0,1,0.04677249863743782,90,DC,Angers,Metz,0,1,2017-09-17,8619,2017,181292,0,0,0,0,0.04677249863743782,0,0
0,1,0.019943900406360626,90,DC,Metz,Paris Saint Germain,1,5,2017-09-08,8614,2017,181470,0,0,0,0,0.019943900406360626,0,0
0,1,0.06233439967036247,90,DC,Metz,Monaco,0,1,2017-08-18,8588,2017,180556,0,0,0,0,0.06233439967036247,0,0
0,0,0,42,Sub,Bordeaux,Metz,2,0,2017-08-12,8579,2017,180249,0,0,0,0,0,0.02540629915893078,0.02540629915893078
