goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.0987062007188797,90,DC,Mainz 05,Bochum,1,0,2022-01-15,17681,2021,508010,0,0,0,0,0.0987062007188797,0.1918029934167862,0.11898700147867203
0,0,0,90,DC,Bochum,Wolfsburg,1,0,2022-01-09,17670,2021,507379,0,0,0,0,0,0,0
0,0,0,1,Sub,Bochum,Borussia Dortmund,1,1,2021-12-11,17643,2021,501626,0,0,0,0,0,0,0
0,0,0,1,Sub,Bochum,Eintracht Frankfurt,2,0,2021-10-24,17588,2021,490968,0,0,0,0,0,0,0
0,0,0,90,DC,RasenBallsport Leipzig,Bochum,3,0,2021-10-02,17577,2021,486767,0,0,0,0,0,0,0
0,0,0,90,DC,Bochum,VfB Stuttgart,0,0,2021-09-26,17568,2021,485490,0,0,0,0,0,0.27812498807907104,0.27812498807907104
0,0,0,90,DC,Bayern Munich,Bochum,7,0,2021-09-18,17556,2021,481925,0,0,0,0,0,0.5429030060768127,0.5429030060768127
0,1,0.011140299960970879,86,DC,Bochum,Hertha Berlin,1,3,2021-09-12,17550,2021,481205,0.0457163006067276,0,2,0,0.011140299960970879,0.07571130245923996,0.0441587008535862
0,0,0,90,DC,FC Cologne,Bochum,2,1,2021-08-28,17535,2021,478847,0,0,0,0,0,0,0
0,1,0.07590249925851822,90,DC,Bochum,Mainz 05,2,0,2021-08-21,17527,2021,476845,0,0,0,0,0.07590249925851822,0.019936800003051758,0.019936800003051758
