goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.014112807810306549,90,DMR,Leicester,Fulham,1,2,2020-11-30,14532,2020,430810,0,0,0,0,0.014112807810306549,0.2476269006729126,0.2476269006729126
0,1,0.03276723250746727,90,DML,Liverpool,Leicester,3,0,2020-11-22,14519,2020,428958,0,0,0,0,0.03276723250746727,0.06734375655651093,0.03457652032375336
0,0,0,90,DMR,Leicester,Wolverhampton Wanderers,1,0,2020-11-08,14510,2020,427054,0.14461266994476318,0,1,0,0,0.17131000757217407,0.026697341352701187
0,0,0,90,DC,Leeds,Leicester,1,4,2020-11-02,14498,2020,425735,0,0,0,0,0,0.08423438668251038,0.08423438668251038
0,0,0,90,DML,Arsenal,Leicester,0,1,2020-10-25,14485,2020,423827,0,0,0,0,0,0,0
0,0,0,90,DL,Leicester,Aston Villa,0,1,2020-10-18,14479,2020,422227,0.03626635670661926,0,1,0,0,0.22598569095134735,0.1897193342447281
0,0,0,90,DML,Leicester,West Ham,0,3,2020-10-04,14470,2020,419931,0,0,0,0,0,0,0
0,0,0,90,DL,Manchester City,Leicester,2,5,2020-09-27,14112,2020,418263,0,0,0,0,0,0.06227587163448334,0.06227587163448334
1,2,0.1500699818134308,90,DL,Leicester,Burnley,4,2,2020-09-20,14103,2020,416715,0.08916142582893372,0,1,1,0.1500699818134308,0.6351564526557922,0.5040886402130127
0,0,0,90,DL,West Bromwich Albion,Leicester,0,3,2020-09-13,14092,2020,414994,0.044936493039131165,0,1,0,0,0.7254000902175903,0.7254000902175903
0,0,0,90,DC,Leicester,Manchester United,0,2,2020-07-26,12018,2019,411473,0.08098690211772919,0,1,0,0,0.33745598793029785,0.25646907091140747
0,2,0.053279027342796326,90,DMR,Tottenham,Leicester,3,0,2020-07-19,12010,2019,409802,0.12985986471176147,0,2,0,0.053279027342796326,0.414111465215683,0.34819135069847107
0,0,0,90,DMR,Leicester,Sheffield United,2,0,2020-07-16,11998,2019,409117,0.10115741193294525,0,1,0,0,0.21568822860717773,0.11453081667423248
0,0,0,90,DC,Bournemouth,Leicester,4,1,2020-07-12,11984,2019,408215,0.03219817951321602,0,1,0,0,0.25425079464912415,0.22205261886119843
0,2,0.12814834713935852,90,DMR,Arsenal,Leicester,1,1,2020-07-07,11973,2019,406382,0.025248374789953232,0,1,0,0.12814834713935852,0.6885862350463867,0.5632323026657104
0,2,0.07184784859418869,90,DR,Leicester,Crystal Palace,3,0,2020-07-04,11965,2019,405155,0,0,0,0,0.07184784859418869,0.6880911588668823,0.616243302822113
0,1,0.014605904929339886,90,DR,Everton,Leicester,2,1,2020-07-01,11958,2019,404329,0.04662172868847847,0,1,0,0.014605904929339886,0.13642828166484833,0.0752006471157074
0,0,0,90,DR,Leicester,Brighton,0,0,2020-06-23,11945,2019,402029,0,0,0,0,0,0.10251299291849136,0.10251299291849136
0,0,0,90,DR,Watford,Leicester,1,1,2020-06-20,11935,2019,400914,0.06196822226047516,0,2,0,0,0.2918738126754761,0.2299056053161621
0,0,0,90,DL,Leicester,Aston Villa,4,0,2020-03-09,11927,2019,387867,0.1248900443315506,0,1,0,0,0.25305789709091187,0.12816785275936127
0,0,0,90,DR,West Ham,Leicester,1,2,2019-12-28,11842,2019,372823,0,0,0,0,0,0.6752835512161255,0.6752835512161255
0,0,0,7,Sub,Aston Villa,Leicester,1,4,2019-12-08,11793,2019,369075,0,0,0,0,0,0,0
0,0,0,8,Sub,Leicester,Watford,2,0,2019-12-04,11785,2019,367620,0.4769205152988434,1,2,0,0,0.4769205152988434,0
