goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.030658969655632973,90,DMC,West Ham,Southampton,2,3,2021-12-26,16564,2021,505124,0,0,0,0,0.030658969655632973,0.5861056447029114,0.5861056447029114
0,1,0.018190765753388405,90,DMC,Arsenal,West Ham,2,0,2021-12-15,16536,2021,503321,0,0,0,0,0.018190765753388405,0.04125369340181351,0.02306292951107025
0,1,0.017744433134794235,90,DMC,Burnley,West Ham,0,0,2021-12-12,16529,2021,502238,0.03895539417862892,0,1,0,0.017744433134794235,0.6658188104629517,0.626863420009613
0,0,0,90,MC,West Ham,Chelsea,3,2,2021-12-04,16524,2021,499619,0,0,0,0,0,0,0
0,1,0.02730703353881836,90,DMC,West Ham,Brighton,1,1,2021-12-01,16510,2021,499004,0.06344465911388397,0,1,0,0.02730703353881836,0.1969168484210968,0.10616515576839447
0,1,0.014649216085672379,90,DMC,Manchester City,West Ham,2,1,2021-11-28,16504,2021,498148,0,0,0,0,0.014649216085672379,0.014649216085672379,0
0,1,0.010964110493659973,90,DMC,Wolverhampton Wanderers,West Ham,1,0,2021-11-20,16495,2021,495776,0,0,0,0,0.010964110493659973,0.13460741937160492,0.12364331632852554
0,0,0,90,DMC,West Ham,Liverpool,3,2,2021-11-07,16485,2021,494945,0,0,0,0,0,0.6111974716186523,0.6111974716186523
1,3,0.11801835894584656,90,DMC,Aston Villa,West Ham,1,4,2021-10-31,16466,2021,493197,0.10957147926092148,1,2,1,0.11801835894584656,1.5462620258331299,1.4748164415359497
0,0,0,90,DMC,West Ham,Tottenham,1,0,2021-10-24,16465,2021,490510,0,0,0,0,0,0.8548691868782043,0.8548691868782043
0,1,0.01906093955039978,90,DMC,Everton,West Ham,0,1,2021-10-17,16449,2021,488651,0.14603565633296967,0,2,0,0.01906093955039978,0.14603565633296967,0.10311958193778992
0,0,0,90,DMC,West Ham,Brentford,1,2,2021-10-03,16444,2021,487052,0,0,0,0,0,0.21989905834197998,0.21989905834197998
0,1,0.09645780920982361,90,DMC,Leeds,West Ham,1,2,2021-09-25,16429,2021,484747,0.30258047580718994,1,1,0,0.09645780920982361,0.504899263381958,0.10586094856262207
0,0,0,90,MC,West Ham,Manchester United,1,2,2021-09-19,16424,2021,482613,0,0,0,0,0,0.24532832205295563,0.24532832205295563
0,1,0.0581914447247982,90,DMC,Southampton,West Ham,0,0,2021-09-11,16411,2021,480338,0.023745153099298477,0,1,0,0.0581914447247982,0.16315332055091858,0.1394081711769104
0,0,0,90,DMC,West Ham,Crystal Palace,2,2,2021-08-28,16401,2021,478892,0.08589202165603638,0,2,0,0,0.300904780626297,0.21501275897026062
0,1,0.014187504537403584,90,DMC,West Ham,Leicester,4,1,2021-08-23,16395,2021,478199,0.17842477560043335,1,2,0,0.014187504537403584,0.360008180141449,0.34582066535949707
0,0,0,90,DMC,Newcastle United,West Ham,2,4,2021-08-15,16384,2021,476006,0.08848739415407181,0,2,0,0,1.0104001760482788,0.96803218126297
1,2,0.6339345574378967,90,DMC,West Ham,Southampton,3,0,2021-05-23,14813,2020,473453,0,0,0,1,0.6339345574378967,0.43493592739105225,0.07829926162958145
0,1,0.7611688375473022,90,DMC,West Bromwich Albion,West Ham,1,3,2021-05-19,14804,2020,472588,0.04848863184452057,0,1,0,0,0.07836619764566422,0.029877565801143646
0,1,0.01516085583716631,90,DMC,Brighton,West Ham,1,1,2021-05-15,14785,2020,471081,0.01966363564133644,0,1,0,0.01516085583716631,0.7712442874908447,0.7560834288597107
0,1,0.05119974538683891,90,DMC,West Ham,Arsenal,3,3,2021-03-21,14724,2020,458710,0,0,0,0,0.05119974538683891,1.0668989419937134,1.0156992673873901
0,0,0,90,DMC,Manchester United,West Ham,1,0,2021-03-14,14711,2020,457319,0.03431173786520958,0,1,0,0,0.1872379332780838,0.1872379332780838
0,3,0.14666974544525146,90,DMC,West Ham,Leeds,2,0,2021-03-08,14704,2020,455611,0,0,0,0,0.14666974544525146,0.03569440543651581,0.03569440543651581
0,0,0,90,MC,Manchester City,West Ham,2,1,2021-02-27,14689,2020,452030,0,0,0,0,0,0.5302515625953674,0.5302515625953674
0,0,0,90,DMC,West Ham,Tottenham,2,1,2021-02-21,14683,2020,451033,0,0,0,0,0,0,0
1,2,0.8237519860267639,90,MC,West Ham,Sheffield United,3,0,2021-02-15,14674,2020,450027,0,0,0,0,0.06258311867713928,0.30925503373146057,0.30925503373146057
0,2,0.035982102155685425,90,DMC,Fulham,West Ham,0,0,2021-02-06,14657,2020,447830,0.0282830111682415,0,1,0,0.035982102155685425,0.6185882687568665,0.6185882687568665
0,0,0,90,DMC,Aston Villa,West Ham,1,3,2021-02-03,14645,2020,447233,0,0,0,0,0,0.5950320959091187,0.5950320959091187
0,1,0.011706986464560032,90,DMC,West Ham,Liverpool,1,3,2021-01-31,14639,2020,446419,0,0,0,0,0.011706986464560032,0.10187029093503952,0.09016329795122147
0,0,0,90,DMC,Crystal Palace,West Ham,2,3,2021-01-26,14634,2020,444998,0.10051122307777405,0,1,0,0,0.15156397223472595,0.15156397223472595
0,3,0.08344114571809769,90,DMC,West Ham,West Bromwich Albion,2,1,2021-01-19,14611,2020,443161,0,0,0,0,0.08344114571809769,1.4471774101257324,1.3984417915344238
0,2,0.0991295874118805,90,DMC,West Ham,Burnley,1,0,2021-01-16,14623,2020,442278,0.3980814516544342,0,4,0,0.0991295874118805,0.2913116216659546,0
0,0,0,90,DMC,Everton,West Ham,0,1,2021-01-01,14595,2020,438861,0,0,1,0,0,0.20628613233566284,0.20628613233566284
0,1,0.10533726960420609,90,DMC,Southampton,West Ham,0,0,2020-12-29,14588,2020,438448,0.05639148876070976,0,1,0,0.10533726960420609,0.06320590525865555,0.06320590525865555
0,1,0.02637050487101078,90,MC,West Ham,Brighton,2,2,2020-12-27,14583,2020,438245,0.06827114522457123,0,1,0,0.02637050487101078,0.18929682672023773,0.1210256889462471
0,0,0,90,DMC,Chelsea,West Ham,3,0,2020-12-21,14567,2020,437125,0,0,0,0,0,0,0
0,2,0.029497744515538216,90,DMC,West Ham,Crystal Palace,1,1,2020-12-16,14561,2020,435371,0,0,0,0,0.029497744515538216,0.17138762772083282,0.15794529020786285
0,0,0,90,DMC,Leeds,West Ham,1,2,2020-12-11,14548,2020,432688,0.12581071257591248,0,2,0,0,0.25861191749572754,0.13280120491981506
0,2,0.09447784721851349,90,MC,West Ham,Manchester United,1,3,2020-12-05,14544,2020,431519,0.650097131729126,1,1,0,0.09447784721851349,0.47334033250808716,0.46466779708862305
0,0,0,90,MC,West Ham,Aston Villa,2,1,2020-11-30,14526,2020,430870,0.038293518126010895,0,1,0,0,0.10358085483312607,0.06528733670711517
0,2,0.10063707083463669,90,MC,Sheffield United,West Ham,0,1,2020-11-22,14522,2020,428543,0.15572069585323334,0,2,0,0.10063707083463669,0.9541918635368347,0.8251968622207642
0,0,0,90,MC,West Ham,Fulham,1,0,2020-11-07,14514,2020,426579,0,0,0,0,0,0.019236644729971886,0.019236644729971886
0,0,0,90,MC,Liverpool,West Ham,2,1,2020-10-31,14499,2020,424663,0,0,0,0,0,0,0
0,0,0,90,MC,West Ham,Manchester City,1,1,2020-10-24,14493,2020,422617,0.02416982874274254,0,1,0,0,0.03461034595966339,0.03461034595966339
0,0,0,90,MC,Tottenham,West Ham,3,3,2020-10-18,14483,2020,422067,0,0,0,0,0,0.21054323017597198,0.21054323017597198
0,1,0.13251815736293793,90,MC,Leicester,West Ham,0,3,2020-10-04,14470,2020,419948,0.0840659886598587,0,1,0,0.13251815736293793,0.8696272969245911,0.6530431509017944
0,0,0,90,MC,West Ham,Wolverhampton Wanderers,4,0,2020-09-27,14113,2020,418461,0,0,0,0,0,0.15222705900669098,0.15222705900669098
0,1,0.04078109934926033,90,MC,Arsenal,West Ham,2,1,2020-09-19,14099,2020,416072,0.09721023589372635,0,2,0,0.04078109934926033,0.05963461473584175,0.05963461473584175
0,0,0,90,DMC,West Ham,Newcastle United,0,2,2020-09-12,14091,2020,414739,0.049563754349946976,0,1,0,0,0.2764236330986023,0.22685986757278442
0,3,0.05156812071800232,90,DMC,West Ham,Aston Villa,1,1,2020-07-26,12013,2019,411447,0.015115062706172466,1,1,0,0.05156812071800232,0.13493499159812927,0.09788484126329422
0,3,0.059726547449827194,90,DMC,Manchester United,West Ham,1,1,2020-07-22,12007,2019,410795,0,0,0,0,0.059726547449827194,0.06339588761329651,0.017006250098347664
1,2,0.030482100322842598,90,DMC,West Ham,Watford,3,1,2020-07-17,12001,2019,409579,0.0616970993578434,0,2,1,0.030482100322842598,0.2967192828655243,0.2810002863407135
0,1,0.09062884747982025,90,DMC,Norwich,West Ham,0,4,2020-07-11,11988,2019,407345,0,0,0,0,0.09062884747982025,0.1368369311094284,0.1368369311094284
0,0,0,90,DMC,West Ham,Burnley,0,1,2020-07-08,11982,2019,406521,0.034717582166194916,0,1,0,0,0.30864769220352173,0.30864769220352173
0,2,0.37964311242103577,90,DMC,Newcastle United,West Ham,2,2,2020-07-05,11968,2019,405624,0.10929302871227264,0,3,0,0.37964311242103577,0.21245506405830383,0.1803186535835266
0,0,0,90,DMC,West Ham,Chelsea,3,2,2020-07-01,11962,2019,404599,0.011560161598026752,0,1,0,0,0.5792891979217529,0.5792891979217529
0,1,0.018973324447870255,90,DMC,Tottenham,West Ham,2,0,2020-06-23,11944,2019,402205,0.11763080954551697,0,1,0,0.018973324447870255,0.15427349507808685,0.03664268180727959
0,1,0.04395095258951187,90,DC,West Ham,Wolverhampton Wanderers,0,2,2020-06-20,11934,2019,401365,0,0,0,0,0.04395095258951187,0,0
0,1,0.01628264971077442,90,MC,Arsenal,West Ham,1,0,2020-03-07,11923,2019,387773,0,0,0,0,0.01628264971077442,0.44926735758781433,0.43298470973968506
0,1,0.021328089758753777,90,MC,West Ham,Southampton,3,1,2020-02-29,11922,2019,387513,0.04294866696000099,0,1,0,0.021328089758753777,1.0929856300354004,1.0716575384140015
0,0,0,90,DMC,Liverpool,West Ham,3,2,2020-02-24,11911,2019,387392,0.08711265027523041,1,1,0,0,0.08711265027523041,0
0,0,0,90,MC,Manchester City,West Ham,2,0,2020-02-19,11898,2019,387120,0.03962749242782593,0,1,0,0,0.03962749242782593,0
0,0,0,90,DMC,West Ham,Brighton,3,3,2020-02-01,11892,2019,386638,0.11736679822206497,0,1,0,0,0.14108142256736755,0.14108142256736755
0,2,0.09164682030677795,90,MC,West Ham,Liverpool,0,2,2020-01-29,11822,2019,386560,0.06391076743602753,0,1,0,0.09164682030677795,0.15352731943130493,0.015023124404251575
0,1,0.06673388183116913,90,MC,Leicester,West Ham,4,1,2020-01-22,11876,2019,386465,0,0,0,0,0.06673388183116913,0,0
0,0,0,90,MC,West Ham,Everton,1,1,2020-01-18,11872,2019,386069,0,0,0,0,0,1.0314621925354004,1.0314621925354004
0,0,0,90,MC,Sheffield United,West Ham,1,0,2020-01-10,11855,2019,385760,0,0,0,0,0,0,0
0,0,0,90,MC,West Ham,Bournemouth,4,0,2020-01-01,11843,2019,385609,0.3630976378917694,1,1,0,0,0.6307932734489441,0.6307932734489441
0,1,0.08126899600028992,90,DMC,West Ham,Leicester,1,2,2019-12-28,11842,2019,372814,0.054154932498931885,0,2,0,0.08126899600028992,0.30674222111701965,0.201884925365448
0,2,0.038406286388635635,90,MC,Crystal Palace,West Ham,2,1,2019-12-26,11826,2019,372497,0,0,0,0,0.038406286388635635,0.14725331962108612,0.1244545504450798
0,0,0,90,MC,Southampton,West Ham,0,1,2019-12-14,11811,2019,369950,0.11628101021051407,0,1,0,0,0.17565856873989105,0.059377558529376984
0,1,0.03097117505967617,90,MC,West Ham,Arsenal,1,3,2019-12-09,11802,2019,369416,0,0,0,0,0.03097117505967617,0.03097117505967617,0
0,2,0.09719347953796387,90,MC,Wolverhampton Wanderers,West Ham,2,0,2019-12-04,11787,2019,367656,0,0,0,0,0.09719347953796387,0.030610647052526474,0.01985977590084076
0,0,0,90,MC,Chelsea,West Ham,0,1,2019-11-30,11774,2019,366199,0,0,0,0,0,0.5233323574066162,0.5233323574066162
0,0,0,90,MC,West Ham,Tottenham,2,3,2019-11-23,11772,2019,364440,0,0,0,0,0,0.11131462454795837,0.11131462454795837
0,0,0,90,MC,Burnley,West Ham,3,0,2019-11-09,11753,2019,363098,0.014143398962914944,0,1,0,0,0.06982135772705078,0.05567796155810356
0,1,0.013011174276471138,90,DMC,West Ham,Newcastle United,2,3,2019-11-02,11752,2019,361613,0,0,0,0,0.013011174276471138,0.12716877460479736,0.11415760219097137
0,1,0.02739233523607254,90,DMC,West Ham,Sheffield United,1,1,2019-10-26,11742,2019,359396,0,0,0,0,0.02739233523607254,0.5447189807891846,0.5173266530036926
0,0,0,90,DMC,Everton,West Ham,2,0,2019-10-19,11727,2019,357547,0.015950936824083328,0,1,0,0,0.17430372536182404,0.158352792263031
0,0,0,90,DMC,West Ham,Crystal Palace,1,2,2019-10-05,11720,2019,356391,0,0,0,0,0,0.14081813395023346,0.14081813395023346
0,1,0.01772451028227806,90,DMC,Bournemouth,West Ham,2,2,2019-09-28,11707,2019,354600,0,0,0,0,0.01772451028227806,0.21436412632465363,0.19663961231708527
0,0,0,90,DMC,West Ham,Manchester United,2,0,2019-09-22,11700,2019,352861,0,0,0,0,0,0,0
0,2,0.042259331792593,90,DMC,Aston Villa,West Ham,0,0,2019-09-16,11692,2019,350196,0.020256567746400833,0,1,0,0.042259331792593,0.24774980545043945,0.18523390591144562
0,1,0.017841503024101257,90,DMC,West Ham,Norwich,2,0,2019-08-31,11674,2019,347403,0,0,0,0,0.017841503024101257,0.03818996995687485,0.02034846507012844
0,0,0,90,DMC,Watford,West Ham,1,3,2019-08-24,11667,2019,344084,0,0,0,0,0,0.189513698220253,0.189513698220253
0,1,0.02935667149722576,90,DMC,Brighton,West Ham,1,1,2019-08-17,11655,2019,341858,0.021438853815197945,0,1,0,0.02935667149722576,0.10844215750694275,0.05764663219451904
0,0,0,90,DMC,West Ham,Manchester City,0,5,2019-08-10,11644,2019,341185,0,0,0,0,0,0,0
0,0,0,81,DMC,Watford,West Ham,1,4,2019-05-12,9567,2018,332193,0,0,0,0,0,0.25869253277778625,0.25869253277778625
0,2,0.03141459450125694,90,DMC,Tottenham,West Ham,0,1,2019-04-27,9548,2018,328094,0,0,0,0,0.03141459450125694,0.13363510370254517,0.10222051292657852
0,0,0,90,DMC,West Ham,Leicester,2,2,2019-04-20,9538,2018,326009,0,0,0,0,0,0.06714394688606262,0.06714394688606262
0,1,0.026327691972255707,90,DMC,Manchester United,West Ham,2,1,2019-04-13,9530,2018,324414,0,0,0,0,0.026327691972255707,0.6180778741836548,0.5917502045631409
0,1,0.01496660616248846,90,DMC,Chelsea,West Ham,2,0,2019-04-08,9525,2018,323674,0.01864929310977459,0,1,0,0.01496660616248846,0.01496660616248846,0
0,0,0,90,MC,West Ham,Everton,0,2,2019-03-30,9508,2018,318084,0,0,0,0,0,0.05410159006714821,0.05410159006714821
0,0,0,90,DMC,West Ham,Huddersfield,4,3,2019-03-16,9498,2018,316371,0,0,0,0,0,0.2058134824037552,0.2058134824037552
0,1,0.023664850741624832,90,DMC,Cardiff,West Ham,2,0,2019-03-09,9495,2018,314586,0.017116600647568703,0,1,0,0.023664850741624832,0.12651439011096954,0.10284954309463501
1,1,0.1293821483850479,90,DMC,West Ham,Newcastle United,2,0,2019-03-02,9478,2018,305380,0,0,0,1,0.1293821483850479,0.27796703577041626,0.27796703577041626
0,0,0,90,DMC,Manchester City,West Ham,1,0,2019-02-27,9475,2018,305117,0,0,0,0,0,0,0
0,1,0.058181893080472946,90,DMC,West Ham,Fulham,3,1,2019-02-22,9457,2018,304717,0,0,0,0,0.058181893080472946,0.5470553040504456,0.4888734221458435
0,0,0,90,DMC,Crystal Palace,West Ham,1,1,2019-02-09,9448,2018,304482,0,0,0,0,0,0.07625176757574081,0.07625176757574081
0,1,0.14719855785369873,90,DMC,West Ham,Liverpool,1,1,2019-02-04,9437,2018,304386,0,0,0,0,0.14719855785369873,0.2461160570383072,0.2461160570383072
0,1,0.03517140448093414,90,MC,Wolverhampton Wanderers,West Ham,3,0,2019-01-29,9427,2018,303965,0,0,0,0,0.03517140448093414,0.06630969047546387,0.031138289719820023
0,1,0.012250380590558052,90,DMC,Bournemouth,West Ham,2,0,2019-01-19,9425,2018,303664,0,0,0,0,0.012250380590558052,0.08707680553197861,0.07482641935348511
1,2,0.2652250826358795,90,DMC,West Ham,Arsenal,1,0,2019-01-12,9407,2018,303322,0,0,0,1,0.2652250826358795,0.08809617906808853,0.08809617906808853
0,1,0.058023955672979355,90,MC,West Ham,Brighton,2,2,2019-01-02,9398,2018,303133,0,0,0,0,0.058023955672979355,0.23954251408576965,0.1815185695886612
0,0,0,90,MC,Burnley,West Ham,2,0,2018-12-30,9395,2018,291635,0,0,0,0,0,0.013910576701164246,0.013910576701164246
0,2,0.11979704350233078,90,DMC,Southampton,West Ham,1,2,2018-12-27,9379,2018,279295,0.021438198164105415,0,1,0,0.11979704350233078,0.6433881521224976,0.5326159000396729
0,1,0.07530733942985535,90,MC,West Ham,Watford,0,2,2018-12-22,9368,2018,278787,0.018663037568330765,0,1,0,0.07530733942985535,0.5595938563346863,0.5409308075904846
0,0,0,90,MC,Fulham,West Ham,0,2,2018-12-15,9364,2018,278634,0,0,0,0,0,0.15036268532276154,0.15036268532276154
0,2,0.12131573259830475,90,MC,West Ham,Crystal Palace,3,2,2018-12-08,9347,2018,278202,0.017054349184036255,0,1,0,0.12131573259830475,0.017054349184036255,0
0,2,0.04154903441667557,90,MC,West Ham,Cardiff,3,1,2018-12-04,9340,2018,277951,0,0,0,0,0.04154903441667557,0.23952776193618774,0.23952776193618774
0,0,0,90,MC,Newcastle United,West Ham,0,3,2018-12-01,9328,2018,277687,0,0,0,0,0,1.1387548446655273,1.1387548446655273
0,0,0,90,DMC,West Ham,Manchester City,0,4,2018-11-24,9317,2018,277372,0.07351202517747879,0,1,0,0,0.06216314807534218,0.06216314807534218
0,0,0,90,DMC,Huddersfield,West Ham,1,1,2018-11-10,9311,2018,277217,0,0,0,0,0,0.19110295176506042,0.19110295176506042
0,1,0.01973864994943142,90,DMC,West Ham,Burnley,4,2,2018-11-03,9298,2018,276843,0,0,0,0,0.01973864994943142,0.4934169054031372,0.47367826104164124
0,0,0,90,DMC,Leicester,West Ham,1,1,2018-10-27,9293,2018,276689,0.4394961893558502,0,1,0,0,0,0
0,1,0.054055001586675644,90,DMC,West Ham,Tottenham,0,1,2018-10-20,9279,2018,276318,0.0205356664955616,0,1,0,0.054055001586675644,0.10136203467845917,0.08082637190818787
0,0,0,90,DMC,Brighton,West Ham,1,0,2018-10-05,9267,2018,275999,0,0,0,0,0,0.32794541120529175,0.32794541120529175
0,0,0,90,DMC,West Ham,Manchester United,3,1,2018-09-29,9257,2018,260543,0.01650070957839489,0,1,0,0,0.01650070957839489,0.01650070957839489
0,0,0,90,MC,West Ham,Chelsea,0,0,2018-09-23,9255,2018,260298,0,0,0,0,0,0.81009441614151,0.81009441614151
0,0,0,90,DMC,Everton,West Ham,1,3,2018-09-16,9245,2018,259843,0,0,0,0,0,0.11628751456737518,0.11628751456737518
0,0,0,48,DMC,Liverpool,West Ham,4,0,2018-08-12,9205,2018,258785,0,0,0,0,0,0.09866329282522202,0.09866329282522202
0,1,0.0739947110414505,90,DC,West Ham,Everton,3,1,2018-05-13,7489,2017,240120,0,0,0,0,0.0739947110414505,0.13823898136615753,0.06424427777528763
0,0,0,90,DC,West Ham,Manchester United,0,0,2018-05-10,7428,2017,238815,0,0,0,0,0,0.07962384819984436,0.07962384819984436
0,0,0,90,DC,Leicester,West Ham,0,2,2018-05-05,7479,2017,237527,0.05567042529582977,0,1,0,0,0.0665525570511818,0.010882130824029446
0,1,0.0757509171962738,90,DC,West Ham,Manchester City,1,4,2018-04-29,7478,2017,236493,0,0,0,0,0.0757509171962738,0,0
0,0,0,90,DC,Arsenal,West Ham,4,1,2018-04-22,7459,2017,234806,0,0,0,0,0,0.010062525048851967,0.010062525048851967
0,1,0.020644020289182663,90,DC,West Ham,Stoke,1,1,2018-04-16,7458,2017,233181,0,0,0,0,0.020644020289182663,0.09122692793607712,0.07058291137218475
0,0,0,90,DC,Chelsea,West Ham,1,1,2018-04-08,7442,2017,230334,0.03510284423828125,0,1,0,0,0.03510284423828125,0
0,0,0,90,DC,West Ham,Southampton,3,0,2018-03-31,7434,2017,226835,0,0,0,0,0,0,0
0,0,0,90,DC,Swansea,West Ham,4,1,2018-03-03,7406,2017,220983,0,0,0,0,0,0,0
0,0,0,5,Sub,Liverpool,West Ham,4,1,2018-02-24,7395,2017,219176,0,0,0,0,0,0,0
0,0,0,5,Sub,West Ham,Watford,2,0,2018-02-10,7388,2017,215310,0,0,0,0,0,0,0
0,0,0,69,DC,Brighton,West Ham,3,1,2018-02-03,7371,2017,214849,0,0,0,0,0,0.21991504728794098,0.21991504728794098
0,1,0.018653439357876778,90,DC,West Ham,Crystal Palace,1,1,2018-01-30,7360,2017,215382,0,0,0,0,0.018653439357876778,0.018653439357876778,0
0,0,0,1,Sub,West Ham,Bournemouth,1,1,2018-01-20,7358,2017,209236,0,0,0,0,0,0,0
0,0,0,3,Sub,Huddersfield,West Ham,1,4,2018-01-13,7342,2017,207705,0,0,0,0,0,0,0
0,0,0,90,DC,Tottenham,West Ham,1,1,2018-01-04,7326,2017,206700,0,0,0,0,0,0,0
0,0,0,12,Sub,West Ham,West Bromwich Albion,2,1,2018-01-02,7329,2017,206531,0,0,0,0,0,0.029660025611519814,0.029660025611519814
0,0,0,7,Sub,Bournemouth,West Ham,3,3,2017-12-26,7309,2017,205606,0,0,0,0,0,0,0
0,0,0,56,Sub,Stoke,West Ham,0,3,2017-12-16,7297,2017,202723,0,0,0,0,0,0.43104052543640137,0.43104052543640137
0,0,0,90,DC,Manchester City,West Ham,2,1,2017-12-03,7262,2017,178615,0,0,0,0,0,0.08162626624107361,0.08162626624107361
0,1,0.04488392174243927,11,Sub,Everton,West Ham,4,0,2017-11-29,7256,2017,179227,0,0,0,0,0.04488392174243927,0,0
0,0,0,10,Sub,Crystal Palace,West Ham,2,2,2017-10-28,7213,2017,177771,0,0,0,0,0,0,0
0,0,0,1,Sub,West Ham,Huddersfield,2,0,2017-09-11,7158,2017,177540,0,0,0,0,0,0,0
0,0,0,52,DMC,Newcastle United,West Ham,3,0,2017-08-26,7142,2017,176502,0,0,0,0,0,0,0
0,0,0,79,DMC,Southampton,West Ham,3,2,2017-08-19,7130,2017,179825,0,0,0,0,0,0.010172371752560139,0.010172371752560139
0,0,0,28,Sub,Manchester United,West Ham,4,0,2017-08-13,7128,2017,175954,0,0,0,0,0,0.026220358908176422,0.026220358908176422
0,0,0,1,Sub,Burnley,West Ham,1,2,2017-05-21,3511,2016,125192,0,0,0,0,0,0.07735355943441391,0.07735355943441391
