goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DC,Manchester United,West Ham,1,0,2021-03-14,14711,2020,457307,0,0,0,0,0,0.7268109917640686,0.7268109917640686
0,0,0,90,DC,Manchester City,Manchester United,0,2,2021-03-07,14700,2020,455292,0,0,0,0,0,0.08292049914598465,0.08292049914598465
0,1,0.022847099229693413,90,DC,Crystal Palace,Manchester United,0,0,2021-03-03,14717,2020,454153,0,0,0,0,0.022847099229693413,0.17358000576496124,0.17358000576496124
0,0,0,90,DC,Chelsea,Manchester United,0,0,2021-02-28,14685,2020,453223,0,0,0,0,0,0.019558299332857132,0.019558299332857132
0,2,0.11459299921989441,90,DC,Manchester United,Newcastle United,3,1,2021-02-21,14681,2020,451541,0.07048460096120834,1,2,0,0.11459299921989441,0.23106999695301056,0.23106999695301056
0,1,0.04294859990477562,90,DC,West Bromwich Albion,Manchester United,1,1,2021-02-14,14673,2020,449654,0.08012379705905914,0,1,0,0.04294859990477562,0.20976099371910095,0.20976099371910095
0,1,0.02849620021879673,90,DC,Manchester United,Everton,3,3,2021-02-06,14660,2020,447929,0,0,0,0,0.02849620021879673,0.3943290114402771,0.3943290114402771
0,0,0,90,DC,Manchester United,Southampton,9,0,2021-02-02,14651,2020,446742,0,0,0,0,0,1.7448500394821167,1.7448500394821167
0,1,0.014780799858272076,90,DC,Arsenal,Manchester United,0,0,2021-01-30,14635,2020,445870,0,0,0,0,0.014780799858272076,0.5561149716377258,0.5561149716377258
1,2,0.085309699177742,90,DC,Manchester United,Sheffield United,1,2,2021-01-27,14628,2020,445203,0,0,0,1,0.085309699177742,0.18876899778842926,0.18876899778842926
0,2,0.11678999662399292,90,DC,Fulham,Manchester United,1,2,2021-01-20,14607,2020,443643,0.030918199568986893,0,1,0,0.11678999662399292,0.13551299273967743,0.13551299273967743
0,0,0,90,DC,Liverpool,Manchester United,0,0,2021-01-17,14620,2020,442847,0,0,0,0,0,0.4860990047454834,0.4860990047454834
0,0,0,90,DC,Burnley,Manchester United,0,1,2021-01-12,14088,2020,441832,0,0,0,0,0,0.03862220048904419,0.03862220048904419
0,1,0.07821120321750641,90,DC,Manchester United,Aston Villa,2,1,2021-01-01,14596,2020,438871,0,0,0,0,0.07821120321750641,0.20632299780845642,0.20632299780845642
0,0,0,90,DC,Manchester United,Wolverhampton Wanderers,1,0,2020-12-29,14592,2020,438547,0,0,0,0,0,0.13106800615787506,0.13106800615787506
0,1,0.04763970151543617,90,DC,Leicester,Manchester United,2,2,2020-12-26,14579,2020,438062,0,0,0,0,0.04763970151543617,0.40202298760414124,0.40202298760414124
0,3,0.0530879981815815,90,DC,Manchester United,Leeds,6,2,2020-12-20,14570,2020,436848,0,0,0,0,0.0530879981815815,0.32850098609924316,0.32850098609924316
0,0,0,90,DC,Sheffield United,Manchester United,2,3,2020-12-17,14560,2020,435636,0,0,0,0,0,0.24428799748420715,0.24428799748420715
0,1,0.018050899729132652,90,DC,Manchester United,Manchester City,0,0,2020-12-12,14549,2020,433176,0,0,0,0,0.018050899729132652,0.07959499955177307,0.07959499955177307
0,1,0.01208799984306097,90,DC,West Ham,Manchester United,1,3,2020-12-05,14544,2020,431529,0,0,0,0,0.01208799984306097,1.4422999620437622,1.430209994316101
0,1,0.03072590008378029,90,DC,Southampton,Manchester United,2,3,2020-11-29,14534,2020,430382,0,0,0,0,0.03072590008378029,0.3957130014896393,0.3957130014896393
0,2,0.17753200232982635,90,DC,Manchester United,West Bromwich Albion,1,0,2020-11-21,14520,2020,428268,0,0,0,0,0.17753200232982635,0.5730980038642883,0.5730980038642883
0,1,0.07975029945373535,90,DC,Everton,Manchester United,1,3,2020-11-07,14509,2020,426050,0,0,0,0,0.07975029945373535,0.8364080190658569,0.8364080190658569
0,4,0.21167699992656708,90,DC,Manchester United,Arsenal,0,1,2020-11-01,14500,2020,425362,0.0273049995303154,0,1,0,0.21167699992656708,0.05417240038514137,0
0,1,0.013151699677109718,90,DC,Manchester United,Chelsea,0,0,2020-10-24,14491,2020,423093,0.05886029824614525,0,1,0,0.013151699677109718,0.18291500210762024,0.18291500210762024
1,3,0.07153110206127167,90,DC,Newcastle United,Manchester United,1,4,2020-10-17,14481,2020,421469,0,0,0,1,0.07153110206127167,0.303523987531662,0.2843790054321289
0,0,0,90,DC,Manchester United,Tottenham,1,6,2020-10-04,14471,2020,420485,0,0,0,0,0,0,0
0,1,0.0410429984331131,90,DC,Brighton,Manchester United,2,3,2020-09-26,14106,2020,417144,0,0,0,0,0.0410429984331131,0.5590370297431946,0.5590370297431946
0,1,0.014472199603915215,90,DC,Manchester United,Crystal Palace,1,3,2020-09-19,14098,2020,415904,0,0,0,0,0.014472199603915215,0.3086239993572235,0.3086239993572235
0,0,0,90,DC,Leicester,Manchester United,0,2,2020-07-26,12018,2019,411490,0,0,0,0,0,0.18821200728416443,0.18821200728416443
0,0,0,90,DC,Manchester United,West Ham,1,1,2020-07-22,12007,2019,410779,0.015782499685883522,0,1,0,0,0.2195650041103363,0.2195650041103363
0,3,0.2889159917831421,90,DC,Crystal Palace,Manchester United,0,2,2020-07-16,11996,2019,409500,0.013042599894106388,0,1,0,0.2889159917831421,0.6329740285873413,0.6199319958686829
0,0,0,90,DC,Manchester United,Southampton,2,2,2020-07-13,11987,2019,408385,0,0,0,0,0,0.7181869745254517,0.7181869745254517
0,0,0,90,DC,Aston Villa,Manchester United,0,3,2020-07-09,11974,2019,407188,0,0,0,0,0,0.05157490074634552,0.05157490074634552
0,0,0,90,DC,Manchester United,Bournemouth,5,2,2020-07-04,11967,2019,405125,0,0,0,0,0,0.3931240141391754,0.3931240141391754
0,1,0.039149798452854156,90,DC,Brighton,Manchester United,0,3,2020-06-30,11956,2019,404148,0.03546009957790375,0,1,0,0.039149798452854156,0.855974018573761,0.855974018573761
0,1,0.05194989964365959,90,DC,Manchester United,Sheffield United,3,0,2020-06-24,11950,2019,402306,0,0,0,0,0.05194989964365959,1.5441499948501587,1.5441499948501587
0,0,0,90,DC,Tottenham,Manchester United,1,1,2020-06-19,11936,2019,400825,0,0,0,0,0,0.3854140043258667,0.3854140043258667
0,1,0.04835819825530052,90,DC,Manchester United,Manchester City,2,0,2020-03-08,11932,2019,387838,0,0,0,0,0.04835819825530052,0.12167099863290787,0.12167099863290787
0,0,0,90,DC,Everton,Manchester United,1,1,2020-03-01,11916,2019,387578,0,0,0,0,0,0.2546919882297516,0.2546919882297516
0,2,0.05482019856572151,90,DC,Manchester United,Watford,3,0,2020-02-23,11910,2019,387292,0,0,0,0,0.05482019856572151,0.22106200456619263,0.22106200456619263
1,1,0.023849500343203545,90,DC,Chelsea,Manchester United,0,2,2020-02-17,11896,2019,387086,0,0,0,1,0.023849500343203545,0.09227350354194641,0.09227350354194641
0,2,0.37461400032043457,90,DC,Manchester United,Wolverhampton Wanderers,0,0,2020-02-01,11888,2019,386772,0.020461399108171463,0,1,0,0.37461400032043457,0.109825998544693,0.09551600366830826
0,0,0,90,DC,Manchester United,Burnley,0,2,2020-01-22,11879,2019,386503,0,0,0,0,0,0.47797900438308716,0.47797900438308716
0,0,0,90,DC,Liverpool,Manchester United,2,0,2020-01-19,11865,2019,386268,0,0,0,0,0,0,0
0,0,0,90,DC,Manchester United,Norwich,4,0,2020-01-11,11862,2019,385823,0,0,0,0,0,0.9585999846458435,0.9585999846458435
0,1,0.26133400201797485,90,DC,Arsenal,Manchester United,2,0,2020-01-01,11844,2019,385701,0,0,0,0,0.26133400201797485,0.011671599932014942,0.011671599932014942
0,0,0,90,DC,Burnley,Manchester United,0,2,2019-12-28,11835,2019,372853,0.012492699548602104,0,1,0,0,0.06590799987316132,0.06590799987316132
0,2,0.06525710225105286,90,DC,Manchester United,Newcastle United,4,1,2019-12-26,11829,2019,372590,0,0,0,0,0.06525710225105286,0.5697540044784546,0.5430579781532288
0,1,0.03765549883246422,90,DC,Watford,Manchester United,2,0,2019-12-22,11821,2019,372134,0,0,0,0,0.03765549883246422,0.13794800639152527,0.13794800639152527
0,2,0.13332200050354004,90,DC,Manchester United,Everton,1,1,2019-12-15,11809,2019,370295,0,0,0,0,0.13332200050354004,0.2192869931459427,0.18353700637817383
0,0,0,90,DC,Manchester City,Manchester United,1,2,2019-12-07,11797,2019,368537,0,0,0,0,0,0,0
0,0,0,90,DC,Manchester United,Tottenham,2,1,2019-12-04,11788,2019,367722,0,0,0,0,0,0.09151290357112885,0.09151290357112885
0,0,0,90,DC,Manchester United,Aston Villa,2,2,2019-12-01,11782,2019,367059,0.03280609846115112,0,1,0,0,0.252362996339798,0.252362996339798
0,1,0.0527741014957428,90,DC,Sheffield United,Manchester United,3,3,2019-11-24,11770,2019,365586,0.02092830091714859,0,1,0,0.0527741014957428,1.05731999874115,1.05731999874115
0,2,0.04926300048828125,90,DC,Manchester United,Brighton,3,1,2019-11-10,11761,2019,363796,0,0,0,0,0.04926300048828125,0.17593899369239807,0.1444229930639267
0,1,0.014859399758279324,90,DC,Bournemouth,Manchester United,1,0,2019-11-02,11745,2019,361263,0.018180299550294876,0,1,0,0.014859399758279324,0.09212339669466019,0.09212339669466019
0,2,0.14903399348258972,90,DC,Norwich,Manchester United,1,3,2019-10-27,11739,2019,360349,0.1272280067205429,0,2,0,0.14903399348258972,0.5064929723739624,0.4155209958553314
0,0,0,90,DC,Manchester United,Liverpool,1,1,2019-10-20,11729,2019,358672,0,0,0,0,0,0.04222140088677406,0.04222140088677406
0,3,0.5981400012969971,90,DC,Newcastle United,Manchester United,1,0,2019-10-06,11721,2019,357156,0.03376169875264168,0,2,0,0.5981400012969971,0.03376169875264168,0.014940599910914898
0,1,0.03332259878516197,90,DC,Manchester United,Arsenal,1,1,2019-09-30,11712,2019,355777,0,0,0,0,0.03332259878516197,0.022158000618219376,0.022158000618219376
0,1,0.45410799980163574,90,DC,West Ham,Manchester United,2,0,2019-09-22,11700,2019,352873,0,0,0,0,0.45410799980163574,0.041443999856710434,0.041443999856710434
0,2,0.030081000179052353,90,DC,Manchester United,Leicester,1,0,2019-09-14,11684,2019,349012,0,0,0,0,0.030081000179052353,0,0
0,0,0,90,DC,Southampton,Manchester United,1,1,2019-08-31,11673,2019,347220,0.02618670091032982,0,1,0,0,0.6325330138206482,0.6063470244407654
0,1,0.011442000046372414,90,DC,Manchester United,Crystal Palace,1,2,2019-08-24,11669,2019,344095,0,0,1,0,0.011442000046372414,0.18453900516033173,0.18453900516033173
0,0,0,90,DC,Wolverhampton Wanderers,Manchester United,1,1,2019-08-19,11662,2019,342747,0.03975069895386696,0,1,0,0,0,0
0,0,0,90,DC,Manchester United,Chelsea,4,0,2019-08-11,11652,2019,341622,0.05784349888563156,0,1,0,0,0.6676899790763855,0.6098459959030151
0,0,0,90,DC,Leicester,Chelsea,0,0,2019-05-12,9572,2018,332315,0,0,0,0,0,0.08173009753227234,0.08173009753227234
0,0,0,90,DC,Manchester City,Leicester,1,0,2019-05-06,9560,2018,331356,0.02048799954354763,0,1,0,0,0.02048799954354763,0
0,0,0,90,DC,Leicester,Arsenal,3,0,2019-04-28,9552,2018,328659,0,0,0,0,0,0.3039979934692383,0.3039979934692383
0,1,0.0194109994918108,90,DC,West Ham,Leicester,2,2,2019-04-20,9538,2018,326020,0,0,0,0,0.0194109994918108,0.4134800136089325,0.4134800136089325
0,1,0.011221599765121937,90,DC,Leicester,Newcastle United,0,1,2019-04-12,9532,2018,323874,0,0,0,0,0.011221599765121937,0.4009929895401001,0.3897719979286194
0,0,0,3,DC,Burnley,Leicester,1,2,2019-03-16,9504,2018,316436,0,0,0,0,0,0.08027090132236481,0.08027090132236481
0,0,0,90,DC,Leicester,Fulham,3,1,2019-03-09,9491,2018,314457,0,0,0,0,0,0.09967830032110214,0.09967830032110214
0,3,0.05682320147752762,90,DC,Watford,Leicester,2,1,2019-03-03,9479,2018,305418,0.024683600291609764,0,1,0,0.05682320147752762,0.4261620044708252,0.40147900581359863
0,1,0.008957450278103352,90,DC,Leicester,Brighton,2,1,2019-02-26,9467,2018,304934,0.13544699549674988,0,1,0,0.008957450278103352,0.7957730293273926,0.6603260040283203
0,3,0.03583670035004616,90,DC,Leicester,Crystal Palace,1,4,2019-02-23,9460,2018,304850,0,0,0,0,0.03583670035004616,0.11727499961853027,0.10730999708175659
0,1,0.05064240097999573,90,DC,Tottenham,Leicester,3,1,2019-02-10,9452,2018,304644,0,0,0,0,0.05064240097999573,0.7335000038146973,0.7335000038146973
0,1,0.06955230236053467,90,DC,Leicester,Manchester United,0,1,2019-02-03,9440,2018,304328,0,0,0,0,0.06955230236053467,0.09836780279874802,0.02881550043821335
1,1,0.45089998841285706,90,DC,Liverpool,Leicester,1,1,2019-01-30,9436,2018,304122,0,0,0,1,0.45089998841285706,0,0
0,1,0.12294299900531769,50,DC,Wolverhampton Wanderers,Leicester,4,3,2019-01-19,9417,2018,303606,0.013951900415122509,0,1,0,0.12294299900531769,0.16815200448036194,0.16815200448036194
0,4,0.10825999826192856,90,DC,Leicester,Southampton,1,2,2019-01-12,9410,2018,303456,0.09602139890193939,0,3,0,0.10825999826192856,0.35631999373435974,0.21660299599170685
0,0,0,90,DC,Everton,Leicester,0,1,2019-01-01,9402,2018,303060,0.0534478984773159,0,1,0,0,0.03331489861011505,0.03331489861011505
0,0,0,90,DC,Leicester,Cardiff,0,1,2018-12-29,9392,2018,291399,0.01596429944038391,0,1,0,0,0.3153280019760132,0.29936298727989197
0,1,0.0309711005538702,90,DC,Leicester,Manchester City,2,1,2018-12-26,9382,2018,279088,0,0,0,0,0.0309711005538702,0.1405709981918335,0.1405709981918335
0,0,0,90,DC,Chelsea,Leicester,0,1,2018-12-22,9373,2018,278907,0,0,0,0,0,0,0
0,0,0,90,DC,Crystal Palace,Leicester,1,0,2018-12-15,9365,2018,278603,0,0,0,0,0,0.11082799732685089,0.11082799732685089
0,0,0,26,DC,Cardiff,Leicester,0,1,2018-11-03,9302,2018,276939,0,0,0,0,0,0,0
0,2,0.16312099993228912,90,DC,Leicester,West Ham,1,1,2018-10-27,9293,2018,276673,0.016046300530433655,0,1,0,0.16312099993228912,0.5497000217437744,0.533653974533081
0,1,0.24468499422073364,90,DC,Arsenal,Leicester,3,1,2018-10-22,9286,2018,276521,0,0,0,0,0.24468499422073364,0,0
0,0,0,90,DC,Leicester,Everton,1,2,2018-10-06,9270,2018,276067,0,0,0,0,0,0.04520070180296898,0.04520070180296898
1,4,0.3439280092716217,90,DC,Newcastle United,Leicester,0,2,2018-09-29,9259,2018,260528,0,0,0,1,0.3439280092716217,0.1238270029425621,0.04588659852743149
0,1,0.008463719859719276,90,DC,Leicester,Huddersfield,3,1,2018-09-22,9250,2018,260210,0,0,0,0,0.008463719859719276,0.2624030113220215,0.2624030113220215
0,3,0.12273299694061279,90,DC,Bournemouth,Leicester,4,2,2018-09-15,9242,2018,259785,0,0,0,0,0.12273299694061279,0.13089099526405334,0.09206029772758484
0,0,0,90,DC,Leicester,Liverpool,1,2,2018-09-01,9227,2018,259659,0,0,0,0,0,0.08134959638118744,0.08134959638118744
1,1,0.01209030020982027,90,DC,Southampton,Leicester,1,2,2018-08-25,9218,2018,259425,0.2905220091342926,0,1,1,0.01209030020982027,0.07517889887094498,0.07517889887094498
0,0,0,90,DC,Leicester,Wolverhampton Wanderers,2,0,2018-08-18,9210,2018,259103,0,0,0,0,0,0.05283660069108009,0.05283660069108009
0,0,0,90,DC,Manchester United,Leicester,2,1,2018-08-10,9197,2018,258810,0,0,0,0,0,0.024298299103975296,0.024298299103975296
0,4,0.2841770052909851,90,DC,Tottenham,Leicester,5,4,2018-05-13,7490,2017,240107,0.04911059886217117,0,1,0,0.2841770052909851,0.43636900186538696,0.38725799322128296
0,1,0.2447730004787445,90,DC,Leicester,Arsenal,3,1,2018-05-09,7422,2017,238680,0.03098520077764988,0,1,0,0.2447730004787445,0,0
0,1,0.05547890067100525,90,DC,Leicester,West Ham,0,2,2018-05-05,7479,2017,237514,0,0,0,0,0.05547890067100525,0.11003299802541733,0.054554201662540436
0,0,0,90,DC,Crystal Palace,Leicester,5,0,2018-04-28,7470,2017,235755,0,0,0,0,0,0,0
0,0,0,90,DC,Leicester,Southampton,0,0,2018-04-19,7464,2017,233876,0,0,0,0,0,0.1989089995622635,0.1989089995622635
0,1,0.08933649957180023,90,DC,Burnley,Leicester,2,1,2018-04-14,7449,2017,232027,0.3293969929218292,0,1,0,0.08933649957180023,1.276919960975647,1.276919960975647
0,0,0,90,DC,Leicester,Newcastle United,1,2,2018-04-07,7444,2017,230377,0.05914070084691048,0,2,0,0,0.8757299780845642,0.8431810140609741
0,0,0,90,DC,Brighton,Leicester,0,2,2018-03-31,7430,2017,227014,0,0,0,0,0,0.07826799899339676,0.07826799899339676
0,2,0.09563969820737839,90,DC,West Bromwich Albion,Leicester,1,4,2018-03-10,7417,2017,222310,0,0,0,0,0.09563969820737839,0.4337179958820343,0.41903701424598694
0,7,0.4854139983654022,90,DC,Leicester,Bournemouth,1,1,2018-03-03,7402,2017,220915,0.9265329837799072,0,1,0,0.4854139983654022,0.240214005112648,0.1063309982419014
0,1,0.0435292012989521,90,DC,Leicester,Stoke,1,1,2018-02-24,7396,2017,218962,0.02026580087840557,0,1,0,0.0435292012989521,0.04339030012488365,0.02312449924647808
0,0,0,90,DC,Manchester City,Leicester,5,1,2018-02-10,7382,2017,215147,0,0,0,0,0,0,0
0,2,0.03754580020904541,90,DC,Leicester,Swansea,1,1,2018-02-03,7374,2017,214913,0.07806199789047241,0,1,0,0.03754580020904541,0.6864269971847534,0.608364999294281
0,1,0.12717600166797638,90,DC,Everton,Leicester,2,1,2018-01-31,7365,2017,215449,0,0,0,0,0.12717600166797638,0,0
0,0,0,90,DC,Leicester,Watford,2,0,2018-01-20,7353,2017,209144,0.12106399983167648,0,1,0,0,0.2282020002603531,0.2282020002603531
0,0,0,90,DC,Chelsea,Leicester,0,0,2018-01-13,7340,2017,207645,0,0,0,0,0,0.07545849680900574,0.07545849680900574
0,1,0.013558999635279179,90,DC,Leicester,Huddersfield,3,0,2018-01-01,7334,2017,206438,0,0,0,0,0.013558999635279179,0.4202589988708496,0.4066999852657318
0,0,0,90,DC,Liverpool,Leicester,2,1,2017-12-30,7323,2017,206122,0,0,0,0,0,0.04837359860539436,0.04837359860539436
0,1,0.03279440104961395,90,DC,Watford,Leicester,2,1,2017-12-26,7317,2017,205706,0.6084179878234863,0,1,0,0.03279440104961395,0.5885220170021057,0.5885220170021057
1,1,0.3668450117111206,90,DC,Leicester,Manchester United,2,2,2017-12-23,7302,2017,203032,0,0,0,1,0.3668450117111206,1.3179800510406494,0.951138973236084
0,1,0.13208599388599396,90,DC,Leicester,Crystal Palace,0,3,2017-12-16,7294,2017,202589,0,0,0,0,0.13208599388599396,0.1278740018606186,0.1278740018606186
0,1,0.09720049798488617,90,DC,Southampton,Leicester,1,4,2017-12-13,7285,2017,202990,0.4821780025959015,1,1,0,0.09720049798488617,0.09720049798488617,0
0,0,0,90,DC,Newcastle United,Leicester,2,3,2017-12-09,7277,2017,198919,0.019503099843859673,0,1,0,0,0.21513399481773376,0.21513399481773376
0,0,0,90,DC,Leicester,Burnley,1,0,2017-12-02,7261,2017,178524,0,0,0,0,0,0.1833599954843521,0.1833599954843521
0,0,0,90,DC,Leicester,Tottenham,2,1,2017-11-28,7249,2017,178905,0,0,0,0,0,0.1270509958267212,0.1270509958267212
0,0,0,90,DC,West Ham,Leicester,1,1,2017-11-24,7247,2017,178589,0,0,0,0,0,0,0
0,1,0.08472120016813278,90,DC,Leicester,Manchester City,0,2,2017-11-18,7235,2017,178713,0,0,0,0,0.08472120016813278,0,0
0,0,0,90,DC,Stoke,Leicester,2,2,2017-11-04,7224,2017,179245,0.2707749903202057,1,2,0,0,0.11559700220823288,0.11559700220823288
