goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.07619538903236389,65,AMC,Leicester,Chelsea,0,3,2021-11-20,16488,2021,495391,0,0,0,0,0.07619538903236389,0.30589261651039124,0.30589261651039124
0,0,0,3,Sub,Chelsea,Burnley,1,1,2021-11-06,16479,2021,493978,0.012048020027577877,0,1,0,0,0,0
3,5,1.5177257061004639,90,AMC,Chelsea,Norwich,7,0,2021-10-23,16459,2021,489670,0.44136175513267517,1,3,2,0.7565569281578064,1.272650122642517,0.10652992129325867
0,0,0,22,Sub,Brentford,Chelsea,0,1,2021-10-16,16448,2021,488360,0,0,0,0,0,0,0
0,1,0.09106490015983582,22,Sub,Chelsea,Southampton,3,1,2021-10-02,16438,2021,486475,0.7986506819725037,0,2,0,0.09106490015983582,0.8897155523300171,0.06268998235464096
0,2,0.16335272789001465,47,AMC,Tottenham,Chelsea,0,3,2021-09-19,16425,2021,482938,0,0,0,0,0.16335272789001465,0.35036206245422363,0.35036206245422363
0,1,0.11425701528787613,90,AMC,Liverpool,Chelsea,1,1,2021-08-28,16402,2021,479078,0.14921657741069794,0,1,0,0.11425701528787613,0.38513147830963135,0.12165787070989609
0,3,0.17363718152046204,84,AMC,Arsenal,Chelsea,0,2,2021-08-22,16394,2021,477850,1.410140872001648,1,4,0,0.17363718152046204,1.729040265083313,0.7151673436164856
0,3,0.14675940573215485,90,AMC,Chelsea,Crystal Palace,3,0,2021-08-14,16379,2021,475480,0,0,0,0,0.14675940573215485,0.25304940342903137,0.2245621383190155
0,6,0.9449899792671204,90,AMC,Aston Villa,Chelsea,2,1,2021-05-23,14806,2020,473275,0.3825546205043793,0,3,0,0.9449899792671204,1.4993730783462524,0.5503287315368652
0,2,0.1568962037563324,90,AMC,Chelsea,Leicester,2,1,2021-05-18,14797,2020,472414,0.449876070022583,0,2,0,0.1568962037563324,0.7215291261672974,0.5477431416511536
0,3,0.2178768664598465,90,AMC,Chelsea,Arsenal,0,1,2021-05-12,14790,2020,470416,0.2616325914859772,0,4,0,0.2178768664598465,0.40210697054862976,0.14053180813789368
0,0,0,77,MC,Chelsea,Fulham,2,0,2021-05-01,14767,2020,467100,0.3431519865989685,1,1,0,0,0.9857859015464783,0.6426339149475098
0,6,0.3066159188747406,90,AMC,West Ham,Chelsea,0,1,2021-04-24,14763,2020,465586,0.9311753511428833,0,3,0,0.3066159188747406,1.7588270902633667,0.5621297955513
0,0,0,90,MC,Chelsea,Brighton,0,0,2021-04-20,14747,2020,464161,0.01156335324048996,0,1,0,0,0.5537616014480591,0.5537616014480591
0,5,0.3759588301181793,90,AMC,Crystal Palace,Chelsea,1,4,2021-04-10,14737,2020,461415,0.924056887626648,1,4,0,0.3759588301181793,1.8093106746673584,1.0420156717300415
1,4,0.5196144580841064,39,Sub,Chelsea,West Bromwich Albion,2,5,2021-04-03,14727,2020,459169,0,0,0,1,0.5196144580841064,0.48503226041793823,0
0,1,0.022982940077781677,80,AML,Leeds,Chelsea,0,0,2021-03-13,14709,2020,456111,0.06945110112428665,0,1,0,0.022982940077781677,0.3805178701877594,0.3575349450111389
0,2,0.05918781831860542,23,Sub,Chelsea,Everton,2,0,2021-03-08,14698,2020,455558,0.362170547246933,0,2,0,0.05918781831860542,0.4019424319267273,0.034877922385931015
1,3,0.11471844464540482,82,AMC,Liverpool,Chelsea,0,1,2021-03-04,14719,2020,454272,0.44407811760902405,0,3,1,0.11471844464540482,0.6870174407958984,0.3905387818813324
0,3,0.16274593770503998,90,AMC,Chelsea,Manchester United,0,0,2021-02-28,14685,2020,453215,0.016900191083550453,0,1,0,0.16274593770503998,0.3770495355129242,0.3218710124492645
1,2,0.7784675359725952,90,AMC,Southampton,Chelsea,1,1,2021-02-20,14682,2020,450513,0.11402644962072372,0,2,0,0.017298709601163864,0.1633981317281723,0.08066876232624054
0,2,0.1118408814072609,73,AMC,Chelsea,Newcastle United,2,0,2021-02-15,14667,2020,450113,0.17413243651390076,0,5,0,0.1118408814072609,1.0019183158874512,0.8900774121284485
1,1,0.3408529758453369,90,AMC,Sheffield United,Chelsea,1,2,2021-02-07,14662,2020,448547,0,0,0,1,0.3408529758453369,0.4604662358760834,0.11961325258016586
0,3,0.4574839770793915,90,AMC,Tottenham,Chelsea,0,1,2021-02-04,14653,2020,447262,0.5264819264411926,0,3,0,0.4574839770793915,1.0442248582839966,0.09264982491731644
0,4,0.2064233422279358,81,AMC,Chelsea,Burnley,2,0,2021-01-31,14637,2020,446007,0.1413939744234085,0,3,0,0.2064233422279358,0.8852421045303345,0.5912710428237915
0,0,0,5,Sub,Chelsea,Wolverhampton Wanderers,0,0,2021-01-27,14630,2020,445075,0.04553087055683136,0,1,0,0,0.0409674346446991,0.0409674346446991
0,1,0.16622968018054962,90,MC,Leicester,Chelsea,2,0,2021-01-19,14609,2020,443292,0.27172285318374634,0,4,0,0.16622968018054962,0.1661912202835083,0.0833793357014656
1,4,0.22657939791679382,90,MC,Fulham,Chelsea,0,1,2021-01-16,14617,2020,442438,0.37466171383857727,0,7,1,0.22657939791679382,0.7033583521842957,0.5176771879196167
0,0,0,90,MC,Chelsea,Manchester City,1,3,2021-01-03,14603,2020,439704,0.04285682365298271,0,3,0,0,0.3930753469467163,0.35930687189102173
0,2,0.09916066378355026,90,MC,Chelsea,Aston Villa,1,1,2020-12-28,14586,2020,438356,0.22912557423114777,0,3,0,0.09916066378355026,0.4720446467399597,0.29319843649864197
0,3,0.11982809007167816,90,MC,Arsenal,Chelsea,3,1,2020-12-26,14575,2020,438149,0.1947471648454666,0,4,0,0.11982809007167816,0.8964176177978516,0.7807865738868713
0,1,0.012834903784096241,90,MC,Chelsea,West Ham,3,0,2020-12-21,14567,2020,437112,1.050318717956543,1,4,0,0.012834903784096241,0.792905867099762,0.7334009408950806
0,0,0,90,MC,Wolverhampton Wanderers,Chelsea,2,1,2020-12-15,14562,2020,434311,0.08942387253046036,0,1,0,0,0.09371074289083481,0.09371074289083481
0,2,0.07267294824123383,90,MC,Everton,Chelsea,1,0,2020-12-12,14546,2020,433308,0,0,0,0,0.07267294824123383,0.19704651832580566,0.17732353508472443
0,2,0.173286572098732,90,MC,Chelsea,Leeds,3,1,2020-12-05,14538,2020,431609,1.014451026916504,1,7,0,0.173286572098732,0.855171263217926,0.3155677020549774
0,2,0.06742588430643082,90,MC,Chelsea,Tottenham,0,0,2020-11-29,14529,2020,430515,0.0742163136601448,0,1,0,0.06742588430643082,0.48138517141342163,0.3586025834083557
0,2,0.3909916281700134,90,MC,Newcastle United,Chelsea,0,2,2020-11-21,14521,2020,427664,0.15173517167568207,0,3,0,0.3909916281700134,1.0312082767486572,0.640216588973999
0,3,0.20881277322769165,90,MC,Chelsea,Sheffield United,4,1,2020-11-07,14507,2020,426493,0,0,0,0,0.20881277322769165,0.3117328882217407,0.10292010009288788
0,3,0.10101903975009918,90,MC,Burnley,Chelsea,0,3,2020-10-31,14496,2020,424512,0.4190203547477722,1,3,0,0.10101903975009918,0.09455527365207672,0.030456775799393654
0,0,0,17,Sub,Manchester United,Chelsea,0,0,2020-10-24,14491,2020,423117,0,0,0,0,0,0,0
0,1,0.1367845982313156,74,AML,Chelsea,Southampton,3,3,2020-10-17,14475,2020,421132,0.1329731047153473,0,2,0,0.1367845982313156,0.35685741901397705,0.13921323418617249
1,7,0.30997151136398315,90,AMR,West Bromwich Albion,Chelsea,3,3,2020-09-26,14108,2020,417605,0.5428794622421265,0,4,1,0.30997151136398315,1.0084782838821411,0.6747088432312012
0,1,0.012458120472729206,90,FWR,Chelsea,Liverpool,0,2,2020-09-20,14102,2020,427500,0,0,0,0,0.012458120472729206,0.012458120472729206,0.012458120472729206
0,1,0.010168414562940598,90,AMC,Brighton,Chelsea,1,3,2020-09-14,14095,2020,415379,0.0613827258348465,0,2,0,0.010168414562940598,0.17100641131401062,0.17100641131401062
1,2,0.13507002592086792,90,FWR,Chelsea,Wolverhampton Wanderers,2,0,2020-07-26,12021,2019,411268,0.6358435750007629,1,4,1,0.13507002592086792,0.6383443474769592,0.044385429471731186
0,1,0.41871389746665955,62,AMC,Liverpool,Chelsea,5,3,2020-07-22,12006,2019,410860,0,0,0,0,0.41871389746665955,0.41871389746665955,0
0,0,0,48,MC,Sheffield United,Chelsea,3,0,2020-07-11,11989,2019,407523,0.014592386782169342,0,1,0,0,0.061710160225629807,0.047117773443460464
0,2,0.10233048349618912,90,MC,Crystal Palace,Chelsea,2,3,2020-07-07,11977,2019,406261,0,0,1,0,0.10233048349618912,0.7120305299758911,0.6097000241279602
0,2,0.08492902666330338,79,MC,Chelsea,Watford,3,0,2020-07-04,11964,2019,405457,0,0,0,0,0.08492902666330338,0.2530965805053711,0.21849414706230164
0,0,0,34,Sub,West Ham,Chelsea,3,2,2020-07-01,11962,2019,404619,0.12416467070579529,0,2,0,0,0.11209917813539505,0.11209917813539505
0,2,0.3562658131122589,90,MC,Chelsea,Manchester City,2,1,2020-06-25,11946,2019,402733,0,0,0,0,0.3562658131122589,0.47514915466308594,0.14721347391605377
0,1,0.02415427938103676,90,MC,Aston Villa,Chelsea,1,2,2020-06-21,11933,2019,401680,0.0418887659907341,0,1,0,0.02415427938103676,0.28648558259010315,0.2623313069343567
1,2,0.3912913203239441,60,MC,Chelsea,Everton,4,0,2020-03-08,11925,2019,387813,0.0550057478249073,0,1,1,0.3912913203239441,0.6229977607727051,0.17670069634914398
0,3,0.1004834994673729,90,AMC,Bournemouth,Chelsea,2,2,2020-02-29,11914,2019,387501,0.02738654799759388,0,1,0,0.1004834994673729,0.7147286534309387,0.6318866610527039
0,1,0.12074291706085205,90,AMC,Chelsea,Tottenham,2,1,2020-02-22,11906,2019,387134,0,0,0,0,0.12074291706085205,0.20825150609016418,0.08750858902931213
0,3,0.08637211471796036,79,Sub,Chelsea,Manchester United,0,2,2020-02-17,11896,2019,387083,0.10625353455543518,0,1,0,0.08637211471796036,0.1709820032119751,0.04672510176897049
0,2,0.155837282538414,90,AMC,Leicester,Chelsea,2,2,2020-02-01,11886,2019,386599,0.49468258023262024,2,2,0,0.155837282538414,0.1627141237258911,0.05686303228139877
0,0,0,19,Sub,Chelsea,Arsenal,2,2,2020-01-21,11881,2019,386429,0,0,0,0,0,0,0
0,2,0.42353183031082153,73,MC,Newcastle United,Chelsea,1,0,2020-01-18,11868,2019,386219,0.22320079803466797,0,4,0,0.42353183031082153,0.7435637712478638,0.25150415301322937
0,2,0.1759791523218155,90,MC,Chelsea,Burnley,3,0,2020-01-11,11858,2019,385911,0.48697325587272644,0,3,0,0.1759791523218155,0.8817460536956787,0.7057669162750244
0,2,0.05344672501087189,76,MC,Brighton,Chelsea,1,1,2020-01-01,11845,2019,385487,0.061778973788022995,0,1,0,0.05344672501087189,0.11261267960071564,0.05916595086455345
0,1,0.05086061358451843,90,AMC,Arsenal,Chelsea,1,2,2019-12-29,11833,2019,372886,0.6010468602180481,1,1,0,0.05086061358451843,0,0
0,2,0.08407733589410782,42,Sub,Chelsea,Southampton,0,2,2019-12-26,11825,2019,372462,0.3586249053478241,0,2,0,0.08407733589410782,0.38332000374794006,0
0,2,0.17618249356746674,90,AMC,Tottenham,Chelsea,0,2,2019-12-22,11820,2019,372278,0.07854576408863068,0,1,0,0.17618249356746674,0.21963556110858917,0.1148671805858612
0,1,0.2983238697052002,90,AMC,Chelsea,Bournemouth,0,1,2019-12-14,11805,2019,369749,0,0,0,0,0.2983238697052002,0.6939460039138794,0.3956221044063568
0,3,0.22303460538387299,90,AMC,Everton,Chelsea,3,1,2019-12-07,11796,2019,368129,0.01997273974120617,0,1,0,0.22303460538387299,0.22303460538387299,0.0611814484000206
1,5,0.2240157276391983,90,AMC,Chelsea,Aston Villa,2,1,2019-12-04,11789,2019,367672,0,0,0,1,0.2240157276391983,0.4836297929286957,0.2913050353527069
0,3,0.09780550748109818,90,AMC,Chelsea,West Ham,0,1,2019-11-30,11774,2019,366186,0.08844893425703049,0,2,0,0.09780550748109818,0.11600245535373688,0.018196946009993553
0,1,0.05103670433163643,14,Sub,Manchester City,Chelsea,2,1,2019-11-23,11769,2019,364930,0,0,0,0,0.05103670433163643,0.03563030809164047,0.03563030809164047
0,4,0.3014202117919922,90,AMC,Chelsea,Crystal Palace,2,0,2019-11-09,11754,2019,362894,0.4019744396209717,0,3,0,0.3014202117919922,0.740267813205719,0.2609993815422058
0,5,0.23074442148208618,90,AMC,Watford,Chelsea,1,2,2019-11-02,11751,2019,361770,0.06292375922203064,0,1,0,0.23074442148208618,0.5523781776428223,0.41492152214050293
0,3,0.17668932676315308,90,AMC,Burnley,Chelsea,2,4,2019-10-26,11735,2019,359607,0.12701961398124695,1,1,0,0.17668932676315308,0.20862874388694763,0.09425630420446396
0,1,0.12686151266098022,66,MC,Chelsea,Newcastle United,1,0,2019-10-19,11725,2019,357786,0.020448168739676476,0,1,0,0.12686151266098022,0.12686151266098022,0
1,3,0.8828117847442627,82,AMC,Southampton,Chelsea,1,4,2019-10-06,11718,2019,356881,0.08200300484895706,0,2,1,0.8828117847442627,0.9906922578811646,0.10788048058748245
0,0,0,90,MC,Chelsea,Brighton,2,0,2019-09-28,11708,2019,354615,0.3678573966026306,0,3,0,0,1.0929263830184937,0.725068986415863
0,1,0.402118444442749,90,FWL,Chelsea,Liverpool,1,2,2019-09-22,11701,2019,353118,0.03266121447086334,0,1,0,0.402118444442749,0.8867486119270325,0.48463016748428345
1,2,0.5543460845947266,90,AMC,Wolverhampton Wanderers,Chelsea,2,5,2019-09-14,11688,2019,349059,0.36361438035964966,0,3,1,0.5543460845947266,1.4008036851882935,0.8464575409889221
0,2,0.1164402887225151,90,FWL,Chelsea,Sheffield United,2,2,2019-08-31,11675,2019,347436,0.02865384705364704,0,1,0,0.1164402887225151,0.09485822916030884,0
1,5,0.5142543911933899,90,FWL,Norwich,Chelsea,2,3,2019-08-24,11664,2019,343836,0.12820443511009216,0,2,1,0.5142543911933899,0.8342465162277222,0.2635221779346466
1,5,0.31106385588645935,90,MC,Chelsea,Leicester,1,1,2019-08-18,11661,2019,342570,0.04267954081296921,0,1,1,0.31106385588645935,0.843533992767334,0.6226219534873962
0,2,0.04659486189484596,90,AMC,Manchester United,Chelsea,4,0,2019-08-11,11652,2019,341641,0.18200692534446716,0,4,0,0.04659486189484596,0.37263399362564087,0.3260391354560852
