goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,3,0.40154141187667847,90,FW,Leicester,Brighton,1,1,2022-01-23,16602,2021,510225,0.16881082952022552,0,3,0,0.40154141187667847,1.014680027961731,0.5074544548988342
0,0,0,27,Sub,Brighton,Chelsea,1,1,2022-01-18,16607,2021,508924,0,0,0,0,0,0.029895208775997162,0.029895208775997162
0,5,0.4326004087924957,90,FW,Brighton,Crystal Palace,1,1,2022-01-14,16587,2021,507826,0,0,0,0,0.4326004087924957,1.093812346458435,0.6612119078636169
0,1,0.02465282939374447,84,FW,Everton,Brighton,2,3,2022-01-02,16580,2021,505588,0.05588868260383606,0,1,0,0.02465282939374447,0.6458882093429565,0.5653466582298279
1,2,0.3428947627544403,50,FW,Brighton,Brentford,2,0,2021-12-26,16557,2021,505183,0,0,0,1,0.3428947627544403,0.4260186553001404,0.1444600373506546
0,2,0.11323018372058868,90,FWL,Brighton,Wolverhampton Wanderers,0,1,2021-12-15,16538,2021,503283,0.020154908299446106,0,1,0,0.11323018372058868,0.020154908299446106,0.020154908299446106
0,1,0.024197682738304138,90,FW,Southampton,Brighton,1,1,2021-12-04,16521,2021,499909,0.06411028653383255,0,1,0,0.024197682738304138,0.12480083853006363,0.03649287298321724
0,1,0.04729025810956955,90,AML,West Ham,Brighton,1,1,2021-12-01,16510,2021,499020,0.08473137766122818,0,1,0,0.04729025810956955,0.1134282723069191,0.02869689092040062
0,4,0.2355687916278839,90,FW,Brighton,Leeds,0,0,2021-11-27,16498,2021,497583,0.10025689005851746,0,2,0,0.2355687916278839,0.5853846669197083,0.24955900013446808
0,2,0.15495005249977112,90,FW,Aston Villa,Brighton,2,0,2021-11-20,16486,2021,495698,0.3916531205177307,0,2,0,0.15495005249977112,0.20022745430469513,0.04527740553021431
1,5,0.9400849342346191,90,FW,Brighton,Newcastle United,1,1,2021-11-06,16478,2021,494240,0.17836420238018036,0,3,0,0.1789160817861557,0.33918577432632446,0
1,2,0.5377334952354431,90,FW,Liverpool,Brighton,2,2,2021-10-30,16469,2021,492290,0.30543452501296997,0,2,1,0.5377334952354431,1.3610237836837769,0.5178558230400085
0,3,0.16246408224105835,90,FW,Brighton,Manchester City,1,4,2021-10-23,16458,2021,490214,0.1332586407661438,0,2,0,0.16246408224105835,0.33013588190078735,0.03441314026713371
0,3,0.19084684550762177,90,FW,Norwich,Brighton,0,0,2021-10-16,16453,2021,488178,0,0,0,0,0.19084684550762177,0.3516715168952942,0.16082467138767242
0,6,0.2566887438297272,90,FW,Brighton,Arsenal,0,0,2021-10-02,16436,2021,486699,0.13231098651885986,0,3,0,0.2566887438297272,0.4857962727546692,0.1940467804670334
0,1,0.08911962062120438,90,FWR,Crystal Palace,Brighton,1,1,2021-09-27,16435,2021,485999,0,0,0,0,0.08911962062120438,0.08911962062120438,0
0,2,0.0624527744948864,90,AMC,Brighton,Leicester,2,1,2021-09-19,16423,2021,482586,0.14113153517246246,1,4,0,0.0624527744948864,0.03743008151650429,0.017680929973721504
1,1,0.09333088994026184,90,AMC,Brentford,Brighton,0,1,2021-09-11,16408,2021,480422,0.1678348183631897,0,2,1,0.09333088994026184,0.2879015803337097,0.026735860854387283
0,5,0.2413157969713211,90,AMC,Brighton,Everton,0,2,2021-08-28,16400,2021,478920,0.021424472332000732,0,1,0,0.2413157969713211,0.3607388138771057,0.15025828778743744
0,2,0.05672371760010719,74,AMC,Brighton,Watford,2,0,2021-08-21,16391,2021,477238,0,0,0,0,0.05672371760010719,0.05672371760010719,0
0,1,0.07632418721914291,79,ML,Burnley,Brighton,1,2,2021-08-14,16378,2021,475466,0,0,0,0,0.07632418721914291,0.07632418721914291,0
0,0,0,46,FWL,Arsenal,Brighton,2,0,2021-05-23,14805,2020,473527,0,0,0,0,0,0,0
1,1,0.17636503279209137,62,Sub,Brighton,Manchester City,3,2,2021-05-18,14795,2020,472358,0.0743217021226883,0,3,1,0.17636503279209137,0.49106404185295105,0.29959118366241455
0,3,0.09240442514419556,84,FWL,Brighton,West Ham,1,1,2021-05-15,14785,2020,471071,0.023455286398530006,0,1,0,0.09240442514419556,0.3200640082359314,0.25436314940452576
0,1,0.10062804818153381,59,ML,Wolverhampton Wanderers,Brighton,2,1,2021-05-09,14784,2020,469103,0,0,0,0,0.10062804818153381,0.21072092652320862,0.11009287089109421
0,3,0.5170493125915527,82,AMC,Brighton,Leeds,2,0,2021-05-01,14765,2020,466951,0.5095220804214478,0,3,0,0.5170493125915527,1.0473928451538086,0.020821351557970047
0,0,0,83,AMC,Sheffield United,Brighton,1,0,2021-04-24,14762,2020,465673,0.08048422634601593,0,1,0,0,0.9525476098060608,0.872063398361206
0,1,0.01756466180086136,62,FW,Chelsea,Brighton,0,0,2021-04-20,14747,2020,464177,0,0,0,0,0.01756466180086136,0.08107990026473999,0.08107990026473999
0,4,0.20856529474258423,90,AMC,Brighton,Everton,0,0,2021-04-12,14735,2020,462479,0.07198884338140488,0,1,0,0.20856529474258423,0.2277880758047104,0.055444907397031784
0,0,0,65,AMC,Manchester United,Brighton,2,1,2021-04-04,14731,2020,460517,0,0,0,0,0,0.4595474302768707,0.4595474302768707
1,2,0.07806732505559921,84,AMC,Brighton,Newcastle United,3,0,2021-03-20,14715,2020,458329,0.19572268426418304,1,3,1,0.07806732505559921,0.5743025541305542,0.4478423595428467
1,2,0.39805835485458374,88,ML,Southampton,Brighton,1,2,2021-03-14,14713,2020,456762,0,0,0,1,0.39805835485458374,0.7326118350028992,0.33455345034599304
0,0,0,90,ML,Brighton,Leicester,1,2,2021-03-06,14696,2020,454908,0,0,0,0,0,0.09941261261701584,0.09941261261701584
0,1,0.05118532478809357,90,AMR,West Bromwich Albion,Brighton,1,0,2021-02-27,14692,2020,452277,0.03651837259531021,0,1,0,0.05118532478809357,0.23885416984558105,0.15115047991275787
0,3,0.6162027716636658,90,AMC,Brighton,Crystal Palace,1,2,2021-02-22,14677,2020,451696,0.018272899091243744,0,1,0,0.6162027716636658,0.9422397017478943,0.32603690028190613
0,6,0.3171654939651489,90,FW,Brighton,Aston Villa,0,0,2021-02-13,14666,2020,449288,0.17924165725708008,0,2,0,0.3171654939651489,0.6715970039367676,0.2401839643716812
0,0,0,27,Sub,Burnley,Brighton,1,1,2021-02-06,14656,2020,447659,0,0,0,0,0,0,0
0,1,0.08981767296791077,88,AMC,Liverpool,Brighton,0,1,2021-02-03,14654,2020,447207,0.6272255182266235,1,2,0,0.08981767296791077,0.7484623789787292,0.03141922876238823
1,1,0.13788765668869019,80,FW,Brighton,Tottenham,1,0,2021-01-31,14636,2020,446539,0.12495369464159012,0,2,1,0.13788765668869019,0.723770797252655,0.5330527424812317
0,2,0.6645136475563049,90,FW,Brighton,Fulham,0,0,2021-01-27,14625,2020,445127,0.12968775629997253,0,2,0,0.6645136475563049,1.4721992015838623,0.6779977679252625
0,1,0.08848046511411667,75,AMC,Leeds,Brighton,0,1,2021-01-16,14618,2020,442322,0,0,0,0,0.08848046511411667,0.7845709919929504,0.6960905194282532
0,1,0.0751536563038826,87,AMC,Manchester City,Brighton,1,0,2021-01-13,14614,2020,441923,0.05447663366794586,0,2,0,0.0751536563038826,0.12963028252124786,0
0,1,0.06148334592580795,90,AMC,Brighton,Wolverhampton Wanderers,3,3,2021-01-02,14601,2020,439231,0.6694769263267517,2,3,0,0.06148334592580795,0.7788503170013428,0.09297674894332886
0,0,0,15,Sub,Brighton,Arsenal,0,1,2020-12-29,14585,2020,438386,0,0,0,0,0,0,0
0,2,0.11835455894470215,90,AMC,West Ham,Brighton,2,2,2020-12-27,14583,2020,438260,0.1941440850496292,0,3,0,0.11835455894470215,0.26950082182884216,0.15213631093502045
0,3,0.19749973714351654,90,AMC,Brighton,Sheffield United,1,1,2020-12-20,14565,2020,436424,0.5287113785743713,0,5,0,0.19749973714351654,1.1768697500228882,0.5933992266654968
0,1,0.023768719285726547,81,AMC,Fulham,Brighton,0,0,2020-12-16,14557,2020,435414,0.16443344950675964,0,3,0,0.023768719285726547,0.023768719285726547,0
0,1,0.029648439958691597,7,Sub,Brighton,Southampton,1,2,2020-12-07,14536,2020,432472,0.09276940673589706,0,1,0,0.029648439958691597,0.12241785228252411,0
0,1,0.022846652194857597,65,Sub,Brighton,Liverpool,1,1,2020-11-28,14528,2020,429357,0,0,0,0,0.022846652194857597,0.022846652194857597,0
0,1,0.05160249397158623,78,FW,Tottenham,Brighton,2,1,2020-11-01,14503,2020,425533,0.028760742396116257,0,1,0,0.05160249397158623,0.05160249397158623,0
0,2,0.07392191886901855,80,AMC,Brighton,West Bromwich Albion,1,1,2020-10-26,14487,2020,423966,0,0,0,0,0.07392191886901855,0.48058366775512695,0.4066617488861084
0,1,0.02627316489815712,79,AMC,Crystal Palace,Brighton,1,1,2020-10-18,14476,2020,421922,0.11374770104885101,0,2,0,0.02627316489815712,0.2751317024230957,0.24885854125022888
0,4,0.2047032117843628,90,AMC,Everton,Brighton,4,2,2020-10-03,14468,2020,419538,0.1063513457775116,0,1,0,0.2047032117843628,0.29119211435317993,0.011203140020370483
0,4,0.8914833068847656,90,FWR,Brighton,Manchester United,2,3,2020-09-26,14106,2020,417136,0.14871929585933685,0,3,0,0.8914833068847656,0.7781429290771484,0.40008780360221863
0,3,0.06555323302745819,90,AMC,Newcastle United,Brighton,0,3,2020-09-20,14101,2020,416342,0.7191234827041626,1,3,0,0.06555323302745819,0.784676730632782,0
1,1,0.01650846190750599,90,FW,Brighton,Chelsea,1,3,2020-09-14,14095,2020,415366,0.506307065486908,0,2,1,0.01650846190750599,0.035494398325681686,0.035494398325681686
0,3,0.5386248230934143,90,AMC,Brighton,Newcastle United,0,0,2020-07-20,12005,2019,410341,0.10789576172828674,0,2,0,0.5386248230934143,0.5736976265907288,0.1733921468257904
0,2,0.11296769976615906,79,MC,Southampton,Brighton,1,1,2020-07-16,12002,2019,409473,0.06825362890958786,0,1,0,0.11296769976615906,0.18122133612632751,0
0,2,0.12052969634532928,72,ML,Brighton,Manchester City,0,5,2020-07-11,11985,2019,407598,0,0,0,0,0.12052969634532928,0.12052969634532928,0
1,4,1.0383656024932861,90,AML,Brighton,Liverpool,1,3,2020-07-08,11976,2019,406786,0.4836772382259369,0,1,1,1.0383656024932861,1.0383656024932861,0
1,1,0.5311450362205505,81,AMC,Norwich,Brighton,0,1,2020-07-04,11969,2019,405082,0.03789990022778511,0,1,1,0.5311450362205505,0.722815215587616,0.15377025306224823
0,3,0.09697315841913223,42,Sub,Brighton,Manchester United,0,3,2020-06-30,11956,2019,404141,0.05339200794696808,0,1,0,0.09697315841913223,0.1180238425731659,0
0,0,0,27,Sub,Leicester,Brighton,0,0,2020-06-23,11945,2019,402053,0,0,0,0,0,0,0
0,1,0.0262578297406435,90,AMC,Brighton,Arsenal,2,1,2020-06-20,11941,2019,401274,0.02446168288588524,0,1,0,0.0262578297406435,0.020684557035565376,0.020684557035565376
0,0,0,84,FWL,Wolverhampton Wanderers,Brighton,0,0,2020-03-07,11931,2019,387748,0.23251843452453613,0,3,0,0,0.25199779868125916,0.12349215149879456
0,1,0.02469896525144577,90,AMC,Brighton,Crystal Palace,0,1,2020-02-29,11915,2019,387436,0.48017945885658264,0,1,0,0.02469896525144577,0.6664136648178101,0.16153523325920105
0,0,0,13,Sub,Sheffield United,Brighton,1,1,2020-02-22,11909,2019,387177,0,0,0,0,0,0,0
0,2,0.1068044900894165,90,AML,Brighton,Watford,1,1,2020-02-08,11895,2019,386887,0,0,0,0,0.1068044900894165,0.49754106998443604,0.39073657989501953
0,2,0.3875582814216614,90,AML,West Ham,Brighton,3,3,2020-02-01,11892,2019,386656,0.13760633766651154,0,3,0,0.3875582814216614,1.4567723274230957,0.9922357201576233
0,1,0.03406897187232971,29,Sub,Bournemouth,Brighton,3,1,2020-01-21,11878,2019,386359,0,0,0,0,0.03406897187232971,0.06075505167245865,0.026686079800128937
1,1,0.07800592482089996,83,ML,Brighton,Aston Villa,1,1,2020-01-18,11867,2019,386178,0.069811150431633,0,1,1,0.07800592482089996,0.4776933789253235,0.3298763036727905
0,2,0.06047417223453522,90,FWL,Everton,Brighton,1,0,2020-01-11,11860,2019,385900,0.07893558591604233,0,1,0,0.06047417223453522,0.2086414247751236,0.06923167407512665
0,2,0.11788692325353622,90,FW,Brighton,Chelsea,1,1,2020-01-01,11845,2019,385475,0.11305896937847137,0,3,0,0.11788692325353622,0.20534773170948029,0.08746080845594406
0,1,0.04144894331693649,90,AML,Brighton,Bournemouth,2,0,2019-12-28,11834,2019,372680,0.36380937695503235,1,4,0,0.04144894331693649,0.47195085883140564,0.1859869807958603
0,0,0,12,Sub,Tottenham,Brighton,2,1,2019-12-26,11831,2019,372419,0.02007284201681614,0,1,0,0,0,0
0,0,0,47,AML,Brighton,Sheffield United,0,1,2019-12-21,11815,2019,371461,0,0,0,0,0,0.11191338300704956,0.11191338300704956
0,1,0.038912493735551834,85,FWL,Crystal Palace,Brighton,1,1,2019-12-16,11806,2019,370786,0,0,0,0,0.038912493735551834,0.5735501050949097,0.5735501050949097
0,1,0.029012557119131088,69,FWL,Brighton,Wolverhampton Wanderers,2,2,2019-12-08,11795,2019,369224,0.41117599606513977,1,2,0,0.029012557119131088,0.44018855690956116,0.10861138999462128
0,1,0.10225220769643784,9,Sub,Arsenal,Brighton,1,2,2019-12-05,11783,2019,367855,0,0,0,0,0.10225220769643784,0.2144039422273636,0.11215172708034515
0,1,0.256246954202652,20,Sub,Liverpool,Brighton,2,1,2019-11-30,11776,2019,366231,0.028486687690019608,0,1,0,0.256246954202652,0.3277308940887451,0.07148393243551254
0,0,0,90,FWL,Brighton,Leicester,0,2,2019-11-23,11766,2019,364746,0.0267656147480011,0,1,0,0,0.12843625247478485,0.12843625247478485
0,0,0,64,ML,Manchester United,Brighton,3,1,2019-11-10,11761,2019,363815,0.44530144333839417,0,2,0,0,0,0
1,1,0.3399333655834198,27,Sub,Brighton,Norwich,2,0,2019-11-02,11746,2019,361507,0.8826573491096497,1,4,1,0.3399333655834198,0.7127162218093872,0
0,0,0,21,Sub,Brighton,Everton,3,2,2019-10-26,11734,2019,359457,0.0198157150298357,0,1,0,0,0.0198157150298357,0
0,3,0.689246654510498,78,FWL,Manchester City,Brighton,4,0,2019-08-31,11678,2019,347534,0,0,0,0,0.689246654510498,0.7866417765617371,0.09739510715007782
0,1,0.0342816524207592,90,FWL,Brighton,Southampton,0,2,2019-08-24,11666,2019,344046,0.5393354892730713,0,7,0,0.0342816524207592,0.2437913715839386,0.02907995879650116
1,4,0.5486056208610535,86,FWL,Brighton,West Ham,1,1,2019-08-17,11655,2019,341849,0,0,0,1,0.5486056208610535,1.380064606666565,0.8314589858055115
