goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.13049300014972687,90,DMR,Girona,Alaves,1,1,2019-01-12,10140,2018,309432,0.08565480262041092,1,1,0,0.13049300014972687,0.2161480039358139,0
0,0,0,90,DMR,Levante,Girona,2,2,2019-01-04,10128,2018,309084,0.10471399873495102,0,1,0,0,0.10471399873495102,0
0,0,0,73,DMR,Girona,Getafe,1,1,2018-12-21,10122,2018,287721,0.06276749819517136,0,1,0,0,0.06276749819517136,0.06276749819517136
0,0,0,90,MR,Sevilla,Girona,2,0,2018-12-16,10108,2018,287596,0,0,0,0,0,0.6173629760742188,0.6173629760742188
0,1,0.03487149998545647,90,DMR,Athletic Club,Girona,1,0,2018-12-10,10097,2018,287428,0,0,0,0,0.03487149998545647,0.14552900195121765,0.14552900195121765
0,0,0,90,DMR,Girona,Atletico Madrid,1,1,2018-12-02,10090,2018,287054,0.040169499814510345,0,2,0,0,0.07066450268030167,0.07066450268030167
0,1,0.07347329705953598,90,DMR,Espanyol,Girona,1,3,2018-11-25,10083,2018,286816,0,0,0,0,0.07347329705953598,0.4983159899711609,0.4248430132865906
0,0,0,90,DMR,Girona,Leganes,0,0,2018-11-10,10072,2018,286440,0.09646259993314743,0,2,0,0,0.206278994679451,0.14560000598430634
0,1,0.02759449928998947,90,DMR,Valencia,Girona,0,1,2018-11-03,10058,2018,286120,0,0,0,0,0.02759449928998947,0.02759449928998947,0
0,1,0.01801449991762638,90,DMR,Girona,Rayo Vallecano,2,1,2018-10-27,10051,2018,285801,0.14631199836730957,0,2,0,0.01801449991762638,0.5366460084915161,0.40285301208496094
0,2,0.047970000654459,90,DMR,Real Sociedad,Girona,0,0,2018-10-22,10039,2018,285731,0,0,0,0,0.047970000654459,0.1701579988002777,0.1346929967403412
0,0,0,78,DMR,Girona,Eibar,2,3,2018-10-06,10028,2018,285216,0.4665670096874237,1,1,0,0,0.4865570068359375,0.019990000873804092
0,0,0,83,DMR,Girona,Real Betis,0,1,2018-09-27,10012,2018,253056,0,0,0,0,0,0.3322170078754425,0.3322170078754425
0,1,0.45777300000190735,90,DMR,Girona,Celta Vigo,3,2,2018-09-17,9996,2018,249888,0.6505839824676514,1,1,0,0.45777300000190735,1.1083600521087646,0
0,1,0.039877600967884064,90,DMR,Villarreal,Girona,0,1,2018-08-31,9979,2018,246502,0.05844090133905411,0,1,0,0.039877600967884064,0.12568999826908112,0.08581230044364929
0,0,0,79,DR,Girona,Real Madrid,1,4,2018-08-26,9974,2018,246151,0.1105400025844574,0,3,0,0,0.1105400025844574,0.06904319673776627
0,0,0,90,DR,Girona,Real Valladolid,0,0,2018-08-17,9957,2018,242589,0,0,0,0,0,0.15813399851322174,0.15813399851322174
