goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DR,Leeds,Sheffield United,2,1,2021-04-03,14729,2020,459645,0.3125709891319275,0,1,0,0,0.3872160017490387,0.0746447965502739
0,1,0.012557700276374817,90,DR,Fulham,Leeds,1,2,2021-03-19,14718,2020,457861,0,0,0,0,0.012557700276374817,0,0
0,0,0,90,DR,Leeds,Chelsea,0,0,2021-03-13,14709,2020,456089,0,0,0,0,0,0.040747400373220444,0.040747400373220444
0,1,0.07732269912958145,90,DR,West Ham,Leeds,2,0,2021-03-08,14704,2020,455619,0,0,0,0,0.07732269912958145,0.43455201387405396,0.43455201387405396
0,1,0.025194799527525902,90,DR,Leeds,Aston Villa,0,1,2021-02-27,14691,2020,452499,0.04913780093193054,0,1,0,0.025194799527525902,0.07647839933633804,0.027340499684214592
0,0,0,90,MC,Leeds,Southampton,3,0,2021-02-23,14608,2020,451751,0,0,0,0,0,0.5779500007629395,0.5779500007629395
0,0,0,90,DR,Wolverhampton Wanderers,Leeds,1,0,2021-02-19,14684,2020,450387,0.17303800582885742,0,2,0,0,0.17303800582885742,0
0,0,0,90,DC,Arsenal,Leeds,4,2,2021-02-14,14665,2020,449801,0,0,0,0,0,0.5336059927940369,0.5336059927940369
0,0,0,90,DR,Leeds,Crystal Palace,2,0,2021-02-08,14658,2020,448674,0.16941200196743011,0,2,0,0,0.24866199493408203,0.1196959987282753
0,2,0.0707072988152504,90,DR,Leeds,Everton,1,2,2021-02-03,14648,2020,447005,0.053442299365997314,0,1,0,0.0707072988152504,0.29231300950050354,0.17968900501728058
0,1,0.02062310092151165,90,DR,Leicester,Leeds,1,3,2021-01-31,14643,2020,446126,0,0,0,0,0.02062310092151165,0.7270269989967346,0.7064039707183838
0,0,0,90,DR,Newcastle United,Leeds,1,2,2021-01-26,14631,2020,444965,0.05903929844498634,0,1,0,0,0.21122300624847412,0.15218299627304077
0,0,0,90,DC,Leeds,Brighton,0,1,2021-01-16,14618,2020,442301,0.08830609917640686,0,2,0,0,0.08830609917640686,0
0,0,0,90,DC,Tottenham,Leeds,3,0,2021-01-02,14599,2020,438913,0,0,0,0,0,0.21665699779987335,0.21665699779987335
0,1,0.1063850000500679,90,DC,West Bromwich Albion,Leeds,0,5,2020-12-29,14590,2020,438474,0,0,0,0,0.1063850000500679,1.301300048828125,1.301300048828125
0,0,0,90,DC,Leeds,Burnley,1,0,2020-12-27,14578,2020,438215,0.0459882989525795,0,1,0,0,0.5115360021591187,0.5115360021591187
0,2,0.15141700208187103,90,DC,Manchester United,Leeds,6,2,2020-12-20,14570,2020,436861,0,0,0,0,0.15141700208187103,0.4157240092754364,0.4157240092754364
0,1,0.10126899927854538,90,DC,Leeds,Newcastle United,5,2,2020-12-16,14558,2020,434642,0.01579130068421364,0,1,0,0.10126899927854538,0.17713800072669983,0.16134600341320038
0,1,0.018015800043940544,90,DC,Leeds,West Ham,1,2,2020-12-11,14548,2020,432670,0.07179220020771027,0,1,0,0.018015800043940544,0.13481399416923523,0.06302160024642944
0,0,0,90,DR,Chelsea,Leeds,3,1,2020-12-05,14538,2020,431617,0,0,0,0,0,0.22382399439811707,0.22382399439811707
0,1,0.018164100125432014,90,DR,Everton,Leeds,0,1,2020-11-28,14531,2020,429862,0.23581600189208984,0,3,0,0.018164100125432014,0.36091598868370056,0.18814900517463684
0,1,0.06071459874510765,70,DR,Leeds,Arsenal,0,0,2020-11-22,14518,2020,428821,0,0,0,0,0.06071459874510765,0.09809710085391998,0.09809710085391998
0,1,0.009182260371744633,90,DC,Crystal Palace,Leeds,4,1,2020-11-07,14508,2020,426326,0,0,0,0,0.009182260371744633,0.2969070076942444,0.28772398829460144
0,0,0,90,DR,Leeds,Leicester,1,4,2020-11-02,14498,2020,425719,0.5200300216674805,0,2,0,0,1.0371099710464478,1.0371099710464478
0,0,0,90,DC,Aston Villa,Leeds,0,3,2020-10-23,14486,2020,422507,0.04020620137453079,0,1,0,0,0.9240019917488098,0.8837950229644775
0,1,0.025523800402879715,90,DR,Leeds,Wolverhampton Wanderers,0,1,2020-10-19,14478,2020,422403,0.19055600464344025,0,3,0,0.025523800402879715,0.33628299832344055,0.1836490035057068
0,1,0.44323301315307617,90,DR,Leeds,Manchester City,1,1,2020-10-03,14469,2020,419633,0.2831070125102997,0,1,0,0.44323301315307617,1.3376799821853638,0.6113430261611938
0,2,0.044943101704120636,90,DC,Sheffield United,Leeds,0,1,2020-09-27,14110,2020,417867,0.285057008266449,0,1,0,0.044943101704120636,0.49434301257133484,0.44940000772476196
0,0,0,90,DR,Leeds,Fulham,4,3,2020-09-19,14097,2020,415780,0,0,0,0,0,0,0
0,0,0,90,DR,Liverpool,Leeds,4,3,2020-09-12,14090,2020,414688,0,0,0,0,0,0.031372301280498505,0.031372301280498505
