goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,71,AMC,Crystal Palace,Wolverhampton Wanderers,1,0,2021-01-30,14638,2020,445700,0.08166369795799255,0,1,0,0,0.08166369795799255,0
0,0,0,75,AMC,Chelsea,Wolverhampton Wanderers,0,0,2021-01-27,14630,2020,445084,0,0,0,0,0,0.05718730017542839,0.05718730017542839
0,0,0,34,Sub,Manchester United,Wolverhampton Wanderers,1,0,2020-12-29,14592,2020,438570,0,0,0,0,0,0.037057798355817795,0.037057798355817795
0,2,0.09089549630880356,90,AMC,Wolverhampton Wanderers,Tottenham,1,1,2020-12-27,14584,2020,438302,0,0,0,0,0.09089549630880356,0.14461499452590942,0.05371979996562004
0,1,0.10670799762010574,90,FW,Burnley,Wolverhampton Wanderers,2,1,2020-12-21,14566,2020,437100,0.06122009828686714,0,2,0,0.10670799762010574,0.15053099393844604,0
1,1,0.04390360042452812,90,AMC,Wolverhampton Wanderers,Chelsea,2,1,2020-12-15,14562,2020,434298,0,0,0,1,0.04390360042452812,0.053056299686431885,0.053056299686431885
0,4,0.20417000353336334,90,AMC,Wolverhampton Wanderers,Aston Villa,0,1,2020-12-12,14552,2020,432762,0.15699100494384766,0,2,0,0.20417000353336334,0.8096669912338257,0.5190290212631226
0,1,0.06416480243206024,74,FW,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06,14539,2020,432310,0,0,0,0,0.06416480243206024,0.06416480243206024,0
1,2,0.5107089877128601,80,AMC,Arsenal,Wolverhampton Wanderers,1,2,2020-11-29,14525,2020,430680,0,0,0,1,0.5107089877128601,1.3892699480056763,0.8785629868507385
0,4,0.20694400370121002,87,FWL,Wolverhampton Wanderers,Southampton,1,1,2020-11-23,14524,2020,429149,0.07738889753818512,0,1,0,0.20694400370121002,0.31027698516845703,0.14229199290275574
0,0,0,62,AMC,Leicester,Wolverhampton Wanderers,1,0,2020-11-08,14510,2020,427072,0.08498819917440414,0,2,0,0,0.08498819917440414,0
1,3,0.48835399746894836,78,AMC,Wolverhampton Wanderers,Crystal Palace,2,0,2020-10-30,14504,2020,424170,0.04136990010738373,0,1,1,0.48835399746894836,1.0439800024032593,0.5142589807510376
0,3,0.14575999975204468,69,FWL,Wolverhampton Wanderers,Newcastle United,1,1,2020-10-25,14494,2020,423700,0.12354200333356857,0,2,0,0.14575999975204468,0.2904379963874817,0.12207700312137604
0,2,0.3714999854564667,67,FW,Leeds,Wolverhampton Wanderers,0,1,2020-10-19,14478,2020,422426,0,0,0,0,0.3714999854564667,0.3714999854564667,0
0,0,0,71,FW,Wolverhampton Wanderers,Fulham,1,0,2020-10-04,14474,2020,420322,0,0,0,0,0,0.017306799069046974,0.017306799069046974
0,2,0.18919600546360016,90,FW,Wolverhampton Wanderers,Manchester City,1,3,2020-09-21,14105,2020,416990,0.2832069993019104,1,2,0,0.18919600546360016,0.3483389914035797,0.12491399794816971
0,0,0,77,FW,Sheffield United,Wolverhampton Wanderers,0,2,2020-09-14,14094,2020,415322,0.3069469928741455,1,1,0,0,0.3918420076370239,0.08489560335874557
0,0,0,26,Sub,Chelsea,Wolverhampton Wanderers,2,0,2020-07-26,12021,2019,411287,0,0,0,0,0,0,0
1,3,0.842195987701416,75,FWL,Wolverhampton Wanderers,Crystal Palace,2,0,2020-07-20,12012,2019,410401,0.2759070098400116,0,1,1,0.842195987701416,1.226580023765564,0.10847499966621399
0,2,0.08033130317926407,72,FWR,Burnley,Wolverhampton Wanderers,1,1,2020-07-15,11994,2019,408646,0.08602649718523026,0,1,0,0.08033130317926407,0.16635799407958984,0.03100219927728176
0,3,0.1896740049123764,74,FWL,Wolverhampton Wanderers,Everton,3,0,2020-07-12,11992,2019,407757,0.017929600551724434,0,1,0,0.1896740049123764,0.20760299265384674,0
0,0,0,1,Sub,Wolverhampton Wanderers,Bournemouth,1,0,2020-06-24,11947,2019,402376,0,0,0,0,0,0,0
0,1,0.1343970000743866,14,Sub,Wolverhampton Wanderers,Brighton,0,0,2020-03-07,11931,2019,387736,0.07735840231180191,0,1,0,0.1343970000743866,0.3058919906616211,0.09413590282201767
0,0,0,1,Sub,Tottenham,Wolverhampton Wanderers,2,3,2020-03-01,11920,2019,387615,0,0,0,0,0,0,0
0,0,0,9,Sub,Wolverhampton Wanderers,Leicester,0,0,2020-02-14,11902,2019,386943,0,0,0,0,0,0.048672500997781754,0.048672500997781754
0,1,0.11271599680185318,12,Sub,Manchester United,Wolverhampton Wanderers,0,0,2020-02-01,11888,2019,386795,0.3155229985713959,0,1,0,0.11271599680185318,0.42823898792266846,0.3155229985713959
