goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,48,MC,Liverpool,Leeds,6,0,2022-02-23,16559,2021,515363,0,0,0,0,0,0,0
1,2,0.027876200154423714,90,FW,Leeds,Manchester United,2,4,2022-02-20,16630,2021,514689,0.0936461016535759,0,2,1,0.027876200154423714,0.2289610058069229,0.17168399691581726
0,4,0.12526099383831024,90,MC,Everton,Leeds,3,0,2022-02-12,16619,2021,512722,0.020752500742673874,0,1,0,0.12526099383831024,0.14601300656795502,0
0,0,0,90,AMC,Aston Villa,Leeds,3,3,2022-02-09,16606,2021,512248,0.3095870018005371,1,5,0,0,0.3519650101661682,0.07923480123281479
0,2,0.09668230265378952,90,AMC,Leeds,Newcastle United,0,1,2022-01-22,16601,2021,509708,0,0,0,0,0.09668230265378952,0.5517619848251343,0.4550800025463104
0,1,0.09150289744138718,21,Sub,West Ham,Leeds,2,3,2022-01-16,16594,2021,508465,0,0,0,0,0.09150289744138718,0.09150289744138718,0.09150289744138718
0,2,0.7392979860305786,42,Sub,Leeds,Crystal Palace,1,0,2021-11-30,16508,2021,498740,0.02171359956264496,0,1,0,0.7392979860305786,0.7860230207443237,0.08694949746131897
0,1,0.021249400451779366,90,AMC,Brighton,Leeds,0,0,2021-11-27,16498,2021,497596,0.07970640063285828,0,1,0,0.021249400451779366,0.5025879740715027,0.40163201093673706
0,5,0.37963899970054626,90,MC,Leeds,Leicester,1,1,2021-11-07,16482,2021,494620,0.04020480066537857,0,1,0,0.37963899970054626,0.5136460065841675,0.12999999523162842
1,3,0.06107170134782791,89,AMC,Norwich,Leeds,1,2,2021-10-31,16472,2021,492834,0.06933370232582092,0,1,1,0.06107170134782791,0.6639670133590698,0.5335609912872314
1,3,0.862529993057251,90,FW,Leeds,Wolverhampton Wanderers,1,1,2021-10-23,16462,2021,490002,0.5366050004959106,0,5,0,0.1013609990477562,0.5210760235786438,0.05554350093007088
0,0,0,64,FW,Southampton,Leeds,1,0,2021-10-16,16454,2021,488206,0,0,0,0,0,0,0
0,2,0.04473710060119629,90,FW,Leeds,Watford,1,0,2021-10-02,16440,2021,486445,0.2554279863834381,0,4,0,0.04473710060119629,0.3486039936542511,0.12833499908447266
0,3,0.17548799514770508,90,FW,Leeds,West Ham,1,2,2021-09-25,16429,2021,484737,0.10165700316429138,0,1,0,0.17548799514770508,0.8248739838600159,0.6377530097961426
0,3,0.16091500222682953,90,MC,Newcastle United,Leeds,1,1,2021-09-17,16416,2021,481717,0.3025889992713928,0,3,0,0.16091500222682953,0.6757469773292542,0.2122430056333542
0,1,0.09511060267686844,48,MC,Leeds,Liverpool,0,3,2021-09-12,16414,2021,481181,0.07212790101766586,0,1,0,0.09511060267686844,0.1672389954328537,0
0,0,0,75,AMC,Burnley,Leeds,1,1,2021-08-29,16403,2021,479555,0.3359139859676361,0,2,0,0,0.35482698678970337,0.07810270041227341
0,0,0,47,AMC,Manchester United,Leeds,5,1,2021-08-14,16377,2021,475285,0,0,0,0,0,0.016877299174666405,0.016877299174666405
1,2,0.7279170155525208,47,FW,Leeds,West Bromwich Albion,3,1,2021-05-23,14808,2020,473318,0,0,0,1,0.7279170155525208,0.03244660049676895,0
0,1,0.031924400478601456,79,AMC,Southampton,Leeds,0,2,2021-05-18,14802,2020,472341,0.778003990650177,1,4,0,0.031924400478601456,0.8354079723358154,0.6772860288619995
2,3,1.0193500518798828,30,Sub,Burnley,Leeds,0,4,2021-05-15,14786,2020,470692,0.07450909912586212,0,2,2,1.0193500518798828,1.0938600301742554,0
1,1,0.4306280016899109,10,Sub,Leeds,Tottenham,3,1,2021-05-08,14778,2020,468398,0.07394109666347504,0,1,1,0.4306280016899109,0.5409600138664246,0.03639049828052521
0,2,0.14163899421691895,30,Sub,Brighton,Leeds,2,0,2021-05-01,14765,2020,466968,0,0,0,0,0.14163899421691895,0.14163899421691895,0
0,1,0.024212799966335297,21,Sub,Leeds,Sheffield United,2,1,2021-04-03,14729,2020,459657,0,0,0,0,0.024212799966335297,0.14115899801254272,0.11694599688053131
0,1,0.05802460014820099,46,Sub,Leeds,Chelsea,0,0,2021-03-13,14709,2020,456101,0.10147900134325027,0,1,0,0.05802460014820099,0.10147900134325027,0
0,2,0.03202670067548752,28,Sub,West Ham,Leeds,2,0,2021-03-08,14704,2020,455630,0,0,0,0,0.03202670067548752,0.19412299990653992,0.16209599375724792
0,0,0,20,MC,Leicester,Leeds,1,3,2021-01-31,14643,2020,446132,0,0,0,0,0,0,0
0,2,0.09299179911613464,90,MC,Newcastle United,Leeds,1,2,2021-01-26,14631,2020,444971,0.2374339997768402,1,2,0,0.09299179911613464,0.535116970539093,0.20469200611114502
0,0,0,64,MC,Leeds,Brighton,0,1,2021-01-16,14618,2020,442307,0,0,0,0,0,0,0
0,2,0.09518379718065262,66,MC,Tottenham,Leeds,3,0,2021-01-02,14599,2020,438918,0.08846619725227356,0,2,0,0.09518379718065262,0.6582450270652771,0.5468930006027222
1,2,0.17326399683952332,72,MC,West Bromwich Albion,Leeds,0,5,2020-12-29,14590,2020,438479,0.0599168986082077,0,2,1,0.17326399683952332,0.4137220084667206,0.2704100012779236
0,2,0.5486879944801331,60,MC,Leeds,Burnley,1,0,2020-12-27,14578,2020,438220,0.017003800719976425,0,1,0,0.5486879944801331,0.7151070237159729,0.16641899943351746
0,1,0.08048059791326523,90,MC,Manchester United,Leeds,6,2,2020-12-20,14570,2020,436867,0.6219720244407654,0,4,0,0.08048059791326523,0.9484609961509705,0.2460079938173294
1,4,0.22241200506687164,83,MC,Leeds,Newcastle United,5,2,2020-12-16,14558,2020,434648,0.13223600387573242,0,3,1,0.22241200506687164,0.5857710242271423,0.23112300038337708
0,3,0.20528699457645416,90,MC,Leeds,West Ham,1,2,2020-12-11,14548,2020,432676,0,0,0,0,0.20528699457645416,0.30178698897361755,0.096499502658844
0,0,0,18,Sub,Chelsea,Leeds,3,1,2020-12-05,14538,2020,431628,0,0,0,0,0,0,0
0,1,0.5177739858627319,1,Sub,Everton,Leeds,0,1,2020-11-28,14531,2020,429873,0.49528199434280396,0,1,0,0.5177739858627319,1.0130599737167358,0
0,3,0.1322149932384491,20,Sub,Leeds,Arsenal,0,0,2020-11-22,14518,2020,428831,0.13953199982643127,0,2,0,0.1322149932384491,0.6139159798622131,0.34216898679733276
0,4,0.22892899811267853,80,AMC,Aston Villa,Leeds,0,3,2020-10-23,14486,2020,422513,0.0881258025765419,0,2,0,0.22892899811267853,0.7588480114936829,0.5397449731826782
0,3,0.163674995303154,90,MC,Leeds,Wolverhampton Wanderers,0,1,2020-10-19,14478,2020,422410,0.0674498975276947,0,2,0,0.163674995303154,0.12937800586223602,0.027691900730133057
1,3,0.710536003112793,33,Sub,Leeds,Manchester City,1,1,2020-10-03,14469,2020,419643,0.22517700493335724,0,2,1,0.710536003112793,0.34609198570251465,0.017163600772619247
0,3,0.11847999691963196,43,Sub,Sheffield United,Leeds,0,1,2020-09-27,14110,2020,417877,0,0,0,0,0.11847999691963196,0.6421769857406616,0.5939000248908997
0,0,0,48,MC,Leeds,Fulham,4,3,2020-09-19,14097,2020,415787,0,0,0,0,0,0,0
0,0,0,26,Sub,Liverpool,Leeds,4,3,2020-09-12,14090,2020,414698,0,0,0,0,0,0.0732194036245346,0.0732194036245346
0,2,0.5791590213775635,90,FW,Valencia,Athletic Club,0,2,2020-07-01,12351,2019,404538,0.0365259014070034,0,1,0,0.5791590213775635,0.5755040049552917,0.018732799217104912
0,0,0,83,FW,Villarreal,Valencia,2,0,2020-06-28,12342,2019,403640,0,0,0,0,0,0,0
0,1,0.06946709752082825,90,FW,Eibar,Valencia,1,0,2020-06-25,12326,2019,402722,0,0,0,0,0.06946709752082825,0.14266300201416016,0.07319559901952744
1,3,0.7648580074310303,90,FW,Valencia,Osasuna,2,0,2020-06-21,12322,2019,401697,0,0,0,1,0.7648580074310303,0.8731139898300171,0.16931399703025818
0,1,0.07342080026865005,81,FW,Real Madrid,Valencia,3,0,2020-06-18,12308,2019,400651,0.045568399131298065,0,1,0,0.07342080026865005,0.07342080026865005,0
1,4,0.6861510276794434,90,FW,Valencia,Levante,1,1,2020-06-12,12300,2019,399526,0.12724199891090393,0,3,1,0.6861510276794434,0.8024380207061768,0.07414370030164719
0,0,0,7,Sub,Alaves,Valencia,1,1,2020-03-06,12283,2019,396573,0,0,0,0,0,0,0
0,0,0,61,FW,Getafe,Valencia,3,0,2020-02-08,12244,2019,392661,0,0,0,0,0,0,0
0,3,0.1780090034008026,35,Sub,Valencia,Celta Vigo,1,0,2020-02-01,12240,2019,391511,0.3479839861392975,1,1,0,0.1780090034008026,0.5696330070495605,0.133215993642807
0,0,0,29,Sub,Valencia,Barcelona,2,0,2020-01-25,12231,2019,390177,0,0,0,0,0,0.08263970166444778,0.08263970166444778
0,2,0.31520798802375793,83,FW,Valencia,Eibar,1,0,2020-01-04,12211,2019,387954,0,0,0,0,0.31520798802375793,0.7531960010528564,0.5037729740142822
0,1,0.06788630038499832,69,FW,Real Valladolid,Valencia,1,1,2019-12-21,12202,2019,372029,0,0,0,0,0.06788630038499832,0.06788630038499832,0
0,1,0.031668901443481445,90,FW,Valencia,Real Madrid,1,1,2019-12-15,12192,2019,370688,0.35511401295661926,0,2,0,0.031668901443481445,1.4539400339126587,1.0988199710845947
0,2,0.8482049703598022,90,MR,Levante,Valencia,2,4,2019-12-07,12178,2019,368568,1.569309949874878,2,3,0,0.8482049703598022,2.7057700157165527,1.2708499431610107
1,4,1.1099200248718262,87,FW,Valencia,Villarreal,2,1,2019-11-30,12172,2019,366628,0.21640199422836304,0,3,1,1.1099200248718262,1.2264399528503418,0
0,0,0,76,FW,Real Betis,Valencia,2,1,2019-11-23,12153,2019,364705,0.07732369750738144,0,1,0,0,0,0
0,2,0.11042600125074387,55,FW,Valencia,Granada,2,0,2019-11-09,12152,2019,363115,0,0,0,0,0.11042600125074387,0.11042600125074387,0
0,2,0.08475589752197266,90,FW,Espanyol,Valencia,1,2,2019-11-02,12134,2019,361243,0.4920710027217865,1,1,0,0.08475589752197266,0.6855970025062561,0.10876999795436859
1,1,0.8126040101051331,28,FW,Osasuna,Valencia,3,1,2019-10-27,12119,2019,360524,0,0,0,1,0.8126040101051331,0.8126040101051331,0
0,3,0.34571701288223267,63,FW,Valencia,Alaves,2,1,2019-10-05,12101,2019,356422,0.41552600264549255,1,2,0,0.34571701288223267,0.4558669924736023,0
0,0,0,90,FW,Athletic Club,Valencia,0,1,2019-09-28,12084,2019,354326,0.7733380198478699,0,3,0,0,1.4112900495529175,0.6379550099372864
0,1,0.4937489926815033,90,FW,Valencia,Getafe,3,3,2019-09-25,12076,2019,353867,0.5419279932975769,1,2,0,0.4937489926815033,0.5419279932975769,0
0,3,0.1450980007648468,90,FW,Valencia,Leganes,1,1,2019-09-22,12069,2019,353033,0.015987800434231758,0,1,0,0.1450980007648468,0.06968670338392258,0.03511739894747734
0,2,0.033065300434827805,74,FW,Barcelona,Valencia,5,2,2019-09-14,12054,2019,349479,0.4143790006637573,1,2,0,0.033065300434827805,0.44744500517845154,0.33519500494003296
0,0,0,65,FW,Valencia,Mallorca,2,0,2019-09-01,12049,2019,348076,0.3131060004234314,0,1,0,0,0.3131060004234314,0
0,0,0,28,Sub,Celta Vigo,Valencia,1,0,2019-08-24,12037,2019,344478,0,0,0,0,0,0.14235399663448334,0.14235399663448334
0,3,0.4816240072250366,88,FW,Valencia,Real Sociedad,1,1,2019-08-17,12024,2019,342350,0.056885700672864914,0,1,0,0.4816240072250366,0.5767980217933655,0.1446390002965927
1,1,0.6227660179138184,64,FW,Real Valladolid,Valencia,0,2,2019-05-18,10336,2018,333642,0,0,0,1,0.6227660179138184,1.1198899745941162,0.49712100625038147
0,1,0.3603239953517914,66,FW,Valencia,Alaves,3,1,2019-05-12,10320,2018,332657,0.09252530336380005,0,1,0,0.3603239953517914,0.45284900069236755,0
2,2,1.298200011253357,58,FW,SD Huesca,Valencia,2,6,2019-05-05,10314,2018,331281,0,0,0,2,1.298200011253357,1.5891499519348145,0.2909420132637024
0,1,0.05566050112247467,90,FW,Valencia,Eibar,0,1,2019-04-28,10299,2018,328611,0,0,0,0,0.05566050112247467,0.07227010279893875,0.01660959981381893
0,0,0,50,Sub,Real Betis,Valencia,1,2,2019-04-21,10284,2018,326917,0.03150400146842003,1,1,0,0,0.1256590038537979,0.09415470063686371
0,0,0,60,FW,Rayo Vallecano,Valencia,2,0,2019-04-06,10265,2018,322786,0,0,0,0,0,0,0
0,3,0.24565699696540833,90,FW,Valencia,Real Madrid,2,1,2019-04-03,10256,2018,322109,0.25710999965667725,0,1,0,0.24565699696540833,1.513319969177246,1.0105500221252441
0,0,0,90,FW,Sevilla,Valencia,0,1,2019-03-31,10238,2018,318604,0,0,0,0,0,0,0
0,5,0.4426330029964447,90,FW,Valencia,Getafe,0,0,2019-03-17,10230,2018,317265,0,0,0,0,0.4426330029964447,0.30318498611450195,0
0,2,0.07353519648313522,70,FW,Girona,Valencia,2,3,2019-03-10,10221,2018,315284,0.34865498542785645,1,1,0,0.07353519648313522,0.5830479860305786,0.16085800528526306
1,1,0.05602540075778961,80,FW,Valencia,Athletic Club,2,0,2019-03-03,10210,2018,311643,0,0,0,1,0.05602540075778961,0.11585000157356262,0.05982450023293495
0,2,0.14089299738407135,70,FW,Leganes,Valencia,1,1,2019-02-24,10200,2018,311265,0,0,0,0,0.14089299738407135,0.14089299738407135,0
0,2,0.41251200437545776,24,Sub,Valencia,Real Sociedad,0,0,2019-02-10,10186,2018,310695,0,0,0,0,0.41251200437545776,0.41251200437545776,0
0,3,0.9561759829521179,81,FW,Barcelona,Valencia,2,2,2019-02-02,10167,2018,310316,0.6081079840660095,1,1,0,0.9561759829521179,2.027829885482788,0.48926299810409546
1,4,0.43900901079177856,90,FW,Valencia,Villarreal,3,0,2019-01-26,10162,2018,309911,0.167263001203537,0,2,1,0.43900901079177856,0.6537929773330688,0.047521598637104034
1,3,0.8095409870147705,90,FW,Celta Vigo,Valencia,1,2,2019-01-19,10154,2018,309730,0.09812849760055542,0,3,1,0.8095409870147705,1.01419997215271,0.10652600228786469
0,3,1.4971599578857422,90,FW,Valencia,Real Valladolid,1,1,2019-01-12,10142,2018,309410,0.11048100143671036,0,2,0,0.7538800239562988,2.100339889526367,1.2686400413513184
0,2,0.5745710134506226,90,FW,Alaves,Valencia,2,1,2019-01-05,10127,2018,309174,0,0,0,0,0.5745710134506226,0.623678982257843,0.049108199775218964
0,2,0.77463299036026,90,FW,Valencia,SD Huesca,2,1,2018-12-23,10121,2018,287894,0.09643620252609253,1,1,0,0.77463299036026,1.3402999639511108,0.46923598647117615
1,3,1.295609951019287,90,FW,Eibar,Valencia,1,1,2018-12-15,10114,2018,287572,0.602308988571167,0,4,1,1.295609951019287,2.005079984664917,0.7225689888000488
0,3,0.07960829883813858,90,FW,Valencia,Sevilla,1,1,2018-12-08,10106,2018,287225,0.05648130178451538,0,1,0,0.07960829883813858,0.1360899955034256,0
0,2,0.05146469920873642,90,FW,Valencia,Rayo Vallecano,3,0,2018-11-24,10086,2018,286669,1.284440040588379,2,2,0,0.05146469920873642,1.3842899799346924,0.04839039966464043
0,4,1.3646399974822998,90,FW,Getafe,Valencia,0,1,2018-11-10,10073,2018,286404,0,0,0,0,1.3646399974822998,1.3646399974822998,0
0,7,0.7886279821395874,90,FW,Valencia,Girona,0,1,2018-11-03,10058,2018,286112,0.023470500484108925,0,1,0,0.7886279821395874,0.703764021396637,0.1437940001487732
0,3,0.43928098678588867,90,FW,Athletic Club,Valencia,0,0,2018-10-27,10054,2018,285849,0.028866900131106377,0,2,0,0.43928098678588867,0.1364929974079132,0
0,2,0.08946820348501205,90,FW,Valencia,Leganes,1,1,2018-10-20,10038,2018,285528,0,0,0,0,0.08946820348501205,0.6046109795570374,0.5151429772377014
0,0,0,21,Sub,Valencia,Barcelona,1,1,2018-10-07,10030,2018,285448,0,0,0,0,0,0,0
0,2,0.07602470368146896,20,Sub,Real Sociedad,Valencia,0,1,2018-09-29,10023,2018,253247,0,0,0,0,0.07602470368146896,0.06652200222015381,0
0,5,0.32326701283454895,90,FW,Valencia,Celta Vigo,1,1,2018-09-26,10011,2018,252894,0.10875099897384644,0,3,0,0.32326701283454895,0.822467029094696,0.3904480040073395
0,3,0.26303398609161377,90,FW,Valencia,Real Betis,0,0,2018-09-15,9990,2018,249057,0.0777548998594284,0,1,0,0.26303398609161377,0.8480880260467529,0.50729900598526
0,5,0.7520189881324768,90,FW,Levante,Valencia,2,2,2018-09-02,9983,2018,247263,0.022168900817632675,0,1,0,0.7520189881324768,1.7540500164031982,1.0030100345611572
0,2,0.05845550075173378,74,FW,Espanyol,Valencia,2,0,2018-08-26,9972,2018,245923,0.06951030343770981,0,1,0,0.05845550075173378,0.2732259929180145,0.1452600061893463
1,3,0.3570230007171631,90,FW,Valencia,Atletico Madrid,1,1,2018-08-20,9965,2018,243742,0.07091119885444641,0,2,1,0.3570230007171631,0.4279339909553528,0.01883549988269806
0,6,0.5916190147399902,67,FW,Valencia,Deportivo La Coruna,2,1,2018-05-20,8255,2017,240933,0,0,0,0,0.5916190147399902,0.6398440003395081,0.13378900289535522
0,2,0.18359899520874023,19,Sub,Girona,Valencia,0,1,2018-05-12,8239,2017,239338,0,0,0,0,0.18359899520874023,0.18359899520874023,0
0,1,0.027863599359989166,90,FW,Villarreal,Valencia,1,0,2018-05-05,8238,2017,237785,0,0,0,0,0.027863599359989166,0.08161869645118713,0.053755100816488266
0,5,0.33954301476478577,90,FW,Valencia,Eibar,0,0,2018-04-29,8219,2017,236746,0.03544269874691963,0,1,0,0.33954301476478577,0.4569680094718933,0.08198229968547821
0,3,0.11917100101709366,90,FW,Celta Vigo,Valencia,1,1,2018-04-21,8218,2017,234371,0.1321980059146881,0,2,0,0.11917100101709366,0.6613600254058838,0.565218985080719
1,1,0.05214099958539009,29,Sub,Valencia,Getafe,1,2,2018-04-18,8200,2017,233497,0,0,0,1,0.05214099958539009,0.6149119734764099,0.5627710223197937
0,5,1.004390001296997,81,FW,Barcelona,Valencia,2,1,2018-04-14,8197,2017,232144,0,0,0,0,1.004390001296997,1.1423699855804443,0.13798700273036957
1,3,1.0106199979782104,90,FW,Valencia,Espanyol,1,0,2018-04-08,8183,2017,231048,0.2962779998779297,0,1,1,1.0106199979782104,1.1400200128555298,0.12939999997615814
1,1,0.03342770040035248,90,FW,Leganes,Valencia,0,1,2018-04-01,8178,2017,227857,0,0,0,1,0.03342770040035248,0.03342770040035248,0
1,2,0.5300419926643372,72,FW,Valencia,Alaves,3,1,2018-03-17,8159,2017,224021,0.4324510097503662,0,1,1,0.5300419926643372,1.0496100187301636,0.08711639791727066
2,5,0.7886800169944763,90,FW,Sevilla,Valencia,0,2,2018-03-10,8158,2017,222424,0.12835200130939484,0,2,2,0.7886800169944763,0.91703200340271,0
1,3,0.26274600625038147,85,FW,Valencia,Real Betis,2,0,2018-03-04,8139,2017,221804,0,0,0,1,0.26274600625038147,0.29434001445770264,0.12747099995613098
0,0,0,17,Sub,Athletic Club,Valencia,1,1,2018-02-28,8136,2017,220281,0,0,0,0,0,0,0
0,1,0.3141399919986725,81,FW,Valencia,Real Sociedad,2,1,2018-02-25,8119,2017,219961,0,0,0,0,0.3141399919986725,1.144320011138916,0.8301820158958435
0,0,0,30,Sub,Malaga,Valencia,1,2,2018-02-17,8116,2017,218263,0,0,0,0,0,0,0
0,0,0,27,Sub,Atletico Madrid,Valencia,1,0,2018-02-04,8098,2017,216782,0.01628109999001026,0,1,0,0,0.07020100206136703,0.05392000079154968
0,4,0.6199430227279663,76,FW,Valencia,Real Madrid,1,4,2018-01-27,8088,2017,210561,0.1337900012731552,0,2,0,0.6199430227279663,0.7355740070343018,0.023637300357222557
0,3,0.6003810167312622,68,FW,Las Palmas,Valencia,2,1,2018-01-20,8069,2017,209576,0.4966239929199219,0,4,0,0.6003810167312622,1.0970100164413452,0.8586819767951965
1,2,0.16070100665092468,81,FW,Deportivo La Coruna,Valencia,1,2,2018-01-13,8061,2017,208090,0.024081600829958916,1,1,1,0.16070100665092468,0.2750079929828644,0.09022539854049683
0,4,0.24458299577236176,90,FW,Valencia,Girona,2,1,2018-01-06,8058,2017,207027,0,0,0,0,0.24458299577236176,0.24458299577236176,0
0,3,0.14180000126361847,90,FW,Valencia,Villarreal,0,1,2017-12-23,8048,2017,204677,0.43466100096702576,0,2,0,0.14180000126361847,0.7153859734535217,0.17031699419021606
