goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.04718619957566261,90,MC,Real Madrid,Eibar,2,0,2021-04-03,15064,2020,459679,0.263556569814682,1,1,0,0.04718619957566261,0.9980437755584717,0.7202410697937012
0,0,0,90,DMC,Celta Vigo,Real Madrid,1,3,2021-03-20,15051,2020,458164,0,0,0,0,0,0.556299090385437,0.556299090385437
0,4,0.30254170298576355,90,DMC,Real Madrid,Elche,2,1,2021-03-13,15046,2020,456364,0.03414912894368172,0,2,0,0.30254170298576355,0.2848679721355438,0.09867535531520844
0,1,0.018123863264918327,90,MC,Atletico Madrid,Real Madrid,1,1,2021-03-07,15029,2020,455236,0.5834212899208069,1,3,0,0.018123863264918327,0.752221405506134,0.15067626535892487
0,6,0.31492674350738525,90,MC,Real Madrid,Real Sociedad,1,1,2021-03-01,15025,2020,453471,0,0,0,0,0.31492674350738525,0.35084062814712524,0.21996541321277618
1,4,1.1614525318145752,90,MC,Real Valladolid,Real Madrid,0,1,2021-02-20,15016,2020,450958,0,0,0,1,1.1614525318145752,0.07383587956428528,0.057820048183202744
0,1,0.014019140973687172,90,MC,Real Madrid,Valencia,2,0,2021-02-14,15005,2020,449732,0.062291085720062256,0,1,0,0.014019140973687172,0.4184821546077728,0.404462993144989
0,2,0.5982387065887451,90,MC,Real Madrid,Getafe,2,0,2021-02-09,14142,2020,448705,0.03912673890590668,0,1,0,0.5982387065887451,0.7384259104728699,0.6156006455421448
0,3,0.19419853389263153,90,MC,SD Huesca,Real Madrid,1,2,2021-02-06,14992,2020,447708,0.07115717232227325,0,2,0,0.19419853389263153,0,0
0,0,0,90,MC,Real Madrid,Levante,1,2,2021-01-30,14984,2020,445710,0,0,0,0,0,0.011903860606253147,0.011903860606253147
1,1,0.02502005361020565,90,MC,Alaves,Real Madrid,1,4,2021-01-23,14968,2020,444373,0.015485420823097229,0,1,1,0.02502005361020565,0.5762407779693604,0.5607553720474243
0,2,0.08320783823728561,90,MC,Osasuna,Real Madrid,0,0,2021-01-09,14954,2020,441049,0.07476361095905304,0,2,0,0.08320783823728561,0.27309462428092957,0.18988679349422455
0,0,0,90,MC,Real Madrid,Celta Vigo,2,0,2021-01-02,14943,2020,439312,0,0,0,0,0,0.16225102543830872,0.16225102543830872
0,0,0,90,MC,Elche,Real Madrid,1,1,2020-12-30,14934,2020,438769,0.06032944470643997,0,1,0,0,0.2037111222743988,0.14338167011737823
1,1,0.5817341208457947,90,MC,Real Madrid,Granada,2,0,2020-12-23,14921,2020,437589,0,0,0,1,0.5817341208457947,0.9408380389213562,0.9408380389213562
0,0,0,90,MC,Eibar,Real Madrid,1,3,2020-12-20,14911,2020,437039,0,0,0,0,0,0.8711571097373962,0.8711571097373962
1,1,0.11945303529500961,90,MC,Real Madrid,Atletico Madrid,2,0,2020-12-12,14903,2020,433319,0,0,0,1,0.11945303529500961,0.06359541416168213,0.06359541416168213
0,1,0.019957810640335083,90,MC,Sevilla,Real Madrid,0,1,2020-12-05,14889,2020,431320,0,0,0,0,0.019957810640335083,0.12545597553253174,0.10549816489219666
1,3,0.7110731601715088,90,MC,Real Madrid,Alaves,1,2,2020-11-28,14880,2020,429911,0,0,0,1,0.7110731601715088,0.35004323720932007,0.3195846378803253
0,0,0,70,MC,Real Madrid,SD Huesca,4,1,2020-10-31,14852,2020,424253,0,0,0,0,0,0.024298522621393204,0.024298522621393204
0,1,0.015052399598062038,90,MC,Barcelona,Real Madrid,1,3,2020-10-24,14836,2020,422840,0.0961112529039383,0,1,0,0.015052399598062038,0.5736159086227417,0.4624522626399994
0,0,0,43,Sub,Real Madrid,Cadiz,0,1,2020-10-17,14833,2020,421346,0,0,0,0,0,0.027152927592396736,0.027152927592396736
0,0,0,90,MC,Levante,Real Madrid,0,2,2020-10-04,14819,2020,420444,0.1477252095937729,0,1,0,0,0.9735977053642273,0.9735977053642273
0,1,0.8311046361923218,90,MC,Real Madrid,Real Valladolid,1,0,2020-09-30,14169,2020,418946,0.037161435931921005,0,1,0,0.8311046361923218,0.13767892122268677,0.10051748156547546
0,0,0,90,MC,Real Betis,Real Madrid,2,3,2020-09-26,14157,2020,417716,0.07584976404905319,0,1,0,0,0.9409946799278259,0.9409946799278259
0,0,0,21,Sub,Real Sociedad,Real Madrid,0,0,2020-09-20,14152,2020,416795,0,0,0,0,0,0.05097520351409912,0.05097520351409912
0,0,0,64,MC,Leganes,Real Madrid,2,2,2020-07-19,12396,2019,410167,0,0,0,0,0,0.015290956944227219,0.015290956944227219
0,1,0.010920116677880287,90,MC,Real Madrid,Villarreal,2,1,2020-07-16,12390,2019,409237,0.05714203417301178,0,1,0,0.010920116677880287,0.6182639598846436,0.5502017736434937
0,0,0,90,MC,Granada,Real Madrid,1,2,2020-07-13,12376,2019,408462,0.06219257041811943,1,1,0,0,0.16108107566833496,0.16108107566833496
0,1,0.022578280419111252,90,MC,Real Madrid,Alaves,2,0,2020-07-10,12372,2019,407296,0,0,0,0,0.022578280419111252,0.40998852252960205,0.3874102234840393
0,0,0,90,MC,Athletic Club,Real Madrid,0,1,2020-07-05,12353,2019,405593,0,0,0,0,0,0.5188460350036621,0.5188460350036621
0,0,0,90,MC,Real Madrid,Getafe,1,0,2020-07-02,12349,2019,405000,0,0,0,0,0,0.5399468541145325,0.5399468541145325
1,6,1.3303767442703247,90,MC,Espanyol,Real Madrid,0,1,2020-06-28,12336,2019,403913,0.9445149302482605,0,2,1,1.3303767442703247,1.3115980625152588,0.06292606890201569
0,1,0.011259187012910843,90,MC,Real Sociedad,Real Madrid,1,2,2020-06-21,12320,2019,401833,0,0,0,0,0.011259187012910843,0.2683560848236084,0.25709691643714905
0,2,0.09285276383161545,90,MC,Real Madrid,Valencia,3,0,2020-06-18,12308,2019,400634,0,0,0,0,0.09285276383161545,0.29505133628845215,0.2825632393360138
0,0,0,90,MC,Real Madrid,Eibar,3,1,2020-06-14,12296,2019,399958,0,0,0,0,0,0,0
0,0,0,90,DMC,Real Betis,Real Madrid,2,1,2020-03-08,12286,2019,397538,0,0,0,0,0,0.09970353543758392,0.09970353543758392
0,1,0.019667385146021843,90,DMC,Real Madrid,Barcelona,2,0,2020-03-01,12279,2019,396469,0,0,0,0,0.019667385146021843,0.09685753285884857,0.07719014585018158
0,1,0.035900309681892395,90,MC,Levante,Real Madrid,1,0,2020-02-22,12269,2019,395043,0,0,0,0,0.035900309681892395,0.5046637654304504,0.5046637654304504
0,2,0.03921723738312721,90,MC,Real Madrid,Celta Vigo,2,2,2020-02-16,12259,2019,394367,0.009554802440106869,0,1,0,0.03921723738312721,0.8543380498886108,0.8447832465171814
0,0,0,90,MC,Osasuna,Real Madrid,1,4,2020-02-09,12246,2019,393185,0.5001953840255737,1,1,0,0,0.2028866857290268,0.2028866857290268
0,1,0.04366536810994148,90,DMC,Real Madrid,Atletico Madrid,1,0,2020-02-01,12238,2019,391202,0.04076509177684784,0,3,0,0.04366536810994148,0.27622273564338684,0.2354576289653778
0,5,0.11967401206493378,90,MC,Real Valladolid,Real Madrid,0,1,2020-01-26,12232,2019,390909,0,0,0,0,0.11967401206493378,0.07977402955293655,0
2,4,0.9532051682472229,90,MC,Real Madrid,Sevilla,2,1,2020-01-18,12221,2019,389311,0,0,0,2,0.9532051682472229,1.0834953784942627,0.1302901655435562
0,0,0,90,MC,Getafe,Real Madrid,0,3,2020-01-04,12207,2019,387992,0,0,0,0,0,0.5465705990791321,0.5465705990791321
0,4,0.2027127742767334,90,DMC,Barcelona,Real Madrid,0,0,2019-12-18,12113,2019,371084,0,0,0,0,0.2027127742767334,0.2967129647731781,0.12788209319114685
0,3,0.09491582214832306,90,MC,Real Madrid,Espanyol,2,0,2019-12-07,12180,2019,368084,0,0,0,0,0.09491582214832306,0.976982593536377,0.9643511176109314
0,1,0.01750953309237957,90,MC,Alaves,Real Madrid,1,2,2019-11-30,12163,2019,365947,0,0,0,0,0.01750953309237957,0.5382413864135742,0.5207318663597107
0,1,0.024577748030424118,90,MC,Real Madrid,Real Sociedad,3,1,2019-11-23,12160,2019,365159,0,0,0,0,0.024577748030424118,0.29375502467155457,0.29375502467155457
0,0,0,90,MC,Eibar,Real Madrid,0,4,2019-11-09,12148,2019,363345,0,0,0,0,0,0.13888736069202423,0.13888736069202423
0,1,0.047600157558918,90,MC,Real Madrid,Real Betis,0,0,2019-11-02,12139,2019,361975,0,0,0,0,0.047600157558918,0.13819628953933716,0.13819628953933716
0,1,0.015452910214662552,90,MC,Real Madrid,Leganes,5,0,2019-10-30,12130,2019,360979,0,0,0,0,0.015452910214662552,1.4399442672729492,1.424491286277771
0,1,0.027700193226337433,90,MC,Mallorca,Real Madrid,1,0,2019-10-19,12110,2019,358912,0.038085490465164185,0,1,0,0.027700193226337433,0.40064117312431335,0.33485549688339233
0,0,0,90,MC,Real Madrid,Granada,4,2,2019-10-05,12099,2019,356224,0.01995461992919445,0,1,0,0,0.8177276253700256,0.797773003578186
0,1,0.040830984711647034,90,DMC,Atletico Madrid,Real Madrid,0,0,2019-09-28,12085,2019,355128,0,0,0,0,0.040830984711647034,0.17770688235759735,0.17770688235759735
0,0,0,90,DMC,Real Madrid,Osasuna,2,0,2019-09-25,12078,2019,353890,0.06573376804590225,1,1,0,0,0.17128369212150574,0.10554993152618408
0,0,0,90,DMC,Sevilla,Real Madrid,0,1,2019-09-22,12068,2019,353294,0,0,0,0,0,0.675067663192749,0.675067663192749
1,2,0.6024734973907471,62,DMC,Real Madrid,Levante,3,2,2019-09-14,12060,2019,348709,0,0,0,1,0.6024734973907471,0.7645886540412903,0.17822447419166565
0,2,0.2930501401424408,90,MC,Villarreal,Real Madrid,2,2,2019-09-01,12052,2019,348363,0.02908664382994175,0,1,0,0.2930501401424408,0.9988484978675842,0.969761848449707
0,2,0.15664246678352356,90,DMC,Real Madrid,Real Valladolid,1,1,2019-08-24,12034,2019,344264,0,0,0,0,0.15664246678352356,0.615055501461029,0.615055501461029
0,1,0.019903777167201042,90,MC,Celta Vigo,Real Madrid,1,3,2019-08-17,12023,2019,342108,0.029982250183820724,0,1,0,0.019903777167201042,1.4224754571914673,1.4224754571914673
0,1,0.04321664944291115,90,MC,Real Sociedad,Real Madrid,3,1,2019-05-12,10326,2018,332833,0,0,0,0,0.04321664944291115,0.7729387283325195,0.7297220826148987
0,0,0,90,MC,Real Madrid,Villarreal,3,2,2019-05-05,10312,2018,331038,0.16185078024864197,0,2,0,0,0.3117371201515198,0.22280727326869965
0,3,0.1728767603635788,90,MC,Getafe,Real Madrid,0,0,2019-04-25,10294,2018,327982,0,0,0,0,0.1728767603635788,0.5156646370887756,0.505378007888794
0,0,0,90,MC,Real Madrid,Athletic Club,3,0,2019-04-21,10279,2018,326703,0,0,0,0,0,0.4798514246940613,0.4798514246940613
0,0,0,90,MC,Leganes,Real Madrid,1,1,2019-04-15,10275,2018,325333,0,0,0,0,0,0.0926973968744278,0.0926973968744278
0,1,0.009785388596355915,90,MC,Valencia,Real Madrid,2,1,2019-04-03,10256,2018,322118,0,0,0,0,0.009785388596355915,0.13223887979984283,0.1224534884095192
0,4,0.09453146159648895,82,MC,Real Valladolid,Real Madrid,1,4,2019-03-10,10218,2018,315557,0,0,0,0,0.09453146159648895,0.11726851016283035,0.0718265250325203
0,2,0.03667094558477402,75,MC,Real Madrid,Barcelona,0,1,2019-03-02,10207,2018,311526,0,0,0,0,0.03667094558477402,0.09957162290811539,0.08239534497261047
0,0,0,90,MC,Levante,Real Madrid,1,2,2019-02-24,10199,2018,311344,0.10409712791442871,0,2,0,0,0.3027056157588959,0.26651880145072937
1,1,0.027608146890997887,90,MC,Real Madrid,Girona,1,2,2019-02-17,10189,2018,310966,0,0,0,1,0.027608146890997887,0.44486644864082336,0.44486644864082336
1,1,0.1376495212316513,90,MC,Atletico Madrid,Real Madrid,1,3,2019-02-09,10177,2018,310589,0,0,0,1,0.1376495212316513,0.21392393112182617,0.21392393112182617
0,1,0.018671255558729172,90,MC,Real Madrid,Alaves,3,0,2019-02-03,10172,2018,310437,0,0,0,0,0.018671255558729172,0.23019681870937347,0.211525559425354
0,0,0,90,MC,Espanyol,Real Madrid,2,4,2019-01-27,10163,2018,310143,0.10104689747095108,0,1,0,0,0.5800383687019348,0.47899147868156433
1,6,0.136417418718338,90,MC,Real Madrid,Sevilla,2,0,2019-01-19,10150,2018,309656,0,0,0,1,0.136417418718338,0.37433096766471863,0.2800021171569824
0,0,0,90,MC,Real Betis,Real Madrid,1,2,2019-01-13,10143,2018,309587,0,0,0,0,0,0.07585977017879486,0.07585977017879486
0,2,0.10703063756227493,58,MC,Real Madrid,Real Sociedad,0,2,2019-01-06,10133,2018,309265,0.0254293791949749,0,1,0,0.10703063756227493,0.38069605827331543,0.3196728229522705
0,0,0,90,MC,Villarreal,Real Madrid,2,2,2019-01-03,10126,2018,309057,0.019639398902654648,0,1,0,0,0.12503588199615479,0.12503588199615479
0,0,0,18,MC,Celta Vigo,Real Madrid,2,4,2018-11-11,10074,2018,286594,0,0,0,0,0,0.12684644758701324,0.12684644758701324
0,5,0.36508822441101074,56,MC,Real Madrid,Real Valladolid,2,0,2018-11-03,10065,2018,286079,0.05291876569390297,0,2,0,0.36508822441101074,0.12225661426782608,0.02301786094903946
0,0,0,90,MC,Barcelona,Real Madrid,5,1,2018-10-28,10047,2018,285981,0,0,0,0,0,0.8327122926712036,0.8327122926712036
0,4,0.230645090341568,90,MC,Real Madrid,Levante,1,2,2018-10-20,10046,2018,285495,0.5864366292953491,0,3,0,0.230645090341568,0.6931228637695312,0.6327698230743408
0,2,0.037297025322914124,62,MC,Alaves,Real Madrid,1,0,2018-10-06,10027,2018,285287,0,0,0,0,0.037297025322914124,0.16778860986232758,0.13049158453941345
0,2,0.0933571383357048,90,MC,Real Madrid,Atletico Madrid,0,0,2018-09-29,10022,2018,253975,0,0,0,0,0.0933571383357048,0.14396004378795624,0.09892898052930832
0,1,0.008121942169964314,90,MC,Sevilla,Real Madrid,3,0,2018-09-26,10016,2018,252931,0.017970344051718712,0,1,0,0.008121942169964314,0.18331778049468994,0.15722550451755524
0,3,0.11420690268278122,90,MC,Real Madrid,Espanyol,1,0,2018-09-22,9998,2018,250972,0,0,0,0,0.11420690268278122,0.4594160318374634,0.40678414702415466
0,0,0,44,Sub,Athletic Club,Real Madrid,1,1,2018-09-15,9991,2018,249240,0.045237477868795395,0,1,0,0,0.5337989926338196,0.4885615110397339
0,0,0,90,MC,Real Madrid,Leganes,4,1,2018-09-01,9982,2018,247216,0,0,0,0,0,0.5645037889480591,0.5645037889480591
0,0,0,90,DMC,Girona,Real Madrid,1,4,2018-08-26,9974,2018,246169,0,0,0,0,0,0.5693703293800354,0.5693703293800354
0,1,0.030349375680088997,32,Sub,Real Madrid,Getafe,2,0,2018-08-19,9964,2018,243688,0,0,0,0,0.030349375680088997,0.030349375680088997,0
0,1,0.019918503239750862,90,MC,Villarreal,Real Madrid,2,2,2018-05-19,8256,2017,240914,0,0,0,0,0.019918503239750862,0.5568636059761047,0.536945104598999
0,1,0.13551679253578186,90,MC,Real Madrid,Celta Vigo,6,0,2018-05-12,8247,2017,239373,0,0,0,0,0.13551679253578186,0.7462101578712463,0.6106933951377869
0,2,0.05935908108949661,88,MC,Sevilla,Real Madrid,3,2,2018-05-09,8215,2017,238805,0,0,0,0,0.05935908108949661,0.5050338506698608,0.4844597578048706
0,0,0,90,MC,Barcelona,Real Madrid,2,2,2018-05-06,8236,2017,238477,0,0,0,0,0,1.0563137531280518,1.0563137531280518
0,1,0.10490863770246506,90,DC,Real Madrid,Leganes,2,1,2018-04-28,8228,2017,235936,0,0,0,0,0.10490863770246506,0.12187593430280685,0.12187593430280685
1,2,0.6501285433769226,90,DMC,Malaga,Real Madrid,1,2,2018-04-15,8194,2017,233086,0.12574847042560577,0,1,1,0.6501285433769226,0.9187350273132324,0.14285801351070404
0,2,0.03472333401441574,65,MC,Las Palmas,Real Madrid,0,3,2018-03-31,8173,2017,227713,0.05782407149672508,0,1,0,0.03472333401441574,0.33145156502723694,0.33145156502723694
0,0,0,90,DMC,Eibar,Real Madrid,1,2,2018-03-10,8152,2017,222089,0,0,0,0,0,0,0
0,1,0.01745031587779522,90,MC,Real Madrid,Getafe,3,1,2018-03-03,8142,2017,221391,0,0,0,0,0.01745031587779522,0.9804779291152954,0.9630275964736938
0,2,0.03199099749326706,82,MC,Real Madrid,Alaves,4,0,2018-02-24,8120,2017,219240,0.03742872551083565,0,1,0,0.03199099749326706,0.2435036301612854,0.2253875434398651
1,2,0.35544684529304504,90,DMC,Leganes,Real Madrid,1,3,2018-02-21,8037,2017,218839,0.37056058645248413,1,1,1,0.35544684529304504,0.8745887875556946,0.5191419720649719
0,0,0,90,MC,Real Betis,Real Madrid,3,5,2018-02-18,8110,2017,218645,0.1232636570930481,1,1,0,0,0.8787955641746521,0.8787955641746521
0,1,0.009179709479212761,90,MC,Levante,Real Madrid,2,2,2018-02-03,8089,2017,216553,0,0,0,0,0.009179709479212761,0.24712984263896942,0.2379501312971115
0,1,0.012257490307092667,90,MC,Valencia,Real Madrid,1,4,2018-01-27,8088,2017,210570,0,0,0,0,0.012257490307092667,0.4797820746898651,0.46752458810806274
0,2,0.4557340741157532,90,MC,Real Madrid,Deportivo La Coruna,7,1,2018-01-21,8078,2017,209863,0.6563563346862793,1,2,0,0.4557340741157532,1.637863039970398,1.1940053701400757
0,1,0.013391322456300259,90,DMC,Real Madrid,Villarreal,0,1,2018-01-13,8060,2017,207794,0.09811850637197495,0,3,0,0.013391322456300259,0.9322641491889954,0.8409292101860046
0,1,0.015804577618837357,90,MC,Celta Vigo,Real Madrid,2,2,2018-01-07,8056,2017,207315,0.3488347828388214,0,2,0,0.015804577618837357,0.4699994623661041,0.10536011308431625
0,0,0,73,DMC,Real Madrid,Barcelona,0,3,2017-12-23,8046,2017,204616,0,0,0,0,0,0.18416893482208252,0.18416893482208252
0,2,0.050368014723062515,90,MC,Athletic Club,Real Madrid,0,0,2017-12-02,8015,2017,191102,0.027287211269140244,0,1,0,0.050368014723062515,0.13536180555820465,0.08048412948846817
1,2,0.13598118722438812,90,DMC,Real Madrid,Malaga,3,2,2017-11-25,8004,2017,190483,0,0,0,1,0.13598118722438812,0.27460360527038574,0.25989294052124023
0,0,0,90,MC,Atletico Madrid,Real Madrid,0,0,2017-11-18,7994,2017,191570,0.5131543874740601,0,1,0,0,0.9742951393127441,0.46114078164100647
1,2,0.3759845793247223,68,MC,Real Madrid,Las Palmas,3,0,2017-11-05,7983,2017,191225,0.02917172573506832,0,1,1,0.3759845793247223,0.5135756731033325,0.48440396785736084
0,1,0.015533531084656715,90,MC,Girona,Real Madrid,2,1,2017-10-29,7973,2017,190691,0,0,0,0,0.015533531084656715,0.32243186235427856,0.3068983554840088
0,1,0.017081433907151222,90,DMC,Real Madrid,Eibar,3,0,2017-10-22,7961,2017,189958,0,0,0,0,0.017081433907151222,0.638679563999176,0.6215981245040894
0,0,0,90,DMC,Real Madrid,Espanyol,2,0,2017-10-01,7941,2017,189818,0.33680108189582825,0,2,0,0,0.9900568723678589,0.653255820274353
0,0,0,90,MC,Alaves,Real Madrid,1,2,2017-09-23,7931,2017,189302,0.068052738904953,0,2,0,0,0.48922479152679443,0.48922479152679443
0,1,0.43447747826576233,90,MC,Real Madrid,Real Betis,0,1,2017-09-20,7920,2017,188981,0.08921130001544952,0,2,0,0.43447747826576233,1.3124202489852905,0.7887315154075623
0,1,0.08592987060546875,90,MC,Real Sociedad,Real Madrid,1,3,2017-09-17,7910,2017,188716,0.03079351969063282,0,1,0,0.08592987060546875,1.3971633911132812,1.2804399728775024
0,1,0.016130715608596802,90,DC,Real Madrid,Valencia,2,2,2017-08-27,7897,2017,188113,0,0,0,0,0.016130715608596802,1.1212821006774902,1.1051512956619263
