goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DC,Marseille,Reims,4,1,2022-08-07,19657,2022,540204,0.009163619950413704,0,1,0,0,0.009163619950413704,0.009163619950413704
0,1,0.0262192003428936,90,DC,Reims,Nice,2,3,2022-05-21,18198,2021,537563,0,0,0,0,0.0262192003428936,0,0
0,0,0,90,DC,Saint-Etienne,Reims,1,2,2022-05-14,18184,2021,535709,0,0,0,0,0,0.4654429852962494,0.4654429852962494
0,1,0.014033700339496136,90,DC,Reims,Lens,1,2,2022-05-08,18175,2021,533481,0,0,0,0,0.014033700339496136,0.034216299653053284,0.02018270082771778
0,0,0,90,DC,Lorient,Reims,1,2,2022-05-01,18163,2021,531212,0,0,0,0,0,0.953719973564148,0.953719973564148
0,1,0.05458969995379448,90,DC,Reims,Marseille,0,1,2022-04-24,18159,2021,529683,0,0,0,0,0.05458969995379448,0,0
0,0,0,90,DC,Reims,Lille,2,1,2022-04-20,18149,2021,527707,0,0,0,0,0,0.015296200290322304,0.015296200290322304
0,1,0.014430900104343891,90,DC,Montpellier,Reims,0,0,2022-04-17,18135,2021,526866,0,0,0,0,0.014430900104343891,0.058470699936151505,0.058470699936151505
0,0,0,90,DC,Reims,Rennes,2,3,2022-04-09,18130,2021,524691,0,0,0,0,0,0.09313759952783585,0.09313759952783585
0,1,0.01237849984318018,90,DC,Troyes,Reims,1,0,2022-04-03,18121,2021,523477,0,0,0,0,0.01237849984318018,0.17830899357795715,0.17830899357795715
0,0,0,90,DC,Reims,Lyon,0,0,2022-03-20,18110,2021,522024,0,0,0,0,0,0,0
0,2,0.6301149725914001,90,DC,Angers,Reims,0,1,2022-03-13,18092,2021,519879,0,0,0,0,0.6301149725914001,0.2468309998512268,0.1333719938993454
0,1,0.24336299300193787,90,DC,Reims,Strasbourg,1,1,2022-03-06,18082,2021,518177,0.010669300332665443,0,1,0,0.24336299300193787,0.12147200107574463,0.11080200225114822
0,0,0,90,DC,Monaco,Reims,1,2,2022-02-27,18074,2021,516439,0,0,0,0,0,0,0
1,1,0.0656237006187439,90,DC,Reims,Brest,1,1,2022-02-20,18064,2021,514771,0,0,0,1,0.0656237006187439,0.10937599837779999,0.10937599837779999
0,2,0.0782805010676384,90,DC,Nantes,Reims,1,0,2022-02-13,18053,2021,513198,0.02493930049240589,0,1,0,0.0782805010676384,0.14948199689388275,0.14948199689388275
1,3,0.3753780126571655,90,DC,Reims,Bordeaux,5,0,2022-02-06,18049,2021,511549,0,0,0,1,0.3753780126571655,0.08580110222101212,0.08580110222101212
0,0,0,90,DC,Paris Saint Germain,Reims,4,0,2022-01-23,18041,2021,510739,0,0,0,0,0,0.08970160037279129,0.08970160037279129
0,0,0,90,DC,Reims,Metz,0,1,2022-01-16,18027,2021,508410,0,0,0,0,0,0.04770680144429207,0.04770680144429207
0,0,0,90,DC,Clermont Foot,Reims,0,0,2022-01-09,18018,2021,507183,0,0,0,0,0,0.1775510013103485,0.1775510013103485
0,0,0,90,DC,Reims,Saint-Etienne,2,0,2021-12-11,17998,2021,501944,0,0,0,0,0,0.27828800678253174,0.27828800678253174
0,0,0,90,DC,Reims,Angers,1,2,2021-12-05,17984,2021,500714,0,0,0,0,0,0,0
1,1,0.03331179916858673,90,DC,Lyon,Reims,1,2,2021-12-01,17975,2021,499192,0,0,0,1,0.03331179916858673,0.0565371997654438,0.0565371997654438
0,1,0.01838509924709797,90,DC,Reims,Clermont Foot,1,0,2021-11-28,17963,2021,497986,0,0,0,0,0.01838509924709797,0.46816301345825195,0.46816301345825195
0,1,0.08312849700450897,90,DC,Strasbourg,Reims,1,1,2021-11-21,17958,2021,496491,0,0,0,0,0.08312849700450897,0,0
0,1,0.03240640088915825,90,DC,Reims,Monaco,0,0,2021-11-07,17949,2021,494674,0,0,0,0,0.03240640088915825,0,0
0,0,0,90,DC,Bordeaux,Reims,3,2,2021-10-31,17933,2021,493043,0,0,0,0,0,0.25035199522972107,0.25035199522972107
0,2,0.09037010371685028,90,DC,Reims,Troyes,1,2,2021-10-24,17929,2021,490594,0,0,0,0,0.09037010371685028,0.06263139843940735,0.03381289914250374
1,2,0.15632200241088867,90,DC,Brest,Reims,1,1,2021-10-17,17913,2021,488834,0,0,0,1,0.15632200241088867,0.0325934998691082,0.0325934998691082
0,0,0,90,DC,Lens,Reims,2,0,2021-10-01,17903,2021,486148,0,0,0,0,0,0,0
0,0,0,90,DC,Reims,Nantes,3,1,2021-09-26,17898,2021,485366,0,0,0,0,0,0.1021760031580925,0.1021760031580925
0,0,0,90,DC,Lille,Reims,2,1,2021-09-22,17891,2021,483764,0,0,0,0,0,0.02101689949631691,0.02101689949631691
0,0,0,90,DC,Reims,Lorient,0,0,2021-09-19,17880,2021,482635,0,0,0,0,0,0,0
0,0,0,90,DC,Rennes,Reims,0,2,2021-09-12,17864,2021,480849,0,0,0,0,0,0,0
0,0,0,90,DC,Reims,Paris Saint Germain,0,2,2021-08-29,17861,2021,479866,0,0,0,0,0,0,0
0,0,0,90,DC,Metz,Reims,1,1,2021-08-22,17846,2021,477692,0.08489619940519333,0,1,0,0,0.08444420248270035,0.08444420248270035
0,0,0,90,DC,Reims,Montpellier,3,3,2021-08-15,17839,2021,476108,0,0,0,0,0,0.22370700538158417,0.22370700538158417
0,0,0,90,DC,Nice,Reims,0,0,2021-08-08,17829,2021,474916,0,0,0,0,0,0.04865249991416931,0.04865249991416931
0,2,0.562421977519989,90,DC,Reims,Bordeaux,1,2,2021-05-23,16132,2020,473962,0,0,0,0,0.562421977519989,0.15629799664020538,0.15629799664020538
0,0,0,90,DC,Paris Saint Germain,Reims,4,0,2021-05-16,16125,2020,472215,0,0,0,0,0,0,0
0,1,0.11299700289964676,90,DC,Reims,Monaco,0,1,2021-05-09,16112,2020,469480,0.02272629924118519,0,1,0,0.11299700289964676,0.19277499616146088,0.17004899680614471
0,0,0,72,DC,Reims,Marseille,1,3,2021-04-23,16090,2020,465006,0,0,0,0,0,0.2072409987449646,0.2072409987449646
0,0,0,90,DC,Nice,Reims,0,0,2021-04-11,16072,2020,461706,0,0,0,0,0,0.026836799457669258,0.026836799457669258
0,0,0,90,DC,Reims,Rennes,2,2,2021-04-04,16057,2020,460208,0,0,0,0,0,0.06911589950323105,0.06911589950323105
0,0,0,90,DC,Dijon,Reims,0,1,2021-03-21,16051,2020,458575,0.029488900676369667,0,1,0,0,0.08433440327644348,0.054845500737428665
0,1,0.007058309856802225,90,DC,Reims,Lyon,1,1,2021-03-12,16043,2020,455907,0,0,0,0,0.007058309856802225,0.10383500158786774,0.10383500158786774
0,0,0,90,DC,Nantes,Reims,1,2,2021-03-03,16032,2020,454066,0,0,0,0,0,0.4380140006542206,0.4380140006542206
0,0,0,90,DC,Reims,Montpellier,0,0,2021-02-28,16023,2020,452877,0,0,0,0,0,0.09297890216112137,0.09297890216112137
0,0,0,90,DC,Saint-Etienne,Reims,1,1,2021-02-20,16014,2020,450478,0,0,0,0,0,0.08505170047283173,0.08505170047283173
0,0,0,90,DC,Reims,Lens,1,1,2021-02-13,16004,2020,449223,0,0,0,0,0,0.055623698979616165,0.055623698979616165
0,0,0,90,DC,Lorient,Reims,1,0,2021-02-06,15993,2020,447734,0,0,0,0,0,0.3929789960384369,0.3929789960384369
0,0,0,90,DC,Reims,Angers,0,0,2021-02-03,15982,2020,446858,0,0,0,0,0,0.0446614995598793,0.0446614995598793
0,0,0,90,DC,Strasbourg,Reims,0,1,2021-01-31,15975,2020,446153,0,0,0,0,0,0.05801159888505936,0.05801159888505936
0,0,0,90,DC,Reims,Brest,1,0,2021-01-24,15963,2020,444627,0,0,0,0,0,0.07519250363111496,0.07519250363111496
0,1,0.009935099631547928,90,DC,Lille,Reims,2,1,2021-01-17,15948,2020,442818,0,0,0,0,0.009935099631547928,0.156700998544693,0.156700998544693
0,1,0.09568340331315994,90,DC,Reims,Saint-Etienne,3,1,2021-01-09,15944,2020,441241,0,0,0,0,0.09568340331315994,0.09568340331315994,0
0,0,0,90,DC,Reims,Dijon,0,0,2021-01-06,15932,2020,440581,0,0,0,0,0,0.022381000220775604,0.022381000220775604
0,0,0,90,DC,Bordeaux,Reims,1,3,2020-12-23,15919,2020,437540,0,0,0,0,0,0.10582300275564194,0.10582300275564194
0,0,0,90,DC,Marseille,Reims,1,1,2020-12-19,15909,2020,436225,0,0,0,0,0,0.03871940076351166,0.03871940076351166
0,0,0,90,DC,Reims,Nantes,3,2,2020-12-16,15905,2020,434697,0,0,0,0,0,0.014900799840688705,0.014900799840688705
0,0,0,90,DC,Brest,Reims,2,1,2020-12-13,15886,2020,433713,0,0,0,0,0,0.07872030138969421,0.07872030138969421
0,1,0.10621199756860733,90,DC,Reims,Nice,0,0,2020-12-06,15884,2020,432115,0,0,0,0,0.10621199756860733,0,0
0,0,0,90,DC,Lyon,Reims,3,0,2020-11-29,15872,2020,430106,0,0,0,0,0,0,0
0,0,0,90,DC,Lens,Reims,4,4,2020-11-08,15853,2020,426915,0,0,0,0,0,0.00930796004831791,0.00930796004831791
1,1,0.4342249929904938,90,DC,Reims,Strasbourg,2,1,2020-11-01,15841,2020,425155,0,0,0,1,0.4342249929904938,0.12817099690437317,0.12817099690437317
0,1,0.08772280067205429,90,DC,Montpellier,Reims,0,4,2020-10-25,15829,2020,423435,0,0,0,0,0.08772280067205429,1.33378005027771,1.33378005027771
0,0,0,90,DC,Reims,Lorient,1,3,2020-10-17,15823,2020,421184,0,0,0,0,0,0.02778729982674122,0.02778729982674122
0,1,0.03911549970507622,90,DC,Rennes,Reims,2,2,2020-10-04,15814,2020,420469,0,0,0,0,0.03911549970507622,0.09277520328760147,0.09277520328760147
0,0,0,41,DC,Angers,Reims,1,0,2020-09-13,14197,2020,414963,0,0,0,0,0,0.0218190997838974,0.0218190997838974
0,0,0,90,DC,Reims,Lille,0,1,2020-08-30,13993,2020,414081,0,0,0,0,0,0,0
0,1,0.09132439643144608,90,DC,Monaco,Reims,2,2,2020-08-23,13982,2020,413487,0,0,0,0,0.09132439643144608,0.30617401003837585,0.30617401003837585
