goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.5629521012306213,90,DC,Hertha Berlin,Borussia Dortmund,1,2,2019-11-30,12513,2019,366055,0,0,0,0,0.5629521012306213,0.48142966628074646,0.48142966628074646
0,0,0,90,DC,Bayern Munich,Borussia Dortmund,4,0,2019-11-09,12493,2019,363371,0,0,0,0,0,0,0
0,0,0,90,DC,Borussia Dortmund,Wolfsburg,3,0,2019-11-02,12484,2019,361360,0,0,0,0,0,0.23324045538902283,0.23324045538902283
0,1,0.07229457795619965,16,Sub,Schalke 04,Borussia Dortmund,0,0,2019-10-26,12478,2019,359334,0,0,0,0,0.07229457795619965,0.05472949147224426,0.05472949147224426
0,0,0,90,DR,Borussia Dortmund,Borussia M.Gladbach,1,0,2019-10-19,12469,2019,358030,0,0,0,0,0,0.6380510926246643,0.6380510926246643
0,0,0,90,DC,Freiburg,Borussia Dortmund,2,2,2019-10-05,12460,2019,356124,0,0,0,0,0,0.08862410485744476,0.08862410485744476
0,0,0,90,DC,Borussia Dortmund,Werder Bremen,2,2,2019-09-28,12454,2019,354916,0,0,0,0,0,0.16691316664218903,0.16691316664218903
0,0,0,90,DC,Eintracht Frankfurt,Borussia Dortmund,2,2,2019-09-22,12446,2019,353208,0,0,0,0,0,0.0776548683643341,0.0776548683643341
0,0,0,90,DC,Borussia Dortmund,Bayer Leverkusen,4,0,2019-09-14,12435,2019,348818,0,0,0,0,0,0.6751387119293213,0.6751387119293213
0,0,0,90,DC,Union Berlin,Borussia Dortmund,3,1,2019-08-31,12427,2019,347721,0.29113730788230896,0,1,0,0,0.4377632439136505,0.4377632439136505
0,1,0.015638310462236404,90,DC,FC Cologne,Borussia Dortmund,1,3,2019-08-23,12412,2019,343691,0,0,0,0,0.015638310462236404,0.670794665813446,0.6551563739776611
0,0,0,90,DC,Borussia Dortmund,Augsburg,5,1,2019-08-17,12406,2019,341981,0,0,0,0,0,0.31208500266075134,0.31208500266075134
0,0,0,90,DC,Borussia M.Gladbach,Borussia Dortmund,0,2,2019-05-18,10639,2018,333384,0,0,0,0,0,0.3807244896888733,0.3807244896888733
0,0,0,90,DC,Borussia Dortmund,Fortuna Duesseldorf,3,2,2019-05-11,10626,2018,331704,0,0,0,0,0,0.9099507331848145,0.9099507331848145
0,2,0.10358309745788574,90,DR,Werder Bremen,Borussia Dortmund,2,2,2019-05-04,10621,2018,330384,0.37080955505371094,0,2,0,0.10358309745788574,1.147437334060669,0.7417514324188232
0,0,0,90,DC,Borussia Dortmund,Schalke 04,2,4,2019-04-27,10607,2018,328245,0,0,0,0,0,0.6654148697853088,0.6654148697853088
0,0,0,90,DC,Freiburg,Borussia Dortmund,0,4,2019-04-21,10601,2018,326687,0.11292802542448044,0,1,0,0,0.13617295026779175,0.02324492484331131
0,0,0,90,DC,Borussia Dortmund,Mainz 05,2,1,2019-04-13,10590,2018,324454,0,0,0,0,0,0.6892211437225342,0.6892211437225342
0,0,0,90,DC,Bayern Munich,Borussia Dortmund,5,0,2019-04-06,10580,2018,322752,0,0,0,0,0,0,0
0,0,0,90,DC,Borussia Dortmund,Wolfsburg,2,0,2019-03-30,10572,2018,317779,0,0,0,0,0,0.11577256768941879,0.11577256768941879
0,2,0.0743328332901001,90,DC,Hertha Berlin,Borussia Dortmund,2,3,2019-03-16,10568,2018,316549,0,0,0,0,0.0743328332901001,0.958628237247467,0.958628237247467
0,0,0,90,DC,Borussia Dortmund,VfB Stuttgart,3,1,2019-03-09,10555,2018,314402,0,0,0,0,0,0.4688592255115509,0.4688592255115509
0,1,0.04938431829214096,90,DC,Augsburg,Borussia Dortmund,2,1,2019-03-01,10550,2018,308833,0,0,0,0,0.04938431829214096,1.1210588216781616,1.1210588216781616
0,0,0,90,DC,Borussia Dortmund,Bayer Leverkusen,3,2,2019-02-24,10536,2018,308765,0,0,0,0,0,0.14122502505779266,0.14122502505779266
0,0,0,46,DC,Fortuna Duesseldorf,Borussia Dortmund,2,1,2018-12-18,10478,2018,284728,0,0,0,0,0,0,0
0,0,0,90,DC,Borussia Dortmund,Werder Bremen,2,1,2018-12-15,10464,2018,284547,0,0,0,0,0,0.36324140429496765,0.36324140429496765
0,0,0,90,DC,Schalke 04,Borussia Dortmund,1,2,2018-12-08,10455,2018,284284,0,0,0,0,0,0.28368180990219116,0.28368180990219116
0,0,0,90,DC,Mainz 05,Borussia Dortmund,1,2,2018-11-24,10443,2018,283781,0,0,0,0,0,0.06634071469306946,0.06634071469306946
0,0,0,90,DC,Borussia Dortmund,Bayern Munich,3,2,2018-11-10,10428,2018,283573,0,0,0,0,0,0.060498252511024475,0.060498252511024475
0,0,0,90,DC,Wolfsburg,Borussia Dortmund,0,1,2018-11-03,10421,2018,283226,0,0,0,0,0,0,0
0,1,0.047050993889570236,90,DC,Borussia Dortmund,Augsburg,4,3,2018-10-06,10393,2018,282433,0,0,0,0,0.047050993889570236,0.47375547885894775,0.47375547885894775
0,0,0,90,DC,Bayer Leverkusen,Borussia Dortmund,2,4,2018-09-29,10388,2018,253791,0.07161740958690643,0,1,0,0,0.18776388466358185,0.18776388466358185
1,1,0.05708770453929901,90,DC,Borussia Dortmund,Nuernberg,7,0,2018-09-26,10378,2018,252136,0.03424249216914177,0,1,1,0.05708770453929901,1.2092299461364746,1.2092299461364746
0,0,0,90,DC,Hoffenheim,Borussia Dortmund,1,1,2018-09-22,10365,2018,250206,0,0,0,0,0,0.5267751216888428,0.5267751216888428
0,1,0.04495225474238396,90,DC,Borussia Dortmund,Eintracht Frankfurt,3,1,2018-09-14,10355,2018,248383,0.028316715732216835,0,1,0,0.04495225474238396,0.12695983052253723,0.09864311665296555
0,0,0,90,DC,Hannover 96,Borussia Dortmund,0,0,2018-08-31,10346,2018,246419,0,0,0,0,0,0.305338978767395,0.305338978767395
0,0,0,90,DC,Borussia Dortmund,RasenBallsport Leipzig,4,1,2018-08-26,10345,2018,245818,0,0,0,0,0,0.5167000889778137,0.5167000889778137
0,0,0,90,DC,Hoffenheim,Borussia Dortmund,3,1,2018-05-12,8557,2017,238912,0,0,0,0,0,1.3178679943084717,1.3178679943084717
0,1,0.014972252771258354,90,DL,Borussia Dortmund,Mainz 05,1,2,2018-05-05,8550,2017,237319,0,0,0,0,0.014972252771258354,0.34281864762306213,0.3278464078903198
0,2,0.06923186033964157,90,DL,Werder Bremen,Borussia Dortmund,1,1,2018-04-29,8542,2017,236699,0.12321402877569199,0,1,0,0.06923186033964157,0.6059391498565674,0.4827250838279724
0,2,0.0631672814488411,90,DL,Borussia Dortmund,Bayer Leverkusen,4,0,2018-04-21,8529,2017,234488,0,0,0,0,0.0631672814488411,0.8016113042831421,0.7717581987380981
0,0,0,90,DC,Bayern Munich,Borussia Dortmund,6,0,2018-03-31,8502,2017,227460,0,0,0,0,0,0,0
0,0,0,90,DC,Borussia Dortmund,Hannover 96,1,0,2018-03-18,8493,2017,224504,0,0,0,0,0,0.3683353066444397,0.3683353066444397
0,0,0,90,DC,Borussia Dortmund,Eintracht Frankfurt,3,2,2018-03-11,8485,2017,223293,0,0,0,0,0,0.35693642497062683,0.35693642497062683
0,0,0,90,DC,RasenBallsport Leipzig,Borussia Dortmund,1,1,2018-03-03,8475,2017,221206,0,0,0,0,0,0.5961759686470032,0.5961759686470032
0,0,0,90,DC,Borussia M.Gladbach,Borussia Dortmund,0,1,2018-02-18,8460,2017,218559,0,0,0,0,0,0,0
0,0,0,90,DC,Borussia Dortmund,Hamburger SV,2,0,2018-02-10,8452,2017,216312,0,0,0,0,0,0.6443760395050049,0.6443760395050049
0,0,0,3,Sub,FC Cologne,Borussia Dortmund,2,3,2018-02-02,8447,2017,216476,0,0,0,0,0,0,0
