h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,1.84818,0.982614,1.84818,0.982614,"{'att': 270, 'def': 20}","{'att': 159, 'def': 39}",7,12,2,1,2.0334,w,2021-12-05 16:30:00,1,0,0,3,0.865566
a,0.140573,2.71181,0.140573,1.95064,"{'att': 272, 'def': 11}","{'att': 157, 'def': 30}",4,15,0,1,0.0507,l,2021-12-11 15:00:00,0,0,1,0,-1.8100669999999999
a,1.96261,0.502647,1.96261,0.502647,"{'att': 283, 'def': 20}","{'att': 193, 'def': 22}",14,5,2,0,2.5811,w,2021-12-14 19:45:00,1,0,0,3,1.4599630000000001
h,0.474029,2.8285,0.474029,1.30616,"{'att': 322, 'def': 14}","{'att': 277, 'def': 30}",6,14,1,3,0.0974,l,2021-12-26 17:30:00,0,0,1,0,-0.832131
a,1.13821,0.501329,1.13821,0.501329,"{'att': 220, 'def': 17}","{'att': 243, 'def': 30}",6,4,1,2,1.9134000000000002,l,2022-01-02 14:00:00,0,0,1,0,0.6368809999999999
h,1.82784,1.35378,1.82784,1.35378,"{'att': 273, 'def': 19}","{'att': 309, 'def': 29}",12,4,2,2,1.7497,d,2022-01-15 17:30:00,0,1,0,1,0.4740599999999999
a,0.860245,1.2384,0.860245,1.2384,"{'att': 156, 'def': 32}","{'att': 192, 'def': 29}",5,1,1,0,1.0054,w,2022-01-22 12:30:00,1,0,0,3,-0.3781549999999999
h,1.5013,2.52914,1.5013,2.52914,"{'att': 291, 'def': 21}","{'att': 148, 'def': 15}",2,8,3,3,0.6474,d,2022-02-09 20:00:00,0,1,0,1,-1.0278399999999999
a,0.455206,0.527571,0.455206,0.527571,"{'att': 103, 'def': 26}","{'att': 223, 'def': 33}",5,2,0,1,1.192,l,2022-02-13 14:00:00,0,0,1,0,-0.07236500000000001
h,1.0267,1.82051,1.0267,1.82051,"{'att': 225, 'def': 25}","{'att': 306, 'def': 14}",18,4,0,1,0.715,l,2022-02-19 15:00:00,0,0,1,0,-0.7938100000000001
a,1.3027,0.627107,1.3027,0.627107,"{'att': 334, 'def': 20}","{'att': 157, 'def': 25}",4,5,2,0,2.0098,w,2022-02-26 15:30:00,1,0,0,3,0.675593
h,2.85379,1.32947,2.85379,1.32947,"{'att': 304, 'def': 18}","{'att': 181, 'def': 22}",12,4,4,0,2.3496,w,2022-03-05 15:00:00,1,0,0,3,1.5243200000000001
a,1.2729,0.194028,1.2729,0.194028,"{'att': 237, 'def': 20}","{'att': 229, 'def': 35}",8,1,3,0,2.2945,w,2022-03-10 19:45:00,1,0,0,3,1.0788719999999998
a,1.05391,1.58468,1.05391,1.58468,"{'att': 249, 'def': 17}","{'att': 260, 'def': 16}",7,9,1,2,0.8996999999999999,l,2022-03-13 14:00:00,0,0,1,0,-0.5307700000000002
h,0.309375,1.14522,0.309375,1.14522,"{'att': 302, 'def': 14}","{'att': 246, 'def': 18}",3,11,0,1,0.5175,l,2022-03-19 12:30:00,0,0,1,0,-0.835845
a,1.91256,1.62151,1.15139,1.62151,"{'att': 266, 'def': 22}","{'att': 268, 'def': 22}",8,4,1,2,1.5871,l,2022-04-02 14:00:00,0,0,1,0,-0.4701200000000001
h,1.48712,0.983601,1.48712,0.983601,"{'att': 318, 'def': 29}","{'att': 212, 'def': 14}",12,5,0,4,1.7482,l,2022-04-09 16:30:00,0,0,1,0,0.503519
a,0.593202,0.235635,0.593202,0.235635,"{'att': 332, 'def': 13}","{'att': 114, 'def': 25}",5,4,0,0,1.6549,d,2022-04-23 14:00:00,0,1,0,1,0.35756699999999997
h,2.31192,0.352212,2.31192,0.352212,"{'att': 283, 'def': 31}","{'att': 199, 'def': 14}",9,6,2,0,2.6698,w,2022-04-30 14:00:00,1,0,0,3,1.9597080000000002
a,1.81256,1.31028,1.81256,1.31028,"{'att': 264, 'def': 19}","{'att': 259, 'def': 28}",5,4,3,1,1.7546,w,2022-05-07 14:00:00,1,0,0,3,0.5022800000000001
h,1.44726,1.75417,1.44726,1.75417,"{'att': 283, 'def': 14}","{'att': 179, 'def': 28}",3,13,1,2,1.0753,l,2022-05-10 19:00:00,0,0,1,0,-0.30691
h,0.799443,1.39009,0.799443,1.39009,"{'att': 302, 'def': 22}","{'att': 246, 'def': 28}",3,5,1,1,0.7421,d,2022-05-15 13:00:00,0,1,0,1,-0.590647
h,0.996403,1.63117,0.996403,0.870001,"{'att': 99, 'def': 14}","{'att': 340, 'def': 17}",12,5,1,1,0.7696000000000001,d,2022-05-19 19:00:00,0,1,0,1,0.12640200000000001
a,0.247841,3.3209,0.247841,3.3209,"{'att': 282, 'def': 12}","{'att': 124, 'def': 17}",1,22,2,3,0.0308,l,2022-05-22 15:00:00,0,0,1,0,-3.0730589999999998
