goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,70,MR,Watford,Liverpool,0,5,2021-10-16,16455,2021,487837,0,0,0,0,0,0.008800270035862923,0.008800270035862923
0,1,0.07055959850549698,90,AML,Leeds,Watford,1,0,2021-10-02,16440,2021,486457,0.04010479897260666,0,2,0,0.07055959850549698,0.110664002597332,0
0,4,0.2779160141944885,79,AML,Watford,Newcastle United,1,1,2021-09-25,16427,2021,484764,0.03576109930872917,0,1,0,0.2779160141944885,0.31367701292037964,0.03576109930872917
1,2,0.45977500081062317,75,AML,Norwich,Watford,1,3,2021-09-18,16418,2021,482165,0,0,0,1,0.45977500081062317,0.45977500081062317,0
0,1,0.013322900049388409,90,ML,Watford,Wolverhampton Wanderers,0,2,2021-09-11,16412,2021,480302,0,0,0,0,0.013322900049388409,0.013322900049388409,0
0,2,0.1280059963464737,90,ML,Tottenham,Watford,1,0,2021-08-29,16404,2021,479413,0,0,0,0,0.1280059963464737,0.27428698539733887,0.19709399342536926
0,1,0.03317100182175636,90,FW,Brighton,Watford,2,0,2021-08-21,16391,2021,477253,0.03506520017981529,0,1,0,0.03317100182175636,0.08246669918298721,0.014230599626898766
1,5,0.5928279757499695,68,FW,Watford,Aston Villa,3,2,2021-08-14,16382,2021,475565,0.21429799497127533,1,3,1,0.5928279757499695,0.8301389813423157,0.16210399568080902
0,1,0.0937597006559372,90,FW,Bayer Leverkusen,FC Cologne,3,0,2021-04-17,15395,2020,463064,0.10151900351047516,0,1,0,0.0937597006559372,0.3619590103626251,0.1666799932718277
0,0,0,9,Sub,Wolfsburg,FC Cologne,1,0,2021-04-03,15378,2020,459642,0,0,0,0,0,0.5134209990501404,0.5134209990501404
0,0,0,5,Sub,Union Berlin,FC Cologne,2,1,2021-03-13,15360,2020,456269,0,0,0,0,0,0,0
0,0,0,18,Sub,FC Cologne,Werder Bremen,1,1,2021-03-07,15349,2020,455200,0.4031580090522766,1,1,0,0,0.4031580090522766,0
0,0,0,47,FW,Bayern Munich,FC Cologne,5,1,2021-02-27,15338,2020,452249,0,0,0,0,0,0,0
0,1,0.26826998591423035,90,FW,FC Cologne,VfB Stuttgart,0,1,2021-02-20,15335,2020,450589,0.05554470047354698,0,1,0,0.26826998591423035,0.34197598695755005,0.07370519638061523
0,2,0.0757765993475914,72,FW,Eintracht Frankfurt,FC Cologne,2,0,2021-02-14,15325,2020,449720,0.067848801612854,0,1,0,0.0757765993475914,0.14362500607967377,0
0,0,0,59,FW,Borussia M.Gladbach,FC Cologne,1,2,2021-02-06,15311,2020,447804,0,0,0,0,0,0,0
0,1,0.057971201837062836,83,FW,FC Cologne,Arminia Bielefeld,3,1,2021-01-31,15308,2020,446328,0.1253949999809265,0,1,0,0.057971201837062836,0.18336600065231323,0.1253949999809265
