goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DC,Manchester United,Manchester City,0,2,2021-11-06,16483,2021,493694,0,0,0,0,0,0.07999278604984283,0.07999278604984283
0,0,0,90,DC,Tottenham,Manchester United,0,3,2021-10-30,16473,2021,492548,0,0,0,0,0,0.1945740282535553,0.1945740282535553
0,0,0,90,DC,Manchester United,Liverpool,0,5,2021-10-24,16463,2021,490839,0,0,0,0,0,0.05558628588914871,0.05558628588914871
0,0,0,90,DC,Leicester,Manchester United,4,2,2021-10-16,16450,2021,488115,0.25096213817596436,1,1,0,0,0.32834315299987793,0.32834315299987793
0,0,0,90,DC,Manchester United,Everton,1,1,2021-10-02,16442,2021,486193,0,0,0,0,0,0.20364409685134888,0.20364409685134888
0,0,0,19,Sub,Manchester United,Aston Villa,0,1,2021-09-25,16431,2021,484377,0,0,0,0,0,0.16243335604667664,0.16243335604667664
0,0,0,90,DC,Southampton,Manchester United,1,1,2021-08-22,16392,2021,477546,0,0,0,0,0,0.10472902655601501,0.10472902655601501
0,0,0,90,DC,Manchester United,Leeds,5,1,2021-08-14,16377,2021,475264,0.3619175851345062,1,1,0,0,0.9150717854499817,0.9150717854499817
0,0,0,90,DC,Manchester United,Fulham,1,1,2021-05-18,14800,2020,472293,0,0,0,0,0,0.2894921898841858,0.2894921898841858
0,0,0,90,DC,Manchester United,Liverpool,2,4,2021-05-13,14770,2020,470584,0,0,0,0,0,0.3157077431678772,0.3157077431678772
0,0,0,90,DC,Aston Villa,Manchester United,1,3,2021-05-09,14776,2020,469403,0,0,0,0,0,0.15149210393428802,0.15149210393428802
0,0,0,90,DC,Leeds,Manchester United,0,0,2021-04-25,14758,2020,466022,0.11266826093196869,0,1,0,0,0.2385379821062088,0.2385379821062088
0,0,0,90,DC,Manchester United,Burnley,3,1,2021-04-18,14751,2020,463676,0,0,0,0,0,0.03767213970422745,0.03767213970422745
0,0,0,90,DC,Tottenham,Manchester United,1,3,2021-04-11,14742,2020,462067,0,0,0,0,0,0.3912455439567566,0.3912455439567566
0,0,0,90,DC,Manchester United,Brighton,2,1,2021-04-04,14731,2020,460497,0,0,0,0,0,0.42618709802627563,0.42618709802627563
0,0,0,90,DC,Manchester United,West Ham,1,0,2021-03-14,14711,2020,457306,0,0,0,0,0,0.08612804859876633,0.08612804859876633
0,0,0,90,DC,Manchester City,Manchester United,0,2,2021-03-07,14700,2020,455291,0,0,0,0,0,0.08292050659656525,0.08292050659656525
0,0,0,90,DC,Chelsea,Manchester United,0,0,2021-02-28,14685,2020,453222,0,0,0,0,0,0.019558336585760117,0.019558336585760117
0,0,0,90,DC,Manchester United,Newcastle United,3,1,2021-02-21,14681,2020,451540,0,0,0,0,0,0.2310703992843628,0.2310703992843628
0,0,0,90,DC,West Bromwich Albion,Manchester United,1,1,2021-02-14,14673,2020,449653,0,0,0,0,0,0.18330420553684235,0.18330420553684235
0,0,0,90,DC,Manchester United,Everton,3,3,2021-02-06,14660,2020,447928,0,0,0,0,0,0.2195790857076645,0.2195790857076645
0,0,0,90,DC,Manchester United,Southampton,9,0,2021-02-02,14651,2020,446741,0.055975291877985,0,1,0,0,2.2482407093048096,2.2482407093048096
0,0,0,90,DC,Arsenal,Manchester United,0,0,2021-01-30,14635,2020,445869,0,0,0,0,0,0.5561152100563049,0.5561152100563049
0,0,0,90,DC,Liverpool,Manchester United,0,0,2021-01-17,14620,2020,442846,0,0,0,0,0,0.5702669024467468,0.5702669024467468
0,0,0,67,DR,Leicester,Manchester United,2,2,2020-12-26,14579,2020,438061,0,0,0,0,0,0.391660213470459,0.391660213470459
1,1,0.5534273982048035,90,DC,Manchester United,Leeds,6,2,2020-12-20,14570,2020,436847,0,0,0,1,0.5534273982048035,0.22238750755786896,0.22238750755786896
0,0,0,90,DC,Sheffield United,Manchester United,2,3,2020-12-17,14560,2020,435635,0.05258793383836746,1,1,0,0,0.06726540625095367,0.014677471481263638
0,2,0.11689423769712448,90,DC,Manchester United,Manchester City,0,0,2020-12-12,14549,2020,433175,0.059521980583667755,0,1,0,0.11689423769712448,0.15881861746311188,0.09929663687944412
0,0,0,90,DC,West Ham,Manchester United,1,3,2020-12-05,14544,2020,431528,0,0,0,0,0,0.9685568809509277,0.9685568809509277
0,0,0,90,DC,Southampton,Manchester United,2,3,2020-11-29,14534,2020,430381,0,0,0,0,0,0,0
0,0,0,90,DC,Manchester United,West Bromwich Albion,1,0,2020-11-21,14520,2020,428267,0.036336611956357956,0,1,0,0,0.19607889652252197,0.15974228084087372
0,0,0,90,DC,Everton,Manchester United,1,3,2020-11-07,14509,2020,426049,0,0,0,0,0,0.2218419760465622,0.2218419760465622
0,0,0,90,DC,Manchester United,Arsenal,0,1,2020-11-01,14500,2020,425361,0,0,0,0,0,0,0
0,0,0,90,DC,Manchester United,Chelsea,0,0,2020-10-24,14491,2020,423092,0.08528853952884674,0,1,0,0,0.2682033181190491,0.2682033181190491
0,0,0,90,DC,Newcastle United,Manchester United,1,4,2020-10-17,14481,2020,421468,0,0,0,0,0,0.16531625390052795,0.16531625390052795
0,0,0,90,DC,Brighton,Manchester United,2,3,2020-09-26,14106,2020,417143,0,0,0,0,0,0,0
0,1,0.12856781482696533,90,DC,Manchester United,Crystal Palace,1,3,2020-09-19,14098,2020,415903,0,0,0,0,0.12856781482696533,0.32267552614212036,0.32267552614212036
0,0,0,90,DC,Leicester,Manchester United,0,2,2020-07-26,12018,2019,411489,0,0,0,0,0,0.19079910218715668,0.19079910218715668
0,0,0,90,DC,Manchester United,West Ham,1,1,2020-07-22,12007,2019,410778,0,0,0,0,0,0.6533861756324768,0.6533861756324768
0,0,0,90,DC,Crystal Palace,Manchester United,0,2,2020-07-16,11996,2019,409499,0,0,0,0,0,0.23121896386146545,0.23121896386146545
0,0,0,90,DC,Manchester United,Southampton,2,2,2020-07-13,11987,2019,408384,0,0,0,0,0,0.11563802510499954,0.11563802510499954
0,0,0,90,DC,Aston Villa,Manchester United,0,3,2020-07-09,11974,2019,407187,0,0,0,0,0,0.04131109267473221,0.04131109267473221
0,1,0.019037773832678795,49,DC,Manchester United,Bournemouth,5,2,2020-07-04,11967,2019,405124,0,0,0,0,0.019037773832678795,0.3195330798625946,0.3195330798625946
0,0,0,90,DC,Brighton,Manchester United,0,3,2020-06-30,11956,2019,404147,0,0,0,0,0,0.28409677743911743,0.28409677743911743
0,0,0,90,DC,Manchester United,Sheffield United,3,0,2020-06-24,11950,2019,402305,0,0,0,0,0,1.0820329189300537,1.0820329189300537
0,0,0,81,DC,Tottenham,Manchester United,1,1,2020-06-19,11936,2019,400824,0,0,0,0,0,0.3486444056034088,0.3486444056034088
0,0,0,90,DC,Manchester United,Manchester City,2,0,2020-03-08,11932,2019,387836,0,0,0,0,0,0.12167120724916458,0.12167120724916458
0,0,0,90,DC,Everton,Manchester United,1,1,2020-03-01,11916,2019,387577,0,0,0,0,0,0.16577187180519104,0.16577187180519104
0,0,0,90,DC,Manchester United,Watford,3,0,2020-02-23,11910,2019,387291,0,0,0,0,0,0.061712708324193954,0.061712708324193954
0,2,0.03199354186654091,90,DC,Manchester United,Wolverhampton Wanderers,0,0,2020-02-01,11888,2019,386771,0.01028718426823616,0,1,0,0.03199354186654091,0.01028718426823616,0
0,0,0,90,DC,Liverpool,Manchester United,2,0,2020-01-19,11865,2019,386266,0,0,0,0,0,0,0
0,0,0,90,DC,Manchester United,Norwich,4,0,2020-01-11,11862,2019,385822,0,0,0,0,0,0.7039018869400024,0.7039018869400024
0,0,0,90,DC,Arsenal,Manchester United,2,0,2020-01-01,11844,2019,385700,0,0,0,0,0,0.048084210604429245,0.048084210604429245
0,0,0,90,DC,Burnley,Manchester United,0,2,2019-12-28,11835,2019,372852,0,0,0,0,0,0.09046010673046112,0.09046010673046112
0,1,0.04158901050686836,90,DC,Manchester United,Newcastle United,4,1,2019-12-26,11829,2019,372589,0,0,0,0,0.04158901050686836,0.5697537660598755,0.5697537660598755
0,0,0,90,DC,Watford,Manchester United,2,0,2019-12-22,11821,2019,372133,0,0,0,0,0,0.18244758248329163,0.18244758248329163
0,1,0.04407055303454399,90,DC,Manchester United,Everton,1,1,2019-12-15,11809,2019,370294,0.06496121734380722,0,1,0,0.04407055303454399,0.19335301220417023,0.19335301220417023
0,0,0,90,DC,Manchester City,Manchester United,1,2,2019-12-07,11797,2019,368536,0,0,0,0,0,0.2490627020597458,0.2490627020597458
0,0,0,90,DC,Manchester United,Tottenham,2,1,2019-12-04,11788,2019,367721,0,0,0,0,0,0.23156048357486725,0.23156048357486725
1,1,0.04739896208047867,90,DC,Manchester United,Aston Villa,2,2,2019-12-01,11782,2019,367058,0,0,0,1,0.04739896208047867,0.23983563482761383,0.23983563482761383
0,0,0,90,DC,Sheffield United,Manchester United,3,3,2019-11-24,11770,2019,365584,0,0,0,0,0,0.43767571449279785,0.43767571449279785
0,0,0,90,DC,Manchester United,Brighton,3,1,2019-11-10,11761,2019,363795,0,0,0,0,0,0.749821662902832,0.749821662902832
0,0,0,90,DC,Bournemouth,Manchester United,1,0,2019-11-02,11745,2019,361262,0,0,0,0,0,0.09212338179349899,0.09212338179349899
0,0,0,90,DC,Norwich,Manchester United,1,3,2019-10-27,11739,2019,360348,0,0,0,0,0,0.10512030124664307,0.10512030124664307
0,0,0,90,DC,Manchester United,Liverpool,1,1,2019-10-20,11729,2019,358671,0,0,0,0,0,0,0
0,0,0,90,DC,Manchester United,Arsenal,1,1,2019-09-30,11712,2019,355776,0,0,0,0,0,0.025565555319190025,0.025565555319190025
0,0,0,90,DC,West Ham,Manchester United,2,0,2019-09-22,11700,2019,352872,0.01824997179210186,0,1,0,0,0.592062771320343,0.592062771320343
0,0,0,90,DC,Manchester United,Leicester,1,0,2019-09-14,11684,2019,349011,0,0,0,0,0,0.025581294670701027,0.025581294670701027
0,0,0,90,DC,Southampton,Manchester United,1,1,2019-08-31,11673,2019,347219,0.2769923508167267,0,1,0,0,0.4363156855106354,0.4363156855106354
0,0,0,90,DC,Manchester United,Crystal Palace,1,2,2019-08-24,11669,2019,344094,0,0,0,0,0,0.19450370967388153,0.19450370967388153
0,0,0,90,DC,Wolverhampton Wanderers,Manchester United,1,1,2019-08-19,11662,2019,342746,0,0,0,0,0,0,0
0,0,0,90,DC,Manchester United,Chelsea,4,0,2019-08-11,11652,2019,341621,0,0,0,0,0,0.08496686071157455,0.08496686071157455
0,1,0.03381630778312683,85,DC,Huddersfield,Manchester United,1,1,2019-05-05,9561,2018,330800,0,0,0,0,0.03381630778312683,0.4759732186794281,0.4759732186794281
0,0,0,90,DC,Manchester United,Chelsea,1,1,2019-04-28,9550,2018,329159,0,0,0,0,0,0.2925828993320465,0.2925828993320465
0,0,0,90,DC,Manchester United,Manchester City,0,2,2019-04-24,9501,2018,327636,0,0,0,0,0,0.17307570576667786,0.17307570576667786
0,0,0,90,DR,Everton,Manchester United,4,0,2019-04-21,9542,2018,326575,0,0,0,0,0,0.10200832039117813,0.10200832039117813
0,0,0,90,DC,Wolverhampton Wanderers,Manchester United,2,1,2019-04-02,9517,2018,321590,0,0,0,0,0,0.5050833225250244,0.5050833225250244
0,0,0,90,DC,Arsenal,Manchester United,2,0,2019-03-10,9496,2018,315360,0,0,0,0,0,0.04864521324634552,0.04864521324634552
0,0,0,90,DC,Manchester United,Southampton,3,2,2019-03-02,9481,2018,305266,0,0,0,0,0,0.2503783702850342,0.2503783702850342
0,0,0,90,DC,Crystal Palace,Manchester United,1,3,2019-02-27,9471,2018,305197,0.4937599003314972,1,1,0,0,0.2535417079925537,0.2535417079925537
0,0,0,90,DC,Manchester United,Liverpool,0,0,2019-02-24,9459,2018,304878,0,0,0,0,0,0.03927821293473244,0.03927821293473244
0,0,0,90,DC,Leicester,Manchester United,0,1,2019-02-03,9440,2018,304342,0,0,0,0,0,0.03739049285650253,0.03739049285650253
1,3,0.5985668301582336,90,DC,Manchester United,Burnley,2,2,2019-01-29,9432,2018,303974,0,0,0,1,0.5985668301582336,0.3167584240436554,0.3167584240436554
0,2,0.12120547145605087,90,DC,Manchester United,Brighton,2,1,2019-01-19,9421,2018,303675,0.3305739164352417,0,1,0,0.12120547145605087,0.8680776953697205,0.8680776953697205
0,0,0,90,DC,Tottenham,Manchester United,0,1,2019-01-13,9408,2018,303550,0,0,0,0,0,0.024496689438819885,0.024496689438819885
0,0,0,90,DC,Newcastle United,Manchester United,0,2,2019-01-02,9399,2018,303277,0.34776070713996887,0,2,0,0,0.5348671078681946,0.18710638582706451
0,0,0,90,DC,Manchester United,Bournemouth,4,1,2018-12-30,9390,2018,291644,0,0,0,0,0,2.238584518432617,2.238584518432617
0,1,0.05409882962703705,90,DC,Manchester United,Huddersfield,3,1,2018-12-26,9380,2018,279059,0,0,0,0,0.05409882962703705,0.026137132197618484,0.026137132197618484
0,0,0,90,DC,Cardiff,Manchester United,1,5,2018-12-22,9374,2018,278961,0.41110172867774963,0,1,0,0,0.8924391865730286,0.48133742809295654
0,0,0,90,DC,Liverpool,Manchester United,3,1,2018-12-16,9362,2018,278713,0,0,0,0,0,0.018094655126333237,0.018094655126333237
0,0,0,90,DC,Manchester United,Crystal Palace,0,0,2018-11-24,9319,2018,277423,0,0,0,0,0,0.24906639754772186,0.24906639754772186
0,0,0,90,DC,Manchester City,Manchester United,3,1,2018-11-11,9315,2018,277326,0,0,0,0,0,0.023641908541321754,0.023641908541321754
0,0,0,90,DC,Bournemouth,Manchester United,1,2,2018-11-03,9297,2018,276826,0,0,0,0,0,0.1954711526632309,0.1954711526632309
0,0,0,90,DC,Manchester United,Everton,2,1,2018-10-28,9287,2018,276756,0,0,0,0,0,0.13255847990512848,0.13255847990512848
0,0,0,90,DC,Chelsea,Manchester United,2,2,2018-10-20,9277,2018,276273,0,0,0,0,0,0.08186431974172592,0.08186431974172592
0,0,0,58,DC,West Ham,Manchester United,3,1,2018-09-29,9257,2018,260554,0,0,0,0,0,0,0
0,0,0,90,DC,Manchester United,Wolverhampton Wanderers,1,1,2018-09-22,9248,2018,260265,0,0,0,0,0,0.1247556135058403,0.1247556135058403
0,0,0,90,DC,Watford,Manchester United,1,2,2018-09-15,9243,2018,260004,0,0,0,0,0,0.5344756841659546,0.5344756841659546
0,0,0,90,DC,Burnley,Manchester United,0,2,2018-09-02,9232,2018,259533,0,0,0,0,0,0.13488969206809998,0.13488969206809998
0,1,0.033084575086832047,31,Sub,Manchester United,Tottenham,0,3,2018-08-27,9226,2018,259365,0,0,0,0,0.033084575086832047,0.12242603302001953,0.12242603302001953
0,0,0,90,DC,Brighton,Manchester United,3,2,2018-08-19,9215,2018,258949,0,0,0,0,0,0,0
0,0,0,90,DC,Manchester United,Leicester,2,1,2018-08-10,9197,2018,258795,0,0,0,0,0,0.03996211290359497,0.03996211290359497
0,0,0,90,DC,West Ham,Manchester United,0,0,2018-05-10,7428,2017,238827,0,0,0,0,0,0.07204873859882355,0.07204873859882355
0,1,0.012279543094336987,90,DC,Manchester United,Arsenal,2,1,2018-04-29,7473,2017,236628,0,0,0,0,0.012279543094336987,0.1337548792362213,0.1337548792362213
0,0,0,90,DC,Manchester United,West Bromwich Albion,0,1,2018-04-15,7453,2017,232874,0,0,0,0,0,0.19514265656471252,0.19514265656471252
0,0,0,1,Sub,Manchester City,Manchester United,2,3,2018-04-07,7445,2017,230427,0,0,0,0,0,0,0
0,0,0,90,DC,Manchester United,Swansea,2,0,2018-03-31,7435,2017,226863,0,0,0,0,0,0.13306264579296112,0.13306264579296112
0,0,0,90,DC,Crystal Palace,Manchester United,2,3,2018-03-05,7401,2017,221863,0,0,0,0,0,0.58148193359375,0.58148193359375
0,0,0,90,DC,Manchester United,Chelsea,2,1,2018-02-25,7393,2017,219678,0,0,0,0,0,0.2493944764137268,0.2493944764137268
0,0,0,90,DR,Everton,Manchester United,0,2,2018-01-01,7333,2017,206505,0,0,0,0,0,0.05029904842376709,0.05029904842376709
0,0,0,90,DC,Manchester United,Southampton,0,0,2017-12-30,7324,2017,206272,0,0,0,0,0,0.4807085394859314,0.4807085394859314
0,0,0,90,DR,Leicester,Manchester United,2,2,2017-12-23,7302,2017,203044,0,0,0,0,0,0.17501075565814972,0.17501075565814972
0,0,0,40,Sub,Manchester United,Manchester City,1,2,2017-12-10,7276,2017,198886,0,0,0,0,0,0.5002602338790894,0.5002602338790894
0,0,0,90,DC,Arsenal,Manchester United,1,3,2017-12-02,7266,2017,179464,0,0,0,0,0,0.06473944336175919,0.06473944336175919
0,0,0,90,DC,Watford,Manchester United,2,4,2017-11-28,7251,2017,178973,0,0,0,0,0,0.031223351135849953,0.031223351135849953
0,0,0,90,DC,Manchester United,Brighton,1,0,2017-11-25,7243,2017,179422,0,0,0,0,0,0.07963171601295471,0.07963171601295471
0,0,0,90,DC,Manchester United,Newcastle United,4,1,2017-11-18,7232,2017,178876,0.2188112735748291,0,2,0,0,0.2188112735748291,0
0,0,0,68,Sub,Huddersfield,Manchester United,2,1,2017-10-21,7201,2017,177225,0,0,0,0,0,0.11574425548315048,0.11574425548315048
0,0,0,1,Sub,Liverpool,Manchester United,0,0,2017-10-14,7193,2017,178434,0,0,0,0,0,0,0
