goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,11,Sub,Atalanta,Napoli,4,2,2021-02-21,15649,2020,451506,0,0,0,0,0,0,0
0,0,0,90,DC,Napoli,Parma Calcio 1913,2,0,2021-01-31,15620,2020,446444,0,0,0,0,0,0.058343399316072464,0.058343399316072464
0,0,0,90,DC,Verona,Napoli,3,1,2021-01-24,15615,2020,444552,0.04938570037484169,0,1,0,0,0.21297599375247955,0.16358999907970428
0,0,0,90,DC,Napoli,Fiorentina,6,0,2021-01-17,15602,2020,442537,0,0,0,0,0,0.19646500051021576,0.19646500051021576
0,1,0.1261879950761795,55,DC,Lazio,Napoli,2,0,2020-12-20,15551,2020,437006,0,0,0,0,0.1261879950761795,0.4002240002155304,0.4002240002155304
0,0,0,90,DC,Inter,Napoli,1,0,2020-12-16,15539,2020,435045,0,0,0,0,0,1.7218199968338013,1.7218199968338013
0,0,0,90,DC,Napoli,Sampdoria,2,1,2020-12-13,15533,2020,433584,0,0,0,0,0,0.23286700248718262,0.23286700248718262
0,1,0.07003670185804367,85,DC,Crotone,Napoli,0,4,2020-12-06,15516,2020,432217,0,0,0,0,0.07003670185804367,0.943572998046875,0.943572998046875
0,0,0,90,DC,Napoli,Roma,4,0,2020-11-29,15513,2020,430689,0,0,0,0,0,0.19906499981880188,0.19906499981880188
0,1,0.045263901352882385,90,DC,Napoli,AC Milan,1,3,2020-11-22,15500,2020,428969,0.07520770281553268,0,1,0,0.045263901352882385,0.4352540075778961,0.4352540075778961
0,0,0,90,DC,Bologna,Napoli,0,1,2020-11-08,15488,2020,427302,0,0,0,0,0,0.09993790090084076,0.09993790090084076
0,2,0.10285700112581253,90,DC,Napoli,Sassuolo,0,2,2020-11-01,15479,2020,425420,0,0,0,0,0.10285700112581253,0.07517749816179276,0.07517749816179276
0,1,0.03561690077185631,90,DC,Benevento,Napoli,1,2,2020-10-25,15467,2020,423529,0,0,0,0,0.03561690077185631,0.4743019938468933,0.4743019938468933
0,1,0.059971198439598083,90,DC,Napoli,Atalanta,4,1,2020-10-17,15456,2020,420881,0.02750599943101406,0,2,0,0.059971198439598083,0.21925300359725952,0.21925300359725952
0,0,0,90,DC,Napoli,Genoa,6,0,2020-09-27,14128,2020,418275,0,0,0,0,0,0.5201709866523743,0.5201709866523743
0,0,0,90,DC,Parma Calcio 1913,Napoli,0,2,2020-09-20,14118,2020,416126,0,0,0,0,0,0.27160200476646423,0.27160200476646423
0,0,0,90,DC,Napoli,Lazio,3,1,2020-08-01,13462,2019,412022,0,0,0,0,0,0.3615039885044098,0.3615039885044098
0,0,0,90,DC,Inter,Napoli,2,0,2020-07-28,13450,2019,411728,0,0,0,0,0,0.5118970274925232,0.5118970274925232
0,2,0.03712259978055954,90,DC,Napoli,Sassuolo,2,0,2020-07-25,13443,2019,411172,0,0,0,0,0.03712259978055954,0.7806220054626465,0.7806220054626465
0,0,0,90,DC,Parma Calcio 1913,Napoli,2,1,2020-07-22,13433,2019,410821,0,0,0,0,0,0.3497830033302307,0.3497830033302307
0,0,0,90,DC,Napoli,Udinese,2,1,2020-07-19,13425,2019,410056,0.007117109838873148,0,1,0,0,0.5014219880104065,0.4943050146102905
0,0,0,90,DC,Napoli,AC Milan,2,2,2020-07-12,13401,2019,408229,0,0,0,0,0,0.611020028591156,0.611020028591156
0,0,0,90,DC,Napoli,Roma,2,1,2020-07-05,13380,2019,406033,0,0,0,0,0,1.0444799661636353,1.0444799661636353
0,2,0.2693589925765991,90,DC,Atalanta,Napoli,2,0,2020-07-02,13369,2019,404918,0,0,0,0,0.2693589925765991,0.19163300096988678,0.19163300096988678
0,0,0,84,DC,Napoli,SPAL 2013,3,1,2020-06-28,13364,2019,403707,0,0,0,0,0,0.4918540120124817,0.4918540120124817
0,0,0,90,DC,Verona,Napoli,0,2,2020-06-23,13358,2019,402076,0,0,0,0,0,0.4405440092086792,0.4405440092086792
0,1,0.013852300122380257,90,DC,Napoli,Lecce,2,3,2020-02-09,13313,2019,393140,0.016698600724339485,0,1,0,0.013852300122380257,0.8089349865913391,0.7922369837760925
0,0,0,4,DC,Napoli,Parma Calcio 1913,1,2,2019-12-14,13247,2019,369905,0,0,0,0,0,0,0
0,0,0,90,DC,Udinese,Napoli,1,1,2019-12-07,13238,2019,368510,0.0335111990571022,0,1,0,0,0.0335111990571022,0
0,1,0.024091999977827072,90,DC,Napoli,Bologna,1,2,2019-12-01,13227,2019,367114,0.20531100034713745,0,2,0,0.024091999977827072,0.6630129814147949,0.5162420272827148
0,1,0.06953830271959305,90,DC,AC Milan,Napoli,1,1,2019-11-23,13213,2019,364892,0,0,0,0,0.06953830271959305,0,0
0,0,0,90,DC,Napoli,Genoa,0,0,2019-11-09,13204,2019,363492,0,0,0,0,0,0.07995650172233582,0.07995650172233582
0,0,0,90,DC,Roma,Napoli,2,1,2019-11-02,13196,2019,361318,0,0,0,0,0,0.635528028011322,0.635528028011322
0,1,0.014081199653446674,90,DC,Napoli,Atalanta,2,2,2019-10-30,13184,2019,360724,0.036418698728084564,0,1,0,0.014081199653446674,0.32857200503349304,0.292153000831604
0,0,0,90,DC,SPAL 2013,Napoli,1,1,2019-10-27,13177,2019,360073,0,0,0,0,0,0.6180750131607056,0.6180750131607056
0,0,0,90,DC,Napoli,Verona,2,0,2019-10-19,13164,2019,358004,0.045558299869298935,0,1,0,0,0.18089300394058228,0.13533499836921692
0,3,0.27330899238586426,42,Sub,Napoli,Cagliari,0,1,2019-09-25,13134,2019,354036,0,0,0,0,0.27330899238586426,0.1308780014514923,0.09567990154027939
0,0,0,90,DC,Lecce,Napoli,1,4,2019-09-22,13124,2019,352844,0,0,0,0,0,0.1827159970998764,0.1827159970998764
0,0,0,90,DC,Napoli,Sampdoria,2,0,2019-09-14,13114,2019,349206,0.06381209939718246,0,2,0,0,0.6458560228347778,0.6458560228347778
0,1,0.026706600561738014,90,DC,Juventus,Napoli,4,3,2019-08-31,13101,2019,347916,0.026943400502204895,0,1,0,0.026706600561738014,0.13702599704265594,0.11031900346279144
0,2,0.05701860040426254,90,DC,Fiorentina,Napoli,3,4,2019-08-24,13090,2019,344413,0,0,0,0,0.05701860040426254,0.055728599429130554,0.055728599429130554
0,0,0,85,DC,Napoli,Inter,4,1,2019-05-19,9946,2018,334398,0,0,0,0,0,0.538856029510498,0.538856029510498
0,1,0.10457000136375427,90,DC,SPAL 2013,Napoli,1,2,2019-05-12,9928,2018,332524,0,0,0,0,0.10457000136375427,0.7143459916114807,0.7143459916114807
0,0,0,90,DC,Napoli,Cagliari,2,1,2019-05-05,9925,2018,331231,0,0,0,0,0,0.6239429712295532,0.6239429712295532
0,0,0,90,DC,Frosinone,Napoli,0,2,2019-04-28,9916,2018,328814,0,0,0,0,0,0.6719589829444885,0.6719589829444885
0,0,0,90,DC,Napoli,Atalanta,1,2,2019-04-22,9903,2018,327172,0,0,0,0,0,0.4150640070438385,0.4150640070438385
2,2,0.6162340044975281,90,DC,Chievo,Napoli,1,3,2019-04-14,9888,2018,325080,0,0,0,2,0.6162340044975281,0.1680700033903122,0.1680700033903122
0,1,0.08766409754753113,90,DC,Napoli,Genoa,1,1,2019-04-07,9882,2018,323517,0,0,0,0,0.08766409754753113,1.02292001247406,0.9352549910545349
0,0,0,90,DC,Empoli,Napoli,2,1,2019-04-03,9869,2018,321784,0,0,0,0,0,0.15819799900054932,0.15819799900054932
0,0,0,90,DC,Roma,Napoli,1,4,2019-03-31,9866,2018,318456,0,0,0,0,0,0.404772013425827,0.404772013425827
0,3,0.4185419976711273,90,DC,Napoli,Udinese,4,2,2019-03-17,9852,2018,317173,0,0,0,0,0.4185419976711273,0.577987015247345,0.577987015247345
0,1,0.03914880007505417,90,DC,Sassuolo,Napoli,1,1,2019-03-10,9846,2018,315388,0,0,0,0,0.03914880007505417,0.516327977180481,0.516327977180481
0,0,0,90,DC,Napoli,Juventus,1,2,2019-03-03,9836,2018,307352,0,0,0,0,0,0.582319974899292,0.582319974899292
0,0,0,90,DC,Parma Calcio 1913,Napoli,0,4,2019-02-24,9823,2018,307088,0,0,0,0,0,0.2806810140609741,0.2806810140609741
0,1,0.5176860094070435,90,DC,Napoli,Torino,0,0,2019-02-17,9813,2018,306823,0,0,0,0,0.5176860094070435,0.8716199994087219,0.8716199994087219
0,0,0,90,DC,Fiorentina,Napoli,0,0,2019-02-09,9800,2018,306390,0,0,0,0,0,0.4056659936904907,0.4056659936904907
0,1,0.07878919690847397,90,DC,Napoli,Sampdoria,3,0,2019-02-02,9795,2018,306072,0,0,0,0,0.07878919690847397,0.7177979946136475,0.6390089988708496
0,1,0.020297599956393242,90,DC,AC Milan,Napoli,0,0,2019-01-26,9777,2018,305835,0,0,0,0,0.020297599956393242,0.077674001455307,0.077674001455307
0,0,0,82,DC,Inter,Napoli,1,0,2018-12-26,9752,2018,282390,0,0,0,0,0,0.052705101668834686,0.052705101668834686
0,2,0.5396639704704285,90,DC,Napoli,SPAL 2013,1,0,2018-12-22,9739,2018,281852,0,0,0,0,0.5396639704704285,0.30126699805259705,0.30126699805259705
0,1,0.11019500344991684,90,DC,Cagliari,Napoli,0,1,2018-12-16,9730,2018,281699,0.07583879679441452,0,2,0,0.11019500344991684,0.5358629822731018,0.5134819746017456
0,0,0,90,DC,Napoli,Frosinone,4,0,2018-12-08,9720,2018,281302,0.02415739931166172,1,1,0,0,0.9353910088539124,0.9112340211868286
0,0,0,90,DC,Atalanta,Napoli,1,2,2018-12-03,9707,2018,281260,0,0,0,0,0,0,0
0,2,0.11676400154829025,90,DC,Napoli,Chievo,0,0,2018-11-25,9704,2018,280892,0,0,0,0,0.11676400154829025,0.5128530263900757,0.5128530263900757
0,0,0,90,DC,Genoa,Napoli,1,2,2018-11-10,9691,2018,280546,0.01958860084414482,0,1,0,0,0.6010469794273376,0.5814579725265503
0,0,0,90,DC,Napoli,Empoli,5,1,2018-11-02,9683,2018,280170,0.1018730029463768,1,2,0,0,0.6880810260772705,0.6048330068588257
0,0,0,90,DC,Napoli,Roma,1,1,2018-10-28,9676,2018,280087,0,0,0,0,0,0.6859599947929382,0.6859599947929382
0,0,0,90,DC,Udinese,Napoli,0,3,2018-10-20,9665,2018,279682,0,0,0,0,0,0.13293099403381348,0.13293099403381348
0,0,0,90,DC,Napoli,Sassuolo,2,0,2018-10-07,9653,2018,279556,0,0,0,0,0,0.49934399127960205,0.49934399127960205
0,1,0.039082299917936325,90,DC,Juventus,Napoli,3,1,2018-09-29,9646,2018,253734,0,0,0,0,0.039082299917936325,0.041829898953437805,0.041829898953437805
0,0,0,90,DC,Napoli,Parma Calcio 1913,3,0,2018-09-26,9633,2018,252387,0.036097798496484756,0,1,0,0,0.5819829702377319,0.5819829702377319
0,1,0.36392301321029663,90,DC,Torino,Napoli,1,3,2018-09-23,9626,2018,251039,0,0,0,0,0.36392301321029663,0.8694369792938232,0.8694369792938232
0,0,0,90,DC,Napoli,Fiorentina,1,0,2018-09-15,9613,2018,248965,0,0,0,0,0,0.5131459832191467,0.5131459832191467
0,0,0,90,DC,Sampdoria,Napoli,3,0,2018-09-02,9604,2018,247756,0,0,0,0,0,0.4896659851074219,0.4896659851074219
0,1,0.02030790038406849,90,DC,Napoli,AC Milan,3,2,2018-08-25,9588,2018,245540,0.07103490084409714,0,1,0,0.02030790038406849,0.42103898525238037,0.32969599962234497
0,0,0,90,DC,Lazio,Napoli,1,2,2018-08-18,9578,2018,243190,0,0,0,0,0,0.6913340091705322,0.6913340091705322
0,1,0.04138540104031563,90,DC,Napoli,Crotone,2,1,2018-05-20,7872,2017,241119,0,0,0,0,0.04138540104031563,0.7142379879951477,0.7142379879951477
0,0,0,90,DC,Sampdoria,Napoli,0,2,2018-05-13,7865,2017,240441,0,0,0,0,0,0.4923200011253357,0.4923200011253357
0,0,0,5,DC,Fiorentina,Napoli,3,0,2018-04-29,7845,2017,236724,0,0,0,0,0,0,0
1,1,0.3221389949321747,90,DC,Juventus,Napoli,0,1,2018-04-22,7835,2017,235253,0,0,0,1,0.3221389949321747,0.11421100050210953,0.11421100050210953
0,1,0.01594739966094494,90,DC,AC Milan,Napoli,0,0,2018-04-15,7813,2017,232776,0,0,0,0,0.01594739966094494,0.22548599541187286,0.22548599541187286
0,1,0.10765500366687775,90,DC,Napoli,Chievo,2,1,2018-04-08,7802,2017,231432,0,0,0,0,0.10765500366687775,0.20894600450992584,0.20894600450992584
0,0,0,90,DC,Sassuolo,Napoli,1,1,2018-03-31,7793,2017,228073,0,0,0,0,0,0.28733301162719727,0.28733301162719727
0,0,0,90,DC,Napoli,Genoa,1,0,2018-03-18,7784,2017,224921,0,0,0,0,0,0.047171700745821,0.047171700745821
0,0,0,90,DC,Inter,Napoli,0,0,2018-03-11,7774,2017,223419,0,0,0,0,0,0.0473610982298851,0.0473610982298851
0,1,0.02009049989283085,90,DC,Napoli,Roma,2,4,2018-03-03,7766,2017,221415,0.13346800208091736,0,1,0,0.02009049989283085,1.123329997062683,1.123329997062683
0,0,0,90,DC,Cagliari,Napoli,0,5,2018-02-26,7752,2017,220105,0.04595109820365906,0,1,0,0,0.33156999945640564,0.33156999945640564
0,1,0.03145179897546768,90,DC,Napoli,SPAL 2013,1,0,2018-02-18,7741,2017,218404,0,0,0,0,0.03145179897546768,0.3378939926624298,0.306441992521286
0,0,0,90,DC,Napoli,Lazio,4,1,2018-02-10,7736,2017,217651,0,0,0,0,0,0.6110280156135559,0.6110280156135559
0,1,0.03869809955358505,90,DC,Benevento,Napoli,0,2,2018-02-04,7724,2017,217191,0,0,0,0,0.03869809955358505,1.095960021018982,1.095960021018982
0,0,0,90,DC,Napoli,Bologna,3,1,2018-01-28,7711,2017,210998,0,0,0,0,0,0.1316870003938675,0.1316870003938675
0,0,0,90,DC,Atalanta,Napoli,0,1,2018-01-21,7705,2017,209624,0,0,0,0,0,0,0
1,1,0.724390983581543,90,DC,Napoli,Verona,2,0,2018-01-06,7692,2017,206852,0.021492600440979004,0,1,1,0.724390983581543,0.4070810079574585,0.4070810079574585
0,0,0,90,DC,Crotone,Napoli,0,1,2017-12-29,7682,2017,205871,0,0,0,0,0,0.38791900873184204,0.38791900873184204
0,0,0,90,DC,Napoli,Sampdoria,3,2,2017-12-23,7675,2017,205250,0,0,0,0,0,0.38992100954055786,0.38992100954055786
1,2,0.5111140012741089,90,DC,Torino,Napoli,1,3,2017-12-16,7668,2017,205070,0,0,0,1,0.5111140012741089,0.126118004322052,0.126118004322052
0,1,0.05037489905953407,90,DC,Napoli,Fiorentina,0,0,2017-12-10,7655,2017,199954,0.015454200096428394,0,1,0,0.05037489905953407,0.20488600432872772,0.139056995511055
0,0,0,90,DC,Napoli,Juventus,0,1,2017-12-01,7645,2017,195736,0,0,0,0,0,0.1116579994559288,0.1116579994559288
0,0,0,90,DC,Udinese,Napoli,0,1,2017-11-26,7638,2017,195556,0,0,0,0,0,0.20455099642276764,0.20455099642276764
0,0,0,90,DC,Napoli,AC Milan,2,1,2017-11-18,7623,2017,195123,0,0,0,0,0,0.7201290130615234,0.7201290130615234
0,1,0.06414840370416641,90,DC,Chievo,Napoli,0,0,2017-11-05,7612,2017,194859,0,0,0,0,0.06414840370416641,0.25166499614715576,0.25166499614715576
0,0,0,90,DC,Genoa,Napoli,2,3,2017-10-25,7594,2017,194357,0,0,0,0,0,0.5428829789161682,0.5428829789161682
0,1,0.06318610161542892,90,DC,Napoli,Inter,0,0,2017-10-21,7584,2017,194062,0,0,0,0,0.06318610161542892,0.2605299949645996,0.19734400510787964
0,0,0,90,DC,Roma,Napoli,0,1,2017-10-14,7576,2017,193853,0.008406490087509155,0,1,0,0,0.29205501079559326,0.2836480140686035
1,1,0.08039960265159607,90,DC,Napoli,Cagliari,3,0,2017-10-01,7565,2017,193534,0.01048479974269867,0,1,1,0.08039960265159607,0.652567982673645,0.6420829892158508
0,0,0,90,DC,SPAL 2013,Napoli,2,3,2017-09-23,7558,2017,193353,0.044601600617170334,1,1,0,0,0.7996190190315247,0.7550179958343506
1,2,0.6695960164070129,90,DC,Lazio,Napoli,1,4,2017-09-20,7546,2017,193018,0,0,0,1,0.6695960164070129,0.7749950289726257,0.7749950289726257
0,1,0.34106799960136414,90,DC,Napoli,Benevento,6,0,2017-09-17,7534,2017,192669,0,0,0,0,0.34106799960136414,0.27592000365257263,0.27592000365257263
0,0,0,90,DC,Bologna,Napoli,0,3,2017-09-10,7521,2017,192348,0,0,0,0,0,1.0147600173950195,1.0147600173950195
0,0,0,90,DC,Napoli,Atalanta,3,1,2017-08-27,7514,2017,192165,0,0,0,0,0,0.018099499866366386,0.018099499866366386
0,0,0,90,DC,Verona,Napoli,1,3,2017-08-19,7500,2017,191816,0.029409000650048256,0,1,0,0,0.9126750230789185,0.8832659721374512
0,0,0,90,DC,Sampdoria,Napoli,2,4,2017-05-28,3718,2016,171518,0,0,0,0,0,0.8663020133972168,0.8663020133972168
1,1,0.5905569791793823,90,DC,Napoli,Fiorentina,4,1,2017-05-20,3706,2016,170891,0,0,0,1,0.5905569791793823,0.2067759931087494,0.2067759931087494
0,1,0.12657000124454498,90,DC,Torino,Napoli,0,5,2017-05-14,3698,2016,170402,0.011453099548816681,0,1,0,0.12657000124454498,0.9431840181350708,0.9317309856414795
0,0,0,90,DC,Inter,Napoli,0,1,2017-04-30,3677,2016,169258,0.013516300357878208,0,1,0,0,0.3605259954929352,0.34700900316238403
0,0,0,90,DC,Sassuolo,Napoli,2,2,2017-04-23,3668,2016,168730,0,0,0,0,0,0.8476200103759766,0.8476200103759766
0,0,0,90,DC,Napoli,Udinese,3,0,2017-04-15,3661,2016,168241,0,0,0,0,0,0.9108150005340576,0.9108150005340576
0,0,0,90,DC,Lazio,Napoli,0,3,2017-04-09,3646,2016,167555,0,0,0,0,0,0.8627309799194336,0.8627309799194336
0,1,0.022181199863553047,90,DC,Napoli,Juventus,1,1,2017-04-02,3637,2016,167009,0,0,0,0,0.022181199863553047,0.519573986530304,0.519573986530304
0,0,0,90,DC,Napoli,Crotone,3,0,2017-03-12,3615,2016,165839,0.45122501254081726,0,1,0,0,0.916159987449646,0.916159987449646
0,0,0,90,DC,Roma,Napoli,1,2,2017-03-04,3608,2016,165377,0,0,0,0,0,0.21549199521541595,0.21549199521541595
0,0,0,90,DC,Chievo,Napoli,1,3,2017-02-19,3589,2016,164344,0,0,0,0,0,0.2383349984884262,0.2383349984884262
0,1,0.07223139703273773,90,DC,Napoli,Genoa,2,0,2017-02-10,3572,2016,163632,0.07246279716491699,0,1,0,0.07223139703273773,0.9024320244789124,0.9024320244789124
