goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,69,DL,Aston Villa,Manchester City,1,2,2021-12-01,16506,2021,499324,0,0,0,0,0,0.06434343755245209,0.06434343755245209
1,1,0.05681585893034935,90,DL,Crystal Palace,Aston Villa,1,2,2021-11-27,16501,2021,497447,0,0,0,1,0.05681585893034935,0.18598231673240662,0.18598231673240662
0,0,0,90,DL,Aston Villa,Brighton,2,0,2021-11-20,16486,2021,495679,0.5003932118415833,0,3,0,0,0.5003932118415833,0
0,0,0,90,DL,Southampton,Aston Villa,1,0,2021-11-05,16484,2021,493622,0.0369369201362133,0,2,0,0,0.14408238232135773,0.14408238232135773
0,0,0,90,DL,Aston Villa,West Ham,1,4,2021-10-31,16466,2021,493181,0.08104492723941803,0,2,0,0,0.08817289024591446,0.08817289024591446
0,0,0,90,ML,Arsenal,Aston Villa,3,1,2021-10-22,16456,2021,489564,0.44890767335891724,0,3,0,0,0.48508211970329285,0.12936431169509888
0,0,0,90,DML,Aston Villa,Wolverhampton Wanderers,2,3,2021-10-16,16447,2021,488076,0.050795335322618484,0,1,0,0,0.14924116432666779,0.0984458327293396
0,1,0.046427562832832336,90,DML,Tottenham,Aston Villa,2,1,2021-10-03,16443,2021,487037,0.7106347680091858,1,2,0,0.046427562832832336,0.7720060348510742,0.014943745918571949
0,1,0.5068937540054321,90,DML,Manchester United,Aston Villa,0,1,2021-09-25,16431,2021,484384,0,0,0,0,0.5068937540054321,0.5068937540054321,0
0,0,0,63,DL,Aston Villa,Everton,3,0,2021-09-18,16422,2021,482362,0.09604059159755707,0,1,0,0,0.01791689731180668,0.01791689731180668
0,0,0,90,DL,Chelsea,Aston Villa,3,0,2021-09-11,16413,2021,480540,0.008605250157415867,0,1,0,0,0.008605250157415867,0
0,0,0,90,DL,Aston Villa,Brentford,1,1,2021-08-28,16399,2021,478942,0,0,0,0,0,0.08243438601493835,0.08243438601493835
0,0,0,48,DL,Watford,Aston Villa,3,2,2021-08-14,16382,2021,475573,0.01643071137368679,0,1,0,0,0.01643071137368679,0
0,0,0,90,DL,Aston Villa,Chelsea,2,1,2021-05-23,14806,2020,473257,0.0582498274743557,1,1,0,0,0.019961530342698097,0.019961530342698097
0,0,0,90,DL,Tottenham,Aston Villa,1,2,2021-05-19,14803,2020,472477,0.02454615943133831,0,1,0,0,0.4656375050544739,0.4656375050544739
0,0,0,90,DL,Crystal Palace,Aston Villa,3,2,2021-05-16,14794,2020,471341,0.10293496400117874,0,2,0,0,0.14379146695137024,0.14379146695137024
0,0,0,90,DL,Aston Villa,Everton,0,0,2021-05-13,14616,2020,470499,0.13611909747123718,0,2,0,0,0.18166308104991913,0.10406803339719772
0,1,0.030635206028819084,90,DL,Aston Villa,Manchester United,1,3,2021-05-09,14776,2020,469391,0.10233480483293533,0,3,0,0.030635206028819084,0.11731592565774918,0.011031721718609333
0,0,0,90,DL,Everton,Aston Villa,1,2,2021-05-01,14769,2020,467202,0,0,0,0,0,0.6247601509094238,0.6247601509094238
0,0,0,90,DL,Aston Villa,West Bromwich Albion,2,2,2021-04-25,14756,2020,466344,0.1633511483669281,0,4,0,0,0.29705607891082764,0.19628706574440002
0,0,0,90,DL,Aston Villa,Manchester City,1,2,2021-04-21,14746,2020,464706,0,0,0,0,0,0.05711736902594566,0.05711736902594566
0,0,0,90,DL,Liverpool,Aston Villa,2,1,2021-04-10,14739,2020,461196,0.363640695810318,0,1,0,0,0.10333100706338882,0.10333100706338882
0,0,0,90,DL,Aston Villa,Fulham,3,1,2021-04-04,14726,2020,460383,0,0,0,0,0,0.16617265343666077,0.16617265343666077
0,0,0,90,DL,Aston Villa,Tottenham,0,2,2021-03-21,14606,2020,458945,0.04879692569375038,0,2,0,0,0.2069530487060547,0.1581561118364334
0,0,0,90,DL,Newcastle United,Aston Villa,1,1,2021-03-12,14712,2020,455953,0.12513451278209686,0,3,0,0,0.08832009136676788,0.06406852602958679
0,0,0,90,DL,Aston Villa,Wolverhampton Wanderers,0,0,2021-03-06,14695,2020,454752,0,0,0,0,0,0.08978453278541565,0.08978453278541565
0,0,0,90,DL,Sheffield United,Aston Villa,1,0,2021-03-03,14721,2020,453800,0.045065879821777344,0,1,0,0,0.25536102056503296,0.25536102056503296
0,0,0,90,DL,Leeds,Aston Villa,0,1,2021-02-27,14691,2020,452516,0,0,0,0,0,0,0
0,0,0,90,DL,Aston Villa,Leicester,1,2,2021-02-21,14676,2020,451151,0.15658339858055115,0,2,0,0,0.2887749969959259,0.2887749969959259
0,0,0,90,DL,Brighton,Aston Villa,0,0,2021-02-13,14666,2020,449296,0,0,0,0,0,0.0180106982588768,0.0180106982588768
0,0,0,90,DL,Aston Villa,Arsenal,1,0,2021-02-06,14655,2020,447364,0.0799643024802208,0,1,0,0,0.49689412117004395,0.41692984104156494
0,0,0,90,DL,Aston Villa,West Ham,1,3,2021-02-03,14645,2020,447217,0,0,0,0,0,0.1023857444524765,0.1023857444524765
0,0,0,90,DL,Southampton,Aston Villa,0,1,2021-01-30,14641,2020,445959,0.09787994623184204,0,1,0,0,0.5074825882911682,0.5074825882911682
0,1,0.05968845635652542,90,DL,Burnley,Aston Villa,3,2,2021-01-27,14626,2020,445108,0.6237650513648987,1,1,0,0.05968845635652542,1.4593346118927002,0.7758810520172119
0,1,0.013853908516466618,90,DL,Aston Villa,Newcastle United,2,0,2021-01-23,14535,2020,444386,0,0,1,0,0.013853908516466618,0.11376133561134338,0.11376133561134338
0,0,0,77,DL,Manchester City,Aston Villa,2,0,2021-01-20,14089,2020,443436,0,0,0,0,0,0.023649556562304497,0.023649556562304497
0,0,0,90,DL,Manchester United,Aston Villa,2,1,2021-01-01,14596,2020,438887,0,0,0,0,0,0.10964391380548477,0.10964391380548477
0,0,0,90,DL,Chelsea,Aston Villa,1,1,2020-12-28,14586,2020,438366,0,0,0,0,0,0.07486516237258911,0.07486516237258911
0,0,0,90,DL,Aston Villa,Crystal Palace,3,0,2020-12-26,14576,2020,438104,0,0,0,0,0,0.5075438022613525,0.5075438022613525
0,0,0,90,DL,West Bromwich Albion,Aston Villa,0,3,2020-12-20,14574,2020,436981,0.13064604997634888,0,2,0,0,0.9221994876861572,0.7915534377098083
0,0,0,90,DL,Aston Villa,Burnley,0,0,2020-12-17,14556,2020,435565,0.1172190010547638,0,1,0,0,0.2828506529331207,0.2828506529331207
0,0,0,90,DL,Wolverhampton Wanderers,Aston Villa,0,1,2020-12-12,14552,2020,432770,0.06272420287132263,0,1,0,0,0.13820688426494598,0.13820688426494598
0,0,0,90,DL,West Ham,Aston Villa,2,1,2020-11-30,14526,2020,430881,0.15388692915439606,0,4,0,0,0.11976515501737595,0.0965302586555481
0,0,0,90,DL,Aston Villa,Brighton,1,2,2020-11-21,14515,2020,427914,0,0,0,0,0,0.12313787639141083,0.12313787639141083
0,0,0,90,DL,Arsenal,Aston Villa,0,3,2020-11-08,14505,2020,427393,0.03375592827796936,0,1,0,0,0.1776295155286789,0.1776295155286789
0,0,0,90,DL,Aston Villa,Southampton,3,4,2020-11-01,14495,2020,424946,0.17307038605213165,0,4,0,0,0.18665757775306702,0.054107941687107086
0,1,0.10542275756597519,90,DL,Aston Villa,Leeds,0,3,2020-10-23,14486,2020,422496,0,0,0,0,0.10542275756597519,0.5716062188148499,0.5716062188148499
0,2,0.0707041472196579,90,DL,Leicester,Aston Villa,0,1,2020-10-18,14479,2020,422241,0,0,0,0,0.0707041472196579,0.36914780735969543,0.36914780735969543
0,0,0,90,DL,Aston Villa,Liverpool,7,2,2020-10-04,14466,2020,420638,0,0,0,0,0,0,0
0,0,0,90,DL,Fulham,Aston Villa,0,3,2020-09-28,14114,2020,418650,0,0,0,0,0,0.03574021905660629,0.03574021905660629
0,0,0,90,DL,Aston Villa,Sheffield United,1,0,2020-09-21,14104,2020,416895,0,0,0,0,0,0.16434526443481445,0.16434526443481445
0,0,0,90,DL,West Ham,Aston Villa,1,1,2020-07-26,12013,2019,411460,0,0,0,0,0,0.05793695151805878,0.05793695151805878
0,0,0,90,DL,Aston Villa,Arsenal,1,0,2020-07-21,12003,2019,410511,0,0,0,0,0,0.07097889482975006,0.07097889482975006
0,0,0,90,DL,Everton,Aston Villa,1,1,2020-07-16,11997,2019,409104,0.06131867319345474,0,2,0,0,0.24296629428863525,0.1816476285457611
0,0,0,54,Sub,Aston Villa,Crystal Palace,2,0,2020-07-12,11983,2019,407822,0,0,1,0,0,0.09816983342170715,0.09816983342170715
0,0,0,10,DL,Aston Villa,Wolverhampton Wanderers,0,1,2020-06-27,11954,2019,402909,0,0,0,0,0,0,0
0,1,0.020897991955280304,90,DL,Newcastle United,Aston Villa,1,1,2020-06-24,11949,2019,402414,0,0,0,0,0.020897991955280304,0.7625208497047424,0.741622805595398
0,0,0,90,DL,Aston Villa,Chelsea,1,2,2020-06-21,11933,2019,401662,0,0,0,0,0,0.129587784409523,0.129587784409523
0,0,0,90,DL,Aston Villa,Sheffield United,0,0,2020-06-17,11913,2019,400326,0.10439299792051315,0,1,0,0,0.10439299792051315,0
0,0,0,90,DL,Leicester,Aston Villa,4,0,2020-03-09,11927,2019,387881,0.12732477486133575,0,1,0,0,0.12732477486133575,0.12732477486133575
0,0,0,90,DML,Southampton,Aston Villa,2,0,2020-02-22,11908,2019,387253,0,0,0,0,0,0.30448150634765625,0.30448150634765625
0,0,0,90,DML,Aston Villa,Tottenham,2,3,2020-02-16,11894,2019,387019,0.05335511639714241,0,1,0,0,0.5353595018386841,0.5353595018386841
0,1,0.06681034713983536,90,DML,Bournemouth,Aston Villa,2,1,2020-02-01,11883,2019,386732,0.0622684471309185,0,1,0,0.06681034713983536,0.18645745515823364,0.11964711546897888
0,3,0.13493995368480682,90,DML,Aston Villa,Watford,2,1,2020-01-21,11873,2019,386395,0.031002337113022804,0,2,0,0.13493995368480682,0.15403999388217926,0
0,0,0,90,DML,Brighton,Aston Villa,1,1,2020-01-18,11867,2019,386189,0.25718048214912415,0,1,0,0,0.2514234781265259,0.2514234781265259
0,0,0,69,DL,Watford,Aston Villa,3,0,2019-12-28,11841,2019,372770,0,0,0,0,0,0,0
0,0,0,90,DL,Aston Villa,Norwich,1,0,2019-12-26,11823,2019,372537,0.08486738801002502,0,1,0,0,0.08486738801002502,0
0,0,0,90,DL,Aston Villa,Southampton,1,3,2019-12-21,11813,2019,371565,0.3024691343307495,0,2,0,0,0.4103417694568634,0.3958832025527954
0,0,0,90,DL,Sheffield United,Aston Villa,2,0,2019-12-14,11810,2019,369840,0.0462549552321434,0,1,0,0,0.0462549552321434,0
0,0,0,81,DL,Aston Villa,Leicester,1,4,2019-12-08,11793,2019,369053,0.7002955675125122,0,3,0,0,0.6722566485404968,0.6722566485404968
0,0,0,90,DL,Chelsea,Aston Villa,2,1,2019-12-04,11789,2019,367682,0,0,0,0,0,0.6103963255882263,0.6103963255882263
0,0,0,90,DL,Manchester United,Aston Villa,2,2,2019-12-01,11782,2019,367074,0.40719276666641235,1,1,0,0,0.022095486521720886,0.022095486521720886
0,0,0,90,DL,Aston Villa,Newcastle United,2,0,2019-11-25,11764,2019,365797,0.10235042870044708,0,2,0,0,0.4360393285751343,0.3336889147758484
0,0,0,47,DL,Wolverhampton Wanderers,Aston Villa,2,1,2019-11-10,11760,2019,363895,0,0,0,0,0,0.02495569735765457,0.02495569735765457
0,0,0,90,DL,Aston Villa,Liverpool,1,2,2019-11-02,11744,2019,361584,0.1361437439918518,0,1,0,0,0,0
0,0,0,90,DL,Manchester City,Aston Villa,3,0,2019-10-26,11737,2019,359186,0.01953946240246296,0,1,0,0,0.09008583426475525,0.09008583426475525
1,2,0.1708960086107254,90,DL,Aston Villa,Brighton,2,1,2019-10-19,11723,2019,357756,0.4671405851840973,0,3,1,0.1708960086107254,0.6812878847122192,0.14683085680007935
0,0,0,90,DL,Norwich,Aston Villa,1,5,2019-10-05,11717,2019,356292,0.09477061033248901,1,3,0,0,1.3214565515518188,1.2593501806259155
0,0,0,64,DL,Aston Villa,Burnley,2,2,2019-09-28,11706,2019,354558,0.24205569922924042,0,1,0,0,0.562515377998352,0.3204596936702728
0,0,0,41,Sub,Southampton,Huddersfield,1,1,2019-05-12,9569,2018,332409,0,0,0,0,0,0.15176644921302795,0.15176644921302795
1,2,0.13730989396572113,41,Sub,Southampton,Bournemouth,3,3,2019-04-27,9549,2018,328307,0,0,0,1,0.13730989396572113,0.09842517971992493,0.01173526979982853
0,2,0.06357031315565109,90,DML,Arsenal,Southampton,2,0,2019-02-24,9466,2018,304923,0,0,0,0,0.06357031315565109,0.13767769932746887,0.0890902429819107
0,2,0.16800281405448914,90,DML,Burnley,Southampton,1,1,2019-02-02,9445,2018,304205,0.3868715167045593,0,3,0,0.16800281405448914,0.5548743009567261,0
0,0,0,90,DML,Southampton,Crystal Palace,1,1,2019-01-30,9433,2018,304057,0.38615936040878296,1,2,0,0,0.38908669352531433,0.38908669352531433
0,0,0,34,DML,Southampton,Everton,2,1,2019-01-19,9419,2018,303706,0.10159890353679657,0,1,0,0,0.10159890353679657,0
0,1,0.05578906089067459,90,DML,Leicester,Southampton,1,2,2019-01-12,9410,2018,303472,0,0,0,0,0.05578906089067459,0.05578906089067459,0
0,0,0,90,DL,Southampton,Manchester City,1,3,2018-12-30,9389,2018,291592,0,0,0,0,0,0,0
0,0,0,90,DML,Southampton,West Ham,1,2,2018-12-27,9379,2018,279280,0.08771654218435287,0,3,0,0,0.35207340121269226,0.27947720885276794
0,1,0.04322978854179382,90,DML,Huddersfield,Southampton,1,3,2018-12-22,9371,2018,278881,0,0,0,0,0.04322978854179382,0.4284150302410126,0.38518524169921875
0,0,0,90,DML,Southampton,Arsenal,3,2,2018-12-16,9360,2018,278647,0.3623944818973541,1,3,0,0,0.3209491968154907,0.3209491968154907
0,2,0.08338762819766998,90,DL,Cardiff,Southampton,1,0,2018-12-08,9353,2018,278270,0.15949860215187073,0,4,0,0.08338762819766998,0.07182788848876953,0
0,1,0.050568852573633194,90,DL,Tottenham,Southampton,3,1,2018-12-05,9346,2018,278158,0,0,0,0,0.050568852573633194,0.16602084040641785,0.16602084040641785
0,0,0,90,DL,Fulham,Southampton,3,2,2018-11-24,9320,2018,277466,0.20070479810237885,0,3,0,0,0.17516164481639862,0.17516164481639862
0,0,0,58,ML,Liverpool,Southampton,3,0,2018-09-22,9249,2018,260258,0.18041592836380005,0,3,0,0,0.197439506649971,0.197439506649971
0,0,0,16,Sub,Crystal Palace,Southampton,0,2,2018-09-01,9230,2018,259627,0.25436529517173767,1,1,0,0,0.25436529517173767,0
0,0,0,78,DL,Tottenham,Southampton,5,2,2017-12-26,7316,2017,205570,0.022496305406093597,0,1,0,0,0,0
0,0,0,90,DL,Southampton,Huddersfield,1,1,2017-12-23,7307,2017,203145,0.11527866870164871,0,1,0,0,0,0
0,1,0.01922559179365635,90,DL,Southampton,Manchester United,0,0,2017-05-17,3412,2016,132949,0,0,0,0,0.01922559179365635,0.11930988729000092,0.10008429735898972
0,0,0,13,DL,Southampton,Burnley,3,1,2016-10-16,539,2016,126888,0.12715575098991394,0,2,0,0,0.0910828709602356,0.0607144832611084
0,1,0.05638083815574646,90,DL,Southampton,Sunderland,1,1,2016-08-27,484,2016,125860,0,0,0,0,0.05638083815574646,0.06915567070245743,0.06915567070245743
0,0,0,90,DL,Manchester United,Southampton,2,0,2016-08-19,471,2016,125486,0.12520383298397064,0,2,0,0,0.20518574118614197,0.11933191120624542
0,0,0,90,DL,Southampton,Watford,1,1,2016-08-13,466,2016,125114,0.03859614580869675,0,1,0,0,0.09997450560331345,0.0613783597946167
0,0,0,47,ML,Leicester,Southampton,1,0,2016-04-03,392,2015,65829,0,0,0,0,0,0.3386170566082001,0.3386170566082001
0,0,0,83,DL,Stoke,Southampton,1,2,2016-03-12,370,2015,65770,0,0,0,0,0,0.44333702325820923,0.44333702325820923
0,0,0,90,AML,Southampton,Chelsea,1,2,2016-02-27,344,2015,66011,0,0,0,0,0,0,0
0,0,0,87,DML,Swansea,Southampton,0,1,2016-02-13,332,2015,62108,0,0,0,0,0,0.49103420972824097,0.49103420972824097
0,0,0,3,Sub,Arsenal,Southampton,0,0,2016-02-02,311,2015,58979,0,0,0,0,0,0,0
0,0,0,90,ML,Manchester United,Southampton,0,1,2016-01-23,303,2015,60514,0,0,0,0,0,0.10817142575979233,0.10817142575979233
0,1,0.0967499390244484,90,ML,Southampton,West Bromwich Albion,3,0,2016-01-16,294,2015,58303,0.039593566209077835,0,1,0,0.0967499390244484,0.2774914503097534,0.1411479264497757
0,1,0.015174093656241894,90,AML,Southampton,Watford,2,0,2016-01-13,284,2015,60806,0.22440405189990997,1,3,0,0.015174093656241894,0.14919325709342957,0
0,0,0,47,DL,Southampton,Manchester United,2,3,2015-09-20,139,2015,64269,0.0683029443025589,0,1,0,0,0.20243020355701447,0.13412725925445557
0,0,0,90,DL,West Bromwich Albion,Southampton,0,0,2015-09-12,125,2015,64061,0.030985981225967407,0,1,0,0,0.15967625379562378,0.15967625379562378
0,0,0,90,DL,Southampton,Norwich,3,0,2015-08-30,119,2015,63713,0,0,0,0,0,0.80056232213974,0.80056232213974
0,0,0,90,ML,Watford,Southampton,0,0,2015-08-23,109,2015,63126,0,0,0,0,0,0.0749809518456459,0.0749809518456459
0,1,0.012888756580650806,90,DL,Southampton,Everton,0,3,2015-08-15,92,2015,57472,0,0,0,0,0.012888756580650806,0.08708024770021439,0.07419149577617645
0,0,0,90,DL,Newcastle United,Southampton,2,2,2015-08-09,87,2015,57265,0,0,0,0,0,0.2409353405237198,0.2409353405237198
0,0,0,90,DL,Southampton,Liverpool,0,2,2015-02-22,4544,2014,27290,0.03846359997987747,0,1,0,0,0.08516036719083786,0.08516036719083786
0,0,0,25,DL,Queens Park Rangers,Southampton,0,1,2015-02-07,4520,2014,26456,0,0,0,0,0,0.013158359564840794,0.013158359564840794
0,0,0,7,Sub,Newcastle United,Southampton,1,2,2015-01-17,4577,2014,21831,0,0,0,0,0,0,0
0,1,0.0355154424905777,90,DL,Southampton,Chelsea,1,1,2014-12-28,4640,2014,21781,0,0,0,0,0.0355154424905777,0.32749372720718384,0.32749372720718384
0,0,0,8,Sub,Southampton,Everton,3,0,2014-12-20,4623,2014,22172,0,0,0,0,0,0.5109997391700745,0.5109997391700745
0,0,0,1,Sub,Southampton,Queens Park Rangers,2,1,2014-09-27,4741,2014,18586,0,0,0,0,0,0,0
