goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,MC,Bournemouth,Wolverhampton Wanderers,0,0,2022-08-31,18248,2022,546289,0,0,0,0,0,0.11177799850702286,0.11177799850702286
0,0,0,79,DMC,Liverpool,Bournemouth,9,0,2022-08-27,18236,2022,544480,0,0,0,0,0,0,0
0,0,0,42,Sub,Bournemouth,Arsenal,0,3,2022-08-20,18227,2022,542560,0,0,0,0,0,0,0
0,0,0,68,MC,Manchester City,Bournemouth,4,0,2022-08-13,18214,2022,540577,0,0,0,0,0,0,0
0,0,0,15,Sub,Bournemouth,Aston Villa,2,0,2022-08-06,18204,2022,539407,0,0,0,0,0,0,0
0,0,0,19,Sub,Bournemouth,Southampton,0,2,2020-07-19,12004,2019,409766,0,0,0,0,0,0,0
0,0,0,18,Sub,Manchester City,Bournemouth,2,1,2020-07-15,11999,2019,408682,0,0,0,0,0,0.03887980058789253,0.03887980058789253
0,0,0,4,Sub,Bournemouth,Leicester,4,1,2020-07-12,11984,2019,408212,0.06460949778556824,0,1,0,0,0.06460949778556824,0
0,1,0.04535229876637459,69,MC,Manchester United,Bournemouth,5,2,2020-07-04,11967,2019,405145,0.04863150045275688,0,1,0,0.04535229876637459,0.04535229876637459,0
0,1,0.03687340021133423,42,Sub,Bournemouth,Newcastle United,1,4,2020-07-01,11955,2019,404386,0.019860800355672836,0,1,0,0.03687340021133423,0.03512139990925789,0.03512139990925789
0,0,0,90,MC,Wolverhampton Wanderers,Bournemouth,1,0,2020-06-24,11947,2019,402387,0,0,0,0,0,0.018878599628806114,0.018878599628806114
0,1,0.013799900189042091,90,MC,Bournemouth,Crystal Palace,0,2,2020-06-20,11942,2019,401455,0.0168721005320549,0,1,0,0.013799900189042091,0.0427917018532753,0.012119799852371216
0,0,0,90,MC,Liverpool,Bournemouth,2,1,2020-03-07,11928,2019,387638,0,0,0,0,0,0,0
0,0,0,82,MC,Bournemouth,Chelsea,2,2,2020-02-29,11914,2019,387486,0.05820320174098015,0,1,0,0,0.9435269832611084,0.8853240013122559
0,0,0,1,Sub,Bournemouth,Brighton,3,1,2020-01-21,11878,2019,386347,0,0,0,0,0,0,0
0,0,0,2,Sub,Norwich,Bournemouth,1,0,2020-01-18,11869,2019,386142,0,0,0,0,0,0,0
0,1,0.015936899930238724,28,Sub,Bournemouth,Watford,0,3,2020-01-12,11857,2019,385967,0,0,0,0,0.015936899930238724,0.015936899930238724,0
0,0,0,90,MC,West Ham,Bournemouth,4,0,2020-01-01,11843,2019,385623,0,0,0,0,0,0.5875149965286255,0.5875149965286255
0,1,0.02332410030066967,16,Sub,Brighton,Bournemouth,2,0,2019-12-28,11834,2019,372697,0,0,0,0,0.02332410030066967,0.02332410030066967,0
0,0,0,90,MC,Bournemouth,Arsenal,1,1,2019-12-26,11824,2019,372430,0,0,0,0,0,0.44343599677085876,0.44343599677085876
0,0,0,49,MR,Bournemouth,Burnley,0,1,2019-12-21,11814,2019,371430,0,0,0,0,0,0.018666300922632217,0.018666300922632217
0,1,0.0634457990527153,90,MR,Chelsea,Bournemouth,0,1,2019-12-14,11805,2019,369760,0,0,0,0,0.0634457990527153,0.0634457990527153,0
0,0,0,29,Sub,Bournemouth,Liverpool,0,3,2019-12-07,11794,2019,368341,0.040923599153757095,0,1,0,0,0.040923599153757095,0
0,0,0,6,Sub,Crystal Palace,Bournemouth,1,0,2019-12-03,11791,2019,367440,0,0,0,0,0,0,0
0,1,0.01770390011370182,75,MC,Tottenham,Bournemouth,3,2,2019-11-30,11779,2019,366255,0.21382099390029907,0,4,0,0.01770390011370182,0.1567869931459427,0.04199429973959923
0,1,0.012968599796295166,78,MC,Bournemouth,Wolverhampton Wanderers,1,2,2019-11-23,11765,2019,364663,0,0,0,0,0.012968599796295166,0,0
0,1,0.01834860071539879,90,MC,Newcastle United,Bournemouth,2,1,2019-11-09,11756,2019,363210,0.08572939783334732,0,1,0,0.01834860071539879,0.2458840012550354,0.2458840012550354
0,0,0,3,Sub,Bournemouth,Manchester United,1,0,2019-11-02,11745,2019,361259,0,0,0,0,0,0,0
0,0,0,90,MC,Bournemouth,Norwich,0,0,2019-10-19,11724,2019,357925,0,0,0,0,0,0.33097800612449646,0.33097800612449646
0,0,0,1,Sub,Bournemouth,West Ham,2,2,2019-09-28,11707,2019,354594,0,0,0,0,0,0,0
0,0,0,11,Sub,Southampton,Bournemouth,1,3,2019-09-20,11693,2019,351932,0,0,0,0,0,0,0
0,0,0,78,MC,Bournemouth,Everton,3,1,2019-09-15,11690,2019,349628,0,0,0,0,0,0.05478930100798607,0.05478930100798607
0,0,0,90,MC,Bournemouth,Huddersfield,2,1,2018-12-04,9338,2018,279144,0,0,0,0,0,0.3839870095252991,0.3839870095252991
0,0,0,90,MC,Manchester City,Bournemouth,3,1,2018-12-01,9329,2018,277717,0,0,0,0,0,0.034164201468229294,0.034164201468229294
0,0,0,15,Sub,Bournemouth,Arsenal,1,2,2018-11-25,9324,2018,277570,0,0,0,0,0,0.08229490369558334,0.08229490369558334
0,1,0.013928200118243694,90,MC,Newcastle United,Bournemouth,2,1,2018-11-10,9309,2018,277163,0,0,0,0,0.013928200118243694,0.40853598713874817,0.3946070075035095
0,1,0.018120000138878822,69,MC,Bournemouth,Manchester United,1,2,2018-11-03,9297,2018,276817,0,0,0,0,0.018120000138878822,0.08563130348920822,0.08563130348920822
0,0,0,81,MC,Fulham,Bournemouth,0,3,2018-10-27,9289,2018,276580,0.05611180141568184,0,2,0,0,0.18855099380016327,0.1681939959526062
0,1,0.07395180314779282,90,MC,Bournemouth,Southampton,0,0,2018-10-20,9283,2018,276430,0,0,0,0,0.07395180314779282,0.07395180314779282,0
0,0,0,80,MC,Watford,Bournemouth,0,4,2018-10-06,9268,2018,276029,0,0,0,0,0,0.8994579911231995,0.8994579911231995
0,0,0,90,MC,Bournemouth,Crystal Palace,2,1,2018-10-01,9266,2018,275960,0,0,0,0,0,0.07224459946155548,0.07224459946155548
0,1,0.02782920002937317,10,Sub,Bournemouth,Leicester,4,2,2018-09-15,9242,2018,259780,0,0,0,0,0.02782920002937317,0.02782920002937317,0
0,0,0,1,Sub,Chelsea,Bournemouth,2,0,2018-09-01,9231,2018,259598,0,0,0,0,0,0.0335410013794899,0.0335410013794899
0,0,0,11,Sub,Bournemouth,Everton,2,2,2018-08-25,9221,2018,259253,0,0,0,0,0,0,0
0,0,0,1,Sub,West Ham,Bournemouth,1,2,2018-08-18,9208,2018,259211,0,0,0,0,0,0,0
0,0,0,90,MC,Bournemouth,Swansea,1,0,2018-05-05,7488,2017,237602,0.03209900110960007,0,2,0,0,0.29637399315834045,0.2803359925746918
0,1,0.013495000079274178,90,MC,Southampton,Bournemouth,2,1,2018-04-28,7475,2017,235842,0,0,0,0,0.013495000079274178,0.0913223996758461,0.07782729715108871
0,0,0,90,MC,Bournemouth,Manchester United,0,2,2018-04-18,7463,2017,233519,0.27191999554634094,0,4,0,0,0.8125029802322388,0.6392409801483154
0,0,0,74,MC,Liverpool,Bournemouth,3,0,2018-04-14,7452,2017,232281,0,0,0,0,0,0.02095470018684864,0.02095470018684864
0,1,0.014969199895858765,81,MC,Bournemouth,Crystal Palace,2,2,2018-04-07,7440,2017,230274,0.008138050325214863,0,1,0,0.014969199895858765,0.17019900679588318,0.17019900679588318
0,2,0.030760399997234344,90,MC,Watford,Bournemouth,2,2,2018-03-31,7437,2017,226937,0,0,0,0,0.030760399997234344,0.17375600337982178,0.15713700652122498
0,0,0,90,MC,Bournemouth,West Bromwich Albion,2,1,2018-03-17,7419,2017,223935,0.01904910057783127,0,1,0,0,0.16487500071525574,0.14582599699497223
0,1,0.026257099583745003,90,MC,Bournemouth,Tottenham,1,4,2018-03-11,7410,2017,223242,0,0,0,0,0.026257099583745003,0.7195469737052917,0.6932899951934814
0,0,0,90,MC,Leicester,Bournemouth,1,1,2018-03-03,7402,2017,220933,0,0,0,0,0,0.43529200553894043,0.43529200553894043
0,0,0,90,MC,Bournemouth,Newcastle United,2,2,2018-02-24,7390,2017,219103,0.05454299971461296,1,1,0,0,0.15970200300216675,0.15970200300216675
0,1,0.025972500443458557,90,MC,Huddersfield,Bournemouth,4,1,2018-02-11,7381,2017,215123,0,0,0,0,0.025972500443458557,0.02997319959104061,0.02997319959104061
0,1,0.02616870030760765,90,MC,Bournemouth,Stoke,2,1,2018-02-03,7370,2017,214812,0.20381399989128113,0,4,0,0.02616870030760765,0.20170700550079346,0.06323309987783432
0,1,0.02399119921028614,90,MC,Chelsea,Bournemouth,0,3,2018-01-31,7362,2017,215424,0,0,0,0,0.02399119921028614,0.02399119921028614,0
0,1,0.027696799486875534,90,MC,West Ham,Bournemouth,1,1,2018-01-20,7358,2017,209244,0.016801299527287483,0,1,0,0.027696799486875534,0.026341600343585014,0.009540339931845665
0,0,0,90,MC,Bournemouth,Arsenal,2,1,2018-01-14,7339,2017,208129,0,0,0,0,0,0.22216500341892242,0.22216500341892242
0,2,0.03297429904341698,90,MC,Brighton,Bournemouth,2,2,2018-01-01,7331,2017,206401,0.0703703984618187,0,2,0,0.03297429904341698,0.24138200283050537,0.18021899461746216
0,1,0.016306299716234207,80,MC,Bournemouth,Everton,2,1,2017-12-30,7319,2017,206193,0.03744160011410713,0,1,0,0.016306299716234207,0.06419289857149124,0.047886598855257034
0,0,0,90,MC,Bournemouth,West Ham,3,3,2017-12-26,7309,2017,205586,0.28721800446510315,0,3,0,0,0.25169599056243896,0.01840749941766262
0,0,0,90,MC,Bournemouth,Liverpool,0,4,2017-12-17,7290,2017,203176,0.03427650034427643,0,1,0,0,0.39208900928497314,0.35781198740005493
0,0,0,11,Sub,Manchester United,Bournemouth,1,0,2017-12-13,7283,2017,202888,0,0,0,0,0,0.1439030021429062,0.1439030021429062
0,1,0.0169770997017622,90,MC,Crystal Palace,Bournemouth,2,2,2017-12-09,7273,2017,198811,0.08925630152225494,1,1,0,0.0169770997017622,0.20902499556541443,0.10279200226068497
0,1,0.015339899808168411,90,MC,Bournemouth,Southampton,1,1,2017-12-03,7267,2017,179539,0.11796899884939194,0,2,0,0.015339899808168411,0.176269993185997,0.176269993185997
0,0,0,31,Sub,Bournemouth,Burnley,1,2,2017-11-29,7253,2017,178750,0,0,0,0,0,0.015654100105166435,0.015654100105166435
0,0,0,1,Sub,Swansea,Bournemouth,0,0,2017-11-25,7240,2017,179697,0,0,0,0,0,0,0
0,0,0,1,Sub,Bournemouth,Huddersfield,4,0,2017-11-18,7237,2017,179656,0,0,0,0,0,0,0
0,1,0.015532899647951126,90,MC,Bournemouth,Chelsea,0,1,2017-10-28,7210,2017,177561,0.01510309986770153,0,1,0,0.015532899647951126,0.2801080048084259,0.2494720071554184
0,0,0,80,MC,Stoke,Bournemouth,1,2,2017-10-21,7205,2017,177384,0,0,0,0,0,0,0
0,1,0.018725700676441193,84,MC,Tottenham,Bournemouth,1,0,2017-10-14,7197,2017,179855,0.04202840104699135,0,2,0,0.018725700676441193,0.0834164023399353,0.05553330108523369
0,2,0.0614980012178421,90,MC,Bournemouth,Leicester,0,0,2017-09-30,7184,2017,177892,0.15334799885749817,0,1,0,0.0614980012178421,0.41122201085090637,0.19637499749660492
0,2,0.032302599400281906,90,MC,Bournemouth,Burnley,2,1,2017-05-13,3500,2016,135208,0.3153190016746521,1,1,0,0.032302599400281906,0.5263450145721436,0.19736799597740173
0,2,0.0442098006606102,90,DMC,Bournemouth,Stoke,2,2,2017-05-06,3491,2016,134737,0.015925899147987366,0,1,0,0.0442098006606102,0.6627669930458069,0.6292030215263367
0,0,0,90,MC,Sunderland,Bournemouth,0,1,2017-04-29,3486,2016,134530,0,0,0,0,0,0.014246899634599686,0.014246899634599686
0,1,0.02352200075984001,47,Sub,Bournemouth,Middlesbrough,4,0,2017-04-22,3471,2016,135158,0.1278260052204132,1,3,0,0.02352200075984001,1.0036699771881104,0.8758429884910583
0,0,0,32,Sub,Tottenham,Bournemouth,4,0,2017-04-15,3465,2016,134949,0,0,0,0,0,0.03498790040612221,0.03498790040612221
0,0,0,83,MC,Bournemouth,Manchester United,1,3,2016-08-14,468,2016,124901,0.01485930010676384,0,1,0,0,0.01485930010676384,0.01485930010676384
