goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,3,1.1121491193771362,90,DMR,Atalanta,AC Milan,5,0,2019-12-22,13249,2019,372065,0,0,0,0,1.1121491193771362,1.6384330987930298,0.5262840390205383
0,1,0.046571943908929825,65,MR,Bologna,Atalanta,2,1,2019-12-15,13239,2019,370446,0,0,0,0,0.046571943908929825,0.046571943908929825,0
0,0,0,90,DML,Atalanta,Verona,3,2,2019-12-07,13229,2019,368167,0.1280352622270584,0,2,0,0,0.20376384258270264,0.07572858035564423
0,2,0.2842414975166321,90,MR,Brescia,Atalanta,0,3,2019-11-30,13219,2019,366028,0.7155605554580688,1,3,0,0.2842414975166321,1.1030209064483643,0.8187794089317322
0,0,0,17,Sub,Atalanta,Juventus,1,3,2019-11-23,13209,2019,364499,0,0,0,0,0,0.012277171947062016,0.012277171947062016
0,0,0,90,ML,Sampdoria,Atalanta,0,0,2019-11-10,13206,2019,363787,0,0,0,0,0,0.11330360919237137,0.11330360919237137
0,1,0.022035054862499237,90,MR,Atalanta,Cagliari,0,2,2019-11-03,13189,2019,362029,0.06139615178108215,0,2,0,0.022035054862499237,0.12967166304588318,0.04624045267701149
0,1,0.023886753246188164,19,Sub,Napoli,Atalanta,2,2,2019-10-30,13184,2019,360747,0,0,0,0,0.023886753246188164,0.023886753246188164,0
0,2,0.18719357252120972,90,ML,Atalanta,Udinese,7,1,2019-10-27,13169,2019,360091,0.028604520484805107,0,1,0,0.18719357252120972,1.1437267065048218,1.0743993520736694
0,1,0.02720140479505062,90,MR,Atalanta,Lecce,3,1,2019-10-06,13149,2019,356975,0,0,0,0,0.02720140479505062,0.860295295715332,0.8330938816070557
0,0,0,90,ML,Roma,Atalanta,0,2,2019-09-25,13136,2019,353712,0.012414400465786457,0,1,0,0,0.1882389634847641,0.17582456767559052
1,2,0.0769510492682457,90,DMR,Atalanta,Fiorentina,2,2,2019-09-22,13119,2019,353167,0.08044862002134323,0,2,1,0.0769510492682457,0.15230600535869598,0.07185738533735275
0,0,0,90,MR,Atalanta,Sassuolo,3,1,2019-05-26,9947,2018,335201,0.03401656448841095,0,1,0,0,0.24373887479305267,0.24373887479305267
0,0,0,90,MR,Juventus,Atalanta,1,1,2019-05-19,9940,2018,334386,0.11352062970399857,0,1,0,0,0.27954229712486267,0.27954229712486267
1,2,0.7688233852386475,90,MR,Atalanta,Genoa,2,1,2019-05-11,9930,2018,331538,0.07953731715679169,0,1,1,0.7688233852386475,1.1038106679916382,0.3349873423576355
1,1,0.2970258593559265,90,ML,Lazio,Atalanta,1,3,2019-05-05,9923,2018,330944,0.07960820943117142,0,1,1,0.2970258593559265,0.8383084535598755,0.46167436242103577
0,0,0,25,Sub,Atalanta,Udinese,2,0,2019-04-29,9912,2018,329445,0,0,0,0,0,0.6801902055740356,0.6801902055740356
0,0,0,90,DML,Napoli,Atalanta,1,2,2019-04-22,9903,2018,327188,0,0,0,0,0,0.36278876662254333,0.36278876662254333
0,2,0.0626615658402443,28,Sub,Atalanta,Empoli,0,0,2019-04-15,9887,2018,325270,0.14377236366271973,0,3,0,0.0626615658402443,0.5167162418365479,0.4561896324157715
0,0,0,90,ML,Inter,Atalanta,0,0,2019-04-07,9880,2018,323424,0.11042036861181259,0,2,0,0,0.11042036861181259,0.058281127363443375
0,2,0.31079721450805664,90,ML,Parma Calcio 1913,Atalanta,1,3,2019-03-31,9863,2018,318266,0.6233542561531067,1,1,0,0.31079721450805664,1.9456055164337158,1.3222512006759644
0,0,0,34,Sub,Atalanta,Chievo,1,1,2019-03-17,9847,2018,316903,0,0,0,0,0,0.0483112707734108,0.0483112707734108
0,0,0,1,Sub,Sampdoria,Atalanta,1,2,2019-03-10,9845,2018,315203,0,0,0,0,0,0,0
0,0,0,90,DMR,Atalanta,Fiorentina,3,1,2019-03-03,9830,2018,307382,0.4344728887081146,1,1,0,0,1.1425068378448486,0.7080339193344116
0,2,0.46353772282600403,80,AMC,Torino,Atalanta,2,0,2019-02-23,9826,2018,306926,0.03313251957297325,0,1,0,0.46353772282600403,0.18646852672100067,0
0,2,0.12105297297239304,90,ML,Atalanta,AC Milan,1,3,2019-02-16,9807,2018,306660,0.024395087733864784,0,1,0,0.12105297297239304,0.30254074931144714,0.15709269046783447
0,0,0,70,ML,Atalanta,SPAL 2013,2,1,2019-02-10,9797,2018,306465,0.02208961918950081,0,1,0,0,0.7780911326408386,0.7560014724731445
0,0,0,90,ML,Cagliari,Atalanta,0,1,2019-02-04,9789,2018,306313,0,0,0,0,0,0.15186205506324768,0.15186205506324768
1,1,0.07984255999326706,90,ML,Atalanta,Roma,3,3,2019-01-27,9782,2018,305910,0.09870444238185883,0,2,1,0.07984255999326706,0.28869855403900146,0.11015153676271439
0,0,0,90,ML,Frosinone,Atalanta,0,5,2019-01-20,9769,2018,305590,0,0,0,0,0,0.8054949045181274,0.8054949045181274
0,0,0,90,ML,Sassuolo,Atalanta,2,6,2018-12-29,9765,2018,291309,0,0,0,0,0,0.12986622750759125,0.12986622750759125
0,3,0.40951550006866455,90,ML,Atalanta,Juventus,2,2,2018-12-26,9747,2018,282214,0.19487880170345306,0,2,0,0.40951550006866455,0.6184350252151489,0.38238224387168884
0,0,0,9,Sub,Udinese,Atalanta,1,3,2018-12-09,9723,2018,281435,0,0,0,0,0,0,0
0,0,0,32,Sub,Atalanta,Inter,4,1,2018-11-11,9687,2018,280569,0,0,0,0,0,0,0
0,1,0.04649939388036728,90,ML,Atalanta,Sampdoria,0,1,2018-10-07,9647,2018,279477,0.022769484668970108,0,1,0,0.04649939388036728,0.7263683080673218,0.6798689365386963
0,2,0.09298075735569,79,ML,Fiorentina,Atalanta,2,0,2018-09-30,9642,2018,254187,0,0,0,0,0.09298075735569,0.09298075735569,0
0,0,0,90,MR,AC Milan,Atalanta,2,2,2018-09-23,9622,2018,251401,0.13290363550186157,0,3,0,0,0.25590381026268005,0.14358265697956085
0,0,0,90,DMR,SPAL 2013,Atalanta,2,0,2018-09-17,9615,2018,249847,0.09928148239850998,0,2,0,0,0.2218916118144989,0.12261012941598892
1,1,0.43898868560791016,90,MR,Roma,Atalanta,3,3,2018-08-27,9596,2018,246252,0.08713170140981674,0,2,1,0.43898868560791016,0.6843572854995728,0.18623606860637665
0,0,0,13,Sub,Atalanta,Frosinone,4,0,2018-08-20,9586,2018,243772,0.34442177414894104,0,1,0,0,0.34442177414894104,0.34442177414894104
0,0,0,90,DC,Cagliari,Atalanta,1,0,2018-05-20,7869,2017,241050,0,0,0,0,0,0.11145396530628204,0.11145396530628204
0,0,0,80,MR,Atalanta,AC Milan,1,1,2018-05-13,7864,2017,240346,0,0,0,0,0,0.11689834296703339,0.11689834296703339
0,0,0,72,DMR,Lazio,Atalanta,1,1,2018-05-06,7849,2017,237975,0.03297215700149536,0,2,0,0,0.6822077631950378,0.6734759211540222
0,0,0,54,DMR,Atalanta,Genoa,3,1,2018-04-29,7841,2017,236383,0.12936411798000336,0,1,0,0,0.34326839447021484,0.2139042615890503
0,1,0.05483948066830635,44,Sub,Atalanta,Torino,2,1,2018-04-22,7838,2017,234941,0.6766307950019836,1,1,0,0.05483948066830635,0.7314702868461609,0
0,0,0,44,Sub,Benevento,Atalanta,0,3,2018-04-18,7819,2017,233370,0,0,0,0,0,0,0
0,0,0,10,Sub,Atalanta,Inter,0,0,2018-04-14,7812,2017,232549,0,0,0,0,0,0.06354421377182007,0.06354421377182007
0,1,0.3200158476829529,90,ML,Atalanta,Sampdoria,1,2,2018-04-03,7767,2017,227924,0.043944381177425385,0,1,0,0.3200158476829529,0.5480253100395203,0.1840650588274002
0,0,0,49,MR,Atalanta,Udinese,2,0,2018-03-31,7798,2017,228198,0,0,0,0,0,0.10217123478651047,0.10217123478651047
0,1,0.054748762398958206,90,DMR,Verona,Atalanta,0,5,2018-03-18,7779,2017,224576,0.38485193252563477,0,1,0,0.054748762398958206,0.588716447353363,0.5339676737785339
0,1,0.026110632345080376,90,MR,Bologna,Atalanta,0,1,2018-03-11,7769,2017,223029,0.13786455988883972,0,2,0,0.026110632345080376,0.29451167583465576,0.21937786042690277
0,1,0.02047484926879406,90,MR,Atalanta,Fiorentina,1,1,2018-02-18,7743,2017,218574,0.024432506412267685,0,1,0,0.02047484926879406,0.06503262370824814,0.020125264301896095
0,0,0,90,MR,Sassuolo,Atalanta,0,3,2018-01-28,7709,2017,210625,0.237838476896286,1,3,0,0,0.4681042432785034,0.2302657663822174
0,1,0.06530322879552841,90,DMR,Atalanta,Benevento,1,0,2017-11-27,7629,2017,195292,0,0,0,0,0.06530322879552841,0.2037537842988968,0.13845054805278778
0,0,0,90,DML,Inter,Atalanta,2,0,2017-11-19,7622,2017,195112,0,0,0,0,0,0,0
0,0,0,90,DMR,Udinese,Atalanta,2,1,2017-10-29,7608,2017,194749,0.0425085611641407,0,1,0,0,0.0425085611641407,0.0425085611641407
0,1,0.02007174678146839,90,DMR,Atalanta,Bologna,1,0,2017-10-22,7579,2017,193925,0,0,0,0,0.02007174678146839,0.16131672263145447,0.16131672263145447
0,2,0.4358804523944855,90,DMR,Fiorentina,Atalanta,1,1,2017-09-24,7551,2017,193159,0.025604376569390297,0,1,0,0.4358804523944855,0.5609741806983948,0.1250937581062317
0,0,0,76,DML,Chievo,Atalanta,1,1,2017-09-17,7529,2017,192546,0.46956437826156616,0,1,0,0,0.46956437826156616,0.46956437826156616
0,0,0,90,MR,Atalanta,Sassuolo,2,1,2017-09-10,7519,2017,192279,0,0,0,0,0,0,0
