goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.05894727259874344,80,FW,Barcelona,Atletico Madrid,2,2,2020-06-30,12344,2019,404216,0.024597009643912315,0,1,0,0.05894727259874344,0.0835442841053009,0.0835442841053009
1,1,0.7432776093482971,31,Sub,Atletico Madrid,Alaves,2,1,2020-06-27,12334,2019,403538,0,0,0,0,0,0.11986368894577026,0.11986368894577026
0,3,0.2838263511657715,82,FW,Levante,Atletico Madrid,0,1,2020-06-23,12328,2019,402147,0.14973756670951843,0,3,0,0.2838263511657715,0.3643192946910858,0
0,0,0,23,Sub,Atletico Madrid,Real Valladolid,1,0,2020-06-20,12314,2019,401519,0.10027285665273666,1,1,0,0,0,0
0,2,0.07194238901138306,66,FW,Osasuna,Atletico Madrid,0,5,2020-06-17,12311,2019,400593,0.9492030739784241,1,1,0,0.07194238901138306,0.9809966087341309,0
1,2,0.4896722137928009,65,FW,Athletic Club,Atletico Madrid,1,1,2020-06-14,12293,2019,399884,0,0,0,1,0.4896722137928009,0.5854483842849731,0.11140672117471695
0,2,0.1609211415052414,16,Sub,Atletico Madrid,Sevilla,2,2,2020-03-07,12284,2019,396836,0,0,0,0,0.1609211415052414,0.13258855044841766,0.039912231266498566
0,0,0,27,Sub,Espanyol,Atletico Madrid,1,1,2020-03-01,12275,2019,396352,0,0,0,0,0,0,0
0,0,0,8,Sub,Atletico Madrid,Espanyol,3,1,2019-11-10,12145,2019,363945,0.4770784378051758,1,1,0,0,0.4770784378051758,0
0,3,1.2451473474502563,44,Sub,Sevilla,Atletico Madrid,1,1,2019-11-02,12140,2019,361803,0,0,0,0,0.5018697381019592,0.9690521359443665,0.46718236804008484
0,0,0,70,FW,Alaves,Atletico Madrid,1,1,2019-10-29,12123,2019,360580,0,0,0,0,0,0,0
0,0,0,23,Sub,Atletico Madrid,Athletic Club,2,0,2019-10-26,12115,2019,359846,0,0,0,0,0,0,0
1,2,0.835293710231781,90,FW,Atletico Madrid,Valencia,1,1,2019-10-19,12105,2019,357899,0.0628710389137268,0,1,0,0.09201609343290329,0.2333625704050064,0.14134646952152252
0,2,0.11316751688718796,90,FW,Real Valladolid,Atletico Madrid,0,0,2019-10-06,12102,2019,357107,0.03514143079519272,0,1,0,0.11316751688718796,0.5908898115158081,0.5144150257110596
0,0,0,90,FW,Atletico Madrid,Real Madrid,0,0,2019-09-28,12085,2019,355119,0.5502923130989075,0,2,0,0,0.5833325982093811,0.3062465488910675
1,2,0.5185778141021729,70,FW,Mallorca,Atletico Madrid,0,2,2019-09-25,12079,2019,353604,0.07285872846841812,0,1,1,0.5185778141021729,0.2909134030342102,0.15269207954406738
0,2,0.15656615793704987,90,FW,Atletico Madrid,Celta Vigo,0,0,2019-09-21,12064,2019,352418,0.451132208108902,0,2,0,0.15656615793704987,0.06134246662259102,0
0,2,0.13052450120449066,90,FW,Real Sociedad,Atletico Madrid,2,0,2019-09-14,12061,2019,349311,0,0,0,0,0.13052450120449066,0.16214552521705627,0.031621020287275314
0,1,0.5457523465156555,90,FW,Atletico Madrid,Eibar,3,2,2019-09-01,12051,2019,348213,0.6077189445495605,1,1,0,0.5457523465156555,0.6077189445495605,0
0,1,0.0745188295841217,27,FW,Barcelona,Atletico Madrid,2,0,2019-04-06,10261,2018,322954,0.07201490551233292,0,1,0,0.0745188295841217,0.14653374254703522,0.0745188295841217
1,1,0.033707089722156525,47,FW,Alaves,Atletico Madrid,0,4,2019-03-30,10237,2018,318213,0,0,0,1,0.033707089722156525,0.033707089722156525,0
0,1,0.07186318188905716,90,FW,Athletic Club,Atletico Madrid,2,0,2019-03-16,10227,2018,316584,0,0,0,0,0.07186318188905716,0.07186318188905716,0
0,2,0.5476738214492798,32,Sub,Atletico Madrid,Villarreal,2,0,2019-02-24,10204,2018,311281,0.358376145362854,1,2,0,0.5476738214492798,0.3848702907562256,0
0,0,0,29,Sub,Rayo Vallecano,Atletico Madrid,0,1,2019-02-16,10191,2018,310904,0,0,0,0,0,0,0
0,1,0.025289086624979973,90,FW,Girona,Atletico Madrid,1,1,2018-12-02,10090,2018,287074,0,0,0,0,0.025289086624979973,0.6102821826934814,0.5849931240081787
1,1,0.333996057510376,82,FW,Atletico Madrid,Barcelona,1,1,2018-11-24,10077,2018,286725,0,0,0,1,0.333996057510376,0,0
0,0,0,46,FW,Atletico Madrid,Athletic Club,3,2,2018-11-10,10069,2018,286418,0,0,0,0,0,0,0
0,1,0.12962135672569275,90,FW,Atletico Madrid,Real Sociedad,2,0,2018-10-27,10053,2018,285918,0.08798390626907349,0,1,0,0.12962135672569275,0.21760526299476624,0
0,1,0.18322868645191193,70,FW,Real Madrid,Atletico Madrid,0,0,2018-09-29,10022,2018,253994,0,0,0,0,0.18322868645191193,0.4847274422645569,0.30149877071380615
0,1,0.057735588401556015,67,FW,Atletico Madrid,SD Huesca,3,0,2018-09-25,10014,2018,251837,0.5280268788337708,1,2,0,0.057735588401556015,0.6350948810577393,0.04933243989944458
0,1,0.39471176266670227,90,FW,Getafe,Atletico Madrid,0,2,2018-09-22,9999,2018,250742,0,0,0,0,0.39471176266670227,0.4106425940990448,0.015930837020277977
0,3,0.15822263062000275,90,FW,Atletico Madrid,Eibar,1,1,2018-09-15,9988,2018,248501,0.029671456664800644,0,2,0,0.15822263062000275,0.1878940910100937,0
0,0,0,90,FW,Celta Vigo,Atletico Madrid,2,0,2018-09-01,9980,2018,247011,0.03107362613081932,0,1,0,0,0.055866848677396774,0.024793220683932304
0,0,0,90,FW,Atletico Madrid,Rayo Vallecano,1,0,2018-08-25,9970,2018,245520,0,0,0,0,0,0,0
0,2,0.19675299525260925,90,FW,Valencia,Atletico Madrid,1,1,2018-08-20,9965,2018,243757,0,0,0,0,0.19675299525260925,0.2173132598400116,0.15924932062625885
0,0,0,31,Sub,Atletico Madrid,Eibar,2,2,2018-05-20,8250,2017,241185,0.35625892877578735,1,2,0,0,0.35625892877578735,0.017432745546102524
0,1,0.3717249035835266,62,FW,Getafe,Atletico Madrid,0,1,2018-05-12,8241,2017,239169,0,0,0,0,0.3717249035835266,0.3717249035835266,0
0,1,0.08186283707618713,63,FW,Alaves,Atletico Madrid,0,1,2018-04-29,8225,2017,236595,0,0,0,0,0.08186283707618713,0.08186283707618713,0
0,2,0.39304813742637634,71,FW,Real Madrid,Atletico Madrid,1,1,2018-04-08,8188,2017,231202,0,0,0,0,0.39304813742637634,0.39304813742637634,0
0,1,0.09292802959680557,26,Sub,Atletico Madrid,Deportivo La Coruna,1,0,2018-04-01,8174,2017,227733,0,0,0,0,0.09292802959680557,0.09292802959680557,0
0,0,0,90,FW,Villarreal,Atletico Madrid,2,1,2018-03-18,8165,2017,224832,0.07784441858530045,0,1,0,0,0.27366903424263,0.19582460820674896
0,1,0.11363980919122696,80,FW,Atletico Madrid,Celta Vigo,3,0,2018-03-11,8155,2017,223189,0,0,0,0,0.11363980919122696,0,0
0,2,0.059444963932037354,90,FW,Barcelona,Atletico Madrid,1,0,2018-03-04,8146,2017,221652,0.028197508305311203,0,1,0,0.059444963932037354,0.07817786931991577,0
0,3,0.5847069621086121,73,FW,Atletico Madrid,Leganes,4,0,2018-02-28,8135,2017,220292,1.0212918519973755,1,4,0,0.5847069621086121,1.946751356124878,0.34075260162353516
1,2,0.4706197679042816,77,FW,Sevilla,Atletico Madrid,2,5,2018-02-25,8127,2017,220002,0,0,0,1,0.4706197679042816,0.5374850034713745,0.06686527281999588
1,5,0.4472489655017853,90,FW,Atletico Madrid,Athletic Club,2,0,2018-02-18,8115,2017,218496,0.03697190433740616,0,2,1,0.4472489655017853,0.36142000555992126,0
0,1,0.13226747512817383,77,FW,Malaga,Atletico Madrid,0,1,2018-02-10,8108,2017,217060,0,0,0,0,0.13226747512817383,0,0
0,3,0.21645958721637726,90,FW,Atletico Madrid,Valencia,1,0,2018-02-04,8098,2017,216767,0.04166160896420479,0,1,0,0.21645958721637726,0.2444152534008026,0.06843950599431992
0,0,0,62,FW,Atletico Madrid,Girona,1,1,2018-01-20,8070,2017,209289,0.3744358718395233,1,1,0,0,0.3744358718395233,0
1,3,0.737859308719635,69,FW,Atletico Madrid,Getafe,2,0,2018-01-06,8050,2017,206832,0.30988824367523193,0,1,1,0.737859308719635,1.0477474927902222,0
0,3,0.47334933280944824,63,FW,Chelsea,Sunderland,5,1,2017-05-21,3512,2016,125203,0.15407145023345947,1,2,0,0.47334933280944824,0.2473929077386856,0.06558309495449066
0,4,0.295380175113678,90,FW,West Bromwich Albion,Chelsea,0,1,2017-05-12,3508,2016,134011,0.27663174271583557,0,4,0,0.295380175113678,0.6007835865020752,0.02877170592546463
1,3,0.905899167060852,90,FW,Chelsea,Middlesbrough,3,0,2017-05-08,3493,2016,134852,0.10216736048460007,0,1,1,0.905899167060852,1.153459906578064,0.14539343118667603
0,2,0.4224589467048645,90,FW,Everton,Chelsea,0,3,2017-04-30,3481,2016,134397,0.5454390048980713,0,2,0,0.4224589467048645,1.1714606285095215,0.5523568987846375
2,6,0.8006979823112488,90,FW,Chelsea,Southampton,4,2,2017-04-25,3473,2016,134164,0.2241014987230301,1,3,2,0.8006979823112488,0.6968761086463928,0.1925417184829712
0,1,0.016731925308704376,90,FW,Manchester United,Chelsea,2,0,2017-04-16,3460,2016,134672,0,0,0,0,0.016731925308704376,0.09769099950790405,0.08095907419919968
0,4,0.4429158568382263,90,FW,Bournemouth,Chelsea,1,3,2017-04-08,3450,2016,133052,0,0,0,0,0.4429158568382263,0.4976775348186493,0.05476168915629387
0,1,0.044244591146707535,90,FW,Chelsea,Manchester City,2,1,2017-04-05,3448,2016,132712,0,0,0,0,0.044244591146707535,0.14685022830963135,0.10260564088821411
0,9,1.88676917552948,90,FW,Chelsea,Crystal Palace,1,2,2017-04-01,3432,2016,132517,0,0,0,0,1.88676917552948,1.936638593673706,0.04986938089132309
0,3,0.1813526451587677,90,FW,Stoke,Chelsea,1,2,2017-03-18,3424,2016,133624,0,0,0,0,0.1813526451587677,0.4443713426589966,0.28025707602500916
1,2,0.8509649038314819,90,FW,West Ham,Chelsea,1,2,2017-03-06,3409,2016,133652,0.11731906235218048,0,1,1,0.8509649038314819,0.5488826036453247,0.29391390085220337
1,3,0.25012511014938354,90,FW,Chelsea,Swansea,3,1,2017-02-25,3391,2016,131438,0,0,0,1,0.25012511014938354,0.7339730262756348,0.4838479161262512
0,2,0.1567349135875702,90,FW,Burnley,Chelsea,1,1,2017-02-12,3387,2016,130623,0.12490806728601456,0,1,0,0.1567349135875702,0.4082787334918976,0.12663576006889343
0,3,0.26345136761665344,90,FW,Chelsea,Arsenal,3,1,2017-02-04,3370,2016,129316,0,0,0,0,0.26345136761665344,1.0080333948135376,0.7445819973945618
0,1,0.7611688375473022,90,FW,Liverpool,Chelsea,1,1,2017-01-31,3366,2016,129164,0,0,0,0,0,0.07316798716783524,0.07316798716783524
1,6,0.7491591572761536,90,FW,Chelsea,Hull,2,0,2017-01-22,3359,2016,131465,0,0,0,1,0.7491591572761536,0.7344179153442383,0
0,4,0.21306753158569336,90,FW,Tottenham,Chelsea,2,0,2017-01-05,3339,2016,129884,0,0,0,0,0.21306753158569336,0.22703507542610168,0.013967549428343773
1,5,0.44154855608940125,90,FW,Chelsea,Stoke,4,2,2016-12-31,3158,2016,130227,0,0,0,1,0.44154855608940125,0.5688300728797913,0.20297858119010925
1,2,0.16027437150478363,90,FW,Crystal Palace,Chelsea,0,1,2016-12-17,3135,2016,131675,0,0,0,1,0.16027437150478363,0.24390004575252533,0.0836256742477417
0,3,0.17087893187999725,90,FW,Sunderland,Chelsea,0,1,2016-12-14,3128,2016,130813,0.1301470845937729,0,1,0,0.17087893187999725,0.5650509595870972,0.465854287147522
1,1,0.05109335482120514,90,FW,Chelsea,West Bromwich Albion,1,0,2016-12-11,3121,2016,129706,0.19977021217346191,0,3,1,0.05109335482120514,0.25086355209350586,0
1,2,0.13459093868732452,87,FW,Manchester City,Chelsea,1,3,2016-12-03,3105,2016,128586,0.5199572443962097,1,2,1,0.13459093868732452,0.654548168182373,0
0,1,0.2164374142885208,90,FW,Chelsea,Tottenham,2,1,2016-11-26,2712,2016,129178,0.7500962018966675,1,2,0,0.2164374142885208,1.1162493228912354,0.14971572160720825
1,3,0.19796597957611084,90,FW,Middlesbrough,Chelsea,0,1,2016-11-20,2705,2016,128449,0.749491810798645,0,4,1,0.19796597957611084,0.8717865347862244,0.10077650099992752
1,6,0.5881901979446411,90,FW,Chelsea,Everton,5,0,2016-11-05,2691,2016,127995,0.19096516072750092,1,4,1,0.5881901979446411,0.9425113797187805,0.37868645787239075
1,4,0.6568700671195984,90,FW,Southampton,Chelsea,0,2,2016-10-30,2685,2016,127759,0.12083946168422699,0,2,1,0.6568700671195984,0.7580337524414062,0
0,3,0.28153541684150696,80,FW,Chelsea,Manchester United,4,0,2016-10-23,550,2016,127136,0,0,0,0,0.28153541684150696,0.716358482837677,0.5070232152938843
1,2,0.4413158595561981,90,FW,Chelsea,Leicester,3,0,2016-10-15,531,2016,127661,0.026711003854870796,0,1,1,0.4413158595561981,0.22722038626670837,0.20050938427448273
1,4,0.3383394479751587,90,FW,Hull,Chelsea,0,2,2016-10-01,524,2016,127122,0.2946338355541229,1,3,1,0.3383394479751587,1.0275806188583374,0.5832265615463257
0,2,0.10185222327709198,90,FW,Arsenal,Chelsea,3,0,2016-09-24,518,2016,126546,0,0,0,0,0.10185222327709198,0.23708558082580566,0.13523335754871368
1,2,0.6724618673324585,90,FW,Chelsea,Liverpool,1,2,2016-09-16,501,2016,126255,0.1192195937037468,0,2,1,0.6724618673324585,0.7263588309288025,0.0538969524204731
2,5,0.8870957493782043,90,FW,Swansea,Chelsea,2,2,2016-09-11,499,2016,126213,0.15606723725795746,0,2,2,0.8870957493782043,0.5904690623283386,0.04249351844191551
0,5,0.8213681578636169,81,FW,Chelsea,Burnley,3,0,2016-08-27,485,2016,125699,0.10952193289995193,1,2,0,0.8213681578636169,1.1312689781188965,0.2797127664089203
1,1,0.44946032762527466,90,FW,Watford,Chelsea,1,2,2016-08-20,476,2016,125629,0,0,0,1,0.44946032762527466,0.5253077149391174,0.07584738731384277
1,3,0.10604652017354965,90,FW,Chelsea,West Ham,2,1,2016-08-15,470,2016,124959,0,0,0,1,0.10604652017354965,0.12280045449733734,0.01675393432378769
1,3,1.0652433633804321,90,FW,Sunderland,Chelsea,3,2,2016-05-07,442,2015,62774,0.11444037407636642,0,1,1,1.0652433633804321,1.4915897846221924,0.31190603971481323
0,1,0.028937460854649544,90,FW,Chelsea,Tottenham,2,2,2016-05-02,436,2015,62953,0.265360563993454,1,4,0,0.028937460854649544,0.2942980229854584,0.06497238576412201
0,2,0.12650586664676666,90,FW,Bournemouth,Chelsea,1,4,2016-04-23,422,2015,63185,0,0,0,0,0.12650586664676666,1.5008740425109863,1.4095420837402344
0,2,0.04968488588929176,90,FW,Chelsea,Manchester City,0,3,2016-04-16,410,2015,62265,0.05127853900194168,0,1,0,0.04968488588929176,0.1161375641822815,0.015174138359725475
1,2,0.4831886291503906,90,FW,Norwich,Chelsea,1,2,2016-03-01,353,2015,67128,0.038834378123283386,0,1,1,0.4831886291503906,0.5220230221748352,0
0,4,0.3071889579296112,90,FW,Southampton,Chelsea,1,2,2016-02-27,344,2015,66026,0.05500875040888786,1,2,0,0.3071889579296112,0.34487292170524597,0.03945571184158325
1,1,0.12240854650735855,62,FW,Chelsea,Newcastle United,5,1,2016-02-13,337,2015,60861,0.6705571413040161,1,2,1,0.12240854650735855,0.9111373424530029,0.698710024356842
1,6,1.2398711442947388,90,FW,Chelsea,Manchester United,1,1,2016-02-07,330,2015,61961,0,0,0,1,1.2398711442947388,1.0255998373031616,0
0,4,0.35357949137687683,90,FW,Watford,Chelsea,0,0,2016-02-03,320,2015,60078,0.15188202261924744,0,1,0,0.35357949137687683,0.38644939661026,0
1,3,0.7460309863090515,70,FW,Arsenal,Chelsea,0,1,2016-01-24,310,2015,59419,0,0,0,1,0.7460309863090515,0.7460309863090515,0
1,3,1.6236070394515991,81,FW,Chelsea,Everton,3,3,2016-01-16,295,2015,61905,0.06693737953901291,1,1,1,1.6236070394515991,1.6821293830871582,0.09013333171606064
0,4,0.36648234724998474,90,FW,Chelsea,West Bromwich Albion,2,2,2016-01-13,287,2015,59982,0.041956543922424316,0,1,0,0.36648234724998474,1.0873104333877563,0.8098770380020142
1,2,0.8355790972709656,90,FW,Crystal Palace,Chelsea,0,3,2016-01-03,279,2015,61041,0.5992484092712402,1,2,1,0.8355790972709656,1.6460514068603516,0.21122393012046814
2,4,0.7317105531692505,90,FW,Chelsea,Watford,2,2,2015-12-26,256,2015,60009,0,0,0,2,0.7317105531692505,0.6075997948646545,0
0,2,0.2083904892206192,77,FW,Chelsea,Sunderland,3,1,2015-12-19,244,2015,61654,0,0,0,0,0.2083904892206192,0.24057213962078094,0.032181642949581146
0,1,0.3498781621456146,90,FW,Leicester,Chelsea,2,1,2015-12-15,240,2015,59638,0,0,0,0,0.3498781621456146,0.3498781621456146,0
0,1,0.1211470365524292,41,Sub,Chelsea,Bournemouth,0,1,2015-12-05,228,2015,59545,0.07048831135034561,0,1,0,0.1211470365524292,0.24962760508060455,0.12848056852817535
1,5,0.9580347537994385,90,FW,Chelsea,Norwich,1,0,2015-11-21,207,2015,59044,0.03747616335749626,0,1,1,0.9580347537994385,1.2100813388824463,0.5807242393493652
0,2,0.1623057723045349,90,FW,Stoke,Chelsea,1,0,2015-11-07,197,2015,58236,0.1805797964334488,0,2,0,0.1623057723045349,0.6091779470443726,0.26629239320755005
0,1,0.07010838389396667,90,FW,Chelsea,Liverpool,1,3,2015-10-31,181,2015,65512,0.032803721725940704,0,1,0,0.07010838389396667,0.10291210561990738,0.032803721725940704
0,2,0.15781167149543762,90,FW,West Ham,Chelsea,2,1,2015-10-24,173,2015,65498,0.007809297181665897,0,1,0,0.15781167149543762,0.10118342936038971,0.01681319810450077
1,2,0.573187530040741,90,FW,Chelsea,Aston Villa,2,0,2015-10-17,164,2015,64937,0.06057010218501091,0,1,1,0.573187530040741,0.573187530040741,0
0,2,0.15596267580986023,85,FW,Chelsea,Arsenal,2,0,2015-09-19,131,2015,64164,0.02389378659427166,0,1,0,0.15596267580986023,0.2783239483833313,0.09846749901771545
0,1,0.04953106865286827,90,FW,Everton,Chelsea,3,1,2015-09-12,121,2015,63899,0.0255133043974638,0,1,0,0.04953106865286827,0.10481838881969452,0.02977401576936245
0,2,0.08385076373815536,90,FW,Chelsea,Crystal Palace,1,2,2015-08-29,115,2015,63501,0.0632203221321106,0,1,0,0.08385076373815536,0.2972293198108673,0.15015822649002075
1,4,0.9622388482093811,80,FW,West Bromwich Albion,Chelsea,2,3,2015-08-23,107,2015,63211,0.16186250746250153,1,2,1,0.9622388482093811,1.1241014003753662,0.1154913529753685
0,1,0.09772931039333344,90,FW,Manchester City,Chelsea,3,0,2015-08-16,99,2015,57464,0.13484984636306763,0,1,0,0.09772931039333344,0.30403366684913635,0.07145451754331589
0,1,0.050366416573524475,90,FW,Chelsea,Swansea,2,2,2015-08-08,86,2015,57146,0.0342116504907608,0,1,0,0.050366416573524475,0.16741056740283966,0.11704415827989578
1,1,0.7611688375473022,61,Sub,Chelsea,Sunderland,3,1,2015-05-24,4431,2014,25328,0.058431267738342285,0,2,0,0,0.9501426815986633,0.9186968207359314
0,0,0,67,FW,West Bromwich Albion,Chelsea,3,0,2015-05-18,4428,2014,24463,0.017071962356567383,0,1,0,0,0.1822417825460434,0.165169820189476
0,0,0,11,Sub,Chelsea,Stoke,2,1,2015-04-04,4446,2014,24202,0,0,0,0,0,0.04393878951668739,0.04393878951668739
1,3,0.15779444575309753,77,FW,Hull,Chelsea,2,3,2015-03-22,4511,2014,24379,0.029840093106031418,1,1,1,0.15779444575309753,0.18763454258441925,0
1,7,0.9870585799217224,90,FW,Chelsea,Southampton,1,1,2015-03-15,4499,2014,25351,0.014026886783540249,0,1,1,0.9870585799217224,0.8863353729248047,0.06944641470909119
0,2,0.2171163707971573,90,FW,West Ham,Chelsea,0,1,2015-03-04,4485,2014,23609,0.18530747294425964,0,2,0,0.2171163707971573,0.44095540046691895,0.158832386136055
0,2,0.20650963485240936,90,FW,Chelsea,Burnley,1,1,2015-02-21,4536,2014,26752,0.019072234630584717,0,1,0,0.20650963485240936,0.2945161461830139,0.06893427670001984
2,3,0.7984201908111572,77,FW,Swansea,Chelsea,0,5,2015-01-17,4575,2014,22049,0.6334392428398132,1,3,2,0.7984201908111572,1.4909679889678955,0.05910854786634445
1,3,0.4200001657009125,86,FW,Chelsea,Newcastle United,2,0,2015-01-10,4565,2014,20347,0,0,0,1,0.4200001657009125,0.4766983687877655,0.15903915464878082
1,3,1.013637661933899,90,FW,Tottenham,Chelsea,5,3,2015-01-01,4560,2014,22949,0.12336418032646179,0,1,1,1.013637661933899,1.5769397020339966,0.43993785977363586
0,1,0.16631028056144714,90,FW,Southampton,Chelsea,1,1,2014-12-28,4640,2014,21801,0.053664430975914,0,1,0,0.16631028056144714,0.3168386220932007,0.09686389565467834
1,6,0.5013667345046997,84,FW,Chelsea,West Ham,2,0,2014-12-26,4629,2014,22772,1.1943000555038452,1,4,1,0.5013667345046997,0.6049286723136902,0.06977944821119308
0,3,0.7114903330802917,88,FW,Stoke,Chelsea,0,2,2014-12-22,4628,2014,22290,0.08205250650644302,0,1,0,0.7114903330802917,1.1675742864608765,0.4371463358402252
1,3,0.33884090185165405,90,FW,Chelsea,Hull,2,0,2014-12-13,4610,2014,20616,0.11735375970602036,0,2,1,0.33884090185165405,0.456194669008255,0
0,5,0.3292877972126007,90,FW,Newcastle United,Chelsea,2,1,2014-12-06,4599,2014,22976,0.14624950289726257,0,3,0,0.3292877972126007,0.5176196694374084,0.1485433280467987
0,2,0.13530422747135162,77,FW,Sunderland,Chelsea,0,0,2014-11-29,4686,2014,21125,0,0,0,0,0.13530422747135162,0.20377804338932037,0.06847382336854935
1,4,2.1210379600524902,86,FW,Chelsea,West Bromwich Albion,2,0,2014-11-22,4674,2014,19023,0,0,0,1,2.1210379600524902,2.148344039916992,0.027306081727147102
1,5,0.7297829389572144,90,FW,Liverpool,Chelsea,1,2,2014-11-08,4659,2014,19230,0.423481285572052,0,4,1,0.7297829389572144,0.8349471688270569,0.019123010337352753
0,1,0.08676785975694656,79,FW,Chelsea,Queens Park Rangers,2,1,2014-11-01,4653,2014,19744,0.2834799587726593,0,3,0,0.08676785975694656,0.478716105222702,0.20751160383224487
1,1,0.3033764660358429,90,FW,Chelsea,Arsenal,2,0,2014-10-05,4697,2014,19440,0.2993358373641968,0,1,1,0.3033764660358429,0.6027122735977173,0
1,5,0.8733644485473633,83,FW,Chelsea,Aston Villa,3,0,2014-09-27,4742,2014,18446,0.026740727946162224,0,1,1,0.8733644485473633,0.9236931204795837,0.05032865330576897
0,2,0.2133282572031021,90,FW,Manchester City,Chelsea,1,1,2014-09-21,4737,2014,18268,0,0,0,0,0.2133282572031021,0.7594568133354187,0.6522250175476074
3,5,1.7331675291061401,74,FW,Chelsea,Swansea,4,2,2014-09-13,4720,2014,17893,0.4460710883140564,0,3,3,1.7331675291061401,1.712245225906372,0.07815104722976685
2,4,1.1555662155151367,90,FW,Everton,Chelsea,3,6,2014-08-30,4775,2014,17656,0.07754547894001007,0,2,2,1.1555662155151367,1.8096383810043335,0.5765267014503479
1,3,0.7262247204780579,81,FW,Chelsea,Leicester,2,0,2014-08-23,4760,2014,17337,0.1854788213968277,0,3,1,0.7262247204780579,0.986431360244751,0.07472778856754303
1,2,0.5321812033653259,90,FW,Burnley,Chelsea,1,3,2014-08-18,4758,2014,17076,0.13836412131786346,0,1,1,0.5321812033653259,1.312300682067871,0.687161922454834
