goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,26,Sub,Newcastle United,Crystal Palace,0,0,2022-09-03,18253,2022,547303,0.0794105976819992,0,1,0,0,0,0
0,4,0.1746159940958023,81,MR,Crystal Palace,Brentford,1,1,2022-08-30,18243,2022,545858,0.11976300179958344,0,1,0,0.1746159940958023,0.3572790026664734,0.08334290236234665
0,0,0,12,Sub,Manchester City,Crystal Palace,4,2,2022-08-27,18237,2022,544457,0,0,0,0,0,0,0
0,0,0,18,Sub,Crystal Palace,Aston Villa,3,1,2022-08-20,18223,2022,542439,0,0,0,0,0,0.46445098519325256,0.46445098519325256
0,0,0,1,Sub,Liverpool,Crystal Palace,1,1,2022-08-15,18221,2022,541901,0.06319600343704224,0,1,0,0,0,0
0,2,0.3446120023727417,90,FWR,Crystal Palace,Watford,1,0,2022-05-07,16730,2021,532535,0.38075798749923706,0,2,0,0.3446120023727417,0.6074849963188171,0.16677500307559967
0,0,0,13,Sub,Southampton,Crystal Palace,1,2,2022-04-30,16720,2021,530550,0,0,0,0,0,0.05617919936776161,0.05617919936776161
0,0,0,23,Sub,Crystal Palace,Leeds,0,0,2022-04-25,16710,2021,529878,0.27748000621795654,0,4,0,0,0.24021999537944794,0
0,0,0,39,AMR,Newcastle United,Crystal Palace,1,0,2022-04-20,16671,2021,527906,0,0,0,0,0,0,0
0,1,0.062029700726270676,67,AMR,Crystal Palace,Manchester City,0,0,2022-03-14,16660,2021,520646,0.0919589027762413,0,1,0,0.062029700726270676,0.1539890021085739,0
0,2,0.17704300582408905,86,FWR,Wolverhampton Wanderers,Crystal Palace,0,2,2022-03-05,16655,2021,517626,0.09189339727163315,0,1,0,0.17704300582408905,0.26893600821495056,0.0838342010974884
0,4,0.2292270064353943,90,FWR,Crystal Palace,Burnley,1,1,2022-02-26,16640,2021,516028,0.584426999092102,1,2,0,0.2292270064353943,0.8701580166816711,0.7055000066757202
0,1,0.09838029742240906,76,FWR,Watford,Crystal Palace,1,4,2022-02-23,16553,2021,515390,0,0,0,0,0.09838029742240906,0.12387099862098694,0.025490399450063705
0,1,0.11136499792337418,90,AMC,Crystal Palace,Chelsea,0,1,2022-02-19,16629,2021,514212,0.37984699010849,0,2,0,0.11136499792337418,0.4555410146713257,0.03426960110664368
0,0,0,11,Sub,Brentford,Crystal Palace,0,0,2022-02-12,16616,2021,512670,0,0,0,0,0,0,0
0,0,0,72,FWR,Norwich,Crystal Palace,1,1,2022-02-09,16609,2021,512165,0.0725800022482872,1,3,0,0,0.0725800022482872,0.0725800022482872
0,2,0.11702000349760056,90,FWR,Crystal Palace,Liverpool,1,3,2022-01-23,16599,2021,510182,0.8994020223617554,0,2,0,0.11702000349760056,1.0164200067520142,0.6055399775505066
0,0,0,84,FWR,Brighton,Crystal Palace,1,1,2022-01-14,16587,2021,507839,0,0,0,0,0,0.49110499024391174,0.49110499024391174
1,1,0.05022599920630455,17,Sub,Crystal Palace,West Ham,2,3,2022-01-01,16579,2021,505520,0.5571039915084839,1,1,1,0.05022599920630455,0.662617027759552,0.662617027759552
0,0,0,13,Sub,Crystal Palace,Southampton,2,2,2021-12-15,16542,2021,503258,0,0,0,0,0,0,0
0,0,0,5,Sub,Manchester United,Crystal Palace,1,0,2021-12-05,16519,2021,500533,0,0,0,0,0,0,0
0,0,0,1,Sub,Leeds,Crystal Palace,1,0,2021-11-30,16508,2021,498756,0,0,0,0,0,0,0
0,0,0,90,AMR,Crystal Palace,Aston Villa,1,2,2021-11-27,16501,2021,497436,0,0,0,0,0,0.20485499501228333,0.20485499501228333
0,2,0.05333210155367851,30,Sub,Burnley,Crystal Palace,3,3,2021-11-20,16487,2021,495729,0,0,0,0,0.05333210155367851,0.08837389945983887,0.03504180163145065
0,0,0,7,Sub,Crystal Palace,Wolverhampton Wanderers,2,0,2021-11-06,16480,2021,494034,0,0,0,0,0,0,0
0,0,0,1,Sub,Manchester City,Crystal Palace,0,2,2021-10-30,16470,2021,492265,0.3937540054321289,1,1,0,0,0.3937540054321289,0.3937540054321289
0,0,0,69,AMR,Crystal Palace,Newcastle United,1,1,2021-10-23,16460,2021,489944,0.9929519891738892,0,2,0,0,1.1370099782943726,1.1370099782943726
0,0,0,16,Sub,Arsenal,Crystal Palace,2,2,2021-10-18,16446,2021,489386,0.11738300323486328,1,1,0,0,0.11738300323486328,0.11738300323486328
1,3,0.24471500515937805,35,Sub,Crystal Palace,Leicester,2,2,2021-10-03,16439,2021,487004,0.12308000028133392,0,2,1,0.24471500515937805,0.3113900125026703,0
0,0,0,7,Sub,Liverpool,Crystal Palace,3,0,2021-09-18,16420,2021,482113,0,0,0,0,0,0,0
0,0,0,3,Sub,Crystal Palace,Tottenham,3,0,2021-09-11,16406,2021,480033,0,0,0,0,0,0.5152080059051514,0.5152080059051514
