goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.09368990361690521,90,ML,Crotone,Roma,0,2,2017-02-12,3574,2016,163763,0.3307889997959137,0,1,0,0.09368990361690521,1.3144099712371826,1.2481499910354614
0,1,0.02249480038881302,90,ML,Roma,Fiorentina,4,0,2017-02-07,3569,2016,163022,0.13606999814510345,0,3,0,0.02249480038881302,1.0187499523162842,0.9499559998512268
0,1,0.01737169921398163,90,ML,Sampdoria,Roma,3,2,2017-01-29,3554,2016,162672,0.15530900657176971,1,2,0,0.01737169921398163,0.28542301058769226,0.11274199932813644
0,1,0.036642301827669144,90,ML,Roma,Cagliari,1,0,2017-01-22,3549,2016,161852,0.2447959929704666,0,3,0,0.036642301827669144,0.7529619932174683,0.527059018611908
0,1,0.06042509898543358,90,ML,Udinese,Roma,0,1,2017-01-15,3536,2016,161562,0.0568901002407074,0,1,0,0.06042509898543358,0,0
0,0,0,90,ML,Genoa,Roma,0,1,2017-01-08,3526,2016,171133,0,0,0,0,0,0.5539379715919495,0.5539379715919495
0,0,0,90,ML,Roma,Chievo,3,1,2016-12-22,3100,2016,170701,0.06258139759302139,0,2,0,0,0.24712100625038147,0.24712100625038147
0,0,0,90,DL,Juventus,Roma,1,0,2016-12-17,3089,2016,170042,0,0,0,0,0,0.09589610248804092,0.09589610248804092
0,0,0,90,DL,Roma,AC Milan,1,0,2016-12-13,3085,2016,169582,0.12816600501537323,0,2,0,0,0.05932550132274628,0.043416399508714676
0,0,0,90,DL,Lazio,Roma,0,2,2016-12-04,3069,2016,168927,0.0774817019701004,0,2,0,0,0.4312739968299866,0.4312739968299866
0,0,0,90,DL,Roma,Pescara,3,2,2016-11-27,2773,2016,168355,0,0,0,0,0,1.0463099479675293,1.0463099479675293
0,0,0,54,DR,Empoli,Roma,0,0,2016-10-30,3296,2016,166716,0.43219101428985596,0,3,0,0,0.14157800376415253,0.11563800275325775
0,1,0.01669830083847046,90,DL,Sassuolo,Roma,1,3,2016-10-26,3288,2016,166299,0.15642599761486053,0,4,0,0.01669830083847046,0.19543400406837463,0.1644890010356903
0,2,0.031084399670362473,90,DR,Roma,Palermo,4,1,2016-10-23,1019,2016,165641,0.06831680238246918,0,2,0,0.031084399670362473,0.5178040266036987,0.5012959837913513
0,0,0,18,Sub,Napoli,Roma,1,3,2016-10-15,1000,2016,165108,0,0,0,0,0,0,0
0,0,0,10,Sub,Roma,Crotone,4,0,2016-09-21,977,2016,163475,0,0,0,0,0,0,0
0,0,0,77,DL,Roma,Udinese,4,0,2016-08-20,931,2016,161265,0.35847699642181396,0,2,0,0,0.9589980244636536,0.9404429793357849
1,1,0.5181750059127808,12,Sub,AC Milan,Roma,1,3,2016-05-14,923,2015,114302,0,0,0,1,0.5181750059127808,0.7240710258483887,0.20589500665664673
0,1,0.06462570279836655,10,Sub,Roma,Chievo,3,0,2016-05-08,913,2015,113533,0,0,0,0,0.06462570279836655,0.6042659878730774,0.5396400094032288
0,0,0,61,DL,Roma,Torino,3,2,2016-04-20,883,2015,112106,0,0,0,0,0,0.08109819889068604,0.08109819889068604
0,2,0.13265499472618103,58,Sub,Atalanta,Roma,3,3,2016-04-17,874,2015,111515,0.030047500506043434,0,1,0,0.13265499472618103,0.6447929739952087,0.49636998772621155
0,0,0,8,Sub,Roma,Inter,1,1,2016-03-19,842,2015,109774,0,0,0,0,0,0,0
0,0,0,1,Sub,Carpi,Roma,1,3,2016-02-12,792,2015,106693,0,0,0,0,0,0,0
0,0,0,9,Sub,Sassuolo,Roma,0,2,2016-02-02,771,2015,106330,0,0,0,0,0,0,0
0,0,0,23,Sub,Palermo,Roma,2,4,2015-10-04,614,2015,107332,0,0,0,0,0,0,0
0,0,0,30,Sub,Roma,Palermo,1,2,2015-05-31,4823,2014,56268,0.11120399832725525,0,1,0,0,0.6662269830703735,0.5550230145454407
0,0,0,6,Sub,Palermo,Juventus,0,1,2015-03-14,4899,2014,54079,0,0,0,0,0,0,0
0,0,0,13,Sub,Inter,Palermo,3,0,2015-02-08,4934,2014,52505,0,0,0,0,0,0.015068300068378448,0.015068300068378448
0,0,0,26,Sub,Fiorentina,Palermo,4,3,2015-01-11,4972,2014,51728,0.01579580083489418,0,2,0,0,0.01579580083489418,0.01579580083489418
0,0,0,37,Sub,Torino,Palermo,2,2,2014-12-06,5002,2014,50396,0,0,0,0,0,0,0
0,0,0,15,Sub,Palermo,Chievo,1,0,2014-10-29,5102,2014,48906,0,0,0,0,0,0,0
0,0,0,6,Sub,Palermo,Cesena,2,1,2014-10-19,5082,2014,48350,0,0,0,0,0,0,0
0,0,0,32,Sub,Palermo,Lazio,0,4,2014-09-29,5148,2014,47762,0,0,0,0,0,0.43851199746131897,0.43851199746131897
0,0,0,6,Sub,Napoli,Palermo,3,3,2014-09-24,5135,2014,47552,0,0,0,0,0,0,0
