goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.03036576509475708,90,AMC,Everton,Burnley,1,2,2021-03-13,14707,2020,456551,0.08528462052345276,0,2,0,0.03036576509475708,0.7059667110443115,0.6136218309402466
0,0,0,57,MR,Chelsea,Everton,2,0,2021-03-08,14698,2020,455563,0.022960178554058075,0,1,0,0,0.05148919299244881,0.028529014438390732
0,0,0,59,MR,West Bromwich Albion,Everton,0,1,2021-03-04,14723,2020,454209,0,0,0,0,0,0.13879570364952087,0.13879570364952087
0,0,0,1,Sub,Everton,Southampton,1,0,2021-03-01,14686,2020,453450,0,0,0,0,0,0,0
0,0,0,1,Sub,Liverpool,Everton,0,2,2021-02-20,14680,2020,450904,0,0,0,0,0,0.025908932089805603,0.025908932089805603
0,0,0,71,MR,Everton,Manchester City,1,3,2021-02-17,14593,2020,450257,0.08548465371131897,0,1,0,0,0.13211026787757874,0.04662560671567917
0,0,0,14,Sub,Manchester United,Everton,3,3,2021-02-06,14660,2020,447951,0,0,0,0,0,0,0
0,1,0.0121366698294878,89,AMR,Leeds,Everton,1,2,2021-02-03,14648,2020,447025,0.0893138125538826,0,1,0,0.0121366698294878,0.0893138125538826,0
0,0,0,66,AMR,Everton,Newcastle United,0,2,2021-01-30,14644,2020,445387,0,0,0,0,0,0,0
0,0,0,7,Sub,Everton,Leicester,1,1,2021-01-27,14627,2020,445186,0,0,0,0,0,0,0
1,3,0.29151269793510437,90,MR,Wolverhampton Wanderers,Everton,1,2,2021-01-12,14612,2020,441893,0,0,0,1,0.29151269793510437,0.29151269793510437,0.09030364453792572
0,1,0.034280505031347275,90,AMR,Sheffield United,Everton,0,1,2020-12-26,14582,2020,438177,0,0,0,0,0.034280505031347275,0.3561076819896698,0.3218271732330322
0,2,0.06905817985534668,84,AMR,Everton,Arsenal,2,1,2020-12-19,14569,2020,436187,0.20105665922164917,0,1,0,0.06905817985534668,0.29137954115867615,0.09032288938760757
0,1,0.06084515154361725,90,FWR,Leicester,Everton,0,2,2020-12-16,14559,2020,434689,0.2735429108142853,1,3,0,0.06084515154361725,0.2735429108142853,0
0,0,0,89,FWR,Everton,Chelsea,1,0,2020-12-12,14546,2020,433295,0,0,0,0,0,0.07002606242895126,0.07002606242895126
0,1,0.05170174315571785,90,DMR,Burnley,Everton,1,1,2020-12-05,14537,2020,431060,0.6672682166099548,0,2,0,0.05170174315571785,1.5224813222885132,0.803511381149292
0,0,0,69,DML,Everton,Leeds,0,1,2020-11-28,14531,2020,429852,0.043929554522037506,0,1,0,0,0.5746562480926514,0.5307266712188721
0,0,0,90,DMR,Fulham,Everton,2,3,2020-11-22,14517,2020,428370,0,0,0,0,0,0.7383538484573364,0.7383538484573364
0,0,0,20,Sub,Everton,Manchester United,1,3,2020-11-07,14509,2020,426045,0.08057226985692978,0,1,0,0,0.11713908612728119,0.03656681999564171
0,0,0,12,Sub,Newcastle United,Everton,2,1,2020-11-01,14501,2020,425208,0.08795475959777832,0,1,0,0,0.08795475959777832,0
0,1,0.05344681441783905,47,FWL,Southampton,Everton,2,0,2020-10-25,14492,2020,423565,0,0,0,0,0.05344681441783905,0.06971462070941925,0.016267800703644753
0,0,0,9,Sub,Everton,Liverpool,2,2,2020-10-17,14477,2020,420862,0,0,0,0,0,0,0
0,0,0,66,Sub,Everton,Brighton,4,2,2020-10-03,14468,2020,419527,0.49099040031433105,1,1,0,0,1.05390202999115,0.5629116892814636
0,0,0,1,Sub,Crystal Palace,Everton,1,2,2020-09-26,14107,2020,417396,0,0,0,0,0,0,0
0,0,0,16,Sub,Everton,West Bromwich Albion,5,2,2020-09-19,14096,2020,415582,0,0,0,0,0,0,0
0,1,0.058807436376810074,65,MR,Everton,Aston Villa,1,1,2020-07-16,11997,2019,409089,0.10542872548103333,0,1,0,0.058807436376810074,0.2730262577533722,0.1087900921702385
0,0,0,31,Sub,Wolverhampton Wanderers,Everton,3,0,2020-07-12,11992,2019,407775,0.07588548958301544,0,1,0,0,0.12118063122034073,0.12118063122034073
0,1,0.10069629549980164,51,MR,Everton,Southampton,1,1,2020-07-09,11978,2019,406997,0,0,0,0,0.10069629549980164,0.10069629549980164,0
0,0,0,51,ML,Tottenham,Everton,1,0,2020-07-06,11971,2019,406146,0,0,0,0,0,0,0
0,0,0,71,MR,Everton,Leicester,2,1,2020-07-01,11958,2019,404319,0.05514124408364296,0,1,0,0,0.2263229936361313,0.17118175327777863
0,0,0,90,MR,Norwich,Everton,0,1,2020-06-24,11948,2019,402354,0.1832880675792694,0,3,0,0,0.23144400119781494,0.18553942441940308
0,0,0,90,MR,Everton,Liverpool,0,0,2020-06-21,11940,2019,401756,0,0,0,0,0,0.031963102519512177,0.031963102519512177
0,2,0.13793976604938507,65,MR,Arsenal,Everton,3,2,2020-02-23,11903,2019,387364,0.01761002652347088,0,1,0,0.13793976604938507,0.1555497944355011,0
0,0,0,69,ML,Watford,Everton,2,3,2020-02-01,11891,2019,386682,0.12307918071746826,0,1,0,0,0.3463711440563202,0.22329194843769073
0,0,0,10,ML,Everton,Arsenal,0,0,2019-12-21,11816,2019,371240,0,0,0,0,0,0,0
0,1,0.05768487975001335,90,MR,Manchester United,Everton,1,1,2019-12-15,11809,2019,370310,0,0,0,0,0.05768487975001335,0.07815881818532944,0.020473944023251534
0,0,0,90,ML,Everton,Chelsea,3,1,2019-12-07,11796,2019,368115,0.07369036227464676,0,1,0,0,0.16771948337554932,0.09402912110090256
0,1,0.06408388167619705,90,MR,Liverpool,Everton,5,2,2019-12-04,11792,2019,367794,0.4261355698108673,0,2,0,0.06408388167619705,0.49021947383880615,0
0,0,0,80,FWR,Leicester,Everton,2,1,2019-12-01,11775,2019,367051,0.3632919192314148,0,1,0,0,0.5214067101478577,0.5214067101478577
0,1,0.04456990957260132,33,Sub,Everton,Norwich,0,2,2019-11-23,11768,2019,364804,0.05368848145008087,0,2,0,0.04456990957260132,0.1942884474992752,0.09603005647659302
0,2,0.11829856038093567,15,Sub,Southampton,Everton,1,2,2019-11-09,11758,2019,363186,0.13687877357006073,0,1,0,0.11829856038093567,0.5785416960716248,0.3402583599090576
0,0,0,90,ML,Everton,Tottenham,1,1,2019-11-03,11748,2019,362342,0.07438331097364426,0,1,0,0,0.09983740001916885,0.025454090908169746
0,3,0.0718924030661583,76,AMC,Brighton,Everton,3,2,2019-10-26,11734,2019,359468,0,0,0,0,0.0718924030661583,0.03825030475854874,0.015731435269117355
0,2,0.4301472008228302,90,AMC,Everton,West Ham,2,0,2019-10-19,11727,2019,357536,0.24531026184558868,0,2,0,0.4301472008228302,1.035690188407898,0.46876010298728943
0,3,0.5278291702270508,90,AML,Burnley,Everton,1,0,2019-10-05,11714,2019,356186,0.03430695831775665,0,1,0,0.5278291702270508,0.5278291702270508,0
0,0,0,74,Sub,Everton,Manchester City,1,3,2019-09-28,11711,2019,354869,0.11214137822389603,0,2,0,0,0.2161325067281723,0.13540425896644592
0,0,0,33,Sub,Everton,Sheffield United,0,2,2019-09-21,11698,2019,352224,0.07284918427467346,0,1,0,0,0.07284918427467346,0
0,3,0.2816535532474518,90,AML,Bournemouth,Everton,3,1,2019-09-15,11690,2019,349644,0.03185576573014259,0,1,0,0.2816535532474518,0.4333265721797943,0.11981724947690964
1,1,0.43828609585762024,78,AML,Everton,Wolverhampton Wanderers,3,2,2019-09-01,11681,2019,347992,0.039709869772195816,0,1,1,0.43828609585762024,0.548979640007019,0.07098367065191269
0,2,0.14674028754234314,25,Sub,Aston Villa,Everton,2,0,2019-08-23,11663,2019,343755,0,0,0,0,0.14674028754234314,0.6332089304924011,0.5480986833572388
0,1,0.023758593946695328,90,AML,Burnley,Arsenal,1,3,2019-05-12,9575,2018,332253,0.7125191688537598,2,5,0,0.023758593946695328,1.5444433689117432,0.8485660552978516
0,0,0,11,Sub,Arsenal,Brighton,1,1,2019-05-05,9566,2018,331102,0.055088337510824203,0,1,0,0,0.055088337510824203,0
0,2,0.40033531188964844,47,ML,Leicester,Arsenal,3,0,2019-04-28,9552,2018,328679,0.08284599334001541,0,1,0,0.40033531188964844,0.5446139574050903,0.06143265962600708
0,1,0.024318888783454895,73,AML,Wolverhampton Wanderers,Arsenal,3,1,2019-04-24,9497,2018,327628,0,0,0,0,0.024318888783454895,0.099076047539711,0.0747571587562561
0,1,0.08711567521095276,43,Sub,Arsenal,Crystal Palace,2,3,2019-04-21,9546,2018,326736,0,0,0,0,0.08711567521095276,0.4059436619281769,0.3188279867172241
0,3,0.22252428531646729,90,AML,Watford,Arsenal,0,1,2019-04-15,9527,2018,325309,1.009989857673645,0,7,0,0.22252428531646729,1.3093997240066528,0.28609469532966614
0,0,0,14,Sub,Everton,Arsenal,1,0,2019-04-07,9524,2018,323235,0,0,0,0,0,0,0
0,0,0,62,AMC,Arsenal,Newcastle United,2,0,2019-04-01,9507,2018,321472,0,0,0,0,0,0.4059705138206482,0.4059705138206482
0,0,0,10,Sub,Arsenal,Manchester United,2,0,2019-03-10,9496,2018,315355,0,0,0,0,0,0,0
0,2,0.10788039118051529,90,AML,Tottenham,Arsenal,1,1,2019-03-02,9480,2018,305231,0.818713366985321,0,2,0,0.10788039118051529,0.55107182264328,0.4175797402858734
0,1,0.1310529112815857,31,Sub,Arsenal,Bournemouth,5,1,2019-02-27,9470,2018,305056,0.024354858323931694,0,1,0,0.1310529112815857,0.17465023696422577,0.17465023696422577
0,1,0.03226567432284355,77,AML,Arsenal,Southampton,2,0,2019-02-24,9466,2018,304913,0.14893856644630432,0,3,0,0.03226567432284355,0.18120424449443817,0.01594064198434353
1,4,0.49904680252075195,89,FWL,Huddersfield,Arsenal,1,2,2019-02-09,9456,2018,304599,0.10907406359910965,0,1,1,0.49904680252075195,0.608120858669281,0
0,0,0,68,MR,Manchester City,Arsenal,3,1,2019-02-03,9439,2018,304372,0,0,0,0,0,0,0
0,1,0.10340152680873871,43,Sub,Arsenal,Cardiff,2,1,2019-01-29,9431,2018,303872,0.059591248631477356,0,1,0,0.10340152680873871,0.16828866302967072,0.06488712877035141
0,0,0,20,Sub,Arsenal,Chelsea,2,0,2019-01-19,9426,2018,303791,0.030833769589662552,0,1,0,0,0.030833769589662552,0
0,1,0.04925990104675293,90,AMC,West Ham,Arsenal,1,0,2019-01-12,9407,2018,303340,0.23021504282951355,0,2,0,0.04925990104675293,0.3723398447036743,0.10719045996665955
0,1,0.028227532282471657,84,AMC,Arsenal,Fulham,4,1,2019-01-01,9406,2018,303080,1.4562206268310547,1,3,0,0.028227532282471657,3.4658119678497314,1.9813638925552368
0,1,0.05549623444676399,90,AML,Liverpool,Arsenal,5,1,2018-12-29,9391,2018,291528,0.8198698163032532,1,2,0,0.05549623444676399,0.9387143850326538,0.8505693674087524
0,0,0,42,Sub,Brighton,Arsenal,1,1,2018-12-26,9386,2018,279244,0,0,0,0,0,0,0
1,1,0.5524466633796692,10,Sub,Arsenal,Burnley,3,1,2018-12-22,9376,2018,278764,0.21620529890060425,0,1,1,0.5524466633796692,0.7686519622802734,0.21620529890060425
0,1,0.059018608182668686,72,FWL,Southampton,Arsenal,3,2,2018-12-16,9360,2018,278666,0,0,0,0,0.059018608182668686,0.29739096760749817,0.23837237060070038
0,0,0,41,Sub,Arsenal,Huddersfield,1,0,2018-12-08,9356,2018,278319,0.01135032158344984,0,1,0,0,0.14449329674243927,0.14449329674243927
0,0,0,68,AMC,Manchester United,Arsenal,2,2,2018-12-05,9344,2018,278134,0,0,0,0,0,0,0
0,3,0.1942230463027954,49,FWL,Arsenal,Tottenham,4,2,2018-12-02,9336,2018,277872,0,0,0,0,0.1942230463027954,0.18321391940116882,0.12078812718391418
0,3,0.13823139667510986,84,AMC,Bournemouth,Arsenal,1,2,2018-11-25,9324,2018,277581,0.09255252778530121,0,1,0,0.13823139667510986,0.9968251585960388,0.7660412192344666
0,1,0.056900061666965485,47,AMR,Arsenal,Wolverhampton Wanderers,1,1,2018-11-11,9316,2018,277345,0,0,0,0,0.056900061666965485,0.16023364663124084,0.10333359241485596
0,0,0,22,Sub,Arsenal,Liverpool,1,1,2018-11-03,9303,2018,276961,0.0978710949420929,1,1,0,0,0.1583510935306549,0.1583510935306549
0,2,0.07458897680044174,90,AMR,Crystal Palace,Arsenal,2,2,2018-10-28,9294,2018,276719,0,0,0,0,0.07458897680044174,0.14535701274871826,0.11014703661203384
0,1,0.03691485896706581,90,AML,Arsenal,Leicester,3,1,2018-10-22,9286,2018,276514,0.21868076920509338,0,2,0,0.03691485896706581,1.1044652462005615,0.9885332584381104
0,0,0,68,ML,Fulham,Arsenal,1,5,2018-10-07,9274,2018,276198,0,0,0,0,0,0.429178386926651,0.429178386926651
0,1,0.06571954488754272,25,Sub,Arsenal,Watford,2,0,2018-09-29,9263,2018,260331,0,0,0,0,0.06571954488754272,0.6332332491874695,0.5675137042999268
0,0,0,18,Sub,Arsenal,Everton,2,0,2018-09-23,9256,2018,260055,0.10520415008068085,0,1,0,0,0.13128620386123657,0.026082057505846024
0,0,0,49,AML,Arsenal,West Ham,3,1,2018-08-25,9222,2018,259221,0.533719539642334,1,1,0,0,0.533719539642334,0
1,2,0.7772481441497803,77,AML,Chelsea,Arsenal,3,2,2018-08-18,9212,2018,259040,0.8035836219787598,0,2,1,0.7772481441497803,1.6651619672775269,0.08433018624782562
0,0,0,73,MC,Huddersfield,Arsenal,0,1,2018-05-13,7494,2017,240221,0.026137428358197212,0,1,0,0,0.9937729835510254,0.9676355719566345
0,2,0.11443167179822922,87,MC,Leicester,Arsenal,3,1,2018-05-09,7422,2017,238696,0.14779996871948242,0,2,0,0.11443167179822922,0.8457783460617065,0.6087906956672668
1,3,0.19231759011745453,90,MC,Arsenal,Burnley,5,0,2018-05-06,7487,2017,238353,0.1204853504896164,0,2,1,0.19231759011745453,1.0401980876922607,0.7862019538879395
0,0,0,90,AMC,Manchester United,Arsenal,2,1,2018-04-29,7473,2017,236648,0,0,0,0,0,0.5421469807624817,0.5421469807624817
0,1,0.04706667736172676,75,FWR,Arsenal,West Ham,4,1,2018-04-22,7459,2017,234798,0.06426913291215897,0,1,0,0.04706667736172676,0.8750846982002258,0.7637488842010498
0,3,0.20031286776065826,87,FWR,Newcastle United,Arsenal,2,1,2018-04-15,7454,2017,232671,0.09411317855119705,0,2,0,0.20031286776065826,0.22951050102710724,0.02919762395322323
0,1,0.0374608151614666,90,AMC,Arsenal,Southampton,3,2,2018-04-08,7439,2017,230248,0.4464946687221527,2,3,0,0.0374608151614666,1.3281877040863037,0.931549072265625
0,1,0.04528283700346947,69,AML,Arsenal,Watford,3,0,2018-03-11,7409,2017,222964,0,0,0,0,0.04528283700346947,0.8622316122055054,0.8169487714767456
0,2,0.12450793385505676,76,AML,Brighton,Arsenal,2,1,2018-03-04,7399,2017,221569,0,0,0,0,0.12450793385505676,0.2877542972564697,0.16324637830257416
0,0,0,25,Sub,Tottenham,Arsenal,1,0,2018-02-10,7387,2017,215295,0.2623356580734253,0,1,0,0,0.2623356580734253,0.2623356580734253
0,0,0,90,AMR,Arsenal,Everton,5,1,2018-02-03,7369,2017,214784,0.026008324697613716,1,1,0,0,1.6850852966308594,1.6850852966308594
0,2,0.13077422976493835,77,FWL,Swansea,Arsenal,3,1,2018-01-30,7361,2017,215377,0.09443460404872894,0,2,0,0.13077422976493835,0.2056274563074112,0.012772684916853905
1,4,1.0916149616241455,84,FWL,Arsenal,Crystal Palace,4,1,2018-01-20,7349,2017,209125,0.059301845729351044,0,1,1,1.0916149616241455,1.1509168148040771,0.05353556573390961
0,2,0.05437130853533745,77,AMC,Bournemouth,Arsenal,2,1,2018-01-14,7339,2017,208144,0.31330299377441406,1,1,0,0.05437130853533745,0.5110890865325928,0.4567177891731262
0,3,0.13354703783988953,76,AMC,West Bromwich Albion,Arsenal,1,1,2017-12-31,7328,2017,206376,0.08704861998558044,0,2,0,0.13354703783988953,0.3818396329879761,0.2519954442977905
0,0,0,81,AMR,Arsenal,Liverpool,3,3,2017-12-22,7301,2017,202840,0.015118063427507877,1,1,0,0,0.4266226291656494,0.4115045666694641
0,3,0.3035567104816437,74,AMR,Arsenal,Newcastle United,1,0,2017-12-16,7289,2017,203120,0.4911384582519531,0,4,0,0.3035567104816437,0.8745406270027161,0.26818546652793884
0,3,0.15787123143672943,71,AMR,West Ham,Arsenal,0,0,2017-12-13,7286,2017,202771,0.017634915187954903,0,1,0,0.15787123143672943,0.2926827669143677,0.11717662960290909
0,6,0.33999812602996826,76,Sub,Arsenal,Manchester United,1,3,2017-12-02,7266,2017,179460,0.46158695220947266,0,3,0,0.33999812602996826,1.678446888923645,1.0075130462646484
0,1,0.05365068092942238,69,AMC,Burnley,Arsenal,0,1,2017-11-26,7248,2017,179117,0.016112031415104866,0,1,0,0.05365068092942238,0.18302606046199799,0.11326334625482559
0,2,0.17519351840019226,4,Sub,Arsenal,Tottenham,2,0,2017-11-18,7236,2017,179572,0.08672023564577103,0,1,0,0.17519351840019226,0.2619137465953827,0
0,2,0.056493084877729416,79,AMC,Manchester City,Arsenal,3,1,2017-11-05,7228,2017,179008,0,0,0,0,0.056493084877729416,0.21278123557567596,0.19522424042224884
0,1,0.34843724966049194,90,AMC,Watford,Arsenal,2,1,2017-10-14,7198,2017,179884,0.3511618375778198,0,1,0,0.34843724966049194,0.8858199715614319,0.5373827219009399
1,3,0.5255005955696106,72,AMC,Arsenal,Brighton,2,0,2017-10-01,7186,2017,177838,0.10183129459619522,0,2,1,0.5255005955696106,0.6273318529129028,0.381783664226532
0,0,0,82,AMC,Chelsea,Arsenal,0,0,2017-09-17,7167,2017,176282,0.20276623964309692,0,3,0,0,0.504307210445404,0.3555808961391449
0,0,0,9,Sub,Stoke,Arsenal,1,0,2017-08-19,7135,2017,176258,0,0,0,0,0,0,0
0,2,0.5405520796775818,20,Sub,Arsenal,Everton,3,1,2017-05-21,3510,2016,125151,0,0,0,0,0.5405520796775818,0.5405520796775818,0
0,2,0.1201525405049324,20,Sub,Arsenal,Sunderland,2,0,2017-05-16,3470,2016,135100,0.027424629777669907,0,1,0,0.1201525405049324,0.5076340436935425,0.45327624678611755
0,1,0.03318483382463455,11,Sub,Arsenal,Manchester City,2,2,2017-04-02,3430,2016,132354,0,0,0,0,0.03318483382463455,0.03318483382463455,0
0,0,0,9,Sub,West Bromwich Albion,Arsenal,3,1,2017-03-18,3420,2016,133958,0,0,0,0,0,0.04222109913825989,0.04222109913825989
0,0,0,90,AMC,Liverpool,Arsenal,3,1,2017-03-04,3401,2016,132806,0.08187329769134521,0,1,0,0,0.2039598822593689,0.2039598822593689
0,1,0.04398186877369881,83,AML,Arsenal,Hull,2,0,2017-02-11,3380,2016,130388,0,0,0,0,0.04398186877369881,0.2863925099372864,0.2863925099372864
0,1,0.026252945885062218,90,AML,Chelsea,Arsenal,3,1,2017-02-04,3370,2016,129330,0,0,0,0,0.026252945885062218,0.3983616530895233,0.37210872769355774
1,2,0.18977858126163483,90,AMR,Arsenal,Watford,1,2,2017-01-31,3360,2016,132075,0,0,0,1,0.18977858126163483,0.3836671710014343,0.1938886046409607
0,2,0.1175118163228035,70,AMR,Arsenal,Burnley,2,1,2017-01-22,3358,2016,131297,0.1585017889738083,0,3,0,0.1175118163228035,0.4006851315498352,0.29308050870895386
0,4,0.29880043864250183,90,AMR,Swansea,Arsenal,0,4,2017-01-14,3343,2016,130867,0.12276314944028854,0,2,0,0.29880043864250183,0.48189717531204224,0.1659441441297531
0,1,0.09292428940534592,66,AMR,Bournemouth,Arsenal,3,3,2017-01-03,3336,2016,131116,0.09581855684518814,0,1,0,0.09292428940534592,0.2632915675640106,0.1703672856092453
1,3,0.13582496345043182,78,AMC,Arsenal,Crystal Palace,2,0,2017-01-01,3329,2016,130006,0.6629660725593567,0,5,1,0.13582496345043182,1.0082875490188599,0.2859283983707428
0,4,0.23719491064548492,73,AMR,Arsenal,West Bromwich Albion,1,0,2016-12-26,3149,2016,129039,0.10873929411172867,0,2,0,0.23719491064548492,0.5346260666847229,0.3925729990005493
0,0,0,66,AML,Manchester City,Arsenal,2,1,2016-12-18,3142,2016,131842,0,0,0,0,0,0.08628717064857483,0.08628717064857483
0,2,0.6325355172157288,17,Sub,Everton,Arsenal,2,1,2016-12-13,3126,2016,131260,0,0,0,0,0.6325355172157288,0.12893834710121155,0
1,1,0.11193755269050598,18,Sub,Arsenal,Stoke,3,1,2016-12-10,3118,2016,129487,0,0,0,1,0.11193755269050598,0.11193755269050598,0.11193755269050598
0,0,0,1,Sub,West Ham,Arsenal,1,5,2016-12-03,3111,2016,129085,0,0,0,0,0,0.40113258361816406,0.40113258361816406
0,1,0.08855925500392914,73,AML,Arsenal,Tottenham,1,1,2016-11-06,2692,2016,127911,0.015793239697813988,0,1,0,0.08855925500392914,0.17220036685466766,0.06784787774085999
0,2,0.055450890213251114,71,AML,Sunderland,Arsenal,1,4,2016-10-29,2677,2016,127815,0,0,0,0,0.055450890213251114,0.4194294214248657,0.3639785349369049
0,0,0,68,AML,Arsenal,Middlesbrough,0,0,2016-10-22,547,2016,126976,0.02899615280330181,0,2,0,0,0.04567388817667961,0.030394254252314568
0,2,0.04923145845532417,70,AML,Arsenal,Swansea,3,2,2016-10-15,532,2016,127549,0.029350709170103073,0,1,0,0.04923145845532417,0.05906866490840912,0
0,2,0.081745445728302,72,AML,Burnley,Arsenal,0,1,2016-10-02,530,2016,127014,0.03695543855428696,0,1,0,0.081745445728302,0.2945311963558197,0.17583031952381134
0,0,0,71,AML,Arsenal,Chelsea,3,0,2016-09-24,518,2016,126531,0.05935963988304138,0,1,0,0,0.6599669456481934,0.6006073355674744
0,6,0.3717588484287262,80,AML,Hull,Arsenal,1,4,2016-09-17,502,2016,126350,0.614815890789032,2,3,0,0.3717588484287262,1.3954501152038574,0.5123687982559204
0,0,0,13,Sub,Arsenal,Southampton,2,1,2016-09-10,494,2016,125980,0.09958042204380035,0,1,0,0,0.4216700494289398,0.4216700494289398
0,0,0,61,AML,Arsenal,Liverpool,3,4,2016-08-14,469,2016,124875,0.07212266325950623,1,1,0,0,0.07212266325950623,0
0,0,0,61,AMC,Manchester City,Arsenal,2,2,2016-05-08,446,2015,62552,0,0,0,0,0,0,0
0,2,0.10286140441894531,58,AML,Arsenal,Norwich,1,0,2016-04-30,432,2015,62843,0.09793738275766373,0,1,0,0.10286140441894531,0.10286140441894531,0.06726273894309998
