goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,6,0.5258722305297852,90,FW,Bournemouth,Wolverhampton Wanderers,1,1,2019-02-23,9465,2018,304804,0,0,0,0,0.5258722305297852,0.4289855360984802,0.04352264478802681
0,1,0.014248072169721127,29,Sub,Liverpool,Bournemouth,3,0,2019-02-09,9455,2018,304573,0.007575090043246746,0,1,0,0.014248072169721127,0.021823162212967873,0
0,0,0,63,FW,Cardiff,Bournemouth,2,0,2019-02-02,9444,2018,304322,0.06357245147228241,0,1,0,0,0.1406537890434265,0.07708133012056351
1,2,0.2772356867790222,90,FW,Liverpool,Brighton,4,0,2018-05-13,7495,2017,240240,0.7423887252807617,0,3,1,0.2772356867790222,1.5350124835968018,0.5153880715370178
0,2,0.09345903247594833,14,Sub,Chelsea,Liverpool,1,0,2018-05-06,7485,2017,238346,0,0,0,0,0.09345903247594833,0.09345903247594833,0
0,0,0,1,Sub,Liverpool,Bournemouth,3,0,2018-04-14,7452,2017,232272,0,0,0,0,0,0,0
0,4,0.8116390705108643,90,FW,Everton,Liverpool,0,0,2018-04-07,7443,2017,230369,0.014584295451641083,0,1,0,0.8116390705108643,0.8262233734130859,0
0,0,0,4,Sub,Manchester United,Liverpool,2,1,2018-03-10,7414,2017,222124,0.025576841086149216,0,1,0,0,0,0
0,0,0,1,Sub,Liverpool,West Ham,4,1,2018-02-24,7395,2017,219162,0,0,0,0,0,0,0
0,0,0,1,Sub,Huddersfield,Liverpool,0,3,2018-01-30,7359,2017,215351,0,0,0,0,0,0,0
0,1,0.015995942056179047,90,FW,Burnley,Liverpool,1,2,2018-01-01,7332,2017,206431,0.22694037854671478,0,3,0,0.015995942056179047,0.28610676527023315,0.1241455003619194
0,2,0.7042699456214905,20,Sub,Liverpool,Swansea,5,0,2017-12-26,7313,2017,205758,0.03651151806116104,0,1,0,0.7042699456214905,0.8288553357124329,0.08807389438152313
0,1,0.05587221309542656,11,Sub,Bournemouth,Liverpool,0,4,2017-12-17,7290,2017,203195,0,0,0,0,0.05587221309542656,0.07940047979354858,0.023528264835476875
0,1,0.12166902422904968,13,Sub,Liverpool,West Bromwich Albion,0,0,2017-12-13,7287,2017,205428,0.053141094744205475,0,1,0,0.12166902422904968,0.17481012642383575,0
0,2,0.13526716828346252,83,FW,Liverpool,Everton,1,1,2017-12-10,7275,2017,198855,0.40154722332954407,0,2,0,0.13526716828346252,0.5368143916130066,0
0,0,0,1,Sub,Brighton,Liverpool,1,5,2017-12-02,7268,2017,179641,0,0,0,0,0,0,0
0,1,0.34523463249206543,68,FW,Stoke,Liverpool,0,3,2017-11-29,7258,2017,179390,0.9583330154418945,1,2,0,0.34523463249206543,1.3320971727371216,0.9309929013252258
0,1,0.07874403148889542,1,Sub,West Ham,Liverpool,1,4,2017-11-04,7227,2017,179502,0,0,0,0,0.07874403148889542,0.07874403148889542,0
0,1,0.04555876925587654,7,Sub,Liverpool,Huddersfield,3,0,2017-10-28,7217,2017,177870,0,0,0,0,0.04555876925587654,0.04555876925587654,0
0,0,0,2,Sub,Liverpool,Manchester United,0,0,2017-10-14,7193,2017,178421,0,0,0,0,0,0,0
0,1,0.03276420012116432,14,Sub,Newcastle United,Liverpool,1,1,2017-10-01,7188,2017,178185,0,0,0,0,0.03276420012116432,0.017455685883760452,0.017455685883760452
0,2,0.8534379601478577,8,Sub,Liverpool,Burnley,1,1,2017-09-16,7162,2017,176411,0,0,0,0,0.8534379601478577,0.9758625030517578,0.12242456525564194
0,0,0,15,Sub,Manchester City,Liverpool,5,0,2017-09-09,7149,2017,177142,0,0,0,0,0,0,0
0,1,0.09524306654930115,18,Sub,Liverpool,Crystal Palace,1,0,2017-08-19,7134,2017,176189,0.07278168201446533,0,1,0,0.09524306654930115,0.23202621936798096,0.06400147080421448
