goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.04778619855642319,90,MC,Brighton,Nottingham Forest,0,0,2022-10-18,18315,2022,557314,0,0,0,0,0.04778619855642319,1.0031499862670898,1.0031499862670898
0,4,0.05221080034971237,90,MC,Brentford,Brighton,2,0,2022-10-14,18303,2022,555556,0.06743989884853363,0,2,0,0.05221080034971237,0.8139560222625732,0.7750579714775085
0,2,0.08364319801330566,90,MC,Brighton,Tottenham,0,1,2022-10-08,18294,2022,554375,0.06994660198688507,0,2,0,0.08364319801330566,0.3115060031414032,0.15791699290275574
0,0,0,90,MC,Liverpool,Brighton,3,3,2022-10-01,18288,2022,552352,0,0,0,0,0,1.2193599939346313,1.2193599939346313
2,4,0.9063130021095276,90,MC,Brighton,Leicester,5,2,2022-09-04,18259,2022,547880,0,0,0,1,0.1451449990272522,0.6154770255088806,0.550715982913971
1,1,0.7611690163612366,90,MC,Fulham,Brighton,2,1,2022-08-30,18242,2022,545843,0,0,0,0,0,0,0
0,0,0,90,MC,Brighton,Leeds,1,0,2022-08-27,18234,2022,544403,0.02478870004415512,0,1,0,0,0.1783740073442459,0.15358500182628632
1,2,0.7788699865341187,90,MC,West Ham,Brighton,0,2,2022-08-21,18229,2022,542937,0,0,0,0,0.01770089939236641,0.8968150019645691,0.8791149854660034
0,2,0.027643999084830284,90,MC,Brighton,Newcastle United,0,0,2022-08-13,18213,2022,540679,0,0,0,0,0.027643999084830284,0.5570229887962341,0.5293790102005005
0,2,0.036125801503658295,90,MC,Manchester United,Brighton,1,2,2022-08-07,18209,2022,539814,0,0,0,0,0.036125801503658295,0.036125801503658295,0
0,1,0.01043699961155653,90,AMC,Brighton,West Ham,3,1,2022-05-22,16748,2021,537723,0.15689000487327576,0,3,0,0.01043699961155653,0.8052049875259399,0.6378790140151978
0,4,0.24528299272060394,90,AMC,Leeds,Brighton,1,1,2022-05-15,16743,2021,536102,0.525538980960846,0,3,0,0.24528299272060394,1.095710039138794,0.3338080048561096
0,1,0.5938320159912109,69,AMC,Brighton,Manchester United,4,0,2022-05-07,16733,2021,534180,0,0,0,0,0.5938320159912109,1.2133699655532837,1.2133699655532837
1,5,1.7447199821472168,90,AMC,Wolverhampton Wanderers,Brighton,0,3,2022-04-30,16716,2021,530494,0.05657900124788284,0,1,0,0.2223840057849884,0.4487150013446808,0.21627399325370789
0,1,0.051124200224876404,90,MC,Brighton,Southampton,2,2,2022-04-24,16713,2021,529270,0.0134746003895998,0,1,0,0.051124200224876404,0.06651309877634048,0.01538890041410923
0,1,0.058206699788570404,90,MC,Manchester City,Brighton,3,0,2022-04-20,16670,2021,528113,0,0,0,0,0.058206699788570404,0,0
0,1,0.030707500874996185,90,FW,Tottenham,Brighton,0,1,2022-04-16,16699,2021,526115,0,0,0,0,0.030707500874996185,0.07893980294466019,0.0482322983443737
0,0,0,90,FW,Arsenal,Brighton,1,2,2022-04-09,16695,2021,524598,0.07067269831895828,0,1,0,0,0.038127798587083817,0.038127798587083817
0,7,0.2790449857711792,90,MC,Brighton,Norwich,0,0,2022-04-02,16685,2021,522726,0,0,0,0,0.2790449857711792,0.43204501271247864,0.2645759880542755
0,5,0.5687990188598633,90,AMC,Brighton,Tottenham,0,2,2022-03-16,16528,2021,520731,0,0,0,0,0.5687990188598633,0.6994109749794006,0.17539599537849426
0,0,0,90,AMC,Brighton,Liverpool,0,2,2022-03-12,16658,2021,519093,0.06160129979252815,0,3,0,0,0.42611199617385864,0.36451101303100586
0,0,0,8,Sub,Newcastle United,Brighton,2,1,2022-03-05,16651,2021,517573,0,0,0,0,0,0,0
0,2,0.08205710351467133,90,MC,Brighton,Aston Villa,0,2,2022-02-26,16638,2021,516110,0,0,0,0,0.08205710351467133,0.10485599935054779,0.022798899561166763
0,3,0.1248449981212616,90,ML,Brighton,Burnley,0,3,2022-02-19,16628,2021,514184,0.05207660049200058,0,2,0,0.1248449981212616,0.22064700722694397,0.14011099934577942
0,2,0.09608359634876251,90,MC,Manchester United,Brighton,2,0,2022-02-15,16549,2021,513776,0.04811229929327965,0,1,0,0.09608359634876251,0.38479501008987427,0.2633880078792572
0,0,0,25,Sub,Watford,Brighton,0,2,2022-02-12,16625,2021,512697,0,0,0,0,0,0.11289799958467484,0.11289799958467484
0,3,0.08676809817552567,90,MC,Leicester,Brighton,1,1,2022-01-23,16602,2021,510222,0.013971899636089802,0,1,0,0.08676809817552567,0.19648399949073792,0.1221650019288063
0,2,0.16078999638557434,90,MC,Brighton,Chelsea,1,1,2022-01-18,16607,2021,508920,0.08224990218877792,1,1,0,0.16078999638557434,0.4706310033798218,0.30984199047088623
0,1,0.02035599946975708,90,MC,Brighton,Crystal Palace,1,1,2022-01-14,16587,2021,507823,0.4342060089111328,0,2,0,0.02035599946975708,0.48350799083709717,0.05397000163793564
2,3,0.5316799879074097,90,ML,Everton,Brighton,2,3,2022-01-02,16580,2021,505587,0.12076299637556076,0,2,2,0.5316799879074097,0.6327970027923584,0
0,3,0.11437000334262848,84,AMC,Chelsea,Brighton,1,1,2021-12-29,16568,2021,505363,0.26680099964141846,0,5,0,0.11437000334262848,0.46216899156570435,0.24009400606155396
0,4,0.14987200498580933,89,MC,Brighton,Brentford,2,0,2021-12-26,16557,2021,505180,0.018620500341057777,0,1,0,0.14987200498580933,0.14629200100898743,0.03600440174341202
0,1,0.02015490084886551,26,Sub,Brighton,Wolverhampton Wanderers,0,1,2021-12-15,16538,2021,503284,0,0,0,0,0.02015490084886551,0.02015490084886551,0
0,1,0.04527740180492401,1,Sub,Aston Villa,Brighton,2,0,2021-11-20,16486,2021,495700,0,0,0,0,0.04527740180492401,0.04527740180492401,0.04527740180492401
0,1,0.02443300001323223,41,Sub,Brighton,Newcastle United,1,1,2021-11-06,16478,2021,494241,0,0,0,0,0.02443300001323223,0.07248719781637192,0.048054300248622894
0,0,0,28,Sub,Liverpool,Brighton,2,2,2021-10-30,16469,2021,492291,0,0,0,0,0,0.5138300061225891,0.5138300061225891
1,1,0.7611690163612366,16,Sub,Brighton,Manchester City,1,4,2021-10-23,16458,2021,490216,0,0,0,0,0,0,0
0,0,0,3,Sub,Norwich,Brighton,0,0,2021-10-16,16453,2021,488180,0,0,0,0,0,0.6514739990234375,0.6514739990234375
0,1,0.014120499603450298,11,Sub,Brighton,Arsenal,0,0,2021-10-02,16436,2021,486701,0,0,0,0,0.014120499603450298,0.028473200276494026,0.014352800324559212
0,1,0.026735899969935417,21,Sub,Brentford,Brighton,0,1,2021-09-11,16408,2021,480425,0.09333089739084244,1,1,0,0.026735899969935417,0.12006700038909912,0.09333089739084244
0,1,0.048487499356269836,49,AMC,Brighton,Everton,0,2,2021-08-28,16400,2021,478919,0,0,0,0,0.048487499356269836,0.059961799532175064,0.059961799532175064
0,3,0.6039000153541565,90,AMC,Brighton,Watford,2,0,2021-08-21,16391,2021,477237,0.11079800128936768,0,3,0,0.6039000153541565,0.20430800318717957,0.03510789945721626
1,1,0.33932000398635864,11,Sub,Burnley,Brighton,1,2,2021-08-14,16378,2021,475468,0,0,0,1,0.33932000398635864,0.6274759769439697,0.28815600275993347
0,0,0,66,FW,Arsenal,Brighton,2,0,2021-05-23,14805,2020,473526,0,0,0,0,0,0.11162000149488449,0.11162000149488449
0,3,0.14555400609970093,90,FW,Brighton,Manchester City,3,2,2021-05-18,14795,2020,472356,0.21200400590896606,0,3,0,0.14555400609970093,0.3709770143032074,0.013418399728834629
0,0,0,31,Sub,Wolverhampton Wanderers,Brighton,2,1,2021-05-09,14784,2020,469106,0,0,0,0,0,0,0
0,0,0,1,Sub,Brighton,Leeds,2,0,2021-05-01,14765,2020,466954,0,0,0,0,0,0,0
0,1,0.01982860080897808,76,MC,Chelsea,Brighton,0,0,2021-04-20,14747,2020,464174,0,0,0,0,0.01982860080897808,0.10090900212526321,0.10090900212526321
0,0,0,25,Sub,Manchester United,Brighton,2,1,2021-04-04,14731,2020,460520,0,0,0,0,0,0,0
0,0,0,6,Sub,Brighton,Newcastle United,3,0,2021-03-20,14715,2020,458332,0,0,0,0,0,0,0
0,0,0,68,MC,Brighton,Leicester,1,2,2021-03-06,14696,2020,454906,0.05979489907622337,0,1,0,0,0.05979489907622337,0
0,0,0,50,AMC,West Bromwich Albion,Brighton,1,0,2021-02-27,14692,2020,452278,0.06749259680509567,0,1,0,0,0.06749259680509567,0
0,2,0.11914300173521042,69,AMC,Brighton,Crystal Palace,1,2,2021-02-22,14677,2020,451695,0,0,0,0,0.11914300173521042,0.37884798645973206,0.30436399579048157
0,6,0.5436649918556213,90,AMC,Brighton,Aston Villa,0,0,2021-02-13,14666,2020,449287,0.03197139874100685,0,1,0,0.5436649918556213,1.0023200511932373,0.47534099221229553
0,0,0,90,AMC,Burnley,Brighton,1,1,2021-02-06,14656,2020,447656,0.055203601717948914,0,1,0,0,0.10464499890804291,0.04944109916687012
0,7,0.376675009727478,90,MC,Brighton,Tottenham,1,0,2021-01-31,14636,2020,446536,0.19834299385547638,0,2,0,0.376675009727478,1.4156800508499146,0.8526250123977661
0,0,0,85,MC,Brighton,Fulham,0,0,2021-01-27,14625,2020,445124,0.3721489906311035,0,2,0,0,0.9794129729270935,0.6072649955749512
0,0,0,64,AMC,Leeds,Brighton,0,1,2021-01-16,14618,2020,442321,0.7786250114440918,1,2,0,0,0.7786250114440918,0.6960909962654114
0,1,0.03305720165371895,90,FW,Manchester City,Brighton,1,0,2021-01-13,14614,2020,441925,0.07515370100736618,0,1,0,0.03305720165371895,0.10821100324392319,0
0,2,0.048595599830150604,67,FW,Brighton,Arsenal,0,1,2020-12-29,14585,2020,438384,0.020132100209593773,0,1,0,0.048595599830150604,0.1243169978260994,0.05558919906616211
0,1,0.014379099942743778,15,Sub,Leicester,Brighton,3,0,2020-12-13,14553,2020,434106,0,0,0,0,0.014379099942743778,0,0
0,0,0,7,Sub,Tottenham,Brighton,2,1,2020-11-01,14503,2020,425534,0,0,0,0,0,0,0
0,0,0,19,Sub,Brighton,West Bromwich Albion,1,1,2020-10-26,14487,2020,423969,0,0,0,0,0,0,0
1,1,0.05224210023880005,11,Sub,Crystal Palace,Brighton,1,1,2020-10-18,14476,2020,421925,0,0,0,1,0.05224210023880005,0.05224210023880005,0
0,3,0.43617698550224304,78,AMC,Burnley,Brighton,1,2,2020-07-26,12022,2019,411252,0.10383400321006775,0,1,0,0.43617698550224304,0.5400109887123108,0
0,0,0,28,Sub,Brighton,Newcastle United,0,0,2020-07-20,12005,2019,410344,0,0,0,0,0,0.09867410361766815,0.09867410361766815
0,0,0,11,Sub,Southampton,Brighton,1,1,2020-07-16,12002,2019,409478,0,0,0,0,0,0,0
0,0,0,75,AMC,Brighton,Liverpool,1,3,2020-07-08,11976,2019,406785,0.012434899806976318,0,1,0,0,0.09939490258693695,0.08696000277996063
0,0,0,9,Sub,Norwich,Brighton,0,1,2020-07-04,11969,2019,405085,0,0,0,0,0,0,0
0,1,0.07415380328893661,83,FW,Brighton,Manchester United,0,3,2020-06-30,11956,2019,404138,0.0870819017291069,0,3,0,0.07415380328893661,0.1053910031914711,0
0,2,0.06309089809656143,64,AMC,Leicester,Brighton,0,0,2020-06-23,11945,2019,402049,0,0,0,0,0.06309089809656143,0,0
0,0,0,1,Sub,Brighton,Arsenal,2,1,2020-06-20,11941,2019,401277,0,0,0,0,0,0.3150700032711029,0.3150700032711029
0,1,0.014046399854123592,8,Sub,Wolverhampton Wanderers,Brighton,0,0,2020-03-07,11931,2019,387749,0,0,0,0,0.014046399854123592,0.014046399854123592,0
