goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.045000750571489334,90,DC,Everton,Arsenal,2,1,2021-12-06,16517,2021,501140,0,0,0,0,0.045000750571489334,0.07680100947618484,0.07680100947618484
0,0,0,90,DC,Everton,Liverpool,1,4,2021-12-01,16507,2021,499348,0.04670896381139755,0,2,0,0,0.07541816681623459,0.028709201142191887
0,1,0.010935936123132706,90,DC,Brentford,Everton,1,0,2021-11-28,16497,2021,497942,0,0,0,0,0.010935936123132706,0.21913668513298035,0.20820075273513794
0,0,0,90,DC,Manchester City,Everton,3,0,2021-11-21,16490,2021,496371,0,0,0,0,0,0,0
0,1,0.019457407295703888,90,DC,Everton,Tottenham,0,0,2021-11-07,16481,2021,494587,0,0,0,0,0.019457407295703888,0.173979252576828,0.173979252576828
0,1,0.015294748358428478,90,DC,Wolverhampton Wanderers,Everton,2,1,2021-11-01,16475,2021,493499,0.06552407145500183,1,1,0,0.015294748358428478,0.2271042913198471,0.16158021986484528
0,1,0.09741781651973724,90,DC,Everton,Watford,2,5,2021-10-23,16461,2021,489967,0.2354556769132614,1,1,0,0.09741781651973724,0.46947112679481506,0.23401546478271484
0,0,0,90,DC,Everton,West Ham,0,1,2021-10-17,16449,2021,488635,0,0,0,0,0,0,0
0,1,0.0932297557592392,90,DC,Manchester United,Everton,1,1,2021-10-02,16442,2021,486207,0,0,0,0,0.0932297557592392,0.11242500692605972,0.11242500692605972
0,1,0.015315115451812744,90,DC,Everton,Norwich,2,0,2021-09-25,16428,2021,484702,0.7552862763404846,0,1,0,0.015315115451812744,0.06619410961866379,0.06619410961866379
0,2,0.19783973693847656,90,DC,Aston Villa,Everton,3,0,2021-09-18,16422,2021,482375,0,0,0,0,0.19783973693847656,0.13417723774909973,0.13417723774909973
1,1,0.29914215207099915,90,DC,Everton,Burnley,3,1,2021-09-13,16415,2021,481574,0.086949922144413,0,2,1,0.29914215207099915,0.14691749215126038,0.14691749215126038
0,0,0,90,DC,Brighton,Everton,0,2,2021-08-28,16400,2021,478927,0,0,0,0,0,0.2610951364040375,0.2610951364040375
0,1,0.022760454565286636,90,DC,Leeds,Everton,2,2,2021-08-21,16390,2021,477000,0,0,0,0,0.022760454565286636,0,0
0,1,0.07966297119855881,90,DC,Everton,Southampton,3,1,2021-08-14,16380,2021,475502,0.14970332384109497,0,1,0,0.07966297119855881,0.3406304717063904,0.111264169216156
0,0,0,90,DC,Manchester City,Everton,5,0,2021-05-23,14811,2020,473408,0,0,0,0,0,0.11139149963855743,0.11139149963855743
0,0,0,90,DC,Everton,Wolverhampton Wanderers,1,0,2021-05-19,14799,2020,472490,0,0,0,0,0,0.17367756366729736,0.17367756366729736
0,1,0.011459064669907093,90,DC,Everton,Sheffield United,0,1,2021-05-16,14787,2020,471874,0.10422159731388092,0,2,0,0.011459064669907093,0.5379642844200134,0.4337426722049713
0,1,0.014126262627542019,90,DC,Aston Villa,Everton,0,0,2021-05-13,14616,2020,470511,0,0,0,0,0.014126262627542019,0.1420370489358902,0.1420370489358902
0,0,0,90,DC,West Ham,Everton,0,1,2021-05-09,14783,2020,469526,0,0,0,0,0,0.32546138763427734,0.32546138763427734
0,0,0,90,DC,Everton,Tottenham,2,2,2021-04-16,14748,2020,462560,0,0,0,0,0,0.035114843398332596,0.035114843398332596
0,0,0,90,DC,Brighton,Everton,0,0,2021-04-12,14735,2020,462487,0,0,0,0,0,0.03156835958361626,0.03156835958361626
0,1,0.013101366348564625,90,DC,Everton,Crystal Palace,1,1,2021-04-05,14728,2020,460613,0,0,0,0,0.013101366348564625,0.17630136013031006,0.17630136013031006
0,2,0.07589349150657654,90,DC,Everton,Burnley,1,2,2021-03-13,14707,2020,456546,0.024025844410061836,0,1,0,0.07589349150657654,0.6376476883888245,0.6136218309402466
0,0,0,90,DC,Chelsea,Everton,2,0,2021-03-08,14698,2020,455560,0,0,0,0,0,0.015207724645733833,0.015207724645733833
0,0,0,90,DC,West Bromwich Albion,Everton,0,1,2021-03-04,14723,2020,454208,0,0,0,0,0,0.051859788596630096,0.051859788596630096
0,1,0.04320763051509857,90,DC,Everton,Southampton,1,0,2021-03-01,14686,2020,453442,0,0,0,0,0.04320763051509857,0.6845400929450989,0.6845400929450989
0,0,0,90,DC,Liverpool,Everton,0,2,2021-02-20,14680,2020,450894,0,0,0,0,0,0,0
0,0,0,90,DC,Everton,Manchester City,1,3,2021-02-17,14593,2020,450255,0,0,0,0,0,0.08548465371131897,0.08548465371131897
0,1,0.027529992163181305,32,Sub,Everton,Fulham,0,2,2021-02-14,14669,2020,449914,0,0,0,0,0.027529992163181305,0.1176745742559433,0.1176745742559433
0,0,0,90,DC,Manchester United,Everton,3,3,2021-02-06,14660,2020,447941,0.5810050964355469,1,1,0,0,0,0
0,0,0,8,Sub,Leeds,Everton,1,2,2021-02-03,14648,2020,447030,0,0,0,0,0,0,0
0,0,0,90,DC,Everton,Newcastle United,0,2,2021-01-30,14644,2020,445383,0,0,0,0,0,0.07009430974721909,0.07009430974721909
0,0,0,90,DC,Everton,Leicester,1,1,2021-01-27,14627,2020,445176,0,0,0,0,0,0,0
1,1,0.019201727584004402,90,DC,Wolverhampton Wanderers,Everton,1,2,2021-01-12,14612,2020,441891,0,0,0,1,0.019201727584004402,0.29151269793510437,0.29151269793510437
0,0,0,66,DC,Sheffield United,Everton,0,1,2020-12-26,14582,2020,438173,0.23958459496498108,0,1,0,0,0.23958459496498108,0.23958459496498108
0,1,0.011499607935547829,90,DC,Everton,Arsenal,2,1,2020-12-19,14569,2020,436183,0,0,0,0,0.011499607935547829,0.26403921842575073,0.25253960490226746
0,1,0.062125857919454575,90,DC,Leicester,Everton,0,2,2020-12-16,14559,2020,434684,0,0,0,0,0.062125857919454575,0.019462794065475464,0.019462794065475464
0,1,0.016882771626114845,90,DC,Everton,Chelsea,1,0,2020-12-12,14546,2020,433290,0,0,0,0,0.016882771626114845,0,0
0,0,0,90,DC,Burnley,Everton,1,1,2020-12-05,14537,2020,431058,0,0,0,0,0,0.02686682902276516,0.02686682902276516
0,1,0.011764454655349255,90,DC,Everton,Leeds,0,1,2020-11-28,14531,2020,429848,0,0,0,0,0.011764454655349255,0.0246786680072546,0.0246786680072546
0,0,0,90,DC,Fulham,Everton,2,3,2020-11-22,14517,2020,428368,0,0,0,0,0,0.1953767091035843,0.1953767091035843
0,0,0,90,DC,Everton,Manchester United,1,3,2020-11-07,14509,2020,426037,0,0,0,0,0,0.18416407704353333,0.18416407704353333
0,1,0.05898365378379822,90,DC,Newcastle United,Everton,2,1,2020-11-01,14501,2020,425199,0,0,0,0,0.05898365378379822,0.1620340347290039,0.1620340347290039
0,0,0,90,DC,Southampton,Everton,2,0,2020-10-25,14492,2020,423558,0,0,0,0,0,0.18853111565113068,0.18853111565113068
1,1,0.1299440860748291,90,DC,Everton,Liverpool,2,2,2020-10-17,14477,2020,420853,0.04681715741753578,0,1,1,0.1299440860748291,0.9515460133552551,0.9047288298606873
0,0,0,90,DC,Everton,Brighton,4,2,2020-10-03,14468,2020,419519,0,0,0,0,0,0.0538400299847126,0.0538400299847126
0,0,0,90,DC,Crystal Palace,Everton,1,2,2020-09-26,14107,2020,417387,0,0,0,0,0,0.628084123134613,0.628084123134613
1,2,1.0089716911315918,90,DC,Everton,West Bromwich Albion,5,2,2020-09-19,14096,2020,415572,0.08959853649139404,0,1,1,1.0089716911315918,0.27289700508117676,0.1832984834909439
0,0,0,90,DC,Tottenham,Everton,0,1,2020-09-13,14093,2020,415136,0,0,0,0,0,0.25314122438430786,0.25314122438430786
0,1,0.0791093185544014,90,DC,Everton,Bournemouth,1,3,2020-07-26,12019,2019,411323,0,0,0,0,0.0791093185544014,1.135409951210022,1.135409951210022
0,0,0,90,DC,Sheffield United,Everton,0,1,2020-07-20,12009,2019,410381,0,0,0,0,0,0.08899813890457153,0.08899813890457153
0,0,0,90,DC,Everton,Aston Villa,1,1,2020-07-16,11997,2019,409087,0,0,0,0,0,0.22052881121635437,0.22052881121635437
0,0,0,90,DC,Wolverhampton Wanderers,Everton,3,0,2020-07-12,11992,2019,407764,0.06345140188932419,0,1,0,0,0.04529514163732529,0.04529514163732529
0,0,0,90,DC,Everton,Southampton,1,1,2020-07-09,11978,2019,406995,0,0,0,0,0,0.2539966404438019,0.2539966404438019
0,0,0,90,DC,Tottenham,Everton,1,0,2020-07-06,11971,2019,406141,0.07162102311849594,0,1,0,0,0.0693591758608818,0.0693591758608818
0,1,0.04484294354915619,90,DC,Everton,Leicester,2,1,2020-07-01,11958,2019,404316,0,0,0,0,0.04484294354915619,0,0
1,1,0.07343260198831558,90,DC,Norwich,Everton,0,1,2020-06-24,11948,2019,402352,0.017911698669195175,0,1,1,0.07343260198831558,0.10779975354671478,0.08988805115222931
0,0,0,90,DC,Everton,Liverpool,0,0,2020-06-21,11940,2019,401754,0,0,0,0,0,0,0
0,0,0,90,DC,Chelsea,Everton,4,0,2020-03-08,11925,2019,387823,0,0,0,0,0,0,0
0,0,0,90,DC,Everton,Manchester United,1,1,2020-03-01,11916,2019,387564,0.3294702172279358,0,1,0,0,1.1953811645507812,0.8659109473228455
0,0,0,90,DC,Everton,Crystal Palace,3,1,2020-02-08,11897,2019,386853,0,0,0,0,0,0.13090725243091583,0.13090725243091583
0,0,0,13,Sub,Watford,Everton,2,3,2020-02-01,11891,2019,386687,0,0,0,0,0,0,0
0,2,0.3096936345100403,90,DC,Everton,Brighton,1,0,2020-01-11,11860,2019,385879,0,0,0,0,0.3096936345100403,0.580847978591919,0.580847978591919
0,1,0.08334402740001678,90,DC,Newcastle United,Everton,1,2,2019-12-28,11838,2019,372715,0.125253826379776,0,1,0,0.08334402740001678,0.2593066096305847,0.1340527981519699
0,0,0,16,Sub,Everton,Arsenal,0,0,2019-12-21,11816,2019,371245,0,0,0,0,0,0,0
0,0,0,90,DC,Manchester United,Everton,1,1,2019-12-15,11809,2019,370308,0,0,0,0,0,0.05768487975001335,0.05768487975001335
0,0,0,90,DC,Everton,Chelsea,3,1,2019-12-07,11796,2019,368109,0,0,0,0,0,0,0
1,3,0.7551912665367126,90,DC,Liverpool,Everton,5,2,2019-12-04,11792,2019,367791,0,0,0,1,0.7551912665367126,0.08808529376983643,0.08808529376983643
0,1,0.031109118834137917,90,DC,Leicester,Everton,2,1,2019-12-01,11775,2019,367045,0,0,0,0,0.031109118834137917,0.07867531478404999,0.07867531478404999
0,0,0,1,Sub,Southampton,Everton,1,2,2019-11-09,11758,2019,363187,0,0,0,0,0,0,0
0,0,0,90,DC,Brighton,Everton,3,2,2019-10-26,11734,2019,359462,0,0,0,0,0,0,0
0,1,0.06450287997722626,90,DC,Everton,West Ham,2,0,2019-10-19,11727,2019,357531,0,0,0,0,0.06450287997722626,0.5615184307098389,0.4970155358314514
0,2,0.5552313923835754,90,DC,Burnley,Everton,1,0,2019-10-05,11714,2019,356180,0,0,0,0,0.5552313923835754,0.07358109951019287,0.07358109951019287
0,0,0,90,DC,Everton,Manchester City,1,3,2019-09-28,11711,2019,354860,0,0,0,0,0,0.03141313046216965,0.03141313046216965
0,0,0,90,DC,Everton,Sheffield United,0,2,2019-09-21,11698,2019,352216,0,0,0,0,0,0.12827706336975098,0.12827706336975098
0,0,0,90,DC,Bournemouth,Everton,3,1,2019-09-15,11690,2019,349638,0,0,0,0,0,0.08587948232889175,0.08587948232889175
0,1,0.025188468396663666,90,DC,Everton,Wolverhampton Wanderers,3,2,2019-09-01,11681,2019,347986,0,0,0,0,0.025188468396663666,0.1106935441493988,0.1106935441493988
0,0,0,90,DC,Aston Villa,Everton,2,0,2019-08-23,11663,2019,343746,0.061630070209503174,0,1,0,0,0.061630070209503174,0
0,0,0,90,DC,Everton,Watford,1,0,2019-08-17,11656,2019,341870,0,0,0,0,0,0.06459350138902664,0.06459350138902664
0,0,0,90,DC,Crystal Palace,Everton,0,0,2019-08-10,11647,2019,341277,0,0,0,0,0,0.03903314098715782,0.03903314098715782
0,3,0.15405255556106567,90,DC,Tottenham,Everton,2,2,2019-05-12,9568,2018,332441,0,0,0,0,0.15405255556106567,0.061364006251096725,0.061364006251096725
0,1,0.044889695942401886,90,DC,Everton,Burnley,2,0,2019-05-03,9562,2018,329930,0,0,0,0,0.044889695942401886,0.14328637719154358,0.14328637719154358
0,0,0,90,DC,Crystal Palace,Everton,0,0,2019-04-27,9554,2018,328367,0,0,0,0,0,0.03885594755411148,0.03885594755411148
0,0,0,90,DC,Everton,Manchester United,4,0,2019-04-21,9542,2018,326563,0,0,0,0,0,0.09956727176904678,0.09956727176904678
0,1,0.016510888934135437,90,DC,West Ham,Everton,0,2,2019-03-30,9508,2018,318094,0.05843663960695267,0,1,0,0.016510888934135437,0.1465083211660385,0.07156078517436981
0,1,0.018962783738970757,90,DC,Everton,Chelsea,2,0,2019-03-17,9503,2018,317118,0,0,0,0,0.018962783738970757,0.017209306359291077,0.017209306359291077
0,0,0,90,DC,Newcastle United,Everton,3,2,2019-03-09,9488,2018,314556,0,0,0,0,0,0.1116696298122406,0.1116696298122406
0,0,0,90,DC,Everton,Liverpool,0,0,2019-03-03,9483,2018,305461,0.04014310985803604,0,1,0,0,0.08699846267700195,0.04685535281896591
0,0,0,90,DC,Cardiff,Everton,0,3,2019-02-26,9469,2018,305005,0,0,0,0,0,0.2510986626148224,0.2510986626148224
0,1,0.13839532434940338,90,DC,Watford,Everton,1,0,2019-02-09,9451,2018,304508,0,0,0,0,0.13839532434940338,0.11751089990139008,0.11751089990139008
0,0,0,90,DC,Everton,Manchester City,0,2,2019-02-06,9461,2018,304411,0,0,0,0,0,0.02366335690021515,0.02366335690021515
0,1,0.07086101174354553,90,DC,Everton,Wolverhampton Wanderers,1,3,2019-02-02,9441,2018,304245,0,0,0,0,0.07086101174354553,0,0
0,0,0,90,DC,Huddersfield,Everton,0,1,2019-01-29,9428,2018,303933,0,0,0,0,0,0,0
0,0,0,90,DC,Southampton,Everton,2,1,2019-01-19,9419,2018,303718,0,0,0,0,0,0.34486860036849976,0.34486860036849976
0,1,0.28840985894203186,90,DC,Everton,Bournemouth,2,0,2019-01-13,9411,2018,303511,0,0,0,0,0.28840985894203186,0.067103810608387,0.067103810608387
0,0,0,90,DC,Everton,Leicester,0,1,2019-01-01,9402,2018,303048,0.03442384675145149,0,1,0,0,0,0
0,1,0.08487961441278458,90,DC,Brighton,Everton,1,0,2018-12-29,9396,2018,291466,0,0,0,0,0.08487961441278458,0,0
0,1,0.017284462228417397,90,DC,Burnley,Everton,1,5,2018-12-26,9385,2018,279209,0,0,0,0,0.017284462228417397,0.11721768975257874,0.11721768975257874
0,0,0,90,DC,Everton,Tottenham,2,6,2018-12-23,9372,2018,278976,0,0,0,0,0,0.041935503482818604,0.041935503482818604
0,0,0,90,DC,Manchester City,Everton,3,1,2018-12-15,9361,2018,278464,0,0,0,0,0,0.4961104989051819,0.4961104989051819
0,0,0,90,DC,Everton,Watford,2,2,2018-12-10,9351,2018,278422,0,0,0,0,0,0.13998253643512726,0.13998253643512726
0,1,0.01558794267475605,90,DC,Liverpool,Everton,1,0,2018-12-02,9330,2018,277907,0,0,0,0,0.01558794267475605,0.032427482306957245,0.032427482306957245
0,3,0.07275178283452988,90,DC,Everton,Cardiff,1,0,2018-11-24,9321,2018,277478,0,0,0,0,0.07275178283452988,0.30967599153518677,0.30967599153518677
0,1,0.027995867654681206,90,DC,Chelsea,Everton,0,0,2018-11-11,9314,2018,277299,0,0,0,0,0.027995867654681206,0,0
0,1,0.06755586713552475,90,DC,Everton,Brighton,3,1,2018-11-03,9301,2018,276897,0,0,0,0,0.06755586713552475,0.9342292547225952,0.9342292547225952
0,0,0,90,DC,Manchester United,Everton,2,1,2018-10-28,9287,2018,276771,0.03799208998680115,0,1,0,0,0.22140994668006897,0.22140994668006897
0,2,0.16510482132434845,90,DC,Everton,Crystal Palace,2,0,2018-10-21,9285,2018,276482,0.36747124791145325,1,1,0,0.16510482132434845,1.3093401193618774,0.8707119822502136
0,3,0.16933980584144592,90,DC,Leicester,Everton,1,2,2018-10-06,9270,2018,276081,0,0,0,0,0.16933980584144592,0.14349384605884552,0.14349384605884552
0,1,0.018648002296686172,90,DC,Everton,Fulham,3,0,2018-09-29,9262,2018,260430,0.14152920246124268,0,1,0,0.018648002296686172,0.7620567083358765,0.7620567083358765
0,2,0.4294767677783966,90,DC,Arsenal,Everton,2,0,2018-09-23,9256,2018,260061,0,0,0,0,0.4294767677783966,0.3607853353023529,0.3607853353023529
1,2,0.09025540202856064,90,DC,Bournemouth,Everton,2,2,2018-08-25,9221,2018,259257,0.02154489979147911,0,1,1,0.09025540202856064,0.02154489979147911,0.02154489979147911
0,2,0.08115021884441376,90,DC,Everton,Southampton,2,1,2018-08-18,9211,2018,259075,0,0,0,0,0.08115021884441376,0.9833242893218994,0.9833242893218994
0,2,0.031383175402879715,90,DC,Wolverhampton Wanderers,Everton,2,2,2018-08-11,9203,2018,258921,0.5408757925033569,1,1,0,0.031383175402879715,0,0
0,0,0,90,DC,West Ham,Everton,3,1,2018-05-13,7489,2017,240134,0,0,0,0,0,0.3161592483520508,0.3161592483520508
0,2,0.055197373032569885,90,DC,Everton,Southampton,1,1,2018-05-05,7486,2017,237736,0,0,0,0,0.055197373032569885,0,0
0,0,0,90,DC,Huddersfield,Everton,0,2,2018-04-28,7471,2017,235782,0,0,0,0,0,0.013224680908024311,0.013224680908024311
0,2,0.1797005832195282,90,DC,Everton,Newcastle United,1,0,2018-04-23,7461,2017,235323,0.44485461711883545,0,1,0,0.1797005832195282,0,0
0,2,0.06196986511349678,90,DC,Swansea,Everton,1,1,2018-04-14,7456,2017,232108,0,0,0,0,0.06196986511349678,0.16391819715499878,0.16391819715499878
0,0,0,90,DC,Everton,Liverpool,0,0,2018-04-07,7443,2017,230348,0,0,0,0,0,0.48797982931137085,0.48797982931137085
0,0,0,90,DC,Everton,Manchester City,1,3,2018-03-31,7433,2017,227082,0,0,0,0,0,0,0
0,2,0.12647749483585358,90,DC,Stoke,Everton,1,2,2018-03-17,7425,2017,224000,0,0,0,0,0.12647749483585358,0.09348779916763306,0.0780777558684349
0,0,0,90,DC,Everton,Brighton,2,0,2018-03-10,7412,2017,222348,0,0,0,0,0,0.013666126877069473,0.013666126877069473
0,0,0,90,DC,Burnley,Everton,2,1,2018-03-03,7400,2017,220704,0,0,0,0,0,0,0
0,1,0.46000659465789795,90,DC,Watford,Everton,1,0,2018-02-24,7392,2017,219333,0,0,0,0,0.46000659465789795,0,0
0,0,0,90,DC,Everton,Crystal Palace,3,1,2018-02-10,7380,2017,215080,0,0,0,0,0,0,0
0,0,0,48,DC,Arsenal,Everton,5,1,2018-02-03,7369,2017,214793,0.062114983797073364,0,1,0,0,0,0
0,1,0.058361489325761795,90,DC,Everton,Leicester,2,1,2018-01-31,7365,2017,215435,0.42367488145828247,1,1,0,0.058361489325761795,0,0
0,1,0.10909327119588852,90,DC,Everton,Manchester United,0,2,2018-01-01,7333,2017,206492,0,0,0,0,0.10909327119588852,0,0
0,0,0,90,DC,Bournemouth,Everton,2,1,2017-12-30,7319,2017,206203,0,0,0,0,0,0,0
0,0,0,90,DC,West Bromwich Albion,Everton,0,0,2017-12-26,7318,2017,205732,0,0,0,0,0,0,0
0,1,0.08518347889184952,90,DC,Everton,Chelsea,0,0,2017-12-23,7303,2017,203004,0,0,0,0,0.08518347889184952,0.09210840612649918,0.09210840612649918
0,0,0,7,Sub,Everton,Huddersfield,2,0,2017-12-02,7260,2017,179792,0,0,0,0,0,0,0
0,0,0,78,DC,Southampton,Everton,4,1,2017-11-26,7241,2017,179603,0,0,0,0,0,0,0
0,0,0,90,DC,Crystal Palace,Everton,2,2,2017-11-18,7234,2017,178642,0,0,0,0,0,0.052455831319093704,0.052455831319093704
0,0,0,90,DC,Everton,Watford,3,2,2017-11-05,7220,2017,178134,0,0,0,0,0,0,0
0,1,0.047510914504528046,90,DC,Everton,Arsenal,2,5,2017-10-22,7200,2017,177145,0,0,0,0,0.047510914504528046,0,0
0,0,0,90,DC,Brighton,Everton,1,1,2017-10-15,7189,2017,178315,0,0,0,0,0,0.053124867379665375,0.053124867379665375
0,0,0,90,DC,Everton,Burnley,0,1,2017-10-01,7187,2017,177996,0.019627584144473076,0,1,0,0,0.12015178054571152,0.10052420198917389
0,1,0.013241862878203392,90,DC,Manchester United,Everton,4,0,2017-09-17,7168,2017,176469,0,0,0,0,0.013241862878203392,0,0
0,1,0.054760150611400604,90,DC,Everton,Tottenham,0,3,2017-09-09,7154,2017,176950,0,0,0,0,0.054760150611400604,0.1609516143798828,0.1609516143798828
0,0,0,90,DC,Chelsea,Everton,2,0,2017-08-27,7140,2017,176991,0,0,0,0,0,0.019819756969809532,0.019819756969809532
0,0,0,90,DC,Manchester City,Everton,1,1,2017-08-21,7138,2017,176220,0,0,0,0,0,0,0
0,0,0,90,DC,Everton,Stoke,1,0,2017-08-12,7125,2017,175903,0,0,0,0,0,0.3003644347190857,0.3003644347190857
0,0,0,90,DC,Crystal Palace,Burnley,0,2,2017-04-29,3480,2016,134363,0,0,0,0,0,0,0
0,1,0.07244648784399033,90,DC,Burnley,Manchester United,0,2,2017-04-23,3472,2016,134074,0.04646456614136696,0,1,0,0.07244648784399033,0,0
0,3,0.11225994676351547,90,DC,Everton,Burnley,3,1,2017-04-15,3467,2016,134610,0,0,0,0,0.11225994676351547,0,0
0,0,0,90,DC,Middlesbrough,Burnley,0,0,2017-04-08,3456,2016,133480,0,0,0,0,0,0,0
0,0,0,90,DC,Burnley,Stoke,1,0,2017-04-04,3441,2016,133413,0,0,0,0,0,0,0
0,1,0.06671205908060074,90,DC,Burnley,Tottenham,0,2,2017-04-01,3431,2016,132425,0,0,0,0,0.06671205908060074,0.04041159898042679,0.04041159898042679
0,0,0,90,DC,Sunderland,Burnley,0,0,2017-03-18,3423,2016,133728,0,0,0,0,0,0.1430041342973709,0.1430041342973709
0,0,0,90,DC,Liverpool,Burnley,2,1,2017-03-12,3419,2016,125456,0.08755255490541458,0,1,0,0,0.08755255490541458,0
0,0,0,90,DC,Swansea,Burnley,3,2,2017-03-04,3405,2016,133234,0,0,0,0,0,0.019298112019896507,0.019298112019896507
1,1,0.16091905534267426,90,DC,Hull,Burnley,1,1,2017-02-25,3394,2016,131697,0,0,0,1,0.16091905534267426,0,0
0,0,0,90,DC,Burnley,Chelsea,1,1,2017-02-12,3387,2016,130604,0,0,0,0,0,0,0
0,2,0.09082793444395065,90,DC,Watford,Burnley,2,1,2017-02-04,3374,2016,130180,0,0,0,0,0.09082793444395065,0,0
0,1,0.10487392544746399,90,DC,Burnley,Leicester,1,0,2017-01-31,3362,2016,132181,0.5666031241416931,1,1,0,0.10487392544746399,0.04958667233586311,0.04958667233586311
0,0,0,90,DC,Arsenal,Burnley,2,1,2017-01-22,3358,2016,131307,0,0,0,0,0,0.13031868636608124,0.13031868636608124
0,0,0,90,DC,Burnley,Southampton,1,0,2017-01-14,3345,2016,130194,0,0,0,0,0,0,0
0,2,0.11744365096092224,90,DC,Manchester City,Burnley,2,1,2017-01-02,3332,2016,129436,0.061177805066108704,0,1,0,0.11744365096092224,0.13929441571235657,0.03660702332854271
0,0,0,90,DC,Burnley,Sunderland,4,1,2016-12-31,3157,2016,130109,0,0,0,0,0,0.153650164604187,0.153650164604187
0,0,0,90,DC,Burnley,Middlesbrough,1,0,2016-12-26,3150,2016,129118,0,0,0,0,0,0,0
0,0,0,90,DC,Tottenham,Burnley,2,1,2016-12-18,3143,2016,128799,0,0,0,0,0,0,0
0,0,0,90,DC,West Ham,Burnley,1,0,2016-12-14,3129,2016,130919,0.1084260568022728,0,1,0,0,0,0
0,1,0.04847341030836105,90,DC,Burnley,Bournemouth,3,2,2016-12-10,3119,2016,129589,0,0,0,0,0.04847341030836105,0,0
0,0,0,90,DC,Stoke,Burnley,2,0,2016-12-03,3107,2016,128743,0,0,0,0,0,0.10282519459724426,0.10282519459724426
0,3,0.1988188922405243,90,DC,Burnley,Manchester City,1,2,2016-11-26,2707,2016,129090,0,0,0,0,0.1988188922405243,0.010132288560271263,0
0,0,0,90,DC,West Bromwich Albion,Burnley,4,0,2016-11-22,2706,2016,128938,0,0,0,0,0,0.03980875387787819,0.03980875387787819
0,0,0,90,DC,Burnley,Crystal Palace,3,2,2016-11-05,2688,2016,127961,0,0,0,0,0,0.10000909119844437,0.10000909119844437
0,1,0.0677330270409584,90,DC,Manchester United,Burnley,0,0,2016-10-29,2682,2016,127640,0.06177625432610512,0,1,0,0.0677330270409584,0.059947263449430466,0.059947263449430466
0,0,0,90,DC,Burnley,Everton,2,1,2016-10-22,546,2016,127073,0,0,0,0,0,0.02276313491165638,0.02276313491165638
0,2,0.18539243936538696,90,DC,Southampton,Burnley,3,1,2016-10-16,539,2016,126900,0,0,0,0,0.18539243936538696,0.012915694154798985,0.012915694154798985
0,2,0.05910355597734451,90,DC,Burnley,Arsenal,0,1,2016-10-02,530,2016,126996,0.026771197095513344,0,1,0,0.05910355597734451,0,0
