h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,1.05723,1.06108,1.05723,1.06108,"{'att': 162, 'def': 18}","{'att': 355, 'def': 23}",8,5,1,2,1.3465,l,2021-12-06 20:00:00,0,0,1,0,-0.003850000000000131
h,2.08429,0.502215,2.08429,0.502215,"{'att': 171, 'def': 8}","{'att': 300, 'def': 15}",7,2,3,0,2.5278,w,2021-12-11 15:00:00,1,0,0,3,1.5820750000000001
h,2.81482,0.338855,2.05365,0.338855,"{'att': 200, 'def': 22}","{'att': 242, 'def': 18}",13,0,2,0,2.8489,w,2021-12-15 20:00:00,1,0,0,3,1.714795
a,3.69008,1.31408,3.69008,0.55291,"{'att': 232, 'def': 31}","{'att': 226, 'def': 16}",14,7,4,1,2.6982999999999997,w,2021-12-18 17:30:00,1,0,0,3,3.1371700000000002
a,2.87539,0.154212,2.11422,0.154212,"{'att': 153, 'def': 16}","{'att': 347, 'def': 25}",10,1,5,0,2.9385,w,2021-12-26 15:00:00,1,0,0,3,1.960008
h,0.836949,1.94623,0.836949,1.18506,"{'att': 328, 'def': 25}","{'att': 112, 'def': 16}",4,8,1,2,0.4979,l,2022-01-01 12:30:00,0,0,1,0,-0.34811099999999995
h,1.35507,0.388963,1.35507,0.388963,"{'att': 84, 'def': 14}","{'att': 347, 'def': 14}",11,5,0,0,2.1715,d,2022-01-23 14:00:00,0,1,0,1,0.966107
a,1.45247,0.641359,1.45247,0.641359,"{'att': 252, 'def': 16}","{'att': 172, 'def': 19}",9,2,1,0,2.1926,w,2022-02-10 19:45:00,1,0,0,3,0.8111109999999999
h,1.52247,0.640726,1.52247,0.640726,"{'att': 168, 'def': 23}","{'att': 241, 'def': 10}",3,4,2,1,2.0689,w,2022-02-19 15:00:00,1,0,0,3,0.881744
h,2.50961,1.10934,2.50961,1.10934,"{'att': 241, 'def': 26}","{'att': 270, 'def': 21}",23,2,2,1,2.2782,w,2022-02-24 19:45:00,1,0,0,3,1.40027
a,1.00457,1.29603,1.00457,1.29603,"{'att': 223, 'def': 31}","{'att': 322, 'def': 21}",10,6,3,2,1.1300000000000001,w,2022-03-06 14:00:00,1,0,0,3,-0.29146000000000005
h,2.93665,0.54911,2.17548,0.54911,"{'att': 362, 'def': 16}","{'att': 313, 'def': 19}",9,6,2,0,2.7911,w,2022-03-13 16:30:00,1,0,0,3,1.6263699999999999
h,0.534265,1.27681,0.534265,1.27681,"{'att': 325, 'def': 20}","{'att': 292, 'def': 25}",1,4,0,2,0.5846,l,2022-03-16 20:15:00,0,0,1,0,-0.742545
a,1.14522,0.309375,1.14522,0.309375,"{'att': 246, 'def': 18}","{'att': 302, 'def': 14}",11,3,1,0,2.1957,w,2022-03-19 12:30:00,1,0,0,3,0.835845
a,1.05199,1.39707,1.05199,0.635906,"{'att': 150, 'def': 27}","{'att': 358, 'def': 16}",8,1,0,3,1.0164,l,2022-04-04 19:00:00,0,0,1,0,0.416084
h,2.35153,0.596106,2.35153,0.596106,"{'att': 143, 'def': 22}","{'att': 268, 'def': 28}",12,6,1,2,2.6027,l,2022-04-09 14:00:00,0,0,1,0,1.7554239999999999
a,1.35002,1.04007,1.35002,1.04007,"{'att': 84, 'def': 11}","{'att': 302, 'def': 12}",12,4,0,1,1.5461,l,2022-04-16 14:00:00,0,0,1,0,0.30994999999999995
a,1.87331,0.593801,1.11214,0.593801,"{'att': 346, 'def': 21}","{'att': 161, 'def': 19}",6,11,4,2,2.3863,w,2022-04-20 18:45:00,1,0,0,3,0.5183389999999999
h,2.54173,2.04244,1.78057,1.28127,"{'att': 229, 'def': 15}","{'att': 282, 'def': 16}",7,3,3,1,1.7779,w,2022-04-23 11:30:00,1,0,0,3,0.4993000000000001
a,0.964564,0.451976,0.964564,0.451976,"{'att': 316, 'def': 19}","{'att': 280, 'def': 16}",4,3,2,1,1.7876,w,2022-05-01 15:30:00,1,0,0,3,0.512588
h,2.7227,0.696785,2.7227,0.696785,"{'att': 247, 'def': 28}","{'att': 306, 'def': 15}",14,3,2,1,2.6662999999999997,w,2022-05-08 13:00:00,1,0,0,3,2.0259150000000004
a,0.387446,3.42522,0.387446,2.66405,"{'att': 353, 'def': 10}","{'att': 221, 'def': 21}",4,9,0,3,0.0517,l,2022-05-12 18:45:00,0,0,1,0,-2.276604
a,0.492454,1.68299,0.492454,1.68299,"{'att': 156, 'def': 14}","{'att': 167, 'def': 23}",5,9,0,2,0.4621,l,2022-05-16 19:00:00,0,0,1,0,-1.190536
h,4.35597,1.08601,3.5948,1.08601,"{'att': 96, 'def': 20}","{'att': 298, 'def': 6}",11,5,5,1,2.9208,w,2022-05-22 15:00:00,1,0,0,3,2.5087900000000003
