h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,3.15449,0.66975,3.15449,0.66975,"{'att': 169, 'def': 22}","{'att': 356, 'def': 14}",21,5,3,1,2.7498,w,2022-02-19 15:00:00,1,0,0,3,2.48474
h,5.3303,0.141547,3.80797,0.141547,"{'att': 248, 'def': 22}","{'att': 435, 'def': 17}",13,3,6,0,2.9976000000000003,w,2022-02-23 19:45:00,1,0,0,3,3.666423
h,2.18865,1.33829,2.18865,1.33829,"{'att': 190, 'def': 18}","{'att': 340, 'def': 10}",13,3,1,0,1.9755999999999998,w,2022-03-05 17:30:00,1,0,0,3,0.85036
a,2.48312,0.629316,1.72195,0.629316,"{'att': 258, 'def': 26}","{'att': 196, 'def': 17}",15,4,2,0,2.6037,w,2022-03-12 12:30:00,1,0,0,3,1.092634
a,1.27681,0.534265,1.27681,0.534265,"{'att': 292, 'def': 25}","{'att': 325, 'def': 20}",4,1,2,0,2.1236,w,2022-03-16 20:15:00,1,0,0,3,0.742545
h,2.23651,0.753307,1.47534,0.753307,"{'att': 124, 'def': 26}","{'att': 394, 'def': 14}",7,3,2,0,2.4655,w,2022-04-02 11:30:00,1,0,0,3,0.7220330000000001
a,1.29983,1.34647,1.29983,1.34647,"{'att': 377, 'def': 20}","{'att': 266, 'def': 16}",7,7,2,2,1.3463,d,2022-04-10 15:30:00,0,1,0,1,-0.046640000000000015
h,2.25967,0.110227,2.25967,0.110227,"{'att': 215, 'def': 18}","{'att': 571, 'def': 19}",14,3,4,0,2.8224,w,2022-04-19 19:00:00,1,0,0,3,2.1494429999999998
h,1.70397,0.424961,1.70397,0.424961,"{'att': 72, 'def': 20}","{'att': 379, 'def': 13}",15,2,2,0,2.4032,w,2022-04-24 15:30:00,1,0,0,3,1.279009
a,2.73435,0.115353,2.73435,0.115353,"{'att': 110, 'def': 30}","{'att': 320, 'def': 22}",10,1,1,0,2.9482,w,2022-04-30 11:30:00,1,0,0,3,2.6189970000000002
h,1.0481,0.982635,1.0481,0.982635,"{'att': 189, 'def': 30}","{'att': 268, 'def': 12}",13,6,1,1,1.3493000000000002,d,2022-05-07 18:45:00,0,1,0,1,0.065465
a,1.75417,1.44726,1.75417,1.44726,"{'att': 179, 'def': 28}","{'att': 283, 'def': 14}",13,3,2,1,1.5892,w,2022-05-10 19:00:00,1,0,0,3,0.30691
a,1.19178,0.121506,1.19178,0.121506,"{'att': 155, 'def': 20}","{'att': 380, 'def': 20}",12,3,2,1,2.3047999999999997,w,2022-05-17 18:45:00,1,0,0,3,1.070274
h,3.19385,1.11708,3.19385,1.11708,"{'att': 257, 'def': 25}","{'att': 367, 'def': 11}",24,4,3,1,2.6115,w,2022-05-22 15:00:00,1,0,0,3,2.07677
