goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.1259302794933319,90,DC,Barcelona,Atletico Madrid,0,0,2021-05-08,15120,2020,468716,0,0,0,0,0.1259302794933319,0.20317699015140533,0.20317699015140533
0,0,0,90,DC,Valencia,Barcelona,2,3,2021-05-02,15109,2020,467890,0.03596363216638565,0,1,0,0,0.832493782043457,0.832493782043457
0,0,0,90,DC,Villarreal,Barcelona,1,2,2021-04-25,15096,2020,466141,0,0,0,0,0,1.0911369323730469,1.0911369323730469
0,0,0,47,DC,Barcelona,Getafe,5,2,2021-04-22,15080,2020,464945,0.06751129031181335,0,1,0,0,0.22999116778373718,0.22999116778373718
0,0,0,90,DC,Real Madrid,Barcelona,2,1,2021-04-10,15074,2020,461466,0.11244610697031021,0,2,0,0,0.10305672883987427,0.06477236747741699
0,1,0.018144994974136353,90,DC,Barcelona,Real Valladolid,1,0,2021-04-05,15059,2020,460640,0,0,0,0,0.018144994974136353,0.14281710982322693,0.12467211484909058
0,1,0.03618575260043144,90,DC,Real Sociedad,Barcelona,1,6,2021-03-21,15054,2020,458986,0,0,0,0,0.03618575260043144,0.6810662746429443,0.6448805332183838
0,0,0,90,DC,Barcelona,SD Huesca,4,1,2021-03-15,15039,2020,457449,0.04428565874695778,0,1,0,0,0.9770514369010925,0.9770514369010925
0,0,0,90,DC,Osasuna,Barcelona,0,2,2021-03-06,15033,2020,454886,0,0,0,0,0,0.7678258419036865,0.7678258419036865
0,0,0,90,DC,Sevilla,Barcelona,0,2,2021-02-27,15026,2020,452301,0,0,0,0,0,0.5340090394020081,0.5340090394020081
0,0,0,13,Sub,Barcelona,Elche,3,0,2021-02-24,14141,2020,451786,0,0,0,0,0,0,0
0,0,0,90,DC,Barcelona,Cadiz,1,1,2021-02-21,15010,2020,451117,0.12575788795948029,0,1,0,0,0.6137326955795288,0.48797479271888733
0,1,0.11118113249540329,90,DC,Barcelona,Alaves,5,1,2021-02-13,14998,2020,449308,0,0,0,0,0.11118113249540329,1.209415316581726,1.209415316581726
0,1,0.46537625789642334,90,DC,Real Betis,Barcelona,2,3,2021-02-07,14991,2020,448602,0,0,0,0,0.46537625789642334,0.07198245078325272,0.07198245078325272
0,0,0,6,Sub,Barcelona,Athletic Club,2,1,2021-01-31,14978,2020,446602,0,0,0,0,0,0,0
0,0,0,90,DC,Athletic Club,Barcelona,2,3,2021-01-06,14947,2020,440568,0,0,0,0,0,0.6139224171638489,0.6139224171638489
0,0,0,90,DC,SD Huesca,Barcelona,0,1,2021-01-03,14942,2020,439897,0.08955322951078415,0,2,0,0,1.5147991180419922,1.5147991180419922
0,1,0.042760588228702545,86,DC,Barcelona,Eibar,1,1,2020-12-29,14928,2020,438515,0,0,0,0,0.042760588228702545,0.36638250946998596,0.36638250946998596
1,1,0.277931809425354,90,DC,Real Valladolid,Barcelona,0,3,2020-12-22,14924,2020,437335,0,0,0,1,0.277931809425354,1.3639675378799438,1.3639675378799438
0,0,0,4,Sub,Barcelona,Valencia,2,2,2020-12-19,14909,2020,436012,0,0,0,0,0,0.04655056074261665,0.04655056074261665
0,0,0,10,Sub,Barcelona,Real Sociedad,2,1,2020-12-16,14905,2020,435432,0,0,0,0,0,0,0
0,1,0.7536893486976624,90,DC,Barcelona,Levante,1,0,2020-12-13,14898,2020,434141,0,0,0,0,0.7536893486976624,0.3278872072696686,0.3278872072696686
0,0,0,90,DC,Cadiz,Barcelona,2,1,2020-12-05,14885,2020,431648,0,0,0,0,0,0.275054395198822,0.275054395198822
0,0,0,69,DC,Barcelona,Osasuna,4,0,2020-11-29,14875,2020,430121,0,0,0,0,0,1.0947157144546509,1.0947157144546509
0,2,0.5528029799461365,90,DC,Atletico Madrid,Barcelona,1,0,2020-11-21,14867,2020,428252,0,0,0,0,0.5528029799461365,0.1555589884519577,0.1555589884519577
0,0,0,90,DC,Barcelona,Real Betis,5,2,2020-11-07,14856,2020,426339,0,0,0,0,0,1.1701042652130127,1.1701042652130127
0,0,0,48,DC,Alaves,Barcelona,1,1,2020-10-31,14845,2020,424777,0.31903454661369324,0,1,0,0,0.4034685790538788,0.4034685790538788
0,0,0,90,DC,Barcelona,Real Madrid,1,3,2020-10-24,14836,2020,422822,0,0,0,0,0,0.9534587264060974,0.9534587264060974
0,0,0,90,DC,Getafe,Barcelona,1,0,2020-10-17,14830,2020,421496,0,0,0,0,0,0.0983409509062767,0.0983409509062767
0,0,0,41,DC,Celta Vigo,Barcelona,0,3,2020-10-01,14165,2020,419085,0,0,0,0,0,0,0
0,0,0,90,DC,Barcelona,Villarreal,4,0,2020-09-27,14156,2020,418511,0,0,0,0,0,2.17354154586792,2.17354154586792
0,0,0,51,DC,Alaves,Barcelona,0,5,2020-07-19,12393,2019,409832,0,0,0,0,0,0.021369952708482742,0.021369952708482742
0,1,0.016212623566389084,90,DC,Barcelona,Osasuna,1,2,2020-07-16,12385,2019,409329,0,0,0,0,0.016212623566389084,0.27514442801475525,0.2589317858219147
0,0,0,60,DC,Real Valladolid,Barcelona,0,1,2020-07-11,12380,2019,407703,0,0,0,0,0,0.683860182762146,0.683860182762146
0,0,0,90,DC,Barcelona,Espanyol,1,0,2020-07-08,12364,2019,406934,0,0,0,0,0,0.06118474528193474,0.06118474528193474
0,0,0,90,DC,Villarreal,Barcelona,1,4,2020-07-05,12361,2019,406078,0,0,0,0,0,0.6362873911857605,0.6362873911857605
0,0,0,90,DC,Barcelona,Atletico Madrid,2,2,2020-06-30,12344,2019,404195,0,0,0,0,0,0.05888613685965538,0.05888613685965538
0,0,0,90,DC,Barcelona,Athletic Club,1,0,2020-06-23,12324,2019,402274,0.026399265974760056,0,1,0,0,0.33134424686431885,0.33134424686431885
0,0,0,90,DC,Sevilla,Barcelona,0,0,2020-06-19,12321,2019,400856,0,0,0,0,0,0.3245280981063843,0.3245280981063843
0,1,0.0459115095436573,90,DC,Barcelona,Leganes,2,0,2020-06-16,12307,2019,400261,0,0,0,0,0.0459115095436573,0.1596701592206955,0.1596701592206955
0,0,0,90,DC,Barcelona,Real Sociedad,1,0,2020-03-07,12285,2019,396854,0,0,0,0,0,0.41260817646980286,0.41260817646980286
0,0,0,90,DC,Barcelona,Eibar,5,0,2020-02-22,12265,2019,394751,0,0,0,0,0,0.6761445999145508,0.6761445999145508
1,2,0.04913761839270592,82,DC,Real Betis,Barcelona,2,3,2020-02-09,12251,2019,393351,0,0,0,1,0.04913761839270592,0.47615253925323486,0.47615253925323486
0,0,0,90,DC,Barcelona,Levante,2,1,2020-02-02,12233,2019,391946,0,0,0,0,0,1.3080507516860962,1.3080507516860962
0,1,0.014197636395692825,90,DC,Espanyol,Barcelona,2,2,2020-01-04,12206,2019,388044,0,0,0,0,0.014197636395692825,1.123710036277771,1.123710036277771
0,0,0,90,DC,Barcelona,Real Madrid,0,0,2019-12-18,12113,2019,371068,0.030055072158575058,0,1,0,0,0.10263735800981522,0.10263735800981522
0,1,0.07538485527038574,90,DC,Real Sociedad,Barcelona,2,2,2019-12-14,12190,2019,369783,0.07366583496332169,0,1,0,0.07538485527038574,0.48643237352371216,0.41276654601097107
0,0,0,90,DC,Barcelona,Mallorca,5,2,2019-12-07,12173,2019,368746,0,0,0,0,0,1.4053221940994263,1.4053221940994263
0,0,0,90,DC,Atletico Madrid,Barcelona,0,1,2019-12-01,12165,2019,367210,0,0,0,0,0,0.48412179946899414,0.48412179946899414
0,0,0,90,DC,Levante,Barcelona,3,1,2019-11-02,12137,2019,361568,0,0,0,0,0,0.21373596787452698,0.21373596787452698
1,2,0.4540751278400421,90,DC,Barcelona,Real Valladolid,5,1,2019-10-29,12125,2019,360640,0,0,0,1,0.4540751278400421,0.815695583820343,0.815695583820343
0,0,0,90,DC,Eibar,Barcelona,0,3,2019-10-19,12106,2019,357489,0.2832728922367096,1,2,0,0,0.3749474287033081,0.3749474287033081
0,0,0,84,DC,Getafe,Barcelona,0,2,2019-09-28,12088,2019,354764,0,0,0,0,0,0.14903943240642548,0.14903943240642548
0,0,0,90,DC,Barcelona,Villarreal,2,1,2019-09-24,12073,2019,353498,0,0,0,0,0,0.20624512434005737,0.20624512434005737
0,1,0.014402080327272415,90,DC,Granada,Barcelona,2,0,2019-09-21,12065,2019,352676,0,0,0,0,0.014402080327272415,0.10886819660663605,0.10886819660663605
0,0,0,90,DC,Barcelona,Valencia,5,2,2019-09-14,12054,2019,349457,0,0,0,0,0,0.49551084637641907,0.49551084637641907
0,0,0,90,DC,Osasuna,Barcelona,2,2,2019-08-31,12043,2019,347582,0,0,0,0,0,0.02179255522787571,0.02179255522787571
0,0,0,90,DC,Barcelona,Real Betis,5,2,2019-08-25,12042,2019,345066,0.07972733676433563,0,1,0,0,1.284302830696106,1.204575538635254
0,1,0.0973082035779953,90,DC,Athletic Club,Barcelona,1,0,2019-08-16,12026,2019,341746,0,0,0,0,0.0973082035779953,0.10610413551330566,0.10610413551330566
0,0,0,90,DC,Eibar,Barcelona,2,2,2019-05-19,10329,2018,334300,0,0,0,0,0,0.4040069580078125,0.4040069580078125
0,1,0.43208643794059753,90,DC,Barcelona,Levante,1,0,2019-04-27,10305,2018,328547,0,0,0,0,0.43208643794059753,0.4465862512588501,0.4465862512588501
1,1,0.05130597576498985,90,DC,Barcelona,Real Sociedad,2,1,2019-04-20,10285,2018,326450,0,0,0,1,0.05130597576498985,0.3867811858654022,0.3867811858654022
0,0,0,90,DC,Barcelona,Atletico Madrid,2,0,2019-04-06,10261,2018,322932,0,0,0,0,0,0.7824022173881531,0.7824022173881531
0,0,0,90,DC,Villarreal,Barcelona,4,4,2019-04-02,10250,2018,321673,0,0,0,0,0,0.9532936215400696,0.9532936215400696
0,1,0.08947020769119263,90,DC,Barcelona,Espanyol,2,0,2019-03-30,10241,2018,317970,0,0,0,0,0.08947020769119263,0.28013914823532104,0.28013914823532104
0,0,0,90,DC,Real Betis,Barcelona,1,4,2019-03-17,10232,2018,317326,0,0,0,0,0,0.570123016834259,0.570123016834259
0,0,0,90,DC,Real Madrid,Barcelona,0,1,2019-03-02,10207,2018,311537,0,0,0,0,0,0.06300511211156845,0.06300511211156845
0,0,0,88,DC,Athletic Club,Barcelona,0,0,2019-02-10,10184,2018,310754,0,0,0,0,0,0.046700119972229004,0.046700119972229004
0,0,0,78,DC,Girona,Barcelona,0,2,2019-01-27,10161,2018,310084,0,0,0,0,0,0,0
0,0,0,90,DC,Barcelona,Eibar,3,0,2019-01-13,10144,2018,309541,0,0,0,0,0,0.718172550201416,0.718172550201416
0,1,0.32998815178871155,90,DC,Getafe,Barcelona,1,2,2019-01-06,10130,2018,309304,0,0,0,0,0.32998815178871155,0.12066200375556946,0.12066200375556946
0,0,0,90,DC,Barcelona,Celta Vigo,2,0,2018-12-22,10117,2018,287830,0,0,0,0,0,0.952181339263916,0.952181339263916
0,0,0,90,DC,Levante,Barcelona,0,5,2018-12-16,10110,2018,287677,0,0,0,0,0,1.0833204984664917,1.0833204984664917
0,0,0,90,DC,Espanyol,Barcelona,0,4,2018-12-08,10100,2018,287286,0,0,0,0,0,0.09729115664958954,0.09729115664958954
0,0,0,90,DC,Barcelona,Villarreal,2,0,2018-12-02,10095,2018,287079,0,0,0,0,0,0.028404600918293,0.028404600918293
0,1,0.5024895668029785,90,DC,Barcelona,Real Betis,3,4,2018-11-11,10075,2018,286494,0,0,0,0,0.5024895668029785,0.6343451738357544,0.6343451738357544
0,0,0,90,DC,Rayo Vallecano,Barcelona,2,3,2018-11-03,10060,2018,286146,0,0,0,0,0,1.001540184020996,1.001540184020996
0,0,0,90,DC,Barcelona,Real Madrid,5,1,2018-10-28,10047,2018,285964,0,0,0,0,0,0.8291842341423035,0.8291842341423035
0,1,0.056753505021333694,90,DC,Barcelona,Sevilla,4,2,2018-10-20,10037,2018,285576,0,0,0,0,0.056753505021333694,0.06912408024072647,0.06912408024072647
0,0,0,90,DC,Barcelona,Athletic Club,1,1,2018-09-29,10020,2018,253637,0,0,0,0,0,0.9679626226425171,0.9679626226425171
0,0,0,34,DC,Barcelona,Girona,2,2,2018-09-23,9997,2018,251469,0,0,0,0,0,0.4456027150154114,0.4456027150154114
0,0,0,25,Sub,Barcelona,SD Huesca,8,2,2018-09-02,9985,2018,247613,0,0,0,0,0,0,0
0,1,0.04427012428641319,90,DC,Sevilla,Alaves,1,0,2018-05-19,8253,2017,240596,0,0,0,0,0.04427012428641319,0.10625113546848297,0.06198101118206978
0,0,0,90,DC,Real Betis,Sevilla,2,2,2018-05-12,8244,2017,239273,0,0,0,0,0,0.09443110227584839,0.09443110227584839
0,1,0.05310044437646866,90,DC,Sevilla,Real Madrid,3,2,2018-05-09,8215,2017,238789,0,0,0,0,0.05310044437646866,0,0
0,0,0,90,DC,Sevilla,Real Sociedad,1,0,2018-05-04,8234,2017,237069,0.0799502283334732,0,1,0,0,0.10511712729930878,0.10511712729930878
0,1,0.08144321292638779,90,DC,Levante,Sevilla,2,1,2018-04-27,8222,2017,235505,0.06807705760002136,0,1,0,0.08144321292638779,0.2693495452404022,0.20127248764038086
0,0,0,90,DC,Sevilla,Villarreal,2,2,2018-04-14,8196,2017,231763,0.4225686490535736,1,1,0,0,0.16406039893627167,0.16406039893627167
0,0,0,51,Sub,Celta Vigo,Sevilla,4,0,2018-04-07,8179,2017,231287,0,0,0,0,0,0,0
0,0,0,90,DC,Sevilla,Barcelona,2,2,2018-03-31,8177,2017,227808,0,0,0,0,0,0.5250336527824402,0.5250336527824402
0,0,0,90,DC,Leganes,Sevilla,2,1,2018-03-18,8168,2017,224436,0,0,0,0,0,0,0
0,2,0.15977443754673004,90,DC,Sevilla,Valencia,0,2,2018-03-10,8158,2017,222403,0,0,0,0,0.15977443754673004,0.2505097985267639,0.2505097985267639
0,1,0.02034306526184082,87,DC,Sevilla,Athletic Club,2,0,2018-03-03,8148,2017,221053,0,0,0,0,0.02034306526184082,0.45452597737312317,0.45452597737312317
0,0,0,90,DC,Malaga,Sevilla,0,1,2018-02-28,8137,2017,220216,0,0,0,0,0,0.013763920404016972,0.013763920404016972
0,0,0,90,DC,Sevilla,Atletico Madrid,2,5,2018-02-25,8127,2017,219981,0,0,0,0,0,0.4198382794857025,0.4198382794857025
0,0,0,90,DC,Las Palmas,Sevilla,1,2,2018-02-17,8118,2017,217805,0,0,0,0,0,0.09262002259492874,0.09262002259492874
0,0,0,90,DC,Sevilla,Girona,1,0,2018-02-11,8106,2017,216983,0.26675036549568176,0,1,0,0,0.26675036549568176,0.26675036549568176
0,1,0.3698432147502899,90,DC,Eibar,Sevilla,5,1,2018-02-03,8095,2017,216691,0,0,0,0,0.3698432147502899,0,0
0,0,0,90,DC,Sevilla,Getafe,1,1,2018-01-28,8083,2017,211249,0,0,0,0,0,0.22207696735858917,0.22207696735858917
0,0,0,90,DC,Espanyol,Sevilla,0,3,2018-01-20,8072,2017,208938,0,0,0,0,0,0.3149363100528717,0.3149363100528717
0,0,0,90,DC,Alaves,Sevilla,1,0,2018-01-14,8063,2017,208222,0,0,0,0,0,0.09522628784179688,0.09522628784179688
1,3,0.22804059088230133,90,DC,Sevilla,Real Betis,3,5,2018-01-06,8053,2017,207104,0,0,0,1,0.22804059088230133,0,0
0,0,0,90,DC,Sevilla,Levante,0,0,2017-12-15,8036,2017,204723,0,0,0,0,0,0.043503809720277786,0.043503809720277786
0,0,0,90,DC,Real Madrid,Sevilla,5,0,2017-12-09,8025,2017,199749,0,0,0,0,0,0.04628921300172806,0.04628921300172806
0,0,0,90,DC,Sevilla,Deportivo La Coruna,2,0,2017-12-02,8016,2017,191139,0,0,0,0,0,0.2741086781024933,0.2741086781024933
1,1,0.5476323366165161,90,DC,Villarreal,Sevilla,2,3,2017-11-26,8006,2017,190604,0,0,0,1,0.5476323366165161,0.13142551481723785,0.13142551481723785
0,0,0,90,DC,Sevilla,Celta Vigo,2,1,2017-11-18,7997,2017,191636,0,0,0,0,0,0.08934661000967026,0.08934661000967026
0,0,0,90,DC,Barcelona,Sevilla,2,1,2017-11-05,7987,2017,191376,0.02192690409719944,0,1,0,0,0.03809100016951561,0.01616409607231617
0,0,0,90,DC,Sevilla,Leganes,2,1,2017-10-28,7978,2017,190947,0,0,0,0,0,0,0
0,0,0,29,DC,Valencia,Sevilla,4,0,2017-10-21,7964,2017,190412,0,0,0,0,0,0,0
0,0,0,90,DC,Athletic Club,Sevilla,1,0,2017-10-14,7951,2017,189746,0,0,0,0,0,0.6832476258277893,0.6832476258277893
0,0,0,90,DC,Sevilla,Malaga,2,0,2017-09-30,7947,2017,190150,0,0,0,0,0,0.08069508522748947,0.08069508522748947
0,0,0,90,DC,Atletico Madrid,Sevilla,2,0,2017-09-23,7937,2017,189606,0,0,0,0,0,0.08230899274349213,0.08230899274349213
0,0,0,90,DC,Girona,Sevilla,0,1,2017-09-17,7916,2017,188881,0,0,0,0,0,0.3726526200771332,0.3726526200771332
0,1,0.1329932063817978,90,DC,Sevilla,Eibar,3,0,2017-09-09,7905,2017,188560,0,0,0,0,0.1329932063817978,0.763626754283905,0.763626754283905
0,0,0,43,Sub,Getafe,Sevilla,0,1,2017-08-27,7893,2017,188305,0,0,0,0,0,0,0
1,1,0.9574015140533447,90,DC,Sevilla,Espanyol,1,1,2017-08-19,7883,2017,187836,0,0,0,1,0.9574015140533447,0,0
0,0,0,90,DC,Sevilla,Osasuna,5,0,2017-05-20,4098,2016,160179,0,0,0,0,0,0.7146483659744263,0.7146483659744263
0,0,0,90,DC,Real Madrid,Sevilla,4,1,2017-05-14,4086,2016,160942,0.025066155940294266,0,1,0,0,0.19135501980781555,0.16628886759281158
0,0,0,90,DC,Sevilla,Real Sociedad,1,1,2017-05-05,4076,2016,160651,0,0,0,0,0,0.12081264704465866,0.12081264704465866
0,0,0,90,DC,Malaga,Sevilla,4,2,2017-05-01,4066,2016,160165,0,0,0,0,0,0,0
0,0,0,90,DC,Sevilla,Celta Vigo,2,1,2017-04-27,4064,2016,160042,0,0,0,0,0,0.725915253162384,0.725915253162384
0,0,0,90,DC,Sevilla,Granada,2,0,2017-04-21,4051,2016,159292,0,0,0,0,0,1.3643468618392944,1.3643468618392944
0,0,0,90,DC,Valencia,Sevilla,0,0,2017-04-16,4035,2016,159140,0,0,0,0,0,0.11059368401765823,0.11059368401765823
0,0,0,13,Sub,Sevilla,Deportivo La Coruna,4,2,2017-04-08,4029,2016,158159,0.3110204339027405,0,1,0,0,0.3480854630470276,0.03706502169370651
0,0,0,90,DC,Barcelona,Sevilla,3,0,2017-04-05,4022,2016,159611,0,0,0,0,0,0,0
0,0,0,90,DC,Sevilla,Sporting Gijon,0,0,2017-04-02,4007,2016,158791,0,0,0,0,0,0.22722652554512024,0.22722652554512024
0,0,0,47,DC,Atletico Madrid,Sevilla,3,1,2017-03-19,4001,2016,157721,0,0,0,0,0,0,0
0,0,0,46,DC,Sevilla,Leganes,1,1,2017-03-11,3987,2016,156210,0,0,0,0,0,0.8162069320678711,0.8162069320678711
0,0,0,90,DC,Alaves,Sevilla,1,1,2017-03-06,3979,2016,155333,0,0,0,0,0,0.07082211226224899,0.07082211226224899
0,0,0,90,DC,Sevilla,Eibar,2,0,2017-02-18,3949,2016,155404,0,0,0,0,0,0.37245240807533264,0.37245240807533264
0,0,0,90,DC,Las Palmas,Sevilla,0,1,2017-02-12,3940,2016,158082,0,0,0,0,0,0.3192751109600067,0.3192751109600067
0,0,0,90,DL,Sevilla,Villarreal,0,0,2017-02-05,3930,2016,156902,0,0,0,0,0,0.24795129895210266,0.24795129895210266
0,1,0.09317431598901749,84,Sub,Espanyol,Sevilla,3,1,2017-01-29,3920,2016,155705,0,0,0,0,0.09317431598901749,0,0
0,0,0,90,DC,Saint-Etienne,Nancy,0,0,2016-12-21,3259,2016,117698,0,0,0,0,0,0,0
0,0,0,90,DC,Toulouse,Nancy,1,1,2016-12-17,3252,2016,120538,0,0,0,0,0,0.0526321679353714,0.0526321679353714
0,0,0,90,DC,Nancy,Angers,2,0,2016-12-10,3242,2016,118981,0.009749311953783035,0,1,0,0,0.009749311953783035,0
0,0,0,90,DC,Marseille,Nancy,3,0,2016-12-04,3237,2016,118222,0,0,0,0,0,0.049399685114622116,0.049399685114622116
0,0,0,90,DC,Nancy,Metz,4,0,2016-11-30,2870,2016,119392,0,0,0,0,0,0.0806666761636734,0.0806666761636734
0,0,0,90,DC,Montpellier,Nancy,0,0,2016-11-26,2859,2016,118413,0,0,0,0,0,0.02375330962240696,0.02375330962240696
0,1,0.08636031299829483,90,DC,Nancy,Dijon,1,0,2016-11-19,2848,2016,117712,0,0,0,0,0.08636031299829483,0.03368101641535759,0.03368101641535759
0,0,0,90,DC,Monaco,Nancy,6,0,2016-11-05,2834,2016,117478,0,0,0,0,0,0,0
0,2,0.09464170783758163,90,DC,Nancy,Caen,2,0,2016-10-29,3322,2016,117160,0,0,0,0,0.09464170783758163,0.0630093589425087,0.0630093589425087
0,0,0,90,DC,Bordeaux,Nancy,1,1,2016-10-22,2342,2016,116899,0.7023211121559143,0,1,0,0,0.017201831564307213,0.017201831564307213
0,0,0,90,DC,Lille,Nancy,1,0,2016-10-01,2322,2016,116154,0,0,0,0,0,0,0
0,2,0.11385568976402283,90,DC,Nancy,Nice,0,1,2016-09-25,2317,2016,115749,0,0,0,0,0.11385568976402283,0,0
0,0,0,90,DC,SC Bastia,Nancy,0,0,2016-09-21,2301,2016,116235,0,0,0,0,0,0.014232502318918705,0.014232502318918705
0,0,0,90,DC,Nancy,Nantes,1,1,2016-09-17,2291,2016,115364,0,0,0,0,0,0,0
0,0,0,90,DC,Lorient,Nancy,0,2,2016-09-10,2283,2016,115572,0,0,0,0,0,0,0
0,0,0,90,DC,Nancy,Guingamp,0,2,2016-08-27,2273,2016,114948,0,0,0,0,0,0.0868840292096138,0.0868840292096138
0,0,0,90,DC,Rennes,Nancy,2,0,2016-08-20,2263,2016,114878,0,0,0,0,0,0.04475165531039238,0.04475165531039238
0,1,0.04263372719287872,90,DC,Nancy,Lyon,0,3,2016-08-14,2256,2016,114391,0,0,0,0,0.04263372719287872,0,0
