goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.040907301008701324,90,AML,Arsenal,Liverpool,0,2,2022-03-16,16636,2021,520760,0.015741800889372826,0,1,0,0.040907301008701324,0.07249510288238525,0.015845999121665955
0,2,0.19256900250911713,79,AML,Arsenal,Leicester,2,0,2022-03-13,16656,2021,520340,0.22877100110054016,1,2,0,0.19256900250911713,0.3437100052833557,0
1,3,0.15442299842834473,75,AML,Watford,Arsenal,2,3,2022-03-06,16654,2021,518317,0.045188698917627335,0,1,1,0.15442299842834473,0.19961099326610565,0
0,4,0.5603860020637512,73,AML,Arsenal,Wolverhampton Wanderers,2,1,2022-02-24,16566,2021,515405,0.13357099890708923,0,2,0,0.5603860020637512,0.7700600028038025,0.1065400019288063
0,0,0,72,AML,Wolverhampton Wanderers,Arsenal,0,1,2022-02-10,16611,2021,512275,0,0,0,0,0,0.028418300673365593,0.028418300673365593
0,2,0.09103470295667648,90,ML,Arsenal,Burnley,0,0,2022-01-23,16596,2021,510327,0.08149349689483643,0,2,0,0.09103470295667648,0.24474699795246124,0.10969000309705734
0,5,0.6921780109405518,90,AML,Arsenal,Manchester City,1,2,2022-01-01,16576,2021,505462,0,0,0,0,0.6921780109405518,0.6382719874382019,0
0,3,0.11688800156116486,84,AML,Norwich,Arsenal,0,5,2021-12-26,16562,2021,505088,0,0,0,0,0.11688800156116486,0.3426080048084259,0.22572000324726105
2,2,1.04121994972229,90,ML,Leeds,Arsenal,1,4,2021-12-18,16548,2021,503866,0.24382099509239197,0,5,2,1.04121994972229,1.6833399534225464,0.43518000841140747
1,4,1.0450199842453003,82,ML,Arsenal,West Ham,2,0,2021-12-15,16536,2021,503309,0.13994799554347992,0,1,1,1.0450199842453003,1.2645299434661865,0.07956379652023315
0,1,0.04201290011405945,90,ML,Arsenal,Southampton,3,0,2021-12-11,16526,2021,501704,0.6225500106811523,1,3,0,0.04201290011405945,0.1479019969701767,0.06277020275592804
0,1,0.1233540028333664,74,AML,Everton,Arsenal,2,1,2021-12-06,16517,2021,501160,0,0,0,0,0.1233540028333664,0.1233540028333664,0
0,4,0.2518630027770996,90,MR,Manchester United,Arsenal,3,2,2021-12-02,16512,2021,499482,0.5576609969139099,1,3,0,0.2518630027770996,0.7769129872322083,0.0834805965423584
1,1,0.36063501238822937,22,Sub,Arsenal,Newcastle United,2,0,2021-11-27,16496,2021,497081,0.10832999646663666,0,1,1,0.36063501238822937,0.49769100546836853,0.02872540056705475
0,0,0,1,Sub,Arsenal,Watford,1,0,2021-11-07,16476,2021,494508,0,0,0,0,0,0,0
0,0,0,1,Sub,Arsenal,Aston Villa,3,1,2021-10-22,16456,2021,489554,0,0,0,0,0,0,0
0,1,0.45145899057388306,6,Sub,Arsenal,Crystal Palace,2,2,2021-10-18,16446,2021,489371,0,0,0,0,0.45145899057388306,0.048810701817274094,0.048810701817274094
0,0,0,81,FW,Arsenal,Chelsea,0,2,2021-08-22,16394,2021,477837,0.039827700704336166,0,1,0,0,0.039827700704336166,0
0,1,0.1212410032749176,72,AML,Brentford,Arsenal,2,0,2021-08-13,16376,2021,475195,0.07579419761896133,0,2,0,0.1212410032749176,0.15692099928855896,0.08112700283527374
0,0,0,4,Sub,Arsenal,Brighton,2,0,2021-05-23,14805,2020,473514,0,0,0,0,0,0,0
1,1,0.7641819715499878,9,Sub,Crystal Palace,Arsenal,1,3,2021-05-19,14798,2020,472539,0,0,0,1,0.7641819715499878,0.7641819715499878,0
0,2,0.07575739920139313,61,FW,Arsenal,West Bromwich Albion,3,1,2021-05-09,14775,2020,469641,0.12166699767112732,0,1,0,0.07575739920139313,0.533972978591919,0.3916879892349243
0,1,0.018824800848960876,90,AML,Newcastle United,Arsenal,0,2,2021-05-02,14771,2020,467628,1.0001399517059326,1,4,0,0.018824800848960876,1.0380699634552002,0.18895000219345093
0,1,0.05764729902148247,15,Sub,Arsenal,Everton,0,1,2021-04-23,14755,2020,465045,0,0,0,0,0.05764729902148247,0.05764729902148247,0
0,4,1.0702099800109863,90,AML,Arsenal,Fulham,1,1,2021-04-18,14745,2020,463324,0.5579919815063477,0,2,0,1.0702099800109863,1.67753005027771,0.35122600197792053
1,4,0.7904360294342041,84,AML,Sheffield United,Arsenal,0,3,2021-04-11,14741,2020,462226,0.04722509905695915,0,1,1,0.7904360294342041,0.7860429883003235,0.01648229919373989
0,0,0,10,Sub,Arsenal,Liverpool,0,3,2021-04-03,14725,2020,459954,0,0,0,0,0,0,0
0,0,0,7,Sub,West Ham,Arsenal,3,3,2021-03-21,14724,2020,458728,0,0,0,0,0,0.11393299698829651,0.11393299698829651
0,0,0,47,AML,Arsenal,Manchester United,0,0,2021-01-30,14635,2020,445862,0.018628500401973724,0,1,0,0,0.018628500401973724,0
0,1,0.04425650089979172,8,Sub,Arsenal,Newcastle United,3,0,2021-01-18,14615,2020,443045,0,0,0,0,0.04425650089979172,0.04425650089979172,0
0,1,0.05619329959154129,66,AML,Brighton,Arsenal,0,1,2020-12-29,14585,2020,438398,0,0,0,0,0.05619329959154129,0.7222819924354553,0.6660879850387573
0,4,0.3177259862422943,72,AML,Arsenal,Chelsea,3,1,2020-12-26,14575,2020,438137,0,0,0,0,0.3177259862422943,0.3177259862422943,0
0,1,0.057214099913835526,18,Sub,Everton,Arsenal,2,1,2020-12-19,14569,2020,436205,0,0,0,0,0.057214099913835526,0.08544380217790604,0.02822970040142536
0,1,0.1088619977235794,90,AMR,Burnley,Arsenal,0,0,2020-02-02,11884,2019,386815,0.01883620023727417,0,1,0,0.1088619977235794,0.6486300230026245,0.5209320187568665
1,1,0.532729983329773,90,AML,Chelsea,Arsenal,2,2,2020-01-21,11881,2019,386440,0,0,0,1,0.532729983329773,0.532729983329773,0
1,3,0.8941770195960999,90,AML,Arsenal,Sheffield United,1,1,2020-01-18,11863,2019,386153,0,0,0,1,0.8941770195960999,0.8941770195960999,0
0,0,0,18,Sub,Crystal Palace,Arsenal,1,1,2020-01-11,11859,2019,385791,0,0,0,0,0,0.060927700251340866,0.060927700251340866
0,2,0.08029399812221527,90,AML,Everton,Arsenal,0,0,2019-12-21,11816,2019,371255,0,0,0,0,0.08029399812221527,0.08029399812221527,0
0,1,0.09236419945955276,90,AML,Arsenal,Manchester City,0,3,2019-12-15,11803,2019,370549,0,0,0,0,0.09236419945955276,0.11223000288009644,0.019865399226546288
1,2,0.4213060140609741,90,AML,West Ham,Arsenal,1,3,2019-12-09,11802,2019,369432,0.09470570087432861,0,1,1,0.4213060140609741,0.5307639837265015,0.014752199873328209
0,1,0.032505400478839874,12,Sub,Arsenal,Brighton,1,2,2019-12-05,11783,2019,367841,0,0,0,0,0.032505400478839874,0.032505400478839874,0
0,0,0,1,Sub,Norwich,Arsenal,2,2,2019-12-01,11781,2019,366806,0,0,0,0,0,0,0
0,0,0,4,Sub,Arsenal,Southampton,2,2,2019-11-23,11763,2019,364831,0,0,0,0,0,0,0
0,0,0,29,Sub,Arsenal,Wolverhampton Wanderers,1,1,2019-11-02,11743,2019,361481,0,0,0,0,0,0,0
0,0,0,10,Sub,Sheffield United,Arsenal,1,0,2019-10-21,11730,2019,358973,0,0,0,0,0,0.023430200293660164,0.023430200293660164
0,1,0.08024449646472931,25,Sub,Arsenal,Bournemouth,1,0,2019-10-06,11722,2019,356926,0,0,0,0,0.08024449646472931,0.08024449646472931,0
0,0,0,4,Sub,Newcastle United,Arsenal,0,1,2019-08-11,11650,2019,341535,0,0,0,0,0,0,0
