goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.052026499062776566,28,Sub,Wolverhampton Wanderers,Watford,4,0,2022-03-10,16565,2021,518894,0.5682010054588318,0,1,0,0.052026499062776566,0.7553769946098328,0.18717600405216217
0,0,0,67,AMC,Wolverhampton Wanderers,Crystal Palace,0,2,2022-03-05,16655,2021,517612,0.07398410141468048,0,3,0,0,0.013488099910318851,0.013488099910318851
0,1,0.041957300156354904,10,Sub,West Ham,Wolverhampton Wanderers,1,0,2022-02-27,16645,2021,516512,0.018666399642825127,0,1,0,0.041957300156354904,0.10201200097799301,0.04138819873332977
0,1,0.08431970328092575,13,Sub,Arsenal,Wolverhampton Wanderers,2,1,2022-02-24,16566,2021,515422,0,0,0,0,0.08431970328092575,0.08431970328092575,0
0,1,0.023388000205159187,7,Sub,Wolverhampton Wanderers,Leicester,2,1,2022-02-20,16635,2021,514967,0,0,0,0,0.023388000205159187,0.023388000205159187,0
0,0,0,31,AMR,Fulham,Wolverhampton Wanderers,0,1,2021-04-09,14738,2020,460840,0,0,0,0,0,0,0
0,5,0.6502810120582581,90,AMR,Wolverhampton Wanderers,West Ham,2,3,2021-04-05,14734,2020,460676,0.3646009862422943,1,4,0,0.6502810120582581,1.260849952697754,0.3202019929885864
0,0,0,90,AMC,Wolverhampton Wanderers,Liverpool,0,1,2021-03-15,14714,2020,457427,0,0,0,0,0,0.07001890242099762,0.07001890242099762
0,2,0.14942100644111633,90,FWR,Aston Villa,Wolverhampton Wanderers,0,0,2021-03-06,14695,2020,454770,0.31624099612236023,0,2,0,0.14942100644111633,0.10696999728679657,0
0,1,0.07337670028209686,90,AMC,Manchester City,Wolverhampton Wanderers,4,1,2021-03-02,14720,2020,453570,0.09730090200901031,0,2,0,0.07337670028209686,0.15590299665927887,0
0,5,0.481130987405777,90,AMC,Newcastle United,Wolverhampton Wanderers,1,1,2021-02-27,14688,2020,452607,0.6289680004119873,1,3,0,0.481130987405777,0.6486909985542297,0.4636310040950775
0,5,0.14502400159835815,90,FWR,Wolverhampton Wanderers,Leeds,1,0,2021-02-19,14684,2020,450380,0.12946400046348572,0,1,0,0.14502400159835815,0.350163996219635,0.07567539811134338
1,2,0.14674800634384155,90,FWL,Southampton,Wolverhampton Wanderers,1,2,2021-02-14,14672,2020,449457,0.07662589848041534,0,3,1,0.14674800634384155,0.1768449991941452,0.03009679913520813
0,2,0.42641299962997437,89,FWL,Wolverhampton Wanderers,Leicester,0,0,2021-02-07,14664,2020,448327,0.2307009994983673,0,3,0,0.42641299962997437,0.6015059947967529,0
0,2,0.11947699636220932,90,AML,Wolverhampton Wanderers,Arsenal,2,1,2021-02-02,14650,2020,446692,0.3778029978275299,1,2,0,0.11947699636220932,0.4972800016403198,0.4787540137767792
0,1,0.026532499119639397,90,AMC,Crystal Palace,Wolverhampton Wanderers,1,0,2021-01-30,14638,2020,445699,0.27738699316978455,0,3,0,0.026532499119639397,0.04632819816470146,0
0,2,0.4795899987220764,90,FW,Chelsea,Wolverhampton Wanderers,0,0,2021-01-27,14630,2020,445085,0.05718730017542839,0,1,0,0.4795899987220764,0.5191779732704163,0.05718730017542839
0,1,0.016337599605321884,90,FWL,Wolverhampton Wanderers,West Bromwich Albion,2,3,2021-01-16,14624,2020,442082,0.31073400378227234,0,5,0,0.016337599605321884,0.2208700031042099,0.09900370240211487
0,2,0.07339800149202347,90,FWR,Wolverhampton Wanderers,Everton,1,2,2021-01-12,14612,2020,441882,0.230336993932724,0,4,0,0.07339800149202347,0.266728013753891,0.120558001101017
0,2,0.06113160029053688,90,AML,Brighton,Wolverhampton Wanderers,3,3,2021-01-02,14601,2020,439246,0,0,0,0,0.06113160029053688,0.2116979956626892,0.1505659967660904
0,2,0.11624100059270859,69,FW,Manchester United,Wolverhampton Wanderers,1,0,2020-12-29,14592,2020,438568,0.09011130034923553,0,1,0,0.11624100059270859,0.11624100059270859,0
0,1,0.038113899528980255,90,AML,Wolverhampton Wanderers,Tottenham,1,1,2020-12-27,14584,2020,438303,0.14118100702762604,1,3,0,0.038113899528980255,0.195250004529953,0.195250004529953
0,3,0.240229994058609,90,FW,Burnley,Wolverhampton Wanderers,2,1,2020-12-21,14566,2020,437101,0,0,0,0,0.240229994058609,0.22283999621868134,0.08570189774036407
1,4,0.4686720073223114,90,FW,Wolverhampton Wanderers,Chelsea,2,1,2020-12-15,14562,2020,434299,0.04438060149550438,0,2,1,0.4686720073223114,0.4836829900741577,0.015011399984359741
0,2,0.06939169764518738,90,AML,Wolverhampton Wanderers,Aston Villa,0,1,2020-12-12,14552,2020,432763,0.4129349887371063,0,2,0,0.06939169764518738,0.48339399695396423,0.04586419835686684
0,0,0,82,FWL,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06,14539,2020,432311,0.09677769988775253,0,2,0,0,0.09677769988775253,0
1,2,0.5666999816894531,90,AML,Arsenal,Wolverhampton Wanderers,1,2,2020-11-29,14525,2020,430681,0.32921600341796875,0,3,1,0.5666999816894531,1.4750699996948242,0.6919519901275635
1,3,0.5709969997406006,18,Sub,Wolverhampton Wanderers,Southampton,1,1,2020-11-23,14524,2020,429151,0,0,0,1,0.5709969997406006,0.5709969997406006,0
0,1,0.07235579937696457,81,AMC,Leicester,Wolverhampton Wanderers,1,0,2020-11-08,14510,2020,427073,0.019601600244641304,0,1,0,0.07235579937696457,0.09195730090141296,0
0,0,0,78,AMC,Wolverhampton Wanderers,Crystal Palace,2,0,2020-10-30,14504,2020,424171,0.9498170018196106,1,4,0,0,0.9346299767494202,0.4445030093193054
0,4,0.22971999645233154,90,FWR,Wolverhampton Wanderers,Newcastle United,1,1,2020-10-25,14494,2020,423698,0.18427599966526031,0,2,0,0.22971999645233154,0.5393779873847961,0.1253809928894043
0,1,0.03852209821343422,90,MC,Leeds,Wolverhampton Wanderers,0,1,2020-10-19,14478,2020,422423,0,0,0,0,0.03852209821343422,0.03852209821343422,0
1,3,0.11980599910020828,82,MC,Wolverhampton Wanderers,Fulham,1,0,2020-10-04,14474,2020,420320,0.03723530098795891,0,2,1,0.11980599910020828,0.18827100098133087,0.06846480071544647
0,2,0.030001400038599968,90,FWL,West Ham,Wolverhampton Wanderers,4,0,2020-09-27,14113,2020,418477,0.18068599700927734,0,3,0,0.030001400038599968,0.20254600048065186,0.09794680029153824
0,2,0.08538249880075455,80,MC,Wolverhampton Wanderers,Manchester City,1,3,2020-09-21,14105,2020,416987,0.08751720190048218,0,2,0,0.08538249880075455,0.34755200147628784,0.17465199530124664
0,0,0,70,FWL,Sheffield United,Wolverhampton Wanderers,0,2,2020-09-14,14094,2020,415323,0.06718210130929947,1,1,0,0,0.39651399850845337,0.39651399850845337
0,0,0,51,FWR,Chelsea,Wolverhampton Wanderers,2,0,2020-07-26,12021,2019,411284,0,0,0,0,0,0,0
0,0,0,6,Sub,Wolverhampton Wanderers,Crystal Palace,2,0,2020-07-20,12012,2019,410403,0.009067890234291553,0,1,0,0,0,0
0,1,0.07884009927511215,10,Sub,Burnley,Wolverhampton Wanderers,1,1,2020-07-15,11994,2019,408651,0,0,0,0,0.07884009927511215,0.07884009927511215,0
0,0,0,59,FWR,Wolverhampton Wanderers,Everton,3,0,2020-07-12,11992,2019,407755,0.17070600390434265,1,1,0,0,0.051821500062942505,0.051821500062942505
0,0,0,16,Sub,Wolverhampton Wanderers,Arsenal,0,2,2020-07-04,11972,2019,405315,0,0,0,0,0,0,0
0,0,0,1,Sub,Aston Villa,Wolverhampton Wanderers,0,1,2020-06-27,11954,2019,402932,0,0,0,0,0,0,0
0,2,0.1765120029449463,24,Sub,Wolverhampton Wanderers,Bournemouth,1,0,2020-06-24,11947,2019,402377,0,0,0,0,0.1765120029449463,0.1765120029449463,0
1,1,0.09925760328769684,25,Sub,West Ham,Wolverhampton Wanderers,0,2,2020-06-20,11934,2019,401387,0,0,0,1,0.09925760328769684,0.811352014541626,0.7120950222015381
0,0,0,14,Sub,Tottenham,Wolverhampton Wanderers,2,3,2020-03-01,11920,2019,387616,0.155581995844841,0,1,0,0,0.155581995844841,0
0,0,0,24,Sub,Wolverhampton Wanderers,Norwich,3,0,2020-02-23,11912,2019,387328,0,0,0,0,0,0.0756571963429451,0.0756571963429451
0,1,0.058834899216890335,67,AMC,Wolverhampton Wanderers,Leicester,0,0,2020-02-14,11902,2019,386941,0.09765510261058807,0,3,0,0.058834899216890335,0.058834899216890335,0
0,0,0,18,Sub,Manchester United,Wolverhampton Wanderers,0,0,2020-02-01,11888,2019,386796,0.11271599680185318,0,1,0,0,0.42823898792266846,0.3155229985713959
0,1,0.10538599640130997,79,AMC,Wolverhampton Wanderers,Liverpool,1,2,2020-01-23,11874,2019,386533,0,0,0,0,0.10538599640130997,0.4716300070285797,0.36624398827552795
1,2,0.3528420031070709,87,FWR,Southampton,Wolverhampton Wanderers,2,3,2020-01-18,11870,2019,386112,0.5550569891929626,0,1,1,0.3528420031070709,0.907899022102356,0
0,1,0.3062860071659088,90,FWL,Wolverhampton Wanderers,Newcastle United,1,1,2020-01-11,11853,2019,385804,0,0,0,0,0.3062860071659088,0.9044240117073059,0.5981379747390747
1,2,0.06205650046467781,70,FWL,Watford,Wolverhampton Wanderers,2,1,2020-01-01,11852,2019,385544,0.012376800179481506,0,1,1,0.06205650046467781,0.11129499971866608,0.03686150163412094
0,1,0.024737099185585976,90,FW,Liverpool,Wolverhampton Wanderers,1,0,2019-12-29,11836,2019,372914,0.0347726009786129,0,1,0,0.024737099185585976,0.10080999881029129,0.041300300508737564
0,0,0,4,Sub,Wolverhampton Wanderers,Manchester City,3,2,2019-12-27,11832,2019,372654,0,0,0,0,0,0.01819770038127899,0.01819770038127899
0,1,0.05843669921159744,12,Sub,Norwich,Wolverhampton Wanderers,1,2,2019-12-21,11819,2019,371532,0.44540899991989136,0,1,0,0.05843669921159744,0.5247399806976318,0.4663029909133911
0,0,0,12,Sub,Brighton,Wolverhampton Wanderers,2,2,2019-12-08,11795,2019,369239,0,0,0,0,0,0.06900080293416977,0.06900080293416977
0,0,0,16,Sub,Wolverhampton Wanderers,West Ham,2,0,2019-12-04,11787,2019,367648,0.12901200354099274,1,1,0,0,0.12901200354099274,0
0,1,0.42785000801086426,3,Sub,Wolverhampton Wanderers,Aston Villa,2,1,2019-11-10,11760,2019,363889,0,0,0,0,0.42785000801086426,0.42785000801086426,0
0,1,0.055056799203157425,1,Sub,Arsenal,Wolverhampton Wanderers,1,1,2019-11-02,11743,2019,361494,0,0,0,0,0.055056799203157425,0.055056799203157425,0
0,1,0.02083509974181652,18,Sub,Newcastle United,Wolverhampton Wanderers,1,1,2019-10-27,11738,2019,360165,0,0,0,0,0.02083509974181652,0.6662880182266235,0.6454529762268066
0,1,0.06651780009269714,62,AMC,Wolverhampton Wanderers,Watford,2,0,2019-09-28,11705,2019,354701,0.9038630127906799,1,2,0,0.06651780009269714,0.9703810214996338,0.7600389719009399
0,0,0,24,Sub,Crystal Palace,Wolverhampton Wanderers,1,1,2019-09-22,11697,2019,353384,0,0,0,0,0,0.4801110029220581,0.4801110029220581
0,0,0,4,Sub,Everton,Wolverhampton Wanderers,3,2,2019-09-01,11681,2019,348008,0,0,0,0,0,0,0
0,0,0,21,Sub,Wolverhampton Wanderers,Burnley,1,1,2019-08-25,11668,2019,344686,0,0,0,0,0,0.01611890085041523,0.01611890085041523
0,0,0,3,Sub,Wolverhampton Wanderers,Manchester United,1,1,2019-08-19,11662,2019,342742,0,0,0,0,0,0,0
0,0,0,10,Sub,Lazio,Atalanta,1,3,2019-05-05,9923,2018,330936,0,0,0,0,0,0,0
0,1,0.032099198549985886,23,Sub,Lazio,Parma Calcio 1913,4,1,2019-03-17,9851,2018,317156,0.04347189888358116,0,1,0,0.032099198549985886,0.15330900251865387,0.07773829996585846
0,0,0,5,Sub,Lazio,Empoli,1,0,2019-02-07,9801,2018,306331,0,0,0,0,0,0,0
0,0,0,1,Sub,Lazio,Juventus,1,2,2019-01-27,9786,2018,305999,0,0,0,0,0,0,0
