goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DC,Sheffield United,Arsenal,0,3,2021-04-11,14741,2020,462220,0,0,0,0,0,0.5150157809257507,0.5150157809257507
0,0,0,90,DC,Arsenal,Liverpool,0,3,2021-04-03,14725,2020,459946,0,0,0,0,0,0,0
0,0,0,83,DC,Arsenal,Manchester City,0,1,2021-02-21,14675,2020,451421,0,0,0,0,0,0.0494157038629055,0.0494157038629055
0,0,0,1,Sub,Arsenal,Leeds,4,2,2021-02-14,14665,2020,449798,0,0,0,0,0,0,0
0,2,0.057072319090366364,90,DC,Aston Villa,Arsenal,1,0,2021-02-06,14655,2020,447376,0.04470866918563843,0,1,0,0.057072319090366364,0.14081069827079773,0.0961020216345787
0,0,0,90,DC,Wolverhampton Wanderers,Arsenal,2,1,2021-02-02,14650,2020,446700,0,0,0,0,0,0.33190804719924927,0.33190804719924927
0,0,0,90,DC,Arsenal,Manchester United,0,0,2021-01-30,14635,2020,445856,0,0,0,0,0,0,0
0,1,0.06697502732276917,90,DC,Southampton,Arsenal,1,3,2021-01-26,14632,2020,445023,0,0,0,0,0.06697502732276917,0.9138370156288147,0.9138370156288147
0,0,0,90,DC,Arsenal,Newcastle United,3,0,2021-01-18,14615,2020,443036,0,0,0,0,0,0.4948630630970001,0.4948630630970001
0,2,0.07413995265960693,90,DC,Arsenal,Crystal Palace,0,0,2021-01-14,14605,2020,441959,0.0996384397149086,0,2,0,0.07413995265960693,0.055270954966545105,0
0,1,0.04632124304771423,90,DC,West Bromwich Albion,Arsenal,0,4,2021-01-02,14600,2020,439296,0.05633566901087761,1,1,0,0.04632124304771423,0.5857772827148438,0.5857772827148438
0,1,0.016041822731494904,90,DC,Brighton,Arsenal,0,1,2020-12-29,14585,2020,438392,0,0,0,0,0.016041822731494904,0.23967988789081573,0.22363807260990143
0,1,0.05131062865257263,90,DC,Arsenal,Chelsea,3,1,2020-12-26,14575,2020,438131,0,0,0,0,0.05131062865257263,0.06540512293577194,0.06540512293577194
0,0,0,90,DC,Everton,Arsenal,2,1,2020-12-19,14569,2020,436196,0,0,0,0,0,0.23658019304275513,0.23658019304275513
0,1,0.02447856217622757,90,DC,Arsenal,Southampton,1,1,2020-12-16,14555,2020,434821,0,0,0,0,0.02447856217622757,0.4054446816444397,0.4054446816444397
0,3,0.16632767021656036,90,DC,Arsenal,Burnley,0,1,2020-12-13,14554,2020,434057,0,0,0,0,0.16632767021656036,0.2503862977027893,0.12624798715114594
0,0,0,90,DC,Tottenham,Arsenal,2,0,2020-12-06,14542,2020,432190,0,0,0,0,0,0.18744485080242157,0.18744485080242157
0,1,0.12252183258533478,34,Sub,Arsenal,Wolverhampton Wanderers,1,2,2020-11-29,14525,2020,430670,0,0,0,0,0.12252183258533478,0.056917089968919754,0.056917089968919754
0,0,0,90,DC,Leeds,Arsenal,0,0,2020-11-22,14518,2020,428836,0,0,0,0,0,0,0
0,1,0.10873187333345413,90,DC,Arsenal,Aston Villa,0,3,2020-11-08,14505,2020,427377,0,0,0,0,0.10873187333345413,0.23957708477973938,0.23957708477973938
0,0,0,90,DC,Manchester United,Arsenal,0,1,2020-11-01,14500,2020,425375,0,0,0,0,0,0,0
0,0,0,90,DC,Liverpool,Arsenal,3,1,2020-09-28,14115,2020,418708,0,0,0,0,0,0,0
0,0,0,90,DC,Arsenal,West Ham,2,1,2020-09-19,14099,2020,416053,0,0,0,0,0,0.5281943678855896,0.5281943678855896
0,0,0,90,DC,Fulham,Arsenal,0,3,2020-09-12,14086,2020,414515,0,0,0,0,0,0.17604674398899078,0.17604674398899078
0,2,0.1093563660979271,90,DC,Arsenal,Watford,3,2,2020-07-26,12014,2019,411204,0,0,0,0,0.1093563660979271,0.05840850621461868,0.05840850621461868
0,0,0,90,DC,Aston Villa,Arsenal,1,0,2020-07-21,12003,2019,410525,0,0,0,0,0,0.035457540303468704,0.035457540303468704
0,0,0,90,DC,Arsenal,Liverpool,2,1,2020-07-15,11993,2019,408839,0,0,0,0,0,0,0
0,0,0,42,Sub,Arsenal,Norwich,4,0,2020-07-01,11953,2019,404417,0,0,0,0,0,0,0
0,0,0,90,DC,Southampton,Arsenal,0,2,2020-06-25,11952,2019,402659,0,0,0,0,0,0.2895822823047638,0.2895822823047638
0,0,0,90,DC,Brighton,Arsenal,2,1,2020-06-20,11941,2019,401285,0,0,0,0,0,0.06019328162074089,0.06019328162074089
0,0,0,7,Sub,Chelsea,Arsenal,2,2,2020-01-21,11881,2019,386443,0,0,0,0,0,0,0
0,0,0,77,DC,Leicester,Arsenal,2,0,2019-11-09,11762,2019,363315,0,0,0,0,0,0,0
0,0,0,35,DC,Manchester United,Arsenal,2,2,2018-12-05,9344,2018,278129,0,0,0,0,0,0.047935888171195984,0.047935888171195984
0,1,0.012552410364151001,90,DC,Arsenal,Tottenham,4,2,2018-12-02,9336,2018,277865,0.10730300098657608,0,1,0,0.012552410364151001,0.6317058801651001,0.6191534399986267
0,0,0,90,DC,Bournemouth,Arsenal,1,2,2018-11-25,9324,2018,277575,0.05855879932641983,0,1,0,0,0.07309609651565552,0.07309609651565552
0,0,0,90,DC,Arsenal,Wolverhampton Wanderers,1,1,2018-11-11,9316,2018,277341,0,0,0,0,0,0.5592392086982727,0.5592392086982727
0,0,0,90,DC,Arsenal,Liverpool,1,1,2018-11-03,9303,2018,276953,0,0,0,0,0,0.16332343220710754,0.16332343220710754
0,0,0,90,DC,Crystal Palace,Arsenal,2,2,2018-10-28,9294,2018,276715,0,0,0,0,0,0.039379000663757324,0.039379000663757324
0,1,0.10785765200853348,90,DC,Arsenal,Leicester,3,1,2018-10-22,9286,2018,276508,0,0,0,0,0.10785765200853348,0.6795589923858643,0.6795589923858643
0,0,0,90,DC,Fulham,Arsenal,1,5,2018-10-07,9274,2018,276193,0,0,0,0,0,0.1408371776342392,0.1408371776342392
0,0,0,90,DC,Arsenal,Watford,2,0,2018-09-29,9263,2018,260322,0,0,0,0,0,0.0960170328617096,0.0960170328617096
0,0,0,52,Sub,Arsenal,Everton,2,0,2018-09-23,9256,2018,260056,0,0,0,0,0,0,0
0,0,0,90,DC,Huddersfield,Arsenal,0,1,2018-05-13,7494,2017,240219,0,0,0,0,0,0.9676355719566345,0.9676355719566345
0,0,0,90,DC,Leicester,Arsenal,3,1,2018-05-09,7422,2017,238694,0,0,0,0,0,0.0476844385266304,0.0476844385266304
0,0,0,90,DC,Newcastle United,Arsenal,2,1,2018-04-15,7454,2017,232666,0,0,0,0,0,0.40850314497947693,0.40850314497947693
0,0,0,14,Sub,Arsenal,Southampton,3,2,2018-04-08,7439,2017,230252,0,0,0,0,0,0,0
0,0,0,90,DC,Arsenal,Watford,3,0,2018-03-11,7409,2017,222958,0,0,0,0,0,0.5115256309509277,0.5115256309509277
0,0,0,90,DC,Bournemouth,Arsenal,2,1,2018-01-14,7339,2017,208138,0,0,0,0,0,0.33631691336631775,0.33631691336631775
0,0,0,90,DC,Arsenal,Chelsea,2,2,2018-01-03,7330,2017,206659,0,0,0,0,0,0.26039716601371765,0.26039716601371765
0,0,0,11,Sub,Arsenal,Swansea,2,1,2017-10-28,7209,2017,177485,0,0,0,0,0,0.4367654621601105,0.4367654621601105
0,0,0,2,Sub,Watford,Arsenal,2,1,2017-10-14,7198,2017,179889,0,0,0,0,0,0,0
0,0,0,90,DC,Arsenal,Brighton,2,0,2017-10-01,7186,2017,177832,0.03383917734026909,0,2,0,0,0.10903962701559067,0.08915755152702332
0,1,0.10694956034421921,90,DC,Liverpool,Arsenal,4,0,2017-08-27,7148,2017,176388,0,0,0,0,0.10694956034421921,0,0
0,0,0,69,DC,Arsenal,Leicester,4,3,2017-08-11,7119,2017,175794,0,0,0,0,0,0.3923187255859375,0.3923187255859375
0,0,0,90,DC,Arsenal,Everton,3,1,2017-05-21,3510,2016,125141,0,0,0,0,0,0,0
0,4,0.5092759132385254,90,DC,Arsenal,Sunderland,2,0,2017-05-16,3470,2016,135092,0.05164201557636261,0,2,0,0.5092759132385254,0.3510337769985199,0.23674659430980682
0,1,0.04776937514543533,90,DC,Stoke,Arsenal,1,4,2017-05-13,3505,2016,133674,0,0,0,0,0.04776937514543533,1.141421914100647,1.141421914100647
0,0,0,90,DC,Southampton,Arsenal,0,2,2017-05-10,3390,2016,131947,0,0,0,0,0,0.07696466147899628,0.07696466147899628
0,0,0,90,DC,Arsenal,Manchester United,2,0,2017-05-07,3490,2016,134679,0,0,0,0,0,0.3654091954231262,0.3654091954231262
0,0,0,90,DC,Middlesbrough,Arsenal,1,2,2017-04-17,3461,2016,134721,0.05382571369409561,0,1,0,0,0.09637494385242462,0.09637494385242462
0,0,0,90,DC,Watford,Arsenal,1,3,2016-08-27,482,2016,125929,0,0,0,0,0,0.43007519841194153,0.43007519841194153
0,0,0,90,DC,Leicester,Arsenal,0,0,2016-08-20,478,2016,125430,0,0,0,0,0,0.2429235577583313,0.2429235577583313
0,0,0,90,DC,Arsenal,Liverpool,3,4,2016-08-14,469,2016,124869,0,0,0,0,0,0.018180636689066887,0.018180636689066887
