goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,MC,Manchester City,Tottenham,4,2,2023-01-19,18267,2022,569834,0,0,0,0,0,0.6082620024681091,0.6082620024681091
0,2,0.08023680001497269,90,MC,Tottenham,Arsenal,0,2,2023-01-15,18400,2022,569571,0.3629390001296997,0,2,0,0.08023680001497269,0.9144350290298462,0.5364540219306946
0,1,0.051136501133441925,90,MC,Crystal Palace,Tottenham,0,4,2023-01-04,18386,2022,567497,0,0,0,0,0.051136501133441925,0.8793910145759583,0.8282549977302551
0,0,0,90,MC,Tottenham,Aston Villa,0,2,2023-01-01,18379,2022,566720,0.020105600357055664,0,1,0,0,0.3189060091972351,0.3189060091972351
1,3,0.14280599355697632,90,MC,Brentford,Tottenham,2,2,2022-12-26,18364,2022,565466,0.07633750140666962,0,3,1,0.14280599355697632,0.575402021408081,0.39081600308418274
0,0,0,90,MC,Tottenham,Leeds,4,3,2022-11-12,18359,2022,564478,0,0,0,0,0,0.6494219899177551,0.6494219899177551
0,1,0.07123520225286484,90,MC,Tottenham,Liverpool,1,2,2022-11-06,18349,2022,562904,0,0,0,0,0.07123520225286484,0.50975501537323,0.43852001428604126
0,4,0.13538900017738342,90,MC,Bournemouth,Tottenham,2,3,2022-10-29,18333,2022,560152,0.10340999811887741,1,2,0,0.13538900017738342,0.39201000332832336,0.20790299773216248
0,0,0,90,MC,Manchester United,Tottenham,2,0,2022-10-19,18321,2022,557660,0,0,0,0,0,0.14268900454044342,0.14268900454044342
1,2,0.131182000041008,90,MC,Tottenham,Everton,2,0,2022-10-15,18310,2022,556178,0,0,0,1,0.131182000041008,0.3708060085773468,0.2396239936351776
0,0,0,90,MC,Brighton,Tottenham,0,1,2022-10-08,18294,2022,554390,0.054584801197052,0,1,0,0,0.13868699967861176,0.08410180360078812
0,2,0.06201869994401932,77,MC,Arsenal,Tottenham,3,1,2022-10-01,18282,2022,552011,0,0,0,0,0.06201869994401932,0.039228301495313644,0
0,1,0.025871500372886658,90,MC,Tottenham,Leicester,6,2,2022-09-17,18278,2022,550893,0.4006029963493347,1,2,0,0.025871500372886658,0.45859700441360474,0.1412999927997589
1,1,0.12728600203990936,90,MC,Tottenham,Fulham,2,1,2022-09-03,18255,2022,547160,0,0,0,1,0.12728600203990936,0.6734709739685059,0.5461850166320801
0,1,0.01729089953005314,90,MC,West Ham,Tottenham,1,1,2022-08-31,18249,2022,546426,0.01492950040847063,0,1,0,0.01729089953005314,0.36316999793052673,0.330949991941452
0,1,0.08797270059585571,90,MC,Nottingham Forest,Tottenham,0,2,2022-08-28,18241,2022,545408,0.2096550017595291,0,3,0,0.08797270059585571,0.3840630054473877,0.15286600589752197
0,1,0.028613200411200523,90,MC,Tottenham,Wolverhampton Wanderers,1,0,2022-08-20,18222,2022,542127,0,0,0,0,0.028613200411200523,0.4292849898338318,0.40067198872566223
1,1,0.026101399213075638,90,MC,Chelsea,Tottenham,2,2,2022-08-14,18220,2022,541427,0.30983400344848633,0,1,1,0.026101399213075638,0.43294399976730347,0.09700900316238403
0,0,0,90,MC,Tottenham,Southampton,4,1,2022-08-06,18207,2022,539488,0.16913799941539764,0,2,0,0,0.6401559710502625,0.4710170030593872
0,1,0.1388469934463501,90,MC,Norwich,Tottenham,0,5,2022-05-22,16755,2021,537960,0.23471300303936005,0,2,0,0.1388469934463501,2.0584399700164795,1.782829999923706
0,1,0.013076500035822392,90,MC,Tottenham,Burnley,1,0,2022-05-15,16739,2021,536005,0,0,0,0,0.013076500035822392,1.2201499938964844,1.2201499938964844
0,0,0,90,MC,Tottenham,Arsenal,3,0,2022-05-12,16593,2021,535014,0.048692598938941956,0,1,0,0,1.2718000411987305,1.2231099605560303
0,1,0.022127799689769745,90,MC,Liverpool,Tottenham,1,1,2022-05-07,16728,2021,533111,0.053338099271059036,0,1,0,0.022127799689769745,0.7694600224494934,0.6939939856529236
0,0,0,90,MC,Tottenham,Leicester,3,1,2022-05-01,16719,2021,531021,0.29845499992370605,0,1,0,0,0.42479899525642395,0.1263439953327179
0,0,0,90,MC,Brentford,Tottenham,0,0,2022-04-23,16714,2021,528893,0.04324660077691078,0,1,0,0,0.2880589962005615,0.2880589962005615
0,0,0,90,MC,Tottenham,Brighton,0,1,2022-04-16,16699,2021,526098,0,0,0,0,0,0,0
0,3,0.05541419982910156,90,MC,Aston Villa,Tottenham,0,4,2022-04-09,16694,2021,524802,0,0,0,0,0.05541419982910156,0.6459929943084717,0.6268240213394165
0,1,0.11419200152158737,90,MC,Tottenham,Newcastle United,5,1,2022-04-03,16678,2021,523645,0.08037649840116501,0,1,0,0.11419200152158737,1.3182300329208374,1.2378499507904053
0,1,0.015077900141477585,90,MC,Tottenham,West Ham,3,1,2022-03-20,16673,2021,522057,0.44827699661254883,0,1,0,0.015077900141477585,0.6420900225639343,0.6420900225639343
0,1,0.03066149912774563,90,MC,Brighton,Tottenham,0,2,2022-03-16,16528,2021,520743,0.09275709837675095,0,2,0,0.03066149912774563,0.8519430160522461,0.7445619702339172
0,2,0.06884240359067917,90,MC,Manchester United,Tottenham,3,2,2022-03-12,16663,2021,519523,0,0,0,0,0.06884240359067917,0.3424200117588043,0.32280799746513367
0,0,0,90,MC,Tottenham,Everton,5,0,2022-03-07,16653,2021,518745,0.05373749881982803,0,1,0,0,1.2345499992370605,1.1808099746704102
0,0,0,90,MC,Leeds,Tottenham,0,4,2022-02-26,16642,2021,515738,0.3396089971065521,1,1,0,0,1.4094500541687012,1.0698399543762207
0,0,0,90,MC,Burnley,Tottenham,1,0,2022-02-23,16499,2021,515333,0,0,0,0,0,0.216048002243042,0.216048002243042
0,0,0,90,MC,Manchester City,Tottenham,2,3,2022-02-19,16632,2021,514456,0,0,0,0,0,0.5849310159683228,0.5849310159683228
0,0,0,61,MC,Tottenham,Southampton,2,3,2022-02-09,16613,2021,512177,0.015472300350666046,0,1,0,0,0.5135390162467957,0.5135390162467957
0,0,0,90,MC,Chelsea,Tottenham,2,0,2022-01-23,16598,2021,510565,0.05715480074286461,0,1,0,0,0.18558600544929504,0.12843100726604462
0,4,0.7537670135498047,90,MC,Leicester,Tottenham,2,3,2022-01-19,16540,2021,509177,0,0,0,0,0.7537670135498047,1.4256399869918823,0.7781199812889099
0,3,0.1084349974989891,90,MC,Watford,Tottenham,0,1,2022-01-01,16585,2021,505499,0.07746949791908264,0,3,0,0.1084349974989891,0.3929609954357147,0.2327820062637329
0,1,0.052692800760269165,90,MC,Southampton,Tottenham,1,1,2021-12-28,16575,2021,505249,0,0,0,0,0.052692800760269165,0.8978689908981323,0.8451759815216064
0,0,0,81,MC,Tottenham,Crystal Palace,3,0,2021-12-26,16563,2021,505043,0,0,0,0,0,1.1009199619293213,1.1009199619293213
0,2,0.07733059674501419,90,MC,Tottenham,Norwich,3,0,2021-12-05,16522,2021,500540,0.1769839972257614,0,2,0,0.07733059674501419,0.30725398659706116,0.07236240059137344
0,2,0.5157480239868164,90,MC,Tottenham,Brentford,2,0,2021-12-02,16515,2021,499411,0.05757490172982216,0,1,0,0.5157480239868164,0.5867649912834167,0.07139240205287933
1,2,0.3701789975166321,90,MC,Tottenham,Leeds,2,1,2021-11-21,16493,2021,496603,0,0,0,1,0.3701789975166321,1.1099400520324707,0.7592219710350037
0,0,0,90,MC,Everton,Tottenham,0,0,2021-11-07,16481,2021,494605,0,0,0,0,0,0.15049999952316284,0.15049999952316284
0,0,0,90,DMC,Tottenham,Manchester United,0,3,2021-10-30,16473,2021,492537,0,0,0,0,0,0.04888730123639107,0.04888730123639107
0,1,0.011668399907648563,90,DMC,West Ham,Tottenham,1,0,2021-10-24,16465,2021,490522,0,0,0,0,0.011668399907648563,0.06140010058879852,0.049731701612472534
0,1,0.014856900088489056,90,DMC,Newcastle United,Tottenham,2,3,2021-10-17,16452,2021,489082,0.2942200005054474,1,1,0,0.014856900088489056,1.1848299503326416,0.8757500052452087
1,1,0.06895320117473602,90,DMC,Tottenham,Aston Villa,2,1,2021-10-03,16443,2021,487024,0,0,0,1,0.06895320117473602,1.0853899717330933,1.0164300203323364
0,0,0,90,MC,Arsenal,Tottenham,3,1,2021-09-26,16434,2021,485632,0,0,0,0,0,0.35159099102020264,0.35159099102020264
0,0,0,90,MC,Tottenham,Chelsea,0,3,2021-09-19,16425,2021,482920,0,0,0,0,0,0.44132500886917114,0.44132500886917114
0,0,0,90,MC,Crystal Palace,Tottenham,3,0,2021-09-11,16406,2021,480039,0.049135901033878326,0,1,0,0,0.049135901033878326,0
0,1,0.04138530045747757,90,DMC,Tottenham,Watford,1,0,2021-08-29,16404,2021,479396,0.06632480025291443,0,1,0,0.04138530045747757,0.19838300347328186,0.1320589929819107
0,1,0.15846699476242065,90,MC,Wolverhampton Wanderers,Tottenham,0,1,2021-08-22,16393,2021,477577,0,0,0,0,0.15846699476242065,0.6115059852600098,0.4530389904975891
0,1,0.01280870009213686,90,DMC,Tottenham,Manchester City,1,0,2021-08-15,16385,2021,476235,0.05069870129227638,0,2,0,0.01280870009213686,0.13138900697231293,0.0946492999792099
0,0,0,90,DMC,Leicester,Tottenham,2,4,2021-05-23,14809,2020,473355,0,0,0,0,0,0.1426749974489212,0.1426749974489212
0,0,0,90,DMC,Tottenham,Aston Villa,1,2,2021-05-19,14803,2020,472464,0,0,0,0,0,0.2450679987668991,0.2450679987668991
1,3,0.5536230206489563,90,DMC,Tottenham,Wolverhampton Wanderers,2,0,2021-05-16,14793,2020,471449,0.34543800354003906,1,2,1,0.5536230206489563,1.149880051612854,0.581587016582489
0,0,0,90,DMC,Leeds,Tottenham,3,1,2021-05-08,14778,2020,468406,0,0,0,0,0,0.10855299979448318,0.10855299979448318
0,0,0,90,DMC,Tottenham,Sheffield United,4,0,2021-05-02,14773,2020,467823,0,0,0,0,0,0.5436609983444214,0.5436609983444214
0,0,0,90,DMC,Tottenham,Southampton,2,1,2021-04-21,14722,2020,464283,0,0,0,0,0,0.15365299582481384,0.15365299582481384
0,0,0,90,MC,Everton,Tottenham,2,2,2021-04-16,14748,2020,462577,0.022408200427889824,0,1,0,0,0.2242249995470047,0.20181700587272644
0,0,0,90,MC,Tottenham,Manchester United,1,3,2021-04-11,14742,2020,462057,0.07614009827375412,0,1,0,0,0.5199199914932251,0.5199199914932251
0,1,0.012681599706411362,90,MC,Newcastle United,Tottenham,2,2,2021-04-04,14732,2020,460254,0,0,0,0,0.012681599706411362,0.36636099219322205,0.36636099219322205
0,1,0.08070850372314453,90,MC,Aston Villa,Tottenham,0,2,2021-03-21,14606,2020,458961,0,0,0,0,0.08070850372314453,0.15134300291538239,0.07063460350036621
0,0,0,90,DMC,Arsenal,Tottenham,2,1,2021-03-14,14705,2020,457203,0.011810800060629845,0,1,0,0,0.10023099929094315,0.10023099929094315
0,0,0,90,DMC,Tottenham,Crystal Palace,4,1,2021-03-07,14702,2020,455400,0,0,0,0,0,1.2937599420547485,1.2937599420547485
0,0,0,90,DMC,Fulham,Tottenham,0,1,2021-03-04,14757,2020,454183,0,0,0,0,0,0,0
0,0,0,90,DMC,Tottenham,Burnley,4,0,2021-02-28,14693,2020,452969,0,0,0,0,0,1.0883599519729614,1.0883599519729614
0,0,0,90,DMC,West Ham,Tottenham,2,1,2021-02-21,14683,2020,451046,0.03600360080599785,0,1,0,0,0.14465099573135376,0.10864699631929398
0,0,0,90,DMC,Manchester City,Tottenham,3,0,2021-02-13,14671,2020,449185,0,0,0,0,0,0.0799051970243454,0.0799051970243454
0,0,0,90,DMC,Tottenham,West Bromwich Albion,2,0,2021-02-07,14663,2020,448048,0.3259359896183014,1,1,0,0,0.9065600037574768,0.9065600037574768
0,0,0,90,DMC,Tottenham,Chelsea,0,1,2021-02-04,14653,2020,447246,0,0,0,0,0,0.1478620022535324,0.1478620022535324
0,0,0,90,MC,Brighton,Tottenham,1,0,2021-01-31,14636,2020,446550,0,0,0,0,0,0.17322500050067902,0.17322500050067902
1,1,0.029252799227833748,90,MC,Tottenham,Liverpool,1,3,2021-01-28,14633,2020,445235,0,0,0,1,0.029252799227833748,0.029252799227833748,0
0,1,0.03522000089287758,90,MC,Sheffield United,Tottenham,1,3,2021-01-17,14622,2020,442762,0.10619299858808517,1,2,0,0.03522000089287758,0.5985350012779236,0.5633149743080139
0,1,0.2551180124282837,90,DMC,Tottenham,Fulham,1,1,2021-01-13,14589,2020,441934,0,0,0,0,0.2551180124282837,1.7635799646377563,1.5084600448608398
0,2,0.09773930162191391,90,DMC,Tottenham,Leeds,3,0,2021-01-02,14599,2020,438901,0.09154350310564041,0,1,0,0.09773930162191391,0.6519190073013306,0.560375988483429
0,0,0,90,MC,Wolverhampton Wanderers,Tottenham,1,1,2020-12-27,14584,2020,438313,0,0,0,0,0,0.12074600160121918,0.12074600160121918
0,0,0,90,DMC,Tottenham,Leicester,0,2,2020-12-20,14573,2020,436729,0.011632299982011318,0,1,0,0,0.10181500017642975,0.10181500017642975
0,0,0,90,MC,Liverpool,Tottenham,2,1,2020-12-16,14563,2020,435358,0,0,0,0,0,0.02612919919192791,0.02612919919192791
0,1,0.018021700903773308,90,DMC,Crystal Palace,Tottenham,1,1,2020-12-13,14545,2020,433776,0,0,0,0,0.018021700903773308,0.14792799949645996,0.12990699708461761
0,1,0.022047599777579308,90,DMC,Tottenham,Arsenal,2,0,2020-12-06,14542,2020,432178,0,0,0,0,0.022047599777579308,0.07335329800844193,0.05130570009350777
0,0,0,90,DMC,Chelsea,Tottenham,0,0,2020-11-29,14529,2020,430527,0,0,0,0,0,0.02872290089726448,0.02872290089726448
0,0,0,90,DMC,Tottenham,Manchester City,2,0,2020-11-21,14523,2020,428149,0,0,0,0,0,0.28746798634529114,0.28746798634529114
0,0,0,90,DMC,West Bromwich Albion,Tottenham,0,1,2020-11-08,14513,2020,426739,0,0,0,0,0,0.9643499851226807,0.9643499851226807
0,0,0,90,DMC,Tottenham,Brighton,2,1,2020-11-01,14503,2020,425514,0,0,0,0,0,0.34787899255752563,0.34787899255752563
0,0,0,90,DMC,Burnley,Tottenham,0,1,2020-10-26,14488,2020,424061,0,0,0,0,0,0.3428820073604584,0.3428820073604584
0,0,0,90,DMC,Tottenham,West Ham,3,3,2020-10-18,14483,2020,422050,0.045237500220537186,0,1,0,0,0.7272809743881226,0.6820440292358398
0,1,0.012918599881231785,90,MC,Manchester United,Tottenham,1,6,2020-10-04,14471,2020,420502,0.3009740114212036,1,2,0,0.012918599881231785,0.5557929873466492,0.25481900572776794
0,1,0.020596500486135483,90,DMC,Tottenham,Newcastle United,1,1,2020-09-27,14111,2020,418040,0.3825789988040924,0,2,0,0.020596500486135483,1.1664600372314453,1.145859956741333
0,0,0,90,MC,Southampton,Tottenham,2,5,2020-09-20,14100,2020,416218,0,0,0,0,0,0.6004049777984619,0.6004049777984619
0,0,0,90,DMC,Tottenham,Everton,0,1,2020-09-13,14093,2020,415124,0,0,0,0,0,0.13141700625419617,0.13141700625419617
0,1,0.043531399220228195,11,Sub,Bournemouth,Southampton,0,2,2020-07-19,12004,2019,409780,0,0,0,0,0.043531399220228195,0.45607998967170715,0.4125480055809021
0,4,0.5904309749603271,90,DR,Southampton,Brighton,1,1,2020-07-16,12002,2019,409454,0.01986509934067726,0,1,0,0.5904309749603271,0.7985290288925171,0.5003029704093933
0,0,0,15,Sub,Everton,Southampton,1,1,2020-07-09,11978,2019,407018,0,0,0,0,0,0.07117769867181778,0.07117769867181778
0,0,0,90,MC,Southampton,Arsenal,0,2,2020-06-25,11952,2019,402647,0.02115830034017563,0,1,0,0,0.18403999507427216,0.18403999507427216
0,0,0,90,MC,Norwich,Southampton,0,3,2020-06-19,11937,2019,400735,0,0,0,0,0,0.2716119885444641,0.2716119885444641
0,0,0,90,MC,Southampton,Newcastle United,0,1,2020-03-07,11930,2019,387704,0.15483500063419342,0,2,0,0,0.15483500063419342,0.15483500063419342
0,2,0.09275080263614655,90,MC,West Ham,Southampton,3,1,2020-02-29,11922,2019,387525,0.08605069667100906,0,1,0,0.09275080263614655,0.5352309942245483,0.449180006980896
0,2,0.16167700290679932,90,MC,Southampton,Aston Villa,2,0,2020-02-22,11908,2019,387240,0,0,0,0,0.16167700290679932,0.44568300247192383,0.44568300247192383
0,2,0.2843460142612457,90,DMC,Southampton,Burnley,1,2,2020-02-15,11901,2019,386965,0,0,0,0,0.2843460142612457,0.4824959933757782,0.19814999401569366
0,3,0.12953899800777435,90,MC,Liverpool,Southampton,4,0,2020-02-01,11887,2019,386761,0,0,0,0,0.12953899800777435,0.3024570047855377,0.1933639943599701
0,2,0.027514399960637093,90,MC,Crystal Palace,Southampton,0,2,2020-01-21,11882,2019,386327,0.10214000195264816,0,1,0,0.027514399960637093,0.10154499858617783,0.074030801653862
0,0,0,90,MC,Southampton,Wolverhampton Wanderers,2,3,2020-01-18,11870,2019,386096,0,0,0,0,0,0.2850149869918823,0.2850149869918823
0,1,0.009883429855108261,90,MC,Leicester,Southampton,1,2,2020-01-11,11861,2019,385868,0,0,0,0,0.009883429855108261,0.02920380048453808,0.019320400431752205
0,0,0,90,MC,Southampton,Tottenham,1,0,2020-01-01,11851,2019,385554,0.022195100784301758,0,1,0,0,0.358940988779068,0.3367460072040558
0,2,0.038813699036836624,90,MC,Southampton,Crystal Palace,1,1,2019-12-28,11840,2019,372733,0.013955200091004372,0,1,0,0.038813699036836624,0.1381949931383133,0.09938179701566696
0,0,0,90,MC,Chelsea,Southampton,0,2,2019-12-26,11825,2019,372469,0.1276790052652359,1,1,0,0,0.1276790052652359,0
0,4,0.586093008518219,90,MC,Aston Villa,Southampton,1,3,2019-12-21,11813,2019,371581,0.13482899963855743,0,1,0,0.586093008518219,0.837772011756897,0.15489399433135986
0,3,0.16228699684143066,90,MC,Southampton,West Ham,0,1,2019-12-14,11811,2019,369936,0.14381299912929535,0,2,0,0.16228699684143066,0.36902299523353577,0.23862800002098083
0,1,0.012041700072586536,90,MC,Newcastle United,Southampton,2,1,2019-12-08,11798,2019,369042,0,0,0,0,0.012041700072586536,0.0639548972249031,0.0639548972249031
0,2,0.02752790041267872,90,MC,Southampton,Norwich,2,1,2019-12-04,11790,2019,367697,0.1919430047273636,0,3,0,0.02752790041267872,0.09738650172948837,0.07033289968967438
0,1,0.027915600687265396,90,MC,Southampton,Watford,2,1,2019-11-30,11778,2019,366377,0.019154800102114677,0,1,0,0.027915600687265396,1.0332599878311157,0.9861869812011719
0,3,0.06352250277996063,90,MC,Arsenal,Southampton,2,2,2019-11-23,11763,2019,364840,0.07215210050344467,0,2,0,0.06352250277996063,0.6351490020751953,0.6077820062637329
0,0,0,90,DL,Manchester City,Southampton,2,1,2019-11-02,11749,2019,361543,0,0,0,0,0,0,0
0,0,0,90,MC,Southampton,Leicester,0,9,2019-10-25,11740,2019,359091,0.3242970108985901,0,3,0,0,0.3242970108985901,0.012068700045347214
0,1,0.04725079983472824,90,MC,Wolverhampton Wanderers,Southampton,1,1,2019-10-19,11732,2019,357883,0.22223499417304993,0,3,0,0.04725079983472824,0.8683189749717712,0.5988339781761169
0,1,0.015129299834370613,90,MC,Southampton,Chelsea,1,4,2019-10-06,11718,2019,356864,0.07428289949893951,0,2,0,0.015129299834370613,0.020441299304366112,0.020441299304366112
0,3,0.14059999585151672,90,MC,Tottenham,Southampton,2,1,2019-09-28,11704,2019,354684,0,0,0,0,0.14059999585151672,0.20591899752616882,0.20591899752616882
0,3,0.6073769927024841,90,DMC,Southampton,Bournemouth,1,3,2019-09-20,11693,2019,351911,0,0,0,0,0.6073769927024841,0.7683370113372803,0.16096000373363495
0,0,0,90,MC,Sheffield United,Southampton,0,1,2019-09-14,11686,2019,349084,0.11424800008535385,0,3,0,0,0.06430169939994812,0.026134399697184563
0,2,0.037148501724004745,90,DMC,Southampton,Manchester United,1,1,2019-08-31,11673,2019,347208,0.015063200145959854,0,1,0,0.037148501724004745,0.0963767021894455,0.044165000319480896
0,0,0,90,DMC,Brighton,Southampton,0,2,2019-08-24,11666,2019,344055,0,0,0,0,0,0.8991820216178894,0.8991820216178894
0,3,0.07354939728975296,90,MC,Southampton,Liverpool,1,2,2019-08-17,11658,2019,341791,0,0,0,0,0.07354939728975296,0.6371840238571167,0.5636339783668518
0,0,0,14,Sub,Burnley,Southampton,3,0,2019-08-10,11646,2019,341258,0,0,0,0,0,0,0
0,0,0,90,MC,Southampton,Huddersfield,1,1,2019-05-12,9569,2018,332403,0,0,0,0,0,0.22338999807834625,0.22338999807834625
0,0,0,90,MC,West Ham,Southampton,3,0,2019-05-04,9558,2018,330251,0,0,0,0,0,0.03434640169143677,0.03434640169143677
0,3,0.09627079963684082,90,MC,Southampton,Bournemouth,3,3,2019-04-27,9549,2018,328301,0.19350099563598633,1,3,0,0.09627079963684082,0.5113700032234192,0.37608999013900757
0,0,0,90,MC,Watford,Southampton,1,1,2019-04-23,9499,2018,327324,0,0,0,0,0,0.9276739954948425,0.9276739954948425
0,0,0,90,MC,Newcastle United,Southampton,3,1,2019-04-20,9539,2018,326220,0,0,0,0,0,0.4534650146961212,0.4534650146961212
0,1,0.02084909938275814,90,MC,Southampton,Wolverhampton Wanderers,3,1,2019-04-13,9529,2018,324181,0,0,0,0,0.02084909938275814,0.7197700142860413,0.6989210247993469
0,3,0.04819190129637718,90,MC,Southampton,Liverpool,1,3,2019-04-05,9520,2018,322329,0.4876979887485504,1,2,0,0.04819190129637718,0.5041379928588867,0.4751240015029907
1,2,0.42609500885009766,90,DMC,Brighton,Southampton,0,1,2019-03-30,9516,2018,317959,0.11877799779176712,0,1,1,0.42609500885009766,0.5903689861297607,0.10442700237035751
0,1,0.06623230129480362,90,MC,Southampton,Tottenham,2,1,2019-03-09,9487,2018,314517,0.08750209957361221,0,1,0,0.06623230129480362,0.1537339985370636,0
0,2,0.05677340179681778,90,MC,Manchester United,Southampton,3,2,2019-03-02,9481,2018,305284,0.0855225995182991,0,1,0,0.05677340179681778,0.05677340179681778,0
0,1,0.027017800137400627,90,MC,Southampton,Fulham,2,0,2019-02-27,9472,2018,305078,0,0,0,0,0.027017800137400627,0.2604430019855499,0.23342500627040863
0,1,0.009776289574801922,90,MC,Arsenal,Southampton,2,0,2019-02-24,9466,2018,304924,0.09037680178880692,0,3,0,0.009776289574801922,0.06979359686374664,0
0,2,0.034642498940229416,90,MC,Southampton,Cardiff,1,2,2019-02-09,9453,2018,304525,0.10892800241708755,0,2,0,0.034642498940229416,0.14417299628257751,0.07890930026769638
0,3,0.3378419876098633,85,MC,Southampton,Crystal Palace,1,1,2019-01-30,9433,2018,304058,0.021160900592803955,0,1,0,0.3378419876098633,0.7372109889984131,0.3890869915485382
0,0,0,90,MC,Southampton,Everton,2,1,2019-01-19,9419,2018,303707,0.1187020018696785,0,1,0,0,0.1187020018696785,0.1187020018696785
1,3,0.09237299859523773,88,MC,Southampton,Manchester City,1,3,2018-12-30,9389,2018,291593,0,0,0,1,0.09237299859523773,0.07850679755210876,0
0,3,0.07993560284376144,90,MC,Huddersfield,Southampton,1,3,2018-12-22,9371,2018,278882,0.38518500328063965,1,1,0,0.07993560284376144,0.8439810276031494,0.421779990196228
0,1,0.01226549968123436,90,MC,Southampton,Arsenal,3,2,2018-12-16,9360,2018,278648,0,0,0,0,0.01226549968123436,0.44302499294281006,0.4307590126991272
0,2,0.025233600288629532,90,MC,Cardiff,Southampton,1,0,2018-12-08,9353,2018,278271,0.014482599683105946,0,1,0,0.025233600288629532,0.039796099066734314,0.02829970046877861
0,4,0.12150800228118896,89,DMC,Tottenham,Southampton,3,1,2018-12-05,9346,2018,278159,0,0,0,0,0.12150800228118896,0.23681500554084778,0.22152100503444672
0,3,0.10383199900388718,90,MC,Southampton,Manchester United,2,2,2018-12-01,9327,2018,277812,0.03356369957327843,0,1,0,0.10383199900388718,0.12880399823188782,0.08312570303678513
0,5,0.14332300424575806,90,DMC,Fulham,Southampton,3,2,2018-11-24,9320,2018,277467,0,0,0,0,0.14332300424575806,0.21620599925518036,0.08472920209169388
0,1,0.019006000831723213,90,DMC,Southampton,Watford,1,1,2018-11-10,9308,2018,277120,0.02311760000884533,0,1,0,0.019006000831723213,0.5581459999084473,0.539139986038208
0,0,0,90,MC,Manchester City,Southampton,6,1,2018-11-04,9300,2018,277024,0.016106300055980682,0,1,0,0,0.016106300055980682,0
0,3,0.05478920042514801,90,MC,Bournemouth,Southampton,0,0,2018-10-20,9283,2018,276443,0,0,1,0,0.05478920042514801,0.056082598865032196,0.019277699291706085
0,1,0.04630960151553154,90,MC,Southampton,Chelsea,0,3,2018-10-07,9275,2018,276210,0.3438490033149719,0,2,0,0.04630960151553154,0.4132530093193054,0.06414440274238586
0,0,0,90,MC,Wolverhampton Wanderers,Southampton,2,0,2018-09-29,9258,2018,260586,0,0,0,0,0,0.31516700983047485,0.31516700983047485
