goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.18651600182056427,75,FW,Arminia Bielefeld,Union Berlin,1,0,2022-02-19,17715,2021,514143,0.0963435024023056,0,1,0,0.18651600182056427,0.32099100947380066,0.1344749927520752
0,1,0.12257599830627441,62,FW,Union Berlin,Borussia Dortmund,0,3,2022-02-13,17710,2021,513398,0.1042179986834526,0,2,0,0.12257599830627441,0.22679400444030762,0
0,2,0.40535199642181396,75,FW,Augsburg,Union Berlin,2,0,2022-02-05,17699,2021,511113,0.04048300161957741,0,1,0,0.40535199642181396,0.8428030014038086,0.3969689905643463
0,2,0.16030700504779816,64,FW,Bochum,Union Berlin,0,1,2021-12-18,17661,2021,503684,0.05247480049729347,0,1,0,0.16030700504779816,0.3880859911441803,0.22777900099754333
0,3,1.0163600444793701,72,FW,Union Berlin,Freiburg,0,0,2021-12-15,17656,2021,503195,0.03582710027694702,0,1,0,1.0163600444793701,0.990149974822998,0.46403101086616516
0,2,0.41945499181747437,27,Sub,Greuther Fuerth,Union Berlin,1,0,2021-12-12,17642,2021,502458,0,0,0,0,0.41945499181747437,0.509863018989563,0.09040860086679459
1,4,1.4975299835205078,80,FW,Union Berlin,RasenBallsport Leipzig,2,1,2021-12-03,17639,2021,499532,0.3874169886112213,0,1,1,1.4975299835205078,1.1849600076675415,0
0,2,0.14071199297904968,77,FW,Eintracht Frankfurt,Union Berlin,2,1,2021-11-28,17629,2021,498179,0,0,0,0,0.14071199297904968,0.14071199297904968,0
1,1,0.3363730013370514,85,FW,Union Berlin,Hertha Berlin,2,0,2021-11-20,17621,2021,495998,0.04593240097165108,0,1,1,0.3363730013370514,0.7202569842338562,0.33795100450515747
0,4,0.761493980884552,86,FW,FC Cologne,Union Berlin,2,2,2021-11-07,17608,2021,494935,0,0,0,0,0.761493980884552,0.7991020083427429,0.037607599049806595
0,1,0.037747498601675034,64,FW,Union Berlin,Bayern Munich,2,5,2021-10-30,17602,2021,492098,0.04539180174469948,0,1,0,0.037747498601675034,0.08313930034637451,0.04539180174469948
1,3,0.5077530145645142,74,FW,VfB Stuttgart,Union Berlin,1,1,2021-10-24,17593,2021,490832,0,0,0,1,0.5077530145645142,0.5555739998817444,0.04782110080122948
1,1,0.36019599437713623,85,FW,Union Berlin,Wolfsburg,2,0,2021-10-16,17584,2021,487960,0,0,0,1,0.36019599437713623,0.8418160080909729,0.48162001371383667
2,4,0.5931730270385742,84,FW,Mainz 05,Union Berlin,1,2,2021-10-03,17573,2021,487311,0,0,0,2,0.5931730270385742,0.615215003490448,0.022041600197553635
0,3,0.5948539972305298,71,FW,Union Berlin,Arminia Bielefeld,1,0,2021-09-25,17562,2021,484525,0.07384459674358368,0,1,0,0.5948539972305298,0.7321850061416626,0.13732999563217163
0,1,0.0897476002573967,55,FW,Borussia Dortmund,Union Berlin,4,2,2021-09-19,17559,2021,482967,0,0,0,0,0.0897476002573967,0.10222399979829788,0.01247590035200119
0,3,0.15370599925518036,87,FW,Union Berlin,Augsburg,0,0,2021-09-11,17546,2021,480183,0,0,0,0,0.15370599925518036,0.17245599627494812,0.018749499693512917
1,2,0.8137940168380737,74,FW,Union Berlin,Borussia M.Gladbach,2,1,2021-08-29,17541,2021,479570,0.40883201360702515,0,1,1,0.8137940168380737,1.2821199893951416,0.825984001159668
1,3,0.7978090047836304,70,FW,Hoffenheim,Union Berlin,2,2,2021-08-22,17532,2021,477730,0.09098219871520996,0,1,1,0.7978090047836304,0.888791024684906,0
1,1,0.10221599787473679,64,FW,Union Berlin,Bayer Leverkusen,1,1,2021-08-14,17520,2021,475329,0.07884220033884048,0,1,1,0.10221599787473679,0.18105800449848175,0
0,0,0,32,Sub,Union Berlin,RasenBallsport Leipzig,2,1,2021-05-22,15442,2020,472736,0,0,0,0,0,0.24682000279426575,0.24682000279426575
0,3,0.24449899792671204,33,Sub,Bayer Leverkusen,Union Berlin,1,1,2021-05-15,15430,2020,470818,0,0,0,0,0.24449899792671204,0.17537400126457214,0
0,3,1.0009599924087524,87,FW,Union Berlin,Schalke 04,0,0,2021-02-13,15326,2020,449150,0.3085780143737793,0,6,0,1.0009599924087524,1.5793800354003906,0.26983800530433655
0,2,0.10242900252342224,74,FW,Mainz 05,Union Berlin,1,0,2021-02-06,15317,2020,447568,0.025580300018191338,0,1,0,0.10242900252342224,0.09347789734601974,0
0,1,0.11287800222635269,80,FW,Union Berlin,Borussia M.Gladbach,1,1,2021-01-30,15307,2020,445508,0.05804799869656563,0,1,0,0.11287800222635269,0.29659900069236755,0.12567299604415894
0,2,0.5346099734306335,90,FW,Augsburg,Union Berlin,2,1,2021-01-23,15300,2020,444007,0.05393489822745323,1,1,0,0.5346099734306335,0.5408689975738525,0
0,0,0,60,FW,RasenBallsport Leipzig,Union Berlin,1,0,2021-01-20,15284,2020,443563,0,0,0,0,0,0.017463600262999535,0.017463600262999535
0,0,0,79,FW,Union Berlin,Bayer Leverkusen,1,0,2021-01-15,15280,2020,441993,0,0,0,0,0,0.4062429964542389,0.4062429964542389
0,1,0.1429630070924759,78,FW,Union Berlin,Wolfsburg,2,2,2021-01-09,15270,2020,440796,0.29657700657844543,0,2,0,0.1429630070924759,0.43953999876976013,0
1,3,1.0362900495529175,85,FW,Werder Bremen,Union Berlin,0,2,2021-01-02,15263,2020,438981,0.12308099865913391,1,2,1,1.0362900495529175,1.159369945526123,0
1,2,0.8032299876213074,86,FW,Union Berlin,Borussia Dortmund,2,1,2020-12-18,15253,2020,435684,0.15972499549388885,0,3,1,0.8032299876213074,0.481550008058548,0
1,2,0.3829540014266968,90,FW,VfB Stuttgart,Union Berlin,2,2,2020-12-15,15244,2020,434343,0,0,0,1,0.3829540014266968,0.447640985250473,0.0646865963935852
0,2,0.6489189863204956,90,FW,Union Berlin,Bayern Munich,1,1,2020-12-12,15236,2020,433207,0.08915259689092636,0,1,0,0.6489189863204956,0.7380719780921936,0
1,1,0.08537939935922623,57,FW,Hertha Berlin,Union Berlin,3,1,2020-12-04,15225,2020,430948,0,0,0,1,0.08537939935922623,0.12879200279712677,0.04341239854693413
0,2,0.2686310112476349,90,FW,Union Berlin,Eintracht Frankfurt,3,3,2020-11-28,15217,2020,429501,0.03200729936361313,0,1,0,0.2686310112476349,0.15475599467754364,0
1,1,0.33928999304771423,74,FW,FC Cologne,Union Berlin,1,2,2020-11-22,15211,2020,428903,0.10758800059556961,0,1,1,0.33928999304771423,0.44687798619270325,0
0,0,0,13,Sub,Union Berlin,Arminia Bielefeld,5,0,2020-11-07,15197,2020,426167,0,0,0,0,0,0,0
0,2,0.6301379799842834,79,FW,Hoffenheim,Union Berlin,1,3,2020-11-02,15193,2020,425682,0,0,0,0,0.6301379799842834,0.1473959982395172,0.1473959982395172
0,0,0,18,Sub,Union Berlin,Freiburg,1,1,2020-10-24,15177,2020,422710,0.014725100249052048,0,1,0,0,0.014725100249052048,0
0,1,0.09026990085840225,22,Sub,Schalke 04,Union Berlin,1,1,2020-10-18,15175,2020,422130,0,0,0,0,0.09026990085840225,0.09026990085840225,0
0,1,0.09103179723024368,59,FW,Borussia M.Gladbach,Union Berlin,1,1,2020-09-26,14186,2020,417272,0,0,0,0,0.09103179723024368,0.3176490068435669,0.2266169935464859
0,1,0.02405639924108982,22,AML,Mainz 05,Augsburg,0,1,2020-06-14,12678,2019,399900,0,0,0,0,0.02405639924108982,0.02405639924108982,0
0,3,1.0720100402832031,90,AML,Eintracht Frankfurt,Mainz 05,0,2,2020-06-06,12667,2019,399266,0.31987300515174866,0,2,0,1.0720100402832031,1.4631099700927734,0.07123029977083206
0,2,0.18267899751663208,90,AMR,Mainz 05,Hoffenheim,0,1,2020-05-30,12659,2019,398936,0.052404001355171204,0,1,0,0.18267899751663208,0.1549769937992096,0.10461399704217911
0,0,0,64,AMR,Union Berlin,Mainz 05,1,1,2020-05-27,12651,2019,398830,0.2112559974193573,0,1,0,0,0.3845829963684082,0.1733269989490509
0,0,0,27,Sub,Mainz 05,RasenBallsport Leipzig,0,5,2020-05-24,12642,2019,398518,0.11560200154781342,0,1,0,0,0.11560200154781342,0
1,3,0.8815140128135681,32,Sub,FC Cologne,Mainz 05,2,2,2020-05-17,12635,2019,398231,0,0,0,1,0.8815140128135681,1.2640700340270996,0.38255900144577026
0,1,0.04797539860010147,41,Sub,Augsburg,Mainz 05,2,1,2019-12-07,12527,2019,368217,0,0,0,0,0.04797539860010147,0.04797539860010147,0
0,1,0.3198910057544708,10,Sub,Hoffenheim,Mainz 05,1,5,2019-11-24,12506,2019,365624,0,0,0,0,0.3198910057544708,0.3198910057544708,0
0,1,0.11515200138092041,47,FW,Fortuna Duesseldorf,Mainz 05,1,0,2019-10-19,12474,2019,357720,0,0,0,0,0.11515200138092041,0.11515200138092041,0
0,1,0.03120799921452999,13,Sub,Mainz 05,Wolfsburg,0,1,2019-09-28,12450,2019,354454,0,0,0,0,0.03120799921452999,0.03120799921452999,0
0,1,0.13930000364780426,21,Sub,Mainz 05,Borussia M.Gladbach,1,3,2019-08-24,12416,2019,343937,0,0,0,0,0.13930000364780426,0.15086600184440613,0.011565299704670906
0,0,0,4,Sub,Freiburg,Mainz 05,3,0,2019-08-17,12405,2019,341977,0,0,0,0,0,0,0
