goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.07144130021333694,85,ML,Bournemouth,Liverpool,0,4,2018-12-08,9355,2018,278176,0.08126799762248993,0,1,0,0.07144130021333694,0.08126799762248993,0.08126799762248993
0,0,0,26,Sub,Bournemouth,Huddersfield,2,1,2018-12-04,9338,2018,279150,0,0,0,0,0,0,0
0,0,0,4,Sub,Manchester City,Bournemouth,3,1,2018-12-01,9329,2018,277721,0,0,0,0,0,0,0
0,3,0.25743401050567627,15,Sub,Bournemouth,Arsenal,1,2,2018-11-25,9324,2018,277571,0.018689099699258804,0,1,0,0.25743401050567627,0.12212300300598145,0
0,4,0.27986401319503784,90,MR,Bournemouth,Manchester United,1,2,2018-11-03,9297,2018,276815,0.5843889713287354,1,2,0,0.27986401319503784,0.45805299282073975,0.19945600628852844
0,0,0,3,Sub,Fulham,Bournemouth,0,3,2018-10-27,9289,2018,276584,0,0,0,0,0,0,0
0,0,0,28,Sub,Bournemouth,Southampton,0,0,2018-10-20,9283,2018,276435,0.04854530096054077,0,1,0,0,0.4775870144367218,0.4775870144367218
0,1,0.018277399241924286,22,Sub,Watford,Bournemouth,0,4,2018-10-06,9268,2018,276035,0,0,0,0,0.018277399241924286,0,0
1,1,0.7611690163612366,5,Sub,Bournemouth,Crystal Palace,2,1,2018-10-01,9266,2018,275965,0,0,0,0,0,0,0
0,1,0.05213160067796707,20,Sub,Burnley,Bournemouth,4,0,2018-09-22,9253,2018,260124,0.13082000613212585,0,2,0,0.05213160067796707,0.101453997194767,0.101453997194767
0,2,0.08083529770374298,47,ML,Watford,Bournemouth,2,2,2018-03-31,7437,2017,226939,0.3260140120983124,0,2,0,0.08083529770374298,0.09745410084724426,0
1,4,0.20774799585342407,90,ML,Bournemouth,West Bromwich Albion,2,1,2018-03-17,7419,2017,223936,0.01372500043362379,0,1,1,0.20774799585342407,0.05771360173821449,0
1,5,0.7660199999809265,78,ML,Bournemouth,Tottenham,1,4,2018-03-11,7410,2017,223243,0.20236800611019135,0,3,1,0.7660199999809265,0.8238630294799805,0
0,5,0.5201709866523743,90,FWL,Leicester,Bournemouth,1,1,2018-03-03,7402,2017,220936,0.09497260302305222,0,2,0,0.5201709866523743,0.5850520133972168,0
0,3,0.17173099517822266,90,MR,Bournemouth,Newcastle United,2,2,2018-02-24,7390,2017,219102,0.044463999569416046,0,1,0,0.17173099517822266,0.20619800686836243,0.1519639939069748
1,2,0.08158739656209946,67,AMC,Huddersfield,Bournemouth,4,1,2018-02-11,7381,2017,215124,0,0,0,1,0.08158739656209946,0.08158739656209946,0
0,2,0.17869700491428375,61,AMC,Bournemouth,Stoke,2,1,2018-02-03,7370,2017,214814,0,0,0,0,0.17869700491428375,0.5851119756698608,0.5851119756698608
1,4,0.4693779945373535,72,FWL,Chelsea,Bournemouth,0,3,2018-01-31,7362,2017,215428,0.04718180000782013,0,2,1,0.4693779945373535,0.445948988199234,0.3488900065422058
0,2,0.05914689972996712,27,Sub,West Ham,Bournemouth,1,1,2018-01-20,7358,2017,209250,0.2786250114440918,1,1,0,0.05914689972996712,0.337772011756897,0
0,1,0.07219059765338898,11,AMC,Manchester City,Bournemouth,4,0,2017-12-23,7308,2017,203108,0,0,0,0,0.07219059765338898,0.07219059765338898,0
0,1,0.03872159868478775,60,Sub,Bournemouth,Liverpool,0,4,2017-12-17,7290,2017,203181,0.303847998380661,0,1,0,0.03872159868478775,0.4404299855232239,0.0978609025478363
0,2,0.08189979940652847,73,MR,Manchester United,Bournemouth,1,0,2017-12-13,7283,2017,202880,0.13886600732803345,0,2,0,0.08189979940652847,0.22738400101661682,0.166703000664711
0,2,0.04874579980969429,69,MR,Crystal Palace,Bournemouth,2,2,2017-12-09,7273,2017,198809,0.12346900254487991,0,1,0,0.04874579980969429,0.23535600304603577,0.06314130127429962
0,3,0.11671800166368484,70,MR,Bournemouth,Southampton,1,1,2017-12-03,7267,2017,179537,0.0333281010389328,0,2,0,0.11671800166368484,0.11694800108671188,0
0,0,0,63,AMC,Bournemouth,Chelsea,0,1,2017-10-28,7210,2017,177563,0.07547920197248459,0,1,0,0,0.20598499476909637,0.13050499558448792
1,1,0.7611690163612366,90,ML,Stoke,Bournemouth,1,2,2017-10-21,7205,2017,177385,0.21977899968624115,1,3,0,0,0.21977899968624115,0
0,1,0.05553330108523369,76,MC,Tottenham,Bournemouth,1,0,2017-10-14,7197,2017,179856,0,0,0,0,0.05553330108523369,0.05553330108523369,0
0,3,0.11023099720478058,89,MR,Bournemouth,Leicester,0,0,2017-09-30,7184,2017,177890,0,0,0,0,0.11023099720478058,0.28712600469589233,0.17689399421215057
0,1,0.011276399716734886,90,ML,Everton,Bournemouth,2,1,2017-09-23,7175,2017,177026,0.0126502001658082,0,1,0,0.011276399716734886,0.18274100124835968,0.17146499454975128
1,5,0.6410539746284485,90,MR,Leicester,Bournemouth,1,1,2017-05-21,3514,2016,125266,0.029503699392080307,0,1,1,0.6410539746284485,0.5578100085258484,0.03690259903669357
1,3,0.4505249857902527,88,MR,Bournemouth,Burnley,2,1,2017-05-13,3500,2016,135206,0.11994700133800507,0,2,1,0.4505249857902527,0.7718309760093689,0.227400004863739
1,2,0.41464200615882874,75,AMR,Bournemouth,Stoke,2,2,2017-05-06,3491,2016,134738,0.060939300805330276,0,1,1,0.41464200615882874,0.4932200014591217,0.017638100311160088
0,0,0,31,Sub,Sunderland,Bournemouth,0,1,2017-04-29,3486,2016,134535,0,0,0,0,0,0.05205950140953064,0.05205950140953064
0,1,0.05995799973607063,15,Sub,Bournemouth,Middlesbrough,4,0,2017-04-22,3471,2016,135157,0,0,0,0,0.05995799973607063,0.08114329725503922,0.08114329725503922
0,1,0.03945869952440262,71,MR,Tottenham,Bournemouth,4,0,2017-04-15,3465,2016,134942,0.03624799847602844,0,1,0,0.03945869952440262,0.03945869952440262,0
0,2,0.034116100519895554,62,AMR,Bournemouth,Crystal Palace,0,2,2017-01-31,3361,2016,132131,0,0,0,0,0.034116100519895554,0.01828409917652607,0
0,1,0.031032999977469444,75,AMR,Bournemouth,Watford,2,2,2017-01-21,3352,2016,131381,0.18080300092697144,0,3,0,0.031032999977469444,0.8608790040016174,0.6490430235862732
1,1,0.7611690163612366,69,AMR,Hull,Bournemouth,3,1,2017-01-14,3344,2016,130428,0.04640990123152733,0,1,0,0,0.04640990123152733,0.04640990123152733
0,4,0.13659599423408508,90,AMR,Bournemouth,Arsenal,3,3,2017-01-03,3336,2016,131102,0.40377500653266907,1,3,0,0.13659599423408508,0.46560201048851013,0.1707639992237091
0,4,0.16616599261760712,75,AMR,Swansea,Bournemouth,0,3,2016-12-31,3161,2016,130895,1.1188600063323975,1,2,0,0.16616599261760712,0.8349390029907227,0.701545000076294
0,0,0,23,Sub,Chelsea,Bournemouth,3,0,2016-12-26,3151,2016,129222,0,0,0,0,0,0.3102889955043793,0.3102889955043793
0,1,0.013886099681258202,57,AML,Bournemouth,Liverpool,4,3,2016-12-04,3112,2016,128353,0,0,0,0,0.013886099681258202,0.013886099681258202,0
0,0,0,74,AML,Arsenal,Bournemouth,3,1,2016-11-27,2714,2016,129027,0.014360499568283558,0,1,0,0,0.16120900213718414,0.16120900213718414
0,1,0.04428059980273247,90,AML,Stoke,Bournemouth,0,1,2016-11-19,2699,2016,128614,0.5641660094261169,1,1,0,0.04428059980273247,0.017727600410580635,0.017727600410580635
0,4,0.34373998641967773,83,AMR,Bournemouth,Sunderland,1,2,2016-11-05,2687,2016,127937,0.5486360192298889,0,2,0,0.34373998641967773,1.3514599800109863,1.1434799432754517
2,5,1.309630036354065,90,AMR,Bournemouth,Hull,6,1,2016-10-15,533,2016,127603,0.2660540044307709,1,3,1,0.5484570264816284,0.6336569786071777,0.19173899292945862
0,3,0.2098899930715561,90,AMR,Watford,Bournemouth,2,2,2016-10-01,525,2016,127450,0.4651469886302948,1,1,0,0.2098899930715561,0.15705500543117523,0.1374559998512268
1,1,0.026993999257683754,90,AMR,Bournemouth,Everton,1,0,2016-09-24,517,2016,126557,0,0,0,1,0.026993999257683754,0.2623269855976105,0.23533199727535248
0,0,0,75,ML,Manchester City,Bournemouth,4,0,2016-09-17,504,2016,126405,0,0,0,0,0,0,0
0,4,0.16483399271965027,76,ML,Bournemouth,West Bromwich Albion,1,0,2016-09-10,495,2016,126003,0,0,0,0,0.16483399271965027,0.25318899750709534,0.08835530281066895
0,2,0.054271399974823,76,MR,Bournemouth,West Bromwich Albion,1,1,2016-05-07,441,2015,63687,0,0,0,0,0.054271399974823,0,0
0,3,0.08157669752836227,21,Sub,Everton,Bournemouth,2,1,2016-04-30,429,2015,63078,0,0,0,0,0.08157669752836227,0.1288129985332489,0.04723609983921051
0,2,0.06276270002126694,80,MR,Bournemouth,Chelsea,1,4,2016-04-23,422,2015,63166,0.08778820186853409,0,2,0,0.06276270002126694,0.15055100619792938,0.04344309866428375
0,1,0.01608790084719658,49,MC,Bournemouth,Liverpool,1,2,2016-04-17,412,2015,67569,0,0,0,0,0.01608790084719658,0.03516500070691109,0.019077099859714508
0,0,0,22,ML,Watford,Bournemouth,0,0,2016-02-27,342,2015,66354,0,0,0,0,0,0,0
0,2,0.31883400678634644,77,MR,Bournemouth,Stoke,1,3,2016-02-13,336,2015,60582,0.01485390029847622,0,1,0,0.31883400678634644,0.8860139846801758,0.5805630087852478
0,1,0.015426499769091606,22,Sub,Bournemouth,Arsenal,0,2,2016-02-07,329,2015,61796,0,0,0,0,0.015426499769091606,0.015426499769091606,0
0,3,0.20609599351882935,90,MR,Sunderland,Bournemouth,1,1,2016-01-23,306,2015,57983,0.8030200004577637,1,6,0,0.20609599351882935,1.0268000364303589,0.07157819718122482
0,3,0.12893299758434296,90,MR,Bournemouth,Norwich,3,0,2016-01-16,296,2015,61706,0.07448499649763107,0,3,0,0.12893299758434296,0.46663200855255127,0.38995999097824097
0,1,0.02777319960296154,90,ML,Bournemouth,West Ham,1,3,2016-01-12,283,2015,59153,0,0,1,0,0.02777319960296154,0.048065099865198135,0.020291900262236595
0,3,0.19136899709701538,90,ML,Leicester,Bournemouth,0,0,2016-01-02,274,2015,61505,0.5552530288696289,0,2,0,0.19136899709701538,0.7466220259666443,0.018693100661039352
0,1,0.03055020049214363,43,Sub,Arsenal,Bournemouth,2,0,2015-12-28,266,2015,58017,0,0,0,0,0.03055020049214363,0.11128199845552444,0.08073180168867111
0,2,0.08746449649333954,90,ML,Bournemouth,Crystal Palace,0,0,2015-12-26,255,2015,59734,0.3536889851093292,0,2,0,0.08746449649333954,0.5835530161857605,0.5203279852867126
0,2,0.085664302110672,72,ML,West Bromwich Albion,Bournemouth,1,2,2015-12-19,241,2015,59195,0.4897629916667938,0,3,0,0.085664302110672,0.5969439744949341,0.021515900269150734
1,3,0.07901579886674881,90,ML,Bournemouth,Manchester United,2,1,2015-12-12,236,2015,59071,0.12713700532913208,0,1,1,0.07901579886674881,0.12713700532913208,0
0,3,0.19210700690746307,90,ML,Chelsea,Bournemouth,0,1,2015-12-05,228,2015,59555,0.03444249927997589,0,2,0,0.19210700690746307,0.22654999792575836,0.018083399161696434
2,4,0.7586669921875,90,ML,Bournemouth,Everton,3,3,2015-11-28,213,2015,61820,0.12801800668239594,0,2,2,0.7586669921875,1.0290100574493408,0.20439499616622925
0,1,0.0647066980600357,90,ML,Swansea,Bournemouth,2,2,2015-11-21,202,2015,60709,0.7572309970855713,1,4,0,0.0647066980600357,0.947380006313324,0.16242100298404694
0,1,0.05922050029039383,74,ML,Bournemouth,Newcastle United,0,1,2015-11-07,191,2015,60391,0.17779600620269775,0,2,0,0.05922050029039383,0.3798210024833679,0.3206009864807129
0,4,0.15681800246238708,43,Sub,Southampton,Bournemouth,2,0,2015-11-01,189,2015,58488,0.17761099338531494,0,3,0,0.15681800246238708,0.06705120205879211,0.009663769975304604
0,2,0.1159529983997345,59,ML,Norwich,Bournemouth,3,1,2015-09-12,126,2015,63981,0,0,0,0,0.1159529983997345,0.1159529983997345,0.04346650093793869
