goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,49,DR,Southampton,Arsenal,0,2,2020-06-25,11952,2019,402642,0,0,0,0,0,0,0
0,0,0,90,DR,Norwich,Southampton,0,3,2020-06-19,11937,2019,400730,0,0,0,0,0,0.29013699293136597,0.29013699293136597
0,1,0.04582870006561279,90,DR,Southampton,Newcastle United,0,1,2020-03-07,11930,2019,387699,0,0,0,0,0.04582870006561279,0.15483500063419342,0.10900600254535675
0,0,0,12,Sub,Southampton,Watford,2,1,2019-11-30,11778,2019,366382,0,0,0,0,0,1.509660005569458,1.509660005569458
0,0,0,76,DR,Manchester City,Southampton,2,1,2019-11-02,11749,2019,361539,0,0,0,0,0,0,0
0,1,0.07692310214042664,72,DMR,Southampton,Leicester,0,9,2019-10-25,11740,2019,359089,0,0,0,0,0.07692310214042664,0.07692310214042664,0
0,0,0,81,DMR,Wolverhampton Wanderers,Southampton,1,1,2019-10-19,11732,2019,357881,0,0,0,0,0,0.02249540016055107,0.02249540016055107
0,0,0,90,DR,Southampton,Chelsea,1,4,2019-10-06,11718,2019,356860,0,0,0,0,0,0,0
0,0,0,56,DR,Brighton,Southampton,0,2,2019-08-24,11666,2019,344051,0,0,0,0,0,0,0
0,1,0.13340499997138977,90,DMR,Southampton,Liverpool,1,2,2019-08-17,11658,2019,341789,0.5636339783668518,0,1,0,0.13340499997138977,0.9560099840164185,0.8226040005683899
0,0,0,90,DMR,Burnley,Southampton,3,0,2019-08-10,11646,2019,341251,0.5794820189476013,0,1,0,0,0.5794820189476013,0
0,1,0.04189030081033707,90,DR,Southampton,Huddersfield,1,1,2019-05-12,9569,2018,332398,0,0,0,0,0.04189030081033707,0.5442749857902527,0.5023840069770813
0,0,0,90,DR,West Ham,Southampton,3,0,2019-05-04,9558,2018,330246,0,0,0,0,0,0.015385200269520283,0.015385200269520283
0,0,0,90,DR,Southampton,Bournemouth,3,3,2019-04-27,9549,2018,328297,0.08668989688158035,1,1,0,0,0.19209200143814087,0.10540200024843216
0,0,0,10,Sub,Watford,Southampton,1,1,2019-04-23,9499,2018,327329,0,0,0,0,0,0,0
0,0,0,86,DMR,Southampton,Wolverhampton Wanderers,3,1,2019-04-13,9529,2018,324179,0.02084909938275814,0,1,0,0,0.47409000992774963,0.4532409906387329
0,0,0,90,DMR,Southampton,Liverpool,1,3,2019-04-05,9520,2018,322327,0.010531799867749214,0,1,0,0,0.010531799867749214,0
0,0,0,90,DR,Brighton,Southampton,0,1,2019-03-30,9516,2018,317955,0.01660829968750477,0,1,0,0,0.10442700237035751,0.10442700237035751
1,1,0.44997701048851013,90,DMR,Southampton,Tottenham,2,1,2019-03-09,9487,2018,314515,0,0,0,1,0.44997701048851013,0.44997701048851013,0
1,1,0.018958600237965584,90,DMR,Manchester United,Southampton,3,2,2019-03-02,9481,2018,305282,0,0,0,1,0.018958600237965584,0.018958600237965584,0
0,0,0,90,DMR,Southampton,Fulham,2,0,2019-02-27,9472,2018,305076,0.10025200247764587,0,1,0,0,0.16369499266147614,0.06344319880008698
0,0,0,90,DMR,Arsenal,Southampton,2,0,2019-02-24,9466,2018,304922,0,0,0,0,0,0,0
0,2,0.18292100727558136,84,DMR,Southampton,Cardiff,1,2,2019-02-09,9453,2018,304523,0,0,0,0,0.18292100727558136,0.18292100727558136,0
0,0,0,11,Sub,Burnley,Southampton,1,1,2019-02-02,9445,2018,304211,0,0,0,0,0,0,0
0,0,0,63,DMR,Southampton,Crystal Palace,1,1,2019-01-30,9433,2018,304056,0,0,0,0,0,0.02297619916498661,0.02297619916498661
0,1,0.026760300621390343,90,DMR,Southampton,Everton,2,1,2019-01-19,9419,2018,303705,0,0,0,0,0.026760300621390343,0.026760300621390343,0
0,0,0,44,DMR,Leicester,Southampton,1,2,2019-01-12,9410,2018,303471,0,0,0,0,0,0,0
0,0,0,90,DR,Chelsea,Southampton,0,0,2019-01-02,9403,2018,303248,0,0,0,0,0,0,0
0,0,0,28,Sub,Southampton,Manchester City,1,3,2018-12-30,9389,2018,291599,0,0,0,0,0,0,0
0,0,0,90,DMR,Southampton,West Ham,1,2,2018-12-27,9379,2018,279279,0,0,0,0,0,0.25446200370788574,0.25446200370788574
0,0,0,81,DMR,Huddersfield,Southampton,1,3,2018-12-22,9371,2018,278880,0.019981300458312035,0,1,0,0,0.019981300458312035,0
0,0,0,90,DMR,Southampton,Arsenal,3,2,2018-12-16,9360,2018,278646,0,0,0,0,0,0.3349269926548004,0.3349269926548004
0,0,0,47,DR,Cardiff,Southampton,1,0,2018-12-08,9353,2018,278267,0,0,0,0,0,0.014482599683105946,0.014482599683105946
0,0,0,90,MR,Southampton,Manchester United,2,2,2018-12-01,9327,2018,277811,0,0,0,0,0,0.06922390311956406,0.06922390311956406
