goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,5,Sub,Chelsea,Fulham,0,0,2023-02-03,18415,2022,572945,0.10552199929952621,0,1,0,0,0,0
0,1,0.021285399794578552,25,Sub,Brighton,Chelsea,4,1,2022-10-29,18335,2022,560069,0,0,0,0,0.021285399794578552,0.10665199905633926,0.10665199905633926
0,0,0,90,DML,Chelsea,Manchester United,1,1,2022-10-22,18323,2022,558420,0,0,0,0,0,0,0
0,0,0,90,DML,Aston Villa,Chelsea,0,2,2022-10-16,18302,2022,556566,0,0,0,0,0,0.21596799790859222,0.21596799790859222
0,1,0.034003499895334244,90,DL,Crystal Palace,Chelsea,1,2,2022-10-01,18284,2022,552289,0,0,0,0,0.034003499895334244,0.3109869956970215,0.27698299288749695
1,1,0.3437249958515167,16,Sub,Chelsea,West Ham,2,1,2022-09-03,18260,2022,547260,0.1191760003566742,1,1,1,0.3437249958515167,0.3437249958515167,0.3437249958515167
0,0,0,21,Sub,Southampton,Chelsea,2,1,2022-08-30,18244,2022,545975,0,0,0,0,0,0,0
0,0,0,1,Sub,Chelsea,Leicester,2,1,2022-08-27,18235,2022,544504,0,0,0,0,0,0,0
0,0,0,11,Sub,Leeds,Chelsea,3,0,2022-08-21,18228,2022,543100,0,0,0,0,0,0,0
0,0,0,74,DML,Everton,Chelsea,0,1,2022-08-06,18208,2022,539626,0,0,0,0,0,0.142316997051239,0.142316997051239
0,0,0,1,Sub,Chelsea,Watford,2,1,2022-05-22,16750,2021,537783,0,0,0,0,0,0.5254690051078796,0.5254690051078796
0,3,0.4183419942855835,90,DML,Leicester,Chelsea,0,3,2021-11-20,16488,2021,495388,0.4561600089073181,1,3,0,0.4183419942855835,0.672307014465332,0.48504000902175903
0,3,0.16162200272083282,90,ML,Chelsea,Burnley,1,1,2021-11-06,16479,2021,493972,0.06496860086917877,0,1,0,0.16162200272083282,0.8103330135345459,0.7271040081977844
0,0,0,90,DML,Newcastle United,Chelsea,0,3,2021-10-30,16471,2021,492229,0.06203100085258484,0,2,0,0,0.04943839833140373,0.04943839833140373
1,2,0.06411570310592651,90,DML,Chelsea,Norwich,7,0,2021-10-23,16459,2021,489667,0.024350300431251526,0,1,1,0.06411570310592651,0.17692500352859497,0.08845949918031693
1,1,0.06998209655284882,90,DML,Brentford,Chelsea,0,1,2021-10-16,16448,2021,488353,0,0,0,1,0.06998209655284882,0.12142299860715866,0.05144060030579567
1,4,0.5842639803886414,90,DML,Chelsea,Southampton,3,1,2021-10-02,16438,2021,486467,0.22550499439239502,0,3,1,0.5842639803886414,2.107480049133301,1.4812500476837158
1,4,0.8723980188369751,90,DML,Aston Villa,Chelsea,2,1,2021-05-23,14806,2020,473271,0.22727499902248383,0,4,1,0.8723980188369751,1.6608200073242188,0.6143659949302673
0,1,0.09466460347175598,90,DML,Chelsea,Leicester,2,1,2021-05-18,14797,2020,472410,0.09713789820671082,0,1,0,0.09466460347175598,0.296658992767334,0.20199500024318695
0,0,0,90,DML,Chelsea,Arsenal,0,1,2021-05-12,14790,2020,470412,0,0,0,0,0,0.10477399826049805,0.10477399826049805
0,0,0,82,DML,Chelsea,Fulham,2,0,2021-05-01,14767,2020,467099,0,0,0,0,0,0.042107999324798584,0.042107999324798584
0,0,0,90,DML,West Ham,Chelsea,0,1,2021-04-24,14763,2020,465582,0.44433900713920593,1,3,0,0,0.48121699690818787,0.036877699196338654
0,3,0.19519199430942535,90,DML,Crystal Palace,Chelsea,1,4,2021-04-10,14737,2020,461411,0.07540199905633926,0,1,0,0.19519199430942535,0.6489549875259399,0.4840080142021179
0,2,0.12692399322986603,90,DL,Leeds,Chelsea,0,0,2021-03-13,14709,2020,456106,0.03666970133781433,0,1,0,0.12692399322986603,0.6224849820137024,0.45889100432395935
0,1,0.2623179852962494,90,DML,Liverpool,Chelsea,0,1,2021-03-04,14719,2020,454268,0.10741899907588959,0,2,0,0.2623179852962494,0.4755289852619171,0.3681100010871887
0,1,0.021266300231218338,90,DML,Chelsea,Manchester United,0,0,2021-02-28,14685,2020,453211,0.10592500120401382,0,1,0,0.021266300231218338,0.7896649837493896,0.6624739766120911
0,1,0.0589619018137455,63,ML,Sheffield United,Chelsea,1,2,2021-02-07,14662,2020,448546,0,0,0,0,0.0589619018137455,0.7409600019454956,0.6819980144500732
0,2,0.1348550021648407,79,DL,Chelsea,Wolverhampton Wanderers,0,0,2021-01-27,14630,2020,445066,0,0,0,0,0.1348550021648407,0.15606200695037842,0.021207600831985474
0,0,0,90,DL,Leicester,Chelsea,2,0,2021-01-19,14609,2020,443289,0,0,0,0,0,0.08337929844856262,0.08337929844856262
0,1,0.014326999895274639,90,DL,Fulham,Chelsea,0,1,2021-01-16,14617,2020,442435,0,0,0,0,0.014326999895274639,0.8492159843444824,0.8348889946937561
0,0,0,90,DL,Chelsea,Manchester City,1,3,2021-01-03,14603,2020,439701,0,0,0,0,0,0.4189859926700592,0.4189859926700592
0,2,0.06631050258874893,90,DL,Chelsea,Aston Villa,1,1,2020-12-28,14586,2020,438353,0.05985809862613678,1,1,0,0.06631050258874893,0.373073011636734,0.3067620098590851
0,0,0,90,DL,Arsenal,Chelsea,3,1,2020-12-26,14575,2020,438146,0,0,0,0,0,0.03496469929814339,0.03496469929814339
0,0,0,9,DL,Chelsea,West Ham,3,0,2020-12-21,14567,2020,437109,0,0,0,0,0,0,0
0,0,0,90,DL,Wolverhampton Wanderers,Chelsea,2,1,2020-12-15,14562,2020,434308,0.5751619935035706,1,3,0,0,0.21836499869823456,0.10603100061416626
0,0,0,90,DL,Everton,Chelsea,1,0,2020-12-12,14546,2020,433305,0,0,0,0,0,0,0
0,1,0.018461599946022034,90,DL,Chelsea,Leeds,3,1,2020-12-05,14538,2020,431606,0.08859480172395706,0,1,0,0.018461599946022034,0.7489929795265198,0.660398006439209
0,2,0.15579000115394592,90,DL,Chelsea,Tottenham,0,0,2020-11-29,14529,2020,430512,0.09870760142803192,0,1,0,0.15579000115394592,0.5616409778594971,0.4629330039024353
0,0,0,83,DL,Newcastle United,Chelsea,0,2,2020-11-21,14521,2020,427661,0,0,0,0,0,0.5416719913482666,0.5416719913482666
1,3,0.8248909711837769,90,DL,Chelsea,Sheffield United,4,1,2020-11-07,14507,2020,426490,0.17125500738620758,0,2,1,0.8248909711837769,0.5394430160522461,0.3709790110588074
0,0,0,90,DL,Burnley,Chelsea,0,3,2020-10-31,14496,2020,424509,0,0,0,0,0,0,0
0,0,0,90,DML,Manchester United,Chelsea,0,0,2020-10-24,14491,2020,423109,0.060238201171159744,0,2,0,0,0.11580699682235718,0.08278030157089233
0,1,0.06347440183162689,90,DL,Chelsea,Southampton,3,3,2020-10-17,14475,2020,421127,0.18587100505828857,1,4,0,0.06347440183162689,0.22869600355625153,0.052113499492406845
1,2,0.07505639642477036,90,DL,Chelsea,Crystal Palace,4,0,2020-10-03,14467,2020,419251,0.1218239963054657,1,3,1,0.07505639642477036,0.5974910259246826,0.5224339962005615
0,0,0,49,DL,Leicester,Crystal Palace,3,0,2020-07-04,11965,2019,405158,0,0,0,0,0,0.20414400100708008,0.20414400100708008
0,1,0.039058901369571686,90,DL,Everton,Leicester,2,1,2020-07-01,11958,2019,404332,0.43991199135780334,0,3,0,0.039058901369571686,0.2605449855327606,0.20573100447654724
0,1,0.08153170347213745,90,DL,Leicester,Brighton,0,0,2020-06-23,11945,2019,402032,0.048963699489831924,0,1,0,0.08153170347213745,0.18083900213241577,0.0993070974946022
1,1,0.02689489908516407,90,DL,Watford,Leicester,1,1,2020-06-20,11935,2019,400917,0.1939699947834015,0,3,1,0.02689489908516407,0.3055869936943054,0.10361800342798233
0,2,0.031743500381708145,90,DL,Norwich,Leicester,1,0,2020-02-28,11919,2019,387418,0.12229800224304199,0,2,0,0.031743500381708145,0.3622890114784241,0.2616649866104126
0,0,0,90,DML,Leicester,Manchester City,0,1,2020-02-22,11904,2019,387267,0,0,0,0,0,0.06960809975862503,0.06960809975862503
0,0,0,90,DL,Wolverhampton Wanderers,Leicester,0,0,2020-02-14,11902,2019,386950,0.06531450152397156,0,1,0,0,0.125791996717453,0.125791996717453
1,2,0.11271300166845322,90,DL,Leicester,Chelsea,2,2,2020-02-01,11886,2019,386582,0.09721539914608002,0,1,1,0.11271300166845322,0.24666699767112732,0.14945200085639954
0,1,0.08518649637699127,90,DL,Leicester,West Ham,4,1,2020-01-22,11876,2019,386449,0,0,0,0,0.08518649637699127,0.5091120004653931,0.4239250123500824
0,0,0,90,DL,Leicester,Southampton,1,2,2020-01-11,11861,2019,385852,0.027326300740242004,0,1,0,0,0.027326300740242004,0.027326300740242004
0,0,0,90,ML,Newcastle United,Leicester,0,3,2020-01-01,11849,2019,385597,0,0,0,0,0,0.6832500100135803,0.6832500100135803
0,0,0,90,DL,Leicester,Liverpool,0,4,2019-12-26,11828,2019,372619,0,0,0,0,0,0,0
0,0,0,90,DL,Manchester City,Leicester,3,1,2019-12-21,11817,2019,371635,0,0,0,0,0,0.263588011264801,0.263588011264801
0,0,0,90,DL,Leicester,Norwich,1,1,2019-12-14,11807,2019,369799,0.10987800359725952,0,2,0,0,0.3007430136203766,0.21222099661827087
0,0,0,83,DL,Aston Villa,Leicester,1,4,2019-12-08,11793,2019,369067,0.1778780072927475,0,2,0,0,0.5783650279045105,0.5783650279045105
0,0,0,90,DL,Leicester,Everton,2,1,2019-12-01,11775,2019,367034,0.13429200649261475,0,2,0,0,0.13924600183963776,0.07859399914741516
0,1,0.05148230120539665,90,DL,Brighton,Leicester,0,2,2019-11-23,11766,2019,364754,0.5748310089111328,0,2,0,0.05148230120539665,0.853314995765686,0.3404879868030548
0,0,0,90,DL,Leicester,Arsenal,2,0,2019-11-09,11762,2019,363304,0.11817800253629684,0,1,0,0,0.1327729970216751,0.1327729970216751
0,1,0.27145498991012573,90,DL,Crystal Palace,Leicester,0,2,2019-11-03,11747,2019,362127,0.025866800919175148,0,1,0,0.27145498991012573,0.26426199078559875,0.23839600384235382
1,3,0.3418090045452118,90,DL,Southampton,Leicester,0,9,2019-10-25,11740,2019,359103,0.9497380256652832,2,6,1,0.3418090045452118,1.9309899806976318,1.489050030708313
0,1,0.016774099320173264,90,DL,Leicester,Burnley,2,1,2019-10-19,11728,2019,357840,0,0,0,0,0.016774099320173264,0.25122201442718506,0.23444800078868866
0,0,0,90,DL,Liverpool,Leicester,2,1,2019-10-05,11715,2019,356209,0,0,0,0,0,0.06767749786376953,0.06767749786376953
0,0,0,90,DL,Leicester,Newcastle United,5,0,2019-09-29,11710,2019,355502,0.05686099827289581,0,1,0,0,1.594730019569397,1.594730019569397
0,0,0,90,DL,Leicester,Tottenham,2,1,2019-09-21,11694,2019,352022,0.024529099464416504,0,1,0,0,0.23375500738620758,0.23375500738620758
0,1,0.016374200582504272,90,DL,Manchester United,Leicester,1,0,2019-09-14,11684,2019,349027,0,0,0,0,0.016374200582504272,0.03622889891266823,0.03622889891266823
0,0,0,90,DL,Leicester,Bournemouth,3,1,2019-08-31,11677,2019,347486,0.25707799196243286,1,2,0,0,0.35551801323890686,0.09843999892473221
0,1,0.02270450070500374,90,DL,Leicester,Wolverhampton Wanderers,0,0,2019-08-11,11651,2019,341542,0.11139799654483795,0,1,0,0.02270450070500374,0.11058100312948227,0.08787679672241211
0,1,0.018482299521565437,90,DL,Leicester,Chelsea,0,0,2019-05-12,9572,2018,332317,0.09528149664402008,0,1,0,0.018482299521565437,0.0572395995259285,0.0572395995259285
0,0,0,90,DL,Manchester City,Leicester,1,0,2019-05-06,9560,2018,331358,0,0,0,0,0,0,0
0,0,0,90,DL,Leicester,Arsenal,3,0,2019-04-28,9552,2018,328661,0.1353289932012558,0,3,0,0,0.9749500155448914,0.9120020270347595
0,1,0.012999899685382843,90,DL,West Ham,Leicester,2,2,2019-04-20,9538,2018,326022,0.21003800630569458,1,2,0,0.012999899685382843,0.558243989944458,0.335206001996994
0,1,0.0886560007929802,90,DL,Leicester,Newcastle United,0,1,2019-04-12,9532,2018,323875,0.07726159691810608,0,2,0,0.0886560007929802,0.3162609934806824,0.1979459971189499
0,1,0.027605600655078888,90,DL,Huddersfield,Leicester,1,4,2019-04-06,9523,2018,322588,0.016983600333333015,0,1,0,0.027605600655078888,0.5850369930267334,0.5574319958686829
0,2,0.030035700649023056,90,DL,Leicester,Bournemouth,2,0,2019-03-30,9511,2018,317863,0.21484799683094025,1,2,0,0.030035700649023056,0.2796710133552551,0.2796710133552551
0,0,0,90,DL,Burnley,Leicester,1,2,2019-03-16,9504,2018,316438,0,0,0,0,0,0,0
0,1,0.01365750003606081,90,DL,Leicester,Fulham,3,1,2019-03-09,9491,2018,314459,0.13041499257087708,0,3,0,0.01365750003606081,0.20364700257778168,0.10329899936914444
0,0,0,90,DML,Watford,Leicester,2,1,2019-03-03,9479,2018,305421,0.1324310004711151,0,2,0,0,0.15472599864006042,0.042020998895168304
0,0,0,90,DL,Leicester,Brighton,2,1,2019-02-26,9467,2018,304936,0.1977670043706894,0,3,0,0,0.38601601123809814,0.3207229971885681
0,4,0.08548039942979813,90,DL,Tottenham,Leicester,3,1,2019-02-10,9452,2018,304646,0.07598099857568741,0,1,0,0.08548039942979813,0.9687169790267944,0.9199129939079285
0,0,0,90,DL,Leicester,Manchester United,0,1,2019-02-03,9440,2018,304330,0,0,0,0,0,0.02881550043821335,0.02881550043821335
0,0,0,90,DL,Liverpool,Leicester,1,1,2019-01-30,9436,2018,304124,0.45089998841285706,1,1,0,0,0,0
0,0,0,90,DL,Wolverhampton Wanderers,Leicester,4,3,2019-01-19,9417,2018,303607,0,0,0,0,0,0.21955899894237518,0.21955899894237518
0,0,0,90,DL,Leicester,Southampton,1,2,2019-01-12,9410,2018,303457,0.08808500319719315,0,2,0,0,0.826977014541626,0.7388920187950134
0,1,0.12847800552845,90,DL,Everton,Leicester,0,1,2019-01-01,9402,2018,303062,0.04530619829893112,0,2,0,0.12847800552845,0.19909100234508514,0.03331489861011505
0,0,0,90,DL,Leicester,Cardiff,0,1,2018-12-29,9392,2018,291400,0.015284700319170952,0,1,0,0,0.08539929986000061,0.07011459767818451
0,0,0,90,DL,Leicester,Manchester City,2,1,2018-12-26,9382,2018,279089,0.1405709981918335,0,1,0,0,0.21104399859905243,0.07047370076179504
0,0,0,90,DL,Chelsea,Leicester,0,1,2018-12-22,9373,2018,278908,0,0,0,0,0,0,0
0,1,0.023358700796961784,90,DL,Leicester,Tottenham,0,2,2018-12-08,9350,2018,278367,0,0,0,0,0.023358700796961784,0.1602330058813095,0.1368740051984787
0,1,0.030779199674725533,90,DL,Fulham,Leicester,1,1,2018-12-05,9342,2018,278047,0.04534729942679405,0,1,0,0.030779199674725533,0.1033329963684082,0.1033329963684082
0,0,0,90,DL,Leicester,Watford,2,0,2018-12-01,9331,2018,277727,0.023622799664735794,0,1,0,0,0.06117140129208565,0.037548601627349854
0,0,0,90,DL,Brighton,Leicester,1,1,2018-11-24,9322,2018,277521,0.06565680354833603,0,1,0,0,0,0
0,1,0.021654300391674042,90,DL,Leicester,Burnley,0,0,2018-11-10,9310,2018,277174,0.04995359852910042,0,2,0,0.021654300391674042,0.4864720106124878,0.4368019998073578
0,0,0,90,DL,Cardiff,Leicester,0,1,2018-11-03,9302,2018,276940,0.33033499121665955,1,1,0,0,0.33033499121665955,0.33033499121665955
0,1,0.01739249937236309,90,DL,Leicester,West Ham,1,1,2018-10-27,9293,2018,276674,0.09373989701271057,0,2,0,0.01739249937236309,0.5806350111961365,0.5171059966087341
0,1,0.015886200591921806,90,ML,Arsenal,Leicester,3,1,2018-10-22,9286,2018,276526,0,0,0,0,0.015886200591921806,0,0
0,1,0.07815759629011154,90,DL,Leicester,Everton,1,2,2018-10-06,9270,2018,276068,0.09655120223760605,0,1,0,0.07815759629011154,0.21573999524116516,0.041030898690223694
0,0,0,90,DL,Newcastle United,Leicester,0,2,2018-09-29,9259,2018,260529,0,0,0,0,0,0.04588659852743149,0.04588659852743149
0,0,0,90,DL,Leicester,Huddersfield,3,1,2018-09-22,9250,2018,260212,0.21394799649715424,0,5,0,0,0.263824999332428,0.08509399741888046
0,1,0.026842400431632996,90,DL,Bournemouth,Leicester,4,2,2018-09-15,9242,2018,259786,0,0,0,0,0.026842400431632996,0.04152350127696991,0.014681000262498856
0,1,0.008374439552426338,90,DL,Leicester,Liverpool,1,2,2018-09-01,9227,2018,259660,0,0,0,0,0.008374439552426338,0.2378939986228943,0.22951899468898773
0,1,0.2905220091342926,90,DL,Southampton,Leicester,1,2,2018-08-25,9218,2018,259426,0,0,0,0,0.2905220091342926,0.32164400815963745,0.031122500076889992
0,1,0.054508499801158905,90,DL,Leicester,Wolverhampton Wanderers,2,0,2018-08-18,9210,2018,259105,0.027434099465608597,0,1,0,0.054508499801158905,0.13477900624275208,0.10734499990940094
0,0,0,90,DL,Manchester United,Leicester,2,1,2018-08-10,9197,2018,258811,0.10000099986791611,0,3,0,0,0.057485200464725494,0.057485200464725494
0,0,0,90,DL,Crystal Palace,Leicester,5,0,2018-04-28,7470,2017,235756,0.4738680124282837,0,1,0,0,0.8141310214996338,0.3402630090713501
0,0,0,90,DL,Leicester,Southampton,0,0,2018-04-19,7464,2017,233877,0.07956550270318985,0,3,0,0,0.2229830026626587,0.15586799383163452
0,0,0,90,DL,Burnley,Leicester,2,1,2018-04-14,7449,2017,232028,0.026187200099229813,0,1,0,0,0.40807801485061646,0.38189101219177246
0,0,0,90,DL,Leicester,Newcastle United,1,2,2018-04-07,7444,2017,230378,0.04836779832839966,0,1,0,0,0.8431810140609741,0.8431810140609741
0,0,0,90,DL,Brighton,Leicester,0,2,2018-03-31,7430,2017,227015,0.20140500366687775,1,2,0,0,1.0544500350952148,0.9761819839477539
0,0,0,90,DL,West Bromwich Albion,Leicester,1,4,2018-03-10,7417,2017,222311,0.3880229890346527,1,1,0,0,0.8000190258026123,0.4119960069656372
0,1,0.04940409958362579,71,Sub,Leicester,Bournemouth,1,1,2018-03-03,7402,2017,220925,0.18611299991607666,0,2,0,0.04940409958362579,0.04940409958362579,0
0,1,0.014180099591612816,90,DL,Leicester,Stoke,1,1,2018-02-24,7396,2017,218963,0.042518001049757004,0,2,0,0.014180099591612816,0.05199579894542694,0.05199579894542694
0,0,0,63,DML,Manchester City,Leicester,5,1,2018-02-10,7382,2017,215149,0,0,0,0,0,0,0
0,0,0,90,DL,Everton,Leicester,2,1,2018-01-31,7365,2017,215450,0.3166159987449646,0,1,0,0,0.3166159987449646,0
0,0,0,90,DL,Leicester,Watford,2,0,2018-01-20,7353,2017,209145,0,0,0,0,0,0.11107199639081955,0.11107199639081955
0,0,0,69,DL,Chelsea,Leicester,0,0,2018-01-13,7340,2017,207646,0.6523110270500183,0,2,0,0,0.6523110270500183,0.07545849680900574
0,0,0,90,DL,Watford,Leicester,2,1,2017-12-26,7317,2017,205707,0.05887079983949661,0,1,0,0,0.37822699546813965,0.3193559944629669
0,0,0,8,Sub,Leicester,Manchester United,2,2,2017-12-23,7302,2017,203042,0,0,0,0,0,0,0
0,1,0.014847099781036377,90,DL,Leicester,Crystal Palace,0,3,2017-12-16,7294,2017,202590,0,0,0,0,0.014847099781036377,0.020037800073623657,0.020037800073623657
0,0,0,85,AML,Southampton,Leicester,1,4,2017-12-13,7285,2017,202996,0,0,0,0,0,0,0
0,1,0.010344699956476688,90,DL,Newcastle United,Leicester,2,3,2017-12-09,7277,2017,198920,0.012138600461184978,0,1,0,0.010344699956476688,0.24023699760437012,0.24023699760437012
0,1,0.022940199822187424,90,DL,Leicester,Burnley,1,0,2017-12-02,7261,2017,178525,0.1094760000705719,0,1,0,0.022940199822187424,0.3673020005226135,0.3673020005226135
0,0,0,90,DL,Leicester,Tottenham,2,1,2017-11-28,7249,2017,178906,0,0,0,0,0,0.3933509886264801,0.3933509886264801
0,0,0,19,Sub,West Ham,Leicester,1,1,2017-11-24,7247,2017,178598,0,0,0,0,0,0,0
0,1,0.11199600249528885,85,ML,Leicester,Everton,2,0,2017-10-29,7214,2017,177809,0,0,0,0,0.11199600249528885,0.1358020007610321,0.02380559965968132
0,0,0,15,Sub,Leicester,West Bromwich Albion,1,1,2017-10-16,7192,2017,178394,0.015171299688518047,0,1,0,0,0.08222930133342743,0.06705810129642487
0,0,0,90,DL,Leicester,Liverpool,2,3,2017-09-23,7176,2017,177092,0,0,0,0,0,0.022644899785518646,0.022644899785518646
0,0,0,90,DL,Huddersfield,Leicester,1,1,2017-09-16,7161,2017,176361,0,0,0,0,0,0.13587799668312073,0.13587799668312073
0,2,0.13805900514125824,90,DL,Leicester,Bournemouth,1,1,2017-05-21,3514,2016,125252,0,0,0,0,0.13805900514125824,1.244979977607727,1.1069200038909912
1,1,0.2935979962348938,90,DL,Leicester,Tottenham,1,6,2017-05-18,3475,2016,134214,0,0,0,1,0.2935979962348938,0.31425899267196655,0.02066049911081791
0,0,0,90,DL,Manchester City,Leicester,2,1,2017-05-13,3503,2016,135303,0,0,0,0,0,0,0
0,0,0,13,Sub,Crystal Palace,Leicester,2,2,2017-04-15,3468,2016,134153,0,0,0,0,0,0,0
0,0,0,90,DL,Everton,Leicester,4,2,2017-04-09,3458,2016,133262,0,0,0,0,0,0,0
0,0,0,1,Sub,Leicester,Stoke,2,0,2017-04-01,3434,2016,132687,0,0,0,0,0,0,0
0,0,0,1,Sub,West Ham,Leicester,2,3,2017-03-18,3421,2016,134070,0.34597301483154297,0,1,0,0,0.34597301483154297,0
0,0,0,1,Sub,Leicester,Liverpool,3,1,2017-02-27,3399,2016,131776,0,0,0,0,0,0,0
0,0,0,40,Sub,Swansea,Leicester,2,0,2017-02-12,3388,2016,131289,0,0,0,0,0,0.41071000695228577,0.41071000695228577
0,2,0.056299299001693726,90,DML,Leicester,Chelsea,0,3,2017-01-14,3347,2016,130524,0.02467540092766285,0,1,0,0.056299299001693726,0.08414749801158905,0.027848200872540474
0,2,0.1803330034017563,90,DL,Leicester,West Ham,1,0,2016-12-31,3156,2016,130439,0,0,0,0,0.1803330034017563,0.26251500844955444,0.08218219876289368
0,0,0,90,DL,Leicester,Everton,0,2,2016-12-26,3148,2016,129367,0,0,0,0,0,0.07965780049562454,0.07965780049562454
