h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,1.96551,0.795292,1.96551,0.795292,"{'att': 193, 'def': 22}","{'att': 224, 'def': 18}",5,4,1,1,2.3402000000000003,d,2021-11-07 14:00:00,0,1,0,1,1.1702180000000002
a,1.46689,2.31744,1.46689,2.31744,"{'att': 230, 'def': 31}","{'att': 307, 'def': 32}",5,8,1,2,0.7541,l,2021-11-21 16:30:00,0,0,1,0,-0.8505499999999999
a,0.864829,1.90498,0.864829,1.90498,"{'att': 253, 'def': 37}","{'att': 194, 'def': 21}",6,13,0,0,0.6196999999999999,d,2021-11-27 17:30:00,0,1,0,1,-1.0401509999999998
h,1.9818,0.707328,1.22063,0.707328,"{'att': 146, 'def': 38}","{'att': 278, 'def': 22}",5,4,1,0,2.4334000000000002,w,2021-11-30 20:15:00,1,0,0,3,0.5133020000000001
h,1.41896,1.19959,1.41896,1.19959,"{'att': 134, 'def': 28}","{'att': 255, 'def': 23}",7,5,2,2,1.5383,d,2021-12-05 14:00:00,0,1,0,1,0.21937000000000006
a,1.72934,2.74844,0.968172,1.2261,"{'att': 211, 'def': 18}","{'att': 161, 'def': 23}",1,8,2,3,0.6751,l,2021-12-11 15:00:00,0,0,1,0,-0.25792799999999994
a,0.227498,3.31349,0.227498,3.31349,"{'att': 351, 'def': 13}","{'att': 233, 'def': 20}",2,14,0,7,0.04529999999999999,l,2021-12-14 20:00:00,0,0,1,0,-3.0859919999999996
h,1.31408,3.69008,0.55291,3.69008,"{'att': 226, 'def': 16}","{'att': 232, 'def': 31}",7,14,1,4,0.2098,l,2021-12-18 17:30:00,0,0,1,0,-3.1371700000000002
h,2.04186,0.960493,2.04186,0.960493,"{'att': 111, 'def': 18}","{'att': 181, 'def': 21}",8,2,3,1,2.1539,w,2022-01-02 14:00:00,1,0,0,3,1.0813669999999997
a,2.26884,2.3549,2.26884,2.3549,"{'att': 169, 'def': 20}","{'att': 234, 'def': 25}",6,9,3,2,1.3017999999999998,w,2022-01-16 14:00:00,1,0,0,3,-0.08606000000000025
h,1.12992,1.15904,1.12992,1.15904,"{'att': 116, 'def': 19}","{'att': 251, 'def': 19}",11,9,0,1,1.3423,l,2022-01-22 15:00:00,0,0,1,0,-0.029120000000000035
a,2.52914,1.5013,2.52914,1.5013,"{'att': 148, 'def': 15}","{'att': 291, 'def': 21}",8,2,3,3,2.1414,d,2022-02-09 20:00:00,0,1,0,1,1.0278399999999999
a,0.242668,2.58561,0.242668,2.58561,"{'att': 139, 'def': 23}","{'att': 301, 'def': 27}",4,10,0,3,0.0782,l,2022-02-12 15:00:00,0,0,1,0,-2.342942
h,1.74476,2.60999,1.74476,2.60999,"{'att': 154, 'def': 30}","{'att': 241, 'def': 29}",6,12,2,4,0.8092,l,2022-02-20 14:00:00,0,0,1,0,-0.8652299999999997
a,0.141547,5.3303,0.141547,3.80797,"{'att': 435, 'def': 17}","{'att': 248, 'def': 22}",3,13,0,6,0.0015,l,2022-02-23 19:45:00,0,0,1,0,-3.666423
h,1.89569,2.47025,1.89569,2.47025,"{'att': 294, 'def': 37}","{'att': 215, 'def': 12}",16,10,0,4,1.0085,l,2022-02-26 12:30:00,0,0,1,0,-0.57456
a,2.14389,0.359129,2.14389,0.359129,"{'att': 269, 'def': 24}","{'att': 244, 'def': 21}",12,6,0,1,2.6335,l,2022-03-05 12:30:00,0,0,1,0,1.7847609999999998
h,0.194028,1.2729,0.194028,1.2729,"{'att': 229, 'def': 35}","{'att': 237, 'def': 20}",1,8,0,3,0.4279,l,2022-03-10 19:45:00,0,0,1,0,-1.0788719999999998
h,3.11755,1.40148,3.11755,1.40148,"{'att': 200, 'def': 36}","{'att': 212, 'def': 18}",10,12,2,1,2.5278,w,2022-03-13 14:00:00,1,0,0,3,1.71607
a,2.82103,1.24075,2.82103,1.24075,"{'att': 251, 'def': 30}","{'att': 272, 'def': 20}",6,8,3,2,2.4144,w,2022-03-18 20:00:00,1,0,0,3,1.58028
h,1.50715,2.06387,1.50715,2.06387,"{'att': 136, 'def': 21}","{'att': 258, 'def': 13}",18,11,1,1,0.9089,d,2022-04-02 14:00:00,0,1,0,1,-0.5567200000000001
a,0.895612,1.07422,0.895612,1.07422,"{'att': 171, 'def': 38}","{'att': 192, 'def': 28}",2,2,3,0,1.1109,w,2022-04-09 14:00:00,1,0,0,3,-0.178608
a,0.374044,1.61656,0.374044,1.61656,"{'att': 251, 'def': 41}","{'att': 197, 'def': 35}",3,7,0,0,0.3964,d,2022-04-25 19:00:00,0,1,0,1,-1.242516
h,1.03608,3.01431,1.03608,3.01431,"{'att': 374, 'def': 16}","{'att': 264, 'def': 16}",3,12,0,4,0.3008,l,2022-04-30 16:30:00,0,0,1,0,-1.9782300000000002
a,0.696785,2.7227,0.696785,2.7227,"{'att': 306, 'def': 15}","{'att': 247, 'def': 28}",3,14,1,2,0.2201,l,2022-05-08 13:00:00,0,0,1,0,-2.0259150000000004
h,0.499789,1.46853,0.499789,1.46853,"{'att': 491, 'def': 23}","{'att': 256, 'def': 26}",0,9,0,3,0.6066,l,2022-05-11 18:30:00,0,0,1,0,-0.9687409999999999
h,2.22282,2.25898,2.22282,2.25898,"{'att': 169, 'def': 25}","{'att': 195, 'def': 14}",10,12,1,1,1.3639000000000001,d,2022-05-15 13:00:00,0,1,0,1,-0.03616000000000019
a,1.47786,0.844985,0.716686,0.844985,"{'att': 262, 'def': 20}","{'att': 206, 'def': 21}",4,4,2,1,1.9476,w,2022-05-22 15:00:00,1,0,0,3,-0.12829899999999994
