h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,1.29014,2.43422,1.29014,2.43422,"{'att': 128, 'def': 17}","{'att': 303, 'def': 15}",10,7,1,4,0.6713,l,2022-04-02 14:00:00,0,0,1,0,-1.1440799999999998
a,4.39683,0.564726,4.39683,0.564726,"{'att': 149, 'def': 24}","{'att': 416, 'def': 17}",14,2,6,0,2.9682,w,2022-04-09 14:00:00,1,0,0,3,3.8321039999999997
h,0.593801,1.87331,0.593801,1.11214,"{'att': 161, 'def': 19}","{'att': 346, 'def': 21}",11,6,2,4,0.4258,l,2022-04-20 18:45:00,0,0,1,0,-0.5183389999999999
h,2.34959,0.388975,1.58842,0.388975,"{'att': 164, 'def': 17}","{'att': 351, 'def': 13}",13,4,1,0,2.6984,w,2022-04-24 13:00:00,1,0,0,3,1.1994449999999999
a,2.46868,0.618456,2.46868,0.618456,"{'att': 177, 'def': 24}","{'att': 292, 'def': 13}",12,8,1,1,2.6067,d,2022-04-28 18:45:00,0,1,0,1,1.8502239999999999
a,1.21141,1.11712,1.21141,1.11712,"{'att': 71, 'def': 16}","{'att': 377, 'def': 22}",11,5,0,1,1.4328000000000003,l,2022-05-01 13:00:00,0,0,1,0,0.09429000000000021
h,1.82098,1.6842,1.05981,1.6842,"{'att': 212, 'def': 22}","{'att': 293, 'def': 16}",10,3,2,2,1.4872,d,2022-05-07 14:00:00,0,1,0,1,-0.62439
a,1.46853,0.499789,1.46853,0.499789,"{'att': 256, 'def': 26}","{'att': 491, 'def': 23}",9,0,3,0,2.1207,w,2022-05-11 18:30:00,1,0,0,3,0.9687409999999999
h,1.61996,0.0417972,1.61996,0.0417972,"{'att': 222, 'def': 25}","{'att': 434, 'def': 12}",11,0,1,1,2.6633999999999998,d,2022-05-19 19:00:00,0,1,0,1,1.5781628
h,2.59231,0.575755,2.59231,0.575755,"{'att': 153, 'def': 24}","{'att': 421, 'def': 14}",14,3,2,1,2.6772,w,2022-05-22 15:00:00,1,0,0,3,2.016555
