id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5220,Kai Havertz,29,2250,7,11.516050010919571,1,3.2222764119505882,62,35,4,0,F M S,Chelsea,6,10.754876017570496,15.018289215862751,3.7558477856218815
6034,Philip Billing,31,2428,7,3.881474488414824,1,3.2903323527425528,32,22,5,0,F M S,Bournemouth,7,3.881474488414824,8.386420622467995,3.085913099348545
8706,Eberechi Eze,32,2117,7,4.560779405757785,3,3.685226906090975,51,44,3,0,F M S,Crystal Palace,7,4.560779405757785,8.723011020570993,3.7295041158795357
10806,Kaoru Mitoma,24,1625,7,5.4936231803148985,4,4.955431034788489,31,28,0,0,D M S,Brighton,7,5.4936231803148985,14.130682349205017,6.1782029289752245
10846,Julián Álvarez,23,856,7,6.001658788882196,0,1.5659354217350483,31,12,0,0,F M S,Manchester City,6,5.240489772520959,9.669346697628498,3.692385802976787
239,Pascal Groß,29,2557,6,4.936879056505859,6,9.240405162796378,30,63,3,0,D F M,Brighton,6,4.936879056505859,20.993274250999093,12.37302104756236
522,Wilfried Zaha,24,2075,6,6.909237997606397,2,2.5568424593657255,58,23,4,0,F M,Crystal Palace,6,5.386900978162885,10.077483389526606,3.3788863196969032
6049,Solly March,29,2539,6,7.653950437903404,7,8.821572726592422,66,55,2,0,D M,Brighton,6,7.653950437903404,21.144087374210358,8.876794550567865
8291,Daniel Podence,29,1622,6,3.4428223315626383,0,2.184455318376422,39,34,5,0,F M S,Wolverhampton Wanderers,6,3.4428223315626383,7.1382702216506,2.7787051741033792
87,Joelinton,27,2230,5,5.1619871482253075,1,2.6737023796886206,44,21,11,0,F M S,Newcastle United,5,5.1619871482253075,10.33913260512054,6.537908136844635
204,Granit Xhaka,31,2585,5,3.545073075219989,5,4.109482983127236,31,40,4,0,M S,Arsenal,5,3.545073075219989,16.77911416068673,12.443794138729572
447,Kevin De Bruyne,28,2203,5,4.323257045820355,15,14.871851444244385,60,89,1,0,M S,Manchester City,5,4.323257045820355,26.91712002083659,15.438833992928267
620,Kelechi Iheanacho,25,907,5,5.642353238537908,4,2.4989908039569855,35,16,0,0,F M S,Leicester,4,4.881184371188283,7.01281975209713,1.3915700074285269
675,Jack Grealish,24,1803,5,4.657001927495003,6,6.061636120080948,35,41,1,0,F M S,Manchester City,5,4.657001927495003,15.743406185880303,6.845991611480713
750,Riyad Mahrez,22,1314,5,5.433161246590316,5,4.425707794725895,36,34,2,0,F M S,Manchester City,4,4.671989190392196,13.463478364050388,7.4169649332761765
1228,Bruno Fernandes,29,2610,5,6.153904229402542,6,12.749668546952307,65,88,6,0,M,Manchester United,4,5.3927352130413055,26.583564799278975,13.405485890805721
1679,Dominic Solanke,27,2334,5,8.361641675233841,6,3.550026430748403,67,17,1,0,F M S,Bournemouth,5,8.361641675233841,12.622064407914877,2.774946709163487
1776,Jarrod Bowen,31,2777,5,8.975193433463573,4,5.973451532423496,67,42,2,0,F M,West Ham,4,7.452854095026851,13.139772547408938,3.002215912565589
2203,Emiliano Buendía,32,2090,5,4.894789135083556,2,3.931398737244308,39,35,0,0,F M S,Aston Villa,5,4.894789135083556,13.49744520150125,6.833403415977955
3585,Said Benrahma,29,1771,5,6.037289787083864,3,3.8512962367385626,65,41,0,0,F M S,West Ham,1,2.9926138408482075,7.500120585784316,2.2778801638633013
5786,Yoane Wissa,32,1230,5,3.467743895947933,2,2.4398334324359894,25,10,2,0,F S,Brentford,5,3.467743895947933,8.942411952652037,3.910789407789707
6108,Rodrigo Bentancur,18,1516,5,2.4369436921551824,2,0.6443385947495699,15,11,8,0,M S,Tottenham,5,2.4369436921551824,8.615036329254508,6.708776051178575
6552,Bryan Mbeumo,32,2514,5,7.765272268094122,6,6.2102136090397835,53,44,4,0,F S,Brentford,4,7.004103477112949,13.73267790582031,4.146263273432851
6853,Rúben Neves,29,2530,5,4.144219662062824,0,1.4142480064183474,62,23,10,0,D M S,Wolverhampton Wanderers,3,2.6218822123482823,9.416485222056508,7.324184900149703
7166,Mathias Jensen,32,2527,5,1.894800003618002,5,2.699392626993358,21,40,4,0,M,Brentford,5,1.894800003618002,7.36931980215013,4.9329245910048485
7700,Che Adams,25,1904,5,6.64344918821007,3,2.7257514875382185,42,24,1,0,F M S,Southampton,5,6.64344918821007,11.168096145614982,3.5008914582431316
11296,Cody Gakpo,14,1004,5,5.066557310521603,1,1.1858152896165848,28,13,0,0,F S,Liverpool,5,5.066557310521603,7.493498213589191,2.383086998015642
314,Ilkay Gündogan,26,1942,4,6.221835449337959,3,2.692101923748851,46,33,0,0,M S,Manchester City,4,6.221835449337959,18.521928168833256,11.877618787810206
343,Pierre-Emile Højbjerg,31,2777,4,1.2718994999304414,5,2.8450119430199265,28,28,4,0,M,Tottenham,4,1.2718994999304414,13.830457802861929,10.712625004351139
501,Danny Welbeck,23,1482,4,7.868373911827803,2,3.3486680947244167,48,20,0,0,F S,Brighton,4,7.868373911827803,12.554188638925552,4.3232076819986105
531,Michail Antonio,28,1463,4,4.74375038407743,2,1.6044595465064049,31,13,2,0,F S,West Ham,4,4.74375038407743,5.018110213801265,1.1759583558887243
553,Anthony Martial,13,611,4,5.3806741032749414,2,1.5170662254095078,16,7,0,0,F S,Manchester United,3,4.619508126750588,6.511893359944224,1.1278718020766973
618,Raheem Sterling,22,1490,4,6.137488890439272,2,3.754714141599834,27,27,4,0,D F M S,Chelsea,4,6.137488890439272,10.798701494932175,2.234593277797103
762,Demarai Gray,30,2374,4,5.448912054300308,1,3.5465295342728496,52,34,3,0,F M S,Everton,2,3.9265744276344776,8.24471122957766,3.180769879370928
922,Andreas Pereira,31,2631,4,6.3470169911161065,6,4.836930306628346,61,60,8,0,M,Fulham,3,5.58584797475487,9.713803868740797,3.952676549553871
3635,Bernardo Silva,28,1914,4,2.0971915051341057,5,3.120268441736698,23,26,4,0,D F M S,Manchester City,4,2.0971915051341057,14.432239919900894,10.28337368927896
3697,Odsonne Edouard,29,1602,4,4.981574336066842,2,1.1820903085172176,36,15,3,0,F M S,Crystal Palace,4,4.981574336066842,6.851783750578761,2.710553737357259
5221,Leon Bailey,29,1785,4,4.061252385377884,3,4.139690560288727,46,24,4,0,F M S,Aston Villa,4,4.061252385377884,10.307352628558874,2.909450851380825
6122,Douglas Luiz,31,2410,4,2.528738505207002,5,3.2342782970517874,27,37,5,1,M S,Aston Villa,4,2.528738505207002,12.524849331006408,8.993158815428615
6345,Jadon Sancho,18,1207,4,2.8219027128070593,2,2.091488391160965,14,28,0,0,F M S,Manchester United,4,2.8219027128070593,8.195959405973554,3.8725185226649046
6482,Eddie Nketiah,25,973,4,8.477806894108653,1,1.4330602437257767,40,8,2,0,F S,Arsenal,4,8.477806894108653,9.383998595178127,1.7596981972455978
6756,Dwight McNeil,30,1972,4,1.829363914206624,2,5.221409351564944,33,36,5,0,D F M S,Everton,4,1.829363914206624,6.611248567700386,2.3071588296443224
6827,Bobby Reid,30,2307,4,4.1145605109632015,1,1.4446009062230587,29,17,7,0,D F M S,Fulham,4,4.1145605109632015,7.967719569802284,3.868883727118373
6854,Diogo Jota,15,843,4,4.412047505378723,4,1.671958887949586,25,14,1,0,F M S,Liverpool,4,4.412047505378723,4.348634779453278,1.4974389914423227
7814,Taiwo Awoniyi,21,944,4,5.680785484611988,0,0.8691360261291265,25,8,1,0,F S,Nottingham Forest,4,5.680785484611988,4.790470778942108,0.35533745773136616
8720,Jack Harrison,30,2323,4,4.706732320599258,6,3.6575977485626936,34,44,2,0,M S,Leeds,4,4.706732320599258,10.227412439882755,4.061292212456465
8941,Jacob Ramsey,29,2145,4,3.0162523295730352,5,4.0079660676419735,25,33,4,0,M S,Aston Villa,4,3.0162523295730352,10.171014167368412,5.277456371113658
9492,Crysencio Summerville,24,1196,4,3.323055060580373,2,1.3765029404312372,25,14,3,0,F M S,Leeds,4,3.323055060580373,5.800187639892101,1.4656138569116592
9738,Patson Daka,25,1065,4,3.9788201358169317,3,2.05907547660172,29,13,2,0,F M S,Leicester,4,3.9788201358169317,7.099816277623177,1.138121236115694
10177,Evan Ferguson,13,603,4,3.8066447861492634,2,0.3741300944238901,23,5,1,0,F S,Brighton,4,3.8066447861492634,5.8753841407597065,2.2428655568510294
10716,Manor Solomon,12,402,4,0.8891469892114401,0,0.24879539478570223,7,5,0,0,M S,Fulham,4,0.8891469892114401,1.0584111018106341,0.48659030161798
10741,Marcus Tavernier,22,1689,4,3.5838934825733304,4,2.582799391821027,34,15,1,0,D M S,Bournemouth,4,3.5838934825733304,6.878285137936473,2.650810142979026
10743,Kieffer Moore,22,1169,4,4.024042457342148,0,0.48942751437425613,20,4,1,0,F S,Bournemouth,4,4.024042457342148,4.832746619358659,1.6416367096826434
10866,Luis Sinisterra,18,860,4,2.8513828422874212,0,0.38904310017824173,26,9,1,1,F M S,Leeds,4,2.8513828422874212,4.839433677494526,2.453906362876296
11094,Antony,18,1396,4,4.131118830293417,1,1.272788998670876,53,16,4,0,M S,Manchester United,4,4.131118830293417,9.714593030512333,5.332440642639995
672,Jordan Ayew,32,2203,3,2.3735742829740047,2,2.2726349607110023,25,24,3,0,F M S,Crystal Palace,3,2.3735742829740047,5.830430742353201,2.232175789773464
700,Willian,22,1751,3,3.047077763825655,3,3.0447361525148153,33,36,2,0,M S,Fulham,3,3.047077763825655,7.786709911189973,2.3875591158866882
822,Patrick Bamford,23,1153,3,7.594595009461045,2,0.969048410654068,39,10,2,0,F S,Leeds,3,6.8334220591932535,8.162887072190642,1.0394691042602062
833,Virgil van Dijk,26,2299,3,2.910859240218997,0,0.21732434816658497,25,5,2,0,D,Liverpool,3,2.910859240218997,11.273793838918209,11.145760856568813
910,Harrison Reed,30,2446,3,1.6327048782259226,2,2.3526559015735984,18,29,5,0,M,Fulham,3,1.6327048782259226,7.636193176731467,4.585485114715993
1654,Ben Mee,31,2738,3,1.8926862236112356,0,0.25441259890794754,18,4,2,0,D,Brentford,3,1.8926862236112356,4.704922132194042,4.243636259809136
2182,Jefferson Lerma,31,2723,3,2.455273882485926,0,1.9141685022041202,29,14,5,0,D M,Bournemouth,3,2.455273882485926,5.782313738018274,3.509563434869051
2328,Thomas Partey,27,2183,3,2.171679835766554,0,1.5062773860991001,27,23,3,0,M S,Arsenal,3,2.171679835766554,16.47699459269643,15.352026794105768
4456,Chris Wood,25,808,3,3.4332568161189556,0,0.36069830134510994,12,6,0,0,F S,"Newcastle United,Nottingham Forest",2,2.672087784856558,3.6325308196246624,1.0803029127418995
5553,Declan Rice,31,2790,3,1.803056071512401,1,2.1371690053492785,32,33,5,0,M,West Ham,3,1.0418870551511645,9.362857254222035,7.698486039415002
5613,Gabriel,32,2879,3,3.761534558609128,0,0.14787245076149702,27,4,4,0,D,Arsenal,3,3.761534558609128,12.059818178415298,11.693405285477638
5956,Youri Tielemans,25,1854,3,2.1134551586583257,1,3.337005725130439,25,24,3,0,M S,Leicester,2,0.5911181652918458,10.925147540867329,8.649743303656578
6063,Jacob Murphy,31,1027,3,2.501594915986061,2,2.165071040391922,24,18,0,0,F S,Newcastle United,3,2.501594915986061,7.858350675553083,3.5239924676716328
6253,Gianluca Scamacca,16,940,3,2.5387633964419365,0,1.1296455087140203,30,13,3,0,F S,West Ham,3,2.5387633964419365,3.51997191645205,0.5702235978096724
6492,Reiss Nelson,6,101,3,1.6201539225876331,2,0.44054006040096283,8,6,0,0,S,Arsenal,3,1.6201539225876331,2.269435778260231,0.5724083483219147
6630,Joe Willock,30,2215,3,6.464246651157737,5,5.7541225384920835,47,29,1,0,M S,Newcastle United,3,6.464246651157737,15.171686343848705,4.45312312990427
6857,Morgan Gibbs-White,31,2630,3,4.4182898588478565,6,6.653748095035553,53,57,4,0,F M S,"Nottingham Forest,Wolverhampton Wanderers",3,4.4182898588478565,11.833121104165912,4.368862882256508
7365,Lucas Paquetá,22,1703,3,4.360833935439587,2,1.3518007397651672,42,23,4,0,F M S,West Ham,2,3.5996649339795113,6.5490567069500685,3.445431413128972
7768,Mason Mount,24,1682,3,2.1364672761410475,2,3.0019248109310865,33,29,4,0,F M S,Chelsea,3,2.1364672761410475,7.29792560543865,4.2961919931694865
8150,Anthony Gordon,25,1418,3,4.377114839851856,0,1.3702261969447136,31,13,7,0,F M S,"Everton,Newcastle United",3,4.377114839851856,6.143436372280121,1.3696097787469625
8327,Bruno Guimarães,25,2132,3,1.5789552656933665,4,3.106365866959095,20,31,4,0,M,Newcastle United,3,1.5789552656933665,11.869490658864379,9.943384855985641
9680,Vitaly Janelt,29,1688,3,1.9956899993121624,1,1.216873899102211,11,11,2,0,D M S,Brentford,3,1.9956899993121624,6.495350955054164,4.735554032027721
10405,Josh Dasilva,31,1302,3,1.4546683114022017,2,2.0687548145651817,15,11,1,0,M S,Brentford,3,1.4546683114022017,6.3045662473887205,3.4098336547613144
10408,Luis Díaz,10,625,3,2.59367498755455,2,1.5325246267020702,16,7,2,0,F M S,Liverpool,3,2.59367498755455,6.454509034752846,2.7250890471041203
10715,João Palhinha,28,2506,3,2.4216215554624796,0,0.22369660064578056,34,6,11,0,M,Fulham,3,2.4216215554624796,4.985312100499868,4.512138681486249
10746,Jaidon Anthony,25,1067,3,1.7211443684063852,0,0.8156295344233513,20,11,2,0,D M S,Bournemouth,3,1.7211443684063852,3.382834832649678,2.0054744947701693
11297,Carlos Alcaraz,12,561,3,0.8471958097070456,1,0.6635304465889931,18,3,2,0,F M S,Southampton,3,0.8471958097070456,1.6715879729017615,0.30978692788630724
486,Adam Lallana,16,742,2,1.1926603838801384,1,0.9687040857970715,8,14,0,0,F M S,Brighton,2,1.1926603838801384,3.4976200629025698,1.924544109031558
503,Theo Walcott,14,766,2,2.5389947704970837,1,1.0619106777012348,14,10,1,0,F M S,Southampton,2,2.5389947704970837,3.638101313263178,0.9598274538293481
643,Eric Dier,30,2634,2,1.0070591066032648,1,1.6204578075557947,16,7,4,0,D S,Tottenham,2,1.0070591066032648,10.184823213145137,9.905645905062556
660,Ben Davies,25,1835,2,0.9933742862194777,2,2.23288438282907,14,17,3,0,D S,Tottenham,2,0.9933742862194777,6.672251969575882,5.6722094640135765
695,Bertrand Traoré,5,134,2,0.7628684192895889,0,0.06989339739084244,7,1,0,0,S,Aston Villa,2,0.7628684192895889,1.8231132375076413,1.0958947828039527
757,Jeffrey Schlupp,31,2375,2,2.841018387116492,1,2.2960132341831923,23,18,5,0,D M S,Crystal Palace,2,2.841018387116492,6.208345994353294,4.242465037852526
782,Ben Chilwell,20,1161,2,1.2025484824553132,2,1.932198024354875,15,20,3,0,D S,Chelsea,2,1.2025484824553132,3.3898883750662208,2.4285549949854612
900,Adama Traoré,28,1245,2,1.2397459018975496,1,2.8528560027480125,17,20,0,0,F M S,Wolverhampton Wanderers,2,1.2397459018975496,5.48016888089478,1.482046197168529
935,Kurt Zouma,22,1832,2,2.125173594802618,0,0.05687969923019409,19,1,0,0,D S,West Ham,2,2.125173594802618,2.1739066168665886,2.047120612114668
1376,Kalidou Koulibaly,22,1802,2,1.0540769854560494,1,0.305135702714324,11,7,5,1,D S,Chelsea,2,1.0540769854560494,7.3524027690291405,7.254468761384487
1389,Jorginho,26,1690,2,1.709650233387947,0,0.5051678083837032,8,10,4,0,M S,"Arsenal,Chelsea",0,0.18731220066547394,8.012305663898587,7.460653239861131
1726,Abdoulaye Doucouré,19,979,2,1.9485170915722847,2,1.2117606047540903,12,13,5,1,M S,Everton,2,1.9485170915722847,2.924670919775963,1.3057147860527039
2248,Casemiro,20,1428,2,1.7581302961334586,3,3.099522235803306,17,18,5,2,M S,Manchester United,2,1.7581302961334586,11.441716922447085,8.215581808239222
2335,Pablo Fornals,26,1122,2,1.3017567787319422,1,1.827940296381712,19,14,0,0,F M S,West Ham,2,1.3017567787319422,5.009813338518143,2.071359058842063
2379,João Cancelo,17,1289,2,0.5918373949825764,1,0.8360136020928621,17,12,3,1,D M S,Manchester City,2,0.5918373949825764,8.179260186851025,7.247300129383802
2496,Rodri,29,2477,2,3.6231434661895037,6,4.297529902309179,46,31,4,0,M,Manchester City,2,3.6231434661895037,24.13312092423439,20.418793693184853
5595,Daniel James,20,674,2,2.1174327954649925,1,1.4922933876514435,16,7,0,0,F M S,"Fulham,Leeds",2,2.1174327954649925,4.3962199576199055,1.4461508095264435
5596,Harry Wilson,22,603,2,1.6708236001431942,0,0.25331372022628784,15,4,1,0,M S,Fulham,2,1.6708236001431942,3.8226683950051665,2.027744616381824
5735,Jean-Philippe Mateta,26,689,2,3.0424318220466375,0,0.4064396023750305,25,5,3,0,F S,Crystal Palace,2,3.0424318220466375,4.390818327665329,1.3217991441488266
6157,Timothy Castagne,31,2717,2,1.788540931418538,3,3.0541851352900267,16,19,3,0,D S,Leicester,2,1.788540931418538,10.292688762769103,7.326440980657935
6500,Romain Perraud,28,1807,2,1.1910672914236784,2,2.2668228521943092,28,15,4,0,D M S,Southampton,2,1.1910672914236784,4.416196824982762,2.5891157146543264
6691,Dejan Kulusevski,24,1841,2,2.3040892370045185,6,5.000246573239565,37,40,2,0,F M S,Tottenham,2,2.3040892370045185,8.949463840574026,3.6201928625814617
6817,Fred,27,996,2,2.1645740922540426,1,1.8876953143626451,24,22,5,0,M S,Manchester United,2,2.1645740922540426,9.174238175153732,5.864478472620249
6837,Ryan Sessegnon,17,810,2,2.117515377700329,0,1.040791004896164,18,6,4,0,D S,Tottenham,2,2.117515377700329,4.331894390285015,2.0439960788935423
6888,William Saliba,27,2418,2,0.8184554874897003,1,1.120013577863574,6,6,4,0,D,Arsenal,2,0.8184554874897003,9.701152380555868,9.49210711196065
7080,Matheus Cunha,13,773,2,1.454470963217318,0,0.7639421354979277,24,7,1,0,F S,Wolverhampton Wanderers,2,1.454470963217318,2.3658554404973984,0.582499897107482
7298,Ben White,32,2554,2,0.9820632422342896,5,4.089317345991731,10,24,5,0,D S,Arsenal,2,0.9820632422342896,16.30781907774508,13.523802427574992
7395,Carlos Vinicius,22,725,2,2.0677406042814255,1,0.34346750006079674,14,6,3,0,F S,Fulham,2,2.0677406042814255,3.3400725228711963,0.9868558878079057
7430,Emerson,22,1384,2,1.6821787916123867,1,0.48395898938179016,15,9,2,1,D S,Tottenham,2,1.6821787916123867,6.189747434109449,4.129564493894577
7892,João Félix,11,817,2,3.063586547970772,0,0.6466051954776049,36,6,0,1,F M S,Chelsea,2,3.063586547970772,4.3936430141329765,1.785108158364892
8717,Pascal Struijk,25,2059,2,1.2514858059585094,1,2.14690507017076,14,12,4,0,D S,Leeds,2,1.2514858059585094,4.846370618790388,3.248297927901149
8845,Hee-Chan Hwang,21,786,2,1.1783413123339415,1,0.8240622244775295,9,9,1,0,F M S,Wolverhampton Wanderers,2,1.1783413123339415,2.7760028541088104,0.7736003948375583
9040,Conor Gallagher,28,1112,2,1.1579850912094116,1,2.560355983674526,19,19,7,1,M S,Chelsea,2,1.1579850912094116,5.985860882326961,2.7236616853624582
9301,Emmanuel Dennis,18,688,2,1.5197692029178143,2,0.5363962892442942,20,7,3,0,F M S,Nottingham Forest,2,1.5197692029178143,2.0572140514850616,0.9663639571517706
9501,Fabio Carvalho,12,328,2,1.1579107120633125,0,0.10462799668312073,11,1,0,0,F M S,Liverpool,2,1.1579107120633125,1.3311940133571625,0.6484699994325638
9678,Ethan Pinnock,24,2160,2,2.7251065000891685,0,0.6192105077207088,10,8,0,0,D,Brentford,2,2.7251065000891685,3.930552925914526,3.537117240950465
9739,Kiernan Dewsbury-Hall,29,2249,2,1.791396602988243,2,2.938232196494937,25,38,3,1,F M S,Leicester,2,1.791396602988243,8.952473908662796,4.740633841603994
9948,Michael Olise,31,2234,2,2.188091404736042,8,6.042701955884695,39,55,2,0,F M S,Crystal Palace,2,2.188091404736042,6.6367660239338875,2.122237153351307
10552,Alejandro Garnacho,15,450,2,2.3071525003761053,2,1.1055949926376343,16,2,2,0,M S,Manchester United,2,2.3071525003761053,4.860259503126144,1.5736668854951859
10750,Rasmus Kristensen,21,1514,2,0.6413888167589903,1,1.2790777906775475,11,7,4,0,D M S,Leeds,2,0.6413888167589903,3.504248776473105,2.3188489452004433
10766,Joe Ayodele-Aribo,20,1149,2,2.054455615580082,0,0.9876715950667858,14,9,2,0,F M S,Southampton,2,2.054455615580082,3.7902291137725115,0.947960801422596
10864,Marcos Senesi,26,2077,2,1.950464591383934,0,0.5055976919829845,6,5,4,0,D S,Bournemouth,2,1.950464591383934,2.358422380872071,1.9603777853772044
11058,Julio Enciso,11,228,2,1.9037621226161718,0,0.4025427922606468,19,4,1,0,S,Brighton,2,1.9037621226161718,3.256499420851469,1.1061898963525891
11155,Wilfried Gnonto,19,1112,2,1.6138625144958496,3,2.2581822462379932,18,18,5,0,F M S,Leeds,2,1.6138625144958496,4.346265181899071,1.769592996686697
76,Fabian Schär,29,2593,1,3.89109637029469,3,2.2055538054555655,43,16,5,0,D,Newcastle United,1,3.89109637029469,7.295295689254999,6.194800149649382
101,Allan Saint-Maximin,20,987,1,1.4712062254548073,5,4.0987839717417955,25,25,1,0,F S,Newcastle United,1,1.4712062254548073,6.868407089263201,2.4951455499976873
318,Pierre-Emerick Aubameyang,13,451,1,1.4489255268126726,0,0.3434317037463188,12,4,1,0,F S,Chelsea,1,1.4489255268126726,2.134255737066269,0.5031093060970306
448,Ivan Perisic,30,1936,1,2.7433803901076317,7,5.7944182101637125,27,42,6,0,D F S,Tottenham,1,2.7433803901076317,8.353972241282463,4.562997747212648
488,Philippe Coutinho,20,750,1,1.3861289341002703,0,0.3858625032007694,21,8,3,0,F M S,Aston Villa,1,1.3861289341002703,2.819877240806818,1.439754718914628
500,Alex Iwobi,32,2848,1,2.258832436054945,6,4.620160765945911,31,55,2,0,M,Everton,1,2.258832436054945,9.681995389983058,5.708178604021668
530,James Tomkins,6,340,1,0.7290570810437202,0,0,3,0,1,1,D S,Crystal Palace,1,0.7290570810437202,0.10638929903507233,0.06696999818086624
532,Cheikhou Kouyaté,15,779,1,0.18670253828167915,0,0.9158280082046986,6,7,3,0,D M S,Nottingham Forest,1,0.18670253828167915,1.3807628639042377,1.1312426254153252
585,Seamus Coleman,22,1637,1,0.23242559749633074,0,0.9569439888000488,6,3,1,0,D S,Everton,1,0.23242559749633074,3.6239685863256454,2.5179889015853405
586,John Stones,18,1464,1,0.68878801073879,2,1.3670923952013254,8,6,2,0,D M S,Manchester City,1,0.68878801073879,9.557101357728243,9.382316682487726
631,Ashley Young,24,1705,1,0.24730807356536388,0,0.6103707943111658,11,12,4,0,D S,Aston Villa,1,0.24730807356536388,5.93870479427278,5.345125138759613
646,Christian Eriksen,21,1609,1,3.6580021707341075,7,3.4808066077530384,27,28,3,0,F M S,Manchester United,1,3.6580021707341075,11.829228907823563,7.788609601557255
652,Kieran Trippier,31,2738,1,0.7345554009079933,6,10.637434627860785,12,91,5,0,D,Newcastle United,1,0.7345554009079933,13.346869787201285,10.669156739488244
753,Marc Albrighton,6,232,1,0.4420046992599964,0,0.5711894929409027,2,6,0,0,M S,Leicester,1,0.4420046992599964,2.0923749804496765,1.671343982219696
755,Jamie Vardy,31,1481,1,2.881293570622802,4,1.566993523389101,19,12,1,0,F S,Leicester,1,2.881293570622802,5.498976144939661,1.2564846966415644
802,Diego Costa,18,933,1,2.3389357179403305,0,0.3858346026390791,25,8,2,1,F S,Wolverhampton Wanderers,1,2.3389357179403305,2.4673672020435333,0.4371710866689682
