id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7700,Che Adams,14,1075,4,4.651201780885458,1,1.8410269552841783,29,16,0,0,F M S,Southampton,4,4.651201780885458,7.650021504610777,2.6413266249001026
9492,Crysencio Summerville,10,449,4,2.053727447986603,0,0.2466809805482626,11,5,1,0,M S,Leeds,4,2.053727447986603,2.647465869784355,0.4646311607211828
10743,Kieffer Moore,15,756,4,2.215808739885688,0,0.4894275441765785,10,4,0,0,F S,Bournemouth,4,2.215808739885688,2.1468092761933804,0.7452872460708022
204,Granit Xhaka,14,1172,3,1.835964698344469,3,1.6932315938174725,16,19,2,0,M,Arsenal,3,1.835964698344469,7.715697467327118,5.402591960504651
343,Pierre-Emile Højbjerg,14,1247,3,0.7129602562636137,2,1.2621541237458587,15,12,1,0,M,Tottenham,3,0.7129602562636137,5.624283600598574,3.902260199189186
447,Kevin De Bruyne,14,1144,3,2.467549879103899,9,7.054281070828438,34,46,0,0,M S,Manchester City,3,2.467549879103899,12.77755606174469,6.794559113681316
453,Son Heung-Min,13,1049,3,3.5504622980952263,2,2.406860820017755,36,28,0,0,F M S,Tottenham,3,3.5504622980952263,5.99868393689394,1.9862236976623535
618,Raheem Sterling,12,963,3,4.088671997189522,1,2.063556374050677,18,18,3,0,D F M S,Chelsea,3,4.088671997189522,6.597674615681171,0.6927723977714777
1679,Dominic Solanke,13,1076,3,2.7847327291965485,3,1.31080093793571,25,7,0,0,F M S,Bournemouth,3,2.7847327291965485,4.6289119347929955,0.8745333906263113
3697,Odsonne Edouard,13,789,3,2.6429829597473145,2,0.8487670198082924,17,10,3,0,F S,Crystal Palace,3,2.6429829597473145,4.183731013908982,1.4443089868873358
5220,Kai Havertz,13,911,3,3.130681537091732,0,0.3813277892768383,22,7,3,0,F M S,Chelsea,3,3.130681537091732,4.753280274569988,1.5518824197351933
5221,Leon Bailey,14,854,3,1.8174830935895443,2,2.8405907042324543,17,12,4,0,F M S,Aston Villa,3,1.8174830935895443,4.584501728415489,0.6093422528356314
5786,Yoane Wissa,15,630,3,2.3913898644968867,1,0.7562505695968866,16,4,1,0,F S,Brentford,3,2.3913898644968867,5.206223454326391,2.7823233157396317
5956,Youri Tielemans,15,1187,3,1.7774026850238442,1,2.2435332685709,16,18,1,0,M S,Leicester,2,0.2550650304183364,6.62147175334394,5.573648557066917
6552,Bryan Mbeumo,15,1173,3,3.8610264156013727,1,2.2438469771295786,28,16,3,0,F,Brentford,2,3.099857554771006,6.864684408530593,2.097125981003046
6827,Bobby Reid,14,1224,3,3.040369264781475,1,0.6417099013924599,17,9,6,0,D M,Fulham,3,3.040369264781475,4.805149124935269,1.9295714776962996
7814,Taiwo Awoniyi,13,504,3,4.170815154910088,0,0.6826572511345148,15,5,0,0,F S,Nottingham Forest,3,4.170815154910088,2.9703418407589197,0.17131400667130947
8150,Anthony Gordon,14,986,3,2.789910353720188,0,0.6522054299712181,23,8,6,0,F M S,Everton,3,2.789910353720188,3.4804042279720306,0.6627033054828644
8327,Bruno Guimarães,12,1021,3,0.509518763050437,2,1.6863437816500664,10,16,1,0,M,Newcastle United,3,0.509518763050437,5.163172630593181,4.496430528350174
9738,Patson Daka,14,642,3,2.3636159896850586,2,1.581625897437334,18,9,2,0,F S,Leicester,3,2.3636159896850586,4.26615983992815,0.397117305546999
10408,Luis Díaz,8,612,3,2.593675196170807,2,1.439087656326592,16,6,2,0,F M S,Liverpool,3,2.593675196170807,6.22053524851799,2.5845453534275293
10846,Julián Álvarez,12,335,3,1.885504076257348,0,0.6386812087148428,11,5,0,0,F S,Manchester City,3,1.885504076257348,3.9488008096814156,1.791379351168871
11094,Antony,6,499,3,1.4754690453410149,0,0.3073886949568987,20,7,1,0,M,Manchester United,3,1.4754690453410149,2.8844632655382156,1.1983138164505363
314,Ilkay Gündogan,12,898,2,2.090192925184965,2,2.1884287260472775,21,23,0,0,M S,Manchester City,2,2.090192925184965,6.9930823147296906,4.262054976075888
531,Michail Antonio,14,599,2,2.2133404202759266,1,0.6791333556175232,14,7,1,0,F S,West Ham,2,2.2133404202759266,2.511837638914585,0.7751036789268255
553,Anthony Martial,5,196,2,2.3269148468971252,2,1.1926173865795135,5,4,0,0,F S,Manchester United,1,1.565746009349823,2.924793403595686,0.16642999928444624
643,Eric Dier,15,1284,2,0.486527013592422,0,0.9108587801456451,9,4,1,0,D S,Tottenham,2,0.486527013592422,5.6346035078167915,5.507115788757801
660,Ben Davies,12,994,2,0.6688176803290844,1,1.2625016421079636,7,11,1,0,D S,Tottenham,2,0.6688176803290844,4.8845329359173775,4.506572740152478
910,Harrison Reed,14,1186,2,1.0382424723356962,1,1.6380584575235844,11,18,5,0,M,Fulham,2,1.0382424723356962,3.844948078505695,1.5663641560822725
922,Andreas Pereira,15,1271,2,2.1027563624083996,4,2.4722286416217685,19,35,3,0,M,Fulham,1,1.3415875248610973,3.996598042547703,2.4633748680353165
1228,Bruno Fernandes,13,1170,2,2.3342690588906407,1,3.585329216904938,26,33,5,0,M,Manchester United,2,2.3342690588906407,11.134292170405388,6.478239841759205
1389,Jorginho,13,919,2,1.6125671733170748,0,0.21298488788306713,5,4,3,0,M S,Chelsea,0,0.09022949822247028,3.817827545106411,3.5146132335066795
1654,Ben Mee,14,1213,2,1.3343001110479236,0,0.07518617808818817,9,1,1,0,D,Brentford,2,1.3343001110479236,2.5119774490594864,2.408979646861553
1776,Jarrod Bowen,15,1348,2,5.267877601087093,0,1.6829285435378551,34,19,0,0,F M,West Ham,1,3.74553990829736,5.431067040190101,0.6828236114233732
2182,Jefferson Lerma,15,1350,2,1.2109482567757368,0,0.670477993786335,14,5,3,0,D M,Bournemouth,2,1.2109482567757368,2.5722798090428114,1.7500322088599205
2328,Thomas Partey,11,965,2,1.1247831396758556,0,0.394694272428751,12,9,1,0,M,Arsenal,2,1.1247831396758556,5.49577097967267,4.994541492313147
2379,João Cancelo,14,1131,2,0.4329589158296585,1,0.796505831182003,15,11,3,1,D,Manchester City,2,0.4329589158296585,7.416349820792675,6.682781770825386
3585,Said Benrahma,13,744,2,2.051910737529397,1,1.071801507845521,29,16,0,0,M S,West Ham,1,1.2907419297844172,3.2539157792925835,1.5774386078119278
3635,Bernardo Silva,14,1069,2,1.1645916737616062,5,1.9054745640605688,14,20,1,0,F M S,Manchester City,2,1.1645916737616062,8.564012728631496,6.3195414915680885
5232,Alexander Isak,3,248,2,2.440590262413025,0,0.17835214734077454,8,3,0,0,F,Newcastle United,1,1.6794214323163033,1.8473879620432854,0.06239278241991997
5613,Gabriel,14,1260,2,2.190898237749934,0,0.09564077854156494,13,1,2,0,D,Arsenal,2,2.190898237749934,4.5437100995332,4.316603781655431
6253,Gianluca Scamacca,13,765,2,2.3569142650812864,0,1.0902378540486097,25,12,3,0,F S,West Ham,2,2.3569142650812864,3.1124643590301275,0.38396422751247883
6345,Jadon Sancho,10,737,2,1.1991688143461943,1,0.7173826433718204,7,14,0,0,F M,Manchester United,2,1.1991688143461943,3.680772228166461,2.2037903051823378
6492,Reiss Nelson,2,65,2,1.3815335035324097,1,0.15389384329319,3,2,0,0,S,Arsenal,2,1.3815335035324097,1.6383121013641357,0.23066146671772003
6500,Romain Perraud,13,861,2,0.8862630780786276,2,1.9862605966627598,19,11,1,0,D S,Southampton,2,0.8862630780786276,3.8365730680525303,2.3588023111224174
6630,Joe Willock,15,1145,2,3.093802275136113,2,3.605644348077476,26,16,0,0,M S,Newcastle United,2,3.093802275136113,8.517766527831554,2.961900483816862
6756,Dwight McNeil,15,743,2,0.9502934385091066,0,1.4907229971140623,11,10,2,0,D F M S,Everton,2,0.9502934385091066,3.0412300284951925,1.6313832849264145
6837,Ryan Sessegnon,12,666,2,1.761839035898447,0,0.6255139335989952,16,5,3,0,D S,Tottenham,2,1.761839035898447,3.403395861387253,1.8864488918334246
6857,Morgan Gibbs-White,15,1222,2,2.912841286510229,2,2.1280386708676815,23,21,2,0,F M S,"Nottingham Forest,Wolverhampton Wanderers",2,2.912841286510229,5.587427444756031,1.7566356882452965
6888,William Saliba,14,1248,2,0.25305715948343277,1,0.9495608471333981,3,3,4,0,D,Arsenal,2,0.25305715948343277,4.844724964350462,4.736215528100729
7768,Mason Mount,14,1064,2,1.6810852959752083,2,1.6631794720888138,22,18,2,0,F M S,Chelsea,2,1.6810852959752083,4.305216684937477,2.176358362659812
8291,Daniel Podence,15,1028,2,2.246960338205099,0,1.6154425963759422,24,23,3,0,F M S,Wolverhampton Wanderers,2,2.246960338205099,5.344596892595291,1.9130514711141586
8706,Eberechi Eze,14,1164,2,2.1305987033993006,3,2.6830388382077217,27,24,0,0,F M,Crystal Palace,2,2.1305987033993006,5.26533660851419,2.529625304043293
8865,Ollie Watkins,14,1175,2,5.121251128613949,3,1.6410801820456982,27,10,1,0,F M S,Aston Villa,2,5.121251128613949,8.01927717961371,2.5872001573443413
8941,Jacob Ramsey,15,1032,2,1.1434365194290876,2,1.0994128920137882,10,12,4,0,M S,Aston Villa,2,1.1434365194290876,3.1520287171006203,2.127889897674322
9501,Fabio Carvalho,11,327,2,1.157909832894802,0,0.10462751239538193,11,1,0,0,F M S,Liverpool,2,1.157909832894802,1.3311937153339386,0.6484702676534653
10405,Josh Dasilva,15,689,2,0.28736015781760216,1,1.827111717313528,9,5,1,0,M S,Brentford,2,0.28736015781760216,3.3630046267062426,1.68660076148808
10715,João Palhinha,14,1259,2,0.7281305342912674,0,0,14,0,5,0,M,Fulham,2,0.7281305342912674,2.634565532207489,2.533901834860444
10741,Marcus Tavernier,15,1312,2,2.3574821278452873,4,2.0895518735051155,25,13,1,0,D M,Bournemouth,2,2.3574821278452873,4.240878768265247,1.4199450314044952
10746,Jaidon Anthony,10,233,2,0.9769965941086411,0,0.1183151826262474,6,1,0,0,M S,Bournemouth,2,0.9769965941086411,0.7857679361477494,0.2588099464774132
10760,Brennan Johnson,15,1193,2,3.557767402380705,0,1.2192291505634785,19,8,2,0,F M S,Nottingham Forest,1,2.0354297272861004,3.793186727911234,0.5385278444737196
10766,Joe Ayodele-Aribo,15,942,2,1.9667353853583336,0,0.9876709040254354,12,9,1,0,F M S,Southampton,2,1.9667353853583336,3.52432363294065,0.7123276442289352
10866,Luis Sinisterra,9,464,2,1.0376011785119772,0,0.21222162432968616,10,4,1,1,M S,Leeds,2,1.0376011785119772,2.7011044025421143,1.5669861808419228
76,Fabian Schär,14,1257,1,1.1074282675981522,0,0.35549239814281464,16,8,4,0,D,Newcastle United,1,1.1074282675981522,2.6851333416998386,2.481560278683901
87,Joelinton,13,1060,1,2.0302171856164932,1,1.5469532273709774,19,14,5,0,F M S,Newcastle United,1,2.0302171856164932,5.394345303997397,3.9101910945028067
101,Allan Saint-Maximin,7,370,1,0.7863253206014633,3,1.2879745345562696,12,8,1,0,F S,Newcastle United,1,0.7863253206014633,3.1832505632191896,1.2592085748910904
318,Pierre-Emerick Aubameyang,6,313,1,0.30379429645836353,0,0.3109811767935753,6,3,1,0,F S,Chelsea,1,0.30379429645836353,0.7910131029784679,0.33744845166802406
486,Adam Lallana,11,504,1,1.0653573758900166,1,0.7835934907197952,6,11,0,0,F M S,Brighton,1,1.0653573758900166,2.6512668505311012,1.258117325603962
500,Alex Iwobi,15,1335,1,0.6953590456396341,5,3.032786462455988,13,27,1,0,M,Everton,1,0.6953590456396341,5.679876856505871,3.0448865927755833
532,Cheikhou Kouyaté,12,723,1,0.17214820720255375,0,0.8807550221681595,5,6,2,0,D M S,Nottingham Forest,1,0.17214820720255375,1.3311348613351583,1.1312420964241028
620,Kelechi Iheanacho,10,196,1,0.8985878154635429,1,0.47809443436563015,10,8,0,0,F S,Leicester,1,0.8985878154635429,1.4314891621470451,0.22821320593357086
631,Ashley Young,11,722,1,0.17128892801702023,0,0.49145397171378136,6,9,3,0,D S,Aston Villa,1,0.17128892801702023,3.514549322426319,2.945696920156479
646,Christian Eriksen,13,1054,1,2.7106508500874043,4,2.160099808126688,18,18,1,0,F M S,Manchester United,1,2.7106508500874043,8.763889886438847,5.326649978756905
652,Kieran Trippier,15,1338,1,0.3958027735352516,3,4.656292427331209,6,34,3,0,D,Newcastle United,1,0.3958027735352516,6.261911006644368,4.342482658103108
675,Jack Grealish,8,554,1,1.2214544713497162,0,1.6218115761876106,7,15,0,0,F S,Manchester City,1,1.2214544713497162,4.542681755498052,2.3285473622381687
700,Willian,8,564,1,1.9229275956749916,1,1.1708723260089755,12,16,0,0,M S,Fulham,1,1.9229275956749916,3.9789306512102485,1.1371593326330185
750,Riyad Mahrez,9,371,1,1.5185226751491427,0,0.2526927785947919,12,7,1,0,F S,Manchester City,1,1.5185226751491427,3.92636176943779,2.4314131811261177
755,Jamie Vardy,15,745,1,2.0868187118321657,4,0.7259277272969484,12,6,1,0,F S,Leicester,1,2.0868187118321657,3.260003140196204,0.5784831065684557
762,Demarai Gray,15,1300,1,2.2520834654569626,0,2.0522387623786926,29,19,1,0,F M,Everton,1,2.2520834654569626,5.501687429845333,2.0037602931261063
782,Ben Chilwell,9,418,1,0.3990143332630396,1,0.11917553097009659,3,1,1,0,D S,Chelsea,1,0.3990143332630396,1.1196501776576042,1.0856466218829155
833,Virgil van Dijk,14,1260,1,1.2291431268677115,0,0.019994065165519714,16,1,1,0,D,Liverpool,1,1.2291431268677115,7.440136298537254,7.410301432013512
843,James Ward-Prowse,15,1350,1,0.4960419274866581,2,2.74150912091136,12,28,2,0,M,Southampton,1,0.4960419274866581,5.0788420885801315,4.400702927261591
885,Kyle Walker-Peters,11,958,1,0.3979656659066677,0,1.0893075168132782,5,7,2,0,D,Southampton,1,0.3979656659066677,3.089970014989376,2.283540948294103
900,Adama Traoré,12,619,1,0.6366420928388834,0,0.6893686130642891,8,11,0,0,F M S,Wolverhampton Wanderers,1,0.6366420928388834,2.046478347852826,0.7960201222449541
935,Kurt Zouma,14,1184,1,1.0202165804803371,0,0,10,0,0,0,D,West Ham,1,1.0202165804803371,1.5603773184120655,1.4695151783525944
1376,Kalidou Koulibaly,9,752,1,0.2583279060199857,0,0.07862041145563126,7,2,2,1,D S,Chelsea,1,0.2583279060199857,2.7763314247131348,2.6783967912197113
1791,Trent Alexander-Arnold,14,1011,1,0.9485893435776234,0,3.2314005689695477,14,26,2,0,D S,Liverpool,1,0.9485893435776234,8.14929722622037,6.013816345483065
1823,Lucas Digne,10,807,1,0.19429558515548706,0,0.24319342151284218,4,6,2,0,D S,Aston Villa,1,0.19429558515548706,1.5145006030797958,1.2835902124643326
2203,Emiliano Buendía,15,729,1,2.170832196250558,0,0.9055110914632678,17,13,0,0,F M S,Aston Villa,1,2.170832196250558,3.8472618348896503,1.2407218664884567
2248,Casemiro,11,705,1,0.5309537719003856,1,1.2174898032099009,9,8,2,0,M S,Manchester United,1,0.5309537719003856,4.946967190131545,3.2951459512114525
2335,Pablo Fornals,14,792,1,0.41142090409994125,0,0.966602511703968,12,9,0,0,M S,West Ham,1,0.41142090409994125,3.145622793585062,1.9307539211586118
2371,Cristiano Ronaldo,10,517,1,2.1407176107168198,0,0.3078584298491478,25,6,2,0,F S,Manchester United,1,2.1407176107168198,2.957992449402809,0.9433605782687664
2662,Christian Pulisic,13,389,1,0.9741480834782124,1,0.3038982804864645,10,9,1,0,D F M S,Chelsea,1,0.9741480834782124,1.3570422697812319,0.20703138411045074
3203,Issa Diop,8,593,1,0.1726840464398265,0,0.04900563880801201,2,1,1,0,D S,Fulham,1,0.1726840464398265,1.4946579737588763,1.4794986769557
3621,Neal Maupay,10,558,1,2.0590900033712387,0,0.2728072553873062,13,5,1,0,F S,Everton,1,2.0590900033712387,2.4905290454626083,0.8733517099171877
4419,Adam Armstrong,14,889,1,1.2345308065414429,1,1.2595211304724216,16,10,0,0,F M S,Southampton,1,1.2345308065414429,2.9630014896392822,1.2244765348732471
4456,Chris Wood,14,242,1,0.8494439907371998,0,0.15428975224494934,5,2,0,0,F S,Newcastle United,1,0.8494439907371998,1.6271927990019321,0.680199634283781
5086,Marc Roca,14,1073,1,0.8037485983222723,1,0.5421752110123634,13,11,3,0,M,Leeds,1,0.8037485983222723,3.537722621113062,2.9466670602560043
5553,Declan Rice,15,1350,1,1.2352052014321089,1,0.9569120183587074,18,18,2,0,M,West Ham,1,0.47403636388480663,4.14342569001019,3.2774502132087946
5555,Dominic Calvert-Lewin,6,343,1,1.5872856602072716,0,0.34681156277656555,7,1,1,0,F S,Everton,1,1.5872856602072716,1.8981718122959137,0.39121612906455994
5590,Tosin Adarabioyo,10,900,1,0.1662689447402954,0,0.029784908518195152,4,1,0,0,D,Fulham,1,0.1662689447402954,2.0325457081198692,2.0325457081198692
5595,Daniel James,12,506,1,1.5628792643547058,0,1.0903977900743484,13,5,0,0,M S,"Fulham,Leeds",1,1.5628792643547058,2.841530431061983,0.794169794768095
5682,Gonçalo Guedes,12,702,1,1.2725385501980782,1,0.542478883638978,19,9,1,0,F M S,Wolverhampton Wanderers,1,1.2725385501980782,2.0873176250606775,0.4202986340969801
5735,Jean-Philippe Mateta,11,254,1,1.102995753288269,0,0.2605995833873749,11,4,2,0,F S,Crystal Palace,1,1.102995753288269,1.7259947955608368,0.5543886870145798
6063,Jacob Murphy,15,462,1,1.1965768486261368,1,0.4594580866396427,12,6,0,0,F S,Newcastle United,1,1.1965768486261368,4.182970592752099,2.6675091553479433
6122,Douglas Luiz,14,928,1,0.21698006056249142,2,1.1674484517425299,8,13,1,1,M S,Aston Villa,1,0.21698006056249142,2.370876621454954,1.754194911569357
6157,Timothy Castagne,14,1190,1,1.3167541176080704,2,1.616315284743905,8,9,0,0,D S,Leicester,1,1.3167541176080704,4.63615707308054,2.611247792840004
6314,Joachim Andersen,13,1170,1,1.2542552910745144,0,0.5621405374258757,8,4,2,0,D,Crystal Palace,1,1.2542552910745144,2.5247588735073805,2.4618585910648108
6691,Dejan Kulusevski,9,622,1,1.2577542215585709,5,2.744662530720234,13,17,0,0,F M S,Tottenham,1,1.2577542215585709,4.334577724337578,0.8980829599313438
6817,Fred,11,391,1,1.2157008983194828,0,0.8657490648329258,14,9,2,0,M S,Manchester United,1,1.2157008983194828,3.392840452492237,1.7086913511157036
6851,Conor Coady,14,1254,1,0.16395051404833794,1,0.46165369637310505,3,4,1,0,D,Everton,1,0.16395051404833794,1.7099463175982237,1.2630149442702532
6893,Stuart Armstrong,14,694,1,0.8828421123325825,0,1.5354088842868805,12,10,2,0,M S,Southampton,1,0.8828421123325825,3.826073780655861,1.5422596465796232
7078,Sean Longstaff,15,1039,1,2.260113053023815,2,2.1304039284586906,12,13,2,0,M S,Newcastle United,1,2.260113053023815,5.194651804864407,2.4297648798674345
7083,Christian Nørgaard,5,344,1,0.4640122801065445,0,0.09253977425396442,5,2,0,0,M S,Brentford,1,0.4640122801065445,1.5494324509054422,1.4028627816587687
7166,Mathias Jensen,15,1162,1,0.3275986146181822,3,1.6330439830198884,7,22,2,0,M,Brentford,1,0.3275986146181822,3.448489984497428,2.8265900667756796
7546,Harvey Elliott,14,861,1,0.8623348772525787,1,2.624378778040409,19,13,0,0,M S,Liverpool,1,0.8623348772525787,8.302307596430182,6.2926250249147415
8067,Reece James,7,555,1,0.6072576269507408,1,1.5715268701314926,7,9,3,0,D M S,Chelsea,1,0.6072576269507408,2.991408009082079,2.3792050667107105
8288,Tomas Soucek,15,1315,1,2.3736180551350117,1,0.8133856542408466,17,7,1,0,M,West Ham,1,2.3736180551350117,4.935823272913694,2.660666223615408
8384,Armando Broja,12,266,1,0.857246994972229,0,0.08667435497045517,6,1,0,0,F S,Chelsea,1,0.857246994972229,0.8978364542126656,0
8717,Pascal Struijk,13,1167,1,0.8045382294803858,1,2.113204350695014,10,11,2,0,D,Leeds,1,0.8045382294803858,3.93804482370615,2.3736746590584517
8720,Jack Harrison,13,967,1,1.4652218520641327,3,2.0689466539770365,11,22,2,0,M S,Leeds,1,1.4652218520641327,5.677644498646259,2.8731162399053574
8816,Liam Cooper,8,672,1,0.5701142828911543,0,0.2581886425614357,6,3,1,0,D S,Leeds,1,0.5701142828911543,1.7041853070259094,1.6538034975528717
9040,Conor Gallagher,12,495,1,0.4448253195732832,1,1.448830485343933,8,10,1,1,M S,Chelsea,1,0.4448253195732832,2.997520735487342,1.3524570371955633
9301,Emmanuel Dennis,9,340,1,0.453212633728981,1,0.41567349806427956,8,4,2,0,F S,Nottingham Forest,1,0.453212633728981,0.8999070264399052,0.5443543139845133
9453,Moisés Caicedo,14,1249,1,0.5915813250467181,0,0.8502820618450642,10,15,4,0,M,Brighton,1,0.5915813250467181,7.516905449330807,6.427941247820854
9493,Sam Greenwood,6,173,1,0.5271685793995857,1,0.14286428969353437,9,6,0,0,M S,Leeds,1,0.5271685793995857,0.8435152694582939,0.589073047041893
9680,Vitaly Janelt,15,994,1,1.0652372427284718,1,0.5759104192256927,5,6,1,0,M S,Brentford,1,1.0652372427284718,2.5956980995833874,2.331155948340893
9739,Kiernan Dewsbury-Hall,15,1148,1,0.4195623155683279,2,2.037218037992716,11,23,1,0,M S,Leicester,1,0.4195623155683279,4.188771601766348,1.9270632080733776
9948,Michael Olise,13,758,1,0.6277056019753218,2,1.529628086835146,14,19,1,0,F M S,Crystal Palace,1,0.6277056019753218,2.4932979717850685,1.2198745794594288
10004,Romeo Lavia,7,563,1,0.09062965586781502,0,0.09042036719620228,4,3,2,0,M S,Southampton,1,0.09062965586781502,2.2883708849549294,2.1763250306248665
10552,Alejandro Garnacho,3,85,1,0.418249174952507,0,0,2,0,1,0,M S,Manchester United,1,0.418249174952507,0.9999019578099251,0.5816527847200632
10744,Ryan Christie,13,729,1,1.238761456683278,0,0.2176126018166542,14,6,1,0,M S,Bournemouth,1,1.238761456683278,2.4800446052104235,1.2027784762904048
10751,Brenden Aaronson,14,1222,1,1.9975299146026373,2,2.3325212374329567,19,26,2,0,M,Leeds,1,1.9975299146026373,7.453596463426948,3.540466323494911
10759,Lewis O&#039;Brien,11,519,1,0.4231923781335354,0,0.17910510301589966,7,4,2,0,M S,Nottingham Forest,1,0.4231923781335354,1.8436761498451233,1.3198051899671555
10806,Kaoru Mitoma,9,299,1,0.428961668163538,1,2.4166974052786827,3,10,0,0,M S,Brighton,1,0.428961668163538,3.5791454315185547,1.7399185076355934
11007,Fábio Vieira,8,233,1,0.36917129158973694,1,1.0089441929012537,7,4,0,0,M S,Arsenal,1,0.36917129158973694,2.3842526003718376,1.0872258003801107
181,Bernd Leno,13,1170,0,0,0,0.030812658369541168,0,1,0,0,GK,Fulham,0,0,1.168314727023244,1.1375020612031221
229,Thiago Alcántara,8,653,0,0.07933385297656059,0,0.5304277092218399,4,9,1,0,M,Liverpool,0,0.07933385297656059,4.302107475697994,3.8618569429963827
332,Joel Matip,4,263,0,0,0,0,0,0,0,0,D S,Liverpool,0,0,1.3851662874221802,1.3851662874221802
448,Ivan Perisic,15,824,0,1.1769882757216692,4,3.179828340187669,10,24,2,0,D F S,Tottenham,0,1.1769882757216692,4.189787957817316,2.304619386792183
458,Steve Cook,12,958,0,0.163848627358675,0,0.7961931601166725,3,3,4,0,D S,Nottingham Forest,0,0.163848627358675,0.6675913147628307,0.6675913147628307
461,Matt Ritchie,1,1,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0,0
463,Junior Stanislas,4,52,0,0.02674887701869011,0,0.0846412181854248,1,2,0,0,S,Bournemouth,0,0.02674887701869011,0.2599281780421734,0.21947329863905907
