id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
586,John Stones,6,458,0,0.09634090680629015,2,1.2673353552818298,2,2,1,0,D S,Manchester City,0,0.09634090680629015,3.1980021595954895,3.1980021595954895
603,Nathaniel Clyne,5,373,0,0,0,0.15990100055933,0,3,1,0,D S,Crystal Palace,0,0,1.138668343424797,1.0428004264831543
605,Jordan Henderson,5,321,0,0.08825789019465446,0,0.7286799754947424,3,5,0,0,M S,Liverpool,0,0.08825789019465446,2.4615046828985214,1.763810884207487
631,Ashley Young,3,155,0,0.07157401740550995,0,0.10225238651037216,2,1,2,0,D S,Aston Villa,0,0.07157401740550995,0.32694679498672485,0.16539064049720764
637,Hugo Lloris,7,630,0,0,0,0,0,0,0,0,GK,Tottenham,0,0,1.2216282654553652,1.2216282654553652
638,Kyle Walker,6,528,0,0.251159131526947,0,0.10608397796750069,1,3,0,0,D,Manchester City,0,0.251159131526947,4.683828294277191,4.577744349837303
645,Dele Alli,2,26,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
646,Christian Eriksen,6,537,0,1.5240664407610893,1,0.9939749240875244,11,8,1,0,F M,Manchester United,0,1.5240664407610893,3.9611448645591736,1.8630013540387154
660,Ben Davies,5,448,0,0.15515708923339844,1,0.16604454815387726,3,4,1,0,D,Tottenham,0,0.15515708923339844,1.5441022869199514,1.4089591056108475
668,Idrissa Gueye,2,116,0,0,0,0,0,0,0,0,M S,Everton,0,0,0.365344762802124,0.365344762802124
672,Jordan Ayew,6,409,0,0.2793033756315708,0,0.3320331871509552,4,7,0,0,F M S,Crystal Palace,0,0.2793033756315708,0.822249285876751,0.27494580298662186
681,César Azpilicueta,5,215,0,0,0,0.3342055305838585,0,3,0,0,D S,Chelsea,0,0,1.4467054605484009,1.4467054605484009
688,Ruben Loftus-Cheek,6,419,0,0.680635541677475,0,0.25982673093676567,4,3,1,0,D M S,Chelsea,0,0.680635541677475,2.839385736733675,1.898923460394144
694,Asmir Begovic,1,90,0,0,0,0,0,0,0,0,GK,Everton,0,0,0,0
700,Willian,2,95,0,0,1,0.10407368838787079,0,3,0,0,M S,Fulham,0,0,0.228281170129776,0.228281170129776
706,Lukasz Fabianski,7,568,0,0,0,0,0,0,0,0,GK,West Ham,0,0,0.2537543512880802,0.2537543512880802
741,Jordan Pickford,6,540,0,0,1,0.244440957903862,0,1,2,0,GK,Everton,0,0,0.6913881730288267,0.6913881730288267
750,Riyad Mahrez,6,220,0,0.5969440592452884,0,0.2057428816333413,6,6,0,0,F S,Manchester City,0,0.5969440592452884,2.026548832654953,1.4376605600118637
751,N&#039;Golo Kanté,2,178,0,0.06859831139445305,0,0.18621940165758133,2,3,0,0,M,Chelsea,0,0.06859831139445305,1.2095941305160522,1.0929133892059326
755,Jamie Vardy,7,437,0,1.04014265909791,2,0.5255637113004923,5,3,0,0,F S,Leicester,0,1.04014265909791,1.6425622049719095,0.07685583643615246
757,Jeffrey Schlupp,6,518,0,0.7414617165923119,0,0,9,0,1,0,M,Crystal Palace,0,0.7414617165923119,1.5576722472906113,1.2469160631299019
759,Daniel Amartey,5,352,0,0.011097821407020092,0,0.15142177790403366,1,3,0,0,D S,Leicester,0,0.011097821407020092,0.731870025396347,0.5983422547578812
766,Jamaal Lascelles,1,90,0,0,0,0,0,0,1,0,D,Newcastle United,0,0,0.04934601113200188,0.04934601113200188
767,Jack Colback,3,119,0,0,0,0.25832003355026245,0,1,0,0,M S,Nottingham Forest,0,0,0.36777958273887634,0.10945954918861389
770,Ayoze Pérez,2,98,0,0.14650864154100418,0,0.4919515289366245,2,3,0,0,M S,Leicester,0,0.14650864154100418,0.7123452126979828,0.14866501465439796
790,Nathan Redmond,1,1,0,0,0,0,0,0,0,0,S,Southampton,0,0,0,0
807,Jonny Evans,7,630,0,0,0,0,0,0,0,0,D,Leicester,0,0,1.5846490673720837,1.5846490673720837
813,Salomón Rondón,4,84,0,0.7483051717281342,0,0.1265217401087284,3,2,0,0,F S,Everton,0,0.7483051717281342,0.9276949614286423,0.052868086844682693
822,Patrick Bamford,4,164,0,1.6635068953037262,0,0,7,0,0,0,F S,Leeds,0,1.6635068953037262,1.790925994515419,0.12741907685995102
825,Adam Smith,7,588,0,0.3174240253865719,0,0.0515277273952961,2,2,4,0,D M,Bournemouth,0,0.3174240253865719,0.64476752653718,0.27581578865647316
842,Oriol Romeu,1,77,0,0,0,0,0,0,0,0,M,Southampton,0,0,0,0
884,Matt Targett,5,374,0,0.025259271264076233,0,0.24784685671329498,1,7,0,0,D S,Newcastle United,0,0.025259271264076233,0.9797037206590176,0.903440073132515
900,Adama Traoré,4,44,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0.08343756385147572,0.08343756385147572
922,Andreas Pereira,7,577,0,0.4594144271686673,1,0.6778797237202525,9,13,1,0,M,Fulham,0,0.4594144271686673,1.6377058736979961,1.2638911809772253
935,Kurt Zouma,7,630,0,0.3421635068953037,0,0,6,0,0,0,D,West Ham,0,0.3421635068953037,0.3694879710674286,0.3694879710674286
983,Kevin Mbabu,4,84,0,0,1,0.5595381259918213,0,2,1,0,S,Fulham,0,0,0.6657164804637432,0.1061783879995346
985,Mason Holgate,4,323,0,0.2787075340747833,0,0.22093967720866203,3,3,1,0,D S,Everton,0,0.2787075340747833,1.1638914495706558,0.9429517760872841
987,Joseph Gomez,5,384,0,0.04845414310693741,0,0.042714860290288925,3,1,0,0,D S,Liverpool,0,0.04845414310693741,0.638300284743309,0.5833883583545685
1006,Luke Shaw,2,140,0,0.056737061589956284,0,0.16698896884918213,1,3,1,0,D,Manchester United,0,0.056737061589956284,0.17602332681417465,0.03146349638700485
1024,Tyrone Mings,5,450,0,0,0,0.10992307960987091,0,1,0,0,D,Aston Villa,0,0,0.6042780056595802,0.6042780056595802
1042,Tom Davies,5,277,0,0.30723443906754255,0,0.051436394453048706,5,1,2,0,M S,Everton,0,0.30723443906754255,0.7474283203482628,0.525999441742897
1234,Dennis Praet,2,81,0,0,0,0,0,0,1,0,M S,Leicester,0,0,0.36138857156038284,0.36138857156038284
1245,Emerson,4,139,0,0,0,0,0,0,1,0,D S,West Ham,0,0,0.011295778676867485,0.011295778676867485
1257,Alisson,6,540,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,3.2899127900600433,3.2899127900600433
1297,Neto,3,270,0,0,0,0,0,0,2,0,GK,Bournemouth,0,0,0.013050537556409836,0.013050537556409836
1488,Remo Freuler,3,175,0,0.07246982119977474,0,0,2,0,0,0,M S,Nottingham Forest,0,0.07246982119977474,0.06861735880374908,0.06861735880374908
