id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
10760,Brennan Johnson,20,1630,4,5.314343389123678,2,2.784308910369873,32,15,4,0,F M S,Nottingham Forest,3,3.7920060120522976,7.347917180508375,0.8059748895466328
10806,Kaoru Mitoma,14,739,4,2.7916515730321407,1,2.8876541946083307,15,13,0,0,M S,Brighton,4,2.7916515730321407,7.185412645339966,3.339565433561802
10846,Julián Álvarez,15,452,4,2.626539676450193,0,0.6386808063834906,16,5,0,0,F M S,Manchester City,4,2.626539676450193,5.732954733073711,2.9004874182865024
204,Granit Xhaka,19,1622,3,2.25380658172071,5,3.257688404992223,21,30,3,0,M,Arsenal,3,2.25380658172071,11.039483286440372,7.987075172364712
447,Kevin De Bruyne,19,1584,3,2.976605176925659,11,10.317061580717564,45,62,1,0,M S,Manchester City,3,2.976605176925659,19.08036634325981,10.941347029060125
553,Anthony Martial,9,464,3,4.123053468763828,2,1.3139420300722122,12,5,0,0,F S,Manchester United,2,3.3618874922394753,4.915201433002949,0.894470302388072
762,Demarai Gray,20,1693,3,3.490883007645607,1,2.44099163915962,37,25,1,0,F M S,Everton,2,2.7297143824398518,6.101833399385214,2.1823750659823418
1679,Dominic Solanke,16,1346,3,3.213882714509964,3,1.4076486844569445,31,9,1,0,F M S,Bournemouth,3,3.213882714509964,5.006665777415037,0.894855797290802
2203,Emiliano Buendía,20,1153,3,2.86711888294667,0,1.2926238281652331,25,18,0,0,F M S,Aston Villa,3,2.86711888294667,5.875782817602158,2.2075578290969133
3585,Said Benrahma,18,1043,3,3.064535530284047,1,1.5178006403148174,36,24,0,0,M S,West Ham,1,1.5421935487538576,4.241723543033004,1.9914732947945595
3697,Odsonne Edouard,18,1001,3,3.490749269723892,2,0.9701593071222305,23,12,3,0,F M S,Crystal Palace,3,3.490749269723892,5.165922362357378,2.3097808826714754
5232,Alexander Isak,5,283,3,3.531758636236191,0,0.2517256513237953,10,4,0,0,F S,Newcastle United,2,2.770589664578438,2.993949882686138,0.11778301652520895
5956,Youri Tielemans,20,1575,3,2.101285509765148,1,3.064790254458785,24,23,2,0,M S,Leicester,2,0.5789485163986683,9.027661830186844,7.036638125777245
6253,Gianluca Scamacca,16,940,3,2.538763377815485,0,1.129645531065762,30,13,3,0,F S,West Ham,3,2.538763377815485,3.5199721548706293,0.5702236387878656
7768,Mason Mount,19,1487,3,1.9954255130141973,2,3.001924915239215,29,29,3,0,F M S,Chelsea,3,1.9954255130141973,6.7891662903130054,3.9034985322505236
8150,Anthony Gordon,16,1095,3,3.303246680647135,0,0.6522062942385674,26,8,6,0,F M S,Everton,3,3.303246680647135,3.9170476496219635,0.6851867865771055
8327,Bruno Guimarães,17,1430,3,0.6589928949251771,3,2.0524149015545845,14,18,3,0,M,Newcastle United,3,0.6589928949251771,6.836240967735648,5.907835550606251
8706,Eberechi Eze,20,1547,3,2.4771660435944796,3,3.1725821383297443,36,34,1,0,F M S,Crystal Palace,3,2.4771660435944796,5.618274588137865,2.7238920237869024
9738,Patson Daka,17,706,3,2.4318023957312107,3,1.8718848787248135,19,10,2,0,F S,Leicester,3,2.4318023957312107,4.624603405594826,0.39711700566112995
10177,Evan Ferguson,5,195,3,1.4644552655518055,2,0.31102485954761505,8,3,1,0,F S,Brighton,3,1.4644552655518055,1.932885479182005,0.15741034224629402
10405,Josh Dasilva,20,923,3,0.7013786267489195,2,1.9296978693455458,13,7,1,0,M S,Brentford,3,0.7013786267489195,4.428009130060673,2.251513682305813
10408,Luis Díaz,8,612,3,2.59367498755455,2,1.4390878267586231,16,6,2,0,F M S,Liverpool,3,2.59367498755455,6.220532029867172,2.58454904332757
10715,João Palhinha,20,1786,3,1.992745453491807,0,0.08848042041063309,23,1,7,0,M,Fulham,3,1.992745453491807,3.5075519420206547,3.333341443911195
10746,Jaidon Anthony,15,605,3,1.4757755207829177,0,0.41100741922855377,14,6,1,0,D M S,Bournemouth,3,1.4757755207829177,2.3272044244222343,1.3519572615623474
11094,Antony,11,846,3,2.3545861542224884,0,0.34445731062442064,31,8,2,0,M S,Manchester United,3,2.3545861542224884,5.451272875070572,2.8830786384642124
87,Joelinton,18,1510,2,3.137795090675354,1,2.5888431053608656,30,19,7,0,F M S,Newcastle United,2,3.137795090675354,7.2975089978426695,5.182569798082113
314,Ilkay Gündogan,17,1252,2,3.8123983442783356,2,2.466166578233242,31,28,0,0,M S,Manchester City,2,3.8123983442783356,11.087523497641087,6.77138283662498
486,Adam Lallana,16,742,2,1.1926603987812996,1,0.9687042869627476,8,14,0,0,F M S,Brighton,2,1.1926603987812996,3.497620142996311,1.9245440661907196
531,Michail Antonio,19,894,2,2.6175868716090918,2,1.3863757252693176,21,10,1,0,F S,West Ham,2,2.6175868716090918,2.9954307824373245,0.8944096527993679
643,Eric Dier,20,1734,2,0.5264886040240526,0,1.0225858259946108,10,6,2,0,D S,Tottenham,2,0.5264886040240526,7.299426641315222,7.020249594002962
660,Ben Davies,18,1259,2,0.7759675104171038,1,1.7915343474596739,8,13,2,0,D S,Tottenham,2,0.7759675104171038,5.702038450166583,5.270751932635903
675,Jack Grealish,14,959,2,2.9706877656280994,3,3.551381565630436,18,25,0,0,F M S,Manchester City,2,2.9706877656280994,9.06719228066504,3.5336748622357845
700,Willian,14,1080,2,2.4431077800691128,2,1.5536042815074325,20,20,0,0,M S,Fulham,2,2.4431077800691128,5.827917250804603,2.127831730991602
833,Virgil van Dijk,17,1489,2,1.3253030125051737,0,0.11819240264594555,18,2,1,0,D,Liverpool,2,1.3253030125051737,7.778673849999905,7.650640867650509
910,Harrison Reed,20,1659,2,1.2291527017951012,1,1.728094693273306,15,20,5,0,M,Fulham,2,1.2291527017951012,5.20562853384763,2.7253138180822134
922,Andreas Pereira,21,1771,2,3.1340836994349957,5,3.969546712934971,27,48,5,0,M,Fulham,1,2.372914683073759,5.869009656831622,3.318654377013445
1376,Kalidou Koulibaly,14,1122,2,0.9343170458450913,0,0.2576029486954212,9,5,3,1,D S,Chelsea,2,0.9343170458450913,4.66842046380043,4.570486456155777
1389,Jorginho,18,1293,2,1.6125676333904266,0,0.35813863947987556,5,7,4,0,M S,Chelsea,0,0.09022960066795349,6.21108297072351,5.805890178307891
1654,Ben Mee,19,1663,2,1.4483099710196257,0,0.11523820087313652,10,2,1,0,D,Brentford,2,1.4483099710196257,3.234608180820942,3.1316107865422964
2182,Jefferson Lerma,20,1796,2,1.2281255880370736,0,0.7489985972642899,15,6,3,0,D M,Bournemouth,2,1.2281255880370736,3.363968212157488,2.4460234120488167
2248,Casemiro,16,1155,2,1.758130713365972,3,2.6837770072743297,17,16,5,0,M S,Manchester United,2,1.758130713365972,10.084220541641116,7.273831643164158
2328,Thomas Partey,16,1402,2,1.4329573456197977,0,0.6440336238592863,20,14,2,0,M,Arsenal,2,1.4329573456197977,8.677356760948896,7.819974813610315
2379,João Cancelo,17,1289,2,0.5918373949825764,1,0.8360136318951845,17,12,3,1,D M S,Manchester City,2,0.5918373949825764,8.179260216653347,7.247300136834383
3635,Bernardo Silva,19,1328,2,1.297977251932025,5,2.6882193498313427,16,23,2,0,D F M S,Manchester City,2,1.297977251932025,10.461688410490751,7.412863637320697
4456,Chris Wood,19,499,2,2.377152618020773,0,0.2504347637295723,9,4,0,0,F S,"Newcastle United,Nottingham Forest",1,1.6159835867583752,2.3804221861064434,0.92094561830163
5613,Gabriel,19,1710,2,2.786769609898329,0,0.09564080089330673,18,1,4,0,D,Arsenal,2,2.786769609898329,5.990014776587486,5.7311932146549225
6122,Douglas Luiz,19,1351,2,1.1553591648116708,4,2.5633258558809757,17,23,2,1,M S,Aston Villa,2,1.1553591648116708,5.236429154872894,3.2312419088557363
6345,Jadon Sancho,10,737,2,1.1991684939712286,1,0.7173831909894943,7,14,0,0,F M,Manchester United,2,1.1991684939712286,3.680772880092263,2.2037906106561422
6492,Reiss Nelson,2,65,2,1.3815300464630127,1,0.15389400720596313,3,2,0,0,S,Arsenal,2,1.3815300464630127,1.6383099555969238,0.23066100478172302
6500,Romain Perraud,18,1021,2,0.8862632941454649,2,1.986261323094368,19,11,2,0,D M S,Southampton,2,0.8862632941454649,3.836572889238596,2.3588026836514473
6630,Joe Willock,20,1532,2,3.426257958635688,2,3.8167578410357237,32,19,0,0,M S,Newcastle United,2,3.426257958635688,9.42594999819994,3.573123022913933
6691,Dejan Kulusevski,13,982,2,1.4646356999874115,5,3.5838534235954285,19,25,0,0,F M S,Tottenham,2,1.4646356999874115,5.83272797614336,1.9744226965121925
6756,Dwight McNeil,18,902,2,0.9732794854789972,1,1.6024266770109534,12,12,2,0,D F M S,Everton,2,0.9732794854789972,3.0412292517721653,1.6313843354582787
6817,Fred,17,559,2,1.660260196775198,0,1.225025374442339,15,14,4,0,M S,Manchester United,2,1.660260196775198,5.8269398137927055,3.4292482510209084
6837,Ryan Sessegnon,16,801,2,2.117515407502651,0,1.0407909750938416,18,6,4,0,D S,Tottenham,2,2.117515407502651,4.331894211471081,2.0439958851784468
6857,Morgan Gibbs-White,19,1566,2,3.625008139759302,4,3.7155132573097944,35,36,2,0,F M S,"Nottingham Forest,Wolverhampton Wanderers",2,3.625008139759302,8.222868083044887,2.842945836484432
6888,William Saliba,19,1698,2,0.8002999871969223,1,0.9495604820549488,5,3,4,0,D,Arsenal,2,0.8002999871969223,6.134653326123953,6.026143308728933
7166,Mathias Jensen,20,1552,2,0.6183087881654501,4,1.6938411640003324,12,23,3,0,M,Brentford,2,0.6183087881654501,4.049016434699297,3.0946949049830437
8717,Pascal Struijk,18,1601,2,0.9981561973690987,1,2.1132030691951513,12,11,3,0,D,Leeds,2,0.9981561973690987,4.242464993149042,2.6780942883342505
8941,Jacob Ramsey,17,1211,2,1.3502552639693022,2,1.467358697205782,12,16,4,0,M S,Aston Villa,2,1.3502552639693022,4.396591879427433,2.7976871989667416
9501,Fabio Carvalho,11,327,2,1.1579107120633125,0,0.10462799668312073,11,1,0,0,F M S,Liverpool,2,1.1579107120633125,1.3311940133571625,0.6484699994325638
9680,Vitaly Janelt,20,1321,2,1.878400795161724,1,0.6379719767719507,8,8,1,0,D M S,Brentford,2,1.878400795161724,4.268623558804393,3.160512952134013
9739,Kiernan Dewsbury-Hall,18,1401,2,1.0045677702873945,2,2.240070754662156,15,26,1,0,F M S,Leicester,2,1.0045677702873945,5.240951512008905,2.328939650207758
9948,Michael Olise,19,1211,2,1.0341239552944899,4,2.4526737444102764,23,30,2,0,F M S,Crystal Palace,2,1.0341239552944899,3.030219942331314,1.3347912821918726
10741,Marcus Tavernier,15,1312,2,2.357481962069869,4,2.0895516891032457,25,13,1,0,D M,Bournemouth,2,2.357481962069869,4.2408780083060265,1.4199462160468102
10766,Joe Ayodele-Aribo,18,1078,2,1.997007217258215,0,0.9876715950667858,13,9,2,0,F M S,Southampton,2,1.997007217258215,3.7052180115133524,0.8629496991634369
10866,Luis Sinisterra,10,483,2,1.0376011040061712,0,0.21222170069813728,10,4,1,1,M S,Leeds,2,1.0376011040061712,2.7011039778590202,1.566985972225666
76,Fabian Schär,19,1707,1,2.3077528588473797,0,0.9554990325123072,27,12,4,0,D,Newcastle United,1,2.3077528588473797,3.9451979715377092,3.6343454513698816
101,Allan Saint-Maximin,12,459,1,0.9685953706502914,3,1.3716740105301142,14,9,1,0,F S,Newcastle United,1,0.9685953706502914,3.4492192044854164,1.2592085003852844
318,Pierre-Emerick Aubameyang,11,429,1,1.2696596402674913,0,0.31098130345344543,10,3,1,0,F S,Chelsea,1,1.2696596402674913,1.922539860010147,0.5031093060970306
500,Alex Iwobi,20,1785,1,1.2181231155991554,5,3.104829715564847,18,30,2,0,M,Everton,1,1.2181231155991554,6.209859691560268,3.4527351520955563
501,Danny Welbeck,15,1091,1,4.850664496421814,2,3.1023395657539368,29,15,0,0,F S,Brighton,1,4.850664496421814,8.998237580060959,2.976651867851615
532,Cheikhou Kouyaté,12,723,1,0.1721482379361987,0,0.8807552084326744,5,6,2,0,D M S,Nottingham Forest,1,0.1721482379361987,1.3311357637867332,1.1312426254153252
620,Kelechi Iheanacho,14,263,1,0.9684272799640894,1,0.5217465069144964,12,9,0,0,F S,Leicester,1,0.9684272799640894,1.5558477863669395,0.2911586035043001
631,Ashley Young,16,1130,1,0.188798101618886,0,0.49145369604229927,7,9,3,0,D S,Aston Villa,1,0.188798101618886,4.292600285261869,3.7237552292644978
646,Christian Eriksen,19,1516,1,2.961910138837993,7,3.2982375659048557,22,25,3,0,F M S,Manchester United,1,2.961910138837993,10.68345970660448,6.751400478184223
652,Kieran Trippier,20,1788,1,0.48860399052500725,4,7.834177386015654,8,59,5,0,D,Newcastle United,1,0.48860399052500725,8.528766503557563,6.266529968008399
672,Jordan Ayew,20,1351,1,1.3416194282472134,1,1.156309813261032,13,15,1,0,F M S,Crystal Palace,1,1.3416194282472134,2.9281965643167496,1.2207379154860973
753,Marc Albrighton,6,232,1,0.4420049376785755,0,0.571189783513546,2,6,0,0,M S,Leicester,1,0.4420049376785755,2.092375099658966,1.6713438630104065
755,Jamie Vardy,20,1132,1,2.444950974546373,4,0.8192819822579622,16,8,1,0,F S,Leicester,1,2.444950974546373,4.119464272633195,1.0186857637017965
782,Ben Chilwell,9,418,1,0.3990138955414295,1,0.1191760003566742,3,1,1,0,D S,Chelsea,1,0.3990138955414295,1.1196489855647087,1.0856449827551842
822,Patrick Bamford,12,443,1,4.780666491016746,1,0.5703996047377586,19,4,0,0,F S,Leeds,1,4.019493540748954,4.763137497007847,0.5500991083681583
885,Kyle Walker-Peters,16,1408,1,0.4387895930558443,0,1.4495522156357765,6,10,2,0,D M,Southampton,1,0.4387895930558443,4.828276306390762,3.6923149367794394
900,Adama Traoré,17,798,1,0.7762754242867231,0,0.6893699914216995,10,11,0,0,F M S,Wolverhampton Wanderers,1,0.7762754242867231,2.186111392453313,0.7960201930254698
935,Kurt Zouma,15,1274,1,1.0990563184022903,0,0,11,0,0,0,D,West Ham,1,1.0990563184022903,1.709922831505537,1.6190608255565166
966,Alex Oxlade-Chamberlain,7,319,1,1.478367455303669,0,0.7890531122684479,6,5,0,0,F S,Liverpool,1,1.478367455303669,2.4362731873989105,0.5513057187199593
1006,Luke Shaw,16,1329,1,0.5525146164000034,1,1.9420861201360822,6,16,4,0,D S,Manchester United,1,0.5525146164000034,7.034525124356151,6.023400703445077
1791,Trent Alexander-Arnold,19,1376,1,1.1144237257540226,1,5.101314080879092,18,33,3,0,D S,Liverpool,1,1.1144237257540226,9.767638064920902,6.555402033030987
1823,Lucas Digne,14,1065,1,0.3240700028836727,0,0.7917645908892155,6,12,2,0,D S,Aston Villa,1,0.3240700028836727,2.3425839617848396,1.5962138241156936
2335,Pablo Fornals,17,960,1,0.5772723192349076,0,1.1088762413710356,17,11,0,0,F M S,West Ham,1,0.5772723192349076,3.4867560733109713,1.991850210353732
2371,Cristiano Ronaldo,10,517,1,2.1407179944217205,0,0.3078578971326351,25,6,2,0,F S,Manchester United,1,2.1407179944217205,2.957992848008871,0.9433596841990948
2496,Rodri,19,1658,1,2.145395515486598,4,2.868776080198586,28,21,3,0,M,Manchester City,1,2.145395515486598,17.921031892299652,15.101834863424301
2662,Christian Pulisic,16,584,1,1.3881102949380875,1,0.3935469966381788,15,11,1,0,D F M S,Chelsea,1,1.3881102949380875,2.458005176857114,0.9926715949550271
3203,Issa Diop,13,957,1,0.19139360263943672,0,0.049005601555109024,3,1,1,0,D S,Fulham,1,0.19139360263943672,1.9485567789524794,1.9333974793553352
3600,Serge Aurier,12,960,1,0.34871794283390045,0,0.7272149138152599,5,8,1,0,D S,Nottingham Forest,1,0.34871794283390045,2.179343171417713,1.9068885054439306
3621,Neal Maupay,13,683,1,2.1481127738952637,0,0.27280780859291553,15,5,2,0,F S,Everton,1,2.1481127738952637,2.5795503333210945,0.8733525071293116
4419,Adam Armstrong,19,1033,1,1.7585228234529495,1,1.259522095322609,18,10,0,0,F M S,Southampton,1,1.7585228234529495,3.5172663666307926,1.2547479253262281
5086,Marc Roca,19,1461,1,0.8402795735746622,1,0.7449241811409593,14,16,4,0,M S,Leeds,1,0.8402795735746622,4.462766773998737,3.7857439070940018
5553,Declan Rice,20,1800,1,1.5231016846373677,1,1.154420729726553,25,24,3,0,M,West Ham,1,0.7619326682761312,5.203064827248454,4.032811677083373
5555,Dominic Calvert-Lewin,10,681,1,1.9161680527031422,0,0.46493353322148323,12,4,1,0,F S,Everton,1,1.9161680527031422,2.191041648387909,0.4641738086938858
5590,Tosin Adarabioyo,14,1091,1,0.18013770040124655,0,0.029784899204969406,5,1,2,0,D S,Fulham,1,0.18013770040124655,2.649816505610943,2.6359485164284706
5595,Daniel James,16,549,1,1.5628797933459282,0,1.0903984010219574,13,5,0,0,M S,"Fulham,Leeds",1,1.5628797933459282,2.9293539114296436,0.8819938004016876
5602,Sam Surridge,13,219,1,1.6524478197097778,0,0.051858801394701004,8,1,1,0,F S,Nottingham Forest,1,1.6524478197097778,2.361733078956604,0.7092852592468262
5682,Gonçalo Guedes,13,718,1,1.2725390158593655,1,0.5424784012138844,19,9,1,0,F M S,Wolverhampton Wanderers,1,1.2725390158593655,2.087318381294608,0.42029860336333513
5735,Jean-Philippe Mateta,16,397,1,1.3463451694697142,0,0.4064396023750305,15,5,2,0,F S,Crystal Palace,1,1.3463451694697142,2.674019806087017,1.1916060969233513
6063,Jacob Murphy,20,493,1,1.1965774111449718,1,0.5698523074388504,12,7,0,0,F S,Newcastle United,1,1.1965774111449718,4.348751710727811,2.8332953099161386
6157,Timothy Castagne,19,1640,1,1.4431168027222157,2,1.8603578638285398,10,11,1,0,D S,Leicester,1,1.4431168027222157,6.563589319586754,4.455070361495018
6314,Joachim Andersen,17,1477,1,1.443992592394352,0,0.5621403902769089,11,4,3,0,D,Crystal Palace,1,1.443992592394352,2.7103733010590076,2.633465699851513
6521,Yerry Mina,3,246,1,0.21236179769039154,0,0,3,0,1,0,D,Everton,1,0.21236179769039154,0.01762200891971588,0.01762200891971588
6674,Rayan Ait Nouri,15,764,1,1.129896778613329,0,0.7609243048354983,10,7,2,0,D S,Wolverhampton Wanderers,1,1.129896778613329,2.552283648401499,1.4309833757579327
6851,Conor Coady,18,1614,1,0.16395090147852898,1,0.4616532074287534,3,4,1,0,D,Everton,1,0.16395090147852898,1.8156047854572535,1.3686732854694128
6852,Matt Doherty,12,665,1,0.8726177029311657,0,0.2881163954734802,10,6,0,0,D S,Tottenham,1,0.8726177029311657,2.7494054306298494,1.9657851234078407
6893,Stuart Armstrong,17,761,1,0.9520330764353275,0,1.8328010998666286,13,12,3,0,M S,Southampton,1,0.9520330764353275,4.316328682005405,1.6659316066652536
7078,Sean Longstaff,20,1489,1,2.8081989623606205,2,2.4364608665928245,17,17,2,0,M S,Newcastle United,1,2.8081989623606205,6.511721357703209,3.0402511712163687
7083,Christian Nørgaard,10,790,1,0.7091696038842201,1,0.896787341684103,9,5,0,0,M S,Brentford,1,0.7091696038842201,2.994356982409954,2.6671520806849003
7184,Tim Ream,21,1889,1,0.4944004062563181,0,0,3,0,2,0,D,Fulham,1,0.4944004062563181,5.147393524646759,5.147393524646759
7365,Lucas Paquetá,13,1023,1,2.339908169582486,2,0.8014427423477173,28,13,3,0,F M S,West Ham,0,1.5787391681224108,3.4934541787952185,1.5325935129076242
7395,Carlos Vinicius,13,416,1,0.7966049164533615,0,0.294535331428051,8,4,1,0,F S,Fulham,1,0.7966049164533615,1.904641474597156,0.8135006418451667
7430,Emerson,16,1102,1,1.2476828582584858,1,0.3088722936809063,12,5,1,1,D S,Tottenham,1,1.2476828582584858,5.350070718675852,3.8994708321988583
7546,Harvey Elliott,19,1124,1,1.0057917162775993,1,2.718441205099225,20,16,1,0,F M S,Liverpool,1,1.0057917162775993,8.845330560579896,6.609502863138914
8067,Reece James,8,612,1,0.7507239952683449,1,1.571526799350977,9,9,3,0,D M S,Chelsea,1,0.7507239952683449,3.7398296166211367,3.020467760041356
8288,Tomas Soucek,20,1570,1,2.4237974798306823,1,0.8937427867203951,18,8,1,0,M S,West Ham,1,2.4237974798306823,5.267391823232174,2.861699443310499
