id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6818,James Maddison,18,1457,9,3.653367979452014,5,3.3612923454493284,52,42,7,0,F M S,Leicester,9,3.653367979452014,8.186231829226017,3.939009625464678
482,Roberto Firmino,18,1011,8,6.499451318755746,4,2.917697448283434,34,20,0,0,F M S,Liverpool,8,6.499451318755746,11.39933816343546,5.231736861169338
986,Danny Ings,24,1038,8,7.189168609678745,0,0.8057635109871626,34,10,3,0,F S,"Aston Villa,West Ham",6,5.666827641427517,6.637365356087685,0.4354725368320942
6681,Harvey Barnes,23,1944,8,6.504788506776094,1,1.4794907197356224,50,13,2,0,F M,Leicester,8,6.504788506776094,9.805762805044651,2.7683175206184387
7698,Leandro Trossard,24,1658,8,6.39875079318881,4,2.6953957229852676,45,28,1,0,D F M S,"Arsenal,Brighton",8,6.39875079318881,12.252312608063221,4.161156954243779
8865,Ollie Watkins,24,1983,8,9.675759233534336,4,2.0951574370265007,50,19,1,0,F M S,Aston Villa,7,8.914590336382389,12.589443229138851,3.552807444706559
10720,Darwin Núñez,19,1299,8,12.506698526442051,3,4.877843335270882,75,23,1,1,F S,Liverpool,8,12.506698526442051,17.491276554763317,2.814486281014979
468,Callum Wilson,18,1254,7,9.460143771022558,3,1.838989932090044,44,14,3,0,F S,Newcastle United,6,8.69897374138236,7.8842113092541695,0.8326695077121258
10760,Brennan Johnson,25,2077,7,6.236417913809419,2,3.104534685611725,41,21,4,0,F M S,Nottingham Forest,6,4.714080536738038,9.5074484013021,1.8884290046989918
239,Pascal Groß,23,2017,6,4.091533509083092,4,7.558244219049811,23,48,2,0,D F M,Brighton,6,4.091533509083092,16.343093330040574,8.805442225188017
522,Wilfried Zaha,20,1760,6,5.870436072349548,2,2.4324503783136606,43,21,4,0,F M,Crystal Palace,6,4.348099052906036,8.789008859544992,3.1919637508690357
843,James Ward-Prowse,25,2250,6,3.4002579357475042,2,4.421746918000281,30,51,5,0,M,Southampton,6,1.8779191467911005,8.042221525683999,6.5711235869675875
8379,Alexis Mac Allister,20,1731,6,6.712604293599725,1,1.991464676335454,45,23,6,0,M S,Brighton,2,3.6679293494671583,11.862833127379417,8.635750254616141
10806,Kaoru Mitoma,18,1095,6,4.088635314255953,1,3.078372860327363,20,16,0,0,D M S,Brighton,6,4.088635314255953,10.283669114112854,5.03744987398386
453,Son Heung-Min,24,1867,5,5.4411599189043045,3,3.6715319994837046,56,40,1,0,F M S,Tottenham,5,5.4411599189043045,9.923827137798071,3.3427410321310163
750,Riyad Mahrez,19,1076,5,4.904877263121307,4,3.4360224157571793,28,25,2,0,F M S,Manchester City,4,4.143708485178649,11.53132302314043,5.887859966605902
1228,Bruno Fernandes,24,2160,5,5.356727795675397,6,10.037541809491813,53,69,5,0,M,Manchester United,4,4.595558958128095,22.65181196294725,11.043626710772514
5220,Kai Havertz,24,1828,5,7.464140508323908,1,2.541159925982356,42,27,4,0,F M S,Chelsea,5,7.464140508323908,10.860176831483841,2.461721247062087
5543,Gabriel Jesus,14,1237,5,9.424355387687683,5,3.1291933432221413,50,22,4,0,F,Arsenal,5,9.424355387687683,14.053814992308617,4.272936753928661
6034,Philip Billing,24,1825,5,2.3320362083613873,1,2.197403533384204,22,16,3,0,F M S,Bournemouth,5,2.3320362083613873,6.0205717431381345,1.9874972933903337
6049,Solly March,23,1999,5,6.513283662497997,4,6.314721003174782,52,36,2,0,D M,Brighton,5,6.513283662497997,16.79878556355834,6.483795810490847
6108,Rodrigo Bentancur,18,1516,5,2.4369436921551824,2,0.6443385872989893,15,11,8,0,M S,Tottenham,5,2.4369436921551824,8.615037044510245,6.708775790408254
6552,Bryan Mbeumo,24,1914,5,6.657103733159602,3,3.44914435967803,41,29,4,0,F,Brentford,4,5.895934942178428,10.723240715451539,2.535631725564599
6853,Rúben Neves,25,2250,5,3.66933614294976,0,1.3177554588764906,49,20,9,0,D M,Wolverhampton Wanderers,3,2.1469986932352185,7.476135669276118,5.659715443849564
8291,Daniel Podence,24,1380,5,3.155810499563813,0,1.8896539956331253,33,28,4,0,F M S,Wolverhampton Wanderers,5,3.155810499563813,6.3097021877765656,2.1688265465199947
10846,Julián Álvarez,19,674,5,4.33450813498348,0,1.400360206142068,25,9,0,0,F M S,Manchester City,5,4.33450813498348,8.317328952252865,3.1353755248710513
343,Pierre-Emile Højbjerg,25,2237,4,1.1414848901331425,3,2.2245710687711835,26,20,2,0,M,Tottenham,4,1.1414848901331425,10.988640811294317,8.197861321270466
447,Kevin De Bruyne,24,1949,4,3.7278860211372375,12,12.357180751860142,57,77,1,0,M S,Manchester City,4,3.7278860211372375,22.40162941068411,12.776387449353933
618,Raheem Sterling,19,1358,4,6.1374889351427555,2,3.6678153965622187,27,26,3,0,D F M S,Chelsea,4,6.1374889351427555,10.530299186706543,1.9661898519843817
762,Demarai Gray,24,1852,4,4.551307074725628,1,2.4958042046055198,42,26,2,0,F M S,Everton,2,3.0289696119725704,6.710332941263914,2.5274044200778008
1776,Jarrod Bowen,25,2248,4,7.911398634314537,2,4.135629437863827,55,36,2,0,F M,West Ham,3,6.389059295877814,10.111360901966691,2.165683025494218
2203,Emiliano Buendía,25,1492,4,3.5125604374334216,0,1.9417572794482112,32,24,0,0,F M S,Aston Villa,4,3.5125604374334216,8.135381813161075,3.805613008327782
3635,Bernardo Silva,24,1707,4,1.5667489264160395,5,2.9915545992553234,21,24,3,0,D F M S,Manchester City,4,1.5667489264160395,12.652090694755316,9.13335023354739
5221,Leon Bailey,24,1526,4,3.709483366459608,2,3.1807612972334027,39,19,4,0,F M S,Aston Villa,4,3.709483366459608,7.745864439755678,1.632034053094685
5786,Yoane Wissa,24,1070,4,3.1195823289453983,2,2.1148403249680996,22,9,2,0,F S,Brentford,4,3.1195823289453983,7.818060011602938,3.459598045796156
6345,Jadon Sancho,13,865,4,2.266512019559741,1,1.449233055114746,11,21,0,0,F M S,Manchester United,4,2.266512019559741,5.880511248484254,2.626844620332122
6482,Eddie Nketiah,23,961,4,8.47780709899962,1,1.3610305041074753,40,7,2,0,F S,Arsenal,4,8.47780709899962,9.311959840357304,1.759698249399662
6827,Bobby Reid,25,2005,4,4.002685720100999,1,1.2961388137191534,26,15,7,0,D F M S,Fulham,4,4.002685720100999,7.366593794897199,3.3619930054992437
7166,Mathias Jensen,24,1907,4,1.6210394334048033,4,2.095319186337292,16,29,3,0,M,Brentford,4,1.6210394334048033,6.04139344021678,4.009356386959553
7700,Che Adams,22,1660,4,5.556189085356891,3,2.644332663156092,36,22,1,0,F M S,Southampton,4,5.556189085356891,9.905741786584258,3.3760731425136328
7814,Taiwo Awoniyi,16,732,4,4.963610894978046,0,0.8691360261291265,19,8,0,0,F S,Nottingham Forest,4,4.963610894978046,4.042741671204567,0.3247829396277666
8706,Eberechi Eze,25,1700,4,3.2425303924828768,3,3.1725821383297443,40,34,2,0,F M S,Crystal Palace,4,3.2425303924828768,6.545139553025365,2.885392639786005
9492,Crysencio Summerville,18,919,4,3.1338509004563093,1,0.6589528154581785,21,7,2,0,M S,Leeds,4,3.1338509004563093,4.739051427692175,1.0808681435883045
10716,Manor Solomon,8,189,4,0.8385036960244179,0,0.025521010160446167,5,2,0,0,M S,Fulham,4,0.8385036960244179,0.5996315348893404,0.10979564115405083
10743,Kieffer Moore,20,1127,4,3.669939160346985,0,0.48942751437425613,17,4,0,0,F S,Bournemouth,4,3.669939160346985,4.4232996348291636,1.5862964382395148
11296,Cody Gakpo,8,586,4,3.703843979164958,0,0.4652649760246277,18,6,0,0,F S,Liverpool,4,3.703843979164958,4.813565403223038,1.446255799382925
204,Granit Xhaka,26,2135,3,2.415771933272481,5,3.540563663467765,26,36,3,0,M S,Arsenal,3,2.415771933272481,12.921755267307162,9.587364979088306
314,Ilkay Gündogan,23,1672,3,5.413132458925247,3,2.550391521304846,40,30,0,0,M S,Manchester City,3,5.413132458925247,15.364646382629871,9.58533820323646
531,Michail Antonio,23,1128,3,3.5595043171197176,2,1.5064438469707966,25,12,2,0,F S,West Ham,3,3.5595043171197176,4.13317184895277,1.0267919450998306
553,Anthony Martial,9,464,3,4.123053468763828,2,1.3139420300722122,12,5,0,0,F S,Manchester United,2,3.3618874922394753,4.915201433002949,0.894470302388072
620,Kelechi Iheanacho,19,646,3,3.655844846740365,4,2.4379503931850195,27,13,0,0,F S,Leicester,3,3.655844846740365,5.886618994176388,0.6639449689537287
675,Jack Grealish,20,1457,3,3.4320982545614243,4,4.881518483161926,26,36,1,0,F M S,Manchester City,3,3.4320982545614243,11.383074143901467,4.232760515064001
700,Willian,19,1495,3,2.6269668266177177,2,2.423051968216896,24,28,2,0,M S,Fulham,3,2.6269668266177177,6.826895947568119,2.218161553144455
833,Virgil van Dijk,21,1849,3,2.1127645317465067,0,0.14531304128468037,20,3,1,0,D,Liverpool,3,2.1127645317465067,9.970837585628033,9.842804603278637
1654,Ben Mee,23,2023,3,1.7446453366428614,0,0.11523820087313652,15,2,2,0,D,Brentford,3,1.7446453366428614,3.877563387155533,3.670002518221736
1679,Dominic Solanke,20,1706,3,4.5107215493917465,4,2.3005524296313524,43,10,1,0,F M S,Bournemouth,3,4.5107215493917465,7.505699347704649,2.4304992146790028
2182,Jefferson Lerma,24,2113,3,1.8145738700404763,0,0.8753348551690578,20,9,3,0,D M,Bournemouth,3,1.8145738700404763,4.58328615501523,3.019956849515438
2328,Thomas Partey,21,1688,3,2.016243353486061,0,1.3040596526116133,23,21,2,0,M S,Arsenal,3,2.016243353486061,11.449159424751997,10.416589256376028
3585,Said Benrahma,23,1338,3,3.452282750979066,3,2.760139338672161,43,32,0,0,F M S,West Ham,1,1.9299407694488764,5.754853410646319,2.1048053689301014
3697,Odsonne Edouard,22,1134,3,3.7012122496962547,2,0.9701593071222305,26,12,3,0,F M S,Crystal Palace,3,3.7012122496962547,5.3763853423297405,2.3097808826714754
4456,Chris Wood,24,802,3,3.433257196098566,0,0.36069830134510994,12,6,0,0,F S,"Newcastle United,Nottingham Forest",2,2.6720881648361683,3.6325315311551094,1.0803028456866741
5232,Alexander Isak,8,466,3,3.7978374622762203,0,0.31129030510783195,15,6,0,0,F S,Newcastle United,2,3.0366684906184673,3.414847504347563,0.21303716208785772
5956,Youri Tielemans,23,1719,3,2.101285509765148,1,3.3370052333921194,24,24,3,0,M S,Leicester,2,0.5789485163986683,10.268274635076523,8.005035921931267
6253,Gianluca Scamacca,16,940,3,2.538763377815485,0,1.129645531065762,30,13,3,0,F S,West Ham,3,2.538763377815485,3.5199721548706293,0.5702236387878656
6492,Reiss Nelson,3,83,3,1.4439257308840752,2,0.28023314476013184,5,4,0,0,S,Arsenal,3,1.4439257308840752,1.8871497511863708,0.326913483440876
7768,Mason Mount,23,1670,3,2.1137896608561277,2,3.001924915239215,32,29,4,0,F M S,Chelsea,3,2.1137896608561277,7.275248039513826,4.296192588284612
8150,Anthony Gordon,20,1255,3,3.963368885219097,0,1.1776038855314255,29,11,7,0,F M S,"Everton,Newcastle United",3,3.963368885219097,5.370405025780201,1.0103238504379988
8327,Bruno Guimarães,18,1520,3,0.6589928949251771,3,2.0524149015545845,14,18,4,0,M,Newcastle United,3,0.6589928949251771,7.09183724783361,6.163431830704212
9680,Vitaly Janelt,24,1441,3,1.989710457623005,1,0.668748090043664,10,9,1,0,D M S,Brentford,3,1.989710457623005,5.39165055565536,4.18595883063972
9738,Patson Daka,18,717,3,2.4318023957312107,3,1.8718848787248135,19,10,2,0,F S,Leicester,3,2.4318023957312107,4.624603405594826,0.39711700566112995
10177,Evan Ferguson,8,387,3,2.305634278804064,2,0.31102485954761505,16,3,1,0,F S,Brighton,3,2.305634278804064,4.283855747431517,1.7190669067203999
10405,Josh Dasilva,24,1070,3,0.7013786267489195,2,2.0323392506688833,13,9,1,0,M S,Brentford,3,0.7013786267489195,5.375688474625349,3.199193026870489
10408,Luis Díaz,8,612,3,2.59367498755455,2,1.4390878267586231,16,6,2,0,F M S,Liverpool,3,2.59367498755455,6.220532029867172,2.58454904332757
10715,João Palhinha,24,2146,3,2.27050475589931,0,0.16729187220335007,29,3,10,0,M,Fulham,3,2.27050475589931,4.342476863414049,4.007619673386216
10741,Marcus Tavernier,17,1395,3,3.302971890196204,4,2.0895516891032457,27,13,1,0,D M S,Bournemouth,3,3.302971890196204,5.186367936432362,1.4199462160468102
10746,Jaidon Anthony,20,822,3,1.6197088244371116,0,0.6207426078617573,18,9,1,0,D M S,Bournemouth,3,1.6197088244371116,2.7080290685407817,1.5628689378499985
11094,Antony,13,1019,3,2.460929222404957,0,0.43355066794902086,35,9,4,0,M S,Manchester United,3,2.460929222404957,5.6786608546972275,2.9759694673120975
87,Joelinton,22,1855,2,3.27825053781271,1,2.5888431053608656,33,19,10,0,F M S,Newcastle United,2,3.27825053781271,7.673077499493957,5.5581382997334
486,Adam Lallana,16,742,2,1.1926603987812996,1,0.9687042869627476,8,14,0,0,F M S,Brighton,2,1.1926603987812996,3.497620142996311,1.9245440661907196
501,Danny Welbeck,17,1162,2,5.909223586320877,2,3.1547256149351597,34,16,0,0,F S,Brighton,2,5.909223586320877,9.830071546137333,2.992265338078141
643,Eric Dier,24,2094,2,0.8980354275554419,1,1.6204576659947634,15,7,3,0,D S,Tottenham,2,0.8980354275554419,7.68164299428463,7.40246594697237
660,Ben Davies,23,1709,2,0.9165541967377067,2,2.130661951377988,12,15,3,0,D S,Tottenham,2,0.9165541967377067,6.35298346914351,5.531984305009246
900,Adama Traoré,23,1069,2,1.1785061787813902,1,2.1802624091506004,15,17,0,0,F M S,Wolverhampton Wanderers,2,1.1785061787813902,4.386374460533261,1.103160072118044
910,Harrison Reed,25,2068,2,1.2650685366243124,1,1.8867660015821457,17,23,5,0,M,Fulham,2,1.2650685366243124,6.02836103271693,3.5374633632600307
922,Andreas Pereira,26,2215,2,4.308902309276164,6,4.575360920280218,38,54,7,0,M,Fulham,1,3.547733292914927,7.441962530836463,3.6863146852701902
1376,Kalidou Koulibaly,17,1352,2,0.9343170458450913,0,0.2576029486954212,9,5,4,1,D S,Chelsea,2,0.9343170458450913,5.17871805652976,5.080784048885107
1389,Jorginho,23,1641,2,1.7096501756459475,0,0.505167793482542,8,10,4,0,M S,"Arsenal,Chelsea",0,0.1873121429234743,7.720696123316884,7.169044613838196
2248,Casemiro,18,1305,2,1.758130713365972,3,2.725093605928123,17,17,5,1,M S,Manchester United,2,1.758130713365972,10.177111370489001,7.32540587335825
2379,João Cancelo,17,1289,2,0.5918373949825764,1,0.8360136318951845,17,12,3,1,D M S,Manchester City,2,0.5918373949825764,8.179260216653347,7.247300136834383
2496,Rodri,25,2164,2,3.2138404864817858,5,4.23581772018224,39,29,3,0,M,Manchester City,2,3.2138404864817858,21.263624921441078,17.65551495552063
5553,Declan Rice,25,2250,2,1.5657199723646045,1,1.4810359366238117,27,29,4,0,M,West Ham,2,0.8045509560033679,7.37540459446609,5.907870193943381
5613,Gabriel,26,2340,2,3.332382621243596,0,0.1123917680233717,22,2,4,0,D,Arsenal,2,3.332382621243596,8.360693797469139,8.101872235536575
6122,Douglas Luiz,24,1781,2,1.2223071428015828,5,2.954799849539995,20,30,4,1,M S,Aston Villa,2,1.2223071428015828,7.295639279298484,5.09356447448954
6500,Romain Perraud,22,1349,2,1.0355523768812418,2,2.005329456180334,23,12,3,0,D M S,Southampton,2,1.0355523768812418,4.068616535514593,2.4961284324526787
6630,Joe Willock,23,1675,2,3.426257958635688,2,3.8712291326373816,32,21,1,0,M S,Newcastle United,2,3.426257958635688,9.480421289801598,3.573123022913933
6691,Dejan Kulusevski,18,1416,2,1.804956404492259,5,4.0597735196352005,27,32,1,0,F M S,Tottenham,2,1.804956404492259,6.490835636854172,2.269216380547732
6756,Dwight McNeil,24,1432,2,1.3612130265682936,2,4.121243095956743,21,25,4,0,D F M S,Everton,2,1.3612130265682936,5.1015683971345425,2.2321067433804274
6817,Fred,22,950,2,2.0643776319921017,1,1.887695550918579,23,22,5,0,M S,Manchester United,2,2.0643776319921017,9.037690319120884,5.828124068677425
6837,Ryan Sessegnon,17,810,2,2.117515407502651,0,1.0407909750938416,18,6,4,0,D S,Tottenham,2,2.117515407502651,4.331894211471081,2.0439958851784468
6857,Morgan Gibbs-White,24,2016,2,4.073421657085419,5,5.086186310276389,45,44,3,0,F M S,"Nottingham Forest,Wolverhampton Wanderers",2,4.073421657085419,10.17136257700622,3.9548418521881104
6888,William Saliba,26,2328,2,0.8002999871969223,1,1.1200140733271837,5,6,4,0,D,Arsenal,2,0.8002999871969223,9.172393422573805,8.981504615396261
7365,Lucas Paquetá,17,1274,2,3.1544428933411837,2,1.0119739845395088,35,16,3,0,F M S,West Ham,1,2.3932738918811083,5.277159517630935,2.956687668338418
7395,Carlos Vinicius,18,538,2,1.9277212470769882,1,0.34346750751137733,11,5,2,0,F S,Fulham,2,1.9277212470769882,3.084689981304109,0.8135006418451667
7430,Emerson,21,1383,2,1.6821791417896748,1,0.48395900428295135,15,9,2,1,D S,Tottenham,2,1.6821791417896748,6.189747754484415,4.1295649074018
8717,Pascal Struijk,20,1693,2,1.2123637273907661,1,2.1132030691951513,13,11,4,0,D,Leeds,2,1.2123637273907661,4.355824489146471,2.7914537843316793
8941,Jacob Ramsey,22,1525,2,1.3925097305327654,2,1.5492461826652288,13,18,4,0,M S,Aston Villa,2,1.3925097305327654,5.339442312717438,3.6163956988602877
9501,Fabio Carvalho,11,327,2,1.1579107120633125,0,0.10462799668312073,11,1,0,0,F M S,Liverpool,2,1.1579107120633125,1.3311940133571625,0.6484699994325638
9739,Kiernan Dewsbury-Hall,23,1803,2,1.0775905773043633,2,2.5006696823984385,17,30,2,0,F M S,Leicester,2,1.0775905773043633,7.220555337145925,4.026132110506296
9948,Michael Olise,24,1628,2,1.0905405599623919,5,4.051686730235815,25,40,2,0,F M S,Crystal Palace,2,1.0905405599623919,4.012213207781315,1.514578701928258
10552,Alejandro Garnacho,14,434,2,2.307152759283781,2,1.1055945754051208,16,2,2,0,M S,Manchester United,2,2.307152759283781,4.860258713364601,1.5736668314784765
10766,Joe Ayodele-Aribo,19,1086,2,1.997007217258215,0,0.9876715950667858,13,9,2,0,F M S,Southampton,2,1.997007217258215,3.7052180115133524,0.8629496991634369
10864,Marcos Senesi,21,1709,2,1.3115339204668999,0,0.3980434946715832,4,3,3,0,D S,Bournemouth,2,1.3115339204668999,1.9120951490476727,1.5140505535528064
10866,Luis Sinisterra,12,550,2,1.8384500052779913,0,0.21222170069813728,13,4,1,1,M S,Leeds,2,1.8384500052779913,2.8950422033667564,1.5927163232117891
11155,Wilfried Gnonto,14,978,2,1.5945913530886173,1,1.892402583733201,17,16,4,0,F M S,Leeds,2,1.5945913530886173,4.236065270379186,1.6593934930860996
11297,Carlos Alcaraz,5,186,2,0.4267678214237094,0,0.015800736844539642,8,1,1,0,M S,Southampton,2,0.4267678214237094,0.4461387488991022,0.13682383857667446
76,Fabian Schär,22,1977,1,3.327442739158869,0,0.9554990325123072,35,12,4,0,D,Newcastle United,1,3.327442739158869,4.580618392676115,4.254817191511393
101,Allan Saint-Maximin,16,732,1,1.2532914280891418,3,1.8961126077920198,20,13,1,0,F S,Newcastle United,1,1.2532914280891418,4.2915083430707455,1.3603709060698748
318,Pierre-Emerick Aubameyang,12,430,1,1.2696596402674913,0,0.31098130345344543,10,3,1,0,F S,Chelsea,1,1.2696596402674913,1.922539860010147,0.5031093060970306
488,Philippe Coutinho,20,750,1,1.3861289652995765,0,0.38586241099983454,21,8,3,0,F M S,Aston Villa,1,1.3861289652995765,2.8198768994770944,1.4397547040134668
500,Alex Iwobi,26,2308,1,1.517945671454072,6,3.763019511476159,23,41,2,0,M,Everton,1,1.517945671454072,7.568722985684872,4.315943520516157
530,James Tomkins,4,249,1,0.6522890664637089,0,0,2,0,0,1,D S,Crystal Palace,1,0.6522890664637089,0.10638932511210442,0.06696999818086624
532,Cheikhou Kouyaté,12,723,1,0.1721482379361987,0,0.8807552084326744,5,6,2,0,D M S,Nottingham Forest,1,0.1721482379361987,1.3311357637867332,1.1312426254153252
585,Seamus Coleman,18,1292,1,0.20400561951100826,0,0.6447767019271851,4,2,0,0,D S,Everton,1,0.20400561951100826,3.1835029534995556,2.389690652489662
631,Ashley Young,18,1271,1,0.20459162630140781,0,0.5161883253604174,8,10,3,0,D S,Aston Villa,1,0.20459162630140781,4.3173349145799875,3.7237552292644978
646,Christian Eriksen,19,1516,1,2.961910138837993,7,3.2982375659048557,22,25,3,0,F M S,Manchester United,1,2.961910138837993,10.68345970660448,6.751400478184223
652,Kieran Trippier,24,2126,1,0.5290733613073826,4,8.890345338732004,9,71,5,0,D,Newcastle United,1,0.5290733613073826,9.376000111922622,7.014003029093146
672,Jordan Ayew,25,1774,1,1.3416194282472134,1,1.6950719133019447,13,21,2,0,F M S,Crystal Palace,1,1.3416194282472134,4.306103833019733,2.171158567070961
753,Marc Albrighton,6,232,1,0.4420049376785755,0,0.571189783513546,2,6,0,0,M S,Leicester,1,0.4420049376785755,2.092375099658966,1.6713438630104065
755,Jamie Vardy,25,1216,1,2.444950974546373,4,0.9901992063969374,16,11,1,0,F S,Leicester,1,2.444950974546373,4.314446598291397,1.0427508652210236
757,Jeffrey Schlupp,24,1805,1,1.6459369724616408,0,0.7635073475539684,18,8,5,0,D M S,Crystal Palace,1,1.6459369724616408,4.318067707121372,3.0573028177022934
782,Ben Chilwell,14,710,1,0.8570005893707275,2,0.4405197035521269,7,6,1,0,D S,Chelsea,1,0.8570005893707275,1.7326846607029438,1.2406939640641212
804,Craig Dawson,14,1260,1,1.1609758622944355,0,0.10790102742612362,11,2,3,0,D,"West Ham,Wolverhampton Wanderers",1,1.1609758622944355,2.4983571507036686,2.346241209656
822,Patrick Bamford,17,821,1,5.563303908333182,2,0.7872780524194241,28,8,1,0,F S,Leeds,1,4.802130958065391,5.69801265001297,0.6106242723762989
885,Kyle Walker-Peters,18,1517,1,0.4387895930558443,0,1.4495522156357765,6,10,2,0,D M S,Southampton,1,0.4387895930558443,5.034754395484924,3.8987930258736014
935,Kurt Zouma,16,1292,1,1.0990563184022903,0,0,11,0,0,0,D S,West Ham,1,1.0990563184022903,1.709922831505537,1.6190608255565166
966,Alex Oxlade-Chamberlain,8,320,1,1.4932912029325962,0,0.7890531122684479,7,5,0,0,F S,Liverpool,1,1.4932912029325962,2.4511969350278378,0.5513057187199593
1006,Luke Shaw,21,1761,1,0.7537638135254383,2,2.970158309675753,9,23,4,0,D S,Manchester United,1,0.7537638135254383,8.89632054977119,7.0038875583559275
1234,Dennis Praet,15,492,1,0.4829889349639416,0,0.3709750175476074,3,2,1,0,M S,Leicester,1,0.4829889349639416,1.8562320470809937,1.0022681187838316
1245,Emerson,13,721,1,0.8152252472937107,0,0.34477080777287483,7,6,1,0,D S,West Ham,1,0.8152252472937107,1.4251855621114373,0.40478040743619204
1665,James Tarkowski,26,2340,1,1.8802443612366915,0,1.8208707254379988,19,10,6,0,D,Everton,1,1.8802443612366915,4.38512609899044,4.292226592078805
1726,Abdoulaye Doucouré,16,738,1,1.21177476644516,0,0.667967202141881,10,9,4,0,M S,Everton,1,1.21177476644516,2.4021135196089745,1.2592638432979584
1785,Nampalys Mendy,13,535,1,0.09254772216081619,0,0.02725798124447465,2,2,1,0,M S,Leicester,1,0.09254772216081619,2.113243166357279,2.0460430458188057
1791,Trent Alexander-Arnold,25,1898,1,1.4049623869359493,2,7.29857730306685,24,46,3,0,D S,Liverpool,1,1.4049623869359493,12.645628847181797,8.780305795371532
1823,Lucas Digne,19,1268,1,0.39569976553320885,0,1.370750892907381,7,15,3,0,D S,Aston Villa,1,0.39569976553320885,3.5694367215037346,2.3725598817691207
2199,Pablo Sarabia,7,489,1,1.2549045868217945,0,0.6984605342149734,10,8,2,0,F M S,Wolverhampton Wanderers,1,1.2549045868217945,1.60896697640419,0.583350270986557
2335,Pablo Fornals,21,1026,1,0.5772723192349076,1,1.7183176409453154,17,12,0,0,F M S,West Ham,1,0.5772723192349076,4.096197472885251,1.991850210353732
2371,Cristiano Ronaldo,10,517,1,2.1407179944217205,0,0.3078578971326351,25,6,2,0,F S,Manchester United,1,2.1407179944217205,2.957992848008871,0.9433596841990948
2662,Christian Pulisic,16,584,1,1.3881102949380875,1,0.3935469966381788,15,11,1,0,D F M S,Chelsea,1,1.3881102949380875,2.458005176857114,0.9926715949550271
2958,Oleksandr Zinchenko,19,1546,1,1.0050193946808577,2,1.9249333888292313,21,17,2,0,D S,Arsenal,1,1.0050193946808577,10.821821911260486,9.223892679437995
3203,Issa Diop,18,1407,1,0.19139360263943672,0,0.049005601555109024,3,1,2,0,D S,Fulham,1,0.19139360263943672,2.574784768745303,2.559625469148159
3600,Serge Aurier,16,1261,1,0.560311988927424,0,0.7544610351324081,7,9,2,0,D S,Nottingham Forest,1,0.560311988927424,2.6152934432029724,2.315592659637332
3621,Neal Maupay,19,946,1,4.330047946423292,0,0.3344461861997843,27,6,3,0,F S,Everton,1,4.330047946423292,3.9664980359375477,1.1138306502252817
4419,Adam Armstrong,23,1097,1,1.9057157645002007,1,1.259522095322609,20,10,1,0,F M S,Southampton,1,1.9057157645002007,3.7015630938112736,1.2918517086654902
5086,Marc Roca,21,1525,1,0.8560406807810068,1,0.8067703591659665,15,17,4,0,M S,Leeds,1,0.8560406807810068,4.462766773998737,3.7857439070940018
5555,Dominic Calvert-Lewin,11,746,1,3.075489718466997,0,0.46493353322148323,16,4,1,0,F S,Everton,1,3.075489718466997,3.6818490624427795,0.8134908527135849
5590,Tosin Adarabioyo,14,1091,1,0.18013770040124655,0,0.029784899204969406,5,1,2,0,D S,Fulham,1,0.18013770040124655,2.649816505610943,2.6359485164284706
