id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5232,Alexander Isak,5,283,3,3.531758636236191,0,0.2517256513237953,10,4,0,0,F S,Newcastle United,2,2.770589664578438,2.993949882686138,0.11778301652520895
5956,Youri Tielemans,21,1665,3,2.101285509765148,1,3.3370052333921194,24,24,3,0,M S,Leicester,2,0.5789485163986683,10.189995557069778,7.926756843924522
6253,Gianluca Scamacca,16,940,3,2.538763377815485,0,1.129645531065762,30,13,3,0,F S,West Ham,3,2.538763377815485,3.5199721548706293,0.5702236387878656
6345,Jadon Sancho,11,760,3,1.2502741646021605,1,0.9220317155122757,8,17,0,0,F M S,Manchester United,3,1.2502741646021605,4.08545614220202,2.352719670161605
7166,Mathias Jensen,21,1637,3,1.1385496314615011,4,1.6938411640003324,13,23,3,0,M,Brentford,3,1.1385496314615011,4.807741899043322,3.3331794813275337
7768,Mason Mount,20,1563,3,2.0888132210820913,2,3.001924915239215,31,29,3,0,F M S,Chelsea,3,2.0888132210820913,7.171760369092226,4.192704917863011
8150,Anthony Gordon,17,1114,3,3.360546164214611,0,0.7703153043985367,27,9,6,0,F M S,"Everton,Newcastle United",3,3.360546164214611,4.035156659781933,0.6851867865771055
8327,Bruno Guimarães,17,1430,3,0.6589928949251771,3,2.0524149015545845,14,18,3,0,M,Newcastle United,3,0.6589928949251771,6.836240967735648,5.907835550606251
8706,Eberechi Eze,21,1562,3,2.6527781952172518,3,3.1725821383297443,38,34,1,0,F M S,Crystal Palace,3,2.6527781952172518,5.81572600081563,2.745731284841895
9738,Patson Daka,17,706,3,2.4318023957312107,3,1.8718848787248135,19,10,2,0,F S,Leicester,3,2.4318023957312107,4.624603405594826,0.39711700566112995
10177,Evan Ferguson,5,195,3,1.4644552655518055,2,0.31102485954761505,8,3,1,0,F S,Brighton,3,1.4644552655518055,1.932885479182005,0.15741034224629402
10405,Josh Dasilva,21,987,3,0.7013786267489195,2,2.0323392506688833,13,9,1,0,M S,Brentford,3,0.7013786267489195,5.3192556872963905,3.1427602395415306
10408,Luis Díaz,8,612,3,2.59367498755455,2,1.4390878267586231,16,6,2,0,F M S,Liverpool,3,2.59367498755455,6.220532029867172,2.58454904332757
10715,João Palhinha,21,1876,3,2.147282863035798,0,0.16729187220335007,26,3,8,0,M,Fulham,3,2.147282863035798,3.752375829964876,3.434176677837968
10746,Jaidon Anthony,16,689,3,1.5608587744645774,0,0.5149693936109543,16,7,1,0,D M S,Bournemouth,3,1.5608587744645774,2.5434058043174446,1.5040188878774643
11094,Antony,12,929,3,2.4155254401266575,0,0.34445731062442064,33,8,3,0,M S,Manchester United,3,2.4155254401266575,5.451272875070572,2.8830786384642124
87,Joelinton,19,1600,2,3.137795090675354,1,2.5888431053608656,30,19,8,0,F M S,Newcastle United,2,3.137795090675354,7.2975089978426695,5.182569798082113
314,Ilkay Gündogan,18,1256,2,3.8123983442783356,2,2.466166578233242,31,28,0,0,M S,Manchester City,2,3.8123983442783356,11.18273551017046,6.866594849154353
486,Adam Lallana,16,742,2,1.1926603987812996,1,0.9687042869627476,8,14,0,0,F M S,Brighton,2,1.1926603987812996,3.497620142996311,1.9245440661907196
531,Michail Antonio,20,977,2,2.6637403536587954,2,1.3863757252693176,22,10,1,0,F S,West Ham,2,2.6637403536587954,3.1173397600650787,0.9701651521027088
620,Kelechi Iheanacho,15,333,2,1.720589617267251,3,1.6494715120643377,14,11,0,0,F S,Leicester,2,1.720589617267251,3.4357351288199425,0.2911586035043001
643,Eric Dier,21,1824,2,0.7464639414101839,0,1.0225858259946108,13,6,2,0,D S,Tottenham,2,0.7464639414101839,7.345928568392992,7.066751521080732
660,Ben Davies,19,1349,2,0.7991866450756788,1,1.7915343474596739,9,13,2,0,D S,Tottenham,2,0.7991866450756788,5.748540377244353,5.317253859713674
675,Jack Grealish,15,1049,2,3.0347815938293934,3,3.646593578159809,19,26,0,0,F M S,Manchester City,2,3.0347815938293934,9.251836994662881,3.5590137355029583
700,Willian,15,1156,2,2.484311521053314,2,1.7526623224839568,21,22,0,0,M S,Fulham,2,2.484311521053314,6.09380245488137,2.1534551735967398
833,Virgil van Dijk,17,1489,2,1.3253030125051737,0,0.11819240264594555,18,2,1,0,D,Liverpool,2,1.3253030125051737,7.778673849999905,7.650640867650509
910,Harrison Reed,21,1749,2,1.2291527017951012,1,1.728094693273306,15,20,5,0,M,Fulham,2,1.2291527017951012,5.404686574824154,2.9243718590587378
922,Andreas Pereira,22,1861,2,3.2725266478955746,5,3.969546712934971,29,48,6,0,M,Fulham,1,2.511357631534338,6.105675397440791,3.4168771766126156
1376,Kalidou Koulibaly,14,1122,2,0.9343170458450913,0,0.2576029486954212,9,5,3,1,D S,Chelsea,2,0.9343170458450913,4.66842046380043,4.570486456155777
1389,Jorginho,19,1321,2,1.64757439494133,0,0.35813863947987556,6,7,4,0,M S,"Arsenal,Chelsea",0,0.1252363622188568,6.268138917163014,5.827939361333847
2182,Jefferson Lerma,21,1886,2,1.3320875624194741,0,0.850347675383091,16,8,3,0,D M,Bournemouth,2,1.3320875624194741,3.6815186627209187,2.5582628175616264
2248,Casemiro,17,1227,2,1.758130713365972,3,2.6837770072743297,17,16,5,1,M S,Manchester United,2,1.758130713365972,10.084220541641116,7.273831643164158
2328,Thomas Partey,17,1464,2,1.4529828764498234,0,0.6440336238592863,21,14,2,0,M,Arsenal,2,1.4529828764498234,8.771874886006117,7.894467409700155
2379,João Cancelo,17,1289,2,0.5918373949825764,1,0.8360136318951845,17,12,3,1,D M S,Manchester City,2,0.5918373949825764,8.179260216653347,7.247300136834383
3635,Bernardo Silva,20,1414,2,1.3233161251991987,5,2.6882193498313427,17,23,2,0,D F M S,Manchester City,2,1.3233161251991987,10.487027283757925,7.412863637320697
4456,Chris Wood,20,575,2,2.377152618020773,0,0.2504347637295723,9,4,0,0,F S,"Newcastle United,Nottingham Forest",1,1.6159835867583752,2.4769097454845905,1.0174331776797771
5613,Gabriel,20,1800,2,2.786769609898329,0,0.09564080089330673,18,1,4,0,D,Arsenal,2,2.786769609898329,6.126122981309891,5.867301419377327
6122,Douglas Luiz,20,1441,2,1.1553591648116708,4,2.685645427554846,17,26,2,1,M S,Aston Villa,2,1.1553591648116708,5.643021196126938,3.63783395010978
6492,Reiss Nelson,2,65,2,1.3815300464630127,1,0.15389400720596313,3,2,0,0,S,Arsenal,2,1.3815300464630127,1.6383099555969238,0.23066100478172302
6500,Romain Perraud,19,1111,2,0.9061978738754988,2,1.986261323094368,20,11,2,0,D M S,Southampton,2,0.9061978738754988,3.85650746896863,2.3588026836514473
6630,Joe Willock,21,1615,2,3.426257958635688,2,3.8167578410357237,32,19,1,0,M S,Newcastle United,2,3.426257958635688,9.42594999819994,3.573123022913933
6691,Dejan Kulusevski,14,1072,2,1.5111376270651817,5,3.5838534235954285,20,25,0,0,F M S,Tottenham,2,1.5111376270651817,5.87922990322113,1.9744226965121925
6756,Dwight McNeil,19,992,2,1.0067460741847754,2,2.3824960878118873,13,15,2,0,D F M S,Everton,2,1.0067460741847754,3.4780240394175053,1.6313843354582787
6817,Fred,19,739,2,2.0276777260005474,0,1.2739367168396711,21,16,4,0,M S,Manchester United,2,2.0276777260005474,6.8504481837153435,4.138331331312656
6837,Ryan Sessegnon,17,810,2,2.117515407502651,0,1.0407909750938416,18,6,4,0,D S,Tottenham,2,2.117515407502651,4.331894211471081,2.0439958851784468
6857,Morgan Gibbs-White,20,1656,2,3.7708506621420383,4,3.8221987392753363,37,38,2,0,F M S,"Nottingham Forest,Wolverhampton Wanderers",2,3.7708506621420383,8.435171214863658,2.842945836484432
6888,William Saliba,20,1788,2,0.8002999871969223,1,0.965625585988164,5,4,4,0,D,Arsenal,2,0.8002999871969223,6.247260209172964,6.122685085982084
7365,Lucas Paquetá,14,1099,2,3.0496002305299044,2,0.8014427423477173,32,13,3,0,F M S,West Ham,1,2.288431229069829,3.680058589205146,1.601660469546914
8717,Pascal Struijk,20,1693,2,1.2123637273907661,1,2.1132030691951513,13,11,4,0,D,Leeds,2,1.2123637273907661,4.355824489146471,2.7914537843316793
8941,Jacob Ramsey,18,1260,2,1.3502552639693022,2,1.5181105695664883,12,17,4,0,M S,Aston Villa,2,1.3502552639693022,4.472078382968903,2.8224218282848597
9501,Fabio Carvalho,11,327,2,1.1579107120633125,0,0.10462799668312073,11,1,0,0,F M S,Liverpool,2,1.1579107120633125,1.3311940133571625,0.6484699994325638
9680,Vitaly Janelt,21,1347,2,1.878400795161724,1,0.6379719767719507,8,8,1,0,D M S,Brentford,2,1.878400795161724,4.540810076519847,3.4326994698494673
9739,Kiernan Dewsbury-Hall,19,1471,2,1.0045677702873945,2,2.240070754662156,15,26,1,0,F M S,Leicester,2,1.0045677702873945,5.672047112137079,2.7600352503359318
9948,Michael Olise,20,1301,2,1.0341239552944899,4,3.0734259001910686,23,33,2,0,F M S,Crystal Palace,2,1.0341239552944899,3.04804577678442,1.3347912821918726
10741,Marcus Tavernier,15,1312,2,2.357481962069869,4,2.0895516891032457,25,13,1,0,D M,Bournemouth,2,2.357481962069869,4.2408780083060265,1.4199462160468102
10766,Joe Ayodele-Aribo,18,1078,2,1.997007217258215,0,0.9876715950667858,13,9,2,0,F M S,Southampton,2,1.997007217258215,3.7052180115133524,0.8629496991634369
10866,Luis Sinisterra,12,550,2,1.8384500052779913,0,0.21222170069813728,13,4,1,1,M S,Leeds,2,1.8384500052779913,2.8950422033667564,1.5927163232117891
11155,Wilfried Gnonto,10,716,2,1.47337955981493,1,1.7427624519914389,13,14,2,0,F M S,Leeds,2,1.47337955981493,3.900099366903305,1.4394701533019543
76,Fabian Schär,20,1797,1,2.7783719412982464,0,0.9554990325123072,29,12,4,0,D,Newcastle United,1,2.7783719412982464,4.37381443567574,4.062961915507913
101,Allan Saint-Maximin,13,530,1,1.0274629928171635,3,1.3716740105301142,15,9,1,0,F S,Newcastle United,1,1.0274629928171635,3.5080868266522884,1.2592085003852844
318,Pierre-Emerick Aubameyang,11,429,1,1.2696596402674913,0,0.31098130345344543,10,3,1,0,F S,Chelsea,1,1.2696596402674913,1.922539860010147,0.5031093060970306
500,Alex Iwobi,21,1875,1,1.2721342630684376,5,3.2381437588483095,19,33,2,0,M,Everton,1,1.2721342630684376,6.564836703240871,3.7102818451821804
501,Danny Welbeck,16,1151,1,5.810212552547455,2,3.1547256149351597,32,16,0,0,F S,Brighton,1,5.810212552547455,9.715447038412094,2.976651867851615
532,Cheikhou Kouyaté,12,723,1,0.1721482379361987,0,0.8807552084326744,5,6,2,0,D M S,Nottingham Forest,1,0.1721482379361987,1.3311357637867332,1.1312426254153252
631,Ashley Young,17,1192,1,0.20459162630140781,0,0.5161883253604174,8,10,3,0,D S,Aston Villa,1,0.20459162630140781,4.3173349145799875,3.7237552292644978
646,Christian Eriksen,19,1516,1,2.961910138837993,7,3.2982375659048557,22,25,3,0,F M S,Manchester United,1,2.961910138837993,10.68345970660448,6.751400478184223
652,Kieran Trippier,21,1878,1,0.48860399052500725,4,8.063715171068907,8,62,5,0,D,Newcastle United,1,0.48860399052500725,8.528766503557563,6.266529968008399
672,Jordan Ayew,21,1426,1,1.3416194282472134,1,1.156309813261032,13,15,1,0,F M S,Crystal Palace,1,1.3416194282472134,2.9460223987698555,1.2385637499392033
753,Marc Albrighton,6,232,1,0.4420049376785755,0,0.571189783513546,2,6,0,0,M S,Leicester,1,0.4420049376785755,2.092375099658966,1.6713438630104065
755,Jamie Vardy,21,1152,1,2.444950974546373,4,0.9527012128382921,16,9,1,0,F S,Leicester,1,2.444950974546373,4.252883503213525,1.0186857637017965
757,Jeffrey Schlupp,21,1570,1,1.4819977572187781,0,0.3191924951970577,16,6,5,0,D M S,Crystal Palace,1,1.4819977572187781,3.618222199380398,2.965711370110512
782,Ben Chilwell,10,423,1,0.3990138955414295,1,0.22469831258058548,3,2,1,0,D S,Chelsea,1,0.3990138955414295,1.1196489855647087,1.0856449827551842
804,Craig Dawson,9,810,1,1.0268529802560806,0,0.10790102742612362,8,2,3,0,D,"West Ham,Wolverhampton Wanderers",1,1.0268529802560806,1.7584821097552776,1.6063661687076092
822,Patrick Bamford,14,584,1,4.9104870762676,2,0.6878712400794029,21,6,0,0,F S,Leeds,1,4.149314125999808,5.010429725050926,0.5500991083681583
885,Kyle Walker-Peters,16,1408,1,0.4387895930558443,0,1.4495522156357765,6,10,2,0,D M,Southampton,1,0.4387895930558443,4.828276306390762,3.6923149367794394
900,Adama Traoré,18,847,1,0.8540142606943846,1,1.897395208477974,11,13,0,0,F M S,Wolverhampton Wanderers,1,0.8540142606943846,3.4915184397250414,0.8156631756573915
935,Kurt Zouma,15,1274,1,1.0990563184022903,0,0,11,0,0,0,D,West Ham,1,1.0990563184022903,1.709922831505537,1.6190608255565166
966,Alex Oxlade-Chamberlain,8,320,1,1.4932912029325962,0,0.7890531122684479,7,5,0,0,F S,Liverpool,1,1.4932912029325962,2.4511969350278378,0.5513057187199593
1006,Luke Shaw,18,1509,1,0.5525146164000034,1,2.0859412411227822,6,18,4,0,D S,Manchester United,1,0.5525146164000034,7.3620899599045515,6.263206558302045
1234,Dennis Praet,11,352,1,0.4470599293708801,0,0,2,0,1,0,M S,Leicester,1,0.4470599293708801,1.2374123111367226,0.7903523817658424
1665,James Tarkowski,21,1890,1,1.5794193241745234,0,1.3464907687157393,14,8,4,0,D,Everton,1,1.5794193241745234,3.6821855679154396,3.612789334729314
1791,Trent Alexander-Arnold,20,1466,1,1.2061947621405125,1,5.451903564855456,21,36,3,0,D S,Liverpool,1,1.2061947621405125,10.25914267450571,6.654040992259979
1823,Lucas Digne,15,1114,1,0.3240700028836727,0,0.8892464824020863,6,13,2,0,D S,Aston Villa,1,0.3240700028836727,2.4400658532977104,1.5962138241156936
2335,Pablo Fornals,18,974,1,0.5772723192349076,0,1.1088762413710356,17,11,0,0,F M S,West Ham,1,0.5772723192349076,3.4867560733109713,1.991850210353732
2371,Cristiano Ronaldo,10,517,1,2.1407179944217205,0,0.3078578971326351,25,6,2,0,F S,Manchester United,1,2.1407179944217205,2.957992848008871,0.9433596841990948
2496,Rodri,20,1748,1,2.324082775041461,4,2.8941149534657598,31,22,3,0,M,Manchester City,1,2.324082775041461,18.196238964796066,15.232448637485504
2662,Christian Pulisic,16,584,1,1.3881102949380875,1,0.3935469966381788,15,11,1,0,D F M S,Chelsea,1,1.3881102949380875,2.458005176857114,0.9926715949550271
3203,Issa Diop,14,1047,1,0.19139360263943672,0,0.049005601555109024,3,1,1,0,D S,Fulham,1,0.19139360263943672,1.9485567789524794,1.9333974793553352
3600,Serge Aurier,13,1001,1,0.34871794283390045,0,0.7272149138152599,5,8,1,0,D S,Nottingham Forest,1,0.34871794283390045,2.342291347682476,2.0698366817086935
3621,Neal Maupay,14,708,1,2.166409235447645,0,0.27280780859291553,16,5,3,0,F S,Everton,1,2.166409235447645,2.597846794873476,0.8733525071293116
4419,Adam Armstrong,20,1039,1,1.7671708473935723,1,1.259522095322609,19,10,0,0,F M S,Southampton,1,1.7671708473935723,3.563018176704645,1.2918517086654902
5086,Marc Roca,20,1521,1,0.8402795735746622,1,0.8067703591659665,14,17,4,0,M S,Leeds,1,0.8402795735746622,4.462766773998737,3.7857439070940018
5553,Declan Rice,21,1890,1,1.5231016846373677,1,1.2301762290298939,25,25,3,0,M,West Ham,1,0.7619326682761312,5.441058544442058,4.195049887523055
5555,Dominic Calvert-Lewin,11,746,1,3.075489718466997,0,0.46493353322148323,16,4,1,0,F S,Everton,1,3.075489718466997,3.6818490624427795,0.8134908527135849
5590,Tosin Adarabioyo,14,1091,1,0.18013770040124655,0,0.029784899204969406,5,1,2,0,D S,Fulham,1,0.18013770040124655,2.649816505610943,2.6359485164284706
5595,Daniel James,16,549,1,1.5628797933459282,0,1.0903984010219574,13,5,0,0,M S,"Fulham,Leeds",1,1.5628797933459282,2.9293539114296436,0.8819938004016876
5602,Sam Surridge,14,233,1,1.692672684788704,0,0.051858801394701004,9,1,2,0,F S,Nottingham Forest,1,1.692672684788704,2.361733078956604,0.7092852592468262
5682,Gonçalo Guedes,13,718,1,1.2725390158593655,1,0.5424784012138844,19,9,1,0,F M S,Wolverhampton Wanderers,1,1.2725390158593655,2.087318381294608,0.42029860336333513
5735,Jean-Philippe Mateta,17,402,1,1.3986538294702768,0,0.4064396023750305,16,5,2,0,F S,Crystal Palace,1,1.3986538294702768,2.674019806087017,1.1916060969233513
6063,Jacob Murphy,21,500,1,1.1965774111449718,1,0.5698523074388504,12,7,0,0,F S,Newcastle United,1,1.1965774111449718,4.348751710727811,2.8332953099161386
6157,Timothy Castagne,20,1730,1,1.4431168027222157,2,1.8603578638285398,10,11,2,0,D S,Leicester,1,1.4431168027222157,6.82422561943531,4.7157066613435745
6314,Joachim Andersen,17,1477,1,1.443992592394352,0,0.5621403902769089,11,4,3,0,D,Crystal Palace,1,1.443992592394352,2.7103733010590076,2.633465699851513
6521,Yerry Mina,3,246,1,0.21236179769039154,0,0,3,0,1,0,D,Everton,1,0.21236179769039154,0.01762200891971588,0.01762200891971588
6674,Rayan Ait Nouri,16,852,1,1.129896778613329,0,0.7609243048354983,10,7,2,0,D S,Wolverhampton Wanderers,1,1.129896778613329,2.8996844328939915,1.7783841602504253
6851,Conor Coady,19,1704,1,0.16395090147852898,1,0.4616532074287534,3,4,1,0,D,Everton,1,0.16395090147852898,2.1649218294769526,1.717990329489112
6852,Matt Doherty,12,665,1,0.8726177029311657,0,0.2881163954734802,10,6,0,0,D S,Tottenham,1,0.8726177029311657,2.7494054306298494,1.9657851234078407
6893,Stuart Armstrong,17,761,1,0.9520330764353275,0,1.8328010998666286,13,12,3,0,M S,Southampton,1,0.9520330764353275,4.316328682005405,1.6659316066652536
7078,Sean Longstaff,21,1579,1,2.8081989623606205,3,2.746968342922628,17,18,2,0,M S,Newcastle United,1,2.8081989623606205,6.822228834033012,3.0402511712163687
7083,Christian Nørgaard,11,880,1,0.7091696038842201,1,0.896787341684103,9,5,0,0,M S,Brentford,1,0.7091696038842201,3.769583873450756,3.4423789717257023
