id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
647,Harry Kane,1,90,0,0.1430455893278122,0,0.24491143226623535,2,2,0,0,F,Tottenham,0,0.1430455893278122,0.6486406922340393,0.26068365573883057
652,Kieran Trippier,1,90,0,0.0519057996571064,0,0.11666332930326462,1,2,0,0,D,Newcastle United,0,0.0519057996571064,0.3028050661087036,0.3028050661087036
660,Ben Davies,1,88,0,0.030809756368398666,0,0.010532418265938759,1,1,0,0,D,Tottenham,0,0.030809756368398666,0.8779164552688599,0.8365743160247803
672,Jordan Ayew,1,90,0,0.06403308361768723,0,0.10922874510288239,1,3,0,0,M,Crystal Palace,0,0.06403308361768723,0.173261821269989,0.06403308361768723
675,Jack Grealish,1,90,0,0.06065651774406433,0,0.5454636216163635,1,2,0,0,F,Manchester City,0,0.06065651774406433,1.0988913774490356,0.5116263628005981
681,César Azpilicueta,1,90,0,0,0,0.2522071301937103,0,2,0,0,D,Chelsea,0,0,0.5446101427078247,0.5446101427078247
688,Ruben Loftus-Cheek,1,16,0,0,0,0,0,0,0,0,S,Chelsea,0,0,0.34946149587631226,0.34946149587631226
706,Lukasz Fabianski,1,28,0,0,0,0,0,0,0,0,GK,West Ham,0,0,0,0
741,Jordan Pickford,1,90,0,0,0,0,0,0,0,0,GK,Everton,0,0,0,0
750,Riyad Mahrez,1,1,0,0,0,0.013540280051529408,0,1,0,0,S,Manchester City,0,0,0.08071304857730865,0.08071304857730865
751,N&#039;Golo Kanté,1,90,0,0.04335644468665123,0,0.13813701272010803,1,2,0,0,M,Chelsea,0,0.04335644468665123,0.5904297828674316,0.5470733046531677
755,Jamie Vardy,1,90,0,0,1,0.026573622599244118,0,1,0,0,F,Leicester,0,0,0.04353109002113342,0.016957469284534454
757,Jeffrey Schlupp,1,87,0,0.15599288046360016,0,0,3,0,0,0,M,Crystal Palace,0,0.15599288046360016,0.2200259566307068,0.06403308361768723
759,Daniel Amartey,1,90,0,0.011097821407020092,0,0.016957469284534454,1,1,0,0,D,Leicester,0,0.011097821407020092,0.19055137038230896,0.16249607503414154
762,Demarai Gray,1,90,0,0.09903331100940704,0,0.008471239358186722,1,1,0,0,M,Everton,0,0.09903331100940704,0.09903331100940704,0
767,Jack Colback,1,90,0,0,0,0,0,0,0,0,M,Nottingham Forest,0,0,0.042747460305690765,0.042747460305690765
782,Ben Chilwell,1,74,0,0,0,0,0,0,0,0,D,Chelsea,0,0,0.1423172652721405,0.1423172652721405
790,Nathan Redmond,1,1,0,0,0,0,0,0,0,0,S,Southampton,0,0,0,0
807,Jonny Evans,1,90,0,0,0,0,0,0,0,0,D,Leicester,0,0,0.13684862852096558,0.13684862852096558
822,Patrick Bamford,1,86,0,0.42691925168037415,0,0,2,0,0,0,F,Leeds,0,0.42691925168037415,0.42691925168037415,0
825,Adam Smith,1,90,0,0.2622811496257782,0,0,1,0,1,0,D,Bournemouth,0,0.2622811496257782,0.349021852016449,0.08674071729183197
833,Virgil van Dijk,1,90,0,0,0,0,0,0,0,0,D,Liverpool,0,0,0.5903128385543823,0.5903128385543823
842,Oriol Romeu,1,77,0,0,0,0,0,0,0,0,M,Southampton,0,0,0,0
884,Matt Targett,1,90,0,0,0,0.07664316892623901,0,3,0,0,D,Newcastle United,0,0,0.7427637577056885,0.7158461213111877
885,Kyle Walker-Peters,1,90,0,0,0,0,0,0,0,0,D,Southampton,0,0,0.07950671762228012,0.07950671762228012
910,Harrison Reed,1,90,0,0.07890216261148453,0,0.06615827232599258,1,1,0,0,M,Fulham,0,0.07890216261148453,0.23216459155082703,0.08710415661334991
922,Andreas Pereira,1,90,0,0.04672102630138397,0,0.03826546669006348,1,1,0,0,M,Fulham,0,0.04672102630138397,0.17209064960479736,0.08710415661334991
935,Kurt Zouma,1,90,0,0,0,0,0,0,0,0,D,West Ham,0,0,0,0
985,Mason Holgate,1,73,0,0.1389942318201065,0,0,1,0,1,0,S,Everton,0,0.1389942318201065,0.09903331100940704,0.09903331100940704
986,Danny Ings,1,69,0,0.17820660769939423,0,0.015351141802966595,3,1,1,0,F,Aston Villa,0,0.17820660769939423,0.27026960253715515,0.07671184092760086
1006,Luke Shaw,1,90,0,0.056737061589956284,0,0.09266752004623413,1,2,1,0,D,Manchester United,0,0.056737061589956284,0.0702383816242218,0
1228,Bruno Fernandes,1,90,0,0.08042382448911667,0,0.333266019821167,1,2,0,0,M,Manchester United,0,0.08042382448911667,0.6449136734008789,0.28446680307388306
1257,Alisson,1,90,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,0,0
1376,Kalidou Koulibaly,1,84,0,0.038527995347976685,0,0,1,0,0,0,D,Chelsea,0,0.038527995347976685,0.12166240066289902,0.12166240066289902
1654,Ben Mee,1,60,0,0,0,0,0,0,0,0,D,Brentford,0,0,0.049258433282375336,0.049258433282375336
1665,James Tarkowski,1,90,0,0.08866819739341736,0,0.08910238742828369,2,1,0,0,D,Everton,0,0.08866819739341736,0.08910238742828369,0.08910238742828369
1679,Dominic Solanke,1,90,0,0.18629740178585052,0,0,3,0,0,0,F,Bournemouth,0,0.18629740178585052,0.44857853651046753,0.2622811496257782
1683,Ryan Fraser,1,7,0,0,0,0.05523020401597023,0,1,0,0,S,Newcastle United,0,0,0.05523020401597023,0.05523020401597023
1687,Harry Maguire,1,90,0,0.07916619628667831,0,0,1,0,1,0,D,Manchester United,0,0.07916619628667831,0.4782296121120453,0.4782296121120453
1688,Andrew Robertson,1,90,0,0,0,0,0,0,0,0,D,Liverpool,0,0,0.6676786541938782,0.6676786541938782
1726,Abdoulaye Doucouré,1,90,0,0.09171327203512192,0,0,2,0,0,0,M,Everton,0,0.09171327203512192,0.11546020209789276,0.11546020209789276
1735,Jack Stephens,1,42,0,0,0,0,0,0,0,0,S,Southampton,0,0,0.04521222040057182,0.04521222040057182
1776,Jarrod Bowen,1,90,0,0.03910638019442558,0,0,1,0,0,0,M,West Ham,0,0.03910638019442558,0,0
1789,Lewis Cook,1,15,0,0,0,0,0,0,0,0,S,Bournemouth,0,0,0,0
1791,Trent Alexander-Arnold,1,90,0,0,0,0.016877776011824608,0,1,0,0,D,Liverpool,0,0,0.7647606730461121,0.7478829026222229
1801,Pontus Jansson,1,90,0,0,0,0,0,0,0,0,D,Brentford,0,0,0,0
1823,Lucas Digne,1,90,0,0,0,0.08875220268964767,0,1,0,0,D,Aston Villa,0,0,0.180815190076828,0.09206297993659973
2163,Diego Llorente,1,90,0,0,0,0,0,0,0,0,D,Leeds,0,0,0.41390371322631836,0.41390371322631836
2190,Vicente Guaita,1,90,0,0,0,0,0,0,0,0,GK,Crystal Palace,0,0,0.0250832661986351,0.0250832661986351
2203,Emiliano Buendía,1,41,0,0,0,0.015612097457051277,0,1,0,0,S,Aston Villa,0,0,0,0
2280,Jonny,1,90,0,0.017123745754361153,0,0,1,0,0,0,D,Wolverhampton Wanderers,0,0.017123745754361153,0.7092502117156982,0.7092502117156982
2310,Alphonse Areola,1,62,0,0,0,0,0,0,0,0,S,West Ham,0,0,0.023832671344280243,0.023832671344280243
2328,Thomas Partey,1,90,0,0.04902607202529907,0,0.05762733146548271,1,1,0,0,M,Arsenal,0,0.04902607202529907,0.266749769449234,0.21772368252277374
2335,Pablo Fornals,1,90,0,0,0,0.05144239589571953,0,2,0,0,M,West Ham,0,0,0.03588327392935753,0.023832671344280243
2371,Cristiano Ronaldo,1,35,0,0.09276019781827927,0,0.022673681378364563,1,1,0,0,S,Manchester United,0,0.09276019781827927,0.11543387919664383,0.022673681378364563
2379,João Cancelo,1,90,0,0.02167217805981636,0,0.07036031782627106,1,1,1,0,D,Manchester City,0,0.02167217805981636,0.8971423506736755,0.8051098585128784
2496,Rodri,1,90,0,0.018855145201086998,0,0,1,0,0,0,M,Manchester City,0,0.018855145201086998,1.0741220712661743,1.0741220712661743
2517,Martin Odegaard,1,90,0,0.11073583364486694,0,0,2,0,0,0,M,Arsenal,0,0.11073583364486694,0.16009634733200073,0.09606436640024185
2662,Christian Pulisic,1,16,0,0.1150658130645752,0,0,1,0,0,0,S,Chelsea,0,0.1150658130645752,0,0
2958,Oleksandr Zinchenko,1,84,0,0.04480058327317238,1,0.5875208973884583,1,2,0,0,D,Arsenal,0,0.04480058327317238,0.09382665157318115,0.04902607202529907
3288,Thiago Silva,1,90,0,0,0,0,0,0,0,0,D,Chelsea,0,0,0.06218760460615158,0.06218760460615158
3293,Lucas Moura,1,2,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0,0
3420,Fabinho,1,61,0,0,0,0,0,0,0,0,M,Liverpool,0,0,0.016877776011824608,0.016877776011824608
3585,Said Benrahma,1,29,0,0.023832671344280243,0,0,1,0,0,0,S,West Ham,0,0.023832671344280243,0.023832671344280243,0
3635,Bernardo Silva,1,8,0,0,0,0,0,0,0,0,S,Manchester City,0,0,0.0995681956410408,0.0995681956410408
3697,Odsonne Edouard,1,59,0,0.5163685083389282,0,0,3,0,0,0,F,Crystal Palace,0,0.5163685083389282,0.1227923110127449,0
4381,Mateusz Klich,1,23,0,0,0,0,0,0,0,0,S,Leeds,0,0,0,0
4401,Emiliano Martinez,1,90,0,0,0,0,0,0,0,0,GK,Aston Villa,0,0,0,0
4419,Adam Armstrong,1,48,0,0.05157419666647911,0,0,1,0,0,0,F,Southampton,0,0.05157419666647911,0.05157419666647911,0
4456,Chris Wood,1,1,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0,0
5050,Clement Lenglet,1,2,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0,0
5086,Marc Roca,1,75,0,0.025666622444987297,0,0.01301555149257183,1,1,0,0,M,Leeds,0,0.025666622444987297,0.03868217393755913,0
5220,Kai Havertz,1,84,0,0.17956990003585815,0,0,3,0,0,0,F,Chelsea,0,0.17956990003585815,0.1201949417591095,0
5221,Leon Bailey,1,90,0,0.07671184092760086,0,0.010997343808412552,1,1,0,0,F,Aston Villa,0,0.07671184092760086,0.19181253015995026,0.10410334914922714
5543,Gabriel Jesus,1,84,0,0.18183407187461853,0,0,1,0,0,0,F,Arsenal,0,0.18183407187461853,0.2266346514225006,0.04480058327317238
5545,Wilfred Ndidi,1,90,0,0,0,0,0,0,0,0,M,Leicester,0,0,0.09875907748937607,0.09875907748937607
5549,Luka Milivojevic,1,14,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
5552,Nick Pope,1,90,0,0,0,0,0,0,0,0,GK,Newcastle United,0,0,0.5507830381393433,0.5507830381393433
5553,Declan Rice,1,90,0,0.06041955575346947,0,0,1,0,0,0,M,West Ham,0,0.06041955575346947,0.06041955575346947,0
5560,Scott McTominay,1,80,0,0.0705735832452774,0,0,1,0,1,0,M,Manchester United,0,0.0705735832452774,0.1512276828289032,0.0806540921330452
5590,Tosin Adarabioyo,1,90,0,0,0,0,0,0,0,0,D,Fulham,0,0,0,0
5602,Sam Surridge,1,65,0,0.1177273839712143,0,0,2,0,0,0,F,Nottingham Forest,0,0.1177273839712143,0.1177273839712143,0
5603,Aaron Ramsdale,1,90,0,0,0,0,0,0,0,0,GK,Arsenal,0,0,0.05762733146548271,0.05762733146548271
5609,Yves Bissouma,1,2,0,0.019063498824834824,0,0.008696342818439007,1,1,1,0,S,Tottenham,0,0.019063498824834824,0.027759842574596405,0
5613,Gabriel,1,90,0,0,0,0,0,0,0,0,D,Arsenal,0,0,0.05762733146548271,0.05762733146548271
5712,Diego Carlos,1,90,0,0.01755376346409321,0,0,1,0,0,0,D,Aston Villa,0,0.01755376346409321,0.02855110727250576,0.010997343808412552
5735,Jean-Philippe Mateta,1,31,0,0.062172938138246536,0,0.0895635187625885,1,1,0,0,S,Crystal Palace,0,0.062172938138246536,0.21576952934265137,0.06403308361768723
5786,Yoane Wissa,1,85,0,0.06479581445455551,0,0,2,0,0,0,F,Brentford,0,0.06479581445455551,0.5073700547218323,0.44257423281669617
5789,Boubacar Kamara,1,85,0,0.015612097457051277,0,0,1,0,0,0,M,Aston Villa,0,0.015612097457051277,0.09787648171186447,0.09787648171186447
5956,Youri Tielemans,1,90,0,0.0866389349102974,0,0.04894941300153732,4,1,0,0,M,Leicester,0,0.0866389349102974,0.15470141172409058,0.1075328141450882
5973,Kenny Tete,1,90,0,0,1,0.08710415661334991,0,1,1,0,D,Fulham,0,0,0.08710415661334991,0
5989,Moussa Niakhate,1,85,0,0,0,0,0,0,0,0,D,Nottingham Forest,0,0,0,0
6034,Philip Billing,1,90,0,0.014949395321309566,0,0,1,0,1,0,M,Bournemouth,0,0.014949395321309566,0,0
6042,Jan Bednarek,1,90,0,0,0,0.09831202030181885,0,2,0,0,D,Southampton,0,0,0.04521222040057182,0.04521222040057182
6047,Shane Duffy,1,1,0,0,0,0,0,0,0,0,S,Fulham,0,0,0,0
6048,Lewis Dunk,1,90,0,0.023503141477704048,0,0,1,0,0,0,D,Brighton,0,0.023503141477704048,0,0
6049,Solly March,1,90,0,0.053629811853170395,0,0,1,0,0,0,M,Brighton,0,0.053629811853170395,0.18958257138729095,0.13595275580883026
6054,Ederson,1,90,0,0,0,0,0,0,0,0,GK,Manchester City,0,0,0.8727940917015076,0.8727940917015076
6055,Phil Foden,1,90,0,0,0,0.4965338110923767,0,2,0,0,F,Manchester City,0,0,0.9853875041007996,0.48885369300842285
6063,Jacob Murphy,1,1,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0,0
6088,Orel Mangala,1,13,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,0,0
6104,Will Hughes,1,3,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
6108,Rodrigo Bentancur,1,88,0,0,0,0,0,0,1,0,M,Tottenham,0,0,1.1592518091201782,1.1592518091201782
6122,Douglas Luiz,1,5,0,0.02600441314280033,0,0,1,0,1,0,S,Aston Villa,0,0.02600441314280033,0.037001755088567734,0.010997343808412552
6253,Gianluca Scamacca,1,29,0,0,0,0,0,0,0,0,S,West Ham,0,0,0.023832671344280243,0.023832671344280243
6273,Robin Koch,1,90,0,0.032678086310625076,0,0,1,0,0,0,D,Leeds,0,0.032678086310625076,0.44206440448760986,0.44206440448760986
6314,Joachim Andersen,1,90,0,0,0,0.3935762047767639,0,1,0,0,D,Crystal Palace,0,0,0.14484825730323792,0.14484825730323792
6345,Jadon Sancho,1,90,0,0,0,0.16333377361297607,0,2,0,0,F,Manchester United,0,0,0.3961138129234314,0.23278003931045532
6382,Pedro Neto,1,90,0,0.10046856105327606,0,0.06105191260576248,3,1,0,0,M,Wolverhampton Wanderers,0,0.10046856105327606,0.6397327780723572,0.5953290462493896
6424,Ben Johnson,1,90,0,0,0,0,0,0,0,0,D,West Ham,0,0,0,0
6482,Eddie Nketiah,1,6,0,0,0,0.09606436640024185,0,1,0,0,S,Arsenal,0,0,0.15369169414043427,0.05762733146548271
6500,Romain Perraud,1,16,0,0.0342944972217083,0,0,1,0,0,0,S,Southampton,0,0.0342944972217083,0.0342944972217083,0
6521,Yerry Mina,1,79,0,0,0,0,0,0,1,0,D,Everton,0,0,0,0
6552,Bryan Mbeumo,1,90,0,0.13681572675704956,0,0.18568450212478638,2,1,0,0,F,Brentford,0,0.13681572675704956,0.32250022888183594,0
6630,Joe Willock,1,82,0,0.16883067786693573,0,0.08804192394018173,3,1,0,0,M,Newcastle United,0,0.16883067786693573,0.6144072413444519,0.41559579968452454
6674,Rayan Ait Nouri,1,90,0,0,0,0.15398873388767242,0,3,0,0,D,Wolverhampton Wanderers,0,0,0.15398873388767242,0.15398873388767242
6736,Ibrahima Diallo,1,13,0,0.049223147332668304,0,0,1,0,0,0,S,Southampton,0,0.049223147332668304,0.0835176408290863,0.0342944972217083
6756,Dwight McNeil,1,70,0,0,0,0.026357807219028473,0,1,0,0,M,Everton,0,0,0.12539111077785492,0.12539111077785492
6817,Fred,1,55,0,0.018669476732611656,0,0,1,0,0,0,M,Manchester United,0,0.018669476732611656,0.08924306184053421,0.0705735832452774
6818,James Maddison,1,90,0,0.2619233727455139,1,0.13168248534202576,6,5,0,0,M,Leicester,0,0.2619233727455139,0.32414427399635315,0.10935421288013458
6827,Bobby Reid,1,90,0,0.03826546669006348,0,0.06337210536003113,1,1,1,0,M,Fulham,0,0.03826546669006348,0.18053974211215973,0.07890216261148453
6835,Tom Cairney,1,1,0,0,0,0,0,0,0,0,S,Fulham,0,0,0,0
6840,Neeskens Kebano,1,68,0,0.06615827232599258,0,0.07890216261148453,1,1,0,0,M,Fulham,0,0.06615827232599258,0.23216459155082703,0.08710415661334991
6852,Matt Doherty,1,1,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0,0
6853,Rúben Neves,1,90,0,0.010950668714940548,0,0.13564927875995636,1,2,0,0,M,Wolverhampton Wanderers,0,0.010950668714940548,0.2721822261810303,0.21611739695072174
6856,Rúben Vinagre,1,11,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
6857,Morgan Gibbs-White,1,90,0,0.1650584638118744,0,0.08816811442375183,2,1,0,0,M,Wolverhampton Wanderers,0,0.1650584638118744,0.12558229267597198,0
6880,Edouard Mendy,1,90,0,0,0,0,0,0,0,0,GK,Chelsea,0,0,0.3928179442882538,0.3928179442882538
6888,William Saliba,1,90,0,0,0,0,0,0,0,0,D,Arsenal,0,0,0.07888688892126083,0.07888688892126083
6893,Stuart Armstrong,1,42,0,0,0,0,0,0,0,0,S,Southampton,0,0,0,0
6923,Mohammed Salisu,1,90,0,0.04428984597325325,0,0.04521222040057182,1,1,0,0,D,Southampton,0,0.04428984597325325,0.04521222040057182,0
7078,Sean Longstaff,1,8,0,0,0,0.4005250930786133,0,1,0,0,S,Newcastle United,0,0,0.4005250930786133,0
7083,Christian Nørgaard,1,74,0,0,0,0,0,0,0,0,M,Brentford,0,0,0.564846396446228,0.564846396446228
7134,Marc Cucurella,1,6,0,0,0,0.34946149587631226,0,1,1,0,S,Chelsea,0,0,0.34946149587631226,0.34946149587631226
7166,Mathias Jensen,1,60,0,0,0,0.049258433282375336,0,1,0,0,M,Brentford,0,0,0.049258433282375336,0.049258433282375336
7184,Tim Ream,1,90,0,0,0,0,0,0,0,0,D,Fulham,0,0,0.1532624214887619,0.1532624214887619
7218,Cristian Romero,1,90,0,0.12508802115917206,0,0,2,0,0,0,D,Tottenham,0,0.12508802115917206,0.8779164552688599,0.8779164552688599
7236,Leander Dendoncker,1,90,0,0.5236702561378479,0,0.013587231747806072,3,1,0,0,M,Wolverhampton Wanderers,0,0.5236702561378479,0.6226372122764587,0.1735478788614273
7239,Conor Coventry,1,1,0,0,0,0,0,0,0,0,S,West Ham,0,0,0,0
7280,Yan Valery,1,48,0,0,0,0,0,0,0,0,D,Southampton,0,0,0,0
7281,Diogo Dalot,1,90,0,0.46539220213890076,0,0.04966239258646965,2,2,0,0,D,Manchester United,0,0.46539220213890076,0.2687801420688629,0.1814173012971878
7298,Ben White,1,90,0,0,0,0.07888688892126083,0,1,1,0,D,Arsenal,0,0,0.07888688892126083,0
7322,Bukayo Saka,1,90,0,0.2325785905122757,0,0,3,0,0,0,M,Arsenal,0,0.2325785905122757,0.34141114354133606,0.10883256793022156
7332,Max Kilman,1,90,0,0.06105191260576248,0,0,1,0,0,0,D,Wolverhampton Wanderers,0,0.06105191260576248,0.028406448662281036,0.028406448662281036
7352,Tyler Adams,1,90,0,0.015242225490510464,0,0.028160689398646355,1,1,1,0,M,Leeds,0,0.015242225490510464,0.028160689398646355,0
7382,Dan Burn,1,90,0,0.1758076548576355,0,0.022218165919184685,4,1,0,0,D,Newcastle United,0,0.1758076548576355,0.6198669075965881,0.5880640149116516
7384,Chris Mepham,1,90,0,0,0,0,0,0,0,0,D,Bournemouth,0,0,0,0
