id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6853,Rúben Neves,9,810,2,1.1414072522893548,0,0.34978197142481804,15,7,5,0,D M,Wolverhampton Wanderers,1,0.38023843336850405,3.1378009654581547,2.822743657976389
6888,William Saliba,10,900,2,0.25305715948343277,1,0.912389762699604,3,2,4,0,D,Arsenal,2,0.25305715948343277,3.848437260836363,3.7770989052951336
7700,Che Adams,9,721,2,2.67119924351573,1,1.2400682056322694,17,12,0,0,F S,Southampton,2,2.67119924351573,4.649686615914106,1.3896886892616749
7768,Mason Mount,9,665,2,1.6202681586146355,2,1.2278841603547335,18,15,2,0,F M S,Chelsea,2,1.6202681586146355,3.9740894604474306,1.8963466063141823
7814,Taiwo Awoniyi,9,364,2,2.503411576151848,0,0.10667640902101994,11,2,0,0,F S,Nottingham Forest,2,2.503411576151848,1.9887978825718164,0.15109524130821228
8150,Anthony Gordon,9,695,2,1.687049277126789,0,0.5802217572927475,18,6,5,0,F S,Everton,2,1.687049277126789,2.431804798543453,0.6121959090232849
8291,Daniel Podence,10,685,2,1.5140811689198017,0,1.1640653535723686,14,14,2,0,F M S,Wolverhampton Wanderers,2,1.5140811689198017,3.8230341970920563,1.2281252145767212
8327,Bruno Guimarães,7,571,2,0.19044170901179314,1,1.4874150417745113,4,12,1,0,M,Newcastle United,2,0.19044170901179314,2.913871683180332,2.4817834086716175
9501,Fabio Carvalho,8,204,2,0.6515171751379967,0,0,7,0,0,0,F M S,Liverpool,2,0.6515171751379967,0.7345537394285202,0.49637797474861145
10405,Josh Dasilva,10,457,2,0.1187775693833828,0,0.48257267102599144,4,3,1,0,M S,Brentford,2,0.1187775693833828,1.784154074266553,1.5878990143537521
10715,João Palhinha,9,809,2,0.337201252579689,0,0,9,0,5,0,M,Fulham,2,0.337201252579689,1.2543231472373009,1.153659449890256
10720,Darwin Núñez,6,287,2,3.8300740234553814,1,1.0923171117901802,22,5,0,1,F S,Liverpool,2,3.8300740234553814,4.86040959879756,0.03680359572172165
10760,Brennan Johnson,10,869,2,2.340007070451975,0,1.0019658021628857,13,6,2,0,F M,Nottingham Forest,1,0.8176693953573704,2.334924828261137,0.5152896270155907
10766,Joe Ayodele-Aribo,10,685,2,1.2138160802423954,0,0.44565525464713573,8,5,1,0,F M S,Southampton,2,1.2138160802423954,2.195448638871312,0.5776536352932453
10846,Julián Álvarez,8,182,2,1.0813466310501099,0,0.5001745112240314,7,3,0,0,F S,Manchester City,2,1.0813466310501099,2.8574235886335373,1.6299058441072702
10866,Luis Sinisterra,7,321,2,0.9859316106885672,0,0.1383857224136591,8,3,1,1,M S,Leeds,2,0.9859316106885672,1.8098858892917633,0.7840171530842781
76,Fabian Schär,9,807,1,0.8490039557218552,0,0.2921486161649227,11,6,3,0,D,Newcastle United,1,0.8490039557218552,1.803319949656725,1.671993050724268
101,Allan Saint-Maximin,5,357,1,0.7863253206014633,2,1.2688706405460835,12,7,1,0,F S,Newcastle United,1,0.7863253206014633,3.1641466692090034,1.2592085748910904
318,Pierre-Emerick Aubameyang,2,141,1,0.11681783944368362,0,0.1951211765408516,2,2,0,0,F,Chelsea,1,0.11681783944368362,0.46884073317050934,0.3181125372648239
447,Kevin De Bruyne,10,784,1,2.008440673351288,9,5.5553687661886215,23,33,0,0,M S,Manchester City,1,2.008440673351288,10.092214107513428,5.6623677015304565
500,Alex Iwobi,10,900,1,0.22052383422851562,3,1.2038446068763733,8,18,1,0,M,Everton,1,0.22052383422851562,2.533787749707699,1.5188478790223598
532,Cheikhou Kouyaté,7,388,1,0.12459935061633587,0,0.08542998135089874,4,1,2,0,D M S,Nottingham Forest,1,0.12459935061633587,0.4882609900087118,0.4298008680343628
620,Kelechi Iheanacho,8,175,1,0.7992085739970207,1,0.33397128246724606,8,7,0,0,F S,Leicester,1,0.7992085739970207,1.1550285145640373,0.19525495544075966
631,Ashley Young,6,425,1,0.10772940143942833,0,0.4319774657487869,4,8,2,0,D S,Aston Villa,1,0.10772940143942833,2.4994249641895294,2.020938754081726
652,Kieran Trippier,10,893,1,0.3958027735352516,1,2.5229766331613064,6,22,2,0,D,Newcastle United,1,0.3958027735352516,3.1167540811002254,2.364027839154005
675,Jack Grealish,5,317,1,1.1086470484733582,0,1.3747667074203491,5,11,0,0,F S,Manchester City,1,1.1086470484733582,4.132682144641876,2.072162691503763
750,Riyad Mahrez,8,306,1,1.0526576591655612,0,0.2057428816333413,10,6,0,0,F S,Manchester City,1,1.0526576591655612,3.35635182261467,2.3272682279348373
762,Demarai Gray,10,886,1,1.8793764114379883,0,1.0763358995318413,21,12,0,0,F M,Everton,1,1.8793764114379883,3.5982350930571556,1.0562226697802544
782,Ben Chilwell,7,303,1,0.3777288869023323,1,0.11917553097009659,2,1,1,0,D S,Chelsea,1,0.3777288869023323,1.012997955083847,0.9789943993091583
833,Virgil van Dijk,9,810,1,0.38083397690206766,0,0.019994065165519714,10,1,1,0,D,Liverpool,1,0.38083397690206766,4.59805928170681,4.568224415183067
843,James Ward-Prowse,10,900,1,0.3870120607316494,1,1.867873115465045,9,19,2,0,M,Southampton,1,0.3870120607316494,2.4146681651473045,2.052719224244356
885,Kyle Walker-Peters,10,891,1,0.3979656659066677,0,0.4371221959590912,5,6,2,0,D,Southampton,1,0.3979656659066677,2.437784694135189,1.6313556274399161
910,Harrison Reed,10,842,1,0.5450717136263847,0,0.6115342453122139,5,11,4,0,M,Fulham,1,0.5450717136263847,2.0792986964806914,1.11185341514647
922,Andreas Pereira,10,836,1,0.7388679245486856,2,1.0515727354213595,13,19,2,0,M,Fulham,1,0.7388679245486856,2.1803697012364864,1.4279720690101385
986,Danny Ings,9,374,1,1.4375859051942825,0,0.0485157510265708,14,2,2,0,F S,Aston Villa,1,1.4375859051942825,1.5297977440059185,0.10615971311926842
1228,Bruno Fernandes,9,810,1,1.9155486226081848,1,1.504369874484837,15,16,4,0,M,Manchester United,1,1.9155486226081848,6.870577499270439,3.8006891310214996
1376,Kalidou Koulibaly,7,572,1,0.2583279060199857,0,0.02112048864364624,7,1,1,1,D S,Chelsea,1,0.2583279060199857,2.2858361899852753,2.2454014718532562
1389,Jorginho,9,559,1,0.8278374802321196,0,0.1928095445036888,3,3,1,0,M S,Chelsea,0,0.06666864268481731,3.2999072335660458,3.04042911157012
1654,Ben Mee,10,853,1,1.166271517984569,0,0,7,0,1,0,D,Brentford,1,1.166271517984569,1.6062744408845901,1.5665500313043594
1791,Trent Alexander-Arnold,9,634,1,0.8230511918663979,0,1.2167408363893628,12,14,2,0,D S,Liverpool,1,0.8230511918663979,5.107854891568422,3.4974072463810444
2203,Emiliano Buendía,10,395,1,1.4708503168076277,0,0.6787180863320827,8,9,0,0,F S,Aston Villa,1,1.4708503168076277,2.134688127785921,0.3630880042910576
2328,Thomas Partey,7,605,1,0.32422928884625435,0,0.2450316585600376,6,6,0,0,M,Arsenal,1,0.32422928884625435,3.474885169416666,3.177747253328562
2335,Pablo Fornals,9,704,1,0.41142090409994125,0,0.32135745137929916,12,6,0,0,M S,West Ham,1,0.41142090409994125,2.4865545220673084,1.916930690407753
2371,Cristiano Ronaldo,8,337,1,1.2051710039377213,0,0.3078584298491478,16,6,1,0,F S,Manchester United,1,1.2051710039377213,2.062618300318718,0.9244475662708282
2662,Christian Pulisic,8,215,1,0.8231331259012222,1,0.09934873320162296,6,4,1,0,F M S,Chelsea,1,0.8231331259012222,0.8856177795678377,0.09117138385772705
3203,Issa Diop,4,233,1,0.15752474963665009,0,0,1,0,1,0,D S,Fulham,1,0.15752474963665009,0.8491254821419716,0.8491254821419716
3621,Neal Maupay,5,423,1,1.8535500392317772,0,0.25527650117874146,10,4,1,0,F,Everton,1,1.8535500392317772,1.9836901128292084,0.5895834788680077
4419,Adam Armstrong,10,643,1,0.9664250090718269,1,1.132572840899229,10,7,0,0,F M S,Southampton,1,0.9664250090718269,2.5857272036373615,1.2151629086583853
5086,Marc Roca,9,706,1,0.6041922308504581,0,0.23485581390559673,8,8,2,0,M,Leeds,1,0.6041922308504581,1.5909248180687428,1.3258671462535858
5221,Leon Bailey,9,565,1,1.2310772202908993,1,1.9343665204942226,11,7,1,0,F M S,Aston Villa,1,1.2310772202908993,3.0062201097607613,0.3738413155078888
5553,Declan Rice,10,900,1,1.0198964718729258,1,0.4967730287462473,9,11,2,0,M,West Ham,1,0.2587276343256235,2.5614153761416674,1.9468368235975504
5590,Tosin Adarabioyo,9,810,1,0.10178618133068085,0,0.029784908518195152,3,1,0,0,D,Fulham,1,0.10178618133068085,1.5779787823557854,1.5779787823557854
5613,Gabriel,10,900,1,1.2983391154557467,0,0.09564077854156494,10,1,1,0,D,Arsenal,1,1.2983391154557467,3.0476607140153646,2.85504393838346
5735,Jean-Philippe Mateta,8,194,1,1.031379759311676,0,0.2605995833873749,10,4,1,0,F S,Crystal Palace,1,1.031379759311676,1.6543788015842438,0.5543886870145798
5956,Youri Tielemans,10,768,1,0.9261541552841663,1,1.8434029072523117,9,16,0,0,M S,Leicester,0,0.1649853177368641,4.816450387239456,3.8044248074293137
6063,Jacob Murphy,10,295,1,0.9985920712351799,0,0.28573762252926826,9,3,0,0,F S,Newcastle United,1,0.9985920712351799,3.4185631591826677,2.174387773498893
6108,Rodrigo Bentancur,9,800,1,0.46576529648154974,2,0.3149572089314461,4,5,3,0,M,Tottenham,1,0.46576529648154974,4.622450957074761,3.938577137887478
6122,Douglas Luiz,9,509,1,0.1669543068856001,0,0.8358764797449112,5,8,1,0,M S,Aston Villa,1,0.1669543068856001,1.0433489419519901,0.7228999771177769
6157,Timothy Castagne,9,740,1,0.6446874737739563,1,0.8353518564254045,5,4,0,0,D S,Leicester,1,0.6446874737739563,2.99418855458498,1.8316449522972107
6314,Joachim Andersen,8,720,1,1.054945632815361,0,0.5621405374258757,4,4,2,0,D,Crystal Palace,1,1.054945632815361,2.115743486210704,2.052843203768134
6500,Romain Perraud,8,426,1,0.15973646938800812,1,0.9898097179830074,7,4,0,0,D S,Southampton,1,0.15973646938800812,1.479573581367731,0.877753846347332
6691,Dejan Kulusevski,7,510,1,0.7970850020647049,3,1.9223548620939255,10,12,0,0,M S,Tottenham,1,0.7970850020647049,2.6380466669797897,0.4456581021659076
6756,Dwight McNeil,10,552,1,0.3931590337306261,0,1.4263307712972164,8,8,2,0,D F M S,Everton,1,0.3931590337306261,2.047602703794837,1.1948903799057007
6837,Ryan Sessegnon,8,442,1,1.458749771118164,0,0.18698395788669586,9,2,1,0,D S,Tottenham,1,1.458749771118164,2.5149652510881424,1.7097587306052446
6851,Conor Coady,9,804,1,0.11527164280414581,1,0.4258218016475439,1,3,1,0,D,Everton,1,0.11527164280414581,1.1118326354771852,0.7007331307977438
7078,Sean Longstaff,10,589,1,0.7797084450721741,1,1.2166161108762026,6,7,1,0,M S,Newcastle United,1,0.7797084450721741,2.1389588490128517,1.0968358591198921
7083,Christian Nørgaard,4,319,1,0.4640122801065445,0,0.09253977425396442,5,2,0,0,M,Brentford,1,0.4640122801065445,1.5494324509054422,1.4028627816587687
7166,Mathias Jensen,10,789,1,0.3015265390276909,2,1.0937851015478373,5,15,1,0,M,Brentford,1,0.3015265390276909,2.3826319836080074,2.1103561744093895
7546,Harvey Elliott,9,534,1,0.7294175866991282,0,1.7052373066544533,14,9,0,0,M S,Liverpool,1,0.7294175866991282,5.702454498037696,4.648002818226814
8067,Reece James,7,555,1,0.6072576269507408,1,1.5715268701314926,7,9,3,0,D M S,Chelsea,1,0.6072576269507408,2.991408009082079,2.3792050667107105
8288,Tomas Soucek,10,900,1,1.6918133832514286,0,0.2637553699314594,13,5,0,0,M,West Ham,1,1.6918133832514286,3.023340191692114,1.4051642753183842
8384,Armando Broja,7,81,1,0.6770283430814743,0,0,4,0,0,0,S,Chelsea,1,0.6770283430814743,0.6309434473514557,0
8706,Eberechi Eze,9,750,1,1.3106960393488407,2,1.9623881205916405,15,13,0,0,M,Crystal Palace,1,1.3106960393488407,3.461397645995021,1.8460115604102612
8717,Pascal Struijk,9,810,1,0.6897886320948601,1,1.924950422719121,6,7,2,0,D,Leeds,1,0.6897886320948601,3.3010969310998917,1.7721374854445457
8720,Jack Harrison,9,730,1,1.1812966838479042,3,1.9135485924780369,7,19,2,0,M,Leeds,1,1.1812966838479042,4.526877216994762,1.9990725368261337
8865,Ollie Watkins,10,831,1,2.6411204114556313,2,1.3536071870476007,18,6,0,0,F S,Aston Villa,1,2.6411204114556313,4.850912915542722,1.640302561223507
8941,Jacob Ramsey,10,753,1,0.9826523456722498,1,0.8149657286703587,8,11,4,0,M S,Aston Villa,1,0.9826523456722498,2.351869158446789,1.4885145090520382
9040,Conor Gallagher,8,285,1,0.19408961199223995,0,0.9571114666759968,5,7,0,1,M S,Chelsea,1,0.19408961199223995,2.2357301022857428,1.290069779381156
9301,Emmanuel Dennis,7,224,1,0.3875197321176529,0,0.3418114669620991,7,2,2,0,F S,Nottingham Forest,1,0.3875197321176529,0.7371138818562031,0.5211160965263844
9453,Moisés Caicedo,9,799,1,0.46242956910282373,0,0.41277186945080757,8,11,1,0,M,Brighton,1,0.46242956910282373,5.184444263577461,4.465640462934971
9680,Vitaly Janelt,10,608,1,1.0054897665977478,1,0.5201259776949883,4,5,0,0,M S,Brentford,1,1.0054897665977478,1.855583094060421,1.6507884003221989
9739,Kiernan Dewsbury-Hall,10,795,1,0.35581680946052074,0,0.7740293331444263,10,13,1,0,M S,Leicester,1,0.35581680946052074,2.654006402939558,1.7048839889466763
10004,Romeo Lavia,5,422,1,0.09062965586781502,0,0.028580451384186745,4,2,1,0,M,Southampton,1,0.09062965586781502,1.1441111043095589,1.0939051881432533
10743,Kieffer Moore,10,450,1,0.19975652359426022,0,0.4318109154701233,5,3,0,0,F S,Bournemouth,1,0.19975652359426022,0.6533799134194851,0.44800323247909546
10744,Ryan Christie,10,602,1,1.1879391130059958,0,0.16850554943084717,12,3,1,0,M S,Bournemouth,1,1.1879391130059958,2.3029650319367647,1.1102160550653934
10746,Jaidon Anthony,7,163,1,0.40864279959350824,0,0.1183151826262474,4,1,0,0,M S,Bournemouth,1,0.40864279959350824,0.7367220530286431,0.20976406335830688
10751,Brenden Aaronson,9,772,1,1.3174224384129047,1,0.6823931820690632,11,13,2,0,M,Leeds,1,1.3174224384129047,4.72292990796268,2.8991458490490913
10759,Lewis O&#039;Brien,8,490,1,0.40203177370131016,0,0.17910510301589966,6,4,2,0,M S,Nottingham Forest,1,0.40203177370131016,1.470571756362915,0.9467007964849472
11007,Fábio Vieira,5,128,1,0.18502036482095718,0,0.1585294995456934,4,3,0,0,M S,Arsenal,1,0.18502036482095718,1.1328535005450249,0.8703922983258963
87,Joelinton,9,742,0,1.1264787837862968,1,0.8139819838106632,14,11,3,0,M S,Newcastle United,0,1.1264787837862968,2.9623496681451797,2.274651437997818
181,Bernd Leno,8,720,0,0,0,0.030812658369541168,0,1,0,0,GK,Fulham,0,0,1.0574686601758003,1.0266559943556786
229,Thiago Alcántara,4,323,0,0,0,0.2147255539894104,0,3,1,0,M,Liverpool,0,0,1.7027360275387764,1.4880104418843985
332,Joel Matip,4,263,0,0,0,0,0,0,0,0,D S,Liverpool,0,0,1.3851662874221802,1.3851662874221802
448,Ivan Perisic,10,503,0,0.2619858495891094,3,2.1231223568320274,4,16,2,0,D S,Tottenham,0,0.2619858495891094,1.7884173952043056,0.8881690502166748
458,Steve Cook,8,598,0,0.05456392467021942,0,0.21694783121347427,1,2,4,0,D S,Nottingham Forest,0,0.05456392467021942,0.5786601938307285,0.5786601938307285
461,Matt Ritchie,1,1,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0,0
463,Junior Stanislas,2,24,0,0.02674887701869011,0,0,1,0,0,0,S,Bournemouth,0,0.02674887701869011,0.02674887701869011,0.02674887701869011
473,Danny Ward,10,900,0,0,0,0,0,0,0,0,GK,Leicester,0,0,0.8515056874603033,0.8515056874603033
486,Adam Lallana,6,248,0,0.5655885562300682,0,0.4086817800998688,3,6,0,0,M S,Brighton,0,0.5655885562300682,1.1296243518590927,0.2877744883298874
488,Philippe Coutinho,10,526,0,1.1777418367564678,0,0.2635049056261778,16,6,2,0,F M S,Aston Villa,0,1.1777418367564678,2.0428325571119785,0.9511744566261768
489,James Milner,8,350,0,0.35067690163850784,1,0.8008997514843941,5,5,0,0,D M S,Liverpool,0,0.35067690163850784,1.6605119779706001,0.8767615146934986
496,Mohamed Elneny,1,90,0,0,0,0,0,0,0,0,M,Arsenal,0,0,0.6661197543144226,0.6661197543144226
501,Danny Welbeck,9,747,0,2.523568242788315,2,2.0761871337890625,19,11,0,0,F S,Brighton,0,2.523568242788315,6.612260896712542,2.7042358815670013
508,Calum Chambers,2,91,0,0,0,0,0,0,0,0,D S,Aston Villa,0,0,0.09878511726856232,0.09878511726856232
510,Joel Ward,8,720,0,0,0,0.029744543135166168,0,3,2,0,D,Crystal Palace,0,0,0.8066083788871765,0.7950698211789131
528,Angelo Ogbonna,2,17,0,0,0,0.3795095384120941,0,1,0,0,S,West Ham,0,0,0.3795095384120941,0
530,James Tomkins,1,47,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
534,Aaron Cresswell,9,798,0,0.21573413163423538,0,1.199961967766285,4,18,2,0,D,West Ham,0,0.21573413163423538,2.109570510685444,1.8439485281705856
535,Manuel Lanzini,4,93,0,0.04420832544565201,0,0,2,0,0,0,M S,West Ham,0,0.04420832544565201,0.07007003575563431,0.0258617103099823
546,David de Gea,9,810,0,0,0,0.018550226464867592,0,1,0,0,GK,Manchester United,0,0,1.083468683063984,1.064918465912342
558,Jesse Lingard,8,522,0,0.395798996090889,0,0.3197498843073845,6,9,1,0,F M S,Nottingham Forest,0,0.395798996090889,1.28845308534801,0.8172685876488686
579,Nathan Aké,7,478,0,0.09708247054368258,0,0.03936833143234253,3,1,0,0,D S,Manchester City,0,0.09708247054368258,3.848885089159012,3.848885089159012
585,Seamus Coleman,3,236,0,0.12818405032157898,0,0.3872295618057251,2,1,0,0,D,Everton,0,0.12818405032157898,1.0861852020025253,0.5887489430606365
586,John Stones,6,458,0,0.09634090680629015,2,1.2673353552818298,2,2,1,0,D S,Manchester City,0,0.09634090680629015,3.1980021595954895,3.1980021595954895
603,Nathaniel Clyne,6,416,0,0,0,0.15990100055933,0,3,1,0,D S,Crystal Palace,0,0,1.1540292790159583,1.0581613620743155
605,Jordan Henderson,8,489,0,0.14341476373374462,0,1.374412665143609,5,9,0,0,M S,Liverpool,0,0.14341476373374462,4.145734503865242,3.101462449878454
637,Hugo Lloris,10,900,0,0,0,0,0,0,0,0,GK,Tottenham,0,0,2.090872885659337,2.090872885659337
638,Kyle Walker,7,568,0,0.251159131526947,0,0.10608397796750069,1,3,0,0,D,Manchester City,0,0.251159131526947,4.739091079682112,4.633007135242224
645,Dele Alli,2,26,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
646,Christian Eriksen,8,712,0,1.7418348975479603,2,1.04191492497921,15,10,1,0,F M,Manchester United,0,1.7418348975479603,4.858392760157585,2.570551909506321
660,Ben Davies,7,628,0,0.15515708923339844,1,0.36695487797260284,3,7,1,0,D,Tottenham,0,0.15515708923339844,2.622226780280471,2.3625427931547165
661,Josh Onomah,1,10,0,0,0,0,0,0,0,0,S,Fulham,0,0,0,0
668,Idrissa Gueye,5,367,0,0,0,0,0,0,2,0,M S,Everton,0,0,0.9928779974579811,0.9928779974579811
672,Jordan Ayew,9,659,0,0.39235198125243187,1,0.8470744416117668,5,10,0,0,F M S,Crystal Palace,0,0.39235198125243187,1.7281920351088047,0.618300024420023
681,César Azpilicueta,7,347,0,0.028950482606887817,0,0.9719346985220909,1,8,1,0,D S,Chelsea,0,0.028950482606887817,2.389452964067459,1.8175264820456505
688,Ruben Loftus-Cheek,9,606,0,0.7677585408091545,0,0.7796149365603924,5,5,1,0,D M S,Chelsea,0,0.7677585408091545,3.593520639464259,2.046147121116519
694,Asmir Begovic,1,90,0,0,0,0,0,0,0,0,GK,Everton,0,0,0,0
700,Willian,3,137,0,0.03095327690243721,1,0.14959590509533882,1,4,0,0,M S,Fulham,0,0.03095327690243721,0.30475666373968124,0.228281170129776
