id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1654,Ben Mee,3,240,1,0.620168324559927,0,0,3,0,1,0,D,Brentford,1,0.620168324559927,0.41632237285375595,0.37659796327352524
2182,Jefferson Lerma,3,270,1,0.11628549359738827,0,0,2,0,0,0,D M,Bournemouth,1,0.11628549359738827,0.04116513766348362,0.02674887701869011
2203,Emiliano Buendía,3,143,1,1.179203562438488,0,0.1798135507851839,3,4,0,0,F S,Aston Villa,1,1.179203562438488,1.3107328936457634,0.13152927160263062
3635,Bernardo Silva,3,119,1,0.5747812390327454,1,0.4115966260433197,2,3,0,0,F S,Manchester City,1,0.5747812390327454,1.3957073166966438,0.40932945162057877
5735,Jean-Philippe Mateta,2,49,1,0.5615965612232685,0,0.0895635187625885,3,1,0,0,S,Crystal Palace,1,0.5615965612232685,1.0857855677604675,0.4346255287528038
6055,Phil Foden,3,230,1,0.6028195545077324,1,0.7135036438703537,4,6,0,0,F,Manchester City,1,0.6028195545077324,2.3008609414100647,1.1189372949302197
6157,Timothy Castagne,3,270,1,0.05584317445755005,0,0,1,0,0,0,D,Leicester,1,0.05584317445755005,0.25797075778245926,0.25797075778245926
6345,Jadon Sancho,3,226,1,0.2857723534107208,0,0.3663938380777836,1,5,0,0,F M,Manchester United,1,0.2857723534107208,1.0589085817337036,0.6925147548317909
6552,Bryan Mbeumo,3,257,1,0.5790199413895607,0,0.6011255979537964,7,4,0,0,F,Brentford,1,0.5790199413895607,1.7037558257579803,0.6604129076004028
6691,Dejan Kulusevski,3,266,1,0.18736779689788818,1,0.9962067604064941,2,6,0,0,M,Tottenham,1,0.18736779689788818,1.5793008208274841,0.3957262337207794
6827,Bobby Reid,3,270,1,1.1102486550807953,0,0.1492762193083763,4,3,1,0,M,Fulham,1,1.1102486550807953,1.3499514441937208,0.25474426709115505
6837,Ryan Sessegnon,3,140,1,0.7440012693405151,0,0,3,0,1,0,D S,Tottenham,1,0.7440012693405151,0.7840229868888855,0.7030852437019348
6888,William Saliba,3,270,1,0.0810268223285675,0,0,1,0,0,0,D,Arsenal,1,0.0810268223285675,0.6564623937010765,0.6564623937010765
7083,Christian Nørgaard,3,248,1,0.29580599069595337,0,0.028472090139985085,2,1,0,0,M,Brentford,1,0.29580599069595337,1.2610273007303476,1.2361923698335886
7166,Mathias Jensen,3,200,1,0.24556733667850494,2,0.3847642671316862,2,4,0,0,M,Brentford,1,0.24556733667850494,0.5577171258628368,0.3847060725092888
7420,Miguel Almirón,3,260,1,1.0299851521849632,0,0.39348550140857697,5,3,0,0,F,Newcastle United,1,1.0299851521849632,1.445558287203312,0.17234563827514648
7698,Leandro Trossard,3,244,1,0.7205954566597939,0,0.24317532032728195,9,4,1,0,D,Brighton,1,0.7205954566597939,1.6548640578985214,0.771688798442483
7814,Taiwo Awoniyi,3,162,1,0.7214996069669724,0,0.07647360861301422,3,1,0,0,F S,Nottingham Forest,1,0.7214996069669724,0.8941131681203842,0.09613994881510735
8067,Reece James,3,270,1,0.56542157381773,0,0.6887038052082062,5,5,2,0,D,Chelsea,1,0.56542157381773,1.9288235306739807,1.4487159103155136
8291,Daniel Podence,3,241,1,0.6101886034011841,0,0.28324420750141144,5,6,1,0,F M,Wolverhampton Wanderers,1,0.6101886034011841,1.3770111203193665,0.5500024259090424
8379,Alexis Mac Allister,3,270,1,0.8426395431160927,0,0,6,0,1,0,M,Brighton,0,0.0814706850796938,1.4899642057716846,1.408493459224701
8720,Jack Harrison,3,263,1,0.9834870100021362,3,1.296641692519188,2,12,2,0,M,Leeds,1,0.9834870100021362,2.7108837962150574,0.7675890922546387
8865,Ollie Watkins,3,201,1,0.8682995438575745,2,1.1610483098775148,4,3,0,0,F S,Aston Villa,1,0.8682995438575745,2.307465987280011,0.2781181335449219
9739,Kiernan Dewsbury-Hall,3,254,1,0.047836149111390114,0,0.05427233874797821,2,2,0,0,M,Leicester,1,0.047836149111390114,0.2996775768697262,0.25986775383353233
10408,Luis Díaz,3,260,1,1.0923162251710892,0,0.00984079111367464,7,1,1,0,F,Liverpool,1,1.0923162251710892,1.9002183675765991,0.9574982225894928
10715,João Palhinha,3,270,1,0.1577545925974846,0,0,3,0,2,0,M,Fulham,1,0.1577545925974846,0.1361924633383751,0.1361924633383751
10720,Darwin Núñez,2,97,1,2.495908498764038,1,0.49157100915908813,9,2,0,1,F S,Liverpool,1,2.495908498764038,3.0242831707000732,0.03680359572172165
10743,Kieffer Moore,3,270,1,0.07876580022275448,0,0.11423984169960022,3,2,0,0,F,Bournemouth,1,0.07876580022275448,0.5147894248366356,0.349021852016449
10751,Brenden Aaronson,3,262,1,0.9923972468823195,0,0.1088922806084156,5,3,1,0,M,Leeds,1,0.9923972468823195,1.2147763352841139,0.17464850842952728
10760,Brennan Johnson,3,270,1,0.44170746207237244,0,0.6446159332990646,4,2,1,0,F,Nottingham Forest,1,0.44170746207237244,1.2135447561740875,0.12722137570381165
10766,Joe Ayodele-Aribo,3,204,1,0.8217397443950176,0,0,4,0,1,0,F M S,Southampton,1,0.8217397443950176,0.9292151629924774,0.1074754185974598
87,Joelinton,3,270,0,0.24106530845165253,1,0.5061652697622776,3,6,2,0,M,Newcastle United,0,0.24106530845165253,1.6168695017695427,1.209625020623207
101,Allan Saint-Maximin,3,257,0,0.5772068053483963,2,1.1914009936153889,7,6,1,0,F,Newcastle United,0,0.5772068053483963,2.6092386916279793,0.9908887296915054
181,Bernd Leno,1,90,0,0,0,0,0,0,0,0,GK,Fulham,0,0,0.3237425982952118,0.3237425982952118
229,Thiago Alcántara,1,53,0,0,0,0.061388105154037476,0,1,0,0,M,Liverpool,0,0,0.07826588302850723,0.016877776011824608
332,Joel Matip,1,90,0,0,0,0,0,0,0,0,D,Liverpool,0,0,0.13354934751987457,0.13354934751987457
448,Ivan Perisic,3,108,0,0,2,1.2014408707618713,0,5,0,0,D S,Tottenham,0,0,0.5209667980670929,0.48866724967956543
453,Son Heung-Min,3,250,0,1.0574562549591064,1,0.26688758190721273,9,5,0,0,M,Tottenham,0,1.0574562549591064,1.5775544345378876,0.4130087345838547
458,Steve Cook,2,98,0,0,0,0,0,0,0,0,D S,Nottingham Forest,0,0,0.051802508533000946,0.051802508533000946
463,Junior Stanislas,2,24,0,0.02674887701869011,0,0,1,0,0,0,S,Bournemouth,0,0.02674887701869011,0.02674887701869011,0.02674887701869011
473,Danny Ward,3,270,0,0,0,0,0,0,0,0,GK,Leicester,0,0,0.15605277568101883,0.15605277568101883
482,Roberto Firmino,2,143,0,0.017258301377296448,0,0.07041528820991516,1,1,0,0,F,Liverpool,0,0.017258301377296448,0.8579014595597982,0.8579014595597982
486,Adam Lallana,3,210,0,0.5104067921638489,0,0.2267993837594986,2,4,0,0,M,Brighton,0,0.5104067921638489,0.8180554360151291,0.13806328177452087
488,Philippe Coutinho,3,163,0,0.1251542754471302,0,0.03658315911889076,5,1,1,0,F M S,Aston Villa,0,0.1251542754471302,0.2759024277329445,0.17707718163728714
489,James Milner,3,169,0,0.23577208817005157,1,0.7190228924155235,3,3,0,0,M S,Liverpool,0,0.23577208817005157,1.4810366705060005,0.7579134330153465
500,Alex Iwobi,3,270,0,0.025086596608161926,0,0.4118200019001961,1,8,1,0,M,Everton,0,0.025086596608161926,0.5677525028586388,0.1962013877928257
501,Danny Welbeck,3,270,0,0.4828331619501114,1,0.6944706402719021,6,5,0,0,F,Brighton,0,0.4828331619501114,1.707707766443491,0.5997212156653404
508,Calum Chambers,1,1,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0,0
510,Joel Ward,2,180,0,0,0,0,0,1,1,0,D,Crystal Palace,0,0,0.43325503170490265,0.43325503170490265
531,Michail Antonio,3,210,0,0.335870198905468,0,0.08043646812438965,4,3,0,0,F,West Ham,0,0.335870198905468,0.30552831292152405,0
532,Cheikhou Kouyaté,1,5,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,0.0786510482430458,0.0786510482430458
534,Aaron Cresswell,3,270,0,0.11859589070081711,0,0.53787462413311,2,8,1,0,D,West Ham,0,0.11859589070081711,0.3970928117632866,0.3508385345339775
535,Manuel Lanzini,3,92,0,0.04420832544565201,0,0,2,0,0,0,M S,West Ham,0,0.04420832544565201,0.07007003575563431,0.0258617103099823
546,David de Gea,3,270,0,0,0,0,0,0,0,0,GK,Manchester United,0,0,0.29650840908288956,0.29650840908288956
553,Anthony Martial,1,43,0,0,1,0.5065545439720154,0,2,0,0,S,Manchester United,0,0,0.5558995604515076,0.049345001578330994
558,Jesse Lingard,3,265,0,0.20617923140525818,0,0.12036087177693844,2,4,0,0,M,Nottingham Forest,0,0.20617923140525818,0.4596322327852249,0.21108903363347054
579,Nathan Aké,3,200,0,0.09708247054368258,0,0,3,0,0,0,D,Manchester City,0,0.09708247054368258,1.6080675423145294,1.6080675423145294
586,John Stones,2,112,0,0,0,0,0,0,1,0,D S,Manchester City,0,0,0.17487789690494537,0.17487789690494537
603,Nathaniel Clyne,2,180,0,0,0,0.06403308361768723,0,1,1,0,D,Crystal Palace,0,0,0.8149670660495758,0.8149670660495758
605,Jordan Henderson,3,174,0,0.08825789019465446,0,0.6321090292185545,3,4,0,0,M S,Liverpool,0,0.08825789019465446,1.5590950399637222,0.8614012412726879
618,Raheem Sterling,3,266,0,0.8478449881076813,1,0.6815499290823936,6,5,1,0,F,Chelsea,0,0.8478449881076813,1.744733303785324,0.2431887425482273
620,Kelechi Iheanacho,2,29,0,0.04041978716850281,1,0.2090214341878891,1,3,0,0,S,Leicester,0,0.04041978716850281,0.16990657150745392,0
631,Ashley Young,1,1,0,0,0,0,0,0,1,0,S,Aston Villa,0,0,0,0
637,Hugo Lloris,3,270,0,0,0,0,0,0,0,0,GK,Tottenham,0,0,0.8824952859431505,0.8824952859431505
638,Kyle Walker,3,266,0,0,0,0.022680599242448807,0,1,0,0,D,Manchester City,0,0,1.7359355092048645,1.713254913687706
645,Dele Alli,2,26,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
646,Christian Eriksen,3,267,0,0.6534407660365105,0,0.13961713016033173,7,3,0,0,F M,Manchester United,0,0.6534407660365105,1.662623018026352,0.9368778839707375
660,Ben Davies,3,268,0,0.08745748549699783,1,0.03663386404514313,2,2,0,0,D,Tottenham,0,0.08745748549699783,1.0217248853296041,0.9542813003063202
672,Jordan Ayew,3,228,0,0.25499724596738815,0,0.19314435124397278,3,4,0,0,F M,Crystal Palace,0,0.25499724596738815,0.5623500347137451,0.17824151366949081
675,Jack Grealish,2,130,0,0.06065651774406433,0,0.7275566607713699,1,4,0,0,F S,Manchester City,0,0.06065651774406433,1.33579221367836,0.5664341486990452
681,César Azpilicueta,3,105,0,0,0,0.2522071301937103,0,2,0,0,D S,Chelsea,0,0,1.0309018194675446,1.0309018194675446
688,Ruben Loftus-Cheek,3,196,0,0.24120143055915833,0,0.25982673093676567,3,3,0,0,D S,Chelsea,0,0.24120143055915833,1.5623579323291779,1.0613297671079636
706,Lukasz Fabianski,3,208,0,0,0,0,0,0,0,0,GK,West Ham,0,0,0.05801943317055702,0.05801943317055702
741,Jordan Pickford,3,270,0,0,1,0.244440957903862,0,1,0,0,GK,Everton,0,0,0.5356944501399994,0.5356944501399994
750,Riyad Mahrez,2,91,0,0.07971862703561783,0,0.08525678981095552,3,3,0,0,F S,Manchester City,0,0.07971862703561783,0.5446155816316605,0.5219349712133408
751,N&#039;Golo Kanté,2,178,0,0.06859831139445305,0,0.18621940165758133,2,3,0,0,M,Chelsea,0,0.06859831139445305,1.2095941305160522,1.0929133892059326
755,Jamie Vardy,3,230,0,0.021375302225351334,1,0.4497641269117594,1,2,0,0,F,Leicester,0,0.021375302225351334,0.5291330255568027,0.05799359828233719
757,Jeffrey Schlupp,3,261,0,0.4946336895227432,0,0,4,0,1,0,M,Crystal Palace,0,0.4946336895227432,1.236860454082489,1.0808675810694695
759,Daniel Amartey,3,247,0,0.011097821407020092,0,0.016957469284534454,1,1,0,0,D,Leicester,0,0.011097821407020092,0.19055137038230896,0.16249607503414154
767,Jack Colback,1,90,0,0,0,0,0,0,0,0,M,Nottingham Forest,0,0,0.042747460305690765,0.042747460305690765
770,Ayoze Pérez,1,66,0,0.041036128997802734,0,0.05545184388756752,1,1,0,0,M,Leicester,0,0.041036128997802734,0.09648796916007996,0.05545184388756752
782,Ben Chilwell,2,85,0,0,0,0,0,0,0,0,D S,Chelsea,0,0,0.1423172652721405,0.1423172652721405
790,Nathan Redmond,1,1,0,0,0,0,0,0,0,0,S,Southampton,0,0,0,0
807,Jonny Evans,3,270,0,0,0,0,0,0,0,0,D,Leicester,0,0,0.22147269174456596,0.22147269174456596
813,Salomón Rondón,2,81,0,0.7483051717281342,0,0.1265217401087284,3,2,0,0,F S,Everton,0,0.7483051717281342,0.9276949614286423,0.052868086844682693
822,Patrick Bamford,2,113,0,0.6494883596897125,0,0,4,0,0,0,F,Leeds,0,0.6494883596897125,0.6494883596897125,0
825,Adam Smith,3,270,0,0.3174240253865719,0,0.0515277273952961,2,2,3,0,D M,Bournemouth,0,0.3174240253865719,0.48244133219122887,0.11348959431052208
833,Virgil van Dijk,3,270,0,0.00984079111367464,0,0,1,0,0,0,D,Liverpool,0,0.00984079111367464,1.7035979628562927,1.693757176399231
842,Oriol Romeu,1,77,0,0,0,0,0,0,0,0,M,Southampton,0,0,0,0
884,Matt Targett,1,90,0,0,0,0.07664316892623901,0,3,0,0,D,Newcastle United,0,0,0.7427637577056885,0.7158461213111877
900,Adama Traoré,2,26,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0.017280036583542824,0.017280036583542824
910,Harrison Reed,3,270,0,0.24972110241651535,0,0.13977178931236267,4,3,1,0,M,Fulham,0,0.24972110241651535,0.4646813254803419,0.12528572231531143
922,Andreas Pereira,3,268,0,0.22758132219314575,1,0.4306311495602131,4,7,0,0,M,Fulham,0,0.22758132219314575,1.0007717236876488,0.7843028288334608
935,Kurt Zouma,3,270,0,0.19588418304920197,0,0,3,0,0,0,D,West Ham,0,0.19588418304920197,0.09790616855025291,0.09790616855025291
983,Kevin Mbabu,2,12,0,0,1,0.5595381259918213,0,2,1,0,S,Fulham,0,0,0.6114236116409302,0.05188551917672157
985,Mason Holgate,3,253,0,0.2787075340747833,0,0.13792017474770546,3,2,1,0,D S,Everton,0,0.2787075340747833,0.7282182425260544,0.5902980640530586
987,Joseph Gomez,2,114,0,0,0,0,0,0,0,0,D S,Liverpool,0,0,0.15181133151054382,0.15181133151054382
1006,Luke Shaw,2,140,0,0.056737061589956284,0,0.16698896884918213,1,3,1,0,D,Manchester United,0,0.056737061589956284,0.17602332681417465,0.03146349638700485
1024,Tyrone Mings,2,180,0,0,0,0,0,0,0,0,D,Aston Villa,0,0,0.4821942150592804,0.4821942150592804
1042,Tom Davies,2,114,0,0.2080342024564743,0,0.051436394453048706,3,1,1,0,M S,Everton,0,0.2080342024564743,0.3170442059636116,0.18076689541339874
1228,Bruno Fernandes,3,270,0,0.6181383356451988,0,0.7501437487080693,5,5,2,0,M,Manchester United,0,0.6181383356451988,2.066253274679184,0.7512141615152359
1234,Dennis Praet,1,23,0,0,0,0,0,0,0,0,S,Leicester,0,0,0.06324876099824905,0.06324876099824905
1257,Alisson,3,270,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,1.1934213638305664,1.1934213638305664
1545,Emil Krafth,1,1,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0,0
1665,James Tarkowski,3,270,0,0.13074912875890732,0,0.28706805408000946,3,3,0,0,D,Everton,0,0.13074912875890732,0.6715878844261169,0.6715878844261169
1679,Dominic Solanke,1,90,0,0.18629740178585052,0,0,3,0,0,0,F,Bournemouth,0,0.18629740178585052,0.44857853651046753,0.2622811496257782
1683,Ryan Fraser,1,7,0,0,0,0.05523020401597023,0,1,0,0,S,Newcastle United,0,0,0.05523020401597023,0.05523020401597023
1687,Harry Maguire,2,180,0,0.07916619628667831,0,0.01832018420100212,1,1,2,0,D,Manchester United,0,0.07916619628667831,0.5110274590551853,0.5110274590551853
1688,Andrew Robertson,3,242,0,0.08031938225030899,0,0.18252362310886383,1,2,0,0,D,Liverpool,0,0.08031938225030899,1.5361853539943695,1.4558660089969635
1711,Adam Forshaw,2,28,0,0,0,0,0,0,0,0,S,Leeds,0,0,0,0
1726,Abdoulaye Doucouré,2,124,0,0.09171327203512192,0,0,2,0,0,0,M,Everton,0,0.09171327203512192,0.16927340626716614,0.16927340626716614
1735,Jack Stephens,2,43,0,0,0,0,0,0,0,0,S,Southampton,0,0,0.04521222040057182,0.04521222040057182
1776,Jarrod Bowen,3,268,0,0.3296516500413418,0,0.07736151665449142,5,1,0,0,M,West Ham,0,0.3296516500413418,0.36407560110092163,0.07353033125400543
1789,Lewis Cook,3,125,0,0,0,0,0,0,0,0,M S,Bournemouth,0,0,0,0
1791,Trent Alexander-Arnold,3,270,0,0.1634779144078493,0,1.0033455658704042,5,8,1,0,D,Liverpool,0,0.1634779144078493,3.001226305961609,2.0298284888267517
1801,Pontus Jansson,3,270,0,0,0,0,0,0,0,0,D,Brentford,0,0,0.9361625909805298,0.9361625909805298
1823,Lucas Digne,3,270,0,0.14843063801527023,0,0.12851164862513542,3,3,1,0,D,Aston Villa,0,0.14843063801527023,0.8247133791446686,0.657433032989502
2163,Diego Llorente,3,270,0,0.05796682834625244,0,0,2,0,0,0,D,Leeds,0,0.05796682834625244,0.5302754119038582,0.5302754119038582
2190,Vicente Guaita,3,270,0,0,0,0,0,0,1,0,GK,Crystal Palace,0,0,0.738879106938839,0.738879106938839
2245,Raphael Varane,2,130,0,0,0,0.04432376101613045,0,1,1,0,D S,Manchester United,0,0,0.577172577381134,0.577172577381134
2280,Jonny,3,260,0,0.06666704639792442,0,0,4,0,0,0,D,Wolverhampton Wanderers,0,0.06666704639792442,1.3237014263868332,1.2741581350564957
2310,Alphonse Areola,1,62,0,0,0,0,0,0,0,0,S,West Ham,0,0,0.023832671344280243,0.023832671344280243
2328,Thomas Partey,3,270,0,0.28007474541664124,0,0.05762733146548271,4,1,0,0,M,Arsenal,0,0.28007474541664124,0.69827039539814,0.6326913386583328
2335,Pablo Fornals,3,226,0,0.08613553270697594,0,0.08553478494286537,3,3,0,0,M,West Ham,0,0.08613553270697594,0.8447120077908039,0.7637394815683365
2371,Cristiano Ronaldo,3,128,0,0.309007853269577,0,0.13989093899726868,8,4,0,0,F S,Manchester United,0,0.309007853269577,0.5660383403301239,0.13981322944164276
2379,João Cancelo,3,270,0,0.07850442454218864,0,0.1549064964056015,3,2,2,0,D,Manchester City,0,0.07850442454218864,1.7944174110889435,1.681521326303482
2496,Rodri,3,270,0,0.2852345835417509,1,0.5415263772010803,7,1,0,0,M,Manchester City,0,0.2852345835417509,2.5679074823856354,2.4994832575321198
2662,Christian Pulisic,3,43,0,0.1150658130645752,0,0,1,0,0,0,S,Chelsea,0,0.1150658130645752,0,0
2674,Thilo Kehrer,1,90,0,0,0,0,0,0,1,0,D,West Ham,0,0,0.03988673537969589,0.03988673537969589
2958,Oleksandr Zinchenko,3,255,0,0.11445866897702217,1,0.5875208973884583,3,2,0,0,D,Arsenal,0,0.11445866897702217,1.3028651773929596,1.1884065568447113
3278,Maxwel Cornet,2,15,0,0,0,0,0,0,0,0,S,West Ham,0,0,0.0258617103099823,0.0258617103099823
3288,Thiago Silva,3,270,0,0.013338950462639332,0,0.07736031711101532,1,1,0,0,D,Chelsea,0,0.013338950462639332,0.08989454433321953,0.08989454433321953
3293,Lucas Moura,2,7,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0,0
3420,Fabinho,3,181,0,0.07773467898368835,0,0.08236908167600632,1,1,0,0,M S,Liverpool,0,0.07773467898368835,1.0819335039705038,1.0819335039705038
3422,João Moutinho,1,60,0,0,0,0.1456555426120758,0,4,0,0,M,Wolverhampton Wanderers,0,0,0.26972976326942444,0.16488543152809143
3585,Said Benrahma,3,196,0,0.2018583118915558,0,0.34590864181518555,6,4,0,0,M S,West Ham,0,0.2018583118915558,0.592299334704876,0.1397804468870163
3697,Odsonne Edouard,3,155,0,0.7243544608354568,1,0.09010117501020432,5,1,1,0,F S,Crystal Palace,0,0.7243544608354568,0.9425406232476234,0.5216612070798874
4105,Raúl Jiménez,1,29,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0,0
4381,Mateusz Klich,3,30,0,0,0,0.13403908908367157,0,2,0,0,S,Leeds,0,0,0.09678436070680618,0
4401,Emiliano Martinez,3,270,0,0,0,0,0,0,0,0,GK,Aston Villa,0,0,0.1386060267686844,0.1386060267686844
4419,Adam Armstrong,3,144,0,0.05157419666647911,1,0.7026887536048889,1,1,0,0,F M S,Southampton,0,0.05157419666647911,0.7707245610654354,0.7191503643989563
4456,Chris Wood,3,18,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0,0
5050,Clement Lenglet,1,2,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0,0
5086,Marc Roca,3,228,0,0.025666622444987297,0,0.07862616144120693,1,2,0,0,M,Leeds,0,0.025666622444987297,0.16200337931513786,0.057710595428943634
5136,Estupiñán,1,25,0,0,0,0.4284631311893463,0,2,0,0,S,Brighton,0,0,0.4284631311893463,0
5220,Kai Havertz,3,264,0,0.7441459894180298,0,0.13902636617422104,5,2,1,0,F M,Chelsea,0,0.7441459894180298,1.0875547528266907,0.33008289337158203
5221,Leon Bailey,3,167,0,0.12230846658349037,1,0.8091476447880268,2,4,0,0,F S,Aston Villa,0,0.12230846658349037,1.1285688430070877,0.19711275398731232
5545,Wilfred Ndidi,3,270,0,0,0,0,0,0,0,0,M,Leicester,0,0,0.2496211640536785,0.2496211640536785
5549,Luka Milivojevic,3,28,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0.30491939187049866,0.30491939187049866
5552,Nick Pope,3,270,0,0,0,0,0,0,0,0,GK,Newcastle United,0,0,0.7886961400508881,0.7886961400508881
5553,Declan Rice,3,270,0,0.8444013837724924,0,0.08269154280424118,3,2,1,0,M,West Ham,0,0.08323254622519016,0.4424693249166012,0.2765452414751053
5560,Scott McTominay,3,210,0,0.0705735832452774,0,0,1,0,2,0,M S,Manchester United,0,0.0705735832452774,0.7718969434499741,0.7013233527541161
5584,Aaron Wan-Bissaka,1,3,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0,0
5590,Tosin Adarabioyo,3,270,0,0,0,0,0,0,0,0,D,Fulham,0,0,0.845099151134491,0.845099151134491
5595,Daniel James,2,133,0,0.07436858862638474,0,0.4716019332408905,2,1,0,0,M S,Leeds,0,0.07436858862638474,0.7096884250640869,0.16371792554855347
5602,Sam Surridge,2,80,0,0.1177273839712143,0,0,2,0,1,0,F S,Nottingham Forest,0,0.1177273839712143,0.1177273839712143,0
5603,Aaron Ramsdale,3,270,0,0,0,0,0,0,0,0,GK,Arsenal,0,0,0.3137870542705059,0.3137870542705059
