id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6630,Joe Willock,16,1232,2,3.1533247251063585,2,3.7372521040961146,27,17,0,0,M S,Newcastle United,2,3.1533247251063585,8.992378823459148,3.3049050085246563
6756,Dwight McNeil,16,800,2,0.9502934385091066,1,1.588741546496749,11,11,2,0,D F M S,Everton,2,0.9502934385091066,3.0412300284951925,1.6313832849264145
6817,Fred,12,401,2,1.6602595187723637,0,1.030859101563692,15,11,2,0,M S,Manchester United,2,1.6602595187723637,4.002509124577045,1.7086913511157036
6837,Ryan Sessegnon,12,666,2,1.761839035898447,0,0.6255139335989952,16,5,3,0,D S,Tottenham,2,1.761839035898447,3.403395861387253,1.8864488918334246
6857,Morgan Gibbs-White,15,1222,2,2.912841286510229,2,2.1280386708676815,23,21,2,0,F M S,"Nottingham Forest,Wolverhampton Wanderers",2,2.912841286510229,5.587427444756031,1.7566356882452965
6888,William Saliba,15,1338,2,0.7201501205563545,1,0.9495608471333981,4,3,4,0,D,Arsenal,2,0.7201501205563545,5.046873804181814,4.938364367932081
8706,Eberechi Eze,15,1226,2,2.1305987033993006,3,2.7500088289380074,27,25,0,0,F M,Crystal Palace,2,2.1305987033993006,5.332306599244475,2.5965952947735786
8717,Pascal Struijk,14,1257,2,0.9135061148554087,1,2.113204350695014,11,11,2,0,D,Leeds,2,0.9135061148554087,4.07340345531702,2.509033290669322
8941,Jacob Ramsey,15,1032,2,1.1434365194290876,2,1.0994128920137882,10,12,4,0,M S,Aston Villa,2,1.1434365194290876,3.1520287171006203,2.127889897674322
9501,Fabio Carvalho,11,327,2,1.157909832894802,0,0.10462751239538193,11,1,0,0,F M S,Liverpool,2,1.157909832894802,1.3311937153339386,0.6484702676534653
9680,Vitaly Janelt,16,1084,2,1.8229220695793629,1,0.627526942640543,6,7,1,0,M S,Brentford,2,1.8229220695793629,3.9699128679931164,2.896069400012493
10405,Josh Dasilva,16,693,2,0.28736015781760216,1,1.827111717313528,9,5,1,0,M S,Brentford,2,0.28736015781760216,3.927918078377843,2.2515142131596804
10715,João Palhinha,15,1336,2,0.8403357714414597,0,0,17,0,5,0,M,Fulham,2,0.8403357714414597,2.6909083984792233,2.568210681900382
10741,Marcus Tavernier,15,1312,2,2.3574821278452873,4,2.0895518735051155,25,13,1,0,D M,Bournemouth,2,2.3574821278452873,4.240878768265247,1.4199450314044952
10746,Jaidon Anthony,11,273,2,1.0778190353885293,0,0.2420893982052803,8,4,0,0,M S,Bournemouth,2,1.0778190353885293,0.8542611980810761,0.31847674027085304
10760,Brennan Johnson,16,1283,2,3.6956325583159924,0,1.2192291505634785,20,8,2,0,F M S,Nottingham Forest,1,2.173294883221388,3.9310518838465214,0.5385278444737196
10766,Joe Ayodele-Aribo,16,986,2,1.9667353853583336,0,0.9876709040254354,12,9,2,0,F M S,Southampton,2,1.9667353853583336,3.6341217067092657,0.822125717997551
10866,Luis Sinisterra,9,464,2,1.0376011785119772,0,0.21222162432968616,10,4,1,1,M S,Leeds,2,1.0376011785119772,2.7011044025421143,1.5669861808419228
76,Fabian Schär,15,1347,1,1.2041317000985146,0,0.35549239814281464,17,8,4,0,D,Newcastle United,1,1.2041317000985146,2.8390444107353687,2.635471347719431
101,Allan Saint-Maximin,8,374,1,0.7863253206014633,3,1.2879745345562696,12,8,1,0,F S,Newcastle United,1,0.7863253206014633,3.1832505632191896,1.2592085748910904
318,Pierre-Emerick Aubameyang,7,317,1,0.30379429645836353,0,0.3109811767935753,6,3,1,0,F S,Chelsea,1,0.30379429645836353,0.92561861500144,0.47205396369099617
500,Alex Iwobi,16,1425,1,1.0771331433206797,5,3.055268857628107,15,28,1,0,M,Everton,1,1.0771331433206797,5.717209096997976,3.0448865927755833
532,Cheikhou Kouyaté,12,723,1,0.17214820720255375,0,0.8807550221681595,5,6,2,0,D M S,Nottingham Forest,1,0.17214820720255375,1.3311348613351583,1.1312420964241028
620,Kelechi Iheanacho,11,212,1,0.968427337706089,1,0.47809443436563015,12,8,0,0,F S,Leicester,1,0.968427337706089,1.5121948793530464,0.29115860164165497
631,Ashley Young,12,812,1,0.17128892801702023,0,0.49145397171378136,6,9,3,0,D S,Aston Villa,1,0.17128892801702023,3.9185694828629494,3.349717080593109
646,Christian Eriksen,14,1134,1,2.7666880190372467,5,2.2839499972760677,20,20,2,0,F M S,Manchester United,1,2.7666880190372467,8.948914729058743,5.455637648701668
652,Kieran Trippier,16,1428,1,0.3958027735352516,4,4.9616781659424305,6,38,3,0,D,Newcastle United,1,0.3958027735352516,6.557990672066808,4.605531515553594
675,Jack Grealish,9,629,1,1.9605214297771454,2,2.252987749874592,12,18,0,0,F S,Manchester City,1,1.9605214297771454,6.076921524479985,2.6765494383871555
700,Willian,9,648,1,2.1241976395249367,1,1.1708723260089755,14,16,0,0,M S,Fulham,1,2.1241976395249367,4.237015544436872,1.1939741782844067
750,Riyad Mahrez,10,461,1,1.7088566971942782,0,0.9027578430250287,14,12,1,0,F S,Manchester City,1,1.7088566971942782,4.902232676744461,2.824336625635624
755,Jamie Vardy,16,786,1,2.0868187118321657,4,0.7259277272969484,12,6,1,0,F S,Leicester,1,2.0868187118321657,3.260003140196204,0.5784831065684557
762,Demarai Gray,16,1333,1,2.2965713292360306,0,2.063089119270444,30,20,1,0,F M S,Everton,1,2.2965713292360306,5.501687429845333,2.0037602931261063
782,Ben Chilwell,9,418,1,0.3990143332630396,1,0.11917553097009659,3,1,1,0,D S,Chelsea,1,0.3990143332630396,1.1196501776576042,1.0856466218829155
885,Kyle Walker-Peters,12,1048,1,0.3979656659066677,0,1.1305711977183819,5,8,2,0,D,Southampton,1,0.3979656659066677,3.230139710009098,2.423710643313825
900,Adama Traoré,13,648,1,0.6366420928388834,0,0.6893686130642891,8,11,0,0,F M S,Wolverhampton Wanderers,1,0.6366420928388834,2.046478347852826,0.7960201222449541
935,Kurt Zouma,14,1184,1,1.0202165804803371,0,0,10,0,0,0,D,West Ham,1,1.0202165804803371,1.5603773184120655,1.4695151783525944
1376,Kalidou Koulibaly,10,842,1,0.2819330161437392,0,0.07862041145563126,8,2,2,1,D S,Chelsea,1,0.2819330161437392,3.6361101865768433,3.53817555308342
1791,Trent Alexander-Arnold,15,1093,1,0.9485893435776234,0,3.63176338840276,14,27,2,0,D S,Liverpool,1,0.9485893435776234,8.226479101926088,6.090998221188784
1823,Lucas Digne,11,897,1,0.2822006791830063,0,0.6804527677595615,5,10,2,0,D S,Aston Villa,1,0.2822006791830063,2.2160032838582993,1.580944374203682
2203,Emiliano Buendía,16,818,1,2.2069415133446455,0,0.9861683947965503,18,14,0,0,F M S,Aston Villa,1,2.2069415133446455,4.015291947871447,1.2919853627681732
2248,Casemiro,12,795,1,0.6360628972761333,2,1.7324660662561655,11,11,2,0,M S,Manchester United,1,0.6360628972761333,6.1803806480020285,4.057733438909054
2335,Pablo Fornals,15,799,1,0.4274635072797537,0,0.966602511703968,13,9,0,0,M S,West Ham,1,0.4274635072797537,3.1616653967648745,1.9307539211586118
2371,Cristiano Ronaldo,10,517,1,2.1407176107168198,0,0.3078584298491478,25,6,2,0,F S,Manchester United,1,2.1407176107168198,2.957992449402809,0.9433605782687664
2496,Rodri,14,1220,1,1.5093384105712175,3,1.9916979428380728,22,14,2,0,M,Manchester City,1,1.5093384105712175,12.780181877315044,10.978932112455368
2662,Christian Pulisic,14,475,1,1.1918559558689594,1,0.3563270512968302,13,10,1,0,D F M S,Chelsea,1,1.1918559558689594,2.332422273233533,0.9554511457681656
3203,Issa Diop,9,683,1,0.1913933428004384,0,0.04900563880801201,3,1,1,0,D S,Fulham,1,0.1913933428004384,1.8332509202882648,1.8180916234850883
3621,Neal Maupay,11,642,1,2.1481123492121696,0,0.2728072553873062,15,5,1,0,F S,Everton,1,2.1481123492121696,2.5795513913035393,0.8733517099171877
4419,Adam Armstrong,15,895,1,1.2345308065414429,1,1.2595211304724216,16,10,0,0,F M S,Southampton,1,1.2345308065414429,2.9630014896392822,1.2244765348732471
5086,Marc Roca,15,1163,1,0.8037485983222723,1,0.5421752110123634,13,11,3,0,M,Leeds,1,0.8037485983222723,3.537722621113062,2.9466670602560043
5553,Declan Rice,16,1440,1,1.2352052014321089,1,1.0026458650827408,18,20,2,0,M,West Ham,1,0.47403636388480663,4.156843110918999,3.2774502132087946
5555,Dominic Calvert-Lewin,6,343,1,1.5872856602072716,0,0.34681156277656555,7,1,1,0,F S,Everton,1,1.5872856602072716,1.8981718122959137,0.39121612906455994
5590,Tosin Adarabioyo,10,900,1,0.1662689447402954,0,0.029784908518195152,4,1,0,0,D,Fulham,1,0.1662689447402954,2.0325457081198692,2.0325457081198692
5595,Daniel James,13,512,1,1.5628792643547058,0,1.0903977900743484,13,5,0,0,M S,"Fulham,Leeds",1,1.5628792643547058,2.9293541721999645,0.8819935359060764
5682,Gonçalo Guedes,13,718,1,1.2725385501980782,1,0.542478883638978,19,9,1,0,F M S,Wolverhampton Wanderers,1,1.2725385501980782,2.0873176250606775,0.4202986340969801
5735,Jean-Philippe Mateta,11,254,1,1.102995753288269,0,0.2605995833873749,11,4,2,0,F S,Crystal Palace,1,1.102995753288269,1.7259947955608368,0.5543886870145798
6049,Solly March,15,1310,1,3.46695115044713,3,2.2502090726047754,28,19,1,0,D M,Brighton,1,3.46695115044713,8.506645388901234,3.7615962103009224
6063,Jacob Murphy,16,465,1,1.1965768486261368,1,0.4594580866396427,12,6,0,0,F S,Newcastle United,1,1.1965768486261368,4.182970592752099,2.6675091553479433
6122,Douglas Luiz,15,1018,1,0.21698006056249142,3,1.5138768460601568,8,16,1,1,M S,Aston Villa,1,0.21698006056249142,3.4115598909556866,2.4484497867524624
6157,Timothy Castagne,15,1280,1,1.3772638738155365,2,1.6340756006538868,9,10,0,0,D S,Leicester,1,1.3772638738155365,4.716862790286541,2.674193188548088
6314,Joachim Andersen,14,1260,1,1.3869175277650356,0,0.5621405374258757,9,4,2,0,D,Crystal Palace,1,1.3869175277650356,2.591728864237666,2.5288285817950964
6482,Eddie Nketiah,13,209,1,1.5994053147733212,0,0.20904534310102463,12,3,0,0,F S,Arsenal,1,1.5994053147733212,1.8865741342306137,0.35751862451434135
6521,Yerry Mina,2,156,1,0.09801854938268661,0,0,1,0,1,0,D,Everton,1,0.09801854938268661,0,0
6674,Rayan Ait Nouri,11,688,1,0.9737234823405743,0,0.6398963406682014,8,6,2,0,D S,Wolverhampton Wanderers,1,0.9737234823405743,2.2815129719674587,1.2414211742579937
6691,Dejan Kulusevski,10,712,1,1.300404079258442,5,2.812696374952793,14,19,0,0,F M S,Tottenham,1,1.300404079258442,4.715115770697594,1.2105871620588005
6851,Conor Coady,14,1254,1,0.16395051404833794,1,0.46165369637310505,3,4,1,0,D,Everton,1,0.16395051404833794,1.7099463175982237,1.2630149442702532
6893,Stuart Armstrong,15,738,1,0.8828421123325825,0,1.7919771075248718,12,11,2,0,M S,Southampton,1,0.8828421123325825,4.20631368458271,1.6659313347190619
7078,Sean Longstaff,16,1129,1,2.260113053023815,2,2.1304039284586906,12,13,2,0,M S,Newcastle United,1,2.260113053023815,5.194651804864407,2.4297648798674345
7083,Christian Nørgaard,6,430,1,0.4966571666300297,1,0.7753232587128878,6,3,0,0,M S,Brentford,1,0.4966571666300297,1.5494324509054422,1.4028627816587687
7166,Mathias Jensen,16,1233,1,0.4460266958922148,3,1.6330439830198884,8,22,3,0,M,Brentford,1,0.4460266958922148,3.646289264783263,2.9059612657874823
7184,Tim Ream,16,1439,1,0.49440030939877033,0,0,3,0,1,0,D,Fulham,1,0.49440030939877033,3.8325856924057007,3.8325856924057007
7546,Harvey Elliott,15,881,1,0.8623348772525787,1,2.624378778040409,19,13,0,0,M S,Liverpool,1,0.8623348772525787,8.378412453457713,6.368729881942272
8067,Reece James,8,612,1,0.7507240250706673,1,1.5715268701314926,9,9,3,0,D M S,Chelsea,1,0.7507240250706673,3.7398277707397938,3.020469505339861
8288,Tomas Soucek,16,1398,1,2.3736180551350117,1,0.8937428332865238,17,8,1,0,M,West Ham,1,2.3736180551350117,5.016180451959372,2.660666223615408
8384,Armando Broja,12,266,1,0.857246994972229,0,0.08667435497045517,6,1,0,0,F S,Chelsea,1,0.857246994972229,0.8978364542126656,0
8720,Jack Harrison,13,967,1,1.4652218520641327,3,2.0689466539770365,11,22,2,0,M S,Leeds,1,1.4652218520641327,5.677644498646259,2.8731162399053574
8816,Liam Cooper,9,746,1,0.5701142828911543,0,0.2581886425614357,6,3,1,0,D S,Leeds,1,0.5701142828911543,1.7251518666744232,1.6747700572013855
9040,Conor Gallagher,13,499,1,0.5794308315962553,1,1.448830485343933,9,10,1,1,M S,Chelsea,1,0.5794308315962553,3.132126247510314,1.3524570371955633
9301,Emmanuel Dennis,10,364,1,0.50376882776618,1,0.41567349806427956,9,4,2,0,F S,Nottingham Forest,1,0.50376882776618,1.0377721823751926,0.6822194699198008
9453,Moisés Caicedo,15,1339,1,0.6971838278695941,0,0.8502820618450642,11,15,5,0,M,Brighton,1,0.6971838278695941,8.435890279710293,7.241323575377464
9493,Sam Greenwood,7,263,1,0.6560254469513893,2,0.3830177513882518,11,8,1,0,M S,Leeds,1,0.6560254469513893,0.9747008457779884,0.589073047041893
9739,Kiernan Dewsbury-Hall,16,1238,1,0.4661200810223818,2,2.0804948695003986,12,24,1,0,M S,Leicester,1,0.4661200810223818,4.330685403198004,1.9791424162685871
9948,Michael Olise,14,844,1,0.8054326456040144,2,1.529628086835146,16,19,1,0,F M S,Crystal Palace,1,0.8054326456040144,2.671025015413761,1.2198745794594288
10004,Romeo Lavia,7,563,1,0.09062965586781502,0,0.09042036719620228,4,3,2,0,M S,Southampton,1,0.09062965586781502,2.2883708849549294,2.1763250306248665
10552,Alejandro Garnacho,4,107,1,0.418249174952507,0,0,2,0,2,0,M S,Manchester United,1,0.418249174952507,1.1378401443362236,0.7195909712463617
10723,Stefan Bajcetic,2,26,1,0.8386342525482178,0,0,2,0,0,0,S,Liverpool,1,0.8386342525482178,1.4495189189910889,0.610884664580226
10744,Ryan Christie,14,749,1,1.317282261326909,0,0.23478976637125015,15,7,1,0,M S,Bournemouth,1,1.317282261326909,2.6354093719273806,1.2624452700838447
10751,Brenden Aaronson,15,1307,1,2.018496474251151,2,2.383142963051796,20,27,2,0,F M,Leeds,1,2.018496474251151,7.656370332464576,3.7432401925325394
10759,Lewis O&#039;Brien,12,553,1,0.4231923781335354,0,0.17910510301589966,7,4,2,0,M S,Nottingham Forest,1,0.4231923781335354,1.8436761498451233,1.3198051899671555
10806,Kaoru Mitoma,10,389,1,1.2342335917055607,1,2.4166974052786827,7,10,0,0,M S,Brighton,1,1.2342335917055607,4.586288809776306,1.9947341158986092
