id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
10846,Julián Álvarez,21,795,6,5.240492611192167,0,1.537498602643609,30,11,0,0,F M S,Manchester City,6,5.240492611192167,9.669353522360325,3.692386786453426
204,Granit Xhaka,29,2405,5,3.5147436130791903,5,4.067277716472745,30,39,3,0,M S,Arsenal,5,3.5147436130791903,15.806067598983645,11.512949533760548
447,Kevin De Bruyne,26,2049,5,4.266442358493805,13,13.311456121504307,58,82,1,0,M S,Manchester City,5,4.266442358493805,24.799899093806744,14.376750972121954
750,Riyad Mahrez,20,1166,5,5.247949319891632,5,4.225858047604561,32,31,2,0,F M S,Manchester City,4,4.486780541948974,13.312118954956532,7.353962566703558
1228,Bruno Fernandes,27,2430,5,5.414634171873331,6,10.82596595864743,56,76,6,0,M,Manchester United,4,4.653465334326029,23.632943069562316,11.661583036184311
2203,Emiliano Buendía,29,1832,5,4.203062112443149,1,2.866943228058517,34,30,0,0,F M S,Aston Villa,5,4.203062112443149,11.20994612108916,5.980580416508019
5786,Yoane Wissa,29,1188,5,3.4308904875069857,2,2.1148403249680996,24,9,2,0,F S,Brentford,5,3.4308904875069857,8.22544978838414,3.555679662153125
6108,Rodrigo Bentancur,18,1516,5,2.4369436921551824,2,0.6443385872989893,15,11,8,0,M S,Tottenham,5,2.4369436921551824,8.615037044510245,6.708775790408254
6552,Bryan Mbeumo,29,2321,5,7.253076394088566,5,5.06988163664937,48,36,4,0,F,Brentford,4,6.491907603107393,12.578287807293236,3.655911548063159
6853,Rúben Neves,28,2490,5,3.9898631488904357,0,1.414247626438737,57,23,10,0,D M,Wolverhampton Wanderers,3,2.4675256991758943,9.376188328489661,7.2984535582363605
7166,Mathias Jensen,29,2284,5,1.7918507438153028,5,2.332491614855826,18,34,3,0,M,Brentford,5,1.7918507438153028,6.927608635276556,4.712294660508633
7700,Che Adams,25,1904,5,6.643449424766004,3,2.72575078997761,42,24,1,0,F M S,Southampton,5,6.643449424766004,11.168095951899886,3.500891799107194
87,Joelinton,24,1966,4,4.197494275867939,1,2.6402976978570223,39,20,11,0,F M S,Newcastle United,4,4.197494275867939,8.993331110104918,6.1295809634029865
314,Ilkay Gündogan,25,1852,4,6.0719700157642365,3,2.629100074991584,43,32,0,0,M S,Manchester City,4,6.0719700157642365,17.48444313555956,10.986414400860667
343,Pierre-Emile Højbjerg,28,2507,4,1.1414848901331425,3,2.3833725983276963,26,23,3,0,M,Tottenham,4,1.1414848901331425,12.302362587302923,9.411347158253193
618,Raheem Sterling,20,1360,4,6.1374889351427555,2,3.6678153965622187,27,26,3,0,D F M S,Chelsea,4,6.1374889351427555,10.530299186706543,1.9661898519843817
675,Jack Grealish,22,1637,4,4.1347402185201645,5,5.560320168733597,30,39,1,0,F M S,Manchester City,4,4.1347402185201645,13.701858321204782,5.782561685889959
762,Demarai Gray,27,2112,4,4.907934762537479,1,3.411329864524305,48,33,2,0,F M S,Everton,2,3.385597299784422,7.100591439753771,2.5776253789663315
1679,Dominic Solanke,24,2065,4,6.8256353214383125,4,2.9978418704122305,55,14,1,0,F M S,Bournemouth,4,6.8256353214383125,10.467185314744711,2.5805648332461715
1776,Jarrod Bowen,28,2518,4,8.394152466207743,3,4.783892296254635,62,39,2,0,F M,West Ham,3,6.87181312777102,10.652623003348708,2.165683025494218
3585,Said Benrahma,26,1584,4,4.659548910334706,3,3.2964426577091217,55,37,0,0,F M S,West Ham,1,2.3760380912572145,6.311357205733657,2.1048053689301014
3635,Bernardo Silva,26,1792,4,1.5667489264160395,5,3.0912375040352345,21,25,3,0,D F M S,Manchester City,4,1.5667489264160395,13.357720877975225,9.739297489635646
5221,Leon Bailey,28,1758,4,4.061251379549503,3,4.013736083172262,46,23,4,0,F M S,Aston Villa,4,4.061251379549503,10.181396625936031,2.909451683051884
6345,Jadon Sancho,16,1039,4,2.305569523945451,1,1.4973804913461208,12,22,0,0,F M S,Manchester United,4,2.305569523945451,6.408452296629548,3.1066382359713316
6482,Eddie Nketiah,23,961,4,8.47780709899962,1,1.3610305041074753,40,7,2,0,F S,Arsenal,4,8.47780709899962,9.311959840357304,1.759698249399662
6827,Bobby Reid,27,2166,4,4.090297168120742,1,1.4446011986583471,28,17,7,0,D F M S,Fulham,4,4.090297168120742,7.870234044268727,3.7956613209098577
7814,Taiwo Awoniyi,18,765,4,4.963610894978046,0,0.8691360261291265,19,8,0,0,F S,Nottingham Forest,4,4.963610894978046,4.042741671204567,0.3247829396277666
8706,Eberechi Eze,29,1847,4,3.4599987249821424,3,3.5218526385724545,46,41,3,0,F M S,Crystal Palace,4,3.4599987249821424,7.29083532653749,3.4165592901408672
8720,Jack Harrison,27,2072,4,4.477274931035936,6,3.284811994060874,31,41,2,0,M S,Leeds,4,4.477274931035936,9.871030159294605,3.907304223626852
9492,Crysencio Summerville,22,1084,4,3.2867805268615484,2,1.1122678983956575,24,11,3,0,F M S,Leeds,4,3.2867805268615484,5.401236362755299,1.2254107184708118
9738,Patson Daka,22,943,4,3.0612809639424086,3,2.0398339219391346,24,12,2,0,F S,Leicester,4,3.0612809639424086,5.441941425204277,0.4170274119824171
10177,Evan Ferguson,11,544,4,3.4693586118519306,2,0.3283402658998966,20,4,1,0,F S,Brighton,4,3.4693586118519306,5.464895483106375,2.2154594250023365
10716,Manor Solomon,10,357,4,0.889147212728858,0,0.24879490211606026,7,5,0,0,M S,Fulham,4,0.889147212728858,1.0584117341786623,0.48659031838178635
10741,Marcus Tavernier,19,1464,4,3.388557830825448,4,2.3038882929831743,30,14,1,0,D M S,Bournemouth,4,3.388557830825448,5.518042918294668,1.4859030842781067
10743,Kieffer Moore,21,1128,4,3.669939160346985,0,0.48942751437425613,17,4,0,0,F S,Bournemouth,4,3.669939160346985,4.4232996348291636,1.5862964382395148
11296,Cody Gakpo,11,768,4,3.860515793785453,0,0.5334054529666901,21,7,0,0,F S,Liverpool,4,3.860515793785453,5.083145521581173,1.4910236336290836
501,Danny Welbeck,21,1361,3,7.082297233864665,2,3.214506261050701,40,17,0,0,F S,Brighton,3,7.082297233864665,11.633945401757956,4.005260841920972
531,Michail Antonio,25,1215,3,3.8245994839817286,2,1.5064438469707966,27,12,2,0,F S,West Ham,3,3.8245994839817286,4.398267015814781,1.0267919450998306
553,Anthony Martial,11,508,3,4.183045137673616,2,1.3139420300722122,13,5,0,0,F S,Manchester United,2,3.4218791611492634,5.072919018566608,0.9921962153166533
620,Kelechi Iheanacho,22,745,3,3.726975852623582,4,2.482950644567609,28,15,0,0,F S,Leicester,3,3.726975852623582,6.103272877633572,0.792907977476716
700,Willian,19,1495,3,2.6269668266177177,2,2.423051968216896,24,28,2,0,M S,Fulham,3,2.6269668266177177,6.826895947568119,2.218161553144455
833,Virgil van Dijk,23,2029,3,2.854078883305192,0,0.19008087553083897,23,4,1,0,D,Liverpool,3,2.854078883305192,10.440379433333874,10.312346450984478
922,Andreas Pereira,28,2377,3,4.829159126617014,6,4.750810083001852,46,58,8,0,M,Fulham,2,4.067990110255778,8.129611214622855,3.7735667265951633
1654,Ben Mee,28,2473,3,1.8327753338962793,0,0.254412516951561,17,4,2,0,D,Brentford,3,1.8327753338962793,4.632115177810192,4.230740470811725
2182,Jefferson Lerma,28,2465,3,2.3940219404175878,0,1.899780299514532,26,13,5,0,D M,Bournemouth,3,2.3940219404175878,5.424988586455584,3.2278785593807697
2328,Thomas Partey,24,1932,3,2.101600758731365,0,1.4026738088577986,25,22,2,0,M S,Arsenal,3,2.101600758731365,14.035715144127607,12.980822619050741
3697,Odsonne Edouard,26,1379,3,4.395475171506405,2,1.1820907145738602,32,15,3,0,F M S,Crystal Palace,3,4.395475171506405,6.171496368944645,2.616364723071456
4456,Chris Wood,25,808,3,3.433257196098566,0,0.36069830134510994,12,6,0,0,F S,"Newcastle United,Nottingham Forest",2,2.6720881648361683,3.6325315311551094,1.0803028456866741
5613,Gabriel,29,2609,3,3.6369594801217318,0,0.1347141359001398,25,3,4,0,D,Arsenal,3,3.6369594801217318,10.488765522837639,10.135508567094803
5956,Youri Tielemans,23,1719,3,2.101285509765148,1,3.3370052333921194,24,24,3,0,M S,Leicester,2,0.5789485163986683,10.268274635076523,8.005035921931267
6122,Douglas Luiz,28,2140,3,2.096883845515549,5,3.1462472649291158,25,34,4,1,M S,Aston Villa,3,2.096883845515549,10.917033589445055,7.869916496332735
6253,Gianluca Scamacca,16,940,3,2.538763377815485,0,1.129645531065762,30,13,3,0,F S,West Ham,3,2.538763377815485,3.5199721548706293,0.5702236387878656
6492,Reiss Nelson,4,99,3,1.4833629801869392,2,0.400834783911705,6,5,0,0,S,Arsenal,3,1.4833629801869392,2.007751390337944,0.4475151225924492
6630,Joe Willock,27,1963,3,5.945840051397681,4,4.912828808650374,44,26,1,0,M S,Newcastle United,3,5.945840051397681,13.636112496256828,4.277248710393906
6756,Dwight McNeil,27,1702,3,1.5312512498348951,2,4.2759412890300155,26,29,5,0,D F M S,Everton,3,1.5312512498348951,5.322636794298887,2.2321067433804274
7768,Mason Mount,23,1670,3,2.1137896608561277,2,3.001924915239215,32,29,4,0,F M S,Chelsea,3,2.1137896608561277,7.275248039513826,4.296192588284612
8150,Anthony Gordon,22,1299,3,4.059128738939762,0,1.3162135034799576,30,12,7,0,F M S,"Everton,Newcastle United",3,4.059128738939762,5.604774497449398,1.1489334683865309
8327,Bruno Guimarães,22,1880,3,1.5507198320701718,4,2.36663412861526,19,22,4,0,M,Newcastle United,3,1.5507198320701718,10.172539165243506,8.684236504137516
8941,Jacob Ramsey,26,1876,3,2.1471181381493807,3,2.4647357277572155,18,25,4,0,M S,Aston Villa,3,2.1471181381493807,7.285964243113995,4.663054773584008
9680,Vitaly Janelt,26,1576,3,1.995689663104713,1,1.1384907756000757,11,10,1,0,D M S,Brentford,3,1.995689663104713,6.314838344231248,4.633424697443843
10405,Josh Dasilva,28,1161,3,0.7515423726290464,2,2.068755105137825,14,11,1,0,M S,Brentford,3,0.7515423726290464,5.584529712796211,3.3929232135415077
10408,Luis Díaz,8,612,3,2.59367498755455,2,1.4390878267586231,16,6,2,0,F M S,Liverpool,3,2.59367498755455,6.220532029867172,2.58454904332757
10715,João Palhinha,25,2236,3,2.27050475589931,0,0.16729187220335007,29,3,10,0,M,Fulham,3,2.27050475589931,4.591746289283037,4.256889099255204
10746,Jaidon Anthony,23,1020,3,1.6197088244371116,0,0.6848626174032688,18,10,2,0,D M S,Bournemouth,3,1.6197088244371116,2.9005093607120216,1.7553492300212383
10866,Luis Sinisterra,15,696,3,2.049054181203246,0,0.3393929488956928,17,7,1,1,F M S,Leeds,3,2.049054181203246,3.4458972588181496,1.8939065355807543
11094,Antony,16,1245,3,2.6950350292026997,0,0.7086191447451711,43,13,4,0,M S,Manchester United,3,2.6950350292026997,6.391212284564972,3.414944707415998
486,Adam Lallana,16,742,2,1.1926603987812996,1,0.9687042869627476,8,14,0,0,F M S,Brighton,2,1.1926603987812996,3.497620142996311,1.9245440661907196
643,Eric Dier,27,2364,2,1.0070598926395178,1,1.6204576659947634,16,7,4,0,D S,Tottenham,2,1.0070598926395178,9.336395516991615,9.057218469679356
660,Ben Davies,25,1835,2,0.9933738922700286,2,2.23288512788713,14,17,3,0,D S,Tottenham,2,0.9933738922700286,6.672251665964723,5.6722096260637045
757,Jeffrey Schlupp,28,2135,2,2.2393598472699523,0,1.3815843872725964,20,15,5,0,D M S,Crystal Palace,2,2.2393598472699523,5.500259406864643,3.746698260307312
782,Ben Chilwell,18,1050,2,1.0669787786900997,2,1.8082826789468527,13,18,2,0,D S,Chelsea,2,1.0669787786900997,2.96249158680439,2.2606435753405094
822,Patrick Bamford,21,1049,2,6.938133971765637,2,0.9690484441816807,36,10,2,0,F S,Leeds,2,6.176961021497846,7.537641257047653,1.039469014853239
900,Adama Traoré,26,1215,2,1.2208242919296026,1,2.852850068360567,16,20,0,0,F M S,Wolverhampton Wanderers,2,1.2208242919296026,5.480166187509894,1.4820460230112076
910,Harrison Reed,27,2229,2,1.2650685366243124,2,2.1909815594553947,17,26,5,0,M,Fulham,2,1.2650685366243124,6.528800378553569,3.860814567655325
935,Kurt Zouma,19,1562,2,1.9667279124259949,0,0.05687972530722618,14,1,0,0,D S,West Ham,2,1.9667279124259949,1.9398593567311764,1.848997350782156
1376,Kalidou Koulibaly,21,1712,2,1.0540772685781121,1,0.3051357325166464,11,7,5,1,D S,Chelsea,2,1.0540772685781121,7.240101244300604,7.1421672366559505
1389,Jorginho,25,1671,2,1.7096501756459475,0,0.505167793482542,8,10,4,0,M S,"Arsenal,Chelsea",0,0.1873121429234743,8.01230195350945,7.460650444030762
1726,Abdoulaye Doucouré,19,979,2,1.9485170543193817,2,1.211760165169835,12,13,5,1,M S,Everton,2,1.9485170543193817,2.9246706143021584,1.3057141155004501
2248,Casemiro,19,1338,2,1.758130713365972,3,2.725093605928123,17,17,5,2,M S,Manchester United,2,1.758130713365972,10.461674464866519,7.609968967735767
2379,João Cancelo,17,1289,2,0.5918373949825764,1,0.8360136318951845,17,12,3,1,D M S,Manchester City,2,0.5918373949825764,8.179260216653347,7.247300136834383
2496,Rodri,27,2339,2,3.4808245915919542,5,4.277574525214732,45,30,4,0,M,Manchester City,2,3.4808245915919542,23.128309801220894,19.413987517356873
5553,Declan Rice,28,2520,2,1.5951110338792205,1,2.05766024813056,28,32,4,0,M,West Ham,2,0.8339420175179839,7.9064791183918715,6.284574633464217
5735,Jean-Philippe Mateta,23,662,2,3.042431840673089,0,0.4064396023750305,25,5,3,0,F S,Crystal Palace,2,3.042431840673089,4.352217070758343,1.283197544515133
6500,Romain Perraud,26,1709,2,1.1910668555647135,2,2.1977413333952427,28,14,3,0,D M S,Southampton,2,1.1910668555647135,4.347115743905306,2.520034182816744
6691,Dejan Kulusevski,21,1596,2,2.0133729223161936,6,4.907360238954425,31,37,1,0,F M S,Tottenham,2,2.0133729223161936,8.110174603760242,2.957270077895373
6817,Fred,25,974,2,2.164575058966875,1,1.887695550918579,24,22,5,0,M S,Manchester United,2,2.164575058966875,9.174237735569477,5.864474065601826
6837,Ryan Sessegnon,17,810,2,2.117515407502651,0,1.0407909750938416,18,6,4,0,D S,Tottenham,2,2.117515407502651,4.331894211471081,2.0439958851784468
6857,Morgan Gibbs-White,28,2360,2,4.2552824802696705,5,5.815181067213416,49,54,4,0,F M S,"Nottingham Forest,Wolverhampton Wanderers",2,4.2552824802696705,11.097069030627608,4.119779139757156
6888,William Saliba,27,2418,2,0.8184554502367973,1,1.1200140733271837,6,6,4,0,D,Arsenal,2,0.8184554502367973,9.701148968189955,9.492104645818472
7298,Ben White,29,2284,2,0.9343961328268051,3,3.1575218327343464,8,22,4,0,D S,Arsenal,2,0.9343961328268051,14.57219747453928,11.8232585452497
7365,Lucas Paquetá,20,1533,2,3.8332890514284372,2,1.1131347548216581,39,19,4,0,F M S,West Ham,1,3.072120049968362,5.694904817268252,3.2893782649189234
7395,Carlos Vinicius,19,628,2,2.0383204519748688,1,0.34346750751137733,13,5,2,0,F S,Fulham,2,2.0383204519748688,3.280467755161226,0.9566720565780997
7430,Emerson,22,1384,2,1.6821791417896748,1,0.48395900428295135,15,9,2,1,D S,Tottenham,2,1.6821791417896748,6.189747754484415,4.1295649074018
7892,João Félix,9,719,2,2.851065807044506,0,0.6200578697025776,32,5,0,1,F M,Chelsea,2,2.851065807044506,4.290945902466774,1.7851075362414122
8717,Pascal Struijk,23,1879,2,1.2123637273907661,1,2.146905044093728,13,12,4,0,D S,Leeds,2,1.2123637273907661,4.807875711470842,3.209803020581603
9301,Emmanuel Dennis,16,680,2,1.519769310951233,2,0.5363962594419718,20,7,3,0,F M S,Nottingham Forest,2,1.519769310951233,2.0348106920719147,0.9439612813293934
9501,Fabio Carvalho,12,328,2,1.1579107120633125,0,0.10462799668312073,11,1,0,0,F M S,Liverpool,2,1.1579107120633125,1.3311940133571625,0.6484699994325638
9678,Ethan Pinnock,21,1890,2,2.725106719881296,0,0.41089270263910294,10,5,0,0,D,Brentford,2,2.725106719881296,3.3141679540276527,3.094170158728957
9739,Kiernan Dewsbury-Hall,27,2145,2,1.6036513559520245,2,2.651854233816266,23,35,3,1,F M S,Leicester,2,1.6036513559520245,8.47835104726255,4.718339033424854
9948,Michael Olise,28,1964,2,1.9511383716017008,5,4.311704944819212,34,46,2,0,F M S,Crystal Palace,2,1.9511383716017008,5.255896009504795,1.9150452185422182
10552,Alejandro Garnacho,15,450,2,2.307152759283781,2,1.1055945754051208,16,2,2,0,M S,Manchester United,2,2.307152759283781,4.860258713364601,1.5736668314784765
10750,Rasmus Kristensen,18,1306,2,0.6413888316601515,1,1.2790782824158669,11,7,4,0,D M S,Leeds,2,0.6413888316601515,3.1735704774037004,1.9881706312298775
10766,Joe Ayodele-Aribo,19,1086,2,1.997007217258215,0,0.9876715950667858,13,9,2,0,F M S,Southampton,2,1.997007217258215,3.7052180115133524,0.8629496991634369
10864,Marcos Senesi,25,2069,2,1.9504647310823202,0,0.5055976696312428,6,5,4,0,D S,Bournemouth,2,1.9504647310823202,2.3584220753982663,1.9603774799034
11155,Wilfried Gnonto,16,1065,2,1.5945913530886173,3,2.2581819891929626,17,18,4,0,F M S,Leeds,2,1.5945913530886173,4.346267664805055,1.7695958875119686
11297,Carlos Alcaraz,9,356,2,0.5074880868196487,0,0.08468560874462128,12,2,1,0,M S,Southampton,2,0.5074880868196487,0.6730005061253905,0.2140804585069418
76,Fabian Schär,26,2337,1,3.6836259476840496,1,1.5330796632915735,40,13,4,0,D,Newcastle United,1,3.6836259476840496,6.278967421501875,5.801031146198511
101,Allan Saint-Maximin,20,987,1,1.471206195652485,5,4.098786102607846,25,25,1,0,F S,Newcastle United,1,1.471206195652485,6.868401255458593,2.4951495230197906
318,Pierre-Emerick Aubameyang,12,430,1,1.2696596402674913,0,0.31098130345344543,10,3,1,0,F S,Chelsea,1,1.2696596402674913,1.922539860010147,0.5031093060970306
448,Ivan Perisic,27,1666,1,2.5037197917699814,5,4.631360825151205,22,35,4,0,D F S,Tottenham,1,2.5037197917699814,7.024590343236923,3.980612628161907
488,Philippe Coutinho,20,750,1,1.3861289652995765,0,0.38586241099983454,21,8,3,0,F M S,Aston Villa,1,1.3861289652995765,2.8198768994770944,1.4397547040134668
500,Alex Iwobi,29,2578,1,2.1587086487561464,6,4.175546154379845,26,47,2,0,M,Everton,1,2.1587086487561464,7.996352627873421,4.500744353979826
503,Theo Walcott,11,537,1,1.7121204882860184,1,0.8335382901132107,11,6,1,0,F M S,Southampton,1,1.7121204882860184,2.556625835597515,0.8761503621935844
530,James Tomkins,5,339,1,0.7290568985044956,0,0,3,0,1,1,D S,Crystal Palace,1,0.7290568985044956,0.10638932511210442,0.06696999818086624
532,Cheikhou Kouyaté,14,748,1,0.1721482379361987,0,0.915828000754118,5,7,3,0,D M S,Nottingham Forest,1,0.1721482379361987,1.3662085561081767,1.1312426254153252
585,Seamus Coleman,21,1549,1,0.21639096271246672,0,0.6447767019271851,5,2,1,0,D S,Everton,1,0.21639096271246672,3.2656583674252033,2.47184606641531
631,Ashley Young,21,1456,1,0.21315599512308836,0,0.6103707868605852,9,12,3,0,D S,Aston Villa,1,0.21315599512308836,4.885831506922841,4.292251821607351
646,Christian Eriksen,19,1516,1,2.961910138837993,7,3.2982375659048557,22,25,3,0,F M S,Manchester United,1,2.961910138837993,10.68345970660448,6.751400478184223
652,Kieran Trippier,28,2486,1,0.7345553077757359,6,9.954018119722605,12,80,5,0,D,Newcastle United,1,0.7345553077757359,12.147833244875073,9.694023257121444
672,Jordan Ayew,29,1941,1,1.4352667853236198,2,2.2340340986847878,16,23,3,0,F M S,Crystal Palace,1,1.4352667853236198,4.960242867469788,2.1926880944520235
695,Bertrand Traoré,3,50,1,0.19902065582573414,0,0.06989342719316483,4,1,0,0,S,Aston Villa,1,0.19902065582573414,0.7495082374662161,0.5861406400799751
753,Marc Albrighton,6,232,1,0.4420049376785755,0,0.571189783513546,2,6,0,0,M S,Leicester,1,0.4420049376785755,2.092375099658966,1.6713438630104065
755,Jamie Vardy,28,1324,1,2.5988264670595527,4,0.9901992063969374,18,11,1,0,F S,Leicester,1,2.5988264670595527,4.425980523228645,1.0427508652210236
804,Craig Dawson,17,1467,1,1.2693905271589756,0,0.10790102742612362,12,2,4,0,D,"West Ham,Wolverhampton Wanderers",1,1.2693905271589756,2.565888825803995,2.4137728847563267
885,Kyle Walker-Peters,22,1849,1,0.5703093558549881,0,1.6103354841470718,10,12,2,0,D M S,Southampton,1,0.5703093558549881,6.0667429603636265,4.847679930739105
966,Alex Oxlade-Chamberlain,9,338,1,1.4932912029325962,0,0.7890531122684479,7,5,0,0,F S,Liverpool,1,1.4932912029325962,2.4511969350278378,0.5513057187199593
1006,Luke Shaw,24,1977,1,0.8665993455797434,2,3.2040830040350556,11,29,6,0,D S,Manchester United,1,0.8665993455797434,9.475054295733571,7.4697857815772295
1234,Dennis Praet,16,514,1,0.4829889349639416,0,0.3709750175476074,3,2,1,0,M S,Leicester,1,0.4829889349639416,1.8778249975293875,1.0238610692322254
1245,Emerson,16,991,1,0.8600829355418682,0,0.5988183245062828,8,9,2,0,D S,West Ham,1,0.8600829355418682,1.7193831289187074,0.6555000143125653
1653,Michael Keane,6,470,1,1.0374064221978188,1,0.4074433445930481,8,1,0,0,D S,Everton,1,1.0374064221978188,0.3441490940749645,0.23217256739735603
1665,James Tarkowski,29,2610,1,2.003414297476411,1,2.3694072160869837,21,12,6,0,D,Everton,1,2.003414297476411,4.5020315777510405,4.3670809250324965
1785,Nampalys Mendy,15,697,1,0.09254772216081619,0,0.02725798124447465,2,2,1,0,M S,Leicester,1,0.09254772216081619,2.4307608045637608,2.3635606840252876
1791,Trent Alexander-Arnold,27,2054,1,1.422702906653285,2,7.644035780802369,25,48,3,0,D S,Liverpool,1,1.422702906653285,12.857765927910805,8.97470235824585
1801,Pontus Jansson,11,709,1,0.07445690780878067,0,0,2,0,0,0,D S,Brentford,1,0.07445690780878067,1.7882013469934464,1.734305813908577
1823,Lucas Digne,22,1296,1,0.39569976553320885,0,1.370750892907381,7,15,4,0,D S,Aston Villa,1,0.39569976553320885,3.6393301486968994,2.4424533089622855
