id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6837,Ryan Sessegnon,2,128,1,0.7440012693405151,0,0,3,0,1,0,D,Tottenham,1,0.7440012693405151,0.7840229868888855,0.7030852437019348
7166,Mathias Jensen,2,138,1,0.24556733667850494,1,0.07406882755458355,2,2,0,0,M,Brentford,1,0.24556733667850494,0.5179926976561546,0.3847060725092888
7814,Taiwo Awoniyi,2,100,1,0.6513748168945312,0,0,2,0,0,0,F S,Nottingham Forest,1,0.6513748168945312,0.7125419974327087,0.06116717681288719
8067,Reece James,2,180,1,0.5528696477413177,0,0.6351079642772675,4,4,2,0,D,Chelsea,1,0.5528696477413177,1.7297633290290833,1.2622076272964478
8291,Daniel Podence,2,180,1,0.5214158147573471,0,0.1682448387145996,4,4,1,0,M,Wolverhampton Wanderers,1,0.5214158147573471,1.1367392838001251,0.5135027542710304
9739,Kiernan Dewsbury-Hall,2,164,1,0.047836149111390114,0,0.013236209750175476,2,1,0,0,M,Leicester,1,0.047836149111390114,0.2372661456465721,0.19745632261037827
10408,Luis Díaz,2,170,1,0.41625960171222687,0,0.00984079111367464,5,1,1,0,F,Liverpool,1,0.41625960171222687,1.2241617441177368,0.9574982225894928
10720,Darwin Núñez,2,97,1,2.495908498764038,1,0.49157100915908813,9,2,0,1,F S,Liverpool,1,2.495908498764038,3.0242831707000732,0.03680359572172165
10743,Kieffer Moore,2,180,1,0.02723807282745838,0,0.042054176330566406,1,1,0,0,F,Bournemouth,1,0.02723807282745838,0.3910760283470154,0.349021852016449
10766,Joe Ayodele-Aribo,2,115,1,0.8217397443950176,0,0,4,0,0,0,F S,Southampton,1,0.8217397443950176,0.8560342416167259,0.0342944972217083
87,Joelinton,2,180,0,0.24106530845165253,1,0.3056807108223438,3,4,1,0,M,Newcastle United,0,0.24106530845165253,1.2397591695189476,1.0329992473125458
101,Allan Saint-Maximin,2,167,0,0.3583967685699463,0,0.06375740841031075,4,2,1,0,F,Newcastle United,0,0.3583967685699463,1.2000244334340096,0.928128182888031
229,Thiago Alcántara,1,53,0,0,0,0.061388105154037476,0,1,0,0,M,Liverpool,0,0,0.07826588302850723,0.016877776011824608
332,Joel Matip,1,90,0,0,0,0,0,0,0,0,D,Liverpool,0,0,0.13354934751987457,0.13354934751987457
448,Ivan Perisic,2,30,0,0,1,0.5450994968414307,0,2,0,0,S,Tottenham,0,0,0.2731170654296875,0.2731170654296875
453,Son Heung-Min,2,172,0,0.7890568971633911,1,0.26688758190721273,6,5,0,0,M,Tottenham,0,0.7890568971633911,1.0613053143024445,0.16515900194644928
458,Steve Cook,1,8,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,0,0
463,Junior Stanislas,2,24,0,0.02674887701869011,0,0,1,0,0,0,S,Bournemouth,0,0.02674887701869011,0.02674887701869011,0.02674887701869011
473,Danny Ward,2,180,0,0,0,0,0,0,0,0,GK,Leicester,0,0,0.1150166466832161,0.1150166466832161
482,Roberto Firmino,1,53,0,0,0,0,0,0,0,0,F,Liverpool,0,0,0.016877776011824608,0.016877776011824608
486,Adam Lallana,2,145,0,0.5104067921638489,0,0.18692520260810852,2,3,0,0,M,Brighton,0,0.5104067921638489,0.778181254863739,0.0981891006231308
488,Philippe Coutinho,2,148,0,0.0579199455678463,0,0.03658315911889076,2,1,1,0,F M,Aston Villa,0,0.0579199455678463,0.1948309987783432,0.1369110494852066
489,James Milner,2,95,0,0.08441968262195587,1,0.11324390023946762,1,2,0,0,M S,Liverpool,0,0.08441968262195587,0.7797910049557686,0.6624468043446541
500,Alex Iwobi,2,180,0,0,0,0.24449757486581802,0,4,0,0,M,Everton,0,0,0.2207765206694603,0.041634414345026016
501,Danny Welbeck,2,180,0,0.4828331619501114,1,0.6412820145487785,6,4,0,0,F,Brighton,0,0.4828331619501114,1.6545191407203674,0.5465325899422169
508,Calum Chambers,1,1,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0,0
510,Joel Ward,1,90,0,0,0,0,0,0,1,0,D,Crystal Palace,0,0,0.33939674496650696,0.33939674496650696
531,Michail Antonio,2,133,0,0.335870198905468,0,0.03595101833343506,4,2,0,0,F,West Ham,0,0.335870198905468,0.26104286313056946,0
534,Aaron Cresswell,2,180,0,0.05493675172328949,0,0.3623794913291931,1,6,0,0,D,West Ham,0,0.05493675172328949,0.3313443660736084,0.2850900888442993
535,Manuel Lanzini,2,79,0,0.04420832544565201,0,0,2,0,0,0,M S,West Ham,0,0.04420832544565201,0.04420832544565201,0
546,David de Gea,2,180,0,0,0,0,0,0,0,0,GK,Manchester United,0,0,0.18259703367948532,0.18259703367948532
556,Marcus Rashford,2,180,0,0.48969724774360657,0,0.1520893480628729,5,3,1,0,F M,Manchester United,0,0.48969724774360657,0.8464244306087494,0.2233073115348816
558,Jesse Lingard,2,180,0,0.20617923140525818,0,0.10353113524615765,2,3,0,0,M,Nottingham Forest,0,0.20617923140525818,0.35245783627033234,0.10391463711857796
579,Nathan Aké,2,180,0,0.09708247054368258,0,0,3,0,0,0,D,Manchester City,0,0.09708247054368258,1.2087125182151794,1.2087125182151794
586,John Stones,1,22,0,0,0,0,0,0,0,0,S,Manchester City,0,0,0,0
603,Nathaniel Clyne,2,180,0,0,0,0.06403308361768723,0,1,1,0,D,Crystal Palace,0,0,0.8149670660495758,0.8149670660495758
605,Jordan Henderson,2,114,0,0.03935473412275314,0,0.5733224023133516,2,3,0,0,M S,Liverpool,0,0.03935473412275314,1.3809899687767029,0.7909859530627728
618,Raheem Sterling,2,177,0,0.768836036324501,1,0.5696330368518829,5,4,0,0,F,Chelsea,0,0.768836036324501,1.421064853668213,0.11044614389538765
620,Kelechi Iheanacho,1,16,0,0.04041978716850281,1,0.2090214341878891,1,3,0,0,S,Leicester,0,0.04041978716850281,0.16990657150745392,0
631,Ashley Young,1,1,0,0,0,0,0,0,1,0,S,Aston Villa,0,0,0,0
637,Hugo Lloris,2,180,0,0,0,0,0,0,0,0,GK,Tottenham,0,0,0.8538821339607239,0.8538821339607239
638,Kyle Walker,2,176,0,0,0,0.022680599242448807,0,1,0,0,D,Manchester City,0,0,1.239457607269287,1.2167770117521286
645,Dele Alli,2,26,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
646,Christian Eriksen,2,180,0,0.54652538895607,0,0.13961713016033173,5,3,0,0,F M,Manchester United,0,0.54652538895607,1.1724655032157898,0.4960653856396675
652,Kieran Trippier,2,180,0,0.0519057996571064,0,0.17883357778191566,1,3,0,0,D,Newcastle United,0,0.0519057996571064,0.3028050661087036,0.3028050661087036
660,Ben Davies,2,178,0,0.08745748549699783,1,0.03663386404514313,2,2,0,0,D,Tottenham,0,0.08745748549699783,0.9040179010480642,0.8365743160247803
672,Jordan Ayew,2,156,0,0.06403308361768723,0,0.10922874510288239,1,3,0,0,M,Crystal Palace,0,0.06403308361768723,0.173261821269989,0.06403308361768723
675,Jack Grealish,2,130,0,0.06065651774406433,0,0.7275566607713699,1,4,0,0,F S,Manchester City,0,0.06065651774406433,1.33579221367836,0.5664341486990452
681,César Azpilicueta,2,104,0,0,0,0.2522071301937103,0,2,0,0,D S,Chelsea,0,0,1.0309018194675446,1.0309018194675446
688,Ruben Loftus-Cheek,2,106,0,0.10174742341041565,0,0.20210357010364532,1,2,0,0,D S,Chelsea,0,0.10174742341041565,1.217888593673706,0.9140375852584839
706,Lukasz Fabianski,2,118,0,0,0,0,0,0,0,0,GK,West Ham,0,0,0.03215772286057472,0.03215772286057472
741,Jordan Pickford,2,180,0,0,0,0,0,0,0,0,GK,Everton,0,0,0.13427555561065674,0.13427555561065674
750,Riyad Mahrez,2,91,0,0.07971862703561783,0,0.08525678981095552,3,3,0,0,F S,Manchester City,0,0.07971862703561783,0.5446155816316605,0.5219349712133408
751,N&#039;Golo Kanté,2,178,0,0.06859831139445305,0,0.18621940165758133,2,3,0,0,M,Chelsea,0,0.06859831139445305,1.2095941305160522,1.0929133892059326
755,Jamie Vardy,2,164,0,0,1,0.4497641269117594,0,2,0,0,F,Leicester,0,0,0.4667215943336487,0.016957469284534454
757,Jeffrey Schlupp,2,177,0,0.15599288046360016,0,0,3,0,0,0,M,Crystal Palace,0,0.15599288046360016,0.6703669428825378,0.5143740698695183
759,Daniel Amartey,2,157,0,0.011097821407020092,0,0.016957469284534454,1,1,0,0,D,Leicester,0,0.011097821407020092,0.19055137038230896,0.16249607503414154
762,Demarai Gray,2,174,0,0.18787521868944168,0,0.0622844435274601,3,2,0,0,F M,Everton,0,0.18787521868944168,0.24168841540813446,0
767,Jack Colback,1,90,0,0,0,0,0,0,0,0,M,Nottingham Forest,0,0,0.042747460305690765,0.042747460305690765
782,Ben Chilwell,1,74,0,0,0,0,0,0,0,0,D,Chelsea,0,0,0.1423172652721405,0.1423172652721405
790,Nathan Redmond,1,1,0,0,0,0,0,0,0,0,S,Southampton,0,0,0,0
807,Jonny Evans,2,180,0,0,0,0,0,0,0,0,D,Leicester,0,0,0.20009738951921463,0.20009738951921463
813,Salomón Rondón,1,23,0,0.5962281823158264,0,0.08984585851430893,1,1,0,0,S,Everton,0,0.5962281823158264,0.7217705845832825,0.035696592181921005
822,Patrick Bamford,2,113,0,0.6494883596897125,0,0,4,0,0,0,F,Leeds,0,0.6494883596897125,0.6494883596897125,0
825,Adam Smith,2,180,0,0.3174240253865719,0,0,2,0,2,0,D,Bournemouth,0,0.3174240253865719,0.43091360479593277,0.11348959431052208
833,Virgil van Dijk,2,180,0,0.00984079111367464,0,0,1,0,0,0,D,Liverpool,0,0.00984079111367464,0.9686170220375061,0.9587762355804443
842,Oriol Romeu,1,77,0,0,0,0,0,0,0,0,M,Southampton,0,0,0,0
884,Matt Targett,1,90,0,0,0,0.07664316892623901,0,3,0,0,D,Newcastle United,0,0,0.7427637577056885,0.7158461213111877
900,Adama Traoré,1,9,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0,0
910,Harrison Reed,2,180,0,0.07890216261148453,0,0.13977178931236267,1,3,1,0,M,Fulham,0,0.07890216261148453,0.255680812522769,0.08710415661334991
922,Andreas Pereira,2,178,0,0.04672102630138397,0,0.08128230646252632,1,3,0,0,M,Fulham,0,0.04672102630138397,0.20982947200536728,0.11062037758529186
935,Kurt Zouma,2,180,0,0.06377439200878143,0,0,1,0,0,0,D,West Ham,0,0.06377439200878143,0.03215772286057472,0.03215772286057472
983,Kevin Mbabu,1,1,0,0,0,0,0,0,0,0,S,Fulham,0,0,0,0
985,Mason Holgate,2,163,0,0.2787075340747833,0,0.04442970082163811,3,1,1,0,D S,Everton,0,0.2787075340747833,0.23330886662006378,0.18887916952371597
987,Joseph Gomez,1,24,0,0,0,0,0,0,0,0,S,Liverpool,0,0,0.08139604330062866,0.08139604330062866
1006,Luke Shaw,2,140,0,0.056737061589956284,0,0.16698896884918213,1,3,1,0,D,Manchester United,0,0.056737061589956284,0.17602332681417465,0.03146349638700485
1024,Tyrone Mings,1,90,0,0,0,0,0,0,0,0,D,Aston Villa,0,0,0.13152927160263062,0.13152927160263062
1042,Tom Davies,1,56,0,0.12319328635931015,0,0,1,0,1,0,S,Everton,0,0.12319328635931015,0.08012629300355911,0.08012629300355911
1228,Bruno Fernandes,2,180,0,0.17266040295362473,0,0.34371565002948046,4,3,1,0,M,Manchester United,0,0.17266040295362473,0.9285748898983002,0.4654418081045151
1234,Dennis Praet,1,23,0,0,0,0,0,0,0,0,S,Leicester,0,0,0.06324876099824905,0.06324876099824905
1257,Alisson,2,180,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,0.5876423716545105,0.5876423716545105
1665,James Tarkowski,2,180,0,0.13074912875890732,0,0.28706805408000946,3,3,0,0,D,Everton,0,0.13074912875890732,0.22058266401290894,0.22058266401290894
1679,Dominic Solanke,1,90,0,0.18629740178585052,0,0,3,0,0,0,F,Bournemouth,0,0.18629740178585052,0.44857853651046753,0.2622811496257782
1683,Ryan Fraser,1,7,0,0,0,0.05523020401597023,0,1,0,0,S,Newcastle United,0,0,0.05523020401597023,0.05523020401597023
1687,Harry Maguire,2,180,0,0.07916619628667831,0,0.01832018420100212,1,1,2,0,D,Manchester United,0,0.07916619628667831,0.5110274590551853,0.5110274590551853
1688,Andrew Robertson,2,156,0,0.08031938225030899,0,0,1,0,0,0,D,Liverpool,0,0.08031938225030899,1.4657700657844543,1.3854507207870483
1711,Adam Forshaw,1,1,0,0,0,0,0,0,0,0,S,Leeds,0,0,0,0
1726,Abdoulaye Doucouré,2,124,0,0.09171327203512192,0,0,2,0,0,0,M,Everton,0,0.09171327203512192,0.16927340626716614,0.16927340626716614
1735,Jack Stephens,2,43,0,0,0,0,0,0,0,0,S,Southampton,0,0,0.04521222040057182,0.04521222040057182
1776,Jarrod Bowen,2,178,0,0.1844160072505474,0,0,2,0,0,0,M,West Ham,0,0.1844160072505474,0.21883995831012726,0.07353033125400543
1789,Lewis Cook,2,83,0,0,0,0,0,0,0,0,M S,Bournemouth,0,0,0,0
1791,Trent Alexander-Arnold,2,180,0,0.14550051093101501,0,0.9490590747445822,4,6,0,0,D,Liverpool,0,0.14550051093101501,2.276128828525543,1.304731011390686
1801,Pontus Jansson,2,180,0,0,0,0,0,0,0,0,D,Brentford,0,0,0,0
1823,Lucas Digne,2,180,0,0.032672181725502014,0,0.08875220268964767,1,1,1,0,D,Aston Villa,0,0.032672181725502014,0.3123444616794586,0.22359225153923035
2163,Diego Llorente,2,180,0,0.03725472837686539,0,0,1,0,0,0,D,Leeds,0,0.03725472837686539,0.47256481647491455,0.47256481647491455
2190,Vicente Guaita,2,180,0,0,0,0,0,0,1,0,GK,Crystal Palace,0,0,0.4586174115538597,0.4586174115538597
2245,Raphael Varane,1,40,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0.10779482126235962,0.10779482126235962
2280,Jonny,2,170,0,0.03140375390648842,0,0,2,0,0,0,D,Wolverhampton Wanderers,0,0.03140375390648842,1.1430695056915283,1.1287895143032074
2310,Alphonse Areola,1,62,0,0,0,0,0,0,0,0,S,West Ham,0,0,0.023832671344280243,0.023832671344280243
2328,Thomas Partey,2,180,0,0.28007474541664124,0,0.05762733146548271,4,1,0,0,M,Arsenal,0,0.28007474541664124,0.47692549228668213,0.411346435546875
2335,Pablo Fornals,2,162,0,0.04165008291602135,0,0.08553478494286537,2,3,0,0,M,West Ham,0,0.04165008291602135,0.7603398226201534,0.7238527461886406
2371,Cristiano Ronaldo,2,125,0,0.27183104306459427,0,0.13989093899726868,7,4,0,0,F S,Manchester United,0,0.27183104306459427,0.5288615301251411,0.13981322944164276
2379,João Cancelo,2,180,0,0.04253577068448067,0,0.1549064964056015,2,2,1,0,D,Manchester City,0,0.04253577068448067,1.218650609254837,1.1057545244693756
2496,Rodri,2,180,0,0.12166327051818371,0,0,3,0,0,0,M,Manchester City,0,0.12166327051818371,1.5485149919986725,1.5485149919986725
2517,Martin Odegaard,2,180,0,0.15668465197086334,0,0.07089275866746902,3,1,0,0,M,Arsenal,0,0.15668465197086334,1.0324581861495972,0.8515845909714699
2662,Christian Pulisic,2,19,0,0.1150658130645752,0,0,1,0,0,0,S,Chelsea,0,0.1150658130645752,0,0
2958,Oleksandr Zinchenko,2,165,0,0.11445866897702217,1,0.5875208973884583,3,2,0,0,D,Arsenal,0,0.11445866897702217,0.91153484582901,0.7970762252807617
3278,Maxwel Cornet,1,2,0,0,0,0,0,0,0,0,S,West Ham,0,0,0,0
3288,Thiago Silva,2,180,0,0,0,0.07736031711101532,0,1,0,0,D,Chelsea,0,0,0.06218760460615158,0.06218760460615158
3293,Lucas Moura,2,7,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0,0
3420,Fabinho,2,151,0,0,0,0.08236908167600632,0,1,0,0,M,Liverpool,0,0,1.0819335039705038,1.0819335039705038
3585,Said Benrahma,2,119,0,0.12361317873001099,0,0.34590864181518555,4,4,0,0,M S,West Ham,0,0.12361317873001099,0.5140542015433311,0.1397804468870163
3635,Bernardo Silva,2,29,0,0,0,0,0,0,0,0,S,Manchester City,0,0,0.0995681956410408,0.0995681956410408
3697,Odsonne Edouard,2,83,0,0.5163685083389282,0,0,3,0,1,0,F S,Crystal Palace,0,0.5163685083389282,0.42141858488321304,0.29862627387046814
4381,Mateusz Klich,2,25,0,0,0,0.13403908908367157,0,2,0,0,S,Leeds,0,0,0.09678436070680618,0
4401,Emiliano Martinez,2,180,0,0,0,0,0,0,0,0,GK,Aston Villa,0,0,0,0
4419,Adam Armstrong,2,73,0,0.05157419666647911,1,0.7026887536048889,1,1,0,0,F S,Southampton,0,0.05157419666647911,0.7707245610654354,0.7191503643989563
4456,Chris Wood,2,2,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0,0
5050,Clement Lenglet,1,2,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0,0
5086,Marc Roca,2,165,0,0.025666622444987297,0,0.07862616144120693,1,2,0,0,M,Leeds,0,0.025666622444987297,0.10429278388619423,0
5220,Kai Havertz,2,174,0,0.7441459894180298,0,0.06632556766271591,5,1,1,0,F M,Chelsea,0,0.7441459894180298,0.8943381607532501,0.2095670998096466
5221,Leon Bailey,2,99,0,0.07671184092760086,0,0.4393882639706135,1,2,0,0,F S,Aston Villa,0,0.07671184092760086,0.6202034503221512,0.10410334914922714
5545,Wilfred Ndidi,2,180,0,0,0,0,0,0,0,0,M,Leicester,0,0,0.22824586182832718,0.22824586182832718
5549,Luka Milivojevic,2,22,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
5552,Nick Pope,2,180,0,0,0,0,0,0,0,0,GK,Newcastle United,0,0,0.5507830381393433,0.5507830381393433
5553,Declan Rice,2,180,0,0.8215883933007717,0,0,2,0,1,0,M,West Ham,0,0.06041955575346947,0.29247934743762016,0.2320597916841507
5560,Scott McTominay,2,120,0,0.0705735832452774,0,0,1,0,2,0,M S,Manchester United,0,0.0705735832452774,0.3654688447713852,0.2948952540755272
5590,Tosin Adarabioyo,2,180,0,0,0,0,0,0,0,0,D,Fulham,0,0,0,0
5595,Daniel James,1,61,0,0.05866110324859619,0,0,1,0,0,0,S,Leeds,0,0.05866110324859619,0.05866110324859619,0
5602,Sam Surridge,2,80,0,0.1177273839712143,0,0,2,0,1,0,F S,Nottingham Forest,0,0.1177273839712143,0.1177273839712143,0
5603,Aaron Ramsdale,2,180,0,0,0,0,0,0,0,0,GK,Arsenal,0,0,0.05762733146548271,0.05762733146548271
5609,Yves Bissouma,2,10,0,0.0619647316634655,0,0.008696342818439007,2,1,1,0,S,Tottenham,0,0.0619647316634655,0.027759842574596405,0
5613,Gabriel,2,180,0,0.057153090834617615,0,0,1,0,0,0,D,Arsenal,0,0.057153090834617615,0.1995379887521267,0.1995379887521267
5646,Cafú,1,3,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,0,0
5682,Gonçalo Guedes,1,30,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0,0
5712,Diego Carlos,2,180,0,0.7391799855977297,0,0,4,0,0,0,D,Aston Villa,0,0.7391799855977297,0.23807390592992306,0.22052014246582985
5735,Jean-Philippe Mateta,1,31,0,0.062172938138246536,0,0.0895635187625885,1,1,0,0,S,Crystal Palace,0,0.062172938138246536,0.21576952934265137,0.06403308361768723
5786,Yoane Wissa,2,98,0,0.0937762726098299,0,0,3,0,0,0,F S,Brentford,0,0.0937762726098299,0.5073700547218323,0.44257423281669617
5789,Boubacar Kamara,2,175,0,0.015612097457051277,0,0,1,0,0,0,M,Aston Villa,0,0.015612097457051277,0.657796673476696,0.657796673476696
5956,Youri Tielemans,2,157,0,0.0866389349102974,0,0.04894941300153732,4,1,0,0,M,Leicester,0,0.0866389349102974,0.15470141172409058,0.1075328141450882
5973,Kenny Tete,2,180,0,0,1,0.08710415661334991,0,1,1,0,D,Fulham,0,0,0.10132675711065531,0.014222600497305393
5989,Moussa Niakhate,2,167,0,0.47078943252563477,0,0,3,0,0,0,D,Nottingham Forest,0,0.47078943252563477,0.12722137570381165,0.12722137570381165
6026,Richarlison,1,30,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0,0
6034,Philip Billing,2,112,0,0.014949395321309566,0,0.02674887701869011,1,1,1,0,M S,Bournemouth,0,0.014949395321309566,0.02674887701869011,0.02674887701869011
6042,Jan Bednarek,2,164,0,0.05424049496650696,0,0.09831202030181885,1,2,0,0,D,Southampton,0,0.05424049496650696,0.04521222040057182,0.04521222040057182
6047,Shane Duffy,1,1,0,0,0,0,0,0,0,0,S,Fulham,0,0,0,0
6048,Lewis Dunk,2,180,0,0.023503141477704048,0,0,1,0,0,0,D,Brighton,0,0.023503141477704048,0,0
6049,Solly March,2,167,0,0.27171314880251884,0,0.41128167510032654,4,2,1,0,D M,Brighton,0,0.27171314880251884,0.7455442994832993,0.17298253253102303
6054,Ederson,2,180,0,0,0,0,0,0,0,0,GK,Manchester City,0,0,0.9490379318594933,0.9490379318594933
6063,Jacob Murphy,2,14,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0,0
6088,Orel Mangala,2,100,0,0.027695516124367714,0,0,1,0,0,0,M S,Nottingham Forest,0,0.027695516124367714,0.18838854134082794,0.18838854134082794
6104,Will Hughes,2,11,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
6108,Rodrigo Bentancur,2,170,0,0,0,0,0,0,1,0,M,Tottenham,0,0,1.5107263624668121,1.5107263624668121
6122,Douglas Luiz,1,5,0,0.02600441314280033,0,0,1,0,1,0,S,Aston Villa,0,0.02600441314280033,0.037001755088567734,0.010997343808412552
6163,Nélson Semedo,1,10,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0,0
6253,Gianluca Scamacca,2,47,0,0.03015594370663166,0,0,1,0,0,0,S,West Ham,0,0.03015594370663166,0.0539886150509119,0.023832671344280243
6273,Robin Koch,2,180,0,0.032678086310625076,0,0,1,0,0,0,D,Leeds,0,0.032678086310625076,0.44206440448760986,0.44206440448760986
6314,Joachim Andersen,2,180,0,0.45222237706184387,0,0.3935762047767639,1,1,1,0,D,Crystal Palace,0,0.45222237706184387,0.9177791178226471,0.9177791178226471
6345,Jadon Sancho,2,154,0,0,0,0.21135367825627327,0,4,0,0,F M,Manchester United,0,0,0.5041847229003906,0.29283104091882706
6382,Pedro Neto,2,171,0,0.10046856105327606,0,0.4378795102238655,3,2,0,0,M,Wolverhampton Wanderers,0,0.10046856105327606,1.4360997080802917,1.0148683488368988
6424,Ben Johnson,2,180,0,0,0,0,0,0,0,0,D,West Ham,0,0,0.21883995831012726,0.21883995831012726
